main_player_win,main_player_miniseries_wins,main_player_losses,main_player_miniseries_losses,main_player_tier,main_player_rank,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_miniseries_wins,ally_0_losses,ally_0_miniseries_losses,ally_0_tier,ally_0_rank,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_miniseries_wins,ally_1_losses,ally_1_miniseries_losses,ally_1_tier,ally_1_rank,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_miniseries_wins,ally_2_losses,ally_2_miniseries_losses,ally_2_tier,ally_2_rank,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_miniseries_wins,ally_3_losses,ally_3_miniseries_losses,ally_3_tier,ally_3_rank,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_miniseries_wins,rival_0_losses,rival_0_miniseries_losses,rival_0_tier,rival_0_rank,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_miniseries_wins,rival_1_losses,rival_1_miniseries_losses,rival_1_tier,rival_1_rank,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_miniseries_wins,rival_2_losses,rival_2_miniseries_losses,rival_2_tier,rival_2_rank,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_miniseries_wins,rival_3_losses,rival_3_miniseries_losses,rival_3_tier,rival_3_rank,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_miniseries_wins,rival_4_losses,rival_4_miniseries_losses,rival_4_tier,rival_4_rank,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
22,0,18,0,GOLD,IV,1,18,20210,22,0,18,0,GOLD,IV,1,18,21813,22,0,18,0,GOLD,IV,1,18,24853,34,0,31,0,SILVER,III,76,18,22408,158,0,154,0,GOLD,II,61,18,24476,114,0,72,0,PLATINUM,IV,15,18,21756,15,0,16,0,SILVER,II,85,18,23915,123,0,110,0,GOLD,II,78,18,21106,123,0,110,0,GOLD,II,78,18,21748,48,0,42,0,SILVER,II,35,18,22730
129,0,111,0,GOLD,III,41,18,24226,86,0,72,0,PLATINUM,III,2,18,26834,17,0,13,0,BRONZE,II,6,18,24566,34,0,31,0,SILVER,III,76,18,28185,158,0,154,0,GOLD,II,61,18,33551,6,0,4,0,BRONZE,I,65,18,24784,6,0,5,0,BRONZE,III,53,18,22899,15,0,16,0,SILVER,II,85,18,26453,123,0,110,0,GOLD,II,78,18,27486,123,0,110,0,GOLD,II,78,18,24703
187,0,179,0,GOLD,IV,21,18,22505,3,0,8,0,PLATINUM,I,45,18,24737,3,0,8,0,PLATINUM,I,45,18,20693,34,0,31,0,SILVER,III,76,18,23748,158,0,154,0,GOLD,II,61,18,23105,158,0,154,0,GOLD,II,61,18,27232,158,0,154,0,GOLD,II,61,18,25848,158,0,154,0,GOLD,II,61,18,23560,158,0,154,0,GOLD,II,61,18,31335,158,0,154,0,GOLD,II,61,18,22997
159,0,146,0,PLATINUM,IV,22,15,14083,107,0,103,0,DIAMOND,III,0,16,15737,178,0,167,0,PLATINUM,III,32,13,10801,118,0,106,0,GOLD,I,64,14,11646,158,0,154,0,GOLD,II,61,15,13561,88,0,81,0,GOLD,IV,32,13,11261,40,0,41,0,PLATINUM,III,0,14,12771,25,0,20,0,GOLD,II,8,12,9945,25,0,20,0,GOLD,II,8,12,8756,15,0,7,0,SILVER,II,39,13,10693
124,0,99,0,PLATINUM,I,35,9,5442,72,0,54,0,SILVER,I,93,10,6764,107,0,103,0,DIAMOND,III,0,9,5147,159,0,146,0,PLATINUM,IV,22,8,4926,158,0,154,0,GOLD,II,61,9,5634,160,0,135,0,PLATINUM,IV,1,11,8221,43,0,42,0,GOLD,III,0,10,6229,33,0,35,0,GOLD,III,19,10,7271,135,0,133,0,PLATINUM,III,0,10,6124,135,0,133,0,PLATINUM,III,0,8,4805
284,0,270,0,GOLD,IV,0,14,12099,110,0,104,0,GOLD,IV,31,16,15979,205,0,207,0,GOLD,II,15,17,17102,134,0,132,0,GOLD,IV,82,14,12165,295,0,297,0,GOLD,IV,0,12,8891,209,0,196,0,GOLD,IV,31,14,11983,39,0,25,0,GOLD,IV,51,13,10444,59,0,62,0,GOLD,IV,60,14,11885,129,0,127,0,GOLD,III,39,12,9683,71,0,79,0,GOLD,IV,30,11,8399
284,0,270,0,GOLD,IV,0,13,10884,295,0,297,0,GOLD,IV,0,13,11136,205,0,207,0,GOLD,II,15,14,12062,306,0,295,0,GOLD,IV,42,12,9292,122,0,107,0,GOLD,IV,0,12,9831,106,0,111,0,GOLD,IV,23,16,14838,27,0,29,0,SILVER,I,48,15,13128,38,0,27,0,SILVER,I,100,15,13601,356,0,369,0,GOLD,IV,49,15,14615,83,0,92,0,GOLD,III,43,13,10407
23,0,26,0,SILVER,I,8,16,16389,82,0,37,0,SILVER,I,100,18,18436,205,0,207,0,GOLD,II,15,18,18866,48,0,34,0,GOLD,II,95,17,17131,257,0,230,0,GOLD,II,15,15,14148,27,0,25,0,GOLD,IV,0,17,17234,159,0,137,0,GOLD,III,54,14,11680,23,0,19,0,SILVER,I,57,16,16284,83,0,83,0,GOLD,IV,13,16,14791,39,0,42,0,GOLD,IV,34,13,10777
82,0,37,0,SILVER,I,100,16,16029,40,0,48,0,GOLD,IV,38,16,16199,205,0,207,0,GOLD,II,15,17,16571,499,0,497,0,GOLD,II,14,14,12357,260,0,283,0,GOLD,IV,82,13,10416,227,0,193,0,GOLD,IV,75,15,14146,248,0,237,0,GOLD,III,27,15,14217,210,0,209,0,GOLD,IV,61,15,13327,46,0,55,0,SILVER,I,64,16,15106,150,0,133,0,GOLD,II,62,14,12337
82,0,37,0,SILVER,I,100,14,12879,85,0,76,0,SILVER,II,17,14,11930,205,0,207,0,GOLD,II,15,15,13990,58,0,46,0,GOLD,II,48,14,12770,62,0,70,0,GOLD,II,0,12,9307,181,0,173,0,GOLD,III,60,17,17308,407,0,368,0,GOLD,III,59,15,13801,190,0,166,0,GOLD,III,9,15,13923,101,0,103,0,GOLD,III,18,14,11784,73,0,55,0,GOLD,II,16,16,15489
14,0,18,0,GOLD,II,87,18,24220,153,0,113,0,SILVER,I,19,17,17422,22,0,20,0,SILVER,III,80,18,22070,6,0,8,0,BRONZE,IV,67,15,14441,104,0,95,0,GOLD,IV,75,14,12241,23,0,20,0,GOLD,IV,0,16,16400,185,0,161,0,DIAMOND,IV,15,18,18832,185,0,161,0,DIAMOND,IV,15,18,19745,185,0,161,0,DIAMOND,IV,15,18,18472,219,0,210,0,GOLD,IV,13,17,17554
14,0,18,0,GOLD,II,87,18,19716,29,0,27,0,SILVER,II,67,18,20494,174,0,131,0,SILVER,II,21,18,22365,14,0,18,0,GOLD,II,87,18,22133,14,0,18,0,GOLD,II,87,18,21315,13,0,9,0,SILVER,I,34,18,22830,13,0,9,0,SILVER,I,34,18,20260,13,0,9,0,SILVER,I,34,18,22166,8,0,4,0,SILVER,I,0,18,20560,8,0,4,0,SILVER,I,0,17,17817
14,0,18,0,GOLD,II,87,15,13343,104,0,102,0,PLATINUM,IV,17,14,12608,104,0,95,0,GOLD,IV,75,14,12151,72,0,83,0,GOLD,II,75,14,11813,76,0,69,0,GOLD,I,100,13,10780,124,0,123,0,PLATINUM,IV,2,16,15413,42,0,39,0,GOLD,I,64,15,13285,136,0,146,0,GOLD,I,100,15,13741,13,0,10,0,GOLD,II,0,14,12965,226,0,224,0,PLATINUM,IV,0,14,11580
14,0,18,0,GOLD,II,87,16,16271,355,0,318,0,PLATINUM,IV,37,16,16237,104,0,95,0,GOLD,IV,75,16,15502,123,0,121,0,GOLD,I,3,17,16675,518,0,502,0,GOLD,II,75,16,14834,298,0,269,0,PLATINUM,IV,8,15,14271,78,0,85,0,GOLD,III,75,15,14095,86,0,94,0,GOLD,I,32,16,15146,125,0,129,0,PLATINUM,IV,15,14,12033,10,0,12,0,GOLD,IV,91,13,11085
14,0,18,0,GOLD,II,87,18,22767,14,0,18,0,GOLD,II,87,18,28644,14,0,18,0,GOLD,II,87,18,25600,14,0,18,0,GOLD,II,87,18,27750,196,0,180,0,GOLD,II,13,18,26813,10,0,12,0,GOLD,IV,91,18,31282,29,0,19,0,SILVER,I,40,18,28064,38,0,43,0,BRONZE,I,30,18,29302,21,0,18,0,BRONZE,II,96,18,25706,21,0,18,0,SILVER,I,73,18,31205
17,0,14,0,SILVER,I,20,17,17101,58,0,61,0,GOLD,IV,0,18,23867,58,0,61,0,GOLD,IV,0,16,16302,53,0,50,0,GOLD,II,19,18,18955,53,0,50,0,GOLD,II,19,16,14920,48,0,67,0,GOLD,IV,79,16,14728,48,0,67,0,GOLD,IV,79,16,15562,12,0,6,0,GOLD,II,1,17,17870,170,0,153,0,GOLD,IV,0,15,13070,22,0,26,0,PLATINUM,II,75,14,11792
242,0,238,0,GOLD,II,9,17,17975,242,0,238,0,GOLD,II,9,14,12315,48,0,58,0,PLATINUM,IV,26,18,19501,477,0,464,0,MASTER,I,0,18,20166,95,0,86,0,SILVER,II,47,15,14225,37,0,46,0,GOLD,II,79,17,17137,48,0,67,0,GOLD,IV,79,15,14144,12,0,6,0,GOLD,II,1,17,17673,170,0,153,0,GOLD,IV,0,15,14656,170,0,153,0,GOLD,IV,0,13,11401
14,0,20,0,SILVER,III,13,16,15639,14,0,20,0,SILVER,III,13,17,17415,14,0,20,0,SILVER,III,13,16,15454,19,0,13,0,SILVER,I,82,17,17215,29,0,34,0,SILVER,IV,11,14,12596,6,0,9,0,BRONZE,I,12,14,11736,14,0,7,0,SILVER,IV,77,15,13353,12,0,6,0,GOLD,II,1,16,15080,108,0,115,0,GOLD,III,75,13,11031,14,0,20,0,SILVER,III,13,15,14218
68,0,61,0,PLATINUM,IV,17,17,18358,123,0,130,0,GOLD,II,36,16,15538,154,0,126,0,GOLD,IV,0,15,14353,37,0,32,0,GOLD,III,55,16,15060,25,0,31,0,GOLD,III,18,13,11196,6,0,9,0,BRONZE,I,12,13,10242,14,0,7,0,SILVER,IV,77,15,13731,12,0,6,0,GOLD,II,1,15,14371,108,0,115,0,GOLD,III,75,13,10078,14,0,20,0,SILVER,III,13,12,9864
40,0,41,0,PLATINUM,IV,72,18,24760,13,0,12,0,SILVER,IV,60,16,16243,250,0,257,0,GOLD,II,14,18,18649,6,0,7,0,SILVER,III,12,17,18062,130,0,110,0,PLATINUM,II,10,17,16875,14,0,20,0,SILVER,III,13,17,17549,108,0,115,0,GOLD,III,75,17,18103,12,0,6,0,GOLD,II,1,18,20739,108,0,115,0,GOLD,III,75,18,20824,40,0,41,0,PLATINUM,IV,72,17,17232
130,0,110,0,PLATINUM,II,10,17,18341,43,0,56,0,GOLD,II,15,16,16331,29,0,24,0,PLATINUM,IV,38,17,16856,18,0,24,0,GOLD,IV,0,16,15813,7,0,7,0,SILVER,I,41,17,17605,7,0,10,0,SILVER,III,0,15,13771,7,0,10,0,SILVER,III,0,16,15639,22,0,31,0,GOLD,I,23,16,15400,21,0,31,0,SILVER,I,100,16,15037,21,0,31,0,SILVER,I,100,15,14625
21,0,31,0,SILVER,I,100,13,10006,43,0,56,0,GOLD,II,15,12,9723,25,0,19,0,SILVER,II,48,12,9817,43,0,56,0,GOLD,II,15,11,7834,18,0,24,0,GOLD,IV,0,12,8829,18,0,24,0,GOLD,IV,0,13,10412,20,0,15,0,SILVER,III,84,14,11552,7,0,5,0,GOLD,II,18,14,12541,26,0,20,0,GOLD,IV,20,13,11205,64,0,66,0,BRONZE,I,32,13,10173
6,0,8,0,SILVER,II,25,18,31962,43,0,56,0,GOLD,II,15,18,28421,37,0,45,0,SILVER,I,43,18,27833,29,0,24,0,PLATINUM,IV,38,18,32314,29,0,24,0,PLATINUM,IV,38,18,28697,29,0,24,0,PLATINUM,IV,38,18,27788,18,0,20,0,SILVER,I,41,18,28911,18,0,20,0,SILVER,I,41,18,26698,18,0,20,0,SILVER,I,41,18,27446,18,0,20,0,SILVER,I,41,18,29195
18,0,20,0,SILVER,I,41,18,25846,43,0,56,0,GOLD,II,15,18,25049,19,0,12,0,SILVER,IV,14,18,30294,202,0,221,0,GOLD,IV,0,18,25970,29,0,24,0,PLATINUM,IV,38,18,25770,29,0,24,0,PLATINUM,IV,38,18,23649,16,0,15,0,GOLD,I,15,18,25917,16,0,15,0,GOLD,I,15,18,31365,15,0,10,0,SILVER,IV,84,18,27995,55,0,61,0,GOLD,IV,0,18,33970
198,0,176,0,SILVER,II,59,17,18205,43,0,56,0,GOLD,II,15,18,20341,29,0,24,0,PLATINUM,IV,38,18,19351,29,0,24,0,PLATINUM,IV,38,17,18146,4,0,8,0,GOLD,IV,80,18,20250,31,0,41,0,GOLD,I,17,18,19936,31,0,41,0,GOLD,I,17,18,20131,31,0,41,0,GOLD,I,17,18,20702,31,0,41,0,GOLD,I,17,18,23229,198,0,176,0,SILVER,II,59,18,22626
42,0,30,0,GOLD,I,81,13,10212,320,0,319,0,PLATINUM,IV,54,12,9896,134,0,105,0,PLATINUM,IV,45,11,8511,137,0,156,0,GOLD,IV,43,12,8786,176,0,174,0,PLATINUM,IV,21,11,8308,270,0,274,0,GOLD,III,1,10,6987,72,0,76,0,GOLD,I,22,10,6611,179,0,184,0,PLATINUM,IV,58,12,9157,16,0,11,0,SILVER,I,52,10,6704,23,0,19,0,GOLD,II,48,9,5490
518,0,517,0,PLATINUM,IV,47,14,12887,253,0,245,0,PLATINUM,IV,60,13,10878,123,0,130,0,PLATINUM,IV,62,16,14825,217,0,208,0,PLATINUM,III,1,14,11831,297,0,249,0,PLATINUM,IV,30,12,9511,17,0,18,0,GOLD,II,15,13,11325,82,0,73,0,PLATINUM,IV,15,13,10623,106,0,84,0,GOLD,I,26,13,11112,40,0,51,0,GOLD,III,50,12,9288,23,0,19,0,GOLD,II,48,10,6471
227,0,236,0,PLATINUM,III,60,14,12399,185,0,173,0,PLATINUM,IV,0,11,8171,55,0,46,0,GOLD,III,85,12,9394,73,0,62,0,PLATINUM,III,4,12,9276,130,0,134,0,PLATINUM,IV,0,10,6935,394,0,401,0,PLATINUM,IV,16,11,8410,360,0,373,0,PLATINUM,IV,0,12,8670,266,0,262,0,PLATINUM,IV,26,12,8861,101,0,108,0,PLATINUM,IV,0,10,6860,23,0,19,0,GOLD,II,48,8,4561
33,0,47,0,GOLD,II,6,18,19345,390,0,357,0,DIAMOND,III,75,17,18201,47,0,36,0,PLATINUM,II,9,16,16252,375,0,377,0,PLATINUM,IV,93,15,13439,126,0,104,0,PLATINUM,III,53,15,13275,311,0,314,0,PLATINUM,III,56,16,15756,257,0,238,0,PLATINUM,I,41,15,13170,101,0,108,0,PLATINUM,IV,0,15,13668,244,0,235,0,DIAMOND,IV,28,15,13810,23,0,19,0,GOLD,II,48,13,10619
114,0,120,0,PLATINUM,III,75,15,13700,687,0,689,0,PLATINUM,IV,0,13,11162,336,0,321,0,PLATINUM,III,61,13,11140,243,0,212,0,DIAMOND,IV,45,14,12419,179,0,167,0,PLATINUM,IV,57,12,9021,377,0,371,0,PLATINUM,IV,23,12,9804,172,0,164,0,PLATINUM,III,26,13,10042,161,0,169,0,PLATINUM,III,39,12,8815,101,0,108,0,PLATINUM,IV,0,12,8908,23,0,19,0,GOLD,II,48,12,9363
101,0,108,0,PLATINUM,IV,0,18,23140,23,0,33,0,SILVER,IV,26,16,16060,125,0,130,0,BRONZE,II,39,18,19859,8,0,5,0,BRONZE,IV,86,16,16200,197,0,176,0,GOLD,II,7,17,17243,19,0,22,0,BRONZE,III,47,18,20641,107,0,124,0,BRONZE,II,2,18,20759,15,0,14,0,SILVER,IV,45,18,20703,95,0,84,0,SILVER,II,45,17,16733,83,0,73,0,GOLD,IV,60,17,17258
10,0,14,0,BRONZE,IV,10,13,11125,64,0,56,0,SILVER,III,9,14,12294,64,0,56,0,SILVER,III,9,13,11193,8,0,5,0,BRONZE,IV,86,11,7875,197,0,176,0,GOLD,II,7,10,7201,41,0,38,0,SILVER,II,22,13,11386,14,0,18,0,SILVER,III,51,11,8330,10,0,14,0,BRONZE,IV,10,12,9850,10,0,14,0,BRONZE,IV,10,10,6957,10,0,14,0,BRONZE,IV,10,9,6074
108,0,130,0,GOLD,III,60,16,16285,179,0,175,0,GOLD,II,46,14,12975,138,0,126,0,GOLD,II,10,14,11641,76,0,66,0,GOLD,III,66,14,11460,197,0,176,0,GOLD,II,7,12,9042,87,0,77,0,GOLD,III,8,15,13862,35,0,33,0,GOLD,I,1,17,16608,260,0,221,0,GOLD,II,53,15,13532,72,0,55,0,GOLD,II,21,15,13044,161,0,116,0,GOLD,II,30,14,12634
207,0,185,0,GOLD,III,58,15,14133,48,0,39,0,GOLD,III,9,15,13130,70,0,68,0,GOLD,III,19,13,11278,309,0,296,0,GOLD,II,8,14,12206,197,0,176,0,GOLD,II,7,12,9283,84,0,72,0,GOLD,III,56,14,12560,906,0,919,0,GOLD,II,0,15,13646,73,0,86,0,GOLD,IV,75,15,13302,72,0,71,0,GOLD,III,58,14,11627,83,0,80,0,GOLD,III,31,11,8477
92,0,82,0,GOLD,IV,14,14,11467,92,0,82,0,GOLD,IV,14,14,12076,52,0,58,0,SILVER,IV,0,13,10854,8,0,5,0,BRONZE,IV,86,13,10798,197,0,176,0,GOLD,II,7,12,9849,83,0,80,0,GOLD,III,31,13,10820,83,0,80,0,GOLD,III,31,11,8402,325,0,251,0,GOLD,III,73,13,11366,92,0,82,0,GOLD,IV,14,11,8149,92,0,82,0,GOLD,IV,14,10,7146
382,0,391,0,GOLD,II,63,13,11258,30,0,34,0,GOLD,II,34,13,11082,323,0,332,0,GOLD,I,32,13,10018,376,0,377,0,GOLD,I,50,12,9786,123,0,117,0,PLATINUM,IV,4,10,7166,99,0,82,0,PLATINUM,IV,43,16,15888,397,0,381,0,GOLD,I,74,14,12989,27,0,26,0,GOLD,III,48,15,14593,358,0,346,0,GOLD,I,33,13,10889,38,0,22,0,PLATINUM,IV,0,12,9279
29,0,31,0,GOLD,I,2,16,14819,30,0,34,0,GOLD,II,34,16,15991,45,0,32,0,PLATINUM,IV,34,16,15048,67,0,57,0,GOLD,I,53,15,13184,140,0,121,0,PLATINUM,IV,84,14,11975,237,0,214,0,PLATINUM,IV,0,16,16402,7,0,18,0,GOLD,II,26,14,12590,45,0,41,0,GOLD,III,73,16,15159,160,0,163,0,GOLD,I,0,15,13082,30,0,24,0,GOLD,IV,75,12,9797
308,0,300,0,PLATINUM,IV,43,12,9361,30,0,34,0,GOLD,II,34,10,6849,249,0,242,0,PLATINUM,IV,4,11,8156,149,0,141,0,PLATINUM,IV,77,10,6497,212,0,202,0,GOLD,I,37,9,5536,242,0,262,0,GOLD,III,83,12,9809,122,0,111,0,PLATINUM,IV,76,12,9397,84,0,82,0,PLATINUM,IV,16,13,11190,278,0,266,0,PLATINUM,III,80,11,7989,133,0,104,0,PLATINUM,III,0,10,7125
52,0,67,0,GOLD,III,60,16,15637,30,0,34,0,GOLD,II,34,16,16381,60,0,64,0,PLATINUM,IV,29,16,16009,265,0,251,0,PLATINUM,IV,0,16,15817,85,0,91,0,GOLD,IV,32,14,12437,52,0,75,0,GOLD,II,17,17,17740,153,0,125,0,PLATINUM,III,0,17,16804,55,0,58,0,PLATINUM,IV,0,15,14378,46,0,49,0,PLATINUM,III,63,17,17876,295,0,290,0,PLATINUM,IV,0,16,15934
273,0,287,0,GOLD,II,0,13,10911,30,0,34,0,GOLD,II,34,14,12456,270,0,268,0,PLATINUM,IV,0,16,15709,273,0,272,0,GOLD,I,32,14,11918,85,0,91,0,GOLD,IV,32,11,8272,155,0,158,0,PLATINUM,IV,0,13,10272,43,0,48,0,GOLD,I,57,10,6836,155,0,147,0,PLATINUM,IV,86,12,8869,175,0,167,0,PLATINUM,IV,13,11,7356,74,0,49,0,GOLD,II,6,10,6334
121,0,105,0,GOLD,III,32,15,13379,167,0,141,0,GOLD,II,85,15,13246,199,0,185,0,GOLD,II,15,15,13051,233,0,212,0,GOLD,II,12,13,10925,78,0,65,0,GOLD,III,51,12,9363,180,0,172,0,GOLD,II,0,12,9645,82,0,81,0,GOLD,IV,75,13,11193,118,0,109,0,GOLD,III,75,13,11004,352,0,355,0,GOLD,II,2,12,9339,261,0,260,0,GOLD,II,24,10,6865
121,0,105,0,GOLD,III,32,17,18051,167,0,141,0,GOLD,II,85,17,17649,185,0,184,0,GOLD,II,0,15,14132,401,0,354,0,GOLD,III,45,15,13328,31,0,34,0,GOLD,III,18,16,14753,72,0,73,0,GOLD,IV,62,15,13291,78,0,75,0,GOLD,III,39,13,10143,262,0,271,0,GOLD,IV,91,14,12872,55,0,46,0,GOLD,III,0,14,11923,257,0,234,0,GOLD,III,69,14,11494
121,0,105,0,GOLD,III,32,18,39922,167,0,141,0,GOLD,II,85,18,37330,14,0,8,0,SILVER,IV,64,18,31026,14,0,8,0,SILVER,IV,64,18,39108,14,0,8,0,SILVER,IV,64,18,32751,14,0,29,0,SILVER,IV,12,18,46442,124,0,104,0,GOLD,III,91,18,37840,6,0,5,0,SILVER,IV,62,18,35180,6,0,5,0,SILVER,IV,62,18,33322,6,0,5,0,SILVER,IV,62,18,36434
130,0,125,0,GOLD,III,0,14,12529,167,0,141,0,GOLD,II,85,13,11418,166,0,175,0,GOLD,IV,25,14,12249,124,0,141,0,PLATINUM,I,77,16,15926,159,0,159,0,BRONZE,I,0,12,8792,31,0,30,0,GOLD,III,24,14,12021,134,0,128,0,PLATINUM,IV,37,16,16201,137,0,156,0,SILVER,II,28,16,15544,124,0,114,0,PLATINUM,IV,28,16,16353,261,0,242,0,PLATINUM,II,54,17,17337
130,0,125,0,GOLD,III,0,13,11048,167,0,141,0,GOLD,II,85,13,10937,159,0,159,0,BRONZE,I,0,12,8748,124,0,141,0,PLATINUM,I,77,13,11096,166,0,175,0,GOLD,IV,25,14,12203,8,0,6,0,GOLD,I,96,13,9967,13,0,9,0,SILVER,II,88,12,9344,37,0,38,0,SILVER,III,68,9,5387,153,0,166,0,DIAMOND,III,0,12,9534,52,0,58,0,SILVER,III,58,12,9077
