result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,194,205,SILVER_IV,34,18,18951,143,154,BRONZE_II,75,17,16816,13,16,SILVER_III,12,17,17912,416,402,BRONZE_IV,75,16,16121,15,20,BRONZE_III,4,15,14305,81,95,BRONZE_II,3,18,18569,11,3,BRONZE_I,1,17,18061,55,59,SILVER_III,56,18,21424,78,82,BRONZE_I,49,17,16895,19,23,BRONZE_II,75,16,16202
1,107,115,BRONZE_III,31,16,16094,23,40,BRONZE_II,18,17,16532,36,43,BRONZE_II,61,16,16039,264,254,SILVER_III,0,17,17662,264,254,SILVER_III,0,14,12533,81,95,BRONZE_II,3,17,16764,14,25,BRONZE_II,1,17,16622,14,25,BRONZE_II,1,17,16520,40,38,BRONZE_I,33,18,18637,9,2,BRONZE_III,30,16,14800
0,44,44,SILVER_IV,14,12,9589,120,115,BRONZE_II,42,12,9402,32,37,BRONZE_I,66,14,11557,16,18,BRONZE_II,16,10,6884,78,84,BRONZE_II,18,11,7428,81,95,BRONZE_II,3,12,9412,153,173,SILVER_IV,0,12,8903,215,219,BRONZE_I,0,12,8588,5,16,IRON_I,42,12,8774,180,209,BRONZE_III,83,10,6304
0,36,33,SILVER_IV,25,18,22418,67,76,SILVER_IV,74,18,20429,29,34,BRONZE_I,100,18,20748,201,202,SILVER_III,21,17,17307,168,164,SILVER_IV,1,18,19988,75,81,SILVER_III,75,17,16530,28,30,SILVER_IV,0,18,18736,8,7,BRONZE_II,48,18,20331,8,13,BRONZE_III,75,17,16609,15,21,BRONZE_II,55,15,13244
0,53,55,BRONZE_I,39,17,18033,278,307,SILVER_IV,24,16,14777,32,40,BRONZE_I,68,16,15463,13,14,SILVER_IV,65,15,13405,22,21,BRONZE_III,23,13,11193,7,13,BRONZE_II,2,14,12851,91,103,BRONZE_III,63,16,14922,30,39,BRONZE_I,67,16,16168,21,11,BRONZE_I,87,14,11595,15,21,BRONZE_II,55,13,11082
0,50,50,BRONZE_I,77,15,14547,529,539,SILVER_III,0,15,14168,333,303,SILVER_IV,75,15,14327,76,58,SILVER_IV,79,13,10991,306,303,SILVER_IV,38,14,11526,143,111,SILVER_III,75,15,14278,133,133,BRONZE_I,17,13,10763,42,45,BRONZE_II,62,14,12807,268,301,SILVER_IV,12,12,8847,15,21,BRONZE_II,55,13,10326
1,8,6,BRONZE_II,1,16,14872,61,69,BRONZE_II,57,13,11177,22,30,BRONZE_II,76,14,12591,475,427,BRONZE_I,14,13,10195,11,26,BRONZE_III,49,12,9421,17,24,BRONZE_II,55,16,15834,20,27,BRONZE_I,100,15,14499,252,238,SILVER_IV,8,14,12925,187,231,BRONZE_III,62,17,17313,15,21,BRONZE_II,55,13,11187
0,91,113,BRONZE_II,97,18,23670,12,8,BRONZE_I,49,18,22291,161,145,SILVER_I,6,18,20726,31,50,BRONZE_I,63,18,20229,84,66,BRONZE_I,0,18,18531,33,37,SILVER_IV,61,18,22014,35,24,SILVER_IV,0,18,21045,115,123,SILVER_IV,28,17,17792,237,258,SILVER_IV,0,16,15296,15,21,BRONZE_II,55,16,15798
0,142,142,SILVER_III,75,15,14157,39,50,BRONZE_III,38,15,13101,272,261,BRONZE_II,65,15,13980,272,261,BRONZE_II,65,13,11139,24,20,BRONZE_II,93,13,10633,19,12,BRONZE_I,6,14,12508,212,205,BRONZE_III,11,14,11708,134,136,SILVER_IV,43,13,10768,35,44,BRONZE_IV,43,12,8646,15,21,BRONZE_II,55,12,9562
1,164,172,SILVER_IV,59,14,12664,508,495,SILVER_II,39,14,12419,248,222,SILVER_III,34,15,13780,99,99,SILVER_II,26,15,14280,173,163,SILVER_III,46,14,12159,48,46,SILVER_IV,47,16,16115,121,141,SILVER_III,70,17,16481,200,199,SILVER_IV,75,16,15780,173,166,SILVER_I,40,15,14545,15,21,BRONZE_II,55,14,12860
0,120,106,GOLD_II,12,11,8272,120,106,GOLD_II,12,13,11230,15,17,BRONZE_II,92,11,8109,15,17,BRONZE_II,92,11,8027,52,40,SILVER_II,78,10,6213,36,51,GOLD_IV,48,14,11964,17,16,SILVER_IV,75,13,10444,64,50,SILVER_I,56,14,11583,193,175,BRONZE_II,6,13,10845,91,98,BRONZE_III,18,12,9567
1,120,106,GOLD_II,12,15,13672,120,106,GOLD_II,12,17,17146,15,17,BRONZE_II,92,16,15245,120,106,GOLD_II,12,16,16317,52,40,SILVER_II,78,15,13627,96,103,SILVER_III,67,15,13918,96,103,SILVER_III,67,13,10273,96,103,SILVER_III,67,14,12531,18,19,SILVER_IV,56,13,10234,18,19,SILVER_IV,56,14,12851
1,402,420,BRONZE_III,42,17,17513,91,128,SILVER_IV,0,18,21479,15,17,BRONZE_II,92,14,12991,137,138,SILVER_IV,32,17,16587,185,199,BRONZE_III,75,14,11516,147,151,SILVER_IV,0,17,17117,135,142,BRONZE_I,33,15,14444,276,297,SILVER_IV,0,16,15061,250,246,SILVER_IV,39,16,15184,246,242,BRONZE_II,6,15,13454
1,10,16,BRONZE_IV,93,17,18357,151,152,BRONZE_IV,41,16,15791,15,17,BRONZE_II,92,18,18607,129,134,BRONZE_II,59,18,18923,30,31,BRONZE_I,87,18,19121,65,118,BRONZE_II,8,18,19044,123,115,BRONZE_II,83,15,14624,114,122,BRONZE_II,48,15,13895,217,199,SILVER_III,20,15,13482,130,111,SILVER_IV,89,14,12918
1,15,15,BRONZE_I,18,13,10725,71,66,SILVER_IV,86,11,7916,15,17,BRONZE_II,92,11,7574,40,34,BRONZE_I,12,13,10452,20,27,BRONZE_II,9,11,8558,37,51,BRONZE_III,11,11,8534,12,21,BRONZE_II,75,11,7597,86,94,SILVER_III,49,11,7801,118,130,BRONZE_I,46,10,6934,181,173,SILVER_IV,91,10,6366
0,99,98,BRONZE_II,45,9,6070,182,188,SILVER_IV,89,9,5856,15,17,BRONZE_II,92,9,5409,205,196,SILVER_IV,1,10,6956,135,136,BRONZE_I,100,8,4872,177,142,SILVER_IV,13,12,9151,95,113,SILVER_III,20,10,6908,18,35,BRONZE_I,12,11,8340,164,155,SILVER_IV,0,10,6249,186,184,SILVER_IV,3,9,5825
1,171,177,SILVER_I,40,17,17492,67,89,SILVER_IV,15,17,17848,15,17,BRONZE_II,92,15,14055,99,118,BRONZE_III,14,16,16381,169,171,SILVER_IV,29,16,14751,458,465,SILVER_III,31,15,13390,57,67,BRONZE_II,75,14,11643,293,275,BRONZE_I,6,15,13938,136,152,SILVER_II,0,14,11850,228,279,BRONZE_IV,44,13,10253
0,34,38,BRONZE_I,36,17,17448,84,78,BRONZE_II,19,15,13168,797,776,SILVER_IV,60,15,14421,319,335,BRONZE_II,69,14,12114,55,74,BRONZE_II,14,14,12574,51,56,BRONZE_II,2,14,12820,186,198,BRONZE_I,16,14,12670,268,276,BRONZE_I,0,15,14371,25,34,BRONZE_III,75,15,13702,143,142,BRONZE_I,25,14,11837
1,61,83,BRONZE_I,81,18,19146,79,75,BRONZE_I,54,15,13314,259,244,SILVER_IV,86,15,14192,142,132,SILVER_IV,11,17,16787,35,36,BRONZE_II,73,14,12163,51,56,BRONZE_II,2,16,15440,186,203,SILVER_IV,41,18,18546,167,165,SILVER_IV,82,16,16210,34,41,BRONZE_I,50,16,16373,249,257,SILVER_IV,48,13,10714
0,105,115,GOLD_IV,0,15,14561,125,119,BRONZE_IV,25,13,11420,136,151,SILVER_IV,0,13,11063,173,185,SILVER_IV,0,11,8386,203,161,SILVER_II,0,10,6831,51,56,BRONZE_II,2,12,8814,218,225,BRONZE_I,39,10,6721,167,165,SILVER_IV,82,11,8455,203,208,SILVER_IV,70,11,7490,180,166,SILVER_III,93,10,6920
1,326,314,BRONZE_I,57,18,21020,68,71,BRONZE_II,26,17,17137,52,53,BRONZE_III,68,18,20637,27,39,BRONZE_III,39,18,20092,184,133,BRONZE_I,32,13,10077,51,56,BRONZE_II,2,18,18925,206,223,BRONZE_II,94,18,19744,157,153,SILVER_IV,6,18,22790,50,52,BRONZE_IV,43,18,19076,307,292,BRONZE_I,0,17,18025
1,285,254,SILVER_I,1,14,11998,103,97,BRONZE_I,83,15,13397,529,517,BRONZE_III,31,17,17561,341,301,SILVER_II,65,15,13918,72,79,BRONZE_I,35,14,11475,51,56,BRONZE_II,2,14,12161,211,212,BRONZE_II,49,17,16545,167,165,SILVER_IV,82,17,17621,446,481,SILVER_IV,66,18,18969,61,54,SILVER_IV,0,13,10110
0,48,53,BRONZE_I,39,16,15686,147,115,BRONZE_I,36,15,14372,20,16,SILVER_II,10,17,16481,1075,1066,BRONZE_III,0,13,10802,210,211,SILVER_IV,8,13,10347,51,56,BRONZE_II,2,14,12541,295,278,SILVER_IV,23,15,13335,208,181,SILVER_IV,3,13,10877,167,165,SILVER_IV,82,14,11825,21,39,BRONZE_II,63,13,10782
1,62,64,BRONZE_II,16,18,21533,369,360,BRONZE_I,26,18,20050,227,227,SILVER_III,40,18,23300,186,167,SILVER_IV,62,18,24979,56,55,SILVER_IV,16,16,15450,51,56,BRONZE_II,2,18,19786,128,143,BRONZE_IV,71,18,20599,147,130,SILVER_IV,14,18,23319,167,165,SILVER_IV,82,18,22492,232,173,SILVER_III,28,18,19106
1,480,522,IRON_II,20,14,11970,80,74,BRONZE_IV,0,17,17716,24,39,BRONZE_IV,56,14,12416,603,600,IRON_II,45,12,8955,62,64,BRONZE_II,5,13,10238,43,55,BRONZE_IV,18,13,10769,73,65,IRON_III,39,12,9341,258,252,BRONZE_IV,0,12,8760,39,51,BRONZE_IV,15,14,12094,38,37,BRONZE_IV,68,10,6823
1,72,77,BRONZE_II,16,13,11197,37,51,BRONZE_II,71,12,9647,12,8,SILVER_IV,19,14,11519,23,41,BRONZE_II,75,11,7803,62,64,BRONZE_II,5,11,7669,86,110,SILVER_IV,7,13,10410,9,13,BRONZE_II,22,11,8452,17,23,BRONZE_IV,67,11,7878,371,393,SILVER_IV,35,10,6680,178,198,SILVER_IV,12,9,5934
1,642,680,IRON_II,44,17,18166,161,132,BRONZE_III,17,18,19946,542,532,BRONZE_III,38,18,19718,216,213,BRONZE_III,0,15,14399,62,64,BRONZE_II,5,15,13556,221,203,BRONZE_III,0,16,16087,44,60,BRONZE_IV,55,17,17266,37,60,BRONZE_IV,1,15,14361,161,176,BRONZE_IV,14,15,13873,315,354,IRON_II,19,15,13855
1,373,407,BRONZE_IV,29,18,31659,23,30,BRONZE_IV,48,18,23899,19,28,BRONZE_IV,75,18,26675,152,161,BRONZE_II,9,18,23971,62,64,BRONZE_II,5,18,21069,586,609,BRONZE_III,15,18,28187,4,9,IRON_I,59,18,18864,142,135,BRONZE_II,89,18,19038,90,98,BRONZE_II,75,18,21933,234,220,BRONZE_III,16,17,16880
1,116,133,BRONZE_III,16,18,19768,263,276,BRONZE_II,41,18,18590,148,132,BRONZE_III,28,18,18573,117,131,BRONZE_III,20,18,25146,62,64,BRONZE_II,5,17,16622,24,33,IRON_I,51,18,22020,80,91,BRONZE_III,41,17,17585,109,104,BRONZE_III,74,18,21092,119,157,BRONZE_III,30,17,18254,74,81,BRONZE_III,75,18,18475
1,597,578,BRONZE_III,19,11,7675,221,192,BRONZE_I,13,10,6775,22,35,BRONZE_III,51,11,7458,435,464,BRONZE_III,75,9,5060,62,64,BRONZE_II,5,8,4801,60,67,BRONZE_II,75,10,6632,30,42,BRONZE_IV,13,7,3949,250,277,IRON_III,90,8,4389,9,13,BRONZE_IV,93,8,4703,576,548,BRONZE_I,0,7,3982
1,22,29,BRONZE_IV,75,16,16191,87,103,BRONZE_IV,75,14,11791,81,69,BRONZE_III,51,15,13034,205,219,BRONZE_II,15,13,10950,62,64,BRONZE_II,5,12,8612,9,25,BRONZE_IV,25,14,11712,322,337,BRONZE_II,24,14,11536,82,87,BRONZE_II,0,13,10568,178,177,BRONZE_II,32,12,9858,261,266,BRONZE_IV,33,12,8794
0,197,156,GOLD_IV,14,17,16972,54,48,SILVER_III,61,17,16631,42,50,SILVER_IV,71,15,13508,36,33,SILVER_III,16,15,14363,488,458,SILVER_II,3,14,12429,80,74,SILVER_II,45,15,14312,239,182,PLATINUM_IV,13,15,13176,120,105,GOLD_IV,0,13,10900,139,128,SILVER_III,3,13,10198,13,11,BRONZE_II,75,12,8939
0,101,99,GOLD_IV,74,17,17756,349,353,SILVER_I,10,14,12801,609,605,SILVER_III,0,15,13840,17,17,BRONZE_I,15,14,12939,158,136,GOLD_IV,0,13,11037,263,258,SILVER_II,92,14,12987,188,177,SILVER_II,75,15,13196,120,105,GOLD_IV,0,14,11650,221,255,SILVER_IV,14,13,11402,13,11,BRONZE_II,75,12,8581
1,66,51,GOLD_IV,1,18,18767,294,268,SILVER_III,76,18,21979,94,115,SILVER_IV,11,17,17561,300,297,GOLD_IV,0,18,19291,54,56,SILVER_IV,95,16,15793,188,191,SILVER_III,9,18,21069,151,162,SILVER_IV,47,16,15901,120,105,GOLD_IV,0,18,19371,74,59,SILVER_II,75,18,18855,13,11,BRONZE_II,75,15,14670
1,84,103,SILVER_III,5,18,20217,165,158,GOLD_IV,0,18,18852,201,194,GOLD_IV,0,15,14476,72,73,SILVER_III,75,14,12382,78,67,SILVER_III,23,14,12887,133,149,SILVER_III,33,18,20312,485,474,SILVER_II,59,17,17460,120,105,GOLD_IV,0,17,16677,242,219,SILVER_I,53,17,17845,13,11,BRONZE_II,75,15,14127
0,423,395,GOLD_IV,29,18,26311,56,69,SILVER_III,40,17,17703,251,250,SILVER_IV,60,18,21828,186,166,GOLD_III,73,18,22498,362,373,BRONZE_I,25,17,17459,27,38,SILVER_III,15,18,28980,44,31,SILVER_III,81,18,21682,211,184,GOLD_III,48,18,23767,120,105,GOLD_IV,0,17,16580,13,11,BRONZE_II,75,16,16401
0,80,88,SILVER_IV,75,13,10092,284,261,GOLD_II,9,11,7481,93,88,GOLD_IV,0,13,10309,494,484,SILVER_II,3,10,6534,362,373,BRONZE_I,25,11,7610,179,197,SILVER_III,30,10,6817,739,766,SILVER_IV,0,10,6498,103,106,SILVER_II,8,10,6629,120,105,GOLD_IV,0,9,5611,13,11,BRONZE_II,75,8,4193
1,35,34,SILVER_III,70,14,12725,29,40,BRONZE_II,0,12,9348,116,114,BRONZE_II,0,13,11127,90,83,SILVER_II,26,13,11151,28,42,SILVER_III,26,12,8904,16,13,SILVER_II,21,15,13809,25,16,SILVER_III,26,12,9483,46,64,BRONZE_II,28,14,11685,120,105,GOLD_IV,0,14,11890,13,11,BRONZE_II,75,12,9202
0,205,200,SILVER_II,50,18,19554,248,233,SILVER_III,43,16,15893,145,159,BRONZE_II,19,17,17379,372,376,SILVER_I,82,16,15372,134,130,SILVER_IV,0,15,13960,247,259,SILVER_IV,75,18,21173,117,129,SILVER_III,8,17,17909,556,536,SILVER_III,14,17,17991,144,142,SILVER_II,16,18,19887,117,131,SILVER_III,43,16,15974
0,372,376,SILVER_I,82,18,19463,123,109,SILVER_III,16,16,15883,145,159,BRONZE_II,19,16,15436,54,62,BRONZE_II,59,17,16674,31,38,SILVER_III,75,15,14093,114,109,SILVER_IV,54,17,17664,220,208,SILVER_II,13,18,20593,351,350,GOLD_IV,6,18,22810,36,33,SILVER_IV,22,12,9131,35,36,SILVER_IV,3,12,9884
1,372,376,SILVER_I,82,3,722,283,243,SILVER_IV,85,3,815,145,159,BRONZE_II,19,3,1085,672,630,SILVER_II,81,3,663,144,131,SILVER_III,34,3,663,17,25,SILVER_IV,14,3,965,66,53,SILVER_III,72,3,985,232,250,SILVER_IV,0,3,904,477,422,SILVER_III,11,3,752,281,293,SILVER_IV,61,1,0
0,77,75,SILVER_IV,14,18,23588,179,184,BRONZE_II,25,18,23680,145,159,BRONZE_II,19,18,21655,387,354,BRONZE_II,87,18,19622,420,388,SILVER_III,12,17,18342,404,395,SILVER_IV,22,18,25741,162,153,BRONZE_I,0,18,21838,185,204,BRONZE_III,80,18,21818,73,86,BRONZE_II,0,17,17486,1049,1026,SILVER_IV,14,17,18014
0,39,43,SILVER_III,9,13,10630,11,10,SILVER_IV,52,14,11782,145,159,BRONZE_II,19,12,9610,65,79,SILVER_III,44,13,11311,88,109,SILVER_IV,46,11,7925,178,175,SILVER_IV,71,15,13566,367,378,SILVER_IV,60,14,11986,20,22,SILVER_I,64,15,14478,35,44,GOLD_IV,0,14,11611,35,30,SILVER_IV,59,13,11202
1,384,368,GOLD_II,49,14,11540,11,10,SILVER_IV,52,15,13078,145,159,BRONZE_II,19,12,8925,43,33,SILVER_II,53,14,12152,17,11,SILVER_IV,1,12,8703,29,24,SILVER_III,41,12,9332,15,31,BRONZE_I,38,11,7977,29,26,SILVER_IV,93,12,9546,18,14,SILVER_II,24,10,7261,10,6,BRONZE_I,10,10,6525
1,78,72,SILVER_III,73,14,12788,11,10,SILVER_IV,52,13,11237,145,159,BRONZE_II,19,11,8296,11,10,SILVER_IV,52,13,10669,99,92,SILVER_III,63,10,6863,82,80,GOLD_II,6,15,13047,83,83,SILVER_II,0,11,8328,15,13,SILVER_I,13,12,8692,9,17,BRONZE_IV,9,10,7129,28,38,BRONZE_III,35,10,7269
0,14,14,BRONZE_II,4,15,14180,484,466,GOLD_IV,0,16,15532,102,93,SILVER_III,48,15,13318,20,42,SILVER_II,49,14,12132,490,445,SILVER_II,44,12,9234,50,48,SILVER_II,2,16,16215,12,13,SILVER_IV,11,16,14735,14,11,BRONZE_I,53,15,14392,80,85,GOLD_IV,0,16,15936,34,23,GOLD_IV,0,14,12906
0,14,14,BRONZE_II,4,11,8413,13,19,BRONZE_I,41,6,2657,35,52,SILVER_IV,0,13,10234,17,24,SILVER_IV,0,10,6632,20,42,SILVER_II,49,10,6258,5,5,SILVER_IV,21,13,10638,9,6,SILVER_III,74,14,12056,9,6,BRONZE_II,98,12,9904,17,26,SILVER_IV,18,11,7849,13,12,SILVER_IV,65,10,6748
1,14,14,BRONZE_II,4,1,0,182,195,SILVER_III,67,1,0,58,43,GOLD_IV,2,1,0,20,42,SILVER_II,49,1,0,61,69,SILVER_III,16,2,481,14,21,SILVER_III,84,3,694,14,21,SILVER_III,84,1,0,421,441,SILVER_IV,0,1,0,47,59,SILVER_IV,30,3,670,47,59,SILVER_IV,30,2,578
0,14,14,BRONZE_II,4,1,0,29,34,SILVER_IV,21,3,815,10,5,BRONZE_I,71,3,876,20,42,SILVER_II,49,2,556,233,215,GOLD_IV,0,2,318,81,85,SILVER_III,77,3,965,655,655,GOLD_III,73,2,620,104,105,SILVER_IV,30,3,1086,45,41,SILVER_II,8,2,511,50,52,SILVER_IV,18,2,451
1,14,14,BRONZE_II,4,14,11449,42,78,SILVER_IV,0,12,8606,20,10,SILVER_IV,0,14,12168,33,30,SILVER_II,1,11,8489,20,42,SILVER_II,49,10,6974,33,23,SILVER_IV,75,13,10595,132,131,SILVER_II,18,11,7334,33,47,SILVER_II,53,11,8229,45,55,SILVER_IV,69,11,8248,129,123,SILVER_III,86,11,7674
1,14,14,BRONZE_II,4,15,14284,189,183,SILVER_II,14,16,16343,167,185,BRONZE_IV,75,16,14863,58,57,SILVER_IV,33,14,13000,83,73,SILVER_III,38,14,12335,544,506,SILVER_II,29,16,15413,127,152,BRONZE_III,58,15,13022,110,105,SILVER_IV,33,16,15107,116,125,BRONZE_I,1,13,10800,56,69,BRONZE_IV,67,13,11202
0,14,14,BRONZE_II,4,16,15747,214,203,SILVER_III,57,16,15311,64,69,BRONZE_II,57,18,19255,50,41,BRONZE_IV,80,15,14213,187,153,SILVER_I,100,14,12816,35,24,SILVER_III,75,17,16700,20,11,IRON_I,14,18,19177,626,625,BRONZE_III,75,15,13515,12,8,SILVER_III,73,17,16773,137,137,BRONZE_I,36,16,15382
1,265,238,SILVER_III,61,18,20476,100,109,SILVER_IV,0,18,20444,223,225,SILVER_III,53,17,18226,34,24,BRONZE_II,93,16,16205,67,63,BRONZE_II,38,16,15647,107,104,SILVER_III,87,17,17505,178,205,SILVER_IV,20,16,15695,79,88,SILVER_IV,46,18,23810,102,117,BRONZE_II,15,16,16047,48,52,BRONZE_I,23,15,14541
1,355,322,SILVER_IV,39,16,14856,354,355,SILVER_IV,0,15,14089,81,67,SILVER_III,75,14,11447,34,24,BRONZE_II,93,13,10974,134,124,SILVER_III,12,15,14214,162,151,BRONZE_IV,59,13,11180,175,137,SILVER_II,75,13,11287,374,400,BRONZE_II,0,13,11425,222,221,SILVER_IV,57,13,11011,144,104,SILVER_II,69,13,10375
0,162,147,SILVER_II,26,13,10306,114,119,SILVER_IV,0,13,10148,74,64,SILVER_IV,35,14,11485,34,24,BRONZE_II,93,12,8970,220,207,BRONZE_I,62,12,9748,33,39,BRONZE_II,62,16,14854,91,83,SILVER_III,4,14,11808,647,649,SILVER_IV,29,14,12613,566,557,SILVER_II,60,14,12627,222,200,SILVER_II,0,13,10297
1,171,166,SILVER_IV,28,12,9000,19,9,BRONZE_I,87,10,6811,51,55,BRONZE_II,26,11,8060,34,24,BRONZE_II,93,10,6301,202,189,BRONZE_II,59,10,6249,118,110,BRONZE_I,19,11,8397,58,59,BRONZE_I,0,9,6003,14,19,BRONZE_III,21,10,6884,97,130,BRONZE_IV,0,9,5277,343,330,SILVER_III,29,9,5509
0,301,290,SILVER_III,0,17,17553,196,176,SILVER_IV,91,16,15958,317,315,SILVER_IV,14,15,13927,34,24,BRONZE_II,93,16,14795,220,207,BRONZE_I,62,16,16136,77,66,SILVER_IV,69,18,21649,277,266,SILVER_IV,10,17,16528,320,275,GOLD_IV,0,18,18901,346,330,SILVER_III,14,18,19390,96,105,SILVER_IV,14,15,14329
1,156,152,BRONZE_II,33,18,20246,322,303,SILVER_III,89,18,21281,175,171,SILVER_II,0,18,25648,34,24,BRONZE_II,93,18,18472,705,715,BRONZE_IV,47,18,21570,216,218,SILVER_IV,43,18,24253,842,866,GOLD_IV,8,18,20874,314,294,BRONZE_II,99,18,21110,206,200,SILVER_II,18,17,18293,148,177,BRONZE_IV,46,16,15220
1,194,184,SILVER_III,70,18,18615,287,338,BRONZE_II,7,16,15958,76,63,SILVER_II,43,18,19483,34,24,BRONZE_II,93,16,16240,220,207,BRONZE_I,62,17,16863,92,91,SILVER_IV,66,16,15382,102,104,BRONZE_III,76,18,19125,19,11,BRONZE_IV,19,15,14418,115,112,GOLD_II,70,18,23763,147,154,SILVER_IV,0,16,14945
0,30,31,SILVER_IV,66,17,16946,135,113,SILVER_II,23,14,12518,120,100,GOLD_II,71,16,15373,14,11,BRONZE_II,64,14,11682,14,11,BRONZE_II,64,13,11417,95,106,SILVER_III,23,16,15268,95,106,SILVER_III,23,18,19459,68,75,BRONZE_II,75,18,18423,71,68,SILVER_I,33,16,16201,184,181,SILVER_IV,61,14,12338
1,178,175,SILVER_III,98,15,13951,213,201,SILVER_II,90,14,12118,243,240,SILVER_I,3,14,12001,14,11,BRONZE_II,64,14,11984,239,260,SILVER_IV,14,13,10286,7,24,SILVER_IV,0,14,11744,25,40,BRONZE_II,31,12,8789,195,226,SILVER_IV,0,14,12132,181,162,SILVER_II,42,12,9263,54,60,SILVER_III,0,12,8811
0,210,214,SILVER_III,3,18,24037,169,164,SILVER_II,0,17,18159,41,44,SILVER_IV,42,18,18489,14,11,BRONZE_II,64,18,21694,147,151,SILVER_III,14,18,18941,605,596,SILVER_I,5,18,28107,442,462,BRONZE_I,72,18,24955,117,148,BRONZE_II,2,18,26248,55,47,SILVER_III,17,18,22512,109,126,SILVER_IV,0,17,17908
1,265,253,SILVER_III,31,16,15310,203,199,SILVER_IV,25,12,9898,288,291,BRONZE_I,5,15,13793,14,11,BRONZE_II,64,15,13922,58,78,SILVER_IV,9,13,10672,180,190,BRONZE_I,17,15,13947,24,33,SILVER_II,2,13,10263,86,79,SILVER_III,0,13,11084,204,173,BRONZE_I,20,12,8761,11,15,BRONZE_II,22,11,8060
0,14,18,BRONZE_I,50,14,11472,344,328,SILVER_III,85,13,10801,84,83,BRONZE_I,45,14,12055,14,11,BRONZE_II,64,13,10159,168,159,SILVER_II,28,12,8926,86,83,SILVER_II,18,15,13548,135,166,BRONZE_IV,0,14,12653,63,60,SILVER_III,76,14,12686,83,92,SILVER_IV,33,12,9033,76,71,SILVER_III,64,12,9950
1,104,116,SILVER_IV,0,16,15169,99,99,SILVER_III,84,13,10742,51,60,SILVER_IV,11,15,13769,14,11,BRONZE_II,64,14,12043,47,43,SILVER_IV,78,12,9627,160,172,SILVER_IV,0,12,8649,351,333,GOLD_IV,0,12,9358,354,375,SILVER_IV,10,14,12804,222,229,SILVER_IV,34,12,9338,50,40,SILVER_II,40,12,8834
0,101,109,SILVER_IV,59,14,12830,135,156,SILVER_IV,0,16,15879,195,204,SILVER_IV,0,16,15172,14,11,BRONZE_II,64,13,10876,76,65,SILVER_III,0,13,10569,82,49,GOLD_IV,16,17,16658,25,27,BRONZE_II,7,15,13939,153,148,SILVER_III,18,16,14836,124,147,SILVER_I,12,15,14396,405,420,SILVER_IV,36,14,12721
0,159,141,GOLD_II,15,18,19965,50,43,SILVER_I,100,18,21271,126,142,GOLD_IV,0,17,18164,5,22,SILVER_IV,16,14,11900,24,42,BRONZE_I,58,18,19099,8,13,SILVER_III,22,18,19188,53,68,SILVER_III,49,16,15506,7,5,BRONZE_II,75,16,16375,24,34,SILVER_II,54,16,15712,18,14,SILVER_II,1,14,12713
0,17,17,SILVER_II,25,18,22398,23,32,BRONZE_I,60,18,23444,34,34,SILVER_IV,33,18,29091,35,43,SILVER_I,90,18,22899,107,119,SILVER_II,74,17,18253,286,233,DIAMOND_IV,1,18,21070,109,94,GOLD_I,19,18,18857,7,5,BRONZE_II,75,18,22977,59,71,SILVER_II,60,18,24158,18,14,SILVER_II,1,17,17195
0,21,29,SILVER_III,56,18,24084,27,31,GOLD_IV,18,18,20300,155,146,GOLD_II,10,18,22836,34,33,SILVER_II,57,17,17299,9,7,SILVER_II,15,16,16095,84,105,SILVER_IV,35,17,18132,54,39,GOLD_II,0,18,22197,7,5,BRONZE_II,75,17,17628,9,11,SILVER_II,54,18,19374,18,14,SILVER_II,1,15,14521
1,30,38,SILVER_III,73,14,12444,139,162,SILVER_IV,57,14,12128,24,24,SILVER_II,63,16,15100,10,16,BRONZE_II,83,14,12042,20,27,SILVER_II,81,13,10419,84,105,SILVER_IV,35,16,15543,219,231,GOLD_IV,24,14,12857,7,5,BRONZE_II,75,14,12210,155,146,GOLD_II,10,16,14732,18,14,SILVER_II,1,14,11983
1,107,102,SILVER_I,62,12,9925,47,47,SILVER_I,50,12,9937,9,12,SILVER_IV,0,12,8953,285,262,GOLD_II,29,11,8311,137,140,GOLD_IV,25,10,7234,47,44,GOLD_IV,1,13,10389,32,37,SILVER_II,17,12,9314,7,5,BRONZE_II,75,13,11082,8,13,SILVER_II,1,12,8934,18,14,SILVER_II,1,11,7883
