result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,6,8,BRONZE_I,12,12,8582,101,86,SILVER_III,73,13,10001,49,72,IRON_II,23,10,6907,77,97,SILVER_IV,30,12,9583,45,28,BRONZE_I,100,10,7067,8,17,BRONZE_III,55,12,9356,10,19,BRONZE_III,60,10,6409,26,37,BRONZE_IV,70,11,8101,46,57,SILVER_IV,0,11,7491,34,39,BRONZE_I,8,10,7129
0,16,19,SILVER_IV,0,7,3904,95,108,SILVER_IV,0,14,12907,45,67,SILVER_I,7,14,12282,54,57,SILVER_I,55,14,11775,157,128,GOLD_II,48,14,12364,263,250,GOLD_IV,14,15,13281,73,60,GOLD_III,17,16,15110,97,92,GOLD_IV,73,16,15557,296,290,GOLD_IV,0,15,13152,76,83,SILVER_IV,88,14,12948
0,16,19,SILVER_IV,0,16,15088,70,69,GOLD_IV,49,16,15504,56,56,SILVER_I,59,15,13867,74,66,SILVER_I,45,14,12375,130,133,GOLD_IV,72,12,9734,58,57,GOLD_IV,0,15,14057,33,30,SILVER_II,62,16,15015,40,41,SILVER_III,3,15,14465,59,62,GOLD_IV,59,17,16635,33,28,SILVER_I,56,13,11346
1,16,19,SILVER_IV,0,8,4723,58,45,GOLD_IV,49,7,4011,81,69,GOLD_III,7,9,5967,48,38,GOLD_IV,1,7,3759,15,18,SILVER_IV,0,7,3459,54,77,SILVER_IV,42,6,3103,24,64,SILVER_IV,2,8,4218,61,43,GOLD_III,22,8,4856,19,20,SILVER_IV,43,7,3950,14,26,SILVER_IV,75,6,3154
0,16,19,SILVER_IV,0,15,13291,131,149,SILVER_II,25,13,11239,12,18,SILVER_III,21,14,12144,32,33,SILVER_II,33,13,11294,35,50,SILVER_IV,90,12,8801,92,83,SILVER_II,59,15,14041,18,19,BRONZE_I,58,14,12550,52,37,GOLD_I,54,15,14574,40,43,SILVER_II,22,15,13598,11,12,SILVER_I,11,13,11326
0,16,19,SILVER_IV,0,15,13994,13,12,SILVER_II,44,14,12652,7,15,SILVER_IV,96,14,12382,97,103,GOLD_IV,29,14,11878,64,78,SILVER_IV,44,13,10257,84,112,SILVER_IV,63,16,14767,48,59,BRONZE_I,16,15,13646,48,59,BRONZE_I,16,16,14872,48,59,BRONZE_I,16,15,13110,48,59,BRONZE_I,16,13,10244
1,16,19,SILVER_IV,0,15,14283,88,80,SILVER_I,39,16,15650,49,27,GOLD_IV,0,17,18194,77,82,SILVER_III,41,14,12388,24,27,SILVER_IV,14,14,11538,149,151,SILVER_II,73,16,14702,45,49,SILVER_III,27,13,11347,166,157,GOLD_III,14,14,11572,843,870,SILVER_IV,50,12,9344,171,162,GOLD_IV,53,12,9772
1,16,19,SILVER_IV,0,18,18875,139,100,GOLD_I,93,17,16976,55,57,SILVER_II,57,17,16537,77,74,GOLD_IV,50,17,17349,129,121,GOLD_IV,28,16,16292,99,104,SILVER_III,79,15,13591,516,523,SILVER_II,75,16,15552,117,109,GOLD_IV,45,16,16186,141,133,GOLD_III,63,15,14528,26,25,SILVER_I,21,15,14146
0,497,482,SILVER_IV,75,11,7820,223,221,SILVER_III,0,10,6457,238,220,SILVER_III,65,11,7489,510,516,SILVER_IV,44,9,5433,445,445,SILVER_III,43,9,5436,69,84,BRONZE_II,43,9,5630,37,46,SILVER_IV,0,4,1393,181,185,SILVER_IV,74,10,6571,373,358,SILVER_II,56,8,4691,180,185,SILVER_III,17,8,4612
1,84,81,SILVER_IV,8,12,9719,231,234,BRONZE_I,51,12,9399,61,61,BRONZE_I,2,11,8227,166,177,BRONZE_II,90,12,8965,130,153,BRONZE_III,58,10,7086,279,312,BRONZE_IV,0,13,10548,37,46,SILVER_IV,0,14,12215,243,241,SILVER_IV,0,13,10429,481,436,SILVER_II,17,13,10070,255,277,SILVER_IV,65,11,8119
0,16,15,BRONZE_I,3,16,15378,38,42,GOLD_IV,19,15,13678,38,42,GOLD_IV,19,14,12674,43,43,GOLD_IV,50,15,14589,248,264,SILVER_IV,0,14,12411,167,183,BRONZE_IV,57,13,10981,37,46,SILVER_IV,0,17,17127,38,49,SILVER_III,5,15,13177,186,192,SILVER_I,0,14,12062,16,17,SILVER_III,72,13,10390
0,142,131,SILVER_II,30,14,12802,81,78,SILVER_III,90,13,10961,65,62,SILVER_II,47,14,12059,115,120,SILVER_III,81,13,10748,635,645,SILVER_III,0,15,14219,252,223,GOLD_IV,9,14,11440,37,46,SILVER_IV,0,14,12717,323,302,GOLD_III,1,15,14337,148,157,SILVER_III,61,13,10503,90,66,SILVER_II,37,13,11294
0,343,350,SILVER_II,14,11,8201,154,154,SILVER_IV,22,11,7812,265,262,SILVER_III,47,12,8626,304,294,SILVER_II,15,10,6304,84,108,SILVER_IV,56,9,5623,292,319,SILVER_III,46,9,5228,37,46,SILVER_IV,0,11,7579,323,302,GOLD_III,1,10,6254,168,148,SILVER_IV,30,9,5095,63,66,SILVER_III,21,8,4321
0,44,37,SILVER_III,75,12,9805,280,293,SILVER_III,75,13,10519,62,54,SILVER_IV,31,12,9635,36,13,SILVER_II,0,13,10236,29,34,SILVER_III,17,12,9272,82,55,GOLD_IV,33,12,9036,37,46,SILVER_IV,0,13,10658,323,302,GOLD_III,1,12,9549,322,321,SILVER_III,45,10,7021,79,88,SILVER_IV,63,11,7514
0,262,258,SILVER_IV,71,17,17661,151,190,SILVER_IV,75,18,18656,429,417,SILVER_III,15,18,19510,119,121,SILVER_III,7,16,15415,38,40,SILVER_III,50,15,13429,539,559,SILVER_III,49,18,19207,37,46,SILVER_IV,0,14,12423,114,130,SILVER_III,26,15,13795,655,660,GOLD_IV,21,15,13648,323,302,GOLD_III,1,16,15214
0,532,487,SILVER_III,2,2,455,62,69,SILVER_IV,71,3,670,46,49,BRONZE_I,94,3,904,61,57,SILVER_IV,0,1,0,411,426,SILVER_IV,83,2,434,115,95,SILVER_IV,15,3,735,332,320,SILVER_IV,35,3,843,28,30,BRONZE_I,27,3,722,27,36,BRONZE_II,45,2,465,86,111,SILVER_IV,55,2,632
0,107,116,SILVER_IV,0,13,10337,561,589,BRONZE_II,54,12,9152,73,81,SILVER_IV,38,15,13618,61,57,SILVER_IV,0,14,11471,86,111,SILVER_IV,55,12,9785,91,84,SILVER_III,32,15,14108,74,86,BRONZE_I,33,16,14796,59,67,SILVER_IV,0,14,12263,571,521,SILVER_III,1,12,9779,237,196,SILVER_IV,61,12,9360
1,212,185,SILVER_IV,70,17,17715,277,298,SILVER_IV,37,17,17310,230,232,SILVER_IV,33,16,15271,61,57,SILVER_IV,0,15,13133,197,209,SILVER_IV,25,14,11784,116,121,SILVER_III,0,15,14640,485,482,SILVER_IV,0,13,10852,38,49,SILVER_IV,26,15,13097,442,436,BRONZE_II,95,12,9831,355,373,SILVER_IV,77,13,10159
1,36,27,SILVER_IV,1,18,19719,200,177,SILVER_IV,92,18,21347,63,55,BRONZE_I,58,16,15718,61,57,SILVER_IV,0,16,16015,237,234,SILVER_IV,0,16,15575,59,60,BRONZE_I,10,16,16027,35,43,BRONZE_II,74,15,13484,44,66,SILVER_IV,0,14,12790,157,185,BRONZE_II,0,16,15059,40,45,BRONZE_I,20,15,13697
1,315,315,SILVER_III,58,17,18319,120,108,GOLD_IV,0,17,17497,128,138,SILVER_IV,50,17,16747,61,57,SILVER_IV,0,15,13243,133,117,BRONZE_I,23,15,13683,80,85,SILVER_IV,29,16,14731,253,256,SILVER_IV,28,15,14129,158,186,SILVER_IV,22,14,12268,209,197,SILVER_III,89,15,13473,40,45,BRONZE_I,20,13,10209
0,115,129,SILVER_IV,52,12,9596,50,78,BRONZE_IV,57,14,11996,286,238,SILVER_IV,15,13,10112,61,57,SILVER_IV,0,15,13786,30,29,BRONZE_I,47,11,8398,50,62,BRONZE_III,0,13,11372,267,269,SILVER_II,0,15,14360,193,202,SILVER_IV,25,16,15410,74,85,SILVER_IV,49,15,14074,85,90,SILVER_II,0,13,10284
1,195,201,SILVER_IV,14,14,11504,186,152,SILVER_I,0,12,8783,256,250,SILVER_III,52,12,9645,61,57,SILVER_IV,0,10,6727,218,179,PLATINUM_IV,29,12,9202,99,76,BRONZE_II,39,12,9082,192,172,SILVER_III,0,10,6952,176,173,SILVER_IV,50,11,7534,99,106,SILVER_II,27,10,7192,229,233,PLATINUM_IV,0,10,6289
1,9,14,SILVER_IV,96,14,12010,44,41,SILVER_III,1,16,15029,88,91,SILVER_IV,78,16,15522,10,2,SILVER_IV,0,16,15655,244,205,BRONZE_I,100,16,15233,16,14,BRONZE_I,87,17,16863,68,62,SILVER_II,6,16,16268,10,10,BRONZE_I,41,15,14550,65,97,SILVER_IV,0,15,13309,208,204,BRONZE_I,0,14,12090
1,9,14,SILVER_IV,96,14,11863,308,317,SILVER_II,11,14,12454,62,86,SILVER_IV,10,16,15286,159,152,SILVER_II,6,14,12399,262,262,SILVER_IV,0,13,10524,290,290,GOLD_IV,0,17,17268,6,14,SILVER_IV,0,13,11263,222,205,SILVER_I,44,14,12518,61,82,SILVER_IV,23,15,13369,31,43,SILVER_III,37,12,9483
0,9,14,SILVER_IV,96,13,11139,16,20,SILVER_IV,0,15,13981,20,21,SILVER_III,76,13,10684,40,47,SILVER_II,32,16,15000,52,69,SILVER_IV,14,13,10198,25,33,SILVER_IV,49,17,17922,20,18,SILVER_II,82,17,18282,6,6,SILVER_IV,50,17,16654,44,42,SILVER_II,1,15,13465,37,28,SILVER_IV,4,13,10058
0,9,14,SILVER_IV,96,6,2838,16,23,SILVER_IV,39,7,3450,158,147,GOLD_III,3,8,4645,72,60,GOLD_IV,1,4,1242,20,20,SILVER_IV,75,5,1781,55,65,SILVER_IV,61,8,4919,23,25,SILVER_III,0,7,3396,163,147,GOLD_IV,61,8,4294,13,10,SILVER_II,38,7,3459,67,70,SILVER_II,75,6,2776
0,9,14,SILVER_IV,96,10,6713,51,37,SILVER_II,78,11,7466,29,29,SILVER_II,0,11,8334,26,24,SILVER_III,60,11,7984,125,123,SILVER_I,7,10,6596,109,111,GOLD_IV,25,14,11442,14,22,SILVER_III,78,12,8612,43,47,SILVER_II,63,14,11681,45,35,SILVER_II,21,11,7782,90,110,SILVER_III,40,10,6778
0,9,14,SILVER_IV,96,11,8347,18,22,SILVER_III,84,14,11878,23,28,SILVER_II,23,13,10687,23,28,SILVER_II,23,13,10654,6,8,SILVER_IV,66,11,7835,30,39,SILVER_IV,61,14,12932,5,9,SILVER_III,75,14,12916,54,65,SILVER_IV,49,15,14374,13,15,SILVER_IV,36,13,10637,105,125,SILVER_IV,59,13,10866
0,9,14,SILVER_IV,96,10,6506,65,60,SILVER_II,13,14,11935,131,149,SILVER_IV,54,11,7997,20,21,SILVER_II,48,12,8783,85,66,SILVER_I,59,10,6809,258,258,SILVER_III,31,15,13061,47,42,SILVER_II,17,14,11838,51,53,SILVER_III,27,12,9833,471,429,GOLD_IV,91,12,8872,79,70,GOLD_IV,0,11,7784
0,47,32,GOLD_IV,0,12,9347,240,240,GOLD_IV,59,13,11325,14,9,GOLD_IV,1,15,13472,136,130,SILVER_IV,25,13,11245,13,9,BRONZE_II,16,13,10451,7,11,SILVER_III,10,15,13878,8,15,SILVER_IV,3,13,10563,52,59,SILVER_IV,40,14,12399,44,49,SILVER_IV,0,16,15933,28,35,BRONZE_I,84,15,13483
1,47,32,GOLD_IV,0,13,10149,240,240,GOLD_IV,59,15,13766,14,9,GOLD_IV,1,16,15396,136,130,SILVER_IV,25,16,14727,13,9,BRONZE_II,16,14,11667,130,132,SILVER_IV,41,11,8402,12,13,SILVER_IV,39,15,14023,16,11,GOLD_IV,16,12,9292,13,20,BRONZE_I,100,11,8180,42,35,SILVER_IV,93,13,10139
1,47,32,GOLD_IV,0,12,9005,240,240,GOLD_IV,59,14,12593,14,9,GOLD_IV,1,15,14247,136,130,SILVER_IV,25,13,10520,13,9,BRONZE_II,16,12,8711,13,9,BRONZE_II,16,11,8046,13,9,BRONZE_II,16,14,11583,13,9,BRONZE_II,16,11,7499,13,9,BRONZE_II,16,11,7843,7,8,IRON_I,42,13,10180
1,47,32,GOLD_IV,0,13,11199,56,48,PLATINUM_III,75,15,14518,240,240,GOLD_IV,59,14,11488,136,130,SILVER_IV,25,15,14105,14,9,GOLD_IV,1,15,13515,251,224,GOLD_IV,43,13,10062,53,41,SILVER_I,89,12,9420,133,143,GOLD_IV,36,16,15542,33,37,IRON_I,12,16,16102,24,34,BRONZE_II,16,15,13561
1,47,32,GOLD_IV,0,14,11990,56,48,PLATINUM_III,75,16,15679,240,240,GOLD_IV,59,15,13806,136,130,SILVER_IV,25,16,15630,14,9,GOLD_IV,1,16,16381,172,152,PLATINUM_I,5,14,11504,295,274,SILVER_I,26,14,12168,91,111,SILVER_IV,54,12,9478,145,143,GOLD_II,12,12,8611,60,61,GOLD_IV,45,14,12975
0,47,32,GOLD_IV,0,14,12705,56,48,PLATINUM_III,75,17,18198,240,240,GOLD_IV,59,15,13982,136,130,SILVER_IV,25,16,15658,14,9,GOLD_IV,1,16,15339,221,208,SILVER_II,21,18,18983,359,375,GOLD_IV,0,17,18086,141,167,GOLD_IV,0,16,15880,217,228,SILVER_II,29,18,19136,64,91,SILVER_IV,32,18,18866
1,122,94,SILVER_II,28,18,22531,62,75,SILVER_III,1,18,22990,72,81,SILVER_III,77,18,22328,136,130,SILVER_IV,25,18,21683,194,167,SILVER_II,62,18,18606,222,185,SILVER_I,19,18,26467,246,232,SILVER_III,24,18,21996,211,209,SILVER_III,31,18,18435,102,85,SILVER_I,23,18,21761,227,217,SILVER_III,0,16,16049
0,265,266,BRONZE_II,33,18,20164,229,274,SILVER_IV,0,18,18991,72,70,BRONZE_I,27,18,22137,161,125,SILVER_I,77,18,22476,68,59,BRONZE_I,63,18,18679,124,143,BRONZE_II,80,18,19333,194,213,BRONZE_IV,16,17,17074,181,195,SILVER_IV,23,18,24360,16,31,BRONZE_III,63,17,16927,281,274,SILVER_IV,0,16,15307
0,62,48,SILVER_IV,18,17,16528,42,47,BRONZE_III,66,17,17844,102,104,BRONZE_II,7,16,15031,43,62,SILVER_IV,35,17,16580,95,80,SILVER_III,39,15,13196,256,241,BRONZE_II,50,15,13326,28,21,BRONZE_IV,13,17,17081,22,20,SILVER_I,27,16,15804,16,31,BRONZE_III,63,12,9824,281,274,SILVER_IV,0,14,12651
0,295,278,SILVER_IV,9,15,13789,15,15,BRONZE_II,1,13,11209,208,178,BRONZE_I,35,14,12443,217,213,SILVER_III,33,13,10269,261,290,BRONZE_III,27,10,7226,114,114,SILVER_IV,1,13,10666,75,97,BRONZE_IV,12,11,8025,377,337,GOLD_IV,37,12,9438,260,298,BRONZE_I,0,13,10095,281,274,SILVER_IV,0,12,9447
0,147,128,SILVER_IV,63,18,19814,500,464,GOLD_IV,0,18,23264,171,156,GOLD_IV,90,17,17881,171,145,SILVER_III,11,18,21284,187,177,SILVER_IV,29,18,19396,58,42,SILVER_II,32,18,24340,111,124,SILVER_IV,90,18,24632,150,157,SILVER_IV,55,18,20070,59,84,SILVER_IV,40,18,21129,281,274,SILVER_IV,0,16,16469
1,161,150,SILVER_II,0,14,12339,124,121,SILVER_IV,64,13,10079,84,66,SILVER_IV,0,14,11836,85,95,BRONZE_II,26,11,8174,93,83,SILVER_IV,55,12,8909,59,84,SILVER_IV,40,14,11488,262,259,SILVER_I,73,16,15667,304,279,SILVER_IV,0,13,10120,71,95,BRONZE_II,20,12,9601,281,274,SILVER_IV,0,15,13909
1,187,192,BRONZE_III,4,12,9266,50,70,BRONZE_IV,15,13,10500,208,218,SILVER_III,59,15,13370,54,79,BRONZE_III,52,13,10621,199,208,SILVER_IV,0,12,8761,239,250,SILVER_III,11,15,14318,102,97,BRONZE_II,32,14,11713,70,60,SILVER_IV,59,13,10574,251,267,BRONZE_IV,30,12,9852,281,274,SILVER_IV,0,14,11716
0,147,149,BRONZE_I,3,15,13979,252,244,BRONZE_I,82,15,14341,27,24,BRONZE_I,7,15,14610,342,367,BRONZE_I,68,16,14716,38,44,BRONZE_III,72,13,9970,150,156,BRONZE_I,87,15,14039,283,312,SILVER_IV,66,16,15356,80,84,BRONZE_II,38,14,12435,151,138,BRONZE_I,61,15,13981,281,274,SILVER_IV,0,16,15511
0,185,178,SILVER_II,60,18,23094,411,445,SILVER_II,65,18,21593,194,207,SILVER_II,40,18,22065,19,23,SILVER_IV,79,18,19767,69,67,SILVER_II,87,16,14890,114,119,SILVER_III,61,18,20114,30,44,SILVER_III,3,17,17746,12,9,SILVER_IV,26,17,17439,37,32,SILVER_III,31,17,17326,68,83,SILVER_III,70,15,14155
0,85,95,SILVER_III,75,17,17575,260,245,SILVER_III,68,16,16204,127,130,SILVER_II,5,15,14646,311,317,GOLD_IV,4,17,17631,113,129,SILVER_III,28,14,12062,271,283,SILVER_II,10,16,15247,47,35,SILVER_III,67,17,16583,12,9,SILVER_IV,26,16,15133,37,32,SILVER_III,31,16,16304,471,482,SILVER_III,90,15,13672
0,25,28,SILVER_III,1,12,9195,46,59,SILVER_III,87,12,9337,9,16,SILVER_IV,0,12,9671,18,4,SILVER_IV,99,12,9474,115,121,SILVER_III,27,11,8257,58,59,SILVER_III,75,11,7451,28,37,SILVER_IV,62,10,6575,12,9,SILVER_IV,26,10,6473,37,32,SILVER_III,31,10,6216,137,148,SILVER_III,22,10,6299
1,94,92,SILVER_IV,44,16,14983,194,188,SILVER_I,100,15,13137,103,114,SILVER_III,61,16,15897,246,241,SILVER_I,16,15,14149,81,78,SILVER_III,33,13,11350,79,81,SILVER_III,37,18,19147,139,143,SILVER_III,35,18,19168,12,9,SILVER_IV,26,17,17628,37,32,SILVER_III,31,17,17990,299,291,GOLD_IV,0,16,15023
0,321,312,SILVER_I,61,15,13979,103,106,SILVER_III,15,13,10294,134,139,SILVER_II,8,14,11631,54,45,SILVER_I,93,13,10987,11,14,SILVER_IV,54,12,9002,469,468,SILVER_II,55,12,9814,37,45,SILVER_III,50,12,9592,12,9,SILVER_IV,26,13,10412,37,32,SILVER_III,31,12,9702,100,105,SILVER_II,78,11,7939
1,108,112,SILVER_II,31,13,10486,96,116,SILVER_IV,0,12,9038,615,571,SILVER_I,9,13,11401,39,47,SILVER_III,34,12,8991,30,33,SILVER_II,71,11,7750,213,204,SILVER_II,47,15,13924,74,61,SILVER_III,70,13,11151,12,9,SILVER_IV,26,14,11938,37,32,SILVER_III,31,11,8438,115,108,SILVER_I,17,11,8318
0,19,18,SILVER_I,80,17,16925,187,176,SILVER_II,45,13,10694,246,248,BRONZE_II,73,15,13865,231,219,GOLD_IV,38,14,11852,193,212,SILVER_IV,34,12,9569,61,58,SILVER_III,31,15,13238,318,282,SILVER_II,16,12,9951,12,9,SILVER_IV,26,13,10321,37,32,SILVER_III,31,12,9518,128,132,SILVER_III,44,12,9183
1,102,84,GOLD_IV,30,18,19985,730,738,GOLD_IV,13,17,17013,367,373,SILVER_III,16,18,20185,416,402,SILVER_I,34,17,17712,23,24,SILVER_IV,34,16,15757,49,58,SILVER_IV,16,18,18795,282,261,SILVER_I,58,18,18453,464,442,SILVER_II,7,18,21627,119,113,SILVER_III,37,17,17859,303,310,SILVER_III,11,17,16583
0,203,186,GOLD_IV,15,14,11598,674,680,SILVER_IV,0,11,8319,507,505,SILVER_I,57,12,9824,416,402,SILVER_I,34,12,8747,23,24,SILVER_IV,34,12,8777,323,265,GOLD_IV,86,15,13568,217,231,SILVER_IV,82,15,13477,139,124,GOLD_III,14,15,13448,262,224,GOLD_I,34,14,11875,215,226,SILVER_I,17,12,9447
1,131,135,SILVER_II,11,17,17569,370,360,GOLD_IV,23,16,15965,342,328,GOLD_IV,56,17,17109,416,402,SILVER_I,34,17,17262,23,24,SILVER_IV,34,16,14910,146,150,SILVER_III,87,17,16516,43,51,SILVER_III,99,15,13882,43,52,SILVER_III,24,15,14504,305,305,SILVER_III,17,15,13080,321,313,SILVER_I,0,14,12250
0,34,36,SILVER_IV,0,14,11558,147,151,SILVER_III,21,13,10858,12,15,SILVER_II,50,14,11672,416,402,SILVER_I,34,12,8662,23,24,SILVER_IV,34,11,8162,126,149,SILVER_II,77,14,11739,100,105,SILVER_III,75,15,13534,539,534,SILVER_I,87,15,14056,287,270,GOLD_IV,0,12,9217,106,107,SILVER_II,61,13,10774
1,209,191,SILVER_III,38,17,18186,225,251,GOLD_IV,0,16,15897,249,260,SILVER_III,7,17,17361,416,402,SILVER_I,34,15,14652,23,24,SILVER_IV,34,15,14499,147,171,SILVER_IV,4,16,15559,161,173,SILVER_IV,70,16,15589,60,54,GOLD_IV,39,18,19020,285,273,SILVER_I,0,15,13221,323,324,SILVER_I,20,15,13858
0,109,138,SILVER_IV,62,11,8366,220,186,PLATINUM_IV,0,10,6371,219,218,GOLD_IV,20,11,8105,416,402,SILVER_I,34,9,6017,23,24,SILVER_IV,34,9,5198,129,128,GOLD_III,37,13,10277,307,274,GOLD_III,24,12,8782,54,66,GOLD_III,29,13,10666,111,146,SILVER_IV,61,11,7382,299,292,GOLD_IV,37,10,7130
0,67,70,SILVER_II,23,13,10779,423,395,SILVER_I,36,13,11216,225,229,GOLD_III,8,12,9543,416,402,SILVER_I,34,12,9278,23,24,SILVER_IV,34,11,7920,204,212,GOLD_IV,12,14,11830,42,33,SILVER_II,70,15,13903,166,170,GOLD_IV,0,15,13324,152,131,PLATINUM_III,13,13,10210,82,83,SILVER_II,58,12,9321
0,22,11,SILVER_I,11,12,9605,13,22,BRONZE_I,44,11,7953,47,41,GOLD_IV,1,12,8781,24,15,SILVER_IV,81,10,6861,7,5,BRONZE_II,83,9,5075,16,25,SILVER_IV,31,9,5917,35,37,SILVER_II,19,10,6300,11,14,BRONZE_I,92,10,7228,12,15,BRONZE_I,63,9,6085,13,16,SILVER_IV,0,9,5262
0,20,17,SILVER_I,47,15,14385,66,64,SILVER_III,42,15,13267,28,23,SILVER_II,38,15,13685,28,23,SILVER_II,38,15,13120,81,88,GOLD_IV,29,15,13125,16,20,BRONZE_I,94,13,10995,10,6,SILVER_III,60,12,9739,83,55,BRONZE_I,0,14,11912,24,15,SILVER_IV,81,13,10651,13,16,SILVER_IV,0,13,10354
0,16,30,SILVER_II,47,14,12422,5,5,SILVER_IV,25,14,12489,20,16,SILVER_I,48,13,11035,20,16,SILVER_I,48,11,8136,10,9,SILVER_IV,47,11,7802,4,7,BRONZE_I,76,13,10407,21,23,SILVER_II,55,11,7846,10,10,SILVER_II,24,12,9917,12,44,BRONZE_IV,0,9,5405,13,16,SILVER_IV,0,11,7643
0,10,9,SILVER_I,1,16,15690,12,9,SILVER_IV,86,16,15516,24,13,GOLD_IV,46,17,16916,17,3,SILVER_IV,78,16,15279,24,15,GOLD_IV,1,15,13856,16,30,SILVER_II,47,17,18124,16,23,SILVER_IV,0,14,12003,16,23,SILVER_IV,0,15,14080,13,24,SILVER_III,75,14,11662,13,16,SILVER_IV,0,12,9690
1,29,30,SILVER_II,28,18,20654,18,20,SILVER_II,11,18,23173,15,21,SILVER_III,53,18,21288,14,17,SILVER_IV,74,18,21626,17,13,SILVER_IV,71,18,19812,28,21,SILVER_I,74,18,26047,28,21,SILVER_I,74,18,20927,7,8,SILVER_II,8,18,18542,6,7,SILVER_IV,40,18,18575,13,16,SILVER_IV,0,18,18435
0,6,4,SILVER_III,53,14,12690,25,27,SILVER_I,16,14,11686,25,27,SILVER_I,16,14,11496,17,18,SILVER_III,2,12,8946,8,10,SILVER_III,50,12,8686,9,11,SILVER_IV,23,14,12697,11,13,SILVER_II,4,13,10844,11,13,SILVER_II,4,12,9942,8,9,BRONZE_I,2,12,9144,13,16,SILVER_IV,0,10,6765
0,13,16,SILVER_IV,0,14,12106,10,13,SILVER_II,74,11,8571,18,16,GOLD_IV,32,14,11710,41,40,SILVER_I,23,11,8389,41,40,SILVER_I,23,10,6289,39,21,SILVER_I,67,12,8770,34,40,SILVER_II,23,10,6842,8,8,SILVER_IV,69,10,7129,8,8,SILVER_IV,69,9,5473,13,16,SILVER_IV,0,9,5155
0,365,367,SILVER_IV,34,14,12202,60,58,SILVER_I,31,13,11255,299,319,SILVER_IV,0,14,12867,336,326,GOLD_IV,0,13,10886,27,24,SILVER_IV,4,11,8450,162,146,GOLD_IV,0,16,16039,135,128,SILVER_III,0,14,12900,36,32,GOLD_IV,19,15,14076,360,350,GOLD_IV,37,15,13281,89,92,GOLD_III,31,12,9569
1,45,63,SILVER_IV,0,18,22349,256,264,BRONZE_II,1,18,18428,44,49,SILVER_IV,28,18,22469,49,37,SILVER_II,19,17,16711,27,24,SILVER_IV,4,18,25824,75,101,BRONZE_II,19,18,19341,669,685,SILVER_III,83,17,18296,125,148,SILVER_IV,47,17,16800,102,100,SILVER_III,45,17,18079,118,136,SILVER_IV,48,16,15769
0,265,267,SILVER_III,68,14,12706,173,157,GOLD_IV,0,14,12242,295,288,SILVER_IV,21,12,8849,392,362,GOLD_IV,45,12,9840,27,24,SILVER_IV,4,15,13087,45,54,SILVER_IV,46,16,14947,61,60,SILVER_IV,0,13,10489,284,278,SILVER_III,89,14,11483,110,107,SILVER_IV,59,12,9511,168,180,SILVER_II,0,12,8975
0,7,13,SILVER_II,70,18,26521,100,84,SILVER_II,12,18,22300,138,121,GOLD_IV,1,18,19934,90,83,SILVER_IV,14,18,19215,27,24,SILVER_IV,4,18,27248,277,284,SILVER_II,79,18,22112,119,127,SILVER_II,16,18,29318,92,115,BRONZE_I,18,18,26033,64,73,SILVER_IV,62,18,24528,87,103,SILVER_IV,19,18,21048
0,181,188,SILVER_IV,63,16,15721,31,26,SILVER_IV,18,16,16138,29,39,SILVER_III,46,18,18648,113,96,SILVER_I,15,16,15908,27,24,SILVER_IV,4,17,17855,282,239,GOLD_IV,52,18,22484,66,67,SILVER_IV,12,18,21545,118,113,GOLD_IV,52,18,19573,140,161,SILVER_IV,27,17,17705,40,40,SILVER_IV,25,16,15475
0,29,43,BRONZE_II,24,10,6466,286,281,GOLD_III,20,13,10625,21,27,SILVER_II,40,11,7724,7,11,BRONZE_III,74,10,6586,27,24,SILVER_IV,4,13,10078,169,137,GOLD_IV,56,14,12778,147,125,GOLD_III,15,14,12897,99,92,SILVER_IV,69,11,8276,129,119,SILVER_III,14,11,7864,83,78,GOLD_IV,75,12,8840
1,121,111,SILVER_IV,80,15,13484,383,377,SILVER_III,63,15,14077,289,290,SILVER_IV,30,15,13090,348,345,SILVER_IV,2,13,11328,27,24,SILVER_IV,4,17,16829,186,198,SILVER_IV,59,15,13546,157,173,SILVER_IV,0,13,10870,99,89,SILVER_III,16,14,12623,22,31,SILVER_IV,42,15,13026,75,98,SILVER_IV,49,13,10681
