result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,43,48,IRON_I,67,11,7573,292,321,IRON_IV,77,10,7091,82,106,BRONZE_IV,66,11,8361,261,282,IRON_II,13,10,6971,12,40,IRON_I,56,8,4495,79,101,BRONZE_IV,68,13,11130,166,178,BRONZE_IV,43,12,9113,100,115,BRONZE_IV,16,12,9772,30,58,IRON_III,0,11,7581,144,148,IRON_III,43,11,8479
1,214,229,IRON_I,2,14,12066,292,321,IRON_IV,77,15,13774,9,23,IRON_II,0,13,10124,327,362,BRONZE_IV,97,17,17567,286,315,BRONZE_IV,16,16,15098,167,162,IRON_II,18,18,19845,278,280,IRON_III,90,15,13356,14,36,IRON_II,82,15,14406,222,212,IRON_II,75,5,2121,256,276,BRONZE_III,18,14,12823
0,26,52,BRONZE_IV,0,13,10400,292,321,IRON_IV,77,14,11486,32,37,BRONZE_IV,12,11,8477,73,85,BRONZE_IV,0,11,8274,116,130,BRONZE_IV,0,12,9120,9,7,IRON_I,100,15,13731,65,60,BRONZE_III,2,14,12765,349,343,IRON_II,91,14,12993,56,53,IRON_I,18,13,10039,157,145,IRON_I,27,11,7816
1,284,375,IRON_IV,86,16,16371,292,321,IRON_IV,77,15,14455,46,59,BRONZE_IV,46,17,16607,45,65,IRON_I,15,15,13218,367,377,BRONZE_III,14,16,15175,33,43,IRON_I,0,18,20298,189,219,BRONZE_IV,13,13,10932,50,41,IRON_I,100,15,13748,167,215,IRON_I,0,14,11679,16,60,IRON_IV,0,12,9471
0,495,523,IRON_I,32,9,5559,292,321,IRON_IV,77,3,1001,115,136,BRONZE_IV,2,8,4261,65,101,BRONZE_IV,5,6,3055,313,341,IRON_II,26,7,3539,29,43,BRONZE_IV,67,8,4510,117,127,IRON_III,15,7,3809,189,215,BRONZE_IV,24,9,5206,687,740,IRON_III,13,6,3071,119,118,BRONZE_IV,13,6,2920
0,131,170,IRON_III,0,10,6421,292,321,IRON_IV,77,10,7299,36,30,BRONZE_IV,0,12,8983,160,164,BRONZE_IV,45,11,7344,9,48,IRON_IV,0,8,4335,349,331,BRONZE_IV,16,11,8039,113,123,BRONZE_IV,50,11,8211,54,43,IRON_III,55,11,7762,22,38,BRONZE_IV,33,12,8965,162,299,IRON_IV,28,12,8705
0,288,261,BRONZE_III,76,15,14600,292,321,IRON_IV,77,13,11217,13,38,IRON_II,41,14,12699,32,50,BRONZE_IV,75,14,12604,3,12,BRONZE_IV,66,13,11417,481,551,BRONZE_IV,21,15,14205,419,415,BRONZE_IV,40,14,12813,196,202,BRONZE_IV,44,16,15011,339,332,BRONZE_IV,61,13,11090,120,125,BRONZE_IV,31,14,12877
1,141,170,IRON_IV,88,14,12999,84,96,BRONZE_IV,67,14,11757,166,178,BRONZE_IV,43,15,14015,155,182,IRON_I,24,15,14589,177,215,IRON_III,39,13,10881,148,166,BRONZE_III,0,16,14998,75,102,IRON_II,55,13,11346,58,87,IRON_II,48,15,13226,185,192,BRONZE_IV,15,13,10839,70,87,IRON_IV,16,12,9381
0,141,170,IRON_IV,88,11,7578,24,26,BRONZE_IV,0,15,14555,63,76,IRON_II,25,14,11747,248,259,BRONZE_IV,72,13,11021,61,100,BRONZE_IV,40,15,13916,15,35,BRONZE_IV,0,15,13948,35,41,IRON_I,82,14,12964,28,54,IRON_II,79,16,16027,85,95,IRON_I,29,14,11864,205,250,BRONZE_IV,8,12,9654
0,141,170,IRON_IV,88,16,15751,91,116,IRON_II,45,14,12405,366,401,IRON_I,76,14,12038,121,141,BRONZE_IV,18,14,12441,433,428,BRONZE_IV,0,13,11135,40,33,BRONZE_III,0,16,15803,235,233,IRON_II,58,18,20497,235,233,IRON_II,58,17,16755,175,231,BRONZE_IV,0,17,16691,44,67,IRON_IV,64,15,13141
0,141,170,IRON_IV,88,16,16033,250,261,BRONZE_IV,38,18,20069,158,203,IRON_III,47,13,11104,283,283,BRONZE_II,19,17,17754,74,90,IRON_II,63,16,15556,256,279,IRON_II,74,18,19185,309,307,BRONZE_II,0,18,19342,37,45,BRONZE_IV,31,17,18306,121,132,BRONZE_IV,25,18,19229,302,323,IRON_IV,0,17,17983
0,141,170,IRON_IV,88,12,9174,495,536,IRON_I,25,14,12863,32,34,IRON_III,28,11,7946,115,117,BRONZE_III,34,10,6981,64,89,BRONZE_IV,0,9,5549,201,208,BRONZE_IV,14,11,8388,192,193,BRONZE_IV,90,13,11334,91,108,IRON_II,33,14,11873,265,297,BRONZE_III,18,12,9001,400,431,IRON_II,67,11,8563
1,141,170,IRON_IV,88,14,12471,66,51,BRONZE_I,28,18,19550,117,137,IRON_II,80,17,17128,113,131,BRONZE_IV,53,12,9860,316,329,BRONZE_IV,22,13,9962,46,56,IRON_IV,55,14,11679,214,256,IRON_III,12,13,10528,256,265,BRONZE_IV,10,15,14009,106,127,BRONZE_IV,0,15,13034,52,54,IRON_I,58,14,11746
1,141,170,IRON_IV,88,15,13334,133,150,IRON_II,90,15,13655,147,174,IRON_II,37,14,12908,81,105,BRONZE_IV,28,14,11478,188,223,BRONZE_IV,2,15,14464,93,83,IRON_I,43,15,13856,45,63,IRON_II,14,14,12257,26,32,IRON_II,26,12,9722,54,72,BRONZE_IV,58,12,8959,278,278,IRON_IV,34,13,11228
0,100,163,IRON_IV,7,14,11812,15,30,IRON_IV,61,13,10751,337,320,SILVER_IV,94,14,12955,47,50,IRON_III,13,12,9578,123,119,BRONZE_I,0,12,8898,396,433,IRON_III,65,16,14993,24,35,IRON_I,57,15,13257,25,61,IRON_III,73,15,14300,42,45,BRONZE_IV,42,14,12972,54,83,IRON_III,85,12,9339
1,433,414,BRONZE_IV,1,15,14202,15,30,IRON_IV,61,15,14041,97,123,IRON_III,10,15,14505,37,44,BRONZE_IV,32,15,13746,375,362,BRONZE_IV,99,13,10953,325,330,BRONZE_IV,48,14,12739,317,304,BRONZE_II,75,15,13606,65,89,BRONZE_IV,0,15,14594,187,234,IRON_IV,39,13,10099,54,76,IRON_III,60,12,9207
0,100,108,IRON_II,18,18,29671,15,30,IRON_IV,61,18,22383,326,351,BRONZE_IV,75,18,30894,24,43,IRON_III,52,18,24616,260,299,IRON_IV,13,18,20712,171,162,IRON_I,50,18,26073,67,61,IRON_I,30,18,25140,583,586,BRONZE_III,11,18,20827,142,158,BRONZE_IV,0,18,23754,98,138,IRON_IV,59,18,19211
0,235,228,IRON_II,65,14,11629,15,30,IRON_IV,61,14,12983,38,41,IRON_I,16,13,11412,32,35,IRON_I,13,15,14205,445,456,IRON_II,30,15,13262,377,358,IRON_I,80,18,19432,56,63,BRONZE_III,75,16,15745,738,684,BRONZE_II,5,17,16480,430,527,IRON_IV,12,15,13311,64,100,IRON_IV,61,14,11903
1,367,391,IRON_IV,15,18,24996,15,30,IRON_IV,61,17,17514,270,303,BRONZE_IV,4,18,19927,1333,1310,BRONZE_III,9,16,15672,358,365,BRONZE_IV,46,15,14003,192,142,BRONZE_III,14,16,15541,163,190,IRON_I,64,17,16921,33,38,IRON_I,40,18,20085,139,150,IRON_III,89,15,14438,52,91,IRON_IV,65,16,14710
0,214,232,BRONZE_IV,43,12,9826,15,30,IRON_IV,61,10,6898,368,384,IRON_II,69,13,10427,140,154,BRONZE_IV,63,10,6138,26,30,BRONZE_II,75,10,6854,157,174,IRON_IV,0,13,10611,64,31,BRONZE_III,44,12,9675,182,155,SILVER_IV,14,13,11178,73,100,BRONZE_IV,0,11,7346,506,487,BRONZE_II,0,10,6853
0,203,213,BRONZE_IV,30,14,11785,15,30,IRON_IV,61,13,10489,512,497,IRON_II,68,15,14565,136,151,BRONZE_IV,0,14,12180,132,107,BRONZE_I,38,15,13108,389,389,BRONZE_IV,36,16,15736,172,157,SILVER_IV,41,17,17097,358,340,BRONZE_III,30,16,16426,154,170,IRON_II,43,14,12294,13,43,IRON_III,21,12,9671
1,49,63,BRONZE_IV,12,17,17550,96,110,IRON_III,18,15,13071,273,307,BRONZE_IV,16,15,14241,474,471,BRONZE_IV,6,13,11314,77,91,BRONZE_IV,46,13,10842,103,132,IRON_IV,43,16,15604,550,562,BRONZE_IV,88,16,15453,283,406,IRON_IV,77,14,11442,45,55,BRONZE_II,0,17,18037,132,151,BRONZE_IV,94,16,16256
0,64,63,BRONZE_III,53,12,9245,149,142,BRONZE_IV,11,11,8526,344,362,IRON_I,1,12,8725,54,76,IRON_III,75,10,7080,114,103,IRON_I,100,9,5723,33,22,BRONZE_IV,53,11,8529,101,110,IRON_I,63,10,6862,283,406,IRON_IV,77,9,5864,195,185,BRONZE_III,47,12,9069,45,24,BRONZE_IV,69,9,5864
0,117,120,BRONZE_IV,0,18,25596,108,106,IRON_III,62,11,8259,54,74,IRON_II,17,15,14036,229,228,BRONZE_II,63,18,18583,28,23,BRONZE_IV,18,16,16232,25,29,BRONZE_IV,1,18,18613,215,217,BRONZE_IV,35,18,20317,283,406,IRON_IV,77,15,13030,98,98,BRONZE_IV,85,18,20133,48,94,IRON_IV,39,14,12400
0,89,118,BRONZE_III,34,14,11641,213,245,IRON_III,26,14,12019,77,113,IRON_IV,38,14,11827,448,464,IRON_III,0,13,10909,67,90,IRON_III,61,12,8711,114,135,IRON_III,58,13,10464,659,692,IRON_IV,72,12,9162,283,406,IRON_IV,77,11,7385,59,83,IRON_II,75,10,6744,112,134,IRON_II,26,10,7183
1,26,57,IRON_IV,47,10,6519,140,137,IRON_II,11,7,3493,659,692,IRON_IV,72,10,7078,729,857,IRON_I,55,11,8353,376,367,BRONZE_IV,46,10,7032,200,219,BRONZE_IV,13,14,11547,60,82,IRON_IV,84,11,7749,283,406,IRON_IV,77,10,6375,235,222,BRONZE_III,45,9,5387,108,134,IRON_III,76,11,8085
0,25,25,BRONZE_III,17,18,22092,233,217,BRONZE_IV,24,18,21851,329,331,IRON_III,60,18,21500,206,255,IRON_III,54,17,16792,512,515,BRONZE_IV,0,16,16258,153,151,BRONZE_III,28,18,18395,414,447,BRONZE_IV,11,18,20614,283,406,IRON_IV,77,16,15402,256,272,BRONZE_IV,20,16,16446,343,333,BRONZE_II,0,18,18387
0,165,165,BRONZE_IV,92,14,12104,66,69,BRONZE_I,27,13,10279,25,22,BRONZE_IV,30,15,13644,62,60,BRONZE_IV,0,12,9833,5,50,IRON_IV,0,10,7260,226,238,IRON_II,44,13,11232,117,115,BRONZE_IV,98,12,8944,283,406,IRON_IV,77,12,9632,102,129,IRON_II,17,13,10019,131,112,BRONZE_IV,46,10,6432
0,220,248,BRONZE_IV,90,15,13501,111,170,IRON_IV,0,12,9292,20,25,IRON_III,7,12,8797,85,127,IRON_IV,0,10,6166,26,39,BRONZE_II,53,12,8644,21,45,IRON_I,17,16,15214,294,290,BRONZE_II,59,14,12821,285,290,BRONZE_III,34,13,11028,51,57,BRONZE_III,0,11,7904,91,116,IRON_II,16,11,7932
0,126,125,SILVER_II,0,18,22437,111,170,IRON_IV,0,16,16329,153,168,IRON_III,0,16,14946,152,130,IRON_I,81,17,16836,22,35,BRONZE_IV,16,16,16337,541,561,IRON_II,67,17,18032,250,219,SILVER_II,15,18,19495,133,158,BRONZE_IV,31,18,18378,430,527,IRON_IV,12,16,15160,36,50,BRONZE_IV,20,14,12292
0,30,26,IRON_I,58,18,23285,111,170,IRON_IV,0,18,24100,120,127,BRONZE_IV,43,18,22547,136,163,BRONZE_IV,76,18,22303,468,452,BRONZE_IV,71,18,19553,138,169,IRON_II,37,18,23824,338,344,BRONZE_III,13,18,19927,164,236,IRON_IV,34,16,15243,278,265,BRONZE_III,15,18,20332,119,107,IRON_II,28,18,20600
0,116,150,BRONZE_IV,0,13,10666,111,170,IRON_IV,0,14,12216,539,528,BRONZE_III,47,13,10308,391,400,BRONZE_III,73,15,14657,127,138,IRON_III,59,13,10035,233,248,BRONZE_III,60,15,13270,21,30,IRON_IV,72,12,8788,329,331,IRON_III,60,14,12275,84,84,BRONZE_III,7,13,10152,75,52,BRONZE_III,42,12,9615
0,224,221,BRONZE_I,22,10,6978,111,170,IRON_IV,0,10,6368,84,197,IRON_IV,20,7,3548,187,169,SILVER_IV,89,10,6761,56,48,BRONZE_III,75,7,4028,43,67,IRON_III,58,12,8797,318,324,BRONZE_III,47,10,6721,100,124,IRON_III,41,11,7915,125,117,BRONZE_III,37,10,6997,207,230,BRONZE_IV,57,9,5743
0,54,51,BRONZE_II,0,10,6488,111,170,IRON_IV,0,9,5756,122,131,BRONZE_IV,43,7,3344,79,125,IRON_III,44,8,4611,201,174,BRONZE_II,16,7,3560,299,293,BRONZE_IV,3,10,6542,307,318,BRONZE_IV,57,10,6780,124,164,BRONZE_IV,0,12,8658,131,142,BRONZE_IV,21,8,4992,154,144,BRONZE_III,60,8,4354
0,99,76,BRONZE_II,39,12,9919,111,170,IRON_IV,0,11,7463,202,173,SILVER_IV,61,11,7500,238,203,SILVER_III,20,12,8642,104,172,IRON_IV,9,10,6835,213,211,BRONZE_IV,0,14,12752,8,17,BRONZE_III,47,12,9756,41,79,IRON_IV,29,13,10062,31,36,IRON_II,75,12,9138,84,85,IRON_II,39,11,7713
0,31,91,IRON_IV,38,12,8883,18,76,IRON_IV,72,12,9155,296,310,IRON_II,50,13,10367,88,66,BRONZE_II,58,10,6345,107,87,BRONZE_II,60,9,5828,130,115,SILVER_IV,60,13,11324,312,296,BRONZE_IV,19,12,9514,77,81,BRONZE_III,23,13,10777,30,28,BRONZE_IV,57,11,7826,26,28,IRON_I,49,10,6855
0,353,332,BRONZE_II,70,18,19614,18,76,IRON_IV,72,14,12465,147,167,BRONZE_III,54,16,16281,156,157,BRONZE_II,41,18,21781,31,91,IRON_IV,38,15,13869,402,367,BRONZE_IV,75,18,22430,57,54,IRON_II,48,18,18509,296,335,BRONZE_IV,39,18,26497,95,95,BRONZE_III,23,18,19985,81,64,SILVER_II,52,17,17702
1,347,321,GOLD_IV,59,16,16072,18,76,IRON_IV,72,14,11941,31,91,IRON_IV,38,15,13819,172,133,SILVER_III,53,17,17069,254,273,SILVER_IV,0,12,8914,127,119,BRONZE_III,55,15,13406,233,204,SILVER_IV,24,16,15566,72,106,IRON_I,35,15,13178,189,215,BRONZE_IV,0,14,12934,77,125,IRON_III,16,13,10303
0,149,155,BRONZE_IV,0,14,12241,18,76,IRON_IV,72,12,8647,70,64,SILVER_IV,0,15,14373,458,399,SILVER_IV,20,16,15309,31,91,IRON_IV,38,14,11703,135,175,BRONZE_IV,0,15,13692,173,183,IRON_I,54,16,16364,4,9,IRON_II,48,15,13042,513,546,IRON_III,62,14,12775,215,222,BRONZE_IV,61,14,11585
1,31,91,IRON_IV,38,15,13283,18,76,IRON_IV,72,15,13643,262,233,BRONZE_I,6,18,22571,711,694,BRONZE_IV,0,15,14487,208,233,IRON_IV,0,15,13247,70,255,IRON_IV,0,17,17194,73,256,IRON_IV,18,17,16648,38,39,BRONZE_IV,31,15,14680,114,118,BRONZE_III,48,17,17306,118,143,IRON_III,64,15,13648
0,31,91,IRON_IV,38,13,11318,18,76,IRON_IV,72,11,8083,117,112,BRONZE_II,71,9,6051,86,84,BRONZE_II,14,10,6742,49,77,BRONZE_IV,40,12,9609,241,214,BRONZE_IV,73,14,11488,396,396,BRONZE_I,16,12,9017,171,171,BRONZE_III,61,14,11508,299,309,IRON_II,56,12,9250,167,181,BRONZE_IV,38,10,6936
0,81,148,IRON_III,32,15,14679,18,76,IRON_IV,72,14,13005,31,91,IRON_IV,38,16,15495,156,184,BRONZE_IV,95,15,13758,141,151,BRONZE_II,0,13,10709,261,240,BRONZE_II,25,17,16557,121,101,BRONZE_III,47,18,19288,19,41,BRONZE_IV,0,17,17168,194,203,BRONZE_IV,16,14,12884,156,160,BRONZE_II,29,12,9683
0,144,141,BRONZE_IV,75,12,8665,11,41,IRON_III,0,10,7211,24,43,IRON_IV,75,14,12439,284,295,IRON_III,27,11,7975,160,144,IRON_I,72,11,8417,472,475,IRON_I,13,14,11730,115,78,GOLD_IV,67,17,17412,140,176,IRON_III,72,13,10849,83,94,BRONZE_IV,8,12,9371,91,100,IRON_III,0,13,10786
0,11,41,IRON_III,0,18,18651,19,31,IRON_II,32,17,17255,24,43,IRON_IV,75,18,21574,5,16,IRON_II,22,18,21711,23,19,IRON_III,55,18,20432,39,50,IRON_I,97,18,22000,95,115,BRONZE_IV,67,18,21157,91,104,IRON_I,60,18,26304,365,395,BRONZE_IV,0,17,17868,298,328,IRON_II,75,17,17801
1,11,41,IRON_III,0,14,12814,74,93,BRONZE_IV,12,13,11147,24,43,IRON_IV,75,13,10532,46,61,BRONZE_IV,13,12,8876,356,325,BRONZE_III,75,12,9340,195,202,BRONZE_IV,0,13,11265,0,28,IRON_IV,0,11,7549,91,104,IRON_I,60,13,10828,135,175,IRON_II,37,12,8755,0,21,IRON_III,0,10,6979
0,11,41,IRON_III,0,14,11474,168,165,BRONZE_III,97,14,11859,24,43,IRON_IV,75,14,12782,97,118,IRON_II,34,13,9964,168,210,BRONZE_IV,20,13,10632,77,99,IRON_III,61,15,13875,226,233,IRON_I,42,15,13344,90,128,IRON_IV,52,14,11929,1191,1133,SILVER_II,43,15,14260,34,58,IRON_II,94,13,10599
1,73,107,IRON_II,20,17,16567,11,41,IRON_III,0,13,10959,24,43,IRON_IV,75,12,9095,102,110,BRONZE_II,53,17,16964,122,143,BRONZE_IV,33,15,14477,61,63,BRONZE_IV,0,16,15911,0,45,IRON_IV,0,11,7445,0,42,IRON_IV,0,11,7688,103,123,BRONZE_IV,0,15,13254,244,242,IRON_I,13,13,10198
0,227,239,BRONZE_IV,80,17,17744,11,41,IRON_III,0,14,12810,24,43,IRON_IV,75,17,17606,797,802,BRONZE_IV,72,15,14685,275,267,BRONZE_IV,15,13,10086,358,368,BRONZE_IV,18,16,15710,74,62,BRONZE_IV,46,17,16542,107,92,BRONZE_II,4,18,19730,18,32,IRON_II,30,17,17758,356,325,BRONZE_III,75,16,15847
0,157,182,BRONZE_III,9,14,12432,11,41,IRON_III,0,15,14527,24,43,IRON_IV,75,17,17331,206,212,BRONZE_IV,0,14,12344,320,317,BRONZE_III,57,14,11694,545,540,BRONZE_II,26,18,18621,152,185,IRON_II,17,14,12595,122,131,BRONZE_III,5,16,15968,235,259,BRONZE_II,43,15,13975,28,63,IRON_IV,5,13,10237
0,92,117,BRONZE_IV,26,13,10754,262,290,BRONZE_IV,14,11,7997,48,53,IRON_IV,46,10,7277,94,92,BRONZE_IV,0,9,5793,13,60,IRON_IV,0,7,3658,18,37,BRONZE_IV,13,14,12172,21,42,IRON_I,38,13,10396,88,68,IRON_I,45,13,11400,147,164,IRON_II,8,12,8862,108,121,BRONZE_IV,20,10,7185
0,34,59,BRONZE_IV,20,13,11225,236,254,BRONZE_III,63,13,11336,48,53,IRON_IV,46,13,11265,110,112,SILVER_IV,23,16,14840,96,97,BRONZE_II,36,13,11144,66,90,IRON_III,37,16,14773,8,13,BRONZE_IV,17,14,12729,50,49,SILVER_I,62,18,18585,211,235,BRONZE_IV,18,16,14970,345,353,BRONZE_I,19,14,12890
0,88,107,BRONZE_IV,4,2,507,83,122,IRON_IV,44,10,6704,48,53,IRON_IV,46,12,9260,221,295,IRON_IV,37,12,8657,64,64,BRONZE_IV,0,12,8647,403,394,BRONZE_III,60,13,11418,339,332,BRONZE_IV,61,13,10824,52,96,IRON_III,15,13,10207,48,87,IRON_III,0,11,7857,80,138,IRON_IV,47,9,6068
0,46,80,IRON_I,18,13,10547,10,24,BRONZE_III,75,12,9491,48,53,IRON_IV,46,13,9969,149,136,BRONZE_IV,63,11,8395,50,91,IRON_IV,0,11,7479,168,154,SILVER_III,22,14,12286,66,66,BRONZE_III,0,14,12339,105,116,BRONZE_IV,70,15,13704,201,216,BRONZE_IV,32,14,11665,25,68,IRON_IV,0,10,6733
1,29,53,IRON_I,36,17,16658,84,111,BRONZE_III,63,13,10798,48,53,IRON_IV,46,13,11424,193,203,BRONZE_II,5,13,10122,21,67,IRON_IV,0,10,6787,160,167,BRONZE_IV,17,13,10391,158,163,IRON_I,8,11,8066,255,263,IRON_II,37,1,0,179,196,BRONZE_IV,37,15,13656,302,326,BRONZE_IV,0,13,10388
1,253,316,IRON_III,47,14,11677,7,10,IRON_II,48,11,8505,48,53,IRON_IV,46,12,9235,238,292,IRON_I,75,11,8173,140,160,BRONZE_IV,47,9,5631,40,68,IRON_III,39,12,9149,28,59,IRON_IV,32,10,6359,67,101,IRON_IV,44,13,10648,185,207,BRONZE_IV,65,10,7046,50,105,BRONZE_IV,0,9,5562
1,445,423,BRONZE_IV,47,14,12493,221,295,IRON_IV,37,13,10200,48,53,IRON_IV,46,14,11550,768,788,IRON_I,35,14,12450,50,66,BRONZE_IV,96,13,10272,267,309,BRONZE_IV,0,13,10325,42,32,IRON_II,10,12,9745,36,41,IRON_IV,75,12,9139,113,137,IRON_III,80,11,8252,65,58,IRON_III,60,11,8062
0,43,41,BRONZE_IV,13,17,16870,156,177,BRONZE_IV,0,12,8853,9,8,IRON_I,63,15,14200,1,81,IRON_IV,0,11,7551,290,299,IRON_III,65,12,8796,47,72,IRON_I,13,14,12579,6,19,IRON_I,10,14,12233,134,143,IRON_II,34,14,12726,193,193,IRON_I,72,14,12457,300,322,BRONZE_III,50,13,11362
0,43,41,BRONZE_IV,13,11,7579,132,155,BRONZE_IV,0,4,1636,114,134,BRONZE_III,6,9,5228,1,81,IRON_IV,0,7,3905,183,168,BRONZE_IV,1,8,4326,12,23,BRONZE_IV,21,10,6649,12,23,BRONZE_IV,21,9,5707,249,319,IRON_III,55,8,5036,14,12,IRON_I,73,10,6173,14,12,IRON_I,73,9,5518
0,43,41,BRONZE_IV,13,10,7009,212,206,BRONZE_IV,0,4,1330,47,68,BRONZE_IV,28,10,6784,1,81,IRON_IV,0,6,3141,149,199,IRON_I,68,8,4741,53,60,BRONZE_IV,94,13,9964,14,20,BRONZE_II,92,10,7103,183,168,BRONZE_IV,1,11,7370,10,21,BRONZE_III,15,9,6111,47,95,IRON_IV,44,7,3515
0,135,130,BRONZE_III,3,3,1126,84,88,IRON_I,25,8,4218,43,41,BRONZE_IV,13,10,6526,1,81,IRON_IV,0,4,1705,247,235,IRON_II,70,10,7060,11,30,IRON_III,13,9,5119,10,28,IRON_III,55,9,5836,47,68,BRONZE_IV,28,10,6694,130,146,IRON_I,27,10,6299,153,177,BRONZE_III,27,8,4921
0,43,41,BRONZE_IV,13,13,10290,243,274,BRONZE_IV,0,8,4559,34,44,IRON_II,55,11,7971,1,81,IRON_IV,0,8,4302,171,148,BRONZE_IV,0,10,6682,37,55,BRONZE_IV,32,11,7911,65,85,BRONZE_II,32,10,6960,62,87,IRON_III,35,13,10627,80,96,BRONZE_IV,56,9,5818,10,25,BRONZE_IV,36,9,5806
0,43,41,BRONZE_IV,13,13,10791,234,223,BRONZE_III,8,7,3857,69,83,BRONZE_IV,85,10,6635,1,81,IRON_IV,0,8,4101,15,61,IRON_IV,82,8,4143,56,82,IRON_II,9,12,9168,33,47,BRONZE_IV,52,12,8647,51,48,IRON_III,71,12,8949,357,388,BRONZE_IV,43,11,7830,60,73,BRONZE_III,37,9,5556
0,583,592,BRONZE_IV,9,17,17488,3,32,IRON_IV,48,13,11435,259,271,BRONZE_IV,81,16,16352,1,81,IRON_IV,0,14,12866,381,420,BRONZE_IV,35,17,17868,89,104,BRONZE_IV,99,17,16767,85,101,IRON_III,80,16,15037,23,25,BRONZE_I,68,17,18107,56,68,IRON_III,59,15,13687,412,388,BRONZE_IV,1,14,11502
1,40,38,IRON_II,79,18,20578,391,362,BRONZE_II,63,17,18164,228,248,BRONZE_IV,0,16,15051,189,219,IRON_IV,18,17,17490,91,122,BRONZE_IV,26,15,14199,39,67,IRON_II,80,17,16767,313,282,BRONZE_III,7,18,18529,151,126,BRONZE_III,90,17,16545,2,9,IRON_I,81,18,20137,17,27,IRON_IV,20,17,18151
0,448,442,IRON_I,63,18,29947,90,86,BRONZE_IV,85,18,27529,55,48,IRON_I,70,18,32872,560,553,BRONZE_IV,60,18,22848,346,329,BRONZE_III,91,18,23886,446,422,BRONZE_II,94,18,22841,393,379,BRONZE_III,74,18,24292,136,137,BRONZE_III,50,18,27457,2,9,IRON_I,81,18,23252,17,27,IRON_IV,20,18,19528
0,68,76,IRON_II,9,18,23044,164,159,BRONZE_IV,60,18,22102,527,485,SILVER_IV,67,18,19219,59,91,BRONZE_IV,73,18,24071,16,21,BRONZE_IV,0,18,18994,39,44,SILVER_IV,54,18,23421,103,123,BRONZE_IV,0,18,26844,95,96,BRONZE_IV,0,18,21883,2,9,IRON_I,81,18,26936,17,27,IRON_IV,20,18,23614
0,287,333,BRONZE_IV,21,17,16755,83,62,BRONZE_I,50,17,17921,244,240,BRONZE_IV,20,18,20100,100,97,BRONZE_III,18,17,17289,583,636,IRON_III,50,16,14744,124,132,BRONZE_IV,47,18,19378,274,305,IRON_I,54,16,15080,86,86,IRON_I,34,15,14301,2,9,IRON_I,81,18,20052,17,27,IRON_IV,20,17,18130
0,379,330,BRONZE_II,75,18,19356,492,457,BRONZE_II,66,18,20273,150,145,BRONZE_II,75,16,15314,41,47,IRON_I,5,14,12558,134,113,IRON_I,41,15,13826,69,82,IRON_I,43,15,13300,104,93,BRONZE_II,5,14,12580,46,42,BRONZE_I,61,17,17399,2,9,IRON_I,81,16,16136,17,27,IRON_IV,20,16,15886
0,190,185,BRONZE_IV,92,16,16137,689,667,BRONZE_III,33,16,15223,246,233,BRONZE_IV,32,17,16536,642,680,IRON_II,44,14,12962,49,67,IRON_II,43,13,10153,50,71,BRONZE_III,15,16,15890,880,1010,IRON_IV,55,14,11592,43,44,BRONZE_IV,51,16,15742,2,9,IRON_I,81,16,16324,17,27,IRON_IV,20,15,14474
0,187,229,IRON_III,8,14,12649,460,409,SILVER_III,1,14,12561,420,424,BRONZE_IV,41,14,12195,4,18,BRONZE_II,32,12,9439,396,446,IRON_IV,9,12,9697,106,95,BRONZE_III,75,13,11111,186,198,IRON_III,60,12,9443,184,205,BRONZE_IV,23,14,11815,2,9,IRON_I,81,12,9000,17,27,IRON_IV,20,11,8527
1,68,84,IRON_I,0,11,7328,13,30,BRONZE_IV,75,9,5665,529,516,BRONZE_IV,25,11,7623,126,178,IRON_IV,0,6,2837,88,97,IRON_II,47,8,4861,204,201,BRONZE_III,16,11,8064,88,93,IRON_IV,31,8,4884,140,160,BRONZE_IV,47,11,8285,60,90,IRON_III,0,8,4478,92,114,BRONZE_IV,51,7,3920
1,285,281,BRONZE_III,94,10,6630,94,109,BRONZE_IV,5,1,0,52,70,BRONZE_III,46,9,6010,83,73,BRONZE_IV,75,8,5028,179,181,BRONZE_III,4,8,4454,96,91,BRONZE_II,12,10,6334,88,93,IRON_IV,31,9,5875,558,530,BRONZE_III,0,10,6439,10,18,IRON_II,29,8,4815,301,315,SILVER_II,14,8,4863
