result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,52,47,SILVER_II,0,18,18463,387,403,BRONZE_II,71,18,19579,17,28,IRON_IV,55,18,19043,12,9,BRONZE_I,100,17,17710,61,66,IRON_I,64,15,14077,141,158,BRONZE_IV,66,17,17361,326,338,BRONZE_IV,48,17,18337,80,78,BRONZE_IV,18,15,14692,16,18,BRONZE_I,100,15,13982,16,18,BRONZE_I,100,14,12065
0,152,196,IRON_IV,88,14,11849,67,101,BRONZE_IV,12,14,12135,201,230,BRONZE_IV,11,13,10113,55,61,BRONZE_IV,51,13,9961,284,282,IRON_III,53,11,7506,157,187,IRON_II,7,14,12856,120,183,IRON_III,0,11,8225,40,60,BRONZE_IV,26,12,9616,154,175,BRONZE_IV,55,13,10241,540,529,BRONZE_IV,63,11,7585
1,152,196,IRON_IV,88,16,14895,86,89,BRONZE_III,21,16,15868,38,54,IRON_III,26,16,15781,6,9,BRONZE_IV,20,7,3418,20,57,IRON_III,24,13,10465,6,8,IRON_I,72,16,15140,65,96,BRONZE_IV,98,15,13942,80,111,IRON_III,90,16,15077,22,19,BRONZE_IV,68,14,11969,18,56,IRON_IV,58,12,8934
0,152,196,IRON_IV,88,14,12033,28,40,BRONZE_III,37,14,12728,141,145,BRONZE_IV,84,14,12619,174,181,BRONZE_III,67,12,9899,131,116,BRONZE_II,8,12,9396,5,17,IRON_II,33,12,8700,7,22,BRONZE_IV,28,11,7424,28,43,IRON_II,25,13,11038,3,21,BRONZE_IV,0,9,5335,67,69,BRONZE_IV,52,10,7199
1,152,196,IRON_IV,88,18,19973,2,11,BRONZE_IV,40,14,11716,0,40,IRON_IV,0,11,7325,61,78,BRONZE_IV,40,15,14400,392,387,IRON_II,58,15,14367,186,228,BRONZE_IV,6,18,19163,23,49,IRON_I,26,15,13510,220,266,IRON_IV,75,16,15642,220,266,IRON_IV,75,14,11527,22,56,IRON_IV,32,12,8707
1,152,196,IRON_IV,88,18,21687,231,228,SILVER_III,0,18,23265,165,174,BRONZE_III,17,18,22149,293,285,SILVER_III,22,18,21482,200,215,SILVER_IV,89,17,16683,56,62,BRONZE_II,28,18,25017,35,45,BRONZE_II,0,18,21800,24,17,BRONZE_II,0,18,20099,39,38,BRONZE_II,91,18,22723,35,45,BRONZE_II,45,18,19498
1,152,196,IRON_IV,88,11,7809,30,64,BRONZE_IV,0,10,6888,41,65,BRONZE_IV,27,12,8686,24,36,IRON_I,72,11,7908,312,318,IRON_II,91,10,6419,22,25,IRON_I,52,13,11192,74,89,IRON_IV,61,13,11235,89,110,BRONZE_IV,98,14,12908,98,123,BRONZE_IV,33,12,8622,46,64,BRONZE_IV,0,12,8827
1,152,196,IRON_IV,88,16,15836,50,61,BRONZE_IV,30,14,12031,352,356,IRON_II,89,13,10579,193,200,BRONZE_IV,98,14,11895,57,81,IRON_IV,12,14,11681,75,99,IRON_II,0,17,17514,305,317,IRON_III,96,16,15508,203,203,BRONZE_I,44,16,15398,85,100,BRONZE_IV,13,15,14279,84,100,BRONZE_IV,6,15,13156
1,5,9,IRON_I,16,12,9684,7,22,IRON_IV,61,15,13310,261,283,IRON_I,64,15,14206,28,43,IRON_I,63,12,9101,149,155,BRONZE_III,49,11,8565,139,147,BRONZE_II,19,17,17852,167,173,IRON_I,18,11,7907,118,124,BRONZE_IV,9,14,11718,11,20,IRON_I,33,12,9205,153,165,IRON_I,0,13,10598
1,141,121,BRONZE_III,89,10,7014,7,22,IRON_IV,61,9,5258,213,238,IRON_I,45,10,6773,28,43,IRON_I,63,9,5524,118,129,BRONZE_IV,8,8,4278,134,142,BRONZE_IV,55,12,8694,54,68,BRONZE_IV,47,10,6428,264,269,BRONZE_IV,0,11,8506,222,213,GOLD_III,36,9,5311,84,63,BRONZE_IV,68,9,5289
0,115,121,IRON_I,100,16,15714,7,22,IRON_IV,61,15,13298,443,460,BRONZE_III,12,17,17051,28,43,IRON_I,63,13,10549,135,134,IRON_IV,56,14,12572,89,83,BRONZE_IV,0,14,12387,220,184,SILVER_IV,0,12,9362,656,648,BRONZE_IV,0,14,12419,119,133,BRONZE_IV,0,13,10551,75,96,IRON_IV,40,13,10044
1,95,132,IRON_IV,0,14,12294,7,22,IRON_IV,61,13,11386,109,96,BRONZE_I,19,16,15265,28,43,IRON_I,63,14,11615,132,144,IRON_III,68,13,11258,245,311,IRON_IV,60,17,17306,90,106,IRON_II,56,16,15215,17,37,IRON_IV,9,14,12927,81,76,IRON_II,98,14,12189,245,312,IRON_I,43,14,12997
1,20,31,BRONZE_IV,24,8,4356,7,22,IRON_IV,61,7,4020,6,19,IRON_III,29,9,5591,28,43,IRON_I,63,7,3300,318,247,SILVER_IV,45,8,4323,192,189,BRONZE_III,5,11,7398,107,115,BRONZE_IV,42,8,5012,44,66,IRON_III,55,9,5390,93,68,SILVER_III,56,12,8812,89,91,BRONZE_III,0,8,4883
1,95,107,BRONZE_IV,26,12,8772,7,22,IRON_IV,61,11,8027,609,551,SILVER_IV,32,11,8402,28,43,IRON_I,63,10,7091,262,229,BRONZE_III,63,9,5519,255,250,BRONZE_III,94,13,10161,114,153,IRON_III,33,10,7112,462,480,BRONZE_IV,44,12,9559,77,101,IRON_IV,0,10,6542,776,776,BRONZE_III,0,10,6460
1,105,119,BRONZE_IV,44,15,13178,7,22,IRON_IV,61,13,11161,233,260,BRONZE_IV,77,14,11650,28,43,IRON_I,63,13,10909,34,53,BRONZE_IV,29,12,8934,230,226,BRONZE_II,71,17,18245,322,332,IRON_II,92,14,12372,257,276,BRONZE_IV,0,14,12166,44,61,IRON_I,75,14,11875,30,45,BRONZE_IV,15,13,10218
1,98,113,IRON_II,57,18,21655,78,70,BRONZE_II,39,18,21940,220,269,IRON_IV,68,18,19468,344,331,BRONZE_III,6,18,23626,26,45,IRON_IV,0,18,18534,894,879,BRONZE_III,22,18,20831,146,142,IRON_I,31,18,21471,55,40,IRON_II,84,18,20932,166,196,IRON_IV,0,18,19328,42,81,IRON_IV,75,17,17641
1,31,56,IRON_III,79,18,18470,53,91,IRON_IV,56,18,28755,91,77,BRONZE_III,10,18,27830,266,250,BRONZE_III,71,18,25929,29,58,IRON_III,13,18,18652,196,209,BRONZE_III,34,18,27816,44,54,IRON_I,16,18,21235,200,267,IRON_III,19,18,24345,166,196,IRON_IV,0,18,18396,294,299,IRON_II,58,17,17981
0,42,67,IRON_I,17,18,19187,180,156,BRONZE_IV,76,17,17103,21,39,IRON_II,0,15,13878,218,291,IRON_IV,80,13,11386,76,81,BRONZE_IV,70,14,11637,149,165,BRONZE_IV,32,15,14541,89,121,IRON_II,37,15,14124,31,35,IRON_I,88,16,15791,166,196,IRON_IV,0,17,16604,186,179,IRON_I,10,16,16117
1,153,157,BRONZE_IV,68,3,1007,291,293,BRONZE_I,0,3,840,184,185,IRON_II,47,3,1115,46,58,BRONZE_IV,47,2,564,192,172,BRONZE_III,41,2,564,80,88,BRONZE_IV,0,1,181,41,70,IRON_I,3,3,1088,414,426,BRONZE_IV,44,3,845,166,196,IRON_IV,0,1,0,187,171,BRONZE_III,15,3,754
1,184,192,BRONZE_IV,70,17,17557,1054,1045,BRONZE_II,63,18,19002,147,157,IRON_II,13,17,18122,129,140,IRON_III,72,17,18065,129,140,IRON_III,72,15,14263,221,243,BRONZE_IV,20,18,18683,123,145,BRONZE_IV,0,15,14015,137,139,BRONZE_III,30,15,14300,166,196,IRON_IV,0,16,14977,26,26,IRON_III,56,14,11971
1,115,115,IRON_I,18,13,11138,35,53,IRON_III,75,12,9190,95,86,IRON_III,91,12,8956,194,190,BRONZE_III,55,12,8947,461,493,IRON_III,61,11,8019,41,62,BRONZE_IV,2,11,8551,511,511,BRONZE_IV,23,12,9058,251,257,BRONZE_IV,70,10,6183,166,196,IRON_IV,0,12,9382,158,167,BRONZE_IV,0,11,7883
1,87,77,IRON_II,63,12,8923,123,114,BRONZE_IV,0,10,6854,284,294,BRONZE_IV,72,12,9785,65,81,IRON_III,12,9,5736,40,27,IRON_I,22,10,6556,106,101,BRONZE_IV,0,1,0,241,214,BRONZE_IV,16,10,7084,44,61,BRONZE_IV,74,10,6865,166,196,IRON_IV,0,11,8083,243,225,BRONZE_IV,10,10,6657
0,45,57,IRON_IV,81,17,17103,89,97,BRONZE_IV,21,15,14320,279,293,IRON_I,17,16,15690,14,20,IRON_II,7,13,11021,106,114,BRONZE_IV,47,15,13296,67,79,IRON_III,60,15,13956,94,109,IRON_III,9,13,10642,590,595,BRONZE_IV,28,16,15008,270,293,BRONZE_IV,38,14,12729,195,208,BRONZE_IV,52,14,12265
0,45,57,IRON_IV,81,16,15615,145,145,IRON_I,67,15,14112,278,221,BRONZE_III,42,16,15993,103,89,BRONZE_III,58,16,15716,3,12,IRON_I,5,13,10797,141,92,BRONZE_II,0,15,13377,6,29,BRONZE_IV,0,14,12393,199,203,BRONZE_IV,16,14,12258,86,107,BRONZE_IV,52,13,10939,142,143,BRONZE_IV,55,12,9730
0,45,57,IRON_IV,81,16,15138,225,217,BRONZE_IV,0,15,13550,290,277,BRONZE_III,40,15,13477,22,19,IRON_I,100,13,11287,16,19,BRONZE_IV,54,12,9280,100,88,BRONZE_III,0,16,15631,246,241,BRONZE_III,56,12,9747,23,42,BRONZE_IV,13,12,8889,303,340,IRON_IV,68,12,8957,147,177,BRONZE_IV,61,12,9068
0,45,57,IRON_IV,81,12,8815,72,72,BRONZE_IV,35,12,9040,20,39,IRON_II,41,12,9944,176,176,BRONZE_IV,46,12,8915,321,299,BRONZE_IV,53,9,6065,124,137,BRONZE_IV,0,12,9916,15,37,IRON_I,1,9,6044,32,64,IRON_I,21,10,6280,266,273,BRONZE_IV,61,11,7556,255,255,IRON_III,18,9,5402
1,45,57,IRON_IV,81,17,17189,58,79,BRONZE_IV,60,16,15779,127,159,IRON_III,1,15,14373,128,114,BRONZE_IV,99,16,15371,168,183,BRONZE_IV,71,15,13473,20,36,IRON_II,13,17,17952,178,191,BRONZE_IV,40,18,21333,33,56,BRONZE_IV,25,18,20255,47,55,IRON_I,70,17,17535,58,61,BRONZE_IV,11,14,12947
1,45,57,IRON_IV,81,14,11675,54,71,BRONZE_IV,77,12,9489,126,131,IRON_I,0,13,11252,50,65,IRON_II,0,13,10268,233,255,IRON_II,12,12,8811,65,87,IRON_III,62,15,13694,184,210,IRON_I,47,13,10769,239,257,BRONZE_IV,13,13,11081,462,504,IRON_I,8,13,10571,154,153,IRON_I,28,12,9566
0,45,57,IRON_IV,81,16,16008,437,422,BRONZE_II,1,18,19849,336,364,IRON_I,66,15,14179,138,161,BRONZE_IV,11,16,14813,84,95,BRONZE_III,19,15,14661,104,127,BRONZE_IV,14,17,17580,211,232,BRONZE_IV,51,15,14011,102,132,IRON_III,75,14,13014,102,132,IRON_III,75,13,10452,287,308,BRONZE_IV,10,14,12705
1,642,680,IRON_II,44,18,19051,12,24,BRONZE_IV,85,16,16024,147,176,IRON_III,22,18,20257,95,104,IRON_I,88,16,16101,75,124,IRON_IV,60,17,16594,17,30,BRONZE_IV,0,18,19116,97,158,IRON_IV,27,15,14415,21,31,IRON_IV,4,15,13942,105,100,BRONZE_IV,0,17,16566,28,48,BRONZE_IV,0,15,13032
1,347,367,IRON_IV,17,18,20786,208,214,IRON_II,41,18,20922,62,68,IRON_II,9,17,17657,48,73,IRON_II,70,17,17346,101,119,IRON_II,10,15,14234,39,48,IRON_I,20,18,22334,250,277,IRON_III,90,16,14760,21,31,IRON_IV,4,14,11885,105,140,IRON_I,59,15,14506,89,139,IRON_III,44,15,14216
1,345,330,IRON_IV,41,18,21059,164,187,BRONZE_IV,36,17,17481,335,333,BRONZE_IV,40,15,13084,50,71,BRONZE_IV,64,18,22204,142,154,IRON_III,56,15,14194,179,160,BRONZE_IV,11,17,17282,802,856,BRONZE_IV,18,16,16288,21,31,IRON_IV,4,14,12717,53,65,BRONZE_IV,0,14,12611,21,21,BRONZE_IV,11,14,11990
1,257,254,BRONZE_III,67,14,12506,51,55,IRON_I,85,14,12665,315,320,BRONZE_IV,12,16,15510,91,88,BRONZE_IV,48,14,12007,565,595,IRON_IV,75,15,13660,164,167,BRONZE_IV,9,15,14331,79,87,BRONZE_IV,24,12,9079,21,31,IRON_IV,4,12,8669,261,266,BRONZE_IV,33,13,11282,206,226,IRON_II,69,13,11224
0,182,182,BRONZE_I,13,18,21990,144,130,BRONZE_III,53,17,17984,463,438,BRONZE_I,35,18,21357,307,303,BRONZE_III,74,16,15953,37,47,BRONZE_II,61,16,14997,321,290,SILVER_III,29,18,26297,380,358,SILVER_IV,0,18,24822,21,31,IRON_IV,4,18,19325,104,128,BRONZE_II,60,18,24092,221,249,SILVER_IV,30,18,24073
1,162,178,IRON_I,6,15,13088,350,357,IRON_III,24,14,12748,296,307,BRONZE_IV,65,15,13913,117,146,IRON_I,14,15,14020,191,195,IRON_I,78,14,11622,260,232,BRONZE_III,65,17,17261,48,80,IRON_III,25,14,11722,21,31,IRON_IV,4,14,12264,78,81,BRONZE_IV,82,15,13357,53,50,BRONZE_IV,2,13,10239
1,33,63,IRON_IV,81,14,12043,74,95,IRON_III,7,14,12046,198,166,BRONZE_II,2,14,12298,42,50,IRON_II,90,12,9666,25,38,BRONZE_IV,66,11,7569,137,175,IRON_IV,0,13,10328,190,192,BRONZE_III,15,11,8013,21,31,IRON_IV,4,12,9088,373,359,BRONZE_IV,26,12,8767,32,35,BRONZE_IV,67,11,7375
0,125,136,BRONZE_IV,1,18,21045,193,189,BRONZE_IV,48,18,22802,470,486,IRON_I,0,18,20154,97,127,BRONZE_IV,0,18,19498,137,169,IRON_III,79,17,17030,279,263,BRONZE_III,0,18,28318,16,41,IRON_II,4,18,26694,201,190,BRONZE_IV,0,18,25418,37,47,IRON_IV,97,18,21356,95,95,BRONZE_III,62,18,24801
0,284,295,IRON_III,27,11,7732,16,43,IRON_I,0,8,4590,3,31,IRON_I,56,6,2451,90,125,IRON_III,86,9,5403,226,247,IRON_II,33,9,5154,144,135,BRONZE_IV,0,9,5450,140,133,BRONZE_IV,20,9,5507,43,75,IRON_II,52,11,7437,37,47,IRON_IV,97,8,5006,95,95,BRONZE_III,62,9,5111
0,41,56,IRON_I,50,11,8078,55,74,IRON_I,45,12,8833,35,47,BRONZE_IV,28,12,9322,103,106,BRONZE_IV,14,10,6677,128,145,BRONZE_IV,52,11,7399,31,42,BRONZE_IV,15,14,12323,926,929,BRONZE_IV,51,11,8426,943,959,BRONZE_III,20,13,10357,37,47,IRON_IV,97,12,9113,95,95,BRONZE_III,62,12,9571
1,65,97,IRON_II,80,16,14996,176,149,BRONZE_III,0,17,16741,10,17,BRONZE_II,0,17,16965,48,44,IRON_III,32,17,17540,203,204,BRONZE_III,58,16,15839,258,231,BRONZE_IV,0,17,16554,272,304,IRON_III,56,13,10978,144,158,BRONZE_I,18,15,13171,37,47,IRON_IV,97,13,10045,95,95,BRONZE_III,62,14,11594
1,106,127,IRON_II,18,14,12116,181,171,BRONZE_I,22,15,14011,172,171,BRONZE_IV,15,13,11001,193,235,IRON_II,43,11,8540,98,100,IRON_I,47,12,9244,110,141,BRONZE_IV,15,10,6634,272,304,IRON_III,56,13,11216,144,158,BRONZE_I,18,12,9375,37,47,IRON_IV,97,11,7831,95,95,BRONZE_III,62,11,8026
1,52,68,IRON_II,92,18,24371,47,66,IRON_II,4,17,17411,32,51,BRONZE_IV,25,17,17894,270,289,BRONZE_IV,41,18,21158,68,76,BRONZE_III,1,17,17148,71,92,IRON_IV,86,18,20486,89,87,IRON_I,63,18,21583,108,127,BRONZE_IV,38,18,19767,37,47,IRON_IV,97,16,16155,95,95,BRONZE_III,62,18,20125
1,59,53,IRON_I,37,18,23329,94,109,IRON_III,47,18,22406,406,405,BRONZE_III,20,18,22343,73,83,IRON_I,69,18,18629,582,585,BRONZE_IV,15,18,18453,62,87,IRON_III,43,17,17399,95,95,BRONZE_III,62,18,18878,105,94,IRON_I,57,18,19593,37,47,IRON_IV,97,17,17485,33,50,BRONZE_IV,65,16,16407
1,248,227,BRONZE_I,55,17,17989,34,54,IRON_IV,78,15,13874,59,79,IRON_I,1,15,14538,88,105,IRON_IV,19,16,15176,59,60,BRONZE_III,0,14,11945,153,166,IRON_II,41,17,17475,220,190,BRONZE_I,7,18,20378,192,237,BRONZE_IV,0,18,19573,135,135,BRONZE_III,11,17,17556,26,34,BRONZE_IV,50,17,18138
0,125,141,BRONZE_IV,9,18,22116,34,54,IRON_IV,78,18,22157,305,327,IRON_I,51,18,24592,160,169,BRONZE_III,32,18,27418,59,60,BRONZE_III,0,18,22415,393,330,BRONZE_III,52,18,22511,81,91,IRON_II,48,18,20218,127,121,BRONZE_III,17,18,24363,91,90,BRONZE_IV,34,17,17179,195,219,BRONZE_IV,32,17,16831
1,379,377,BRONZE_III,24,17,17467,34,54,IRON_IV,78,15,14135,200,214,IRON_I,64,16,16457,36,67,IRON_IV,67,17,18209,250,241,SILVER_IV,80,17,18019,128,132,BRONZE_III,45,18,21022,166,197,BRONZE_IV,0,18,19227,36,98,IRON_IV,14,17,18244,45,112,IRON_IV,13,10,6811,376,352,BRONZE_II,59,18,20675
0,250,241,SILVER_IV,80,18,19958,34,54,IRON_IV,78,13,11394,142,121,BRONZE_III,31,15,14333,52,63,BRONZE_III,0,15,13208,348,351,IRON_III,0,12,9133,201,184,BRONZE_I,5,13,10172,282,247,SILVER_IV,15,13,10686,78,110,IRON_II,34,14,11492,28,35,BRONZE_IV,0,14,12046,166,209,BRONZE_IV,14,13,10596
1,250,241,SILVER_IV,80,11,7488,34,54,IRON_IV,78,8,4724,1076,1043,BRONZE_III,59,7,3725,118,120,BRONZE_IV,60,9,5047,118,120,BRONZE_IV,60,7,3673,69,76,IRON_I,94,11,7474,130,116,SILVER_IV,0,11,7486,135,148,BRONZE_III,49,11,8256,401,390,BRONZE_III,91,9,6081,256,280,BRONZE_III,88,10,6253
1,35,35,IRON_I,69,13,10832,34,54,IRON_IV,78,13,10186,33,25,BRONZE_II,49,14,12987,250,241,SILVER_IV,80,13,11402,140,151,BRONZE_IV,50,11,8365,57,63,BRONZE_III,96,17,16987,295,293,IRON_III,96,14,11685,55,63,BRONZE_IV,91,15,13955,324,326,BRONZE_IV,64,13,10706,291,307,IRON_I,72,13,10471
0,517,518,BRONZE_IV,11,17,16750,34,54,IRON_IV,78,14,11752,89,89,BRONZE_III,18,14,11686,250,241,SILVER_IV,80,13,10975,102,123,BRONZE_IV,42,12,8685,13,46,IRON_III,19,14,12330,488,433,GOLD_IV,65,14,11758,24,33,BRONZE_IV,40,14,11790,13,41,IRON_II,32,12,9492,273,278,BRONZE_IV,5,11,8478
1,170,169,BRONZE_III,72,17,17184,415,421,BRONZE_IV,32,14,12491,170,189,IRON_IV,90,16,14915,18,26,BRONZE_IV,29,14,11695,92,115,IRON_IV,75,15,13744,79,95,IRON_IV,40,18,21253,180,218,BRONZE_IV,49,16,16151,180,218,BRONZE_IV,49,16,16035,70,84,BRONZE_IV,46,16,15106,74,79,BRONZE_III,0,15,13492
1,16,36,BRONZE_IV,0,14,12775,59,86,IRON_I,23,12,9106,72,87,BRONZE_IV,31,13,10858,37,48,BRONZE_IV,13,13,10514,92,115,IRON_IV,75,11,8528,59,76,BRONZE_IV,28,15,13029,90,120,IRON_III,52,15,14040,24,27,BRONZE_IV,8,15,13068,75,99,IRON_IV,63,13,10023,355,388,BRONZE_IV,2,13,10600
1,167,161,BRONZE_III,14,15,13057,113,127,BRONZE_IV,17,12,9658,192,168,SILVER_II,28,15,13402,255,285,BRONZE_IV,2,13,10956,92,115,IRON_IV,75,12,8596,78,95,IRON_I,27,15,13990,75,85,IRON_III,12,14,12397,99,101,BRONZE_II,60,15,13540,129,150,IRON_I,0,14,12041,92,87,SILVER_III,13,13,11365
0,186,188,BRONZE_IV,1,16,15306,49,67,BRONZE_III,31,15,14057,127,129,BRONZE_II,15,13,10158,235,253,BRONZE_IV,79,13,10738,92,115,IRON_IV,75,15,13992,201,238,IRON_III,57,11,8226,30,52,IRON_I,42,12,9406,117,119,BRONZE_II,17,15,14663,53,58,BRONZE_IV,74,14,12100,204,201,BRONZE_IV,67,12,8934
1,33,52,IRON_II,21,12,8867,19,17,BRONZE_IV,40,12,8906,95,130,IRON_I,43,13,10605,25,32,IRON_II,60,12,8994,92,115,IRON_IV,75,12,8771,24,35,BRONZE_IV,65,13,11010,72,67,BRONZE_II,54,17,17071,84,94,BRONZE_III,41,14,11775,265,265,BRONZE_II,46,14,11442,60,40,BRONZE_IV,6,12,9488
1,100,125,BRONZE_IV,18,15,13997,30,51,BRONZE_IV,67,14,12081,46,58,IRON_III,22,14,13015,76,97,BRONZE_IV,31,15,13106,92,115,IRON_IV,75,14,11768,110,133,IRON_III,35,17,16671,261,258,BRONZE_IV,67,18,18709,85,95,BRONZE_IV,66,17,17500,211,201,BRONZE_II,37,14,12217,42,69,IRON_III,97,15,13072
1,95,84,BRONZE_III,2,14,12937,164,173,BRONZE_IV,47,12,9437,24,24,BRONZE_IV,38,12,9812,34,52,BRONZE_IV,31,12,9515,92,115,IRON_IV,75,12,9199,32,50,IRON_I,62,15,14024,493,493,IRON_III,79,14,12891,186,195,BRONZE_IV,18,15,13039,77,95,BRONZE_IV,13,15,13084,24,22,BRONZE_IV,78,14,12165
1,24,22,BRONZE_IV,78,18,23081,36,50,BRONZE_IV,9,18,22667,36,50,BRONZE_IV,9,18,20741,31,45,IRON_III,23,18,18992,58,68,IRON_III,66,17,16873,67,96,IRON_IV,0,18,20661,126,118,BRONZE_II,15,18,24996,32,39,BRONZE_III,79,18,20209,8,7,BRONZE_I,16,17,17327,85,76,BRONZE_IV,61,16,15602
1,129,119,BRONZE_IV,1,18,19135,312,330,BRONZE_IV,0,17,16627,133,125,BRONZE_IV,53,17,18262,223,234,BRONZE_IV,35,16,15798,100,121,BRONZE_IV,12,16,14779,67,96,IRON_IV,0,15,14126,184,190,BRONZE_IV,30,17,16880,185,225,BRONZE_IV,67,16,15072,528,569,BRONZE_IV,33,13,11367,201,195,BRONZE_III,42,16,15349
1,6,6,BRONZE_IV,45,14,12678,106,137,BRONZE_IV,0,12,9417,24,35,BRONZE_III,45,14,11594,210,205,GOLD_I,33,16,14701,52,66,SILVER_IV,0,14,11707,67,96,IRON_IV,0,13,10820,52,66,SILVER_IV,0,14,12147,20,15,BRONZE_II,0,14,11708,33,28,BRONZE_II,36,13,10200,33,28,BRONZE_II,36,11,8434
0,42,42,BRONZE_IV,42,17,17571,42,42,BRONZE_IV,42,14,12031,42,42,BRONZE_IV,42,17,17167,99,102,SILVER_III,6,15,13362,12,13,IRON_I,100,15,13454,67,96,IRON_IV,0,15,13755,20,18,SILVER_IV,10,18,21024,29,34,BRONZE_II,13,18,18402,67,96,IRON_IV,0,16,15653,29,25,BRONZE_IV,5,14,12924
1,102,89,BRONZE_IV,48,18,18520,34,64,IRON_III,59,17,17347,178,162,BRONZE_III,0,17,17580,32,55,IRON_III,40,15,14387,38,58,IRON_II,48,14,11791,67,96,IRON_IV,0,15,13390,807,775,BRONZE_IV,52,18,18396,24,23,BRONZE_IV,0,14,12481,70,83,BRONZE_IV,42,15,13655,30,48,BRONZE_IV,1,12,9555
1,641,728,IRON_IV,56,14,12127,59,57,IRON_II,26,15,13627,151,172,IRON_II,0,16,15115,403,393,BRONZE_IV,38,14,12718,173,210,BRONZE_IV,48,14,12571,67,96,IRON_IV,0,13,10822,123,114,BRONZE_IV,0,13,10795,305,299,BRONZE_III,42,13,10265,49,73,IRON_II,41,14,11486,20,58,IRON_IV,91,11,7396
1,27,34,BRONZE_III,0,15,14591,182,229,IRON_II,55,11,8015,54,74,IRON_II,17,14,11798,229,228,BRONZE_II,63,13,10662,90,100,IRON_III,93,12,9855,67,96,IRON_IV,0,10,6476,43,55,BRONZE_II,70,13,10622,49,45,BRONZE_I,60,11,7863,86,81,BRONZE_III,52,13,10971,67,96,IRON_IV,0,9,6112
0,98,82,BRONZE_IV,90,15,13392,98,82,BRONZE_IV,90,15,13190,222,295,IRON_IV,33,14,12428,260,268,BRONZE_IV,68,15,13345,101,131,BRONZE_IV,32,13,10663,132,153,BRONZE_IV,35,13,11250,17,29,IRON_II,14,12,9465,14,9,BRONZE_IV,15,12,9727,58,71,IRON_III,45,11,7480,198,200,BRONZE_IV,28,11,7897
0,125,145,BRONZE_IV,31,14,12084,96,121,BRONZE_IV,11,11,7859,222,295,IRON_IV,33,11,8102,16,22,BRONZE_IV,1,13,10015,304,293,BRONZE_IV,8,12,9012,164,213,IRON_II,73,11,8308,21,46,IRON_I,26,10,6289,22,23,IRON_I,76,11,8539,273,307,BRONZE_IV,14,10,7021,513,546,IRON_III,62,11,7379
1,519,553,BRONZE_IV,0,17,17767,177,157,BRONZE_IV,42,17,17846,222,295,IRON_IV,33,14,12453,126,158,BRONZE_IV,24,14,12799,125,124,BRONZE_IV,17,16,15323,94,85,BRONZE_IV,16,16,15522,99,109,BRONZE_III,31,17,16562,51,53,BRONZE_IV,21,17,17449,206,236,BRONZE_IV,6,16,15155,235,255,IRON_III,15,13,10478
1,80,104,BRONZE_III,14,13,10247,110,112,BRONZE_IV,62,11,8057,222,295,IRON_IV,33,11,8210,65,78,IRON_III,90,10,6416,40,47,BRONZE_III,16,9,5109,214,231,IRON_II,71,11,8195,30,21,IRON_II,14,11,8029,45,60,BRONZE_IV,12,13,10872,251,289,BRONZE_III,0,12,9200,138,148,BRONZE_IV,44,11,8186
0,199,228,IRON_I,0,14,12162,18,42,IRON_I,54,13,11142,222,295,IRON_IV,33,13,10305,128,114,BRONZE_IV,99,13,10748,46,45,BRONZE_IV,75,12,9730,248,254,BRONZE_IV,0,15,13877,97,158,IRON_IV,27,11,8241,838,881,IRON_I,13,13,11124,630,623,BRONZE_IV,0,8,4126,85,100,BRONZE_IV,81,11,7545
1,94,128,BRONZE_IV,24,13,10622,44,75,IRON_III,23,11,8072,222,295,IRON_IV,33,12,9395,41,41,IRON_I,100,10,7179,54,70,BRONZE_IV,4,11,7673,57,67,IRON_II,6,13,11278,207,212,IRON_III,75,13,10219,33,59,IRON_III,62,14,11475,128,114,BRONZE_IV,99,12,9267,101,114,BRONZE_III,0,12,8614
0,27,42,BRONZE_IV,55,18,20156,5,39,IRON_IV,91,18,20826,222,295,IRON_IV,33,18,18387,194,186,IRON_I,100,18,19569,164,197,BRONZE_IV,4,16,15169,16,24,BRONZE_IV,0,17,17599,165,158,IRON_I,5,18,20961,230,246,BRONZE_IV,67,17,17211,2,14,IRON_III,55,16,16218,219,265,IRON_I,0,16,15092
