result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,192,168,BRONZE_III,28,17,17457,52,69,BRONZE_IV,65,17,17766,72,109,IRON_IV,85,15,14088,109,158,IRON_IV,50,16,15547,219,195,BRONZE_III,8,15,13954,22,36,BRONZE_IV,49,13,10013,7,24,IRON_I,0,14,12693,14,28,BRONZE_III,0,14,12102,99,105,BRONZE_IV,31,13,10678,291,358,IRON_IV,0,14,11557
0,107,115,BRONZE_III,59,12,9095,22,29,BRONZE_IV,10,9,5984,286,280,BRONZE_III,38,11,8018,14,21,BRONZE_IV,52,8,4895,29,23,BRONZE_IV,58,8,4698,22,36,BRONZE_IV,49,8,4753,60,77,BRONZE_IV,86,9,5786,96,119,BRONZE_III,21,10,6749,107,118,BRONZE_IV,91,9,5419,68,81,BRONZE_III,2,7,3225
0,125,118,BRONZE_II,3,17,16651,46,56,BRONZE_II,22,17,17328,309,315,BRONZE_I,24,17,16498,67,79,BRONZE_III,82,15,13800,67,79,BRONZE_III,82,16,15768,22,36,BRONZE_IV,49,16,15403,126,124,BRONZE_III,68,18,18681,49,55,IRON_I,93,16,15375,7,11,BRONZE_IV,9,16,14933,7,11,BRONZE_IV,9,14,11652
1,67,79,BRONZE_III,82,12,9327,165,155,SILVER_IV,0,13,10484,20,49,IRON_I,7,11,7686,8,6,BRONZE_IV,97,13,11214,8,6,BRONZE_IV,97,11,7526,22,36,BRONZE_IV,49,13,10787,6,15,BRONZE_IV,79,16,16074,22,36,BRONZE_IV,49,14,12411,2,8,BRONZE_III,2,11,8379,68,100,BRONZE_II,85,12,8580
0,20,29,BRONZE_III,82,17,17665,190,196,BRONZE_III,15,16,14883,150,149,BRONZE_IV,20,16,15356,278,296,BRONZE_III,58,16,15260,146,167,IRON_IV,18,15,14280,22,36,BRONZE_IV,49,15,13144,438,465,BRONZE_III,8,15,14042,239,255,IRON_II,0,15,14626,26,36,BRONZE_II,33,13,11158,308,326,IRON_III,90,14,11834
1,106,108,BRONZE_III,44,13,10865,159,167,BRONZE_III,6,13,10946,29,18,BRONZE_IV,78,16,15693,524,515,BRONZE_II,24,14,12372,92,99,BRONZE_IV,17,13,10854,22,36,BRONZE_IV,49,17,16858,305,318,BRONZE_III,61,16,16008,257,214,BRONZE_II,68,15,13471,108,109,BRONZE_III,2,15,13413,221,231,BRONZE_III,44,13,10931
1,41,62,BRONZE_III,22,15,13869,268,270,BRONZE_III,0,12,9646,240,257,BRONZE_IV,26,13,10295,476,495,BRONZE_IV,21,12,8957,331,323,BRONZE_IV,43,12,9607,22,36,BRONZE_IV,49,14,11807,44,65,BRONZE_III,13,14,12574,130,139,IRON_I,16,13,10981,376,375,BRONZE_III,74,14,12198,165,168,BRONZE_IV,49,15,14365
0,411,398,BRONZE_IV,42,13,11394,394,410,BRONZE_II,0,13,10376,21,30,BRONZE_II,38,13,11253,92,76,SILVER_III,71,12,9065,166,161,BRONZE_I,69,11,8536,522,528,BRONZE_I,70,14,12511,307,318,BRONZE_IV,57,11,7904,547,529,BRONZE_II,27,12,8885,61,77,BRONZE_IV,1,10,6231,327,316,BRONZE_III,11,9,6070
0,65,76,BRONZE_I,42,18,19186,583,567,BRONZE_IV,67,15,14592,87,71,BRONZE_I,14,16,14884,202,248,IRON_III,11,13,10680,218,214,BRONZE_III,75,13,10785,411,398,BRONZE_IV,42,16,15464,307,318,BRONZE_IV,57,15,13961,566,582,BRONZE_IV,63,14,12625,243,216,BRONZE_III,95,14,11871,18,51,IRON_IV,0,12,9089
0,40,43,BRONZE_III,8,16,15037,190,219,BRONZE_IV,16,16,15600,129,134,BRONZE_II,6,16,15809,385,360,BRONZE_III,90,15,14598,323,312,BRONZE_III,10,14,12819,296,299,BRONZE_III,59,17,17579,307,318,BRONZE_IV,57,14,12013,140,138,BRONZE_II,23,13,9970,57,100,IRON_IV,55,14,12122,126,152,BRONZE_IV,75,13,10266
1,53,98,IRON_IV,65,15,13709,238,250,BRONZE_III,17,17,16541,142,166,IRON_I,42,15,13353,228,221,BRONZE_III,90,15,14055,90,117,BRONZE_IV,11,14,12588,86,96,BRONZE_IV,87,18,20333,307,318,BRONZE_IV,57,17,16672,404,401,BRONZE_IV,78,16,14856,58,78,IRON_I,30,14,12534,48,74,BRONZE_IV,0,14,12500
1,67,92,BRONZE_IV,0,16,15522,54,75,BRONZE_IV,10,14,11718,323,325,BRONZE_II,45,16,15268,6,12,IRON_II,8,15,13459,91,103,BRONZE_III,17,15,13779,210,223,BRONZE_IV,10,18,19060,307,318,BRONZE_IV,57,17,17646,271,297,BRONZE_IV,29,15,13582,103,108,BRONZE_IV,76,16,15746,285,261,BRONZE_III,17,15,13707
0,547,475,GOLD_IV,25,18,20652,90,116,BRONZE_III,40,16,15505,232,192,BRONZE_I,11,15,13374,543,543,BRONZE_III,37,15,13429,15,20,BRONZE_IV,62,14,12251,63,79,BRONZE_III,17,17,17240,307,318,BRONZE_IV,57,16,15422,113,121,BRONZE_II,50,17,18306,107,123,BRONZE_II,18,18,21567,14,24,IRON_II,62,15,14296
1,4,15,IRON_II,27,15,13721,120,74,BRONZE_I,100,14,13010,173,172,BRONZE_II,47,15,13555,273,291,BRONZE_IV,46,15,13380,180,167,BRONZE_III,53,16,15445,391,382,BRONZE_IV,57,16,15011,307,318,BRONZE_IV,57,16,14932,277,315,BRONZE_II,0,17,17188,251,259,BRONZE_IV,13,13,10807,492,440,BRONZE_III,89,15,13325
1,164,140,SILVER_III,55,13,10664,134,135,BRONZE_III,17,11,8259,175,196,IRON_III,75,12,9876,3,11,BRONZE_IV,25,12,8898,9,24,IRON_II,42,10,6960,311,320,BRONZE_IV,59,10,6139,261,240,BRONZE_II,25,11,7887,275,268,BRONZE_IV,0,10,7116,91,109,BRONZE_I,4,10,6491,345,343,BRONZE_III,0,8,4446
0,99,99,IRON_III,8,18,20273,12,9,BRONZE_II,66,18,21434,12,9,BRONZE_II,66,18,20292,3,11,BRONZE_IV,25,17,17242,9,24,IRON_II,42,17,16785,239,239,BRONZE_II,52,18,20329,133,142,BRONZE_III,35,18,24563,28,28,BRONZE_III,55,18,18419,9,11,BRONZE_III,58,16,16464,296,322,BRONZE_III,71,18,19687
0,50,64,BRONZE_III,57,11,8156,76,91,BRONZE_III,0,9,5569,70,71,BRONZE_II,23,9,5196,3,11,BRONZE_IV,25,9,6085,9,24,IRON_II,42,7,3339,229,266,BRONZE_III,28,10,7142,173,166,SILVER_IV,15,9,5089,176,168,BRONZE_I,50,10,6978,153,151,BRONZE_IV,60,9,5801,153,151,BRONZE_IV,60,7,3582
0,19,26,BRONZE_IV,11,17,17991,19,26,BRONZE_IV,11,17,17698,51,49,BRONZE_III,75,18,22147,3,11,BRONZE_IV,25,15,13269,9,24,IRON_II,42,13,11083,76,76,BRONZE_II,0,18,25356,105,112,BRONZE_III,45,18,24021,117,120,BRONZE_II,0,18,24140,123,125,BRONZE_IV,27,18,20763,47,58,SILVER_IV,7,18,19263
0,47,41,BRONZE_II,28,14,12241,39,42,BRONZE_III,0,14,11471,67,65,BRONZE_III,64,12,8905,3,11,BRONZE_IV,25,11,8197,9,24,IRON_II,42,9,5921,334,360,BRONZE_IV,0,14,12006,395,398,BRONZE_III,53,15,14080,235,212,SILVER_II,34,13,10648,154,158,BRONZE_III,87,13,10690,176,190,BRONZE_IV,65,13,10923
0,7,8,BRONZE_IV,40,16,15444,184,169,SILVER_IV,42,14,11602,111,127,BRONZE_III,0,15,14356,3,11,BRONZE_IV,25,13,11046,9,24,IRON_II,42,13,10670,54,83,BRONZE_III,0,15,14512,19,46,IRON_II,75,16,14748,270,232,BRONZE_II,0,15,14405,74,71,BRONZE_III,74,16,15707,16,22,BRONZE_IV,32,15,13360
0,136,153,BRONZE_IV,0,8,4826,186,120,PLATINUM_IV,93,7,3768,120,127,BRONZE_II,64,7,3959,3,11,BRONZE_IV,25,8,4489,9,24,IRON_II,42,8,4274,263,253,BRONZE_I,12,11,7818,9,5,BRONZE_III,0,11,7400,194,163,SILVER_II,88,11,8241,68,62,BRONZE_I,92,8,4984,29,24,BRONZE_III,26,8,4551
0,9,11,BRONZE_II,91,14,11782,14,13,BRONZE_I,48,14,11791,5,6,BRONZE_I,7,15,13165,12,11,BRONZE_I,80,13,11031,13,16,BRONZE_I,41,12,9413,8,8,SILVER_III,68,13,10449,11,17,SILVER_IV,2,11,7855,7,14,BRONZE_IV,80,13,10154,19,15,SILVER_IV,37,10,6984,19,59,IRON_IV,77,9,5563
0,19,59,IRON_IV,77,13,11330,309,306,SILVER_I,14,11,8372,8,5,SILVER_II,0,13,10343,30,35,SILVER_II,79,11,8347,79,79,SILVER_IV,32,11,7306,8,8,SILVER_III,68,10,6774,7,10,SILVER_IV,47,11,8304,7,14,BRONZE_IV,80,12,9037,30,28,BRONZE_II,36,10,6461,11,8,SILVER_II,70,8,4060
1,134,124,BRONZE_I,29,14,12792,38,48,BRONZE_II,62,15,13766,38,48,BRONZE_II,62,16,15668,398,354,BRONZE_III,0,15,13855,5,9,BRONZE_IV,0,13,10805,19,18,BRONZE_II,87,17,17492,64,81,BRONZE_III,49,16,16019,7,14,BRONZE_IV,80,17,18309,11,14,BRONZE_II,22,15,13426,98,98,BRONZE_I,73,16,15445
1,8,12,BRONZE_II,21,14,12034,43,66,BRONZE_IV,19,11,8348,204,226,BRONZE_III,0,13,10186,146,132,BRONZE_II,0,12,8729,59,57,BRONZE_III,74,11,7366,27,27,BRONZE_III,26,14,12654,39,37,SILVER_IV,64,14,12101,7,14,BRONZE_IV,80,15,13100,39,37,SILVER_IV,64,14,11710,56,71,BRONZE_IV,75,12,9343
0,36,36,BRONZE_II,83,17,17982,31,33,BRONZE_II,64,18,18838,57,65,BRONZE_IV,75,18,19128,19,27,BRONZE_III,83,15,13969,47,48,SILVER_II,62,15,13734,92,114,BRONZE_III,9,15,14234,34,51,BRONZE_III,0,14,12840,7,14,BRONZE_IV,80,15,14379,468,467,SILVER_IV,75,15,14286,157,153,BRONZE_I,100,14,12199
0,511,526,IRON_I,25,17,17446,27,28,BRONZE_II,96,16,16065,57,38,GOLD_IV,17,17,18301,57,38,GOLD_IV,17,16,15738,57,38,GOLD_IV,17,17,16922,157,155,SILVER_IV,71,17,18045,63,74,BRONZE_IV,75,15,14042,7,14,BRONZE_IV,80,14,12048,25,28,BRONZE_II,63,15,13388,12,11,BRONZE_II,32,14,12231
1,27,40,BRONZE_III,16,15,13565,10,14,BRONZE_III,88,12,8865,185,204,BRONZE_III,80,11,8037,23,30,BRONZE_II,16,13,10903,23,17,BRONZE_II,51,11,7884,9,23,BRONZE_IV,38,15,13124,9,23,BRONZE_IV,38,16,14756,7,14,BRONZE_IV,80,14,12236,10,9,BRONZE_III,61,15,13883,88,107,SILVER_IV,0,13,10382
1,97,84,BRONZE_III,38,18,19214,291,270,BRONZE_I,0,18,21462,68,92,IRON_IV,18,16,16041,77,87,IRON_II,15,12,9339,139,160,BRONZE_IV,0,18,20084,265,250,BRONZE_III,1,18,21491,69,81,IRON_IV,50,15,14219,6,7,BRONZE_IV,27,17,17112,98,97,BRONZE_IV,19,18,19986,147,161,IRON_I,6,16,15965
1,12,25,BRONZE_IV,83,11,8201,3,10,IRON_I,18,9,5495,116,91,SILVER_IV,21,12,9088,85,103,BRONZE_II,35,12,9862,21,31,BRONZE_II,4,10,7264,15,17,BRONZE_II,0,14,12126,15,8,BRONZE_II,62,14,12566,6,7,BRONZE_IV,27,13,10810,6,7,BRONZE_IV,27,11,8026,146,144,SILVER_IV,31,12,8675
1,7,29,IRON_II,20,10,6515,6,18,BRONZE_IV,44,11,8176,59,81,BRONZE_IV,13,13,10014,27,34,BRONZE_III,55,10,6754,28,64,IRON_IV,0,11,7682,226,204,SILVER_III,42,13,11115,66,81,BRONZE_IV,0,12,8757,6,7,BRONZE_IV,27,13,10917,122,115,BRONZE_I,14,11,8462,6,16,IRON_I,43,12,8753
0,95,85,SILVER_IV,14,11,7303,31,11,SILVER_I,28,11,7686,16,29,BRONZE_IV,52,10,7091,228,225,SILVER_II,75,9,5771,24,38,BRONZE_IV,47,7,3800,6,13,IRON_I,66,8,4976,6,13,IRON_I,66,8,4429,6,7,BRONZE_IV,27,9,5592,53,52,BRONZE_II,30,8,4492,9,23,IRON_I,18,8,4691
0,185,162,SILVER_I,0,16,15222,78,91,BRONZE_II,8,17,17598,31,30,SILVER_IV,1,15,14151,22,26,BRONZE_III,62,14,12631,87,76,SILVER_III,0,14,12150,90,100,SILVER_IV,36,13,11057,17,17,BRONZE_II,92,12,9755,6,7,BRONZE_IV,27,14,12056,128,118,SILVER_IV,43,14,12871,17,12,BRONZE_I,18,13,10276
0,46,55,BRONZE_III,12,15,13577,48,56,BRONZE_III,44,14,11976,14,9,BRONZE_IV,22,15,14115,65,87,BRONZE_IV,33,14,11714,241,212,SILVER_III,28,13,10225,164,153,BRONZE_II,63,15,14191,164,153,BRONZE_II,63,11,7340,6,7,BRONZE_IV,27,12,9550,84,84,BRONZE_III,58,13,10483,28,46,IRON_III,37,11,8257
0,52,45,BRONZE_I,0,17,17769,22,32,BRONZE_III,8,17,17087,2,8,IRON_I,95,16,14967,98,78,SILVER_II,47,14,12986,99,88,SILVER_II,0,13,10863,115,108,SILVER_IV,39,15,14516,115,108,SILVER_IV,39,13,10362,6,7,BRONZE_IV,27,14,11752,223,166,SILVER_I,100,13,10199,167,162,SILVER_IV,0,13,10391
0,7,9,BRONZE_IV,67,17,17984,100,111,SILVER_III,34,18,19265,30,28,BRONZE_II,35,18,19808,147,150,SILVER_IV,40,18,20308,438,441,BRONZE_I,52,16,15341,44,47,SILVER_IV,0,18,23696,14,29,BRONZE_II,70,18,20156,22,26,BRONZE_III,61,17,17089,57,67,BRONZE_I,23,18,19949,54,45,SILVER_IV,0,16,15253
0,7,9,BRONZE_IV,67,14,12428,100,111,SILVER_III,34,15,13634,39,38,SILVER_IV,99,15,14424,43,43,SILVER_I,100,15,14475,360,361,BRONZE_II,97,13,10001,194,217,SILVER_III,40,17,16718,10,7,BRONZE_I,27,16,15355,111,93,SILVER_IV,25,15,14170,20,17,SILVER_II,12,15,13328,102,87,BRONZE_I,35,13,10994
0,7,9,BRONZE_IV,67,12,9133,9,7,SILVER_IV,1,13,10141,82,72,SILVER_II,75,14,12548,67,73,SILVER_II,62,12,9522,16,27,BRONZE_I,26,12,9568,34,37,GOLD_IV,56,15,13935,423,419,GOLD_IV,12,13,11029,62,65,SILVER_III,12,14,11962,62,65,SILVER_III,12,15,13423,51,43,SILVER_III,38,12,9956
0,7,9,BRONZE_IV,67,14,12036,9,7,SILVER_IV,1,16,15983,79,107,BRONZE_IV,23,15,14228,6,14,BRONZE_I,33,15,14499,6,14,BRONZE_I,33,10,6871,10,19,BRONZE_I,14,17,16822,9,11,BRONZE_I,20,16,15514,164,142,SILVER_IV,1,15,14360,13,10,BRONZE_II,94,16,15318,13,13,SILVER_II,47,13,11203
0,7,9,BRONZE_IV,67,10,6647,9,7,SILVER_IV,1,10,6386,8,11,BRONZE_II,82,9,5840,132,147,SILVER_III,10,8,4795,56,48,SILVER_I,77,10,6638,42,44,SILVER_III,70,11,7783,10,0,BRONZE_II,1,12,9357,10,0,BRONZE_II,1,13,10288,93,99,SILVER_I,30,10,6176,191,152,GOLD_II,35,8,4728
0,7,9,BRONZE_IV,67,12,9155,9,7,SILVER_IV,1,13,10761,49,52,SILVER_I,49,13,11073,166,192,BRONZE_III,37,11,8543,18,20,SILVER_IV,64,13,10483,23,31,SILVER_IV,73,15,13816,8,6,SILVER_II,1,15,13488,41,52,SILVER_IV,61,13,10676,57,43,PLATINUM_IV,0,14,11494,14,17,SILVER_IV,22,13,10019
0,7,9,BRONZE_IV,67,9,5054,9,7,SILVER_IV,1,12,8725,80,81,GOLD_IV,64,11,8487,16,15,SILVER_III,57,11,8058,35,35,SILVER_III,51,9,5304,82,67,GOLD_III,88,13,11399,6,6,SILVER_IV,31,12,9552,101,91,GOLD_III,15,12,9512,19,14,GOLD_II,9,11,8052,73,58,SILVER_I,93,9,5613
0,171,215,SILVER_IV,28,13,10984,25,34,BRONZE_IV,35,13,10158,68,95,BRONZE_IV,43,15,14523,124,138,BRONZE_IV,0,13,10942,465,448,BRONZE_II,48,14,12806,101,110,BRONZE_II,62,16,16078,294,305,BRONZE_II,61,15,13919,24,27,BRONZE_IV,61,15,14025,129,123,BRONZE_I,49,16,14719,201,208,BRONZE_IV,2,14,11614
0,127,152,IRON_II,29,15,14629,25,34,BRONZE_IV,35,12,8727,110,142,BRONZE_IV,46,14,12134,539,588,IRON_IV,80,12,8910,190,219,IRON_I,37,12,9137,143,164,IRON_II,3,16,15026,22,27,IRON_I,100,15,13527,146,129,IRON_I,60,16,15169,23,34,IRON_I,37,14,12708,245,271,IRON_II,28,14,12095
0,192,173,SILVER_IV,30,18,19209,25,34,BRONZE_IV,35,17,17037,223,216,SILVER_IV,75,18,19339,105,124,BRONZE_IV,83,17,16744,109,63,SILVER_IV,0,16,15474,244,237,BRONZE_II,71,18,18916,206,164,BRONZE_I,64,18,21512,53,58,BRONZE_III,26,18,19197,19,16,BRONZE_IV,58,18,19569,222,228,BRONZE_II,10,16,15321
0,16,14,BRONZE_III,33,11,7515,25,34,BRONZE_IV,35,10,7103,57,81,IRON_III,75,11,7779,14,25,BRONZE_III,48,11,7465,21,28,BRONZE_III,39,11,7783,186,184,BRONZE_II,60,13,10071,184,161,SILVER_III,17,12,9773,395,362,BRONZE_III,57,13,10090,187,191,BRONZE_II,31,11,8161,25,42,BRONZE_IV,75,9,5739
1,457,426,SILVER_IV,29,17,16790,25,34,BRONZE_IV,35,14,12433,214,206,SILVER_IV,9,16,14767,149,161,BRONZE_II,75,13,10776,183,191,BRONZE_II,13,13,11129,71,69,BRONZE_II,65,15,13289,109,136,BRONZE_III,40,13,10868,184,157,SILVER_III,31,16,14850,333,284,BRONZE_I,0,14,11885,130,125,BRONZE_II,23,13,11197
1,110,114,BRONZE_I,53,13,11134,25,34,BRONZE_IV,35,11,7966,77,84,BRONZE_II,32,13,10619,153,162,BRONZE_III,75,11,7678,29,33,BRONZE_IV,75,9,6033,12,26,IRON_I,16,12,9215,95,91,BRONZE_II,59,10,7149,68,82,BRONZE_III,23,10,6984,87,71,BRONZE_II,41,11,7799,310,307,BRONZE_III,0,11,7317
1,117,103,SILVER_IV,30,13,11424,25,34,BRONZE_IV,35,12,9074,48,43,BRONZE_III,34,14,11466,231,220,BRONZE_IV,0,12,9700,51,57,BRONZE_IV,0,11,7699,130,139,BRONZE_IV,0,14,12283,22,28,BRONZE_IV,66,12,8666,8,15,IRON_I,71,12,9261,19,32,BRONZE_III,19,10,6605,87,95,BRONZE_III,0,9,5373
1,26,26,BRONZE_IV,19,16,15041,10,14,BRONZE_IV,53,17,16866,3,10,BRONZE_IV,23,15,13117,159,157,BRONZE_IV,60,14,11973,21,11,SILVER_I,2,14,12480,27,37,BRONZE_II,49,14,11611,105,80,GOLD_IV,57,15,13211,10,21,BRONZE_III,36,14,11840,113,130,BRONZE_IV,74,12,9943,227,222,BRONZE_IV,44,12,9526
0,4,22,IRON_III,43,14,11722,10,14,BRONZE_IV,53,13,11228,57,51,BRONZE_I,58,14,12033,11,12,BRONZE_III,14,12,8823,3,10,IRON_I,20,10,7185,96,87,SILVER_IV,71,15,14626,27,22,BRONZE_I,20,14,12466,19,12,BRONZE_I,78,16,14775,443,421,BRONZE_II,76,14,11837,247,258,BRONZE_IV,38,12,9457
1,33,53,IRON_I,40,9,5405,10,14,BRONZE_IV,53,6,2917,10,14,BRONZE_IV,53,9,5371,6,5,BRONZE_III,33,7,3188,5,8,IRON_I,92,6,2625,5,8,IRON_I,92,3,814,27,22,BRONZE_I,20,7,3676,19,12,BRONZE_I,78,8,4303,19,12,BRONZE_I,78,6,2744,91,110,BRONZE_IV,88,5,1912
0,102,90,BRONZE_II,16,18,22595,10,14,BRONZE_IV,53,18,25490,103,114,BRONZE_III,43,18,20039,334,328,SILVER_II,77,17,17315,32,56,BRONZE_IV,17,18,19003,318,247,SILVER_IV,45,18,20687,459,401,BRONZE_I,80,18,24635,244,238,BRONZE_II,60,18,23313,19,20,BRONZE_III,67,18,21726,86,92,BRONZE_I,93,17,18176
0,150,150,SILVER_IV,57,15,14645,10,14,BRONZE_IV,53,16,15652,120,119,SILVER_IV,0,16,15360,101,91,BRONZE_I,6,15,14135,141,123,SILVER_IV,0,14,12514,121,142,BRONZE_IV,42,18,18402,309,310,BRONZE_II,67,15,14127,12,13,BRONZE_III,5,16,16064,19,20,BRONZE_III,67,15,14398,11,13,BRONZE_II,37,16,14903
0,18,13,BRONZE_I,37,16,15815,10,14,BRONZE_IV,53,17,18333,14,25,BRONZE_IV,6,16,14792,4,21,BRONZE_IV,0,15,13544,4,11,IRON_I,34,14,12338,11,7,BRONZE_II,56,17,16933,12,18,BRONZE_IV,59,16,14929,9,6,BRONZE_II,15,18,20313,243,205,SILVER_IV,21,18,18686,42,54,BRONZE_IV,46,14,12926
0,51,52,SILVER_IV,28,15,14565,10,14,BRONZE_IV,53,17,17703,30,40,BRONZE_III,86,17,16497,30,40,BRONZE_III,86,15,14402,50,46,SILVER_IV,26,15,14007,4,11,IRON_I,34,16,15768,127,152,BRONZE_III,58,18,22344,29,34,BRONZE_III,1,17,18074,11,5,BRONZE_II,77,16,14904,16,18,BRONZE_III,95,14,12964
0,66,51,GOLD_IV,25,16,16479,83,84,BRONZE_III,48,15,14321,79,57,SILVER_I,44,14,12796,11,21,BRONZE_II,6,13,10571,5,14,BRONZE_II,23,14,12232,497,520,BRONZE_IV,60,12,9635,4,13,BRONZE_III,13,13,10681,41,43,SILVER_IV,34,14,12266,38,30,BRONZE_I,100,14,12716,8,6,BRONZE_IV,79,13,11262
1,21,24,BRONZE_I,54,18,18772,5,5,SILVER_IV,17,15,13179,95,62,BRONZE_I,88,15,14567,95,62,BRONZE_I,88,15,14460,184,207,BRONZE_IV,50,14,12234,12,13,BRONZE_I,0,15,14570,12,13,BRONZE_I,0,15,14012,142,143,BRONZE_I,13,15,13520,31,31,BRONZE_I,25,14,11648,8,6,BRONZE_IV,79,13,11182
0,75,51,SILVER_IV,12,16,16451,64,47,SILVER_IV,36,15,13146,89,94,SILVER_II,77,16,16384,89,94,SILVER_II,77,17,17411,103,98,BRONZE_III,24,12,8911,80,128,BRONZE_II,85,17,17925,11,26,BRONZE_III,48,14,12522,50,43,SILVER_III,45,15,13068,83,68,BRONZE_II,18,13,10581,8,6,BRONZE_IV,79,13,11413
0,76,80,BRONZE_I,0,16,16236,26,38,BRONZE_II,55,17,18079,51,54,SILVER_IV,15,15,14120,14,14,BRONZE_I,27,15,13270,14,14,BRONZE_I,27,14,11586,62,82,BRONZE_II,29,16,16468,19,18,BRONZE_II,17,15,13872,38,27,BRONZE_II,17,17,16849,46,60,BRONZE_II,38,16,15742,8,6,BRONZE_IV,79,13,10949
1,8,6,BRONZE_IV,79,14,12093,118,135,BRONZE_III,55,14,11548,118,135,BRONZE_III,55,13,10272,54,49,SILVER_III,2,14,11919,127,116,SILVER_II,51,11,7788,324,291,BRONZE_II,59,15,14260,193,198,SILVER_IV,58,14,12424,11,11,BRONZE_II,75,15,13850,145,156,SILVER_IV,0,12,9651,8,6,BRONZE_IV,79,12,8806
0,30,44,BRONZE_IV,61,16,15993,17,19,BRONZE_III,8,16,15297,149,148,SILVER_IV,94,16,15225,20,19,SILVER_IV,0,15,14635,42,36,SILVER_IV,27,13,10892,44,63,BRONZE_IV,50,16,14834,5,8,IRON_I,31,14,12532,7,7,BRONZE_IV,60,13,11416,68,55,SILVER_III,44,15,13240,8,6,BRONZE_IV,79,13,11270
1,21,22,BRONZE_III,79,14,12401,110,106,BRONZE_II,35,16,14923,12,16,BRONZE_II,75,16,15267,65,71,BRONZE_II,40,16,16299,128,130,BRONZE_II,55,15,13639,19,13,BRONZE_I,17,18,20348,83,81,BRONZE_II,54,16,15902,14,30,IRON_I,1,16,15181,43,45,BRONZE_II,74,14,12573,8,6,BRONZE_IV,79,17,16828
1,46,64,BRONZE_IV,44,18,20227,46,64,BRONZE_IV,44,18,19321,42,32,SILVER_III,28,18,22952,42,32,SILVER_III,28,18,19053,12,20,BRONZE_IV,57,17,16645,46,45,BRONZE_I,66,18,22723,6,7,BRONZE_IV,1,18,20563,14,28,BRONZE_IV,20,18,20363,25,20,BRONZE_I,68,18,18652,25,20,BRONZE_I,68,16,15440
1,187,146,PLATINUM_IV,0,16,15054,26,42,BRONZE_II,51,13,11246,102,102,SILVER_II,60,15,14584,20,26,BRONZE_I,39,13,11031,174,193,SILVER_IV,26,12,9478,193,238,SILVER_IV,0,15,14404,6,7,BRONZE_IV,1,16,14729,109,97,GOLD_IV,12,16,15462,226,261,BRONZE_I,54,16,16096,91,92,GOLD_IV,1,14,12242
0,8,22,BRONZE_IV,23,12,9279,26,45,BRONZE_IV,0,12,9068,30,31,BRONZE_III,87,13,11290,236,252,BRONZE_II,4,13,10074,45,63,BRONZE_III,48,10,7103,144,149,BRONZE_IV,68,12,9679,6,7,BRONZE_IV,1,12,8812,44,59,BRONZE_I,51,10,6362,38,54,BRONZE_II,30,11,8048,11,11,BRONZE_I,0,10,6319
1,385,394,BRONZE_II,28,17,17438,9,15,BRONZE_IV,55,14,12983,18,19,BRONZE_III,33,14,11674,18,19,BRONZE_III,33,14,12490,22,19,BRONZE_II,2,13,9963,14,12,BRONZE_III,24,17,16680,6,7,BRONZE_IV,1,16,16257,81,64,SILVER_IV,78,18,20744,206,183,SILVER_III,88,17,17459,36,35,BRONZE_II,12,15,13977
0,257,224,GOLD_IV,34,16,15876,182,198,BRONZE_III,75,16,14747,68,72,BRONZE_II,30,15,14198,82,91,BRONZE_III,63,17,17251,39,50,BRONZE_IV,36,14,11793,57,43,SILVER_IV,54,15,13778,6,7,BRONZE_IV,1,14,11460,51,68,BRONZE_III,7,15,13999,29,23,BRONZE_II,37,12,9766,98,104,BRONZE_I,0,13,10651
1,26,24,BRONZE_II,9,15,13850,161,134,SILVER_II,7,13,11044,66,71,BRONZE_III,18,15,13870,39,32,BRONZE_II,17,13,10618,29,19,BRONZE_I,100,12,9438,31,31,BRONZE_II,23,17,17579,6,7,BRONZE_IV,1,13,11160,62,59,BRONZE_II,22,14,12571,22,33,BRONZE_III,72,13,10649,13,25,IRON_II,50,13,10866
1,322,308,SILVER_II,19,17,18007,512,497,BRONZE_IV,74,14,12961,133,131,SILVER_III,23,16,16002,64,74,BRONZE_II,33,15,13414,21,17,BRONZE_I,0,15,13114,78,88,BRONZE_II,4,15,14013,6,7,BRONZE_IV,1,17,16563,47,70,IRON_IV,75,15,14375,362,357,SILVER_IV,20,18,20946,60,66,BRONZE_III,70,17,16899
