result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,51,92,IRON_III,15,18,26479,34,55,BRONZE_IV,0,18,20279,129,129,BRONZE_III,63,18,25436,45,55,IRON_II,17,18,21649,232,250,BRONZE_III,59,18,20144,215,223,BRONZE_IV,98,18,24828,64,84,IRON_II,75,18,25881,259,266,BRONZE_IV,37,18,24266,537,487,BRONZE_III,57,18,21842,898,1029,IRON_IV,80,18,19545
1,51,92,IRON_III,15,16,16206,34,55,BRONZE_IV,0,14,12929,51,71,BRONZE_IV,12,16,16060,59,63,BRONZE_I,0,14,12632,483,455,BRONZE_I,16,13,11008,240,244,BRONZE_III,68,13,10751,17,33,IRON_I,10,13,10227,11,28,BRONZE_IV,0,14,11686,52,80,IRON_III,15,12,9154,170,175,BRONZE_III,0,12,8612
0,51,92,IRON_III,15,18,19655,34,55,BRONZE_IV,0,15,14578,526,544,IRON_II,41,16,15847,12,25,IRON_III,53,15,13473,197,204,BRONZE_IV,36,15,14206,207,218,BRONZE_IV,28,17,17757,87,123,BRONZE_IV,0,15,13864,10,35,IRON_IV,0,15,14222,58,85,BRONZE_IV,23,17,16588,439,488,BRONZE_III,0,16,15239
0,51,92,IRON_III,15,13,10232,34,55,BRONZE_IV,0,11,7428,149,166,BRONZE_IV,0,11,8231,157,213,IRON_II,31,10,7210,607,584,BRONZE_IV,71,10,7206,594,602,BRONZE_IV,25,12,9174,82,106,BRONZE_IV,30,12,9525,102,134,BRONZE_IV,14,13,10470,16,46,IRON_IV,27,15,14309,36,46,BRONZE_IV,7,12,8868
0,51,92,IRON_III,15,11,7405,34,55,BRONZE_IV,0,8,4970,265,298,IRON_II,60,10,6881,59,57,IRON_I,47,9,5663,53,87,IRON_IV,93,9,5590,289,411,IRON_IV,68,13,10133,139,158,BRONZE_IV,33,11,8088,132,167,BRONZE_IV,58,12,8710,133,151,IRON_III,29,10,6163,340,308,BRONZE_I,67,9,5452
0,51,92,IRON_III,15,18,20787,34,55,BRONZE_IV,0,17,16833,231,255,IRON_II,0,16,16265,791,803,BRONZE_IV,36,16,15114,26,65,IRON_IV,51,11,8568,41,109,IRON_IV,42,14,11853,146,174,IRON_II,75,16,15755,83,104,BRONZE_IV,87,17,17131,87,95,BRONZE_I,14,16,15682,208,209,IRON_I,10,17,17785
0,51,92,IRON_III,15,12,9032,34,55,BRONZE_IV,0,10,6517,242,231,BRONZE_IV,54,12,9435,18,22,IRON_II,17,10,7090,18,22,IRON_II,17,10,6606,23,36,IRON_I,66,14,12532,343,328,BRONZE_I,0,12,9673,20,35,BRONZE_IV,54,13,10475,82,118,IRON_III,25,10,7203,92,128,BRONZE_IV,11,11,7757
0,162,156,SILVER_III,5,12,8657,107,96,SILVER_IV,0,10,6387,431,427,SILVER_IV,13,10,6544,122,138,BRONZE_IV,83,8,4950,24,16,BRONZE_II,73,8,4271,2,11,BRONZE_IV,70,7,3578,950,946,BRONZE_I,75,9,5150,51,79,BRONZE_IV,61,10,7048,3,15,IRON_I,51,8,4572,9,26,IRON_I,86,8,4303
0,36,41,SILVER_IV,21,12,8891,189,201,BRONZE_II,37,11,8481,109,128,BRONZE_IV,0,12,8887,109,128,BRONZE_IV,0,10,6868,27,47,BRONZE_IV,48,10,6697,2,11,BRONZE_IV,70,10,6190,9,26,IRON_I,86,9,6007,4,11,BRONZE_IV,26,10,6890,115,125,BRONZE_IV,21,10,6161,115,125,BRONZE_IV,21,8,4641
0,100,102,BRONZE_III,91,14,12754,22,30,BRONZE_I,4,13,11237,58,74,IRON_I,18,13,10623,13,23,BRONZE_IV,25,13,10634,36,31,SILVER_III,39,13,10991,2,11,BRONZE_IV,70,12,9848,110,114,SILVER_IV,33,12,8784,117,126,BRONZE_III,82,13,10184,211,164,BRONZE_III,41,11,8205,9,26,IRON_I,86,10,6832
1,246,226,SILVER_IV,6,17,17442,66,77,SILVER_IV,0,18,19338,4,6,IRON_I,70,18,22025,15,21,BRONZE_III,86,16,15921,27,52,IRON_I,75,15,14330,2,11,BRONZE_IV,70,16,15811,8,15,BRONZE_IV,28,18,24638,139,138,SILVER_III,24,18,23354,3,8,IRON_I,31,18,22583,9,26,IRON_I,86,18,21524
0,15,17,BRONZE_III,63,18,21740,14,13,IRON_II,71,18,21436,34,31,BRONZE_I,42,18,24804,34,31,BRONZE_I,42,17,18239,9,16,BRONZE_IV,68,18,19144,2,11,BRONZE_IV,70,17,17978,30,45,BRONZE_IV,20,18,27429,30,45,BRONZE_IV,20,18,21568,190,189,SILVER_IV,16,18,24494,9,26,IRON_I,86,18,22278
0,9,10,BRONZE_III,75,12,8942,208,205,BRONZE_I,20,10,6463,208,205,BRONZE_I,20,10,7094,8,9,BRONZE_II,72,10,6215,52,52,BRONZE_III,20,10,6494,2,11,BRONZE_IV,70,9,5865,69,65,BRONZE_IV,49,12,9200,34,28,BRONZE_I,96,11,7445,31,37,BRONZE_II,5,8,4280,9,26,IRON_I,86,7,3253
0,73,61,SILVER_IV,75,16,15891,29,35,BRONZE_II,45,17,17943,49,49,SILVER_IV,17,16,15894,49,71,IRON_I,81,15,13482,171,154,SILVER_IV,0,13,11084,2,11,BRONZE_IV,70,12,9641,263,248,SILVER_IV,66,15,14074,319,351,BRONZE_II,26,15,14649,74,66,BRONZE_III,74,14,11451,205,195,BRONZE_I,6,13,10309
1,38,42,SILVER_III,0,18,23486,60,73,BRONZE_I,82,17,17781,22,33,BRONZE_III,46,17,17600,69,88,BRONZE_II,35,18,20283,89,108,BRONZE_III,31,18,18475,8,10,BRONZE_IV,60,18,21735,20,12,SILVER_IV,37,18,21894,474,475,BRONZE_III,6,18,20927,39,38,BRONZE_I,84,18,18739,35,37,BRONZE_I,30,18,18944
1,124,139,BRONZE_I,29,15,14235,155,145,SILVER_IV,0,10,7209,14,15,BRONZE_II,31,12,9619,32,22,GOLD_III,75,12,9395,64,69,SILVER_IV,0,10,6580,8,10,BRONZE_IV,60,13,10160,53,54,BRONZE_I,40,13,11330,20,12,SILVER_IV,37,15,14120,50,50,SILVER_IV,0,15,13430,165,176,BRONZE_III,55,14,11744
0,77,67,SILVER_IV,45,13,10714,73,70,SILVER_III,39,12,9923,8,2,BRONZE_I,20,12,9904,17,24,BRONZE_II,21,12,9310,196,208,BRONZE_III,37,10,6988,8,10,BRONZE_IV,60,12,9607,15,15,BRONZE_II,92,11,8530,20,12,SILVER_IV,37,12,9029,343,367,BRONZE_IV,40,10,6846,299,284,BRONZE_II,90,10,6679
0,61,45,SILVER_II,23,18,18388,151,145,BRONZE_II,18,16,15308,23,32,SILVER_III,20,17,16635,142,197,SILVER_IV,32,17,17320,33,44,BRONZE_II,42,15,13772,8,10,BRONZE_IV,60,14,11973,171,178,BRONZE_III,0,17,18272,21,20,BRONZE_I,43,15,14500,20,12,SILVER_IV,37,16,15634,59,64,BRONZE_I,59,12,9568
1,73,84,BRONZE_II,4,16,16035,22,26,BRONZE_I,100,16,15388,81,94,SILVER_IV,67,17,17059,20,23,BRONZE_III,32,16,16098,10,13,BRONZE_III,42,16,15138,8,10,BRONZE_IV,60,18,18993,107,116,BRONZE_I,17,18,20604,20,12,SILVER_IV,37,18,23660,50,55,BRONZE_I,68,18,20493,19,25,BRONZE_II,51,16,15067
1,198,197,SILVER_III,91,17,17780,46,57,BRONZE_II,80,15,14533,39,49,BRONZE_IV,68,17,16713,8,7,BRONZE_III,61,16,15853,23,42,BRONZE_IV,0,14,11923,8,10,BRONZE_IV,60,15,13945,20,12,SILVER_IV,37,16,15726,31,29,BRONZE_I,73,15,14328,31,29,BRONZE_I,73,16,15570,39,28,BRONZE_III,40,15,13841
0,95,111,SILVER_IV,42,14,11938,51,42,BRONZE_II,75,13,10446,45,40,SILVER_IV,56,14,12466,278,291,BRONZE_III,17,12,9833,19,28,BRONZE_I,0,12,9488,8,10,BRONZE_IV,60,14,11486,20,12,SILVER_IV,37,13,10200,83,87,BRONZE_III,75,14,12347,62,70,SILVER_IV,0,12,8868,6,7,BRONZE_IV,24,11,8529
0,47,58,SILVER_IV,63,14,11655,12,15,BRONZE_I,21,12,9625,9,6,SILVER_I,0,15,13432,24,21,SILVER_I,51,12,9253,5,6,BRONZE_IV,20,13,10663,226,216,SILVER_III,42,12,9928,158,166,SILVER_IV,34,14,11860,115,107,GOLD_I,0,16,14860,129,115,GOLD_IV,1,15,13028,60,62,SILVER_II,16,14,12502
1,47,58,SILVER_IV,63,14,12025,12,15,BRONZE_I,21,12,9362,9,6,SILVER_I,0,13,10488,24,21,SILVER_I,51,15,14009,5,6,BRONZE_IV,20,14,12562,41,35,GOLD_IV,17,13,11351,200,213,SILVER_IV,0,12,9244,23,27,BRONZE_II,2,10,6816,51,40,GOLD_IV,53,13,10955,28,18,SILVER_IV,48,11,7993
0,47,58,SILVER_IV,63,13,10872,12,15,BRONZE_I,21,10,6763,9,6,SILVER_I,0,12,9697,24,21,SILVER_I,51,11,8214,5,6,BRONZE_IV,20,12,9065,150,129,GOLD_III,91,15,13663,13,6,BRONZE_II,82,14,11500,59,45,SILVER_III,64,13,10954,67,68,SILVER_I,37,13,11163,52,51,GOLD_IV,17,15,13612
0,5,9,BRONZE_III,75,13,11135,12,19,BRONZE_II,46,13,11107,39,55,BRONZE_IV,21,13,10939,51,51,SILVER_IV,0,13,11350,5,6,BRONZE_IV,20,13,11222,29,42,BRONZE_IV,86,14,11946,8,11,IRON_I,69,14,11651,62,53,SILVER_III,26,14,12548,60,64,BRONZE_II,49,13,10734,65,72,SILVER_IV,6,12,9444
1,82,101,IRON_III,86,15,14628,6,11,BRONZE_IV,27,14,12813,14,13,BRONZE_I,6,14,12685,55,52,BRONZE_I,30,14,11472,5,6,BRONZE_IV,20,15,13201,87,98,BRONZE_III,16,13,10363,192,183,BRONZE_III,4,12,8784,213,234,BRONZE_III,91,15,13793,95,98,BRONZE_I,1,14,12606,140,137,SILVER_IV,0,13,10373
0,164,162,SILVER_IV,36,11,7425,61,44,BRONZE_I,51,11,7343,12,17,SILVER_IV,70,10,6232,105,112,SILVER_IV,64,8,4416,5,6,BRONZE_IV,20,9,5734,41,39,SILVER_IV,65,13,10563,58,77,BRONZE_II,40,11,7826,133,122,GOLD_IV,17,12,9661,460,436,SILVER_IV,67,10,6961,76,90,SILVER_IV,89,10,6214
1,445,447,BRONZE_IV,95,15,13461,51,78,BRONZE_III,0,14,12708,5,8,BRONZE_IV,0,12,8764,105,112,SILVER_IV,64,14,11592,5,6,BRONZE_IV,20,13,11379,47,71,IRON_III,50,11,7899,216,193,BRONZE_I,0,12,8800,159,148,SILVER_IV,2,12,9373,11,20,BRONZE_II,22,11,7992,5,15,BRONZE_III,22,11,7912
1,193,215,IRON_III,75,16,15100,164,134,BRONZE_IV,34,16,16435,370,362,BRONZE_IV,4,15,13286,171,184,BRONZE_IV,17,16,16336,21,51,IRON_IV,77,12,9928,165,149,BRONZE_III,28,18,21455,220,213,BRONZE_IV,52,18,18752,225,227,BRONZE_III,38,18,20314,135,160,IRON_II,0,16,16199,19,65,IRON_IV,0,14,11817
0,83,93,IRON_II,16,18,21072,73,110,IRON_II,57,18,20466,24,40,IRON_I,100,16,15659,119,136,BRONZE_IV,80,16,14865,14,35,IRON_I,29,13,11180,84,123,IRON_III,15,13,11413,220,213,BRONZE_IV,52,15,14648,16,27,BRONZE_III,21,16,16090,12,31,BRONZE_IV,0,14,12885,121,134,BRONZE_IV,94,15,13943
1,302,306,BRONZE_IV,33,18,21234,231,243,BRONZE_III,42,18,23190,113,117,BRONZE_III,0,18,20105,176,185,IRON_II,51,18,23055,644,647,IRON_III,75,17,17038,248,293,IRON_IV,58,18,22238,220,213,BRONZE_IV,52,18,28257,499,518,BRONZE_IV,72,18,26144,125,160,IRON_I,100,18,18533,151,185,IRON_III,16,18,20658
1,104,138,IRON_I,32,2,491,52,57,BRONZE_IV,0,3,880,142,164,BRONZE_IV,0,3,660,59,89,IRON_III,46,3,703,274,288,IRON_I,36,1,0,15,16,IRON_II,57,3,904,220,213,BRONZE_IV,52,2,490,7,12,IRON_II,79,2,583,55,70,BRONZE_IV,61,2,609,126,154,IRON_I,8,2,488
0,112,206,IRON_IV,21,13,10196,47,76,BRONZE_III,43,14,12694,123,171,BRONZE_IV,0,14,12569,99,108,BRONZE_II,0,15,13262,38,44,IRON_III,8,14,11642,41,62,BRONZE_IV,0,17,17147,220,213,BRONZE_IV,52,15,13264,147,133,BRONZE_IV,47,14,11774,169,197,BRONZE_IV,88,5,2288,41,74,IRON_III,0,11,8459
1,134,139,IRON_I,100,12,9023,345,369,BRONZE_IV,20,11,7925,6,22,BRONZE_IV,20,13,10517,240,248,BRONZE_IV,31,13,10982,199,207,BRONZE_III,7,12,9521,38,52,BRONZE_III,0,15,14258,220,213,BRONZE_IV,52,15,14147,77,68,BRONZE_III,23,14,12440,98,85,BRONZE_III,39,15,13542,320,375,IRON_I,58,12,9505
1,73,83,BRONZE_III,26,12,9191,236,275,IRON_IV,20,11,8050,7,21,IRON_I,18,12,9449,72,90,BRONZE_III,0,11,7567,105,126,BRONZE_IV,72,10,6948,27,52,IRON_I,0,12,9699,220,213,BRONZE_IV,52,13,10450,215,200,BRONZE_III,22,12,9521,32,59,IRON_III,8,12,9627,195,211,BRONZE_III,1,12,8802
0,72,93,IRON_II,2,17,18331,157,140,IRON_III,61,18,18517,71,79,BRONZE_II,38,16,15109,7,7,BRONZE_IV,59,18,21487,7,4,BRONZE_IV,94,17,16539,103,113,BRONZE_IV,20,18,24666,12,17,BRONZE_IV,59,18,22628,128,114,SILVER_I,1,18,22665,7,12,IRON_I,61,17,18080,67,82,BRONZE_II,38,18,19483
1,11,12,BRONZE_III,81,16,15353,106,126,BRONZE_III,59,16,15384,6,10,BRONZE_III,75,16,15461,7,7,BRONZE_IV,59,14,12991,7,4,BRONZE_IV,94,13,10242,20,19,BRONZE_II,36,14,12851,33,58,IRON_II,16,16,15412,13,26,IRON_I,60,15,13455,17,19,BRONZE_III,28,14,12903,12,16,BRONZE_IV,53,14,11981
1,139,170,IRON_I,61,11,8174,426,354,GOLD_IV,33,12,8824,426,354,GOLD_IV,33,13,10168,7,7,BRONZE_IV,59,13,10100,7,4,BRONZE_IV,94,12,9726,11,12,BRONZE_III,81,12,9778,106,126,BRONZE_III,59,13,10313,191,210,BRONZE_IV,36,12,8617,17,32,BRONZE_III,46,12,8618,6,13,BRONZE_IV,15,10,6341
0,6,6,BRONZE_IV,47,14,11839,36,35,BRONZE_IV,79,13,10751,44,59,BRONZE_IV,82,14,11898,7,7,BRONZE_IV,59,14,12485,7,4,BRONZE_IV,94,12,9736,6,13,BRONZE_IV,15,15,14652,82,78,BRONZE_IV,32,17,16541,16,11,BRONZE_I,61,18,19693,46,80,IRON_I,50,13,10425,3,11,BRONZE_IV,21,15,13142
1,253,238,SILVER_III,43,14,12861,13,8,BRONZE_II,54,11,7731,358,322,SILVER_II,75,13,10364,7,7,BRONZE_IV,59,10,6844,7,4,BRONZE_IV,94,12,8682,7,4,BRONZE_IV,94,13,10802,385,349,SILVER_IV,76,10,6287,55,60,SILVER_IV,39,11,7796,55,60,SILVER_IV,39,11,7812,152,85,PLATINUM_IV,52,10,6213
0,28,52,IRON_III,1,18,19453,28,52,IRON_III,1,17,17470,33,35,BRONZE_I,56,18,18840,7,7,BRONZE_IV,59,17,17352,7,4,BRONZE_IV,94,15,13356,10,14,BRONZE_II,93,18,27310,62,84,BRONZE_IV,79,17,17760,15,14,BRONZE_I,46,18,22810,8,6,BRONZE_IV,86,18,20693,8,6,BRONZE_I,8,18,19081
0,207,217,BRONZE_IV,40,2,514,27,35,BRONZE_II,68,3,678,19,20,BRONZE_II,62,1,0,7,7,BRONZE_IV,59,2,511,7,4,BRONZE_IV,94,2,451,56,64,BRONZE_II,64,4,1230,23,29,BRONZE_III,13,3,985,5,20,IRON_I,0,4,1175,292,276,BRONZE_IV,7,2,614,292,276,BRONZE_IV,7,2,432
0,158,171,BRONZE_IV,20,17,17887,83,103,IRON_IV,39,15,13939,60,64,BRONZE_III,0,18,19738,141,142,BRONZE_IV,89,16,16334,48,57,BRONZE_IV,63,16,15831,199,224,IRON_II,68,18,19848,418,421,BRONZE_III,43,18,18695,29,48,BRONZE_IV,0,16,15413,31,19,IRON_I,100,18,19519,401,406,BRONZE_III,39,17,16548
1,316,309,BRONZE_IV,63,14,11645,562,529,BRONZE_II,60,12,9368,25,30,BRONZE_III,54,13,10156,307,320,BRONZE_IV,83,11,8480,48,57,BRONZE_IV,63,11,7616,401,406,BRONZE_III,39,11,7943,1032,1027,BRONZE_III,34,11,8513,421,442,BRONZE_IV,47,12,9938,132,147,BRONZE_III,92,12,8760,383,331,BRONZE_III,59,10,6874
1,158,159,BRONZE_IV,0,15,14432,34,50,BRONZE_IV,12,14,12883,37,46,BRONZE_IV,60,11,7385,44,37,IRON_III,56,14,12929,48,57,BRONZE_IV,63,13,10758,53,40,BRONZE_III,2,14,12438,32,56,IRON_II,15,13,10127,130,153,BRONZE_IV,34,14,12166,159,197,BRONZE_IV,0,12,9171,38,50,IRON_I,57,12,9251
1,30,52,IRON_I,27,13,10859,18,43,BRONZE_II,8,15,14457,130,131,BRONZE_IV,11,16,14991,153,164,BRONZE_II,24,14,12623,48,57,BRONZE_IV,63,13,10947,14,33,BRONZE_IV,58,14,11784,135,117,BRONZE_III,70,12,9902,43,56,BRONZE_IV,30,13,10096,25,51,IRON_III,68,12,9201,709,709,BRONZE_IV,49,13,10642
0,253,347,IRON_III,99,14,12548,53,67,BRONZE_IV,24,12,8834,33,56,BRONZE_IV,0,13,10070,14,23,IRON_II,41,12,9214,48,57,BRONZE_IV,63,11,8469,16,20,IRON_I,0,15,13693,89,95,BRONZE_IV,6,13,11087,171,179,BRONZE_IV,51,12,9942,150,146,BRONZE_IV,37,12,8672,647,638,BRONZE_III,90,10,7150
1,27,53,IRON_III,49,12,9917,71,71,BRONZE_III,89,15,14466,137,156,BRONZE_IV,0,16,16165,337,349,IRON_I,51,12,9816,48,57,BRONZE_IV,63,13,10961,219,224,BRONZE_IV,3,15,13309,12,32,IRON_I,46,11,7798,58,79,BRONZE_IV,3,13,10990,77,100,BRONZE_IV,37,11,7646,84,97,IRON_I,34,11,7927
1,82,106,BRONZE_IV,30,17,17127,24,34,BRONZE_III,75,18,19509,373,391,BRONZE_IV,14,17,18054,14,20,IRON_I,19,15,13776,48,57,BRONZE_IV,63,15,13167,117,131,BRONZE_III,29,16,15867,362,366,BRONZE_III,26,17,16790,465,587,BRONZE_IV,0,16,14708,241,265,BRONZE_IV,34,17,18146,34,74,IRON_IV,0,12,9844
1,201,278,IRON_IV,0,18,20790,71,76,BRONZE_IV,0,18,18954,177,174,BRONZE_III,60,18,18523,12,23,BRONZE_IV,26,15,13047,94,117,IRON_III,75,15,13101,106,132,IRON_II,30,15,13238,77,124,IRON_IV,91,15,14318,438,429,BRONZE_IV,78,16,16253,189,241,BRONZE_III,14,15,13595,461,438,BRONZE_III,36,13,11087
1,439,432,BRONZE_III,12,18,21870,128,111,BRONZE_II,0,18,22286,112,152,IRON_III,73,17,18095,12,23,BRONZE_IV,26,16,15569,246,234,BRONZE_I,34,15,13310,257,219,BRONZE_III,0,17,16580,59,69,IRON_II,72,18,19320,219,236,BRONZE_IV,62,17,17129,158,175,IRON_III,49,16,14922,185,206,BRONZE_IV,21,16,15580
0,146,152,IRON_I,38,13,10737,167,214,IRON_IV,0,12,8580,17,20,IRON_I,23,11,7583,12,23,BRONZE_IV,26,11,8407,718,759,BRONZE_IV,0,11,7758,60,78,BRONZE_IV,59,14,11946,370,390,IRON_I,33,13,10666,134,168,IRON_II,30,15,14486,267,287,BRONZE_III,51,13,10424,341,353,IRON_I,14,12,9059
1,185,189,BRONZE_II,38,17,17723,215,198,BRONZE_II,16,17,17950,183,187,BRONZE_III,49,14,12569,12,23,BRONZE_IV,26,13,11035,43,168,IRON_IV,0,12,9526,265,238,BRONZE_III,16,15,14105,141,178,IRON_I,77,13,10298,168,185,IRON_III,48,16,14942,201,232,IRON_II,0,14,12462,251,242,BRONZE_IV,0,13,10537
0,37,74,IRON_IV,43,11,7700,60,66,BRONZE_IV,0,11,8281,4,21,IRON_I,0,12,9533,12,23,BRONZE_IV,26,10,7299,50,76,IRON_I,46,10,7130,75,85,IRON_II,35,12,9843,118,150,IRON_IV,17,11,8281,86,81,BRONZE_III,52,15,13144,228,227,BRONZE_II,36,11,8382,269,252,BRONZE_I,61,12,8916
0,149,146,BRONZE_IV,43,12,9348,45,28,IRON_I,0,11,7583,99,114,IRON_III,59,13,10388,12,23,BRONZE_IV,26,11,7923,27,43,IRON_I,87,10,6224,86,108,BRONZE_IV,7,13,10928,146,137,SILVER_IV,27,12,9638,337,401,IRON_IV,54,13,10684,130,150,IRON_III,51,11,8574,73,63,BRONZE_II,73,11,7542
0,216,243,IRON_III,87,15,14552,154,175,IRON_I,20,13,10367,258,277,BRONZE_IV,13,14,12509,12,23,BRONZE_IV,26,13,10698,155,144,IRON_II,81,12,9320,7,14,IRON_I,55,16,15321,53,66,IRON_II,1,16,14848,117,129,BRONZE_IV,57,15,13394,231,240,IRON_I,60,15,13157,386,374,BRONZE_III,14,15,13782
0,7,9,BRONZE_IV,67,13,11386,6,5,SILVER_IV,59,13,10456,26,25,BRONZE_II,49,12,9833,20,24,BRONZE_I,82,14,11530,11,11,BRONZE_I,24,11,7875,71,55,GOLD_IV,60,15,14632,10,8,BRONZE_I,17,14,12443,264,241,GOLD_IV,1,15,14657,171,185,SILVER_IV,55,13,10501,10,13,BRONZE_II,67,13,10744
1,7,9,BRONZE_IV,67,16,16051,68,79,SILVER_IV,47,18,19380,58,52,BRONZE_I,56,16,16302,197,227,BRONZE_II,61,15,14605,196,194,SILVER_III,92,14,12304,22,16,BRONZE_I,49,15,13922,3,11,BRONZE_IV,21,15,14539,35,29,BRONZE_II,60,16,15372,12,14,BRONZE_II,19,14,13000,33,43,BRONZE_II,4,13,10381
0,7,9,BRONZE_IV,67,12,9021,8,14,BRONZE_IV,68,11,7998,106,100,SILVER_II,83,13,10436,194,193,BRONZE_IV,56,11,8311,9,13,BRONZE_II,60,12,9263,68,79,SILVER_IV,47,14,12952,18,22,BRONZE_III,15,15,13892,78,100,BRONZE_III,77,16,15882,65,66,SILVER_IV,70,12,9702,484,496,BRONZE_II,9,11,8291
0,7,9,BRONZE_IV,67,12,9328,25,32,SILVER_IV,9,10,7251,25,32,SILVER_IV,9,12,9319,25,32,SILVER_IV,9,12,8859,8,10,BRONZE_I,1,9,5963,12,6,BRONZE_I,7,13,10394,6,16,BRONZE_II,42,12,9230,119,123,SILVER_II,35,14,12043,30,45,BRONZE_I,39,13,10162,62,57,SILVER_II,0,11,7338
1,7,9,BRONZE_IV,67,11,8111,13,26,BRONZE_III,0,9,5067,7,12,BRONZE_III,42,10,6619,7,12,BRONZE_III,42,10,6477,18,19,SILVER_IV,41,9,5392,39,38,GOLD_III,29,11,8012,39,38,GOLD_III,29,7,3939,18,30,BRONZE_II,31,9,6087,18,30,BRONZE_II,31,8,4225,18,30,BRONZE_II,31,8,4265
1,7,9,BRONZE_IV,67,13,10425,65,67,SILVER_IV,33,12,8846,23,31,BRONZE_III,17,12,9394,49,43,BRONZE_I,16,12,8715,9,9,BRONZE_II,93,9,6051,26,67,BRONZE_IV,60,10,6202,24,23,BRONZE_I,4,11,8481,24,23,BRONZE_I,4,12,9619,2,11,BRONZE_IV,0,11,8259,2,11,BRONZE_IV,0,10,7255
0,7,9,BRONZE_IV,67,1,0,75,74,BRONZE_I,17,3,840,69,78,BRONZE_III,11,3,965,6,13,IRON_I,71,2,576,6,13,IRON_I,71,2,395,6,13,IRON_I,71,3,1024,124,125,SILVER_III,29,3,805,77,86,SILVER_III,0,3,1056,1358,1329,BRONZE_III,91,2,632,573,565,SILVER_IV,11,2,511
1,48,57,SILVER_IV,0,18,18577,78,86,SILVER_IV,0,18,19480,36,12,GOLD_IV,1,16,15988,14,11,BRONZE_IV,75,16,14795,15,15,SILVER_IV,18,16,14848,50,43,GOLD_III,54,15,13021,32,40,SILVER_IV,28,13,10685,23,34,SILVER_IV,52,14,12903,25,31,BRONZE_II,24,16,15926,8,5,BRONZE_II,90,15,13142
0,48,57,SILVER_IV,0,10,7215,78,86,SILVER_IV,0,12,9919,36,12,GOLD_IV,1,15,14335,14,11,BRONZE_IV,75,12,8859,15,15,SILVER_IV,18,13,10640,101,78,BRONZE_I,54,16,14726,73,65,BRONZE_I,8,16,15268,186,181,GOLD_III,18,16,16112,76,89,SILVER_IV,56,13,10839,33,39,BRONZE_I,31,13,11303
1,48,57,SILVER_IV,0,17,17886,78,86,SILVER_IV,0,17,16668,36,12,GOLD_IV,1,16,15219,14,11,BRONZE_IV,75,15,14279,15,15,SILVER_IV,18,15,13889,6,11,BRONZE_I,0,13,11081,58,47,GOLD_III,37,17,17014,10,6,BRONZE_I,65,15,14404,59,63,SILVER_III,90,13,10136,160,144,GOLD_IV,55,13,11215
1,411,356,GOLD_II,20,14,12982,324,297,PLATINUM_IV,45,15,13109,324,297,PLATINUM_IV,45,13,11270,14,11,BRONZE_IV,75,13,10231,47,47,SILVER_IV,65,10,7289,8,6,BRONZE_II,18,14,12026,12,10,SILVER_II,22,13,10578,77,92,SILVER_III,79,14,11461,22,27,BRONZE_III,82,12,8846,117,99,GOLD_III,49,10,6919
0,6,13,BRONZE_III,48,15,14481,307,288,SILVER_IV,64,13,10769,16,19,BRONZE_IV,1,14,12082,14,11,BRONZE_IV,75,13,11007,287,255,GOLD_III,15,14,12003,24,18,BRONZE_II,14,14,11717,24,18,BRONZE_II,14,15,14168,421,418,GOLD_IV,0,13,11355,41,32,SILVER_III,45,15,14371,41,32,SILVER_III,45,15,13203
1,6,13,BRONZE_III,48,15,13920,307,288,SILVER_IV,64,14,12173,16,19,BRONZE_IV,1,12,9427,14,11,BRONZE_IV,75,12,9521,287,255,GOLD_III,15,13,10744,49,56,BRONZE_III,69,12,8740,21,23,BRONZE_II,19,10,7202,57,47,SILVER_IV,57,13,10205,57,47,SILVER_IV,57,13,10088,38,25,BRONZE_IV,7,11,7540
1,6,13,BRONZE_III,48,18,18843,307,288,SILVER_IV,64,16,16030,16,19,BRONZE_IV,1,14,11665,14,11,BRONZE_IV,75,17,17699,287,255,GOLD_III,15,17,17336,84,47,SILVER_IV,45,16,15234,205,201,GOLD_IV,28,16,15337,38,45,BRONZE_II,0,14,12732,8,8,SILVER_IV,62,16,16161,20,17,IRON_I,49,15,14644
