result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,31,37,PLATINUM_III,6,15,13289,68,51,PLATINUM_III,56,16,15575,90,75,PLATINUM_II,23,16,15426,36,32,PLATINUM_III,3,14,12973,86,78,PLATINUM_III,70,13,10810,28,26,PLATINUM_III,13,13,11164,300,280,PLATINUM_III,89,13,10462,12,16,GOLD_I,22,14,11702,106,106,PLATINUM_III,66,13,10676,405,403,PLATINUM_IV,91,11,7888
0,298,262,DIAMOND_IV,0,13,10046,616,612,PLATINUM_III,81,12,8810,345,344,PLATINUM_III,61,13,10454,520,474,DIAMOND_IV,1,12,9310,464,404,DIAMOND_I,100,10,7095,28,26,PLATINUM_III,13,12,9696,33,25,PLATINUM_II,67,10,7245,79,91,PLATINUM_IV,20,12,9832,483,446,PLATINUM_I,75,10,6792,131,95,PLATINUM_III,34,9,5213
0,136,94,DIAMOND_II,76,8,4226,202,192,PLATINUM_II,68,7,3550,247,213,PLATINUM_II,45,8,4586,549,538,DIAMOND_IV,15,7,3388,212,206,PLATINUM_I,5,7,3507,28,26,PLATINUM_III,13,8,4539,183,175,DIAMOND_IV,0,7,3256,138,130,DIAMOND_III,16,8,4458,21,26,PLATINUM_II,21,3,795,438,428,DIAMOND_IV,26,6,2925
0,44,62,PLATINUM_II,2,18,20756,6,4,PLATINUM_III,47,16,16226,10,7,PLATINUM_I,0,17,16893,149,109,DIAMOND_I,10,17,16595,121,109,PLATINUM_II,17,14,12058,28,26,PLATINUM_III,13,16,15293,36,44,PLATINUM_IV,0,15,13638,90,82,DIAMOND_IV,29,16,16295,80,89,PLATINUM_II,18,14,12859,44,62,PLATINUM_II,2,14,11460
0,65,72,PLATINUM_III,1,15,13424,19,22,PLATINUM_I,100,15,14489,199,157,DIAMOND_I,75,15,13977,63,51,PLATINUM_II,75,14,12802,63,51,PLATINUM_II,75,12,9736,28,26,PLATINUM_III,13,14,12102,26,12,PLATINUM_II,28,13,10703,130,119,PLATINUM_I,10,13,10862,521,484,DIAMOND_IV,1,13,10230,337,313,PLATINUM_I,0,11,7926
1,74,57,PLATINUM_IV,81,12,9599,307,289,PLATINUM_III,45,13,10087,302,242,PLATINUM_II,9,13,10379,450,435,PLATINUM_III,40,13,10548,205,196,PLATINUM_III,47,10,6346,464,458,PLATINUM_III,65,15,13246,178,180,PLATINUM_III,90,13,11237,291,278,PLATINUM_II,29,15,13721,90,85,PLATINUM_III,78,14,12492,387,392,PLATINUM_III,89,13,10623
0,60,43,PLATINUM_II,0,14,12353,97,80,PLATINUM_III,69,13,11125,97,102,PLATINUM_II,20,15,14167,193,184,PLATINUM_II,59,13,10552,155,137,PLATINUM_III,78,12,9775,464,458,PLATINUM_III,65,12,9956,102,87,PLATINUM_II,0,13,10832,144,149,PLATINUM_III,76,14,11545,408,419,PLATINUM_III,49,13,10360,264,252,PLATINUM_II,42,11,8266
0,12,5,GOLD_I,95,15,13412,42,28,PLATINUM_IV,1,16,15087,82,87,PLATINUM_III,66,15,13430,317,334,PLATINUM_IV,73,13,10983,22,21,GOLD_I,100,13,10701,464,458,PLATINUM_III,65,15,13309,61,49,PLATINUM_IV,14,12,9612,4,9,GOLD_II,68,14,12355,27,16,GOLD_I,48,14,12746,16,4,GOLD_I,68,12,9109
1,397,350,PLATINUM_II,59,12,9318,104,105,PLATINUM_II,48,13,10144,63,52,GOLD_I,22,12,9875,313,275,PLATINUM_II,52,13,10457,33,29,PLATINUM_II,53,11,8165,464,458,PLATINUM_III,65,15,14045,113,115,PLATINUM_II,56,14,12076,161,148,PLATINUM_II,19,15,14578,468,460,PLATINUM_IV,64,13,10003,389,383,PLATINUM_I,14,13,10008
0,74,64,PLATINUM_I,2,15,13578,189,209,PLATINUM_II,46,13,10728,185,164,PLATINUM_III,50,16,14868,211,200,PLATINUM_II,69,14,11777,116,124,PLATINUM_II,28,12,9881,464,458,PLATINUM_III,65,12,9481,91,83,PLATINUM_II,28,11,7901,46,33,PLATINUM_III,49,13,10247,683,650,PLATINUM_II,13,11,8458,162,130,PLATINUM_II,71,10,6655
0,364,358,PLATINUM_I,22,18,20238,542,532,PLATINUM_II,72,18,22029,27,23,GOLD_I,76,17,17645,344,336,PLATINUM_I,43,18,18416,25,22,PLATINUM_IV,35,16,16231,464,458,PLATINUM_III,65,18,19619,316,305,PLATINUM_II,15,17,17881,782,768,PLATINUM_II,34,18,23336,621,624,PLATINUM_II,20,17,17670,84,75,PLATINUM_II,0,15,14460
1,249,247,PLATINUM_II,37,12,8967,260,244,PLATINUM_II,56,12,9803,57,45,PLATINUM_II,16,11,7742,34,20,PLATINUM_III,70,13,10587,84,75,PLATINUM_II,0,11,8572,464,458,PLATINUM_III,65,15,13964,51,43,PLATINUM_IV,75,14,12666,262,295,PLATINUM_I,33,14,12521,112,109,PLATINUM_I,0,13,11222,166,146,PLATINUM_II,75,12,9506
0,132,106,PLATINUM_I,38,16,15508,439,422,PLATINUM_I,40,16,16167,283,286,PLATINUM_III,57,16,16123,91,83,PLATINUM_III,17,17,16548,170,162,PLATINUM_I,93,16,15129,80,66,PLATINUM_III,57,17,17034,322,336,PLATINUM_IV,53,16,16275,228,217,PLATINUM_IV,75,17,18241,18,24,PLATINUM_IV,25,15,13572,483,484,PLATINUM_I,22,15,13359
1,187,194,PLATINUM_IV,18,18,20840,157,134,PLATINUM_II,10,18,21877,92,69,DIAMOND_IV,6,18,25633,52,42,GOLD_II,37,18,23250,375,328,PLATINUM_I,0,16,16098,80,66,PLATINUM_III,57,18,24412,140,151,PLATINUM_III,76,18,21609,109,101,PLATINUM_II,0,18,19426,140,134,PLATINUM_III,41,18,19071,189,196,PLATINUM_IV,39,15,14395
0,232,217,PLATINUM_IV,30,18,18734,91,79,PLATINUM_III,0,15,13505,287,247,PLATINUM_III,61,15,14641,225,233,PLATINUM_IV,0,16,15428,242,216,PLATINUM_III,75,14,11668,80,66,PLATINUM_III,57,14,12503,170,131,PLATINUM_III,7,14,12249,45,49,PLATINUM_IV,0,16,14800,198,195,PLATINUM_II,25,15,13624,100,120,GOLD_II,0,14,11690
0,269,281,PLATINUM_IV,73,18,21600,98,72,PLATINUM_I,16,18,20751,131,112,PLATINUM_IV,43,16,15588,106,125,PLATINUM_III,26,15,13858,141,139,PLATINUM_IV,88,15,13154,80,66,PLATINUM_III,57,16,16421,170,131,PLATINUM_III,7,17,17868,543,544,PLATINUM_II,5,15,14644,56,48,PLATINUM_III,22,16,16373,178,132,DIAMOND_IV,0,14,11971
1,261,245,GOLD_I,13,17,17041,50,44,PLATINUM_IV,72,16,16353,294,251,DIAMOND_II,75,17,17878,227,200,PLATINUM_IV,75,15,13888,199,195,PLATINUM_III,80,15,13107,80,66,PLATINUM_III,57,17,18316,231,220,DIAMOND_IV,15,18,18853,170,131,PLATINUM_III,7,15,14486,83,101,PLATINUM_IV,80,16,15475,656,615,PLATINUM_III,6,16,15420
0,135,126,PLATINUM_II,50,15,14168,409,412,GOLD_I,75,14,11492,174,140,DIAMOND_II,48,18,18844,125,103,PLATINUM_I,75,13,10054,350,349,DIAMOND_IV,16,12,9725,80,66,PLATINUM_III,57,15,13032,447,431,PLATINUM_IV,63,15,13590,308,323,PLATINUM_III,15,10,7110,75,90,DIAMOND_IV,0,13,10727,195,196,PLATINUM_IV,23,13,11015
1,279,257,DIAMOND_II,0,18,20165,17,20,PLATINUM_IV,8,15,14418,549,540,PLATINUM_IV,49,15,14626,103,110,GOLD_I,7,15,13526,104,91,PLATINUM_II,39,13,10013,80,66,PLATINUM_III,57,16,15759,170,131,PLATINUM_III,7,17,18176,241,225,PLATINUM_IV,14,17,17744,288,273,PLATINUM_III,56,15,14609,178,172,PLATINUM_II,19,14,11589
1,79,67,PLATINUM_III,48,15,13754,425,433,PLATINUM_IV,64,15,14620,250,215,PLATINUM_III,72,16,15508,193,182,DIAMOND_IV,0,15,14297,458,439,DIAMOND_IV,15,15,13839,521,471,PLATINUM_II,75,17,17691,439,422,PLATINUM_I,40,17,16837,37,24,PLATINUM_III,26,17,16511,50,65,PLATINUM_IV,9,16,16390,101,81,PLATINUM_I,38,14,12455
1,20,23,PLATINUM_IV,2,13,10563,62,68,PLATINUM_II,51,13,11070,55,50,PLATINUM_IV,0,14,12562,48,14,PLATINUM_I,78,12,9758,74,48,PLATINUM_III,44,12,9304,61,64,PLATINUM_III,48,14,12572,22,20,GOLD_I,51,15,13423,37,24,PLATINUM_III,26,16,15026,61,74,PLATINUM_III,8,14,11601,64,57,PLATINUM_III,58,13,10883
1,126,135,PLATINUM_IV,87,14,12590,107,129,PLATINUM_III,17,11,8483,530,559,PLATINUM_IV,81,12,9179,542,522,PLATINUM_II,34,14,11639,202,214,PLATINUM_III,41,11,7971,40,58,PLATINUM_IV,35,15,13310,378,369,PLATINUM_III,46,14,12993,37,24,PLATINUM_III,26,14,12674,86,66,PLATINUM_II,31,12,9882,109,94,PLATINUM_III,74,12,9496
0,81,62,PLATINUM_I,1,9,5101,273,271,PLATINUM_III,30,8,4319,42,51,PLATINUM_IV,91,8,4506,243,214,PLATINUM_II,42,7,3726,23,18,PLATINUM_IV,30,7,3283,46,70,PLATINUM_IV,75,7,3806,530,559,PLATINUM_IV,81,6,3019,37,24,PLATINUM_III,26,8,4518,36,31,GOLD_I,100,3,829,77,60,PLATINUM_III,70,5,2115
0,260,241,PLATINUM_I,20,14,12257,313,325,PLATINUM_IV,75,12,8752,247,213,PLATINUM_II,45,12,9780,268,267,DIAMOND_III,0,13,10421,123,108,PLATINUM_I,74,9,5720,351,373,PLATINUM_IV,0,12,8809,510,503,PLATINUM_I,0,11,8005,37,24,PLATINUM_III,26,10,6724,361,322,DIAMOND_II,11,12,9657,149,144,PLATINUM_III,3,10,6363
1,149,140,PLATINUM_III,10,14,11603,55,50,PLATINUM_IV,14,13,10481,531,506,DIAMOND_IV,0,15,13209,715,735,PLATINUM_IV,8,14,11966,69,75,PLATINUM_III,52,12,9301,129,131,PLATINUM_II,0,17,16683,84,71,PLATINUM_II,74,16,15780,37,24,PLATINUM_III,26,15,13023,154,140,PLATINUM_II,1,16,14904,539,469,PLATINUM_I,100,13,10639
0,26,25,PLATINUM_IV,53,12,9882,52,51,GOLD_II,4,11,7856,29,23,GOLD_I,38,11,8452,23,15,GOLD_II,36,9,5524,352,364,PLATINUM_III,0,9,5491,56,53,PLATINUM_IV,43,9,5948,43,32,PLATINUM_III,34,9,6005,37,24,PLATINUM_III,26,9,5790,145,143,PLATINUM_II,42,11,7668,22,26,GOLD_IV,70,9,5515
0,184,168,PLATINUM_II,82,16,15005,311,309,PLATINUM_I,0,16,16246,47,42,PLATINUM_IV,62,15,14675,139,153,PLATINUM_II,12,15,14019,56,47,PLATINUM_IV,99,14,12296,28,25,PLATINUM_III,0,14,12057,246,225,PLATINUM_III,90,12,8976,71,52,PLATINUM_II,8,14,12659,134,133,PLATINUM_III,43,15,13345,32,24,PLATINUM_IV,58,11,7751
0,66,59,PLATINUM_III,66,13,10247,120,138,PLATINUM_II,29,12,8814,135,131,PLATINUM_IV,12,13,10348,162,156,PLATINUM_II,4,11,8133,285,278,PLATINUM_III,94,11,8244,28,25,PLATINUM_III,0,11,8504,136,144,PLATINUM_III,17,12,9543,381,393,PLATINUM_IV,46,12,8862,170,141,PLATINUM_II,8,9,5500,358,356,PLATINUM_II,24,11,7586
1,63,49,PLATINUM_I,23,16,15690,43,30,PLATINUM_III,96,15,13403,74,54,PLATINUM_III,4,15,13849,155,144,PLATINUM_II,90,15,13443,53,53,PLATINUM_III,40,12,9770,28,25,PLATINUM_III,0,15,14346,71,60,PLATINUM_III,36,17,16485,82,75,DIAMOND_IV,33,17,17600,376,369,PLATINUM_I,0,16,15323,233,231,PLATINUM_II,50,14,12280
1,377,350,PLATINUM_I,27,13,10655,354,346,PLATINUM_III,46,11,7395,406,378,DIAMOND_IV,0,12,9616,61,49,PLATINUM_III,0,10,7012,175,150,DIAMOND_IV,83,9,5818,28,25,PLATINUM_III,0,12,9299,270,266,DIAMOND_IV,40,13,10423,84,92,PLATINUM_II,75,13,10857,198,187,PLATINUM_I,45,11,8520,301,286,PLATINUM_II,0,9,5902
0,184,113,MASTER_I,316,18,20486,604,615,PLATINUM_III,89,16,15408,40,37,PLATINUM_II,34,17,17530,169,179,PLATINUM_IV,13,17,17899,99,73,DIAMOND_IV,0,16,15887,28,25,PLATINUM_III,0,16,16231,82,82,DIAMOND_IV,40,17,17746,23,25,PLATINUM_III,43,16,15661,87,63,PLATINUM_I,7,16,15285,25,25,PLATINUM_II,36,16,15525
1,163,162,PLATINUM_IV,24,13,10683,243,208,DIAMOND_II,1,13,10461,32,29,PLATINUM_III,27,14,12110,49,41,PLATINUM_II,1,12,9090,75,76,PLATINUM_IV,37,11,7415,28,25,PLATINUM_III,0,13,10508,155,153,PLATINUM_IV,15,12,9867,329,318,PLATINUM_I,54,13,10514,66,67,DIAMOND_IV,1,13,10519,205,186,GOLD_I,100,12,9844
1,486,507,PLATINUM_IV,34,15,13755,207,211,PLATINUM_IV,0,15,14307,60,72,PLATINUM_IV,50,15,13131,104,100,PLATINUM_II,35,15,14628,139,157,PLATINUM_IV,3,13,11061,28,25,PLATINUM_III,0,16,14968,79,70,PLATINUM_III,8,16,15796,194,195,PLATINUM_III,75,17,17811,474,436,PLATINUM_II,43,17,16630,95,86,PLATINUM_III,26,14,12417
0,86,81,PLATINUM_III,45,16,16105,232,220,PLATINUM_III,75,16,15300,113,109,PLATINUM_I,100,15,13733,60,43,GOLD_II,42,16,14894,300,287,PLATINUM_III,57,13,11422,105,75,PLATINUM_II,0,16,16264,198,181,PLATINUM_I,30,16,16333,107,92,PLATINUM_IV,59,17,16577,174,169,PLATINUM_IV,75,16,15293,124,102,PLATINUM_III,82,14,12314
1,59,52,PLATINUM_I,9,13,10365,186,190,PLATINUM_IV,14,13,10881,294,301,PLATINUM_III,88,13,10273,405,393,PLATINUM_II,27,11,8476,300,287,PLATINUM_III,57,10,7126,316,285,PLATINUM_II,0,12,9412,449,432,PLATINUM_II,28,10,7149,59,50,PLATINUM_III,6,12,8943,714,699,PLATINUM_II,14,10,6422,238,213,PLATINUM_IV,62,10,6121
1,316,285,PLATINUM_II,0,15,13928,182,207,PLATINUM_III,9,16,15227,62,57,PLATINUM_II,14,15,13604,407,405,PLATINUM_III,40,17,16706,300,287,PLATINUM_III,57,12,9826,132,110,PLATINUM_II,46,16,14848,234,245,PLATINUM_III,30,14,11545,352,320,PLATINUM_IV,60,14,12832,91,82,PLATINUM_II,11,13,10493,90,74,PLATINUM_III,32,12,9441
0,463,481,PLATINUM_III,72,16,15003,97,84,PLATINUM_IV,97,18,19139,369,349,PLATINUM_IV,89,16,16353,352,359,PLATINUM_III,42,17,17749,300,287,PLATINUM_III,57,15,13042,222,201,PLATINUM_III,55,18,19710,215,233,PLATINUM_IV,75,17,16868,66,56,PLATINUM_IV,73,17,17892,64,62,PLATINUM_IV,42,17,17550,230,224,PLATINUM_III,34,15,14086
1,165,146,PLATINUM_II,2,15,14531,281,295,PLATINUM_III,43,15,13217,233,241,PLATINUM_III,0,15,14319,400,351,PLATINUM_III,89,14,12804,300,287,PLATINUM_III,57,12,9460,222,201,PLATINUM_III,55,14,12280,36,37,PLATINUM_IV,51,13,10969,41,32,PLATINUM_IV,70,14,12264,197,194,PLATINUM_IV,92,12,9526,40,45,PLATINUM_IV,18,11,8412
1,170,154,PLATINUM_III,44,13,11149,205,179,PLATINUM_III,44,14,12116,397,375,PLATINUM_III,31,13,11340,154,127,PLATINUM_II,69,13,10585,300,287,PLATINUM_III,57,11,8575,233,220,PLATINUM_III,25,13,10595,239,229,PLATINUM_III,75,12,9340,327,301,PLATINUM_III,75,13,11205,74,70,PLATINUM_IV,43,9,6110,293,302,PLATINUM_IV,33,10,6766
0,383,363,PLATINUM_II,0,14,12118,55,64,PLATINUM_IV,25,13,11174,184,174,PLATINUM_III,46,14,12232,170,163,PLATINUM_III,17,14,12859,300,287,PLATINUM_III,57,13,10467,77,54,PLATINUM_III,23,15,14427,149,152,PLATINUM_III,38,17,16741,26,15,GOLD_I,83,16,14926,41,40,GOLD_I,22,16,16070,66,54,PLATINUM_IV,0,13,11117
1,179,149,PLATINUM_III,0,18,18537,97,101,SILVER_I,19,16,15623,27,27,GOLD_II,80,18,18913,95,100,PLATINUM_III,48,18,18618,40,27,GOLD_III,25,16,15605,8,4,SILVER_IV,1,16,15317,61,75,PLATINUM_IV,0,15,13284,53,38,PLATINUM_II,20,16,16072,129,133,GOLD_IV,0,16,15964,329,316,GOLD_IV,34,14,11896
0,179,149,PLATINUM_III,0,14,11824,97,101,SILVER_I,19,11,8552,27,27,GOLD_II,80,12,9884,95,100,PLATINUM_III,48,11,7965,40,27,GOLD_III,25,11,7373,49,31,PLATINUM_II,1,14,12916,40,24,PLATINUM_II,23,14,11455,46,39,GOLD_II,71,14,12881,98,110,GOLD_III,75,13,10020,98,110,GOLD_III,75,11,8131
1,97,101,SILVER_I,19,11,7849,179,149,PLATINUM_III,0,14,11820,27,27,GOLD_II,80,12,9205,95,100,PLATINUM_III,48,13,10149,40,27,GOLD_III,25,9,6111,81,91,GOLD_III,5,11,7981,163,133,GOLD_I,0,10,7181,179,159,GOLD_II,12,11,7578,43,48,PLATINUM_IV,0,10,7233,25,27,GOLD_IV,8,9,5693
1,97,101,SILVER_I,19,13,11080,179,149,PLATINUM_III,0,14,13019,27,27,GOLD_II,80,16,14975,95,100,PLATINUM_III,48,14,12045,40,27,GOLD_III,25,12,9046,26,37,GOLD_III,86,14,12012,53,53,GOLD_II,17,11,7767,83,93,SILVER_I,7,14,12399,164,155,GOLD_IV,65,13,10085,164,155,GOLD_IV,65,11,8450
0,151,140,PLATINUM_III,75,18,21947,133,120,PLATINUM_II,2,15,13163,300,289,PLATINUM_III,45,17,16800,95,100,PLATINUM_III,48,18,20856,61,52,PLATINUM_IV,0,18,19757,92,53,PLATINUM_I,100,18,23453,157,136,PLATINUM_II,85,18,20648,314,299,PLATINUM_II,0,18,21518,75,80,PLATINUM_II,7,18,21685,113,98,PLATINUM_III,16,17,16981
0,79,81,GOLD_II,54,13,10623,76,70,PLATINUM_IV,62,10,6834,279,290,PLATINUM_IV,98,13,10814,95,100,PLATINUM_III,48,11,7528,40,27,GOLD_III,25,10,7005,32,28,GOLD_I,57,13,10638,567,529,PLATINUM_II,14,13,10822,61,50,GOLD_I,0,13,10826,654,684,GOLD_II,0,13,10219,115,107,PLATINUM_III,27,10,6901
0,68,71,PLATINUM_IV,14,13,11016,84,77,PLATINUM_III,31,13,10660,597,622,PLATINUM_II,15,12,9422,95,100,PLATINUM_III,48,12,9031,150,170,PLATINUM_II,18,10,6856,360,341,PLATINUM_II,0,14,11853,308,318,PLATINUM_II,37,15,13676,536,535,PLATINUM_II,48,13,10689,248,233,PLATINUM_III,1,13,10216,119,107,PLATINUM_III,75,12,8689
0,153,133,PLATINUM_II,23,14,12545,78,58,PLATINUM_IV,69,13,10031,331,281,PLATINUM_II,55,13,10092,164,166,PLATINUM_II,4,11,8546,237,213,PLATINUM_III,68,11,7922,390,347,PLATINUM_III,12,12,9796,97,85,PLATINUM_III,51,12,9555,19,28,PLATINUM_IV,71,13,10841,9,11,GOLD_II,67,12,8937,298,278,PLATINUM_III,44,10,7113
1,73,64,PLATINUM_IV,0,17,17456,61,40,PLATINUM_I,9,18,18576,176,173,PLATINUM_III,43,16,15790,133,124,PLATINUM_III,41,18,18689,215,199,PLATINUM_III,43,15,13360,390,347,PLATINUM_III,12,16,15971,148,144,PLATINUM_III,30,18,18781,42,40,PLATINUM_III,2,18,19078,67,48,PLATINUM_III,75,18,20439,327,348,PLATINUM_II,4,15,13891
1,88,104,PLATINUM_IV,71,17,18096,610,618,PLATINUM_IV,19,17,17324,157,158,PLATINUM_IV,93,18,18384,177,158,PLATINUM_III,46,18,19753,174,169,GOLD_I,0,16,15044,390,347,PLATINUM_III,12,18,25515,106,118,PLATINUM_IV,76,18,24983,369,360,PLATINUM_IV,43,18,18786,106,95,GOLD_II,88,18,20001,103,85,PLATINUM_II,30,18,18689
1,78,102,PLATINUM_IV,0,15,14098,316,296,PLATINUM_IV,38,15,13061,71,62,PLATINUM_IV,53,14,12123,313,326,PLATINUM_IV,49,14,12642,659,658,PLATINUM_IV,13,13,10341,390,347,PLATINUM_III,12,16,15049,229,232,PLATINUM_IV,75,15,13541,74,60,PLATINUM_III,56,16,15332,69,63,PLATINUM_III,0,17,16691,168,175,PLATINUM_IV,34,13,10354
1,567,552,PLATINUM_IV,96,15,13108,272,242,PLATINUM_III,0,14,11830,321,310,PLATINUM_II,44,14,12670,480,472,PLATINUM_IV,20,14,12577,106,92,PLATINUM_III,44,12,9491,390,347,PLATINUM_III,12,17,17670,138,132,PLATINUM_III,63,17,18346,109,91,PLATINUM_III,31,16,16004,530,515,PLATINUM_IV,0,14,11798,289,287,PLATINUM_III,62,14,12954
1,505,512,PLATINUM_IV,90,17,17988,115,139,PLATINUM_III,5,15,14582,180,208,PLATINUM_IV,41,17,17255,41,55,GOLD_I,100,15,14554,110,107,PLATINUM_III,1,15,13424,390,347,PLATINUM_III,12,18,18843,169,149,PLATINUM_IV,40,16,15456,212,223,PLATINUM_III,45,17,17894,360,356,PLATINUM_III,31,18,18499,139,134,PLATINUM_III,31,16,14917
1,81,55,GOLD_III,71,15,14607,140,130,PLATINUM_IV,82,16,14753,46,66,PLATINUM_IV,0,15,13575,87,87,PLATINUM_IV,61,14,12926,128,94,PLATINUM_II,3,13,11309,390,347,PLATINUM_III,12,15,13328,150,135,PLATINUM_IV,0,16,16288,81,68,PLATINUM_III,19,18,21443,134,139,PLATINUM_IV,94,17,17681,149,112,PLATINUM_III,45,15,14241
0,98,80,PLATINUM_II,14,18,23626,276,272,PLATINUM_IV,31,18,20330,110,88,PLATINUM_IV,1,18,18444,131,106,PLATINUM_IV,25,18,18896,227,228,PLATINUM_IV,14,16,15457,131,122,PLATINUM_IV,36,18,19619,30,27,GOLD_III,86,17,17382,42,34,PLATINUM_III,0,18,20319,107,128,PLATINUM_IV,63,18,20835,201,183,PLATINUM_IV,34,15,13678
1,281,255,PLATINUM_IV,74,16,16158,233,206,PLATINUM_III,0,15,13776,107,89,PLATINUM_IV,18,16,16416,192,177,PLATINUM_III,75,15,14468,129,124,PLATINUM_IV,66,14,11561,151,163,PLATINUM_IV,8,17,16979,30,27,GOLD_III,86,15,13851,42,34,PLATINUM_III,0,16,14716,546,548,PLATINUM_II,31,18,22351,475,457,PLATINUM_IV,35,14,12916
1,95,106,PLATINUM_IV,0,2,511,224,160,PLATINUM_IV,0,3,823,117,97,PLATINUM_III,12,3,892,267,246,DIAMOND_IV,1,1,0,26,26,GOLD_I,34,2,481,151,163,PLATINUM_IV,8,3,1018,30,27,GOLD_III,86,3,985,42,34,PLATINUM_III,0,2,564,223,221,PLATINUM_IV,0,3,904,99,114,PLATINUM_III,0,2,564
1,18,20,GOLD_II,75,16,15730,500,499,PLATINUM_IV,27,16,15988,64,52,GOLD_II,75,14,12708,124,125,GOLD_I,48,14,12178,66,69,PLATINUM_IV,30,13,10675,108,97,PLATINUM_IV,13,17,16888,30,27,GOLD_III,86,16,14795,42,34,PLATINUM_III,0,15,13825,59,56,PLATINUM_IV,16,17,16529,164,175,PLATINUM_IV,67,13,10609
1,129,141,PLATINUM_IV,0,13,10167,22,20,GOLD_III,55,10,7259,49,41,PLATINUM_III,47,13,10176,216,236,PLATINUM_IV,11,10,6951,28,49,PLATINUM_IV,54,10,6554,224,221,PLATINUM_III,37,14,12095,30,27,GOLD_III,86,14,11515,42,34,PLATINUM_III,0,11,8412,93,109,PLATINUM_IV,42,13,11430,220,210,PLATINUM_IV,67,11,7766
1,229,219,PLATINUM_III,0,15,14546,285,285,PLATINUM_IV,12,14,11890,75,86,PLATINUM_III,17,13,10118,105,118,PLATINUM_IV,37,13,10745,259,246,GOLD_II,65,11,8578,114,104,PLATINUM_IV,90,15,13991,30,27,GOLD_III,86,14,11846,42,34,PLATINUM_III,0,16,14987,56,44,PLATINUM_III,16,16,15818,114,114,PLATINUM_IV,0,14,11636
0,193,173,PLATINUM_III,75,16,14856,222,224,PLATINUM_IV,42,15,14581,75,86,PLATINUM_III,17,15,14693,105,118,PLATINUM_IV,37,14,12666,207,195,PLATINUM_III,48,13,11043,221,226,PLATINUM_IV,24,16,16170,30,27,GOLD_III,86,14,11981,42,34,PLATINUM_III,0,14,11574,80,64,PLATINUM_IV,60,13,10693,103,86,PLATINUM_IV,38,12,9731
1,293,267,PLATINUM_III,74,13,10000,43,54,PLATINUM_III,22,13,11107,315,326,PLATINUM_II,31,13,11186,147,144,PLATINUM_III,89,13,10203,174,166,PLATINUM_II,34,11,8205,133,122,PLATINUM_II,15,14,12654,282,262,PLATINUM_III,51,12,8641,86,68,PLATINUM_III,13,13,10097,207,181,PLATINUM_III,65,11,7724,41,39,PLATINUM_III,24,10,6263
1,293,267,PLATINUM_III,74,18,22188,101,96,PLATINUM_III,45,18,25870,79,90,PLATINUM_III,42,18,20322,111,120,PLATINUM_II,13,18,20092,310,305,PLATINUM_III,90,17,17120,122,115,PLATINUM_IV,90,18,18978,379,370,PLATINUM_III,99,18,25238,34,24,PLATINUM_IV,39,18,19175,214,173,PLATINUM_III,68,18,21272,85,84,PLATINUM_III,72,17,17502
0,293,267,PLATINUM_III,74,16,16039,122,115,PLATINUM_IV,90,16,16146,141,121,PLATINUM_IV,71,16,16366,716,708,PLATINUM_IV,60,15,14566,37,30,PLATINUM_IV,48,13,10304,87,70,PLATINUM_III,34,15,13723,272,255,PLATINUM_III,56,18,18939,288,262,PLATINUM_III,67,18,20068,155,129,PLATINUM_III,22,18,19078,168,179,PLATINUM_IV,87,15,14040
0,293,267,PLATINUM_III,74,15,14057,261,248,PLATINUM_IV,0,16,15193,539,526,PLATINUM_III,40,16,16273,70,54,PLATINUM_IV,22,16,16225,194,188,PLATINUM_IV,60,15,14451,29,42,GOLD_I,19,18,18426,156,139,PLATINUM_III,2,17,16930,141,120,PLATINUM_IV,70,17,17161,17,25,PLATINUM_IV,28,15,14381,98,96,PLATINUM_IV,12,14,12318
0,293,267,PLATINUM_III,74,14,12409,58,69,PLATINUM_IV,74,16,15317,320,305,PLATINUM_III,45,17,17085,484,472,PLATINUM_III,24,16,15375,158,171,PLATINUM_III,35,14,12751,170,169,PLATINUM_III,32,18,19204,1024,1021,PLATINUM_III,90,16,16046,134,137,PLATINUM_III,36,16,16413,214,198,PLATINUM_III,36,15,14486,115,116,PLATINUM_III,34,15,13241
