result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,320,291,PLATINUM_III,86,18,19292,59,68,PLATINUM_I,0,17,17349,115,121,PLATINUM_III,29,18,18440,286,269,PLATINUM_III,47,17,16920,94,85,PLATINUM_IV,50,17,17460,187,174,PLATINUM_III,0,18,19706,367,337,PLATINUM_II,55,18,21705,116,132,PLATINUM_IV,75,18,21082,58,46,PLATINUM_III,9,18,24712,122,144,PLATINUM_IV,20,18,19889
1,86,86,PLATINUM_III,26,14,11588,403,379,PLATINUM_II,0,13,10469,190,184,PLATINUM_IV,0,14,12921,77,67,PLATINUM_II,0,13,10725,252,231,PLATINUM_III,21,12,9130,367,349,PLATINUM_II,5,16,15464,216,229,PLATINUM_IV,0,17,16714,442,423,PLATINUM_III,79,15,13544,58,46,PLATINUM_III,9,17,16686,85,56,PLATINUM_IV,77,14,12099
0,203,165,DIAMOND_IV,47,18,18522,83,89,PLATINUM_IV,15,16,15495,299,312,PLATINUM_III,37,17,18194,142,150,PLATINUM_III,75,16,15801,632,618,PLATINUM_III,29,14,12750,211,202,PLATINUM_I,54,16,14749,105,107,PLATINUM_III,31,16,15457,41,37,PLATINUM_III,32,15,13987,58,46,PLATINUM_III,9,14,12946,100,110,PLATINUM_III,9,15,13189
1,82,86,PLATINUM_IV,75,15,14174,136,158,PLATINUM_IV,38,16,16209,425,414,PLATINUM_III,15,16,15278,246,245,PLATINUM_IV,0,17,17877,27,29,PLATINUM_I,19,15,13282,24,19,PLATINUM_III,57,18,20363,40,32,PLATINUM_IV,33,17,17929,83,76,PLATINUM_II,11,17,17139,58,46,PLATINUM_III,9,17,17959,438,462,PLATINUM_IV,96,14,12473
0,163,143,PLATINUM_II,60,15,13826,331,326,PLATINUM_III,0,13,11317,205,194,PLATINUM_II,73,13,11104,125,112,PLATINUM_II,81,13,10953,261,276,PLATINUM_III,39,11,7622,47,54,PLATINUM_IV,17,13,10990,385,352,PLATINUM_IV,47,12,9316,261,256,PLATINUM_III,10,13,10580,71,60,PLATINUM_III,15,10,7142,67,76,PLATINUM_IV,91,10,6692
1,284,267,DIAMOND_IV,72,16,15928,319,303,PLATINUM_II,46,15,14359,478,453,PLATINUM_II,93,16,15594,174,184,PLATINUM_II,35,15,13988,701,687,PLATINUM_II,75,13,10418,113,90,PLATINUM_II,0,15,14386,378,379,PLATINUM_III,30,17,17148,395,375,PLATINUM_III,89,16,15340,71,60,PLATINUM_III,15,18,18428,522,511,PLATINUM_III,34,13,10513
1,56,29,PLATINUM_I,100,11,7869,533,543,GOLD_I,50,9,5408,113,112,PLATINUM_III,60,10,6206,204,231,PLATINUM_IV,48,9,5338,160,121,PLATINUM_I,0,7,3306,314,304,PLATINUM_I,1,11,7305,197,213,DIAMOND_IV,12,9,5723,78,77,PLATINUM_I,21,9,5826,71,60,PLATINUM_III,15,11,7818,115,107,PLATINUM_IV,49,7,3554
1,110,84,DIAMOND_IV,18,17,17645,27,37,GOLD_I,90,17,17554,297,284,PLATINUM_III,23,16,15701,19,21,PLATINUM_IV,0,16,16332,266,249,PLATINUM_II,0,15,13963,74,62,PLATINUM_II,58,17,16528,216,239,PLATINUM_I,12,17,17462,29,32,PLATINUM_IV,49,17,16724,71,60,PLATINUM_III,15,18,19049,136,136,PLATINUM_IV,13,14,11505
0,414,422,PLATINUM_II,49,14,12090,118,86,PLATINUM_II,0,13,11161,55,45,PLATINUM_IV,82,13,11423,309,289,PLATINUM_IV,78,13,11225,267,225,PLATINUM_III,74,12,9063,119,99,PLATINUM_II,18,12,9619,156,132,PLATINUM_I,10,11,8420,185,172,PLATINUM_III,61,13,11069,71,60,PLATINUM_III,15,12,8849,156,177,PLATINUM_III,59,11,7726
1,384,364,DIAMOND_IV,16,17,17166,583,582,PLATINUM_III,21,16,14779,144,135,PLATINUM_I,36,15,14301,420,423,PLATINUM_III,74,14,11899,159,173,PLATINUM_II,0,13,10323,174,171,DIAMOND_IV,0,17,17302,150,131,PLATINUM_II,4,17,18212,322,346,PLATINUM_III,32,17,16758,71,60,PLATINUM_III,15,16,14826,229,221,DIAMOND_IV,1,13,11111
1,132,149,PLATINUM_IV,13,17,16533,110,111,PLATINUM_III,9,14,11990,87,81,PLATINUM_IV,65,16,16031,202,143,DIAMOND_III,42,15,14247,139,126,PLATINUM_IV,37,14,12345,287,275,PLATINUM_IV,18,18,19352,110,106,PLATINUM_III,60,17,17721,455,398,PLATINUM_I,15,17,17854,71,60,PLATINUM_III,15,17,17153,573,568,PLATINUM_III,79,14,12210
1,261,271,GOLD_IV,24,11,7740,438,440,GOLD_IV,65,11,8072,170,183,GOLD_IV,0,11,7946,197,194,GOLD_IV,37,12,8857,102,109,SILVER_II,45,10,6374,8,11,SILVER_II,10,11,7995,26,28,SILVER_II,74,12,9492,74,68,GOLD_IV,14,11,7908,405,344,DIAMOND_I,71,14,11679,132,112,PLATINUM_III,14,12,8669
0,140,144,SILVER_II,81,16,14968,110,109,SILVER_II,35,14,11782,171,171,GOLD_III,82,17,16813,90,114,SILVER_III,62,16,15066,35,19,GOLD_III,82,18,20155,8,11,SILVER_II,10,13,10668,26,28,SILVER_II,74,14,12063,74,68,GOLD_IV,14,12,9313,405,344,DIAMOND_I,71,14,12581,132,112,PLATINUM_III,14,15,13342
1,48,42,SILVER_II,60,18,23483,482,463,GOLD_IV,17,18,21956,139,149,GOLD_I,0,17,18300,36,25,DIAMOND_IV,0,18,23112,321,303,SILVER_IV,12,18,21854,8,11,SILVER_II,10,17,17125,26,28,SILVER_II,74,18,24422,74,68,GOLD_IV,14,16,15472,405,344,DIAMOND_I,71,18,25732,132,112,PLATINUM_III,14,18,21065
1,28,23,PLATINUM_I,89,15,13750,142,134,PLATINUM_IV,4,13,11059,101,101,GOLD_IV,14,13,11374,154,129,PLATINUM_I,21,12,8683,30,40,GOLD_I,7,13,10145,126,161,PLATINUM_IV,74,15,13729,153,136,PLATINUM_IV,75,15,14005,76,68,PLATINUM_IV,97,15,13327,175,197,PLATINUM_III,46,15,13784,132,112,PLATINUM_III,14,13,10744
0,64,49,PLATINUM_III,26,17,17981,187,190,PLATINUM_II,48,17,17443,326,326,PLATINUM_IV,20,17,17546,170,181,PLATINUM_III,45,15,14481,417,411,PLATINUM_II,40,15,14171,197,169,PLATINUM_III,0,17,18332,250,220,PLATINUM_III,63,17,17889,187,196,PLATINUM_III,94,17,17083,133,127,PLATINUM_III,44,14,11928,132,112,PLATINUM_III,14,16,15491
0,175,181,GOLD_IV,0,18,18887,50,34,DIAMOND_I,30,18,18474,82,84,SILVER_II,18,17,16795,82,84,SILVER_II,18,18,19804,194,208,PLATINUM_II,49,18,21429,194,208,PLATINUM_II,49,17,17169,167,153,DIAMOND_IV,0,17,16875,8,11,SILVER_II,10,14,11769,405,344,DIAMOND_I,71,18,18954,132,112,PLATINUM_III,14,16,14794
0,11,3,SILVER_I,2,18,19164,161,167,GOLD_IV,0,17,18330,78,82,SILVER_IV,0,17,17209,21,12,SILVER_I,90,16,16245,220,213,DIAMOND_IV,50,17,16788,167,153,DIAMOND_IV,0,15,14363,132,112,PLATINUM_III,14,17,16613,405,344,DIAMOND_I,71,17,16713,8,11,SILVER_II,10,14,11565,132,112,PLATINUM_III,14,17,16677
0,113,60,PLATINUM_IV,1,18,18374,85,87,GOLD_III,30,17,16693,188,168,PLATINUM_IV,13,16,15955,124,130,PLATINUM_IV,0,16,15586,67,53,PLATINUM_III,82,14,11942,550,531,PLATINUM_III,45,16,15258,162,174,GOLD_I,40,18,18417,337,332,PLATINUM_III,0,17,17513,79,63,PLATINUM_IV,19,17,17595,116,97,PLATINUM_III,2,16,15191
1,256,215,PLATINUM_III,11,16,16260,85,87,GOLD_III,30,17,18033,101,123,PLATINUM_IV,2,18,18632,122,106,GOLD_I,100,16,16381,67,53,PLATINUM_III,82,15,13128,262,265,PLATINUM_IV,38,17,17035,644,655,GOLD_III,18,14,12733,158,138,PLATINUM_IV,35,15,13569,34,24,PLATINUM_II,20,15,13613,73,89,PLATINUM_IV,44,14,11674
1,124,110,GOLD_I,2,13,10107,324,297,GOLD_II,22,14,12997,281,271,GOLD_I,51,15,14692,244,251,PLATINUM_IV,0,13,10534,67,53,PLATINUM_III,82,11,8384,166,152,GOLD_II,23,14,11608,145,142,PLATINUM_IV,53,12,9789,160,156,PLATINUM_IV,0,13,11080,141,129,GOLD_I,100,12,9704,45,37,GOLD_II,21,11,7761
0,58,54,PLATINUM_IV,32,14,11444,22,19,GOLD_IV,1,13,10274,351,342,GOLD_IV,0,13,10338,199,176,PLATINUM_IV,0,13,11435,67,53,PLATINUM_III,82,11,7850,57,58,GOLD_I,50,15,13021,57,58,GOLD_I,50,12,9917,40,44,PLATINUM_IV,0,15,13199,36,51,GOLD_II,4,15,13946,62,53,PLATINUM_IV,99,15,13179
1,58,54,PLATINUM_IV,32,16,15464,22,19,GOLD_IV,1,15,13882,351,342,GOLD_IV,0,15,14612,199,176,PLATINUM_IV,0,16,15567,67,53,PLATINUM_III,82,12,9944,241,218,GOLD_II,0,13,10683,12,5,SILVER_I,3,15,14426,187,185,GOLD_III,75,13,10765,214,226,PLATINUM_I,32,13,10752,15,9,SILVER_II,2,11,8564
1,58,54,PLATINUM_IV,32,17,17911,22,19,GOLD_IV,1,15,14087,351,342,GOLD_IV,0,15,14188,199,176,PLATINUM_IV,0,16,16331,67,53,PLATINUM_III,82,13,10507,58,49,GOLD_III,37,12,9890,90,87,SILVER_II,14,13,10745,90,87,SILVER_II,14,15,13204,227,229,PLATINUM_III,0,13,11026,82,75,PLATINUM_IV,59,15,13207
1,651,633,PLATINUM_IV,0,15,14316,324,297,GOLD_II,22,18,18966,52,44,GOLD_I,70,15,14531,43,34,GOLD_I,55,15,14465,67,53,PLATINUM_III,82,14,12039,130,118,GOLD_I,100,17,16634,125,115,PLATINUM_IV,55,14,12121,93,114,PLATINUM_III,0,15,14188,68,66,PLATINUM_II,1,14,12044,184,197,GOLD_II,97,14,11904
0,257,275,GOLD_I,37,14,12545,97,98,PLATINUM_IV,46,13,11324,118,93,DIAMOND_IV,19,14,12284,151,147,PLATINUM_I,75,12,9840,155,144,PLATINUM_II,75,12,9173,295,301,PLATINUM_IV,11,12,9632,15,24,PLATINUM_III,36,13,10197,248,248,PLATINUM_IV,30,13,10558,195,205,PLATINUM_I,0,11,7467,45,42,GOLD_I,63,10,6226
0,81,73,PLATINUM_III,29,17,16910,159,167,PLATINUM_III,36,16,16228,168,157,PLATINUM_III,14,14,12166,154,114,MASTER_I,15,16,15791,173,138,DIAMOND_II,63,14,12716,305,295,PLATINUM_II,7,15,14398,15,24,PLATINUM_III,36,15,13482,311,302,PLATINUM_III,60,15,14137,306,275,DIAMOND_III,0,14,12994,45,42,GOLD_I,63,13,11279
0,154,153,PLATINUM_I,8,15,14558,45,20,PLATINUM_I,48,16,15597,95,113,PLATINUM_II,30,14,11604,318,294,DIAMOND_II,7,13,10632,128,101,PLATINUM_I,65,13,10260,91,73,PLATINUM_II,12,14,12524,15,24,PLATINUM_III,36,14,12014,114,112,PLATINUM_II,11,15,14388,151,147,PLATINUM_I,75,14,13013,45,42,GOLD_I,63,13,10010
1,58,81,PLATINUM_IV,65,15,14649,195,192,PLATINUM_IV,22,14,13017,286,272,PLATINUM_I,36,16,14759,173,152,PLATINUM_I,75,16,14971,154,134,PLATINUM_II,19,14,12655,338,327,PLATINUM_III,75,17,17899,15,24,PLATINUM_III,36,16,15811,152,137,PLATINUM_II,14,16,14769,215,218,PLATINUM_III,73,16,15298,45,42,GOLD_I,63,14,12432
1,193,203,PLATINUM_IV,12,12,9100,197,170,PLATINUM_I,100,12,9726,249,249,PLATINUM_I,13,14,12146,173,152,PLATINUM_I,75,12,8601,154,134,PLATINUM_II,19,11,7578,44,45,GOLD_II,61,15,13688,15,24,PLATINUM_III,36,14,11827,36,30,GOLD_I,39,15,13069,339,341,PLATINUM_II,15,13,11400,45,42,GOLD_I,63,12,9137
0,479,472,PLATINUM_I,0,14,11709,467,445,PLATINUM_I,75,12,8808,431,406,PLATINUM_II,71,12,9824,99,82,PLATINUM_IV,41,11,8199,98,84,PLATINUM_III,35,10,6436,185,234,GOLD_III,57,13,10006,15,24,PLATINUM_III,36,10,7140,26,24,GOLD_I,34,12,8731,48,66,PLATINUM_IV,8,10,6315,45,42,GOLD_I,63,9,5299
0,447,420,DIAMOND_IV,1,15,14397,273,295,PLATINUM_IV,0,15,14333,445,434,PLATINUM_II,0,15,13847,195,187,PLATINUM_IV,0,14,13008,275,271,PLATINUM_III,46,13,10877,316,294,DIAMOND_IV,46,14,12073,15,24,PLATINUM_III,36,13,10880,144,137,PLATINUM_III,0,14,12708,119,113,PLATINUM_III,57,12,9592,45,42,GOLD_I,63,11,7326
1,119,89,PLATINUM_III,36,15,13228,123,83,PLATINUM_I,46,15,13771,112,107,PLATINUM_IV,0,14,12367,103,96,PLATINUM_IV,75,13,11087,27,29,PLATINUM_IV,21,13,10588,120,126,PLATINUM_IV,0,14,11729,176,163,PLATINUM_I,8,13,11154,222,191,PLATINUM_III,25,13,11219,132,135,PLATINUM_IV,0,13,10880,163,133,PLATINUM_III,61,12,8663
1,119,89,PLATINUM_III,36,13,10895,148,162,PLATINUM_IV,0,12,9243,166,148,PLATINUM_I,0,14,12019,806,800,GOLD_I,67,11,8067,162,157,PLATINUM_IV,16,11,7754,185,188,PLATINUM_IV,3,12,9223,105,106,PLATINUM_III,0,11,8335,290,288,PLATINUM_IV,29,12,8586,191,194,PLATINUM_IV,19,10,6671,173,183,PLATINUM_IV,0,9,5523
0,119,89,PLATINUM_III,36,16,15491,467,479,GOLD_II,27,14,12044,164,182,PLATINUM_IV,76,15,14313,95,99,PLATINUM_III,0,15,14540,61,55,PLATINUM_IV,19,13,11240,113,108,PLATINUM_III,56,17,18052,245,251,PLATINUM_III,51,17,17756,137,134,PLATINUM_III,68,16,15823,68,55,PLATINUM_II,69,16,15723,36,29,PLATINUM_II,0,13,10651
0,119,89,PLATINUM_III,36,11,8131,460,435,DIAMOND_IV,93,12,9133,236,227,PLATINUM_IV,0,12,9124,146,130,PLATINUM_III,50,10,6451,114,116,PLATINUM_IV,45,9,5798,104,100,PLATINUM_IV,83,14,12899,29,33,PLATINUM_IV,1,13,10287,378,380,GOLD_I,32,13,10605,231,222,PLATINUM_IV,28,12,9751,55,43,PLATINUM_II,47,11,8326
0,119,89,PLATINUM_III,36,9,5911,245,237,PLATINUM_II,63,9,5796,250,267,PLATINUM_III,0,12,9538,45,69,PLATINUM_IV,0,10,6342,424,386,DIAMOND_II,16,9,5817,45,45,PLATINUM_IV,0,13,10167,173,172,DIAMOND_IV,10,12,9648,80,49,PLATINUM_I,75,10,6242,75,76,PLATINUM_I,17,13,10269,146,187,GOLD_II,12,10,6572
1,119,89,PLATINUM_III,36,16,15538,113,87,PLATINUM_II,66,17,16634,233,235,PLATINUM_III,29,17,17117,286,288,PLATINUM_IV,26,18,19467,255,255,PLATINUM_III,63,16,16002,154,156,PLATINUM_IV,30,16,15853,211,201,GOLD_I,75,16,16167,283,269,PLATINUM_IV,12,16,16452,213,227,PLATINUM_IV,75,15,14356,212,184,PLATINUM_III,61,14,12491
0,119,89,PLATINUM_III,36,14,11999,113,107,PLATINUM_IV,82,11,7696,172,185,PLATINUM_IV,0,14,12161,107,86,PLATINUM_III,62,13,11033,256,275,PLATINUM_IV,0,12,8810,124,137,PLATINUM_IV,10,16,15610,1421,1390,PLATINUM_III,39,14,11972,452,432,DIAMOND_IV,75,15,14629,277,284,PLATINUM_IV,3,13,11106,407,413,PLATINUM_I,75,12,9008
0,44,53,PLATINUM_III,21,18,19547,220,221,PLATINUM_II,14,15,14338,73,78,PLATINUM_IV,76,17,17263,108,104,PLATINUM_IV,75,16,16454,75,87,PLATINUM_IV,60,16,15259,328,312,PLATINUM_II,60,18,21185,40,49,PLATINUM_II,31,18,20066,109,96,PLATINUM_III,10,18,18830,329,322,PLATINUM_III,49,18,22614,154,158,PLATINUM_III,71,15,14168
0,44,53,PLATINUM_III,21,14,12328,284,266,PLATINUM_II,32,12,9609,147,119,PLATINUM_I,10,13,10971,145,133,PLATINUM_III,70,12,8776,67,76,PLATINUM_IV,91,10,6216,121,108,PLATINUM_III,12,16,15333,203,221,PLATINUM_III,72,14,12998,420,390,PLATINUM_I,21,14,12233,42,28,GOLD_I,100,15,14086,91,90,DIAMOND_IV,0,14,12688
0,44,53,PLATINUM_III,21,16,16366,128,114,PLATINUM_II,19,16,15193,147,119,PLATINUM_I,10,16,14916,500,508,PLATINUM_III,57,15,14151,250,242,PLATINUM_III,77,13,10617,17,13,PLATINUM_IV,1,18,19913,62,61,PLATINUM_IV,72,16,15733,57,72,PLATINUM_II,75,17,17393,111,102,GOLD_I,46,17,16486,199,168,PLATINUM_I,45,16,15410
1,44,53,PLATINUM_III,21,13,10595,98,92,PLATINUM_II,15,11,8363,147,119,PLATINUM_I,10,12,9731,278,267,PLATINUM_II,15,10,7236,140,121,PLATINUM_I,100,10,6435,528,486,PLATINUM_I,73,10,6604,550,549,PLATINUM_II,46,10,7199,171,159,PLATINUM_I,0,9,6026,31,27,DIAMOND_IV,1,9,5685,29,23,GOLD_II,69,8,4817
1,44,53,PLATINUM_III,21,15,13365,353,324,PLATINUM_I,100,14,11811,287,259,PLATINUM_II,40,13,10471,550,549,PLATINUM_II,46,14,12451,357,323,PLATINUM_II,0,12,9431,282,267,PLATINUM_III,94,14,12500,333,313,PLATINUM_IV,38,13,11176,198,186,PLATINUM_IV,76,13,10597,406,385,PLATINUM_I,11,12,9512,198,190,PLATINUM_II,14,11,7511
1,44,53,PLATINUM_III,21,18,19006,102,119,PLATINUM_III,46,18,18956,161,156,PLATINUM_IV,59,17,17398,246,250,PLATINUM_IV,75,18,19959,609,624,PLATINUM_III,0,15,13210,436,423,PLATINUM_I,100,18,22645,333,313,PLATINUM_IV,38,17,17441,278,242,PLATINUM_I,11,17,17270,256,257,PLATINUM_I,0,15,14165,50,43,PLATINUM_IV,55,12,9894
1,44,53,PLATINUM_III,21,14,11523,267,256,DIAMOND_IV,2,14,12332,216,199,PLATINUM_II,75,14,12596,153,129,PLATINUM_II,81,13,10421,87,81,PLATINUM_IV,87,12,9916,44,30,PLATINUM_I,25,14,12334,34,29,GOLD_I,34,13,10439,71,76,GOLD_II,15,12,9842,551,527,PLATINUM_I,51,12,8822,78,98,GOLD_III,58,10,7230
1,438,428,PLATINUM_III,60,17,16602,237,231,PLATINUM_IV,57,15,13278,107,90,PLATINUM_III,26,16,16062,78,64,PLATINUM_III,32,15,14591,182,184,PLATINUM_III,0,14,11622,268,247,PLATINUM_IV,89,13,10826,81,72,PLATINUM_IV,0,15,14008,285,289,PLATINUM_IV,44,16,15216,210,186,PLATINUM_IV,65,13,10352,181,179,PLATINUM_IV,0,13,10029
1,280,272,PLATINUM_III,4,3,904,42,35,GOLD_I,72,2,620,107,90,PLATINUM_III,26,3,1025,605,604,PLATINUM_III,58,2,639,34,26,GOLD_II,18,2,639,25,16,GOLD_II,9,3,965,34,23,PLATINUM_IV,92,3,833,129,130,GOLD_II,7,3,875,39,32,GOLD_II,30,1,0,13,9,GOLD_I,49,3,815
1,385,400,PLATINUM_IV,14,17,16821,220,221,PLATINUM_III,40,18,18636,107,90,PLATINUM_III,26,16,16283,141,140,PLATINUM_IV,60,17,17414,48,29,GOLD_I,16,14,11560,108,104,PLATINUM_IV,48,16,16208,132,126,GOLD_I,100,15,13616,611,605,PLATINUM_IV,54,15,13679,114,96,PLATINUM_IV,41,16,15222,61,61,PLATINUM_IV,18,14,12630
0,304,284,PLATINUM_IV,39,15,14512,461,495,PLATINUM_IV,78,14,11762,107,90,PLATINUM_III,26,14,12418,140,155,PLATINUM_IV,26,13,11042,600,609,PLATINUM_IV,3,13,10044,161,132,PLATINUM_III,60,16,15191,312,318,PLATINUM_III,14,15,14257,96,85,PLATINUM_IV,46,16,15109,166,163,PLATINUM_III,0,15,13407,112,110,PLATINUM_IV,0,13,9987
0,46,38,PLATINUM_IV,44,15,14473,489,496,PLATINUM_IV,0,14,12708,107,90,PLATINUM_III,26,15,14289,391,410,PLATINUM_IV,90,13,10318,287,272,PLATINUM_II,16,11,7849,152,150,PLATINUM_II,15,16,15734,144,115,PLATINUM_III,65,16,15711,178,167,PLATINUM_III,13,15,13461,363,372,PLATINUM_III,15,15,13370,54,43,PLATINUM_IV,67,14,12738
1,54,44,GOLD_I,45,14,12341,111,93,PLATINUM_IV,45,14,12850,107,90,PLATINUM_III,26,15,14476,391,410,PLATINUM_IV,90,13,10143,50,36,GOLD_I,48,12,9756,195,193,PLATINUM_IV,67,13,10202,60,52,PLATINUM_IV,60,11,8020,147,101,PLATINUM_IV,0,13,11177,92,75,PLATINUM_IV,64,12,9244,92,75,PLATINUM_IV,64,11,7685
1,142,144,GOLD_I,0,16,15470,202,190,PLATINUM_III,77,15,14296,107,90,PLATINUM_III,26,17,16494,85,85,PLATINUM_IV,80,16,15030,241,218,PLATINUM_II,39,14,11467,287,254,PLATINUM_III,77,15,13556,191,182,PLATINUM_IV,45,14,11941,140,130,PLATINUM_IV,82,14,12162,231,229,PLATINUM_IV,29,13,10198,34,19,PLATINUM_III,11,13,10037
1,207,207,PLATINUM_III,35,14,12739,369,337,PLATINUM_IV,75,14,12124,70,49,PLATINUM_III,50,14,12256,184,193,PLATINUM_II,14,13,11036,87,86,PLATINUM_IV,48,11,8472,217,222,PLATINUM_IV,15,13,11306,48,42,PLATINUM_III,56,12,9096,122,106,PLATINUM_IV,54,12,9693,33,22,GOLD_II,96,10,6784,342,338,PLATINUM_IV,29,11,7998
0,66,57,PLATINUM_III,42,17,17457,268,281,DIAMOND_III,47,15,13859,70,49,PLATINUM_III,50,18,21337,125,128,PLATINUM_II,0,15,14598,52,42,PLATINUM_II,37,15,13554,61,69,PLATINUM_II,42,18,20570,213,221,PLATINUM_I,17,18,19886,125,138,PLATINUM_III,69,18,22326,44,40,PLATINUM_III,6,18,21439,131,118,PLATINUM_I,42,17,17573
1,29,21,PLATINUM_IV,52,17,17053,23,21,GOLD_II,28,16,16201,70,49,PLATINUM_III,50,16,15409,23,27,PLATINUM_IV,18,17,16701,113,95,PLATINUM_II,8,14,12888,28,34,PLATINUM_IV,0,17,16646,24,25,PLATINUM_IV,22,15,13782,78,70,PLATINUM_II,49,14,12635,42,32,GOLD_I,100,14,12540,47,37,PLATINUM_IV,1,14,12996
0,170,172,PLATINUM_I,75,17,16759,99,70,DIAMOND_IV,51,17,17851,70,49,PLATINUM_III,50,16,15469,167,166,PLATINUM_III,9,16,16009,160,148,PLATINUM_II,33,15,13716,134,119,PLATINUM_I,43,18,21190,307,289,PLATINUM_I,0,18,19901,99,79,DIAMOND_IV,35,18,20568,138,100,PLATINUM_II,60,18,19228,95,73,PLATINUM_II,61,15,14156
1,41,25,PLATINUM_II,54,14,12005,50,39,GOLD_I,65,14,11672,70,49,PLATINUM_III,50,13,11432,64,47,PLATINUM_III,56,13,10332,74,69,PLATINUM_IV,46,12,8725,38,40,PLATINUM_II,4,13,10509,21,21,PLATINUM_IV,1,12,9798,105,84,PLATINUM_II,56,13,11010,38,34,PLATINUM_IV,0,13,11044,57,67,PLATINUM_II,8,11,7609
1,247,238,PLATINUM_III,63,18,20588,89,71,PLATINUM_II,3,18,21937,70,49,PLATINUM_III,50,18,21533,322,319,PLATINUM_IV,58,18,21478,532,491,PLATINUM_I,72,18,19710,151,153,PLATINUM_III,54,18,19107,651,620,PLATINUM_IV,87,17,18194,216,206,PLATINUM_III,59,18,19148,195,183,PLATINUM_II,3,17,16876,357,350,PLATINUM_III,13,16,15661
0,423,393,PLATINUM_III,45,12,9857,68,49,PLATINUM_II,60,12,8605,70,49,PLATINUM_III,50,12,9797,89,81,PLATINUM_III,0,11,8065,89,81,PLATINUM_III,0,9,5576,175,158,DIAMOND_IV,59,15,13301,77,68,PLATINUM_III,61,13,10673,226,204,PLATINUM_I,82,12,9400,61,50,DIAMOND_IV,42,11,8239,113,79,DIAMOND_II,64,11,7827
0,640,627,PLATINUM_II,44,18,19193,207,205,PLATINUM_II,54,18,18492,349,317,PLATINUM_II,44,17,17555,176,159,PLATINUM_II,74,16,15976,27,40,GOLD_I,0,14,12055,90,71,PLATINUM_III,2,16,15212,248,249,PLATINUM_II,41,17,16598,112,84,PLATINUM_III,75,18,18477,865,859,PLATINUM_II,6,17,17062,74,57,PLATINUM_II,89,15,14032
1,106,93,PLATINUM_III,43,14,11837,360,331,PLATINUM_III,4,13,11316,287,285,PLATINUM_III,21,13,11089,232,229,PLATINUM_III,15,12,9251,395,359,PLATINUM_III,50,10,6258,90,71,PLATINUM_III,2,14,11798,490,487,PLATINUM_III,59,15,14531,99,75,PLATINUM_II,76,13,11024,112,84,PLATINUM_III,75,15,14352,293,260,PLATINUM_III,63,13,10003
0,241,232,PLATINUM_III,6,15,13052,249,234,PLATINUM_II,27,16,15906,267,238,PLATINUM_III,0,18,20370,351,347,PLATINUM_III,15,16,16065,60,75,PLATINUM_II,35,15,13814,90,71,PLATINUM_III,2,17,16674,162,172,PLATINUM_IV,67,17,17607,112,84,PLATINUM_III,75,15,14355,57,60,PLATINUM_III,14,17,16964,102,96,PLATINUM_IV,0,15,13264
1,170,170,PLATINUM_III,33,16,15186,26,28,PLATINUM_III,2,15,13837,114,145,PLATINUM_IV,0,14,12592,110,100,PLATINUM_II,52,12,9901,61,36,GOLD_I,22,11,7518,90,71,PLATINUM_III,2,15,14093,99,60,GOLD_I,54,15,13982,112,84,PLATINUM_III,75,16,15610,358,362,PLATINUM_III,59,15,14447,329,314,PLATINUM_II,5,14,11803
0,611,606,PLATINUM_III,30,14,12846,102,85,PLATINUM_IV,66,14,11673,153,141,PLATINUM_III,3,14,12189,61,54,PLATINUM_II,0,14,12001,78,74,PLATINUM_III,75,11,7617,90,71,PLATINUM_III,2,12,9694,264,272,PLATINUM_III,46,12,9009,112,84,PLATINUM_III,75,13,10512,119,100,PLATINUM_II,0,12,9244,461,432,PLATINUM_III,75,10,6181
1,77,61,GOLD_III,53,11,7893,93,72,PLATINUM_I,49,10,6514,481,456,PLATINUM_III,45,11,7798,126,122,PLATINUM_IV,35,10,6334,214,212,PLATINUM_III,49,10,6138,90,71,PLATINUM_III,2,13,10048,189,180,PLATINUM_III,79,14,11920,112,84,PLATINUM_III,75,12,9341,56,46,PLATINUM_II,79,11,8489,30,21,GOLD_I,72,11,7550
