result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,161,134,DIAMOND_III,64,14,13019,706,705,DIAMOND_IV,9,13,10331,191,179,DIAMOND_III,31,13,11333,137,133,PLATINUM_I,4,13,10848,17,21,PLATINUM_I,12,11,8392,374,332,DIAMOND_III,58,16,15602,133,108,DIAMOND_IV,39,15,13742,107,117,DIAMOND_IV,83,17,16683,295,317,DIAMOND_II,4,14,12235,222,249,DIAMOND_IV,77,13,10252
1,181,152,DIAMOND_IV,25,18,18596,80,93,DIAMOND_IV,0,14,12228,459,450,DIAMOND_IV,0,15,14159,28,26,PLATINUM_I,67,16,15041,46,49,PLATINUM_III,61,14,12879,316,342,PLATINUM_I,41,17,17482,30,35,DIAMOND_III,7,17,17572,107,117,DIAMOND_IV,83,17,17755,195,204,DIAMOND_IV,47,17,16733,36,43,PLATINUM_I,18,14,12834
0,348,344,DIAMOND_IV,75,17,17927,241,216,DIAMOND_IV,19,17,16967,221,219,DIAMOND_III,51,18,19759,362,348,DIAMOND_IV,17,15,14220,86,74,DIAMOND_III,17,16,15553,87,75,DIAMOND_IV,1,14,11741,338,326,DIAMOND_III,17,15,13505,107,117,DIAMOND_IV,83,16,15809,260,229,DIAMOND_III,71,14,12313,269,229,DIAMOND_IV,49,13,10225
1,87,71,PLATINUM_I,21,14,12365,71,65,PLATINUM_I,33,16,15468,87,89,DIAMOND_IV,86,16,15302,281,261,DIAMOND_IV,60,15,14161,151,169,DIAMOND_IV,77,14,12220,131,113,PLATINUM_I,38,15,14080,32,25,PLATINUM_I,58,16,16171,107,117,DIAMOND_IV,83,17,17782,9,8,PLATINUM_II,10,15,13440,65,63,PLATINUM_I,65,14,11476
0,181,123,PLATINUM_I,74,14,12324,964,920,DIAMOND_III,17,14,11546,128,115,PLATINUM_II,71,13,10638,671,667,DIAMOND_IV,57,12,8862,71,52,DIAMOND_IV,38,10,6861,157,134,PLATINUM_I,54,11,8292,52,40,PLATINUM_II,19,10,7209,243,235,DIAMOND_III,10,11,8369,228,214,DIAMOND_IV,27,11,7541,299,302,DIAMOND_IV,55,10,6339
0,124,133,DIAMOND_IV,76,15,13584,479,471,DIAMOND_IV,18,15,13040,57,58,PLATINUM_I,74,14,12764,70,66,DIAMOND_IV,1,14,11702,125,131,DIAMOND_III,42,12,9639,213,202,PLATINUM_I,66,14,11774,205,176,DIAMOND_IV,70,13,10551,338,307,DIAMOND_IV,28,14,12997,228,214,DIAMOND_IV,27,13,10051,299,302,DIAMOND_IV,55,12,8993
0,285,271,PLATINUM_I,100,16,16033,205,176,DIAMOND_IV,70,13,10915,84,74,DIAMOND_III,17,16,14952,307,307,PLATINUM_I,32,13,10751,113,113,DIAMOND_III,55,12,8681,81,79,DIAMOND_IV,60,14,12522,158,167,DIAMOND_IV,43,12,9591,169,162,DIAMOND_IV,92,14,11674,228,214,DIAMOND_IV,27,14,12572,299,302,DIAMOND_IV,55,12,9422
0,378,321,DIAMOND_IV,1,18,19337,345,332,DIAMOND_III,69,18,19202,367,331,DIAMOND_IV,62,17,18263,136,126,DIAMOND_III,24,17,16799,162,155,DIAMOND_III,6,16,15736,101,101,DIAMOND_IV,0,17,17063,81,83,PLATINUM_II,48,14,12341,47,43,DIAMOND_IV,60,16,16264,228,214,DIAMOND_IV,27,16,15437,299,302,DIAMOND_IV,55,15,13464
0,376,357,DIAMOND_IV,36,14,12883,122,106,PLATINUM_I,14,13,11167,50,38,DIAMOND_IV,63,14,11576,23,11,PLATINUM_I,80,13,11329,59,44,PLATINUM_II,81,12,9518,604,591,DIAMOND_IV,55,12,9235,100,91,DIAMOND_IV,13,12,9186,470,461,DIAMOND_III,49,13,10138,228,214,DIAMOND_IV,27,11,8105,298,295,PLATINUM_I,10,10,6642
0,178,165,DIAMOND_III,56,17,17822,645,625,DIAMOND_II,74,14,12492,95,83,DIAMOND_IV,41,13,11082,201,192,DIAMOND_IV,80,14,11504,254,234,DIAMOND_III,38,13,10304,144,98,DIAMOND_II,21,11,8424,305,300,DIAMOND_IV,25,12,9700,265,268,DIAMOND_IV,93,13,10904,228,214,DIAMOND_IV,27,12,9713,298,295,PLATINUM_I,10,15,13622
1,403,398,PLATINUM_I,21,14,12004,691,703,DIAMOND_III,43,13,10711,45,29,PLATINUM_I,76,13,10444,264,256,DIAMOND_IV,16,13,10645,154,133,DIAMOND_IV,1,11,7479,206,154,PLATINUM_I,93,15,13054,207,227,DIAMOND_IV,18,14,11771,64,50,PLATINUM_I,74,13,11410,228,214,DIAMOND_IV,27,13,10439,298,295,PLATINUM_I,10,12,8873
1,154,133,DIAMOND_IV,1,18,24037,154,133,DIAMOND_IV,1,18,26141,35,30,GOLD_I,73,17,17141,39,27,DIAMOND_IV,51,18,21446,19,13,GOLD_I,37,18,19705,46,35,DIAMOND_IV,63,18,26754,33,41,PLATINUM_IV,0,18,21309,48,29,PLATINUM_I,49,18,24672,65,42,PLATINUM_I,22,18,23976,31,22,DIAMOND_IV,1,18,20658
1,260,224,DIAMOND_I,6,12,9632,232,240,DIAMOND_III,17,11,7862,223,240,DIAMOND_III,60,12,9339,245,256,DIAMOND_IV,52,11,7717,144,109,MASTER_I,180,10,6965,48,37,DIAMOND_II,18,13,11176,39,41,PLATINUM_I,69,14,12421,172,184,DIAMOND_II,27,13,10204,392,365,DIAMOND_II,24,12,9748,31,22,DIAMOND_IV,1,11,8420
1,87,89,DIAMOND_IV,21,14,12984,55,22,DIAMOND_II,11,16,14926,384,363,PLATINUM_I,57,12,9397,221,194,DIAMOND_III,37,14,11817,156,138,DIAMOND_II,0,13,10968,50,47,DIAMOND_IV,19,13,10146,96,80,DIAMOND_III,92,14,12524,68,56,DIAMOND_III,4,15,14129,174,191,DIAMOND_II,16,15,13374,31,22,DIAMOND_IV,1,14,12372
1,284,249,DIAMOND_III,0,12,9843,81,63,PLATINUM_I,73,10,6569,185,175,DIAMOND_III,67,12,9672,201,195,DIAMOND_III,0,11,8196,55,45,DIAMOND_II,4,11,8107,50,47,DIAMOND_IV,19,11,8555,123,98,DIAMOND_II,7,14,11447,66,52,DIAMOND_I,100,14,12376,174,191,DIAMOND_II,16,15,13362,31,22,DIAMOND_IV,1,13,11286
0,218,208,DIAMOND_III,0,16,15654,270,261,DIAMOND_II,0,14,11941,225,186,DIAMOND_III,37,16,15510,44,33,PLATINUM_I,100,14,12699,537,487,DIAMOND_II,0,13,10133,278,247,DIAMOND_IV,1,13,11304,489,471,DIAMOND_IV,0,14,12573,254,263,DIAMOND_IV,16,14,11721,71,41,DIAMOND_III,74,13,11210,31,22,DIAMOND_IV,1,12,9452
1,283,275,DIAMOND_IV,25,10,6287,368,374,DIAMOND_IV,38,9,5177,279,271,DIAMOND_IV,59,10,6205,124,131,DIAMOND_IV,27,8,4609,279,264,DIAMOND_IV,14,6,3084,187,193,DIAMOND_III,2,11,7590,45,22,DIAMOND_I,5,11,8129,94,74,DIAMOND_III,39,11,8037,70,53,DIAMOND_IV,1,9,5930,31,22,DIAMOND_IV,1,8,4945
0,67,81,PLATINUM_I,100,13,10765,20,9,DIAMOND_II,28,12,9055,82,47,DIAMOND_III,4,12,9569,45,58,DIAMOND_II,29,11,7541,142,140,DIAMOND_II,79,9,5817,69,51,PLATINUM_I,66,11,7879,92,77,DIAMOND_III,22,10,6212,13,21,PLATINUM_I,48,10,6704,63,49,DIAMOND_II,0,10,6694,31,22,DIAMOND_IV,1,9,5437
1,138,132,PLATINUM_I,24,15,14445,54,63,PLATINUM_I,64,15,13951,35,31,DIAMOND_IV,12,15,13405,24,10,PLATINUM_IV,86,15,13467,43,31,PLATINUM_I,44,14,12071,52,28,DIAMOND_IV,99,18,18493,58,45,DIAMOND_IV,71,16,16472,189,130,DIAMOND_III,46,16,14958,66,31,DIAMOND_III,3,16,16281,46,20,PLATINUM_I,100,15,14309
1,152,154,DIAMOND_III,14,12,9410,181,142,DIAMOND_II,15,10,6539,118,131,DIAMOND_III,12,12,9160,205,120,DIAMOND_I,0,10,7097,254,268,DIAMOND_III,75,9,5194,52,28,DIAMOND_IV,99,14,11810,58,45,DIAMOND_IV,71,11,7862,316,318,DIAMOND_II,32,13,11146,181,162,DIAMOND_I,0,12,9241,195,175,DIAMOND_II,45,10,6911
0,130,117,DIAMOND_I,87,18,19627,356,362,DIAMOND_I,15,18,21387,580,556,DIAMOND_I,100,18,22740,88,62,DIAMOND_I,36,18,20496,299,311,DIAMOND_II,92,17,17112,85,83,DIAMOND_I,21,17,17442,58,45,DIAMOND_IV,71,17,17175,52,28,DIAMOND_IV,99,16,16423,524,493,MASTER_I,15,17,18077,198,173,DIAMOND_I,59,15,14472
0,246,243,MASTER_I,0,16,15000,38,12,PLATINUM_II,63,16,16338,157,171,DIAMOND_II,40,15,13786,43,33,DIAMOND_III,80,15,13117,38,45,PLATINUM_I,100,11,8169,242,217,DIAMOND_I,100,13,10324,58,45,DIAMOND_IV,71,13,10601,52,28,DIAMOND_IV,99,14,11677,39,14,PLATINUM_I,24,14,11726,82,96,DIAMOND_II,35,12,8696
1,6,6,PLATINUM_II,50,9,5601,47,27,PLATINUM_I,90,10,7196,24,29,PLATINUM_I,53,11,8108,17,33,PLATINUM_I,74,8,4662,55,33,PLATINUM_I,59,9,5350,35,24,DIAMOND_II,1,12,9589,58,45,DIAMOND_IV,71,11,7895,52,28,DIAMOND_IV,99,11,7981,75,63,DIAMOND_III,31,11,7805,60,40,DIAMOND_IV,39,10,6543
1,178,156,DIAMOND_I,4,12,8954,43,26,DIAMOND_II,6,10,6457,1067,1031,DIAMOND_II,15,12,9340,36,21,DIAMOND_II,26,12,9872,60,40,DIAMOND_IV,39,10,7003,121,101,DIAMOND_I,51,14,12631,58,45,DIAMOND_IV,71,14,11749,52,28,DIAMOND_IV,99,13,10919,54,43,DIAMOND_III,33,12,8924,272,253,DIAMOND_I,0,11,7323
0,344,332,DIAMOND_I,75,15,13642,128,85,DIAMOND_I,21,14,12302,426,394,DIAMOND_I,35,15,13433,162,177,DIAMOND_I,8,14,12367,152,158,DIAMOND_II,40,12,8872,191,165,DIAMOND_II,32,13,10922,58,45,DIAMOND_IV,71,14,11810,52,28,DIAMOND_IV,99,13,10479,212,193,DIAMOND_IV,0,13,10465,285,298,DIAMOND_II,30,11,8313
1,152,158,DIAMOND_II,40,16,15832,72,64,PLATINUM_IV,75,17,17185,32,23,PLATINUM_II,11,16,15120,79,66,PLATINUM_I,100,15,13813,113,88,DIAMOND_IV,35,14,12662,118,95,DIAMOND_IV,16,16,15576,41,36,PLATINUM_II,75,16,15359,70,58,DIAMOND_IV,0,16,16175,550,545,DIAMOND_IV,15,17,17356,157,134,PLATINUM_I,100,14,12596
1,245,224,DIAMOND_II,1,17,16747,98,80,PLATINUM_I,13,17,17093,154,156,DIAMOND_III,73,17,17079,410,404,DIAMOND_II,40,16,16101,113,88,DIAMOND_IV,35,15,14683,196,194,DIAMOND_III,1,16,15271,338,326,DIAMOND_III,88,16,15348,192,150,DIAMOND_IV,0,15,14654,487,510,DIAMOND_III,34,14,12594,255,241,DIAMOND_III,27,14,11588
0,49,55,PLATINUM_III,82,10,6923,312,304,PLATINUM_II,90,10,6773,38,29,PLATINUM_II,41,12,9932,34,28,GOLD_I,7,7,3874,113,88,DIAMOND_IV,35,9,6104,544,514,PLATINUM_II,0,12,9633,140,79,DIAMOND_IV,1,13,10042,354,331,DIAMOND_III,85,11,8359,121,130,PLATINUM_II,18,10,6346,150,131,DIAMOND_IV,72,10,6832
0,423,406,PLATINUM_I,0,18,23137,152,113,DIAMOND_IV,1,17,17531,107,93,PLATINUM_I,0,18,19287,150,129,PLATINUM_I,37,18,18964,113,88,DIAMOND_IV,35,16,15317,175,186,DIAMOND_IV,1,18,24235,157,156,PLATINUM_I,73,18,19072,165,159,DIAMOND_IV,16,18,20363,578,588,DIAMOND_IV,90,17,17096,828,822,PLATINUM_I,0,16,14792
1,192,190,PLATINUM_I,52,14,11887,106,103,DIAMOND_IV,47,14,12841,337,321,DIAMOND_IV,50,14,11683,556,549,DIAMOND_IV,0,13,9969,113,88,DIAMOND_IV,35,12,8834,689,631,DIAMOND_IV,25,13,10580,261,229,DIAMOND_III,11,12,8903,175,150,DIAMOND_IV,35,13,10161,82,83,DIAMOND_IV,53,11,8310,223,226,PLATINUM_I,80,10,6873
0,187,167,DIAMOND_IV,17,16,14838,777,778,DIAMOND_IV,13,13,10493,31,35,PLATINUM_I,34,15,13601,116,121,PLATINUM_II,66,16,15343,113,88,DIAMOND_IV,35,13,10816,453,452,DIAMOND_IV,34,17,16771,24,20,PLATINUM_I,83,17,18280,94,93,DIAMOND_III,15,16,15768,81,65,PLATINUM_I,70,17,18050,381,362,DIAMOND_IV,50,14,11475
0,162,169,DIAMOND_IV,75,18,19922,142,141,PLATINUM_I,60,16,16465,31,35,PLATINUM_I,34,17,16954,89,104,PLATINUM_I,48,16,15349,113,88,DIAMOND_IV,35,16,15392,186,148,DIAMOND_IV,1,18,20839,262,243,DIAMOND_IV,43,17,16905,221,206,PLATINUM_I,60,18,20813,178,134,DIAMOND_IV,67,16,15897,47,29,PLATINUM_I,100,18,19630
1,186,187,DIAMOND_IV,49,17,17873,172,170,PLATINUM_I,39,17,18118,225,216,PLATINUM_I,34,17,17646,212,200,DIAMOND_III,15,18,18724,288,275,DIAMOND_II,67,16,16290,373,337,DIAMOND_III,1,18,20125,146,165,DIAMOND_IV,22,18,21095,240,230,DIAMOND_IV,94,18,19205,179,199,DIAMOND_III,15,18,19624,105,123,PLATINUM_II,35,15,13383
1,76,63,PLATINUM_II,75,10,6248,94,99,PLATINUM_I,68,9,5215,129,131,DIAMOND_IV,41,10,7058,212,200,DIAMOND_III,15,8,4333,464,460,PLATINUM_I,35,7,3832,47,42,PLATINUM_I,100,11,7957,295,283,DIAMOND_IV,16,11,7361,240,230,DIAMOND_IV,94,12,9853,111,111,DIAMOND_IV,75,9,5771,184,188,PLATINUM_II,43,9,5833
0,546,528,DIAMOND_II,37,11,7828,249,247,DIAMOND_II,0,9,5692,148,118,DIAMOND_IV,38,10,6182,300,299,DIAMOND_III,0,9,5507,234,185,DIAMOND_I,27,8,4738,357,294,DIAMOND_I,82,9,5411,453,444,DIAMOND_IV,66,8,4458,240,230,DIAMOND_IV,94,8,4276,186,154,DIAMOND_IV,30,8,4533,273,267,PLATINUM_I,15,7,3677
1,384,370,PLATINUM_I,2,11,7787,68,63,DIAMOND_IV,45,12,9700,73,90,PLATINUM_II,61,15,13206,297,306,DIAMOND_IV,57,12,9916,61,76,PLATINUM_I,90,11,7741,200,171,DIAMOND_IV,24,16,16042,160,143,DIAMOND_IV,28,13,10951,240,230,DIAMOND_IV,94,14,11696,173,138,DIAMOND_III,46,13,10515,277,251,DIAMOND_II,73,12,9036
0,294,261,DIAMOND_III,31,14,12397,307,272,DIAMOND_II,39,14,12716,352,305,DIAMOND_I,39,13,10349,272,275,DIAMOND_III,5,13,11127,205,162,DIAMOND_II,74,13,10053,110,87,DIAMOND_II,0,12,8674,328,286,DIAMOND_III,17,12,9955,240,230,DIAMOND_IV,94,12,9455,475,456,DIAMOND_II,10,11,7770,263,228,DIAMOND_III,65,9,5772
0,285,293,DIAMOND_IV,64,16,16029,759,755,PLATINUM_II,45,14,12350,59,57,DIAMOND_IV,96,16,14848,397,370,DIAMOND_III,6,14,12434,215,217,DIAMOND_IV,33,12,9363,78,96,DIAMOND_IV,61,13,11005,123,101,DIAMOND_IV,48,14,11699,240,230,DIAMOND_IV,94,15,14256,255,230,DIAMOND_III,36,14,11848,239,211,DIAMOND_IV,17,11,8371
1,71,56,PLATINUM_I,30,17,17052,251,212,DIAMOND_I,30,14,12982,223,237,DIAMOND_II,0,16,15191,268,262,DIAMOND_III,24,14,12505,158,171,PLATINUM_I,55,13,10582,73,85,DIAMOND_IV,25,17,16527,160,128,DIAMOND_IV,37,15,14621,240,230,DIAMOND_IV,94,16,15504,117,130,PLATINUM_I,6,13,10077,29,34,PLATINUM_I,30,15,14674
1,430,408,DIAMOND_IV,18,12,8582,82,71,DIAMOND_IV,0,13,11113,349,316,DIAMOND_IV,0,12,9372,166,156,DIAMOND_IV,8,12,9821,145,128,DIAMOND_IV,30,12,9650,377,355,DIAMOND_IV,1,14,12878,229,245,DIAMOND_II,0,15,13702,236,241,DIAMOND_IV,25,15,13140,127,100,DIAMOND_III,2,13,10530,160,152,DIAMOND_IV,1,12,9590
0,116,99,DIAMOND_III,35,16,15766,205,176,DIAMOND_II,0,14,12321,575,552,DIAMOND_III,15,16,14723,24,30,PLATINUM_I,74,14,12908,215,206,DIAMOND_IV,16,13,11341,377,355,DIAMOND_IV,1,13,11416,94,95,DIAMOND_IV,68,12,9839,78,61,PLATINUM_I,44,14,12256,127,100,DIAMOND_III,2,13,10982,48,56,PLATINUM_I,41,12,9693
0,306,301,DIAMOND_II,48,15,14692,53,39,DIAMOND_IV,60,16,15377,135,137,DIAMOND_II,6,15,14462,82,83,DIAMOND_IV,53,14,11983,442,440,DIAMOND_III,5,14,12661,377,355,DIAMOND_IV,1,14,12415,329,341,PLATINUM_II,25,13,11399,152,159,DIAMOND_IV,43,14,11530,119,120,PLATINUM_II,75,13,10661,69,64,PLATINUM_II,65,12,9814
1,113,121,DIAMOND_IV,16,15,13483,53,39,DIAMOND_IV,60,12,9720,522,519,PLATINUM_I,57,13,11107,65,52,PLATINUM_I,42,13,10566,281,236,DIAMOND_III,26,12,9084,377,355,DIAMOND_IV,1,15,13855,576,558,DIAMOND_IV,75,13,11129,186,179,DIAMOND_IV,61,15,13123,706,688,DIAMOND_III,5,14,12360,436,434,DIAMOND_II,58,15,13570
1,436,430,DIAMOND_IV,54,13,10971,121,110,DIAMOND_IV,0,12,9213,136,169,PLATINUM_I,43,13,11268,32,54,DIAMOND_IV,35,13,10184,356,356,PLATINUM_II,75,12,8672,377,355,DIAMOND_IV,1,13,11395,526,516,DIAMOND_IV,56,14,12450,522,519,PLATINUM_I,57,13,10581,484,467,MASTER_I,92,13,10681,309,291,PLATINUM_II,90,10,7189
1,94,96,DIAMOND_IV,2,17,17453,273,248,PLATINUM_I,15,15,14573,90,95,PLATINUM_II,60,17,18170,258,266,PLATINUM_I,86,16,15200,113,102,DIAMOND_III,17,13,11041,377,355,DIAMOND_IV,1,18,18754,25,32,PLATINUM_II,1,18,21135,89,83,DIAMOND_IV,22,18,18612,519,477,DIAMOND_I,0,18,22842,82,66,PLATINUM_II,91,16,16451
1,325,314,DIAMOND_III,15,18,18818,70,71,PLATINUM_II,75,16,15817,149,141,DIAMOND_III,31,18,20273,209,183,DIAMOND_IV,64,18,19096,193,211,PLATINUM_I,88,15,14419,377,355,DIAMOND_IV,1,18,19062,477,454,DIAMOND_III,9,17,18130,73,69,PLATINUM_I,51,18,22041,75,59,DIAMOND_IV,0,18,20479,76,59,PLATINUM_I,38,15,14683
0,704,725,DIAMOND_II,73,18,18497,87,93,DIAMOND_IV,16,15,14423,59,56,PLATINUM_I,45,15,13900,157,133,DIAMOND_IV,1,15,13899,312,307,DIAMOND_IV,38,14,11766,136,113,DIAMOND_III,0,14,13016,377,347,DIAMOND_II,0,15,14118,428,404,DIAMOND_IV,46,15,13896,77,51,PLATINUM_I,66,16,15417,28,18,DIAMOND_IV,0,13,10731
0,183,151,DIAMOND_III,60,12,9245,132,134,DIAMOND_IV,59,13,11129,37,32,DIAMOND_III,29,13,10659,989,986,DIAMOND_II,13,12,9746,270,263,DIAMOND_III,0,11,8373,54,46,PLATINUM_I,32,13,10694,20,32,PLATINUM_II,47,11,8212,724,736,DIAMOND_III,4,12,9513,77,51,PLATINUM_I,66,11,8374,28,18,DIAMOND_IV,0,9,5969
1,321,293,DIAMOND_III,6,13,11038,146,144,DIAMOND_III,44,13,10201,66,57,DIAMOND_IV,24,13,10922,70,55,DIAMOND_III,34,12,9085,180,205,DIAMOND_II,11,11,8178,78,75,DIAMOND_III,46,15,13954,434,426,DIAMOND_III,6,15,14564,126,100,DIAMOND_II,60,15,14053,77,51,PLATINUM_I,66,16,14968,28,18,DIAMOND_IV,0,12,8759
1,80,70,PLATINUM_I,64,15,13445,143,126,DIAMOND_I,100,16,16235,70,96,PLATINUM_II,49,14,12379,140,115,DIAMOND_IV,19,15,13529,133,107,DIAMOND_III,18,14,11784,141,146,PLATINUM_II,0,17,17857,59,26,DIAMOND_III,1,17,18120,126,132,DIAMOND_III,0,16,15534,77,51,PLATINUM_I,66,17,17609,28,18,DIAMOND_IV,0,15,14208
0,168,151,PLATINUM_I,47,15,14024,225,197,DIAMOND_IV,1,16,14796,20,25,PLATINUM_II,83,17,16739,60,52,PLATINUM_I,57,15,13840,81,55,DIAMOND_I,46,14,12712,154,176,DIAMOND_IV,43,16,14847,59,63,PLATINUM_II,41,14,11811,35,22,PLATINUM_I,64,14,12837,77,51,PLATINUM_I,66,14,12090,28,18,DIAMOND_IV,0,12,8715
0,98,56,DIAMOND_II,17,13,10643,296,272,DIAMOND_II,22,11,7978,8,10,PLATINUM_IV,78,13,11303,35,21,PLATINUM_I,72,12,9476,69,66,DIAMOND_III,76,10,6262,34,22,PLATINUM_III,56,12,9239,26,50,PLATINUM_II,60,11,7643,77,51,PLATINUM_I,66,10,7103,151,136,DIAMOND_II,23,9,6000,28,18,DIAMOND_IV,0,9,5553
1,362,382,DIAMOND_IV,44,17,17973,296,272,DIAMOND_II,22,15,13946,290,238,DIAMOND_II,8,15,13980,159,175,PLATINUM_I,52,14,12516,261,250,PLATINUM_II,70,14,12057,724,727,DIAMOND_III,94,17,16806,502,464,DIAMOND_III,0,18,20865,77,51,PLATINUM_I,66,17,16667,371,342,DIAMOND_IV,45,17,18226,28,18,DIAMOND_IV,0,16,15126
1,156,162,DIAMOND_III,0,12,8615,112,93,DIAMOND_IV,42,12,9553,74,81,PLATINUM_I,100,12,9697,276,302,DIAMOND_IV,66,11,8530,76,78,DIAMOND_IV,1,10,6940,155,142,DIAMOND_III,41,15,13214,79,58,PLATINUM_I,84,15,13119,191,187,DIAMOND_III,41,14,12372,92,78,DIAMOND_IV,31,12,9224,475,462,DIAMOND_III,90,11,8565
0,578,553,DIAMOND_IV,75,17,17420,566,562,DIAMOND_III,45,17,18246,173,176,DIAMOND_III,48,17,17214,127,103,DIAMOND_III,64,18,19416,86,90,DIAMOND_III,50,15,13785,41,20,DIAMOND_IV,1,17,16966,79,61,DIAMOND_III,59,16,14979,100,90,PLATINUM_II,78,18,18528,92,78,DIAMOND_IV,31,15,14423,79,72,PLATINUM_I,34,14,12330
1,66,73,PLATINUM_I,95,18,19552,423,412,DIAMOND_III,30,18,19781,89,83,DIAMOND_IV,60,16,15504,61,47,DIAMOND_IV,23,16,16426,40,48,PLATINUM_I,54,14,12643,112,65,DIAMOND_IV,82,17,17538,19,22,PLATINUM_I,7,17,16598,225,186,DIAMOND_III,37,16,15993,92,78,DIAMOND_IV,31,16,16323,27,10,DIAMOND_IV,83,14,12929
0,313,301,DIAMOND_IV,0,16,14896,172,144,DIAMOND_III,57,15,13664,183,173,DIAMOND_III,42,15,14103,766,736,DIAMOND_II,5,15,13348,48,52,PLATINUM_I,18,14,12730,65,50,DIAMOND_IV,0,15,13157,103,116,DIAMOND_IV,0,13,10070,296,242,DIAMOND_III,60,16,15365,92,78,DIAMOND_IV,31,13,10006,172,154,DIAMOND_III,0,12,8700
0,40,39,DIAMOND_IV,1,14,11893,296,271,DIAMOND_IV,17,12,9275,353,333,DIAMOND_III,9,13,11098,145,127,DIAMOND_III,59,12,9497,86,74,DIAMOND_III,17,11,7664,183,173,DIAMOND_III,42,12,9579,77,66,PLATINUM_II,0,10,6404,50,31,PLATINUM_I,51,12,8720,92,78,DIAMOND_IV,31,11,7832,71,64,PLATINUM_II,46,9,5392
1,46,42,DIAMOND_IV,12,13,10580,138,134,DIAMOND_IV,5,11,8492,94,74,DIAMOND_III,39,13,11100,511,479,DIAMOND_III,26,11,7551,97,103,DIAMOND_IV,0,10,6240,41,31,DIAMOND_IV,15,13,11002,59,51,PLATINUM_I,12,13,10304,426,405,DIAMOND_IV,71,12,9442,92,78,DIAMOND_IV,31,11,8557,48,58,PLATINUM_I,15,11,7398
1,142,151,DIAMOND_IV,61,12,9909,49,29,DIAMOND_I,67,10,7285,31,28,PLATINUM_II,4,10,6224,140,112,DIAMOND_III,7,11,7574,69,63,PLATINUM_II,46,8,4736,3,11,GOLD_I,25,12,9377,40,26,PLATINUM_I,16,12,9040,86,70,DIAMOND_III,26,13,11390,92,78,DIAMOND_IV,31,11,7465,140,114,DIAMOND_II,69,11,7905
0,589,599,DIAMOND_II,62,15,13348,89,85,DIAMOND_I,0,14,12509,277,239,DIAMOND_I,17,14,11502,461,410,DIAMOND_I,61,13,10803,118,114,DIAMOND_I,16,12,9083,89,56,DIAMOND_IV,0,13,10031,49,33,DIAMOND_IV,64,12,8689,240,226,DIAMOND_I,1,13,10759,736,720,DIAMOND_I,50,12,9870,81,55,DIAMOND_I,46,11,7593
0,315,327,DIAMOND_II,0,14,12518,86,68,DIAMOND_III,73,12,8905,28,22,DIAMOND_IV,22,12,9711,73,57,DIAMOND_IV,19,12,8675,208,212,DIAMOND_III,37,12,9600,89,56,DIAMOND_IV,0,11,8189,112,111,DIAMOND_IV,27,11,7966,50,42,DIAMOND_II,14,10,6814,92,102,PLATINUM_I,19,12,9466,348,334,DIAMOND_I,95,10,6198
0,286,285,DIAMOND_III,63,16,15548,303,273,DIAMOND_II,0,16,15869,125,110,DIAMOND_I,3,16,16181,223,237,DIAMOND_II,0,12,9693,103,81,DIAMOND_IV,27,13,11276,89,56,DIAMOND_IV,0,13,10686,35,16,PLATINUM_I,40,12,9673,173,146,DIAMOND_I,25,13,11068,133,113,DIAMOND_III,0,13,10533,120,109,DIAMOND_III,26,11,8288
1,27,17,PLATINUM_II,49,15,14190,33,25,PLATINUM_II,75,15,14313,30,11,PLATINUM_IV,84,16,15838,127,125,DIAMOND_IV,32,15,13321,14,24,PLATINUM_II,75,13,10191,89,56,DIAMOND_IV,0,16,14861,22,18,DIAMOND_IV,1,17,17271,98,66,MASTER_I,54,16,15870,24,24,DIAMOND_II,18,16,16017,47,54,DIAMOND_IV,1,13,11256
1,196,156,PLATINUM_II,70,11,8410,238,230,PLATINUM_IV,27,12,9679,1191,1172,PLATINUM_I,24,12,8899,179,179,PLATINUM_III,0,11,7371,63,45,PLATINUM_III,20,10,6775,89,56,DIAMOND_IV,0,14,12062,74,54,DIAMOND_IV,19,13,10615,54,44,GOLD_II,0,14,11483,158,160,GOLD_IV,60,13,10522,98,91,PLATINUM_II,9,13,11338
