result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,472,478,PLATINUM_IV,29,18,20989,86,76,GOLD_I,35,15,13644,59,55,GOLD_I,0,15,14024,154,156,PLATINUM_IV,13,14,12369,44,41,GOLD_II,17,13,10904,109,112,GOLD_I,100,17,17556,75,69,GOLD_I,23,17,18269,155,119,PLATINUM_III,18,17,17738,463,451,GOLD_I,53,16,15576,290,293,PLATINUM_IV,94,16,15150
0,38,40,GOLD_I,63,13,10435,86,76,GOLD_I,35,13,10441,134,148,PLATINUM_IV,35,11,8367,100,122,PLATINUM_IV,0,13,10863,439,427,PLATINUM_IV,26,11,7814,70,84,PLATINUM_III,5,14,12550,282,272,PLATINUM_III,46,14,12277,172,162,PLATINUM_III,0,13,10413,326,302,PLATINUM_II,19,13,10322,277,266,PLATINUM_III,43,12,9606
1,176,142,PLATINUM_IV,39,16,16148,86,76,GOLD_I,35,15,13967,163,144,PLATINUM_IV,0,18,18964,188,160,PLATINUM_IV,9,15,14379,199,185,PLATINUM_III,46,14,12090,171,191,GOLD_I,51,15,13734,117,108,PLATINUM_IV,0,16,15750,38,36,GOLD_III,14,14,12503,82,84,PLATINUM_IV,11,14,12597,37,44,GOLD_II,91,13,10500
1,284,268,PLATINUM_IV,36,16,16295,86,76,GOLD_I,35,16,16123,117,86,PLATINUM_IV,0,16,16073,190,209,PLATINUM_IV,13,15,14097,307,303,PLATINUM_IV,85,14,11542,235,261,GOLD_II,42,15,13490,149,179,GOLD_IV,0,15,14642,68,68,GOLD_III,72,16,14848,174,201,PLATINUM_IV,0,15,13312,313,320,PLATINUM_III,61,13,10120
0,382,369,PLATINUM_IV,0,10,7288,86,76,GOLD_I,35,3,722,63,58,PLATINUM_IV,14,11,7683,227,225,PLATINUM_III,0,7,4023,290,270,PLATINUM_IV,36,8,4135,324,316,PLATINUM_IV,26,10,6977,129,109,PLATINUM_IV,41,10,6328,509,507,PLATINUM_IV,35,11,8086,297,251,PLATINUM_IV,0,9,6106,203,177,PLATINUM_IV,44,8,4451
1,804,802,PLATINUM_IV,74,18,19050,86,76,GOLD_I,35,18,18664,124,136,PLATINUM_IV,0,17,18304,47,37,PLATINUM_IV,33,18,20580,97,96,PLATINUM_IV,1,17,18055,103,115,PLATINUM_IV,13,18,20127,227,219,PLATINUM_IV,10,17,17699,286,293,GOLD_III,55,18,20836,187,164,PLATINUM_IV,0,16,16024,121,111,PLATINUM_IV,59,16,15255
0,121,110,GOLD_IV,15,15,14036,253,242,GOLD_I,48,14,12114,343,332,GOLD_I,40,15,14261,228,227,PLATINUM_III,19,15,13066,27,26,GOLD_II,20,13,10525,168,159,GOLD_I,0,14,12213,335,325,PLATINUM_IV,0,13,10846,188,196,GOLD_III,61,13,10193,221,206,GOLD_I,0,13,9968,38,33,GOLD_II,50,12,9425
0,22,18,GOLD_II,35,11,8305,296,294,GOLD_II,0,10,6451,44,36,GOLD_II,38,12,8972,145,147,PLATINUM_IV,0,10,6594,145,150,GOLD_II,38,8,4832,168,159,GOLD_I,0,10,6920,103,99,GOLD_II,75,8,4361,222,221,GOLD_II,31,12,9251,539,507,PLATINUM_IV,81,9,5274,214,194,GOLD_IV,71,9,5283
1,471,456,GOLD_I,28,13,11073,345,331,GOLD_III,65,14,11956,68,62,GOLD_II,75,14,12033,66,27,GOLD_II,63,14,12572,155,123,GOLD_III,89,11,8275,168,159,GOLD_I,0,16,15823,29,18,GOLD_III,87,16,15583,42,38,GOLD_III,38,16,14896,23,10,GOLD_II,39,15,14136,82,77,GOLD_II,20,13,11153
0,27,22,GOLD_II,28,17,18070,28,23,GOLD_IV,67,17,18230,50,46,GOLD_I,1,18,22485,246,247,GOLD_I,5,17,17018,382,358,GOLD_II,73,16,15609,168,159,GOLD_I,0,14,12332,20,12,GOLD_IV,0,17,18026,153,115,GOLD_I,4,18,19536,372,341,GOLD_I,43,15,14107,17,13,SILVER_II,76,17,17841
1,210,210,GOLD_I,72,15,14361,364,343,GOLD_I,0,15,13299,120,119,PLATINUM_IV,12,15,13867,326,320,GOLD_I,55,13,10600,85,77,GOLD_II,20,13,10877,168,159,GOLD_I,0,17,16958,95,90,GOLD_I,7,15,14675,83,82,GOLD_II,91,16,15018,83,83,GOLD_II,66,15,13056,171,164,GOLD_II,62,13,10457
0,151,147,PLATINUM_IV,67,15,13975,235,211,PLATINUM_IV,1,14,12551,282,245,GOLD_I,47,15,13861,85,86,GOLD_I,46,14,11983,86,89,GOLD_I,22,12,9654,168,159,GOLD_I,0,13,9970,74,49,PLATINUM_IV,16,12,9479,279,290,PLATINUM_IV,39,13,11106,100,88,GOLD_II,40,12,9957,201,185,PLATINUM_IV,0,11,8045
1,3,7,GOLD_IV,27,9,5751,80,76,GOLD_II,51,8,4627,108,104,GOLD_I,41,9,6062,609,619,GOLD_II,92,7,3811,285,288,GOLD_III,74,7,3962,168,159,GOLD_I,0,11,8214,40,35,GOLD_II,43,10,6774,30,44,GOLD_III,62,11,7776,25,18,PLATINUM_IV,21,10,7273,235,239,GOLD_III,60,9,5721
1,332,309,PLATINUM_IV,66,12,9802,179,181,PLATINUM_IV,30,11,8395,18,26,GOLD_II,43,12,8930,268,259,PLATINUM_II,0,11,8066,322,336,GOLD_III,49,8,4510,342,337,PLATINUM_III,73,13,10066,9,5,GOLD_I,27,12,8694,39,51,GOLD_I,0,13,10676,128,134,GOLD_I,99,11,7966,69,81,GOLD_II,47,10,7212
1,81,64,PLATINUM_II,81,14,12280,101,117,PLATINUM_III,20,14,12527,8,4,GOLD_I,5,13,11414,252,249,GOLD_III,14,13,10563,232,239,PLATINUM_IV,0,12,9625,7,8,PLATINUM_II,30,16,14883,9,5,GOLD_I,27,14,11717,28,37,GOLD_II,5,16,14796,6,11,PLATINUM_IV,18,14,12666,113,105,GOLD_III,31,12,8787
1,81,98,PLATINUM_IV,19,15,13481,10,8,PLATINUM_I,24,14,11733,10,8,PLATINUM_I,24,13,10147,10,8,PLATINUM_I,24,13,10441,66,48,PLATINUM_I,52,11,8055,12,9,PLATINUM_IV,64,15,14179,9,5,GOLD_I,27,14,12290,50,35,PLATINUM_III,29,16,15526,85,63,DIAMOND_I,21,15,13875,31,32,DIAMOND_II,53,13,10373
0,14,16,PLATINUM_I,34,16,14949,143,121,DIAMOND_III,42,14,12506,216,201,PLATINUM_I,2,15,13772,353,346,DIAMOND_III,12,14,11669,304,298,PLATINUM_IV,35,13,10667,32,23,PLATINUM_II,9,13,10659,9,5,GOLD_I,27,13,10913,300,288,DIAMOND_III,48,14,11928,42,30,PLATINUM_III,76,13,10446,12,21,PLATINUM_II,56,11,7658
1,31,20,GOLD_I,40,10,6856,9,9,GOLD_I,15,9,5461,66,72,PLATINUM_III,75,10,6688,130,113,DIAMOND_IV,1,8,5028,45,40,PLATINUM_IV,1,8,4531,87,51,DIAMOND_I,96,12,8868,9,5,GOLD_I,27,10,7070,38,17,PLATINUM_II,73,11,8345,11,8,GOLD_I,39,9,5355,389,394,PLATINUM_IV,64,7,3733
0,33,18,GOLD_I,85,10,6511,10,21,GOLD_I,48,12,9109,92,77,PLATINUM_I,75,13,11040,80,73,PLATINUM_III,16,12,9805,117,65,DIAMOND_II,75,11,8024,5,6,GOLD_I,96,13,10254,9,5,GOLD_I,27,12,9229,15,6,GOLD_IV,14,11,7743,9,14,PLATINUM_IV,14,10,6593,36,27,PLATINUM_II,19,9,5216
1,21,34,GOLD_II,14,18,19092,51,52,PLATINUM_IV,49,15,14450,23,20,GOLD_IV,76,17,17069,96,97,PLATINUM_I,22,17,17938,90,81,PLATINUM_III,75,15,13305,5,9,GOLD_II,66,18,18423,9,5,GOLD_I,27,15,14670,40,43,PLATINUM_IV,11,18,20241,203,183,DIAMOND_IV,10,15,13628,31,29,GOLD_III,71,15,14258
0,42,28,SILVER_III,21,18,18600,86,92,GOLD_II,48,18,21515,86,72,GOLD_I,15,18,18475,209,223,PLATINUM_IV,13,18,19240,209,223,PLATINUM_IV,13,15,14642,104,94,GOLD_IV,21,18,19916,104,94,GOLD_IV,21,18,21943,104,94,GOLD_IV,21,18,24452,10,8,GOLD_I,67,18,20731,104,96,GOLD_IV,46,18,18928
0,42,28,SILVER_III,21,11,7979,86,92,GOLD_II,48,10,6414,86,72,GOLD_I,15,11,7478,209,223,PLATINUM_IV,13,9,5643,209,223,PLATINUM_IV,13,8,4842,308,242,GOLD_IV,1,12,8739,31,41,GOLD_IV,75,11,8014,23,18,GOLD_I,0,12,8597,171,182,PLATINUM_IV,58,11,7634,97,91,GOLD_III,62,9,5691
1,244,234,DIAMOND_IV,62,15,14616,170,169,PLATINUM_IV,33,15,13437,86,72,GOLD_I,15,15,14271,209,223,PLATINUM_IV,13,16,15081,120,109,DIAMOND_III,9,14,12199,80,95,PLATINUM_IV,43,16,16286,115,111,GOLD_III,54,13,10010,15,30,PLATINUM_IV,0,12,9953,118,144,PLATINUM_IV,36,14,12632,104,119,GOLD_IV,0,12,9107
1,244,234,DIAMOND_IV,62,16,14889,118,144,PLATINUM_IV,36,17,16524,86,72,GOLD_I,15,15,14296,209,223,PLATINUM_IV,13,16,15632,104,119,GOLD_IV,0,15,13234,114,111,PLATINUM_IV,39,14,12855,114,111,PLATINUM_IV,39,14,11711,43,33,PLATINUM_IV,35,14,12277,121,142,GOLD_III,47,14,11750,60,59,GOLD_IV,44,11,8064
1,86,92,GOLD_II,48,15,14270,384,367,PLATINUM_IV,61,14,11910,86,72,GOLD_I,15,15,13322,134,133,PLATINUM_IV,12,14,11642,54,70,GOLD_IV,0,11,8315,384,372,GOLD_I,14,12,9746,426,460,GOLD_III,52,11,7798,93,94,GOLD_I,30,12,9293,139,144,GOLD_III,56,12,9496,183,169,GOLD_I,100,11,8428
0,385,386,GOLD_II,0,17,17973,272,261,PLATINUM_IV,0,18,20393,86,72,GOLD_I,15,15,13052,172,181,GOLD_III,61,18,20149,209,223,PLATINUM_IV,13,17,17810,418,418,PLATINUM_III,75,18,20486,251,261,GOLD_I,15,18,21422,111,131,GOLD_IV,32,18,20926,722,710,PLATINUM_III,55,18,19285,178,163,PLATINUM_IV,31,17,18110
0,178,165,GOLD_III,62,13,10196,180,164,PLATINUM_IV,24,12,8672,86,72,GOLD_I,15,10,6481,794,797,GOLD_II,43,12,9643,209,223,PLATINUM_IV,13,11,8255,449,460,GOLD_IV,74,12,8917,204,206,PLATINUM_IV,40,12,9070,308,291,PLATINUM_III,54,14,12928,159,151,GOLD_III,0,12,9323,52,45,PLATINUM_III,32,10,7187
1,399,404,GOLD_III,2,13,10034,28,23,GOLD_II,10,13,11252,275,265,PLATINUM_IV,28,14,11567,36,24,GOLD_IV,0,12,9839,14,18,GOLD_I,40,11,8109,53,34,GOLD_III,77,16,16002,128,123,PLATINUM_IV,24,14,12362,83,55,GOLD_I,78,15,13803,121,117,GOLD_I,29,13,10476,352,365,PLATINUM_IV,13,10,6925
0,69,56,GOLD_IV,90,11,8218,340,332,PLATINUM_III,38,14,11528,299,279,GOLD_IV,95,13,10628,100,96,GOLD_II,99,14,11917,124,120,PLATINUM_IV,1,12,8779,139,137,GOLD_II,89,12,9720,31,28,GOLD_II,4,11,7556,88,78,GOLD_II,34,12,8968,121,117,GOLD_I,29,9,5298,325,319,GOLD_II,48,10,7170
1,233,218,GOLD_II,71,14,12541,213,220,PLATINUM_III,45,13,10755,35,36,GOLD_II,3,13,10575,103,87,GOLD_II,70,12,9763,216,218,GOLD_IV,8,12,9086,60,88,PLATINUM_IV,0,15,14587,268,263,GOLD_III,74,14,11998,68,63,GOLD_II,71,14,11802,121,117,GOLD_I,29,15,13196,76,69,GOLD_I,24,13,10683
1,35,29,GOLD_IV,96,18,28950,55,54,PLATINUM_IV,33,18,18411,39,26,GOLD_II,50,18,19382,55,47,GOLD_I,81,17,17355,56,49,GOLD_III,72,16,15282,189,172,GOLD_I,23,18,23255,345,343,PLATINUM_IV,11,18,23775,10,14,GOLD_III,95,18,19941,121,117,GOLD_I,29,18,21436,108,113,GOLD_I,45,16,16198
0,19,12,SILVER_II,49,16,15012,56,40,GOLD_II,8,15,14428,224,203,GOLD_III,6,16,16162,158,126,PLATINUM_III,25,17,16484,380,375,PLATINUM_IV,75,15,14599,92,84,GOLD_IV,63,16,14855,63,60,SILVER_I,73,17,16758,63,60,SILVER_I,73,16,15362,121,117,GOLD_I,29,15,14056,62,61,SILVER_I,72,13,10673
0,37,42,GOLD_I,28,18,19974,569,571,PLATINUM_IV,15,17,17312,234,249,GOLD_II,46,18,19681,96,111,GOLD_IV,84,17,18111,278,250,GOLD_I,100,16,15682,310,290,GOLD_I,13,17,17835,224,220,GOLD_II,59,18,19129,208,201,GOLD_I,19,16,15408,121,117,GOLD_I,29,15,14271,68,65,GOLD_I,0,17,17037
1,179,194,GOLD_III,48,14,11899,344,331,GOLD_I,40,15,13307,317,303,GOLD_II,30,15,13716,180,186,GOLD_II,50,13,10253,204,191,GOLD_II,28,12,9698,166,171,GOLD_III,53,16,15751,48,69,GOLD_II,55,16,15046,929,945,GOLD_III,75,16,15267,121,117,GOLD_I,29,16,16002,251,220,PLATINUM_IV,0,15,13259
1,103,115,PLATINUM_IV,75,14,11967,67,61,PLATINUM_IV,65,12,9882,23,28,PLATINUM_IV,70,13,10607,259,262,PLATINUM_III,11,10,6898,197,193,PLATINUM_III,46,10,6979,6,13,GOLD_I,64,12,9835,70,74,PLATINUM_III,92,14,11616,164,131,PLATINUM_II,0,15,13117,55,40,PLATINUM_III,23,13,10225,10,3,GOLD_I,49,11,7323
1,72,65,GOLD_III,28,13,10072,210,206,GOLD_I,43,13,10727,217,220,GOLD_II,62,13,11326,92,106,GOLD_II,44,10,6698,193,209,GOLD_IV,75,9,6068,95,73,GOLD_II,6,14,12383,52,49,GOLD_II,75,12,9524,98,79,GOLD_II,0,13,10288,85,115,GOLD_IV,0,12,9026,10,3,GOLD_I,49,11,8251
1,31,37,GOLD_III,18,17,17450,478,459,PLATINUM_IV,16,18,20005,123,129,GOLD_IV,47,18,20400,137,169,GOLD_IV,14,16,14776,38,35,GOLD_I,0,17,17318,85,115,GOLD_IV,0,18,18666,125,123,GOLD_II,66,16,16109,360,359,GOLD_I,92,17,17127,115,121,GOLD_III,62,15,13388,10,3,GOLD_I,49,18,20503
0,162,166,GOLD_I,79,17,18026,195,176,PLATINUM_III,8,16,15293,54,55,GOLD_IV,46,16,15451,82,82,PLATINUM_IV,1,15,13361,17,28,GOLD_II,21,15,13793,126,121,GOLD_II,87,16,15685,22,36,GOLD_III,15,14,12261,85,115,GOLD_IV,0,14,12885,65,40,PLATINUM_IV,1,13,10548,10,3,GOLD_I,49,15,13404
0,46,44,PLATINUM_IV,29,16,15439,60,66,PLATINUM_III,0,16,16075,127,107,DIAMOND_I,18,16,15144,34,32,PLATINUM_IV,37,15,14640,756,747,PLATINUM_IV,85,15,13197,5,6,PLATINUM_IV,1,14,12557,122,110,PLATINUM_IV,0,14,11549,27,24,GOLD_I,76,16,15256,55,40,PLATINUM_III,23,12,9885,10,3,GOLD_I,49,12,9367
1,16,18,PLATINUM_IV,31,13,11256,355,358,PLATINUM_III,2,13,10463,127,107,DIAMOND_I,18,13,10641,76,61,PLATINUM_IV,18,12,9696,756,747,PLATINUM_IV,85,11,8012,60,59,PLATINUM_III,18,14,11685,51,48,PLATINUM_II,0,13,10667,13,7,GOLD_II,25,15,14050,55,40,PLATINUM_III,23,13,10556,10,3,GOLD_I,49,12,8726
1,45,49,GOLD_IV,65,15,14376,88,67,PLATINUM_I,75,15,14050,18,19,GOLD_I,100,14,12107,18,6,PLATINUM_IV,1,14,11856,114,93,PLATINUM_III,38,12,9075,59,57,GOLD_IV,13,16,15212,85,115,GOLD_IV,0,16,14706,28,20,GOLD_IV,6,14,12212,12,7,PLATINUM_IV,0,13,11140,10,3,GOLD_I,49,16,15102
0,34,39,GOLD_I,65,13,10932,192,179,PLATINUM_IV,0,15,13433,29,23,GOLD_II,0,15,14543,10,9,GOLD_II,60,17,17461,381,340,DIAMOND_I,79,16,15699,393,378,GOLD_II,76,14,12851,10,11,SILVER_II,0,11,8267,173,183,GOLD_II,16,12,9344,139,118,PLATINUM_IV,18,14,12394,199,183,GOLD_I,80,13,10463
1,209,223,GOLD_I,12,17,17750,128,141,PLATINUM_III,20,16,15056,26,24,GOLD_III,3,15,14037,159,133,PLATINUM_III,18,15,14186,136,154,PLATINUM_IV,33,12,9732,71,62,PLATINUM_IV,15,18,19486,116,96,PLATINUM_III,7,16,15860,169,165,PLATINUM_IV,25,17,17696,172,156,PLATINUM_IV,37,16,15416,199,183,GOLD_I,80,17,16875
1,156,136,GOLD_I,87,15,14564,228,216,PLATINUM_IV,0,16,14778,144,144,PLATINUM_IV,12,17,16561,188,191,PLATINUM_IV,63,14,12547,321,299,GOLD_IV,65,14,11784,238,197,PLATINUM_I,67,18,19160,170,155,PLATINUM_IV,0,16,16146,146,131,PLATINUM_IV,14,16,14941,172,156,PLATINUM_IV,37,16,15274,199,183,GOLD_I,80,17,18041
0,161,168,PLATINUM_IV,34,13,10083,194,185,PLATINUM_IV,0,12,9140,269,258,PLATINUM_IV,22,12,9543,233,233,GOLD_II,1,10,7193,163,138,PLATINUM_IV,41,11,7444,351,333,PLATINUM_IV,9,12,9056,252,256,PLATINUM_IV,0,10,7290,319,317,PLATINUM_IV,0,12,8747,218,200,PLATINUM_IV,33,9,5134,199,183,GOLD_I,80,10,6860
0,238,229,PLATINUM_III,78,13,10077,225,219,PLATINUM_IV,0,13,10061,650,666,GOLD_I,34,13,10290,94,93,PLATINUM_IV,31,11,8259,226,212,PLATINUM_IV,59,10,6890,196,164,PLATINUM_II,0,11,8203,252,256,PLATINUM_IV,0,11,8418,403,406,GOLD_II,89,10,6725,304,313,GOLD_IV,68,8,5037,199,183,GOLD_I,80,12,9188
1,221,204,PLATINUM_II,0,15,13875,170,190,SILVER_II,29,14,12364,159,160,GOLD_III,64,15,14402,174,181,GOLD_I,44,15,13441,341,339,PLATINUM_IV,34,13,11270,116,125,PLATINUM_IV,0,18,22020,329,342,GOLD_II,75,15,14116,87,97,PLATINUM_IV,0,17,17737,133,139,GOLD_III,52,15,14055,199,183,GOLD_I,80,16,14952
0,340,353,GOLD_I,5,16,15727,329,342,GOLD_II,75,14,12993,87,97,PLATINUM_IV,0,15,13906,471,489,GOLD_II,9,14,12974,146,131,PLATINUM_IV,0,13,10929,123,117,GOLD_I,100,16,16367,200,170,PLATINUM_II,80,14,11672,343,356,GOLD_II,14,14,12507,167,152,PLATINUM_III,98,13,11398,199,183,GOLD_I,80,13,10998
0,17,16,GOLD_I,32,15,13248,163,173,PLATINUM_IV,90,14,11664,7,12,GOLD_I,3,14,11759,30,23,PLATINUM_IV,67,12,8714,57,58,PLATINUM_IV,21,11,8031,15,19,GOLD_II,96,12,9469,28,25,GOLD_I,5,13,10530,90,58,PLATINUM_I,91,10,6937,160,116,GOLD_III,92,12,8938,28,17,PLATINUM_IV,0,11,7536
0,99,88,PLATINUM_III,40,15,14231,103,76,DIAMOND_IV,44,16,15808,4,9,GOLD_IV,63,15,13606,18,20,PLATINUM_IV,47,14,11955,427,424,PLATINUM_II,33,13,10383,155,156,DIAMOND_IV,0,13,10143,28,25,GOLD_I,5,12,9858,143,121,PLATINUM_I,49,13,11214,209,184,PLATINUM_I,34,11,8232,344,329,PLATINUM_III,13,12,8975
0,41,23,PLATINUM_II,60,15,14284,14,11,GOLD_II,15,14,12266,17,13,GOLD_II,76,14,11939,17,6,GOLD_IV,20,11,8003,65,69,PLATINUM_IV,0,11,7981,573,544,PLATINUM_IV,0,12,8853,28,25,GOLD_I,5,13,10812,573,544,PLATINUM_IV,0,12,9682,56,47,PLATINUM_I,23,13,10312,111,126,GOLD_IV,75,12,9260
0,100,59,PLATINUM_IV,28,12,9523,88,70,PLATINUM_III,10,12,9892,17,13,GOLD_II,76,13,10568,7,12,PLATINUM_III,43,12,8677,24,22,GOLD_I,70,11,7930,43,31,PLATINUM_IV,47,10,6673,28,25,GOLD_I,5,10,7170,18,44,PLATINUM_IV,60,11,7627,354,331,DIAMOND_IV,0,9,5676,26,44,PLATINUM_IV,21,9,5520
1,48,41,PLATINUM_IV,0,14,12441,140,143,PLATINUM_IV,28,13,10593,9,8,GOLD_II,72,13,11026,70,58,PLATINUM_III,0,12,8863,50,53,GOLD_II,71,13,10810,59,51,PLATINUM_II,8,15,13136,28,25,GOLD_I,5,14,12515,74,54,PLATINUM_III,4,14,11701,75,81,PLATINUM_II,87,14,12893,117,68,GOLD_I,71,12,9703
0,48,41,PLATINUM_IV,0,17,17269,16,6,GOLD_I,45,17,18146,34,60,PLATINUM_IV,0,17,17837,31,21,PLATINUM_IV,90,17,17023,31,30,PLATINUM_IV,52,15,14411,92,63,PLATINUM_III,37,18,20596,28,25,GOLD_I,5,15,13730,100,81,PLATINUM_III,4,16,15329,42,46,GOLD_II,0,16,16137,31,21,GOLD_I,11,13,11092
0,10,11,GOLD_I,23,10,6303,50,33,DIAMOND_IV,0,10,6632,74,46,DIAMOND_I,18,10,6918,39,15,PLATINUM_I,19,8,4839,23,24,GOLD_I,34,7,3722,31,30,PLATINUM_IV,52,5,2080,28,25,GOLD_I,5,6,3159,100,81,PLATINUM_III,4,8,4831,35,29,GOLD_I,36,9,5523,187,185,PLATINUM_IV,15,8,4303
1,586,549,PLATINUM_IV,1,14,12236,122,113,GOLD_II,29,12,9896,60,56,GOLD_IV,22,13,10911,117,103,PLATINUM_III,0,13,9996,299,301,SILVER_III,0,11,7976,45,52,SILVER_III,53,13,11104,106,118,GOLD_III,60,14,12250,29,15,GOLD_I,38,17,16803,107,85,GOLD_III,90,14,11852,981,962,GOLD_IV,51,12,9660
1,616,596,PLATINUM_IV,0,16,14700,54,36,GOLD_I,17,13,10411,154,141,PLATINUM_III,73,16,15824,88,68,GOLD_II,93,14,12807,91,73,GOLD_I,76,12,9552,276,280,PLATINUM_III,35,17,16642,162,148,PLATINUM_III,42,16,15671,29,15,GOLD_I,38,17,17071,375,366,PLATINUM_IV,13,15,14273,54,47,GOLD_I,16,14,12231
0,256,259,PLATINUM_IV,36,15,14293,333,316,PLATINUM_I,14,16,15935,224,204,PLATINUM_III,54,18,19581,158,147,PLATINUM_II,76,15,13646,397,365,PLATINUM_IV,24,15,13914,199,180,PLATINUM_IV,0,16,15077,359,372,GOLD_I,0,14,12472,29,15,GOLD_I,38,15,14401,37,40,GOLD_I,0,13,10218,54,47,GOLD_I,16,13,10345
1,24,28,GOLD_II,67,16,14740,183,180,GOLD_II,63,15,13854,131,136,PLATINUM_III,0,16,15529,165,179,PLATINUM_IV,14,15,14526,132,152,GOLD_IV,82,14,12753,236,231,PLATINUM_IV,44,17,18222,199,210,PLATINUM_IV,0,18,18376,29,15,GOLD_I,38,16,15526,295,288,PLATINUM_III,78,16,15856,54,47,GOLD_I,16,15,13179
0,161,159,PLATINUM_IV,10,14,12390,253,240,PLATINUM_III,27,13,10718,75,60,PLATINUM_IV,11,13,11235,211,191,DIAMOND_IV,17,14,11801,83,46,PLATINUM_IV,35,12,8755,411,408,PLATINUM_IV,29,13,10622,165,169,PLATINUM_IV,9,11,7754,29,15,GOLD_I,38,10,6334,227,242,GOLD_I,39,12,9101,54,47,GOLD_I,16,10,6864
1,264,258,PLATINUM_III,0,13,11116,77,83,GOLD_II,45,12,9225,209,190,PLATINUM_III,17,12,9139,98,106,GOLD_II,0,12,8583,85,68,PLATINUM_IV,10,11,7585,235,227,PLATINUM_IV,91,11,8293,278,233,DIAMOND_IV,27,13,10643,29,15,GOLD_I,38,14,11561,171,177,PLATINUM_IV,9,14,12625,54,47,GOLD_I,16,13,10114
0,51,47,PLATINUM_IV,45,18,21864,46,45,PLATINUM_IV,51,18,20832,45,52,GOLD_I,68,17,18326,387,377,PLATINUM_IV,56,18,18436,360,354,PLATINUM_III,14,16,15177,247,244,PLATINUM_IV,64,17,16559,525,498,PLATINUM_II,48,17,16991,29,15,GOLD_I,38,17,17641,164,150,PLATINUM_III,25,17,16519,54,47,GOLD_I,16,14,11889
1,193,186,PLATINUM_IV,92,18,20243,392,383,PLATINUM_III,57,17,17978,27,36,GOLD_II,0,16,15508,121,112,PLATINUM_III,31,16,16037,50,42,GOLD_II,39,14,12461,61,64,PLATINUM_III,5,18,19462,273,261,PLATINUM_IV,76,18,22579,349,323,PLATINUM_II,14,17,17297,72,63,GOLD_I,73,18,19317,109,106,GOLD_I,100,16,15374
0,52,54,PLATINUM_IV,75,14,12519,84,99,PLATINUM_IV,94,13,10826,37,19,PLATINUM_IV,78,14,12016,114,123,PLATINUM_IV,93,13,10689,257,245,PLATINUM_II,0,12,8859,61,64,PLATINUM_III,5,12,8923,140,127,PLATINUM_IV,83,11,7345,319,321,PLATINUM_IV,0,13,10418,72,63,GOLD_I,73,11,7668,81,69,PLATINUM_III,98,10,6284
0,46,30,PLATINUM_I,58,16,15348,410,383,PLATINUM_III,26,14,12354,108,96,PLATINUM_III,52,15,13061,245,246,PLATINUM_III,0,13,10115,82,61,PLATINUM_IV,75,12,9357,61,64,PLATINUM_III,5,13,10431,175,166,PLATINUM_IV,5,13,10634,155,154,PLATINUM_IV,90,13,11401,72,63,GOLD_I,73,12,9525,273,266,PLATINUM_IV,0,11,7794
1,405,390,PLATINUM_III,14,14,12357,75,81,PLATINUM_IV,20,14,11981,118,104,PLATINUM_IV,30,14,11876,84,87,PLATINUM_I,10,14,11734,250,249,GOLD_III,6,12,8624,198,202,PLATINUM_IV,26,15,14457,346,341,PLATINUM_III,31,16,15496,168,155,PLATINUM_IV,28,15,14523,72,63,GOLD_I,73,14,12207,81,87,PLATINUM_IV,39,13,10216
1,471,471,GOLD_III,12,14,11835,177,161,PLATINUM_IV,29,13,10991,387,408,PLATINUM_IV,0,15,14376,83,100,PLATINUM_II,75,14,11865,251,251,PLATINUM_IV,0,12,9302,209,210,PLATINUM_III,1,15,13753,132,128,GOLD_I,1,15,13740,165,163,PLATINUM_IV,56,15,13934,72,63,GOLD_I,73,16,15013,193,188,PLATINUM_IV,99,14,12572
0,142,136,PLATINUM_III,56,18,31538,269,223,PLATINUM_III,31,18,27324,160,140,PLATINUM_IV,58,18,21849,106,90,PLATINUM_III,5,18,27348,144,122,PLATINUM_III,77,18,20799,250,258,PLATINUM_IV,14,18,27180,110,124,PLATINUM_III,62,18,22384,97,112,PLATINUM_IV,0,18,19929,72,63,GOLD_I,73,18,20822,32,28,GOLD_I,58,16,14892
