result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,327,299,DIAMOND_II,0,14,12841,41,41,PLATINUM_I,68,12,9843,51,78,PLATINUM_I,100,13,10221,100,117,DIAMOND_IV,47,11,8104,126,106,PLATINUM_I,55,11,7828,371,360,PLATINUM_I,13,16,14968,247,214,DIAMOND_IV,34,15,13181,441,409,DIAMOND_IV,75,15,13927,50,41,DIAMOND_IV,1,14,12894,331,317,DIAMOND_III,81,13,10054
0,88,80,PLATINUM_I,38,13,10982,41,41,PLATINUM_I,68,13,10702,41,34,PLATINUM_I,66,12,9807,94,109,DIAMOND_IV,0,11,8478,131,75,DIAMOND_IV,96,10,6564,51,40,PLATINUM_II,75,14,11933,129,87,DIAMOND_II,2,14,11684,125,141,DIAMOND_IV,39,14,12201,748,759,DIAMOND_III,63,13,10143,92,65,DIAMOND_II,34,11,7331
0,88,80,PLATINUM_I,38,15,13744,41,41,PLATINUM_I,68,14,11470,129,87,DIAMOND_II,2,16,15013,371,342,DIAMOND_IV,45,13,9981,275,251,DIAMOND_IV,61,12,8890,134,112,DIAMOND_III,7,15,13441,280,276,DIAMOND_I,30,15,14123,66,47,PLATINUM_I,74,16,15278,748,759,DIAMOND_III,63,16,14750,163,170,DIAMOND_IV,51,13,11282
1,76,87,PLATINUM_I,40,17,16911,134,127,PLATINUM_III,74,15,13059,363,348,PLATINUM_II,22,16,15480,218,197,PLATINUM_I,61,14,11793,186,182,PLATINUM_I,29,13,10824,161,146,PLATINUM_I,6,15,13799,437,422,PLATINUM_I,35,13,10952,293,268,DIAMOND_IV,67,13,11131,296,275,PLATINUM_I,45,13,10579,38,36,GOLD_II,46,12,8828
1,207,200,PLATINUM_I,0,14,12986,411,418,PLATINUM_I,57,14,12237,28,36,PLATINUM_II,52,14,12638,187,191,PLATINUM_II,16,14,12097,186,182,PLATINUM_I,29,12,9332,282,285,PLATINUM_II,58,13,10615,305,269,DIAMOND_IV,15,12,9165,113,87,PLATINUM_II,15,14,12318,190,157,DIAMOND_IV,1,12,8908,438,415,PLATINUM_II,67,10,6634
0,215,205,PLATINUM_IV,91,15,14646,180,158,PLATINUM_IV,44,17,16770,97,116,PLATINUM_III,2,16,15486,99,85,PLATINUM_IV,75,14,11713,186,182,PLATINUM_I,29,13,11105,95,90,PLATINUM_III,72,18,18782,684,682,PLATINUM_III,89,16,15447,200,199,PLATINUM_III,75,18,18451,95,86,PLATINUM_I,0,15,13099,370,378,PLATINUM_I,53,15,13900
1,146,147,PLATINUM_III,75,18,20637,700,713,PLATINUM_II,12,18,19983,146,137,PLATINUM_II,26,17,18003,99,85,PLATINUM_IV,75,17,18340,186,182,PLATINUM_I,29,17,17229,329,298,PLATINUM_II,43,18,20796,142,145,PLATINUM_II,63,18,18737,312,311,PLATINUM_III,65,17,17967,83,56,PLATINUM_III,13,17,18097,185,145,PLATINUM_III,0,16,15175
1,147,128,PLATINUM_II,22,14,12793,112,100,PLATINUM_I,14,15,13967,320,301,PLATINUM_I,0,14,11844,359,304,DIAMOND_III,8,15,13570,186,182,PLATINUM_I,29,14,11662,215,163,PLATINUM_I,57,15,13054,1417,1379,PLATINUM_II,44,13,10382,63,48,PLATINUM_III,86,14,11808,344,328,PLATINUM_I,44,13,10946,297,248,DIAMOND_IV,0,11,8117
0,147,128,PLATINUM_II,22,14,11845,45,57,PLATINUM_II,60,13,11184,68,87,PLATINUM_III,61,14,12137,375,364,PLATINUM_II,25,12,9300,186,182,PLATINUM_I,29,11,8471,182,162,PLATINUM_II,27,16,15941,336,330,PLATINUM_I,81,15,13070,753,754,PLATINUM_I,38,15,14395,25,22,PLATINUM_II,86,14,12262,301,295,DIAMOND_IV,37,13,10347
1,375,353,PLATINUM_I,28,18,22297,507,508,PLATINUM_II,17,18,18374,296,295,PLATINUM_I,0,18,20724,187,191,PLATINUM_II,16,18,18883,186,182,PLATINUM_I,29,16,16185,119,109,PLATINUM_II,36,18,19917,125,103,PLATINUM_I,29,16,15695,86,66,PLATINUM_III,25,16,15365,259,255,DIAMOND_IV,0,17,16805,390,374,PLATINUM_I,8,14,12884
1,390,374,PLATINUM_I,8,16,16314,13,14,GOLD_IV,44,15,14654,67,70,DIAMOND_IV,21,17,17078,67,70,DIAMOND_IV,21,15,14083,203,191,PLATINUM_I,0,16,15603,51,44,PLATINUM_III,29,16,16213,10,22,PLATINUM_I,15,18,20641,250,251,GOLD_IV,44,14,12166,203,182,DIAMOND_IV,25,16,15686,23,16,DIAMOND_III,11,18,22753
1,113,96,PLATINUM_IV,60,15,13290,12,7,GOLD_I,65,15,13604,6,13,PLATINUM_IV,73,16,15992,88,89,GOLD_IV,65,15,13609,88,89,GOLD_IV,65,17,17746,88,89,GOLD_IV,65,18,18863,10,22,PLATINUM_I,15,17,17334,263,255,GOLD_I,14,17,18016,5,16,GOLD_IV,39,17,18094,5,16,GOLD_IV,39,15,13704
0,9,13,GOLD_II,30,18,18388,13,10,SILVER_II,25,18,20061,11,8,SILVER_II,78,15,14126,11,14,SILVER_IV,65,18,20973,40,32,GOLD_IV,1,18,19630,62,32,PLATINUM_IV,64,16,16320,10,22,PLATINUM_I,15,18,21208,60,74,GOLD_I,71,16,16154,268,242,GOLD_II,50,16,15623,9,13,GOLD_II,30,16,14908
0,40,32,GOLD_IV,1,17,16596,13,10,SILVER_II,25,15,14284,11,8,SILVER_II,78,18,20285,40,32,GOLD_IV,1,15,14066,11,14,SILVER_IV,65,14,12519,62,32,PLATINUM_IV,64,14,12279,10,22,PLATINUM_I,15,16,14813,60,74,GOLD_I,71,15,13181,268,242,GOLD_II,50,14,12965,9,13,GOLD_II,30,13,10857
0,45,44,DIAMOND_III,93,18,23457,57,48,PLATINUM_I,67,18,23853,17,14,PLATINUM_II,44,17,17985,27,14,PLATINUM_I,77,18,22558,39,34,DIAMOND_III,64,16,16154,71,56,DIAMOND_II,75,18,20598,10,22,PLATINUM_I,15,18,22621,48,43,PLATINUM_I,75,18,22522,60,49,DIAMOND_IV,59,18,20053,27,21,PLATINUM_I,75,16,16193
1,161,166,MASTER_I,77,13,11269,130,119,PLATINUM_I,87,12,9807,559,554,MASTER_I,125,13,11344,348,371,DIAMOND_I,0,11,7343,61,72,DIAMOND_II,75,10,7056,202,170,DIAMOND_I,82,13,11339,10,22,PLATINUM_I,15,15,14579,48,44,PLATINUM_I,61,14,12266,447,416,DIAMOND_II,75,13,11194,166,166,DIAMOND_II,44,12,9277
0,51,38,PLATINUM_I,100,16,15687,35,30,DIAMOND_IV,8,15,14152,86,100,DIAMOND_II,8,15,14474,239,247,DIAMOND_IV,59,16,15139,91,89,PLATINUM_I,75,15,13664,36,34,PLATINUM_I,75,15,13644,10,22,PLATINUM_I,15,16,15579,4,17,PLATINUM_II,58,15,13818,40,40,PLATINUM_I,75,14,12740,196,207,DIAMOND_I,12,13,10563
0,133,137,PLATINUM_I,65,15,13076,66,67,PLATINUM_II,61,14,12408,68,87,PLATINUM_III,1,14,12160,11,9,PLATINUM_I,100,13,9964,20,19,PLATINUM_III,69,11,8280,332,328,DIAMOND_III,68,17,16616,66,63,PLATINUM_III,0,15,14461,429,426,DIAMOND_IV,0,15,13290,60,40,PLATINUM_I,25,14,12936,79,72,DIAMOND_IV,10,12,9694
0,190,182,MASTER_I,0,17,16503,212,183,MASTER_I,64,17,17684,98,74,DIAMOND_I,3,16,15636,11,9,PLATINUM_I,100,16,15128,40,32,PLATINUM_I,100,15,13521,86,85,DIAMOND_II,33,18,18784,208,228,DIAMOND_I,100,17,17697,11,5,PLATINUM_II,82,17,17523,337,287,MASTER_I,89,16,15645,707,719,DIAMOND_III,62,16,14738
1,106,116,DIAMOND_I,45,16,16467,107,82,DIAMOND_II,6,16,15341,53,50,PLATINUM_I,75,16,15324,11,9,PLATINUM_I,100,14,12762,40,32,PLATINUM_I,100,13,11077,105,114,DIAMOND_IV,17,15,13441,24,45,PLATINUM_I,75,13,11088,100,81,PLATINUM_I,75,15,13764,94,82,DIAMOND_I,50,15,13412,99,96,DIAMOND_III,5,12,8861
1,90,69,DIAMOND_II,75,18,20652,73,79,DIAMOND_IV,52,17,17239,24,29,PLATINUM_I,72,17,16731,11,9,PLATINUM_I,100,18,18504,207,206,DIAMOND_III,75,14,11669,634,632,DIAMOND_III,63,17,16716,68,62,PLATINUM_I,75,17,17847,78,63,PLATINUM_I,26,17,18302,49,40,PLATINUM_I,52,16,14795,446,448,DIAMOND_II,28,14,11919
1,77,78,PLATINUM_I,75,16,16404,68,62,PLATINUM_I,75,18,19702,188,164,DIAMOND_I,75,17,17242,11,9,PLATINUM_I,100,16,14991,446,448,DIAMOND_II,28,14,11529,66,46,PLATINUM_I,75,17,17338,47,26,DIAMOND_IV,23,14,12755,72,44,DIAMOND_II,63,14,12726,90,69,DIAMOND_II,75,16,14830,20,14,PLATINUM_I,75,12,9279
0,36,39,PLATINUM_I,75,13,11288,41,19,PLATINUM_I,18,14,12297,90,43,DIAMOND_II,75,15,13753,11,9,PLATINUM_I,100,14,11824,73,51,MASTER_I,179,13,10152,27,15,DIAMOND_II,36,16,14866,108,95,PLATINUM_I,75,16,16307,118,134,DIAMOND_IV,0,16,14742,17,9,PLATINUM_I,100,14,12821,32,36,PLATINUM_I,0,13,10367
0,37,34,DIAMOND_III,38,15,14176,87,76,PLATINUM_I,59,15,13276,93,86,PLATINUM_I,75,15,14662,11,9,PLATINUM_I,100,16,15480,99,93,DIAMOND_II,47,13,10648,32,32,PLATINUM_I,75,15,13548,288,253,GRANDMASTER_I,460,15,14191,59,63,DIAMOND_II,75,17,16774,43,55,PLATINUM_I,75,15,13196,106,98,DIAMOND_I,31,14,11964
0,185,199,PLATINUM_II,35,15,13042,218,158,GOLD_I,58,14,12848,105,103,PLATINUM_III,74,14,12776,267,246,DIAMOND_IV,1,13,10516,488,472,PLATINUM_III,70,13,10931,222,178,PLATINUM_I,57,13,10150,278,255,PLATINUM_II,19,12,8876,57,58,GOLD_I,63,13,10976,173,166,GOLD_I,82,12,8868,14,18,PLATINUM_II,0,12,8886
1,44,33,PLATINUM_IV,19,18,18851,31,31,PLATINUM_IV,59,15,13745,153,158,PLATINUM_IV,0,16,14938,490,496,PLATINUM_IV,0,15,14299,408,406,PLATINUM_I,0,13,11046,222,178,PLATINUM_I,57,16,16147,218,158,GOLD_I,58,17,17419,267,256,PLATINUM_III,72,18,18748,267,246,DIAMOND_IV,1,15,14693,57,58,GOLD_I,63,14,11830
1,536,509,PLATINUM_IV,75,18,21560,261,252,PLATINUM_III,75,16,15741,131,134,PLATINUM_III,35,16,15098,293,300,PLATINUM_II,49,15,13918,97,97,PLATINUM_IV,28,15,13188,222,178,PLATINUM_I,57,18,22897,120,123,PLATINUM_III,73,18,21304,57,58,GOLD_I,63,18,23927,191,178,PLATINUM_I,2,18,20846,276,264,PLATINUM_II,42,16,15615
0,195,186,PLATINUM_I,26,14,11915,201,191,PLATINUM_III,81,11,8208,76,61,PLATINUM_II,33,13,11010,136,116,PLATINUM_I,4,11,7546,50,37,PLATINUM_III,30,11,7644,222,178,PLATINUM_I,57,12,9747,138,131,PLATINUM_II,50,11,7537,451,421,PLATINUM_I,56,11,7777,57,58,GOLD_I,63,10,6908,267,243,PLATINUM_III,55,10,6561
1,119,98,PLATINUM_III,27,17,18056,57,55,PLATINUM_II,15,15,13785,487,467,PLATINUM_III,46,15,13605,118,115,PLATINUM_IV,14,15,14450,36,29,PLATINUM_III,52,14,12486,222,178,PLATINUM_I,57,18,18795,201,191,PLATINUM_III,81,16,16376,57,58,GOLD_I,63,17,17011,103,97,PLATINUM_III,32,18,19236,50,37,PLATINUM_III,30,15,14097
1,131,127,PLATINUM_II,56,16,15275,206,177,PLATINUM_II,0,15,13186,177,167,PLATINUM_III,75,15,13893,289,298,PLATINUM_IV,70,15,13509,64,64,PLATINUM_III,75,13,10180,222,178,PLATINUM_I,57,15,14217,201,191,PLATINUM_III,81,15,14113,57,58,GOLD_I,63,15,14346,195,175,PLATINUM_IV,60,16,16267,50,37,PLATINUM_III,30,14,12318
0,149,127,PLATINUM_III,74,18,26080,423,409,PLATINUM_III,45,18,23460,139,120,PLATINUM_II,17,18,18825,362,368,PLATINUM_II,0,18,19610,180,171,PLATINUM_III,5,18,18516,222,178,PLATINUM_I,57,18,23026,69,62,PLATINUM_III,75,18,20429,57,58,GOLD_I,63,18,24464,793,797,PLATINUM_IV,94,18,23011,76,58,PLATINUM_I,36,17,18317
1,85,70,PLATINUM_I,54,16,15689,125,123,DIAMOND_III,0,16,14878,103,113,DIAMOND_IV,31,17,17473,275,267,PLATINUM_II,59,17,17489,260,236,PLATINUM_II,36,11,8543,25,17,PLATINUM_I,100,18,21656,19,14,PLATINUM_II,52,18,19037,84,78,PLATINUM_I,54,18,19662,59,46,PLATINUM_I,44,16,16126,69,42,DIAMOND_II,91,16,14810
1,64,85,PLATINUM_II,35,11,7388,62,48,PLATINUM_I,95,13,10537,114,110,PLATINUM_I,2,10,7025,104,117,PLATINUM_III,56,12,9880,316,307,PLATINUM_I,75,13,10195,25,17,PLATINUM_I,100,15,14551,111,122,PLATINUM_IV,41,15,13806,19,14,PLATINUM_II,52,12,8592,162,132,DIAMOND_I,71,13,10303,32,29,PLATINUM_I,75,14,12514
1,60,68,PLATINUM_I,51,14,11640,617,645,DIAMOND_III,58,12,9729,52,53,PLATINUM_I,21,13,10736,84,117,PLATINUM_III,0,12,9069,387,344,PLATINUM_I,75,10,6746,25,17,PLATINUM_I,100,13,11432,19,14,PLATINUM_II,52,14,11841,167,179,DIAMOND_IV,16,15,13576,162,132,DIAMOND_I,71,13,10487,189,143,DIAMOND_II,0,12,9397
0,98,99,PLATINUM_I,0,16,15795,407,418,DIAMOND_I,10,16,16181,136,142,DIAMOND_III,26,16,15359,215,226,DIAMOND_II,3,14,12656,100,70,PLATINUM_II,19,14,12188,25,17,PLATINUM_I,100,15,14276,19,14,PLATINUM_II,52,13,10838,58,53,PLATINUM_I,100,14,11620,174,154,DIAMOND_II,90,13,10190,257,239,DIAMOND_III,55,12,9161
1,173,174,PLATINUM_III,0,14,12654,274,250,DIAMOND_I,73,14,12127,205,170,DIAMOND_III,61,14,11470,154,127,PLATINUM_I,0,13,11262,396,334,DIAMOND_IV,31,12,9345,25,17,PLATINUM_I,100,15,13887,580,580,DIAMOND_III,16,15,13506,89,82,PLATINUM_I,56,16,15213,132,113,DIAMOND_III,28,16,15270,180,161,DIAMOND_IV,19,14,11563
0,145,137,PLATINUM_I,75,16,14713,135,111,PLATINUM_I,88,15,13301,290,277,DIAMOND_II,14,15,14533,79,57,DIAMOND_III,75,13,10699,129,143,PLATINUM_II,56,12,9590,25,17,PLATINUM_I,100,14,12985,580,580,DIAMOND_III,16,14,11805,169,150,DIAMOND_IV,0,15,13120,185,146,PLATINUM_I,75,14,12074,218,226,PLATINUM_II,72,13,10673
0,215,185,PLATINUM_I,75,17,17678,441,428,DIAMOND_IV,6,17,16726,53,57,DIAMOND_III,3,18,18769,375,372,PLATINUM_I,75,18,18786,285,287,DIAMOND_IV,7,15,14568,25,17,PLATINUM_I,100,17,17763,149,137,PLATINUM_II,91,17,17203,491,519,PLATINUM_IV,2,16,16474,400,422,PLATINUM_II,43,16,15917,186,176,DIAMOND_III,60,14,11885
0,16,10,PLATINUM_I,100,16,15640,29,24,DIAMOND_IV,1,16,15046,31,27,DIAMOND_III,41,16,15987,37,19,DIAMOND_IV,4,15,14341,233,209,PLATINUM_I,36,14,12976,445,407,DIAMOND_IV,63,18,18431,70,54,DIAMOND_IV,28,16,16262,70,54,DIAMOND_IV,28,18,18490,40,24,PLATINUM_I,52,17,17695,249,242,DIAMOND_II,12,15,14024
1,16,10,PLATINUM_I,100,17,17311,107,96,DIAMOND_IV,57,18,22076,374,378,DIAMOND_I,0,18,19282,66,59,DIAMOND_III,29,17,18045,248,245,DIAMOND_III,27,15,14687,553,552,DIAMOND_IV,15,17,17380,371,361,DIAMOND_II,0,18,18522,860,857,DIAMOND_IV,16,17,17184,334,288,DIAMOND_II,72,17,18088,202,219,DIAMOND_III,30,15,13124
1,16,10,PLATINUM_I,100,9,5668,81,79,DIAMOND_III,15,9,5693,81,79,DIAMOND_III,15,9,5774,136,104,DIAMOND_II,27,7,3984,248,222,DIAMOND_I,53,6,3142,33,34,DIAMOND_IV,49,9,6051,57,58,PLATINUM_IV,36,8,4664,130,113,DIAMOND_IV,46,8,4103,157,133,DIAMOND_II,77,8,4194,86,79,DIAMOND_IV,0,6,2413
0,16,10,PLATINUM_I,100,18,19814,65,45,DIAMOND_IV,1,18,20843,144,165,PLATINUM_II,43,18,22804,55,43,PLATINUM_II,58,18,20773,162,159,DIAMOND_III,70,15,13523,390,371,DIAMOND_III,70,18,20981,103,116,DIAMOND_IV,0,16,15749,75,58,DIAMOND_II,4,16,14959,215,235,DIAMOND_III,57,17,17765,228,198,DIAMOND_II,59,15,13036
0,16,10,PLATINUM_I,100,13,11292,28,33,PLATINUM_I,100,14,11761,311,307,DIAMOND_IV,75,15,13370,33,23,PLATINUM_II,44,13,11234,35,23,DIAMOND_IV,1,12,9714,141,117,DIAMOND_II,39,14,12210,50,39,PLATINUM_I,63,16,16395,30,21,PLATINUM_I,75,16,15700,62,39,MASTER_I,34,15,14014,80,63,MASTER_I,1,12,9946
1,16,10,PLATINUM_I,100,13,11009,144,127,DIAMOND_I,55,12,9850,265,270,DIAMOND_II,40,14,11661,75,76,DIAMOND_III,6,13,10235,141,160,DIAMOND_II,75,12,9138,414,388,MASTER_I,147,10,7131,204,160,DIAMOND_III,89,12,9334,429,365,MASTER_I,1,13,10317,750,765,DIAMOND_III,0,11,7434,325,297,DIAMOND_II,2,10,6916
1,16,10,PLATINUM_I,100,14,12054,71,70,PLATINUM_I,51,13,11230,50,40,DIAMOND_II,52,14,12392,36,18,PLATINUM_I,0,13,10090,171,167,DIAMOND_II,90,10,7178,22,20,PLATINUM_I,100,12,9427,85,73,PLATINUM_II,31,11,7851,295,251,PLATINUM_I,99,10,6785,36,21,DIAMOND_IV,0,12,8685,143,111,DIAMOND_II,75,9,6050
1,28,31,PLATINUM_I,84,16,16085,37,31,DIAMOND_IV,33,15,13294,255,218,DIAMOND_I,94,15,13156,46,37,PLATINUM_I,84,15,13540,5,10,PLATINUM_I,67,12,8616,21,16,DIAMOND_IV,0,13,10111,121,112,DIAMOND_III,44,13,11393,42,27,PLATINUM_II,26,13,11104,169,182,DIAMOND_III,28,13,10106,51,40,PLATINUM_II,75,11,7793
0,28,31,PLATINUM_I,84,15,13566,88,79,GOLD_III,0,13,10886,19,14,GOLD_IV,67,12,9276,26,27,GOLD_II,82,12,9206,26,27,GOLD_II,82,9,5867,24,21,GOLD_II,31,14,11704,36,26,PLATINUM_IV,71,14,11564,33,42,GOLD_II,17,14,11875,19,17,SILVER_II,73,14,12026,9,4,PLATINUM_IV,1,13,11055
1,28,31,PLATINUM_I,84,14,12622,118,95,DIAMOND_II,21,14,11891,369,385,DIAMOND_III,12,14,12810,151,136,DIAMOND_II,23,15,14063,65,58,PLATINUM_I,69,13,10226,203,194,DIAMOND_IV,56,15,13646,104,80,DIAMOND_I,46,14,12825,87,94,DIAMOND_III,0,14,12641,190,165,DIAMOND_IV,26,12,8861,60,62,DIAMOND_IV,42,12,9092
0,28,31,PLATINUM_I,84,15,14603,104,80,DIAMOND_I,46,16,14952,63,67,DIAMOND_III,42,15,13891,151,136,DIAMOND_II,23,13,11241,86,89,DIAMOND_IV,75,13,10788,154,138,DIAMOND_II,45,16,15847,320,296,DIAMOND_III,4,17,17547,181,180,DIAMOND_II,1,15,14159,349,328,DIAMOND_II,45,15,13388,279,245,DIAMOND_II,2,14,12853
1,28,31,PLATINUM_I,84,15,13031,320,296,DIAMOND_III,4,13,11428,130,150,DIAMOND_IV,75,16,15586,151,136,DIAMOND_II,23,12,9034,48,53,DIAMOND_IV,0,11,7617,100,80,DIAMOND_IV,30,14,11782,275,236,DIAMOND_IV,51,12,9398,30,32,PLATINUM_I,29,13,10428,46,41,PLATINUM_II,35,11,8045,709,725,DIAMOND_I,48,10,6121
1,28,31,PLATINUM_I,84,14,13016,359,336,DIAMOND_I,67,13,9994,354,355,DIAMOND_IV,29,13,10500,151,136,DIAMOND_II,23,12,9573,48,53,DIAMOND_IV,0,9,5785,26,30,DIAMOND_IV,23,12,9221,119,121,DIAMOND_III,17,11,8050,262,227,PLATINUM_II,62,12,9704,22,23,PLATINUM_I,0,11,7796,102,93,DIAMOND_III,0,11,7408
0,28,31,PLATINUM_I,84,18,18400,63,66,PLATINUM_II,70,16,14948,83,71,DIAMOND_IV,19,16,15786,92,76,PLATINUM_I,49,15,13546,12,14,PLATINUM_II,75,13,10095,104,80,DIAMOND_I,46,17,17857,70,67,PLATINUM_I,18,16,16231,46,61,PLATINUM_IV,42,16,16450,61,43,PLATINUM_I,98,18,19932,575,561,DIAMOND_II,24,15,13915
0,61,75,GOLD_III,35,18,19601,61,75,GOLD_III,35,18,18595,41,48,PLATINUM_IV,31,18,22297,9,2,PLATINUM_I,72,18,22996,91,98,PLATINUM_IV,52,17,18164,273,277,PLATINUM_IV,57,18,21461,86,51,DIAMOND_IV,19,18,19952,31,40,PLATINUM_IV,73,18,23213,55,43,DIAMOND_III,39,18,21445,9,4,PLATINUM_I,100,17,17287
1,14,16,SILVER_III,28,14,12731,145,162,GOLD_IV,59,15,13177,53,46,PLATINUM_III,23,15,14109,9,2,PLATINUM_I,72,14,11820,195,194,PLATINUM_II,52,15,14321,15,16,PLATINUM_I,6,13,11178,244,233,DIAMOND_III,72,14,11966,128,112,DIAMOND_II,0,13,11386,74,93,SILVER_IV,20,12,8657,59,55,GOLD_III,4,11,8392
0,145,162,GOLD_IV,59,12,9316,78,85,PLATINUM_IV,16,10,7107,53,46,PLATINUM_III,23,12,8950,9,2,PLATINUM_I,72,8,4949,175,155,PLATINUM_II,29,11,7985,64,38,GOLD_I,100,13,10282,55,41,DIAMOND_III,17,12,9769,453,411,DIAMOND_II,72,13,10959,288,292,GOLD_I,8,13,10337,26,14,GOLD_I,18,12,9197
0,43,34,PLATINUM_IV,17,15,13033,18,15,GOLD_IV,12,13,10277,35,27,GOLD_II,75,14,11540,9,2,PLATINUM_I,72,15,14469,145,162,GOLD_IV,59,14,11631,170,228,SILVER_III,75,13,10877,147,109,DIAMOND_IV,0,14,11599,413,390,DIAMOND_I,75,16,15985,100,113,DIAMOND_I,17,15,13751,20,18,DIAMOND_I,32,13,10946
1,123,95,DIAMOND_III,51,14,12752,93,73,PLATINUM_III,40,13,10522,217,197,PLATINUM_IV,27,14,11919,9,2,PLATINUM_I,72,11,7923,103,107,DIAMOND_IV,78,13,10530,67,52,PLATINUM_III,31,13,10565,2,12,SILVER_II,54,11,7598,89,75,PLATINUM_IV,56,13,10421,246,243,GOLD_III,76,11,8174,24,33,GOLD_I,56,11,8451
1,76,51,PLATINUM_III,6,16,16411,181,149,MASTER_I,238,15,13917,87,75,GOLD_I,82,15,14030,9,2,PLATINUM_I,72,17,17179,351,335,DIAMOND_III,16,14,11819,8,8,GOLD_III,58,16,15352,8,8,GOLD_III,58,16,15087,78,87,PLATINUM_IV,55,14,12668,38,29,PLATINUM_III,18,13,10399,47,60,PLATINUM_IV,61,13,10687
1,116,109,DIAMOND_IV,47,16,15524,118,122,DIAMOND_II,75,18,18716,62,48,DIAMOND_IV,92,15,14303,9,2,PLATINUM_I,72,17,16905,168,182,PLATINUM_IV,0,14,12262,90,104,GOLD_II,49,17,16839,115,100,PLATINUM_II,0,15,14578,142,117,DIAMOND_II,45,16,15922,51,57,GOLD_II,22,13,11422,52,67,PLATINUM_IV,31,13,10998
1,78,58,PLATINUM_II,82,18,19382,186,177,PLATINUM_I,49,18,21419,154,143,PLATINUM_I,66,17,18351,358,333,DIAMOND_IV,76,17,17908,255,236,DIAMOND_IV,5,15,14488,197,191,DIAMOND_IV,16,17,17658,290,273,PLATINUM_II,46,16,15355,475,456,PLATINUM_II,73,18,20728,327,326,DIAMOND_IV,56,16,15657,812,814,DIAMOND_IV,36,17,17306
1,186,171,PLATINUM_III,41,18,23590,186,177,PLATINUM_I,49,18,21400,463,425,PLATINUM_I,48,18,19118,292,276,PLATINUM_I,0,18,21812,185,172,PLATINUM_I,11,17,17117,36,40,PLATINUM_III,54,17,17797,536,519,PLATINUM_I,46,17,16745,128,125,PLATINUM_II,17,18,19258,91,95,PLATINUM_II,59,18,18431,81,79,PLATINUM_I,56,16,15136
0,435,421,PLATINUM_II,47,18,19397,186,177,PLATINUM_I,49,18,19694,195,169,PLATINUM_I,1,16,15192,163,157,DIAMOND_IV,13,16,14751,293,277,PLATINUM_I,20,14,12892,226,244,PLATINUM_I,3,17,17997,237,204,DIAMOND_IV,18,18,19568,424,407,DIAMOND_III,25,18,20762,113,136,PLATINUM_I,27,17,17825,42,28,PLATINUM_I,51,17,16619
1,136,133,PLATINUM_II,82,14,11748,186,177,PLATINUM_I,49,14,12651,195,169,PLATINUM_I,1,13,11306,353,329,DIAMOND_IV,0,13,10007,293,277,PLATINUM_I,20,11,7830,167,180,PLATINUM_II,52,13,10052,49,50,PLATINUM_II,16,13,10678,170,161,PLATINUM_II,58,12,9516,181,179,PLATINUM_II,59,12,9076,92,69,PLATINUM_III,57,10,6489
0,349,334,DIAMOND_IV,0,14,12939,186,177,PLATINUM_I,49,15,13092,91,100,PLATINUM_II,24,15,14497,96,105,PLATINUM_III,60,16,16117,227,190,PLATINUM_II,68,16,14956,115,108,PLATINUM_I,16,17,17212,128,116,PLATINUM_I,38,16,14837,55,33,PLATINUM_III,29,17,17358,31,21,PLATINUM_I,71,15,14231,76,65,PLATINUM_II,60,15,13268
0,112,80,DIAMOND_IV,35,15,14605,186,177,PLATINUM_I,49,14,12741,64,69,DIAMOND_IV,0,15,14589,257,259,DIAMOND_IV,9,14,11987,664,637,PLATINUM_I,3,13,10864,61,44,PLATINUM_II,56,17,17132,157,144,DIAMOND_IV,44,16,14903,436,414,PLATINUM_I,49,18,19018,72,59,PLATINUM_I,30,15,14487,173,121,PLATINUM_I,0,13,11040
1,121,110,DIAMOND_IV,35,16,16382,186,177,PLATINUM_I,49,16,15823,63,62,DIAMOND_IV,73,17,16679,257,259,DIAMOND_IV,9,16,14806,588,580,DIAMOND_IV,0,15,13735,138,116,DIAMOND_IV,28,15,14645,145,123,DIAMOND_IV,69,16,16338,90,68,DIAMOND_IV,17,17,16780,104,91,DIAMOND_IV,0,15,13867,72,50,PLATINUM_I,100,14,12231
