result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,576,586,DIAMOND_I,70,13,10787,266,279,DIAMOND_I,10,12,9829,785,791,DIAMOND_I,53,14,11881,179,167,MASTER_I,24,13,10030,702,685,DIAMOND_II,56,10,6839,229,218,MASTER_I,24,15,13582,163,133,DIAMOND_I,73,16,14820,505,498,MASTER_I,149,15,14571,672,640,DIAMOND_I,100,13,11420,155,125,DIAMOND_I,75,12,9288
0,11,7,PLATINUM_I,83,17,18063,162,142,MASTER_I,81,16,15622,621,577,DIAMOND_II,32,15,14230,23,15,DIAMOND_III,5,16,15822,44,36,DIAMOND_I,12,14,12402,1102,1085,MASTER_I,32,15,14558,115,120,DIAMOND_III,0,15,14237,648,609,MASTER_I,353,14,12767,148,152,DIAMOND_I,22,14,12658,228,205,DIAMOND_II,18,13,10786
0,171,133,MASTER_I,192,14,12863,202,136,MASTER_I,140,15,13246,341,321,MASTER_I,41,12,8868,242,215,MASTER_I,114,13,11243,154,143,DIAMOND_II,43,14,12047,1102,1085,MASTER_I,32,13,11438,249,208,DIAMOND_I,18,12,9008,298,276,MASTER_I,192,13,11184,148,152,DIAMOND_I,22,12,9610,508,510,MASTER_I,104,10,6227
0,147,127,MASTER_I,275,16,15113,351,347,DIAMOND_II,60,13,10650,144,139,MASTER_I,28,14,12512,131,99,DIAMOND_II,38,15,13150,210,192,DIAMOND_I,99,12,9481,230,226,DIAMOND_I,14,13,11044,236,237,DIAMOND_I,88,14,12236,109,84,DIAMOND_II,96,15,13580,148,152,DIAMOND_I,22,13,11302,74,68,DIAMOND_I,20,12,8910
1,241,225,DIAMOND_I,33,13,10935,320,307,DIAMOND_I,0,14,11971,1303,1290,MASTER_I,153,14,11588,119,133,DIAMOND_I,58,14,12354,447,337,MASTER_I,1,11,8567,1816,1789,DIAMOND_II,47,15,14610,40,13,PLATINUM_I,100,15,13685,333,306,DIAMOND_IV,65,13,11230,148,152,DIAMOND_I,22,13,9976,187,212,DIAMOND_II,16,13,10404
1,683,672,DIAMOND_I,0,13,10045,324,326,DIAMOND_I,4,12,9801,152,141,DIAMOND_I,2,13,11234,734,688,MASTER_I,26,13,10081,495,469,DIAMOND_I,6,10,7082,1816,1789,DIAMOND_II,47,14,12048,56,46,DIAMOND_I,82,13,10524,346,310,DIAMOND_III,42,14,12356,148,152,DIAMOND_I,22,15,13460,61,67,MASTER_I,0,12,9211
0,180,186,MASTER_I,28,17,17836,126,89,MASTER_I,97,16,16338,254,267,DIAMOND_I,77,16,15579,260,233,DIAMOND_I,28,14,12184,479,466,MASTER_I,36,15,13251,100,85,GRANDMASTER_I,536,13,10821,457,434,DIAMOND_I,60,13,10390,645,622,MASTER_I,178,15,14259,148,152,DIAMOND_I,22,13,11291,472,477,MASTER_I,53,12,9667
0,292,310,DIAMOND_III,44,14,12341,127,101,DIAMOND_II,59,15,14215,1303,1290,MASTER_I,153,15,13924,260,233,DIAMOND_I,28,13,11428,472,477,MASTER_I,53,13,10045,237,221,DIAMOND_I,34,14,12598,269,264,MASTER_I,83,15,14375,625,595,DIAMOND_II,75,13,11328,148,152,DIAMOND_I,22,14,12404,39,41,DIAMOND_II,57,12,9135
0,289,283,MASTER_I,71,15,14247,243,216,MASTER_I,52,15,13438,49,27,DIAMOND_I,79,16,16095,292,283,MASTER_I,76,14,11873,184,157,MASTER_I,170,15,13123,606,540,MASTER_I,53,16,15563,52,45,DIAMOND_I,0,14,11745,228,206,DIAMOND_II,61,16,14959,680,635,MASTER_I,110,13,10656,508,510,MASTER_I,104,12,8950
0,395,390,DIAMOND_I,58,14,12527,452,422,MASTER_I,240,14,12881,1303,1290,MASTER_I,153,14,12688,92,89,DIAMOND_II,32,13,11202,248,233,DIAMOND_I,22,12,9495,997,992,MASTER_I,236,14,12460,52,45,DIAMOND_I,0,13,10470,694,682,DIAMOND_I,87,12,9782,81,72,DIAMOND_I,39,13,11432,308,280,MASTER_I,456,12,9335
0,858,845,MASTER_I,109,14,12471,550,527,MASTER_I,77,15,13781,93,89,DIAMOND_I,46,15,13462,773,780,DIAMOND_I,97,14,12831,67,77,DIAMOND_II,82,12,9894,270,288,DIAMOND_II,46,15,14174,52,45,DIAMOND_I,0,15,13825,362,365,DIAMOND_I,28,15,14248,228,206,DIAMOND_II,61,14,12640,308,280,MASTER_I,456,12,9943
1,145,114,MASTER_I,40,16,14841,60,38,DIAMOND_II,42,13,11390,410,410,MASTER_I,86,14,12376,534,502,MASTER_I,1,14,12420,67,77,DIAMOND_II,82,12,9434,139,129,MASTER_I,0,17,16590,52,45,DIAMOND_I,0,17,17665,128,113,MASTER_I,98,16,15872,456,422,MASTER_I,0,14,12988,23,20,DIAMOND_IV,1,14,12352
1,533,534,MASTER_I,126,12,9754,502,506,MASTER_I,1,11,8489,944,879,MASTER_I,155,12,9640,351,315,MASTER_I,1,12,8669,164,136,DIAMOND_I,0,9,5533,346,327,MASTER_I,353,14,11629,52,45,DIAMOND_I,0,15,13139,549,514,DIAMOND_I,75,14,12508,34,12,MASTER_I,36,14,12190,124,113,MASTER_I,18,12,8747
0,257,251,MASTER_I,205,16,14707,502,506,MASTER_I,1,16,14753,79,69,MASTER_I,273,15,13265,21,14,MASTER_I,18,15,13366,100,94,MASTER_I,148,12,8787,146,138,DIAMOND_I,100,13,10828,52,45,DIAMOND_I,0,12,9947,266,250,MASTER_I,203,13,10934,60,64,DIAMOND_I,75,13,10648,32,16,DIAMOND_I,50,12,9319
1,37,39,DIAMOND_II,46,12,9736,129,111,DIAMOND_I,43,10,6698,471,468,DIAMOND_II,25,13,10774,138,149,DIAMOND_I,0,11,8058,265,217,MASTER_I,45,10,6557,168,156,MASTER_I,1,15,13152,52,45,DIAMOND_I,0,13,10635,124,124,MASTER_I,81,13,10873,371,335,DIAMOND_II,63,12,9197,76,73,DIAMOND_I,52,11,8053
1,517,497,MASTER_I,473,11,8018,114,93,DIAMOND_I,75,10,6947,479,466,MASTER_I,189,11,8089,297,292,MASTER_I,24,11,7336,202,195,MASTER_I,0,8,5009,403,376,MASTER_I,318,10,6556,188,178,MASTER_I,309,9,5219,72,41,MASTER_I,105,10,6286,211,221,DIAMOND_I,100,8,4581,192,168,DIAMOND_I,52,6,2858
0,427,397,MASTER_I,183,14,12345,114,93,DIAMOND_I,75,12,9895,205,192,DIAMOND_I,65,13,11177,114,108,MASTER_I,307,13,10415,736,697,MASTER_I,446,11,7877,117,112,MASTER_I,176,15,13774,325,302,GRANDMASTER_I,571,16,15773,429,389,GRANDMASTER_I,552,15,14664,578,571,MASTER_I,163,14,11961,219,219,MASTER_I,122,12,9355
0,94,51,DIAMOND_I,75,10,6564,114,93,DIAMOND_I,75,8,4728,135,104,DIAMOND_I,44,11,8083,85,63,DIAMOND_II,75,9,5397,123,105,MASTER_I,26,8,4444,122,81,DIAMOND_I,75,13,10039,347,323,MASTER_I,277,12,8860,189,183,MASTER_I,10,12,8777,35,27,DIAMOND_I,90,10,6989,37,30,DIAMOND_I,79,10,6749
0,177,154,MASTER_I,301,13,11435,114,93,DIAMOND_I,75,12,9593,455,446,DIAMOND_I,100,12,8666,250,248,MASTER_I,369,12,8678,554,543,MASTER_I,75,11,7550,106,79,MASTER_I,96,14,12125,347,323,MASTER_I,277,13,10887,262,256,MASTER_I,70,14,12147,204,199,MASTER_I,70,14,11490,231,198,DIAMOND_I,75,10,6820
0,173,140,DIAMOND_I,14,14,12680,114,93,DIAMOND_I,75,13,10019,944,879,MASTER_I,155,14,12065,426,414,MASTER_I,203,11,8243,123,105,MASTER_I,26,11,7485,425,436,MASTER_I,33,14,12672,158,150,MASTER_I,227,14,11918,484,490,DIAMOND_I,75,15,14285,146,148,DIAMOND_I,96,13,11281,132,157,DIAMOND_II,75,11,8305
0,202,161,MASTER_I,159,13,10598,114,93,DIAMOND_I,75,12,9581,374,361,GRANDMASTER_I,564,13,10430,242,215,MASTER_I,114,12,9848,647,653,MASTER_I,57,11,7385,145,142,DIAMOND_I,75,15,14585,459,422,DIAMOND_II,60,14,12652,186,178,MASTER_I,334,13,11284,279,269,MASTER_I,204,14,12808,338,313,MASTER_I,30,11,8399
0,822,806,MASTER_I,207,15,13063,114,93,DIAMOND_I,75,12,8996,581,539,GRANDMASTER_I,764,13,10197,94,93,MASTER_I,244,12,9391,241,239,MASTER_I,77,10,6828,199,198,MASTER_I,74,15,14014,285,259,GRANDMASTER_I,609,14,11780,186,178,MASTER_I,334,15,13675,198,191,MASTER_I,273,14,11871,393,380,MASTER_I,320,13,10366
1,253,246,DIAMOND_I,44,18,21998,333,327,DIAMOND_II,79,18,20894,105,81,DIAMOND_II,53,18,18456,277,260,DIAMOND_I,38,18,21793,87,65,DIAMOND_II,29,18,21682,442,470,DIAMOND_I,38,18,21042,292,289,DIAMOND_I,66,18,20637,1040,1008,DIAMOND_II,72,18,21278,120,102,DIAMOND_I,15,18,19571,231,221,DIAMOND_I,27,18,19659
0,189,133,DIAMOND_I,100,14,12072,197,156,DIAMOND_I,10,14,11516,816,759,DIAMOND_I,49,15,13830,352,343,DIAMOND_I,44,14,12109,62,53,DIAMOND_II,99,11,8006,442,470,DIAMOND_I,38,13,10587,69,54,DIAMOND_I,15,13,10132,57,52,DIAMOND_II,18,13,11378,193,201,DIAMOND_II,75,12,9754,224,204,DIAMOND_II,22,11,7792
0,59,36,DIAMOND_IV,65,14,12721,200,209,DIAMOND_I,17,13,10461,492,488,DIAMOND_I,47,13,10290,148,117,MASTER_I,89,11,8035,141,118,DIAMOND_I,57,10,7237,442,470,DIAMOND_I,38,10,7148,444,443,DIAMOND_III,60,10,6505,184,186,DIAMOND_II,60,12,8732,42,45,DIAMOND_II,39,9,5593,132,125,DIAMOND_IV,75,9,5242
1,279,247,DIAMOND_I,0,16,15303,779,744,DIAMOND_I,59,14,12824,249,216,DIAMOND_I,59,15,13550,154,146,DIAMOND_I,47,15,14285,454,422,MASTER_I,23,13,11227,442,470,DIAMOND_I,38,17,17178,164,160,DIAMOND_I,61,18,19313,276,240,MASTER_I,28,17,17763,339,351,DIAMOND_I,94,18,19167,165,142,DIAMOND_I,18,15,13410
0,222,191,MASTER_I,24,16,16146,226,238,DIAMOND_I,53,17,17291,298,281,DIAMOND_I,28,16,15192,123,120,DIAMOND_I,53,15,14463,154,146,DIAMOND_I,47,15,14281,442,470,DIAMOND_I,38,15,13342,164,160,DIAMOND_I,61,14,13008,129,117,DIAMOND_II,68,14,12357,76,71,DIAMOND_I,33,15,13931,460,441,DIAMOND_II,74,14,12938
0,153,129,MASTER_I,0,17,17695,139,131,DIAMOND_I,100,16,14962,121,84,DIAMOND_I,35,17,16543,134,142,DIAMOND_I,15,15,13055,213,194,DIAMOND_II,50,14,11715,442,470,DIAMOND_I,38,15,14144,98,73,DIAMOND_II,85,15,13650,249,232,DIAMOND_I,12,15,13202,250,231,DIAMOND_I,100,14,12490,585,527,MASTER_I,0,13,10368
1,192,185,DIAMOND_I,0,9,5317,249,240,DIAMOND_I,0,8,4681,511,496,DIAMOND_I,25,10,6979,517,496,DIAMOND_II,14,9,5142,175,167,DIAMOND_I,36,8,4830,442,470,DIAMOND_I,38,11,8276,90,68,DIAMOND_II,0,10,7009,296,277,DIAMOND_I,80,11,7853,244,255,DIAMOND_I,15,10,7013,173,152,DIAMOND_II,0,7,4038
0,223,227,DIAMOND_II,59,16,14865,195,186,DIAMOND_I,55,14,12858,519,506,DIAMOND_II,64,16,15693,205,185,DIAMOND_I,100,16,15581,81,52,DIAMOND_I,0,14,12993,86,65,MASTER_I,14,17,17659,144,127,DIAMOND_I,55,16,15198,103,88,DIAMOND_II,29,17,17037,267,228,MASTER_I,146,16,15163,852,859,MASTER_I,0,15,13573
1,166,150,DIAMOND_I,17,14,11585,259,248,DIAMOND_I,72,13,10789,587,580,DIAMOND_II,51,14,11795,314,304,DIAMOND_I,44,12,9545,81,52,DIAMOND_I,0,10,6543,162,165,DIAMOND_II,75,12,9299,210,196,DIAMOND_IV,61,12,8938,95,86,DIAMOND_III,21,11,7720,231,223,DIAMOND_I,23,10,6709,52,35,DIAMOND_II,18,10,6154
0,152,120,DIAMOND_II,0,14,12267,164,137,DIAMOND_I,0,13,10830,703,686,DIAMOND_II,40,15,13655,199,188,DIAMOND_I,57,13,11179,81,52,DIAMOND_I,0,13,10586,324,314,DIAMOND_II,34,15,13811,358,320,DIAMOND_III,92,15,14490,239,223,MASTER_I,1,15,14188,530,510,DIAMOND_II,60,14,11722,148,120,DIAMOND_I,98,13,11236
0,283,278,DIAMOND_II,90,12,9354,452,422,MASTER_I,240,13,11379,78,72,MASTER_I,202,12,9025,570,575,MASTER_I,17,11,7547,81,52,DIAMOND_I,0,10,6821,307,297,MASTER_I,16,14,12903,446,419,MASTER_I,81,14,13001,151,107,MASTER_I,1,13,10325,330,319,DIAMOND_I,33,14,12213,384,361,MASTER_I,52,12,9755
1,221,156,MASTER_I,8,14,11921,475,465,MASTER_I,0,12,9240,536,493,DIAMOND_II,75,14,11855,175,163,DIAMOND_I,20,12,8614,81,52,DIAMOND_I,0,10,6138,177,158,MASTER_I,71,12,9116,213,199,DIAMOND_I,61,12,8958,59,34,DIAMOND_III,34,11,8443,271,223,DIAMOND_I,75,11,8338,100,73,DIAMOND_II,1,9,5623
1,536,493,DIAMOND_II,75,15,14170,373,356,MASTER_I,17,16,15818,513,498,DIAMOND_II,44,18,18398,737,709,DIAMOND_II,72,16,15663,81,52,DIAMOND_I,0,14,11741,247,202,DIAMOND_I,1,15,13044,331,306,DIAMOND_II,0,14,12894,392,388,DIAMOND_I,48,17,16905,766,744,DIAMOND_III,45,15,13156,384,361,MASTER_I,52,12,9534
1,264,248,MASTER_I,1,13,10945,446,419,MASTER_I,81,14,11507,381,348,MASTER_I,72,13,10635,284,276,MASTER_I,16,13,11153,81,52,DIAMOND_I,0,10,7219,93,67,DIAMOND_II,79,13,10910,217,198,MASTER_I,1,12,8871,521,488,MASTER_I,15,13,11064,388,376,MASTER_I,105,12,8898,169,152,MASTER_I,115,10,6426
1,226,202,DIAMOND_I,75,16,15176,666,624,MASTER_I,134,15,14640,115,83,MASTER_I,163,16,16072,70,39,DIAMOND_I,7,16,15830,377,350,MASTER_I,195,14,13012,190,177,MASTER_I,39,14,12167,99,68,MASTER_I,1,17,17205,602,595,DIAMOND_I,100,15,13237,80,94,DIAMOND_I,64,15,14566,108,109,DIAMOND_IV,46,13,10589
1,72,53,DIAMOND_I,30,18,18831,226,202,DIAMOND_I,75,16,15182,54,52,MASTER_I,96,16,15343,70,39,DIAMOND_I,7,15,14286,195,180,MASTER_I,197,13,10725,115,83,MASTER_I,163,14,12856,163,167,DIAMOND_III,65,15,14055,703,693,MASTER_I,109,14,12746,188,164,MASTER_I,14,13,11422,260,261,MASTER_I,255,12,8712
0,128,128,MASTER_I,18,9,5690,317,321,MASTER_I,1,10,6149,274,237,MASTER_I,90,10,6207,70,39,DIAMOND_I,7,9,5675,202,203,DIAMOND_I,19,8,4081,409,417,MASTER_I,105,11,8249,245,243,MASTER_I,38,11,7979,109,114,MASTER_I,105,11,8055,38,34,DIAMOND_I,40,11,8342,161,137,DIAMOND_I,100,8,4944
0,119,130,MASTER_I,123,16,15370,74,59,DIAMOND_I,0,16,15231,878,867,DIAMOND_II,36,14,12763,70,39,DIAMOND_I,7,16,15855,489,472,DIAMOND_I,59,13,11022,907,849,MASTER_I,187,18,18433,327,309,MASTER_I,338,16,15934,30,25,PLATINUM_I,100,17,16785,293,301,MASTER_I,16,15,13833,108,109,DIAMOND_IV,46,14,12770
1,99,68,MASTER_I,1,13,11023,60,36,DIAMOND_III,46,13,10165,112,88,MASTER_I,124,13,10037,70,39,DIAMOND_I,7,13,10001,35,21,DIAMOND_I,74,10,6623,113,84,MASTER_I,181,14,11972,41,29,DIAMOND_II,36,10,6270,59,53,DIAMOND_III,77,11,7684,443,441,DIAMOND_I,75,10,6945,367,356,MASTER_I,18,9,5988
1,143,130,DIAMOND_II,4,12,9898,139,131,DIAMOND_I,100,13,10954,346,320,DIAMOND_I,100,12,9635,70,39,DIAMOND_I,7,13,10429,172,102,MASTER_I,383,11,7955,308,335,DIAMOND_III,53,11,7760,101,102,DIAMOND_I,0,12,9438,518,482,DIAMOND_I,60,11,7718,202,212,DIAMOND_I,30,10,7215,264,227,DIAMOND_I,25,10,6436
1,90,63,DIAMOND_I,50,18,23863,88,117,DIAMOND_III,40,17,17359,318,301,MASTER_I,177,17,16509,70,39,DIAMOND_I,7,18,19385,336,292,MASTER_I,96,15,13891,747,739,MASTER_I,184,17,17416,319,302,MASTER_I,33,17,17070,537,549,DIAMOND_I,100,17,17878,86,72,DIAMOND_I,30,18,18928,186,170,DIAMOND_II,98,14,12703
1,109,86,PLATINUM_II,99,15,14236,175,177,PLATINUM_IV,94,13,10907,45,39,PLATINUM_III,77,15,13824,22,8,PLATINUM_IV,65,15,13710,135,141,PLATINUM_IV,45,12,9581,7,12,SILVER_II,3,17,16652,53,56,DIAMOND_I,0,18,18473,70,85,GOLD_II,44,17,16502,84,84,GOLD_I,16,15,14412,77,71,PLATINUM_II,49,15,13222
0,5,8,SILVER_IV,0,14,12922,5,8,SILVER_IV,0,14,11632,5,8,SILVER_IV,0,14,12292,15,9,PLATINUM_I,43,14,12912,15,9,PLATINUM_I,43,13,9991,7,12,SILVER_II,3,13,10308,53,56,DIAMOND_I,0,12,8884,70,85,GOLD_II,44,13,10188,188,165,DIAMOND_IV,33,11,7738,132,103,DIAMOND_I,75,11,7491
0,203,170,MASTER_I,133,18,18722,589,611,GOLD_I,70,17,16752,35,33,GOLD_IV,62,16,16405,26,30,GOLD_IV,39,13,11311,26,30,GOLD_IV,39,14,12363,7,12,SILVER_II,3,14,12426,53,56,DIAMOND_I,0,16,15447,70,85,GOLD_II,44,15,14467,99,85,PLATINUM_II,61,14,12242,204,181,PLATINUM_II,8,14,12392
0,8,7,GOLD_IV,0,17,16772,5,8,PLATINUM_I,75,18,19865,5,8,PLATINUM_I,75,17,16675,15,13,PLATINUM_IV,16,16,16144,15,13,PLATINUM_IV,16,15,13051,21,20,GOLD_I,58,15,13632,53,56,DIAMOND_I,0,16,15614,55,46,PLATINUM_IV,0,14,12886,70,85,GOLD_II,44,15,13480,66,78,GOLD_IV,0,13,10520
0,173,149,DIAMOND_II,65,17,16873,118,112,DIAMOND_II,20,17,16825,113,103,DIAMOND_I,32,18,18476,173,180,DIAMOND_II,75,16,16169,213,204,DIAMOND_II,74,14,12683,153,122,DIAMOND_IV,75,14,12433,53,56,DIAMOND_I,0,15,14643,12,9,DIAMOND_II,16,17,17267,477,481,DIAMOND_I,17,16,16127,248,246,DIAMOND_III,62,14,11772
0,150,134,DIAMOND_I,8,14,12631,146,149,DIAMOND_II,72,13,11021,249,238,DIAMOND_IV,69,14,12602,403,379,DIAMOND_II,0,14,12012,337,327,DIAMOND_I,30,13,10326,387,361,DIAMOND_I,38,12,9488,53,56,DIAMOND_I,0,13,10703,280,262,DIAMOND_I,57,12,9376,264,262,MASTER_I,1,12,8763,269,279,DIAMOND_II,61,10,6770
0,89,99,PLATINUM_IV,61,14,12699,48,40,PLATINUM_I,75,16,16171,166,154,DIAMOND_II,21,15,13438,8,6,GOLD_I,5,16,15263,20,16,PLATINUM_IV,49,14,12939,246,234,DIAMOND_II,7,14,11693,53,56,DIAMOND_I,0,13,11127,103,75,PLATINUM_II,0,16,15385,70,85,GOLD_II,44,13,10080,66,78,GOLD_IV,0,11,7380
1,198,177,GRANDMASTER_I,516,16,15384,296,272,DIAMOND_I,75,14,13013,173,148,GRANDMASTER_I,471,14,11517,184,151,GRANDMASTER_I,495,13,10896,390,373,MASTER_I,103,12,9891,335,335,MASTER_I,190,13,10509,73,49,MASTER_I,274,13,10751,642,622,GRANDMASTER_I,477,14,11635,210,187,GRANDMASTER_I,662,13,10202,166,151,MASTER_I,383,11,8353
1,134,109,GRANDMASTER_I,564,14,11900,296,272,DIAMOND_I,75,12,8611,290,249,CHALLENGER_I,837,14,11718,308,272,GRANDMASTER_I,549,12,9293,209,183,GRANDMASTER_I,592,9,5968,332,299,GRANDMASTER_I,780,13,10478,113,105,GRANDMASTER_I,621,10,6731,54,52,MASTER_I,96,12,9576,408,382,GRANDMASTER_I,722,10,6425,392,380,GRANDMASTER_I,463,9,6056
1,305,250,GRANDMASTER_I,469,16,16241,296,272,DIAMOND_I,75,17,18184,173,171,MASTER_I,301,17,17003,182,155,MASTER_I,274,16,14804,398,329,GRANDMASTER_I,500,14,11686,225,206,MASTER_I,168,15,13298,88,68,GRANDMASTER_I,483,15,13672,197,189,MASTER_I,115,14,12704,341,323,MASTER_I,229,15,13317,264,260,MASTER_I,156,13,11061
0,429,416,MASTER_I,271,13,10463,296,272,DIAMOND_I,75,12,9884,43,29,MASTER_I,26,13,11044,510,456,MASTER_I,478,12,8983,985,947,CHALLENGER_I,895,10,6366,335,335,MASTER_I,190,15,14520,158,150,MASTER_I,227,15,13534,207,184,GRANDMASTER_I,588,15,13168,119,84,GRANDMASTER_I,607,13,10048,101,95,MASTER_I,120,12,9600
0,316,286,MASTER_I,450,12,8857,296,272,DIAMOND_I,75,12,9053,468,464,MASTER_I,175,13,10873,27,19,DIAMOND_I,50,11,7586,109,109,DIAMOND_II,75,10,6498,215,195,GRANDMASTER_I,498,14,12296,529,522,MASTER_I,189,13,10653,394,371,MASTER_I,463,14,11743,350,312,GRANDMASTER_I,473,13,11438,110,72,MASTER_I,382,11,7374
1,772,707,CHALLENGER_I,1269,14,12581,296,272,DIAMOND_I,75,13,11143,182,149,CHALLENGER_I,852,14,12482,743,706,CHALLENGER_I,977,13,9991,164,133,GRANDMASTER_I,797,11,7367,141,119,MASTER_I,403,13,10556,532,506,GRANDMASTER_I,696,12,9352,372,344,DIAMOND_I,100,13,10717,496,469,MASTER_I,131,12,9541,787,753,CHALLENGER_I,928,11,7850
0,233,195,CHALLENGER_I,979,14,11616,296,272,DIAMOND_I,75,12,8601,539,474,CHALLENGER_I,1523,13,10012,434,412,GRANDMASTER_I,490,12,9469,693,635,CHALLENGER_I,1373,11,7331,150,119,GRANDMASTER_I,625,14,12211,505,467,CHALLENGER_I,929,15,13371,178,145,GRANDMASTER_I,650,13,10822,372,344,DIAMOND_I,100,13,10997,354,329,CHALLENGER_I,928,12,9165
1,63,44,DIAMOND_III,64,14,12893,146,151,DIAMOND_I,6,15,14156,350,314,DIAMOND_I,100,14,12098,208,213,DIAMOND_II,94,13,11288,217,198,MASTER_I,1,13,10433,286,296,DIAMOND_II,55,14,11901,244,230,DIAMOND_II,75,12,9539,452,470,DIAMOND_II,75,13,10503,34,24,DIAMOND_II,20,11,7720,549,530,DIAMOND_I,9,10,6762
1,70,47,DIAMOND_III,19,16,16089,146,151,DIAMOND_I,6,16,15033,59,43,DIAMOND_III,27,15,13064,527,515,DIAMOND_I,42,15,13102,105,81,DIAMOND_II,53,13,10005,144,125,DIAMOND_II,59,15,13679,148,118,DIAMOND_II,0,15,13051,119,114,DIAMOND_III,75,14,12678,278,245,DIAMOND_I,100,12,9876,88,104,DIAMOND_III,33,12,9258
1,784,771,DIAMOND_II,0,14,12123,146,151,DIAMOND_I,6,15,13602,227,241,DIAMOND_I,8,15,13190,368,369,DIAMOND_I,53,15,13106,131,123,DIAMOND_I,73,12,9615,199,165,DIAMOND_I,0,13,11329,131,115,DIAMOND_III,42,13,10836,86,77,DIAMOND_II,10,12,9846,116,83,DIAMOND_II,20,14,11608,69,61,DIAMOND_II,11,11,7334
0,143,95,DIAMOND_III,92,13,11174,146,151,DIAMOND_I,6,11,7457,52,41,PLATINUM_II,6,10,6888,366,338,DIAMOND_III,25,10,6605,150,144,PLATINUM_II,68,10,6529,383,347,DIAMOND_I,0,14,11646,132,121,DIAMOND_IV,47,12,8638,187,155,DIAMOND_II,27,13,10271,117,98,DIAMOND_III,53,12,8627,268,268,DIAMOND_III,60,11,7724
1,80,61,DIAMOND_I,48,15,14515,146,151,DIAMOND_I,6,15,13816,246,230,DIAMOND_I,38,16,15167,505,504,DIAMOND_II,35,15,13455,139,114,DIAMOND_I,30,13,10521,481,482,DIAMOND_I,29,13,11267,135,115,DIAMOND_II,50,13,10720,191,196,DIAMOND_III,75,13,10629,487,466,DIAMOND_II,76,12,9339,416,395,DIAMOND_IV,72,12,8972
0,70,57,DIAMOND_III,43,14,11803,146,151,DIAMOND_I,6,13,10248,96,87,DIAMOND_II,54,14,12448,186,176,DIAMOND_III,57,14,11539,299,294,DIAMOND_II,10,10,7271,263,216,DIAMOND_II,79,14,12005,115,105,DIAMOND_II,43,15,13159,125,107,DIAMOND_I,43,14,12363,737,709,DIAMOND_II,72,14,12287,54,62,DIAMOND_IV,75,13,10035
0,1816,1789,DIAMOND_II,47,15,13386,146,151,DIAMOND_I,6,16,14741,419,385,DIAMOND_I,63,16,15446,230,216,DIAMOND_II,25,13,11154,213,232,DIAMOND_I,0,12,9474,76,58,DIAMOND_III,69,18,24038,319,277,DIAMOND_I,52,16,15081,220,226,DIAMOND_III,44,16,15084,341,331,DIAMOND_II,11,14,12298,720,744,DIAMOND_I,16,13,10972
0,641,623,DIAMOND_II,0,16,16254,388,353,MASTER_I,1,14,12726,125,107,DIAMOND_I,43,14,12943,379,376,DIAMOND_II,73,14,12894,212,195,DIAMOND_I,79,13,11088,121,111,DIAMOND_II,46,14,11935,588,617,DIAMOND_II,25,13,9968,282,262,DIAMOND_I,40,13,10397,259,232,DIAMOND_I,100,12,9001,381,373,DIAMOND_I,0,11,8419
0,69,64,DIAMOND_IV,1,16,15064,408,426,DIAMOND_III,84,14,11926,93,81,MASTER_I,15,15,14307,142,134,MASTER_I,1,13,11101,384,338,DIAMOND_I,36,12,9312,29,33,DIAMOND_II,46,14,11515,256,263,DIAMOND_IV,45,13,11228,206,219,DIAMOND_II,15,13,10380,186,176,DIAMOND_III,57,12,9793,381,373,DIAMOND_I,0,11,7495
0,123,93,MASTER_I,18,17,16920,91,90,DIAMOND_II,90,15,14159,98,97,DIAMOND_II,80,16,15701,651,661,DIAMOND_I,92,16,16226,572,570,MASTER_I,277,14,11525,256,204,DIAMOND_II,0,16,14995,371,348,DIAMOND_I,0,14,12530,157,171,DIAMOND_I,9,14,12696,86,73,DIAMOND_II,27,13,11035,381,373,DIAMOND_I,0,13,10925
1,460,429,DIAMOND_II,77,18,21208,43,64,DIAMOND_II,63,18,21604,948,961,DIAMOND_IV,38,18,22470,280,278,DIAMOND_I,18,18,18708,343,343,DIAMOND_I,74,15,13881,89,104,DIAMOND_IV,16,18,20017,73,57,DIAMOND_I,38,18,19283,89,68,MASTER_I,18,18,19560,403,381,MASTER_I,15,18,19436,381,373,DIAMOND_I,0,16,16046
