result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,235,235,PLATINUM_IV,15,16,14740,134,137,GOLD_I,6,16,15700,116,111,GOLD_III,36,16,15675,197,186,GOLD_II,12,15,14647,95,84,PLATINUM_IV,0,16,14798,207,209,GOLD_III,99,16,15341,389,385,PLATINUM_IV,0,15,14055,486,462,PLATINUM_IV,0,17,18184,129,122,PLATINUM_IV,0,14,12024,191,180,GOLD_III,75,15,13394
0,55,57,GOLD_III,90,18,25340,504,476,GOLD_I,15,18,19560,305,262,PLATINUM_II,34,18,20220,197,186,GOLD_II,12,18,21931,416,458,GOLD_IV,13,17,17391,83,69,PLATINUM_IV,1,18,30865,191,174,PLATINUM_IV,0,18,25698,138,148,GOLD_II,74,18,20231,379,346,PLATINUM_IV,0,18,25960,176,180,GOLD_II,82,18,21222
1,121,109,GOLD_II,72,17,16785,67,72,GOLD_I,17,18,19191,124,115,GOLD_I,60,18,21229,37,40,GOLD_II,0,16,16152,100,71,GOLD_II,76,16,15494,193,181,PLATINUM_IV,12,16,15657,52,57,GOLD_II,9,18,20633,26,30,GOLD_III,42,16,16366,111,105,GOLD_I,5,15,14566,185,176,PLATINUM_IV,0,15,13029
0,227,213,GOLD_II,0,12,8718,24,18,GOLD_IV,1,13,10159,48,60,GOLD_IV,0,12,9800,20,17,SILVER_IV,50,12,8587,100,71,GOLD_II,76,9,6022,111,124,SILVER_IV,68,13,11101,22,8,GOLD_IV,27,14,12026,74,78,SILVER_I,46,14,11992,21,20,SILVER_I,16,13,10023,22,24,SILVER_I,35,11,8184
0,497,490,GOLD_II,14,17,17381,258,247,GOLD_III,35,15,14599,358,335,GOLD_II,51,16,15252,20,17,SILVER_IV,50,14,12677,100,71,GOLD_II,76,13,11364,377,363,GOLD_III,32,18,19014,206,186,GOLD_IV,59,17,18114,168,180,GOLD_III,23,17,16698,198,174,GOLD_II,7,17,17628,282,296,GOLD_IV,25,15,13456
1,16,17,SILVER_I,84,15,13243,58,60,GOLD_IV,68,15,13163,12,19,SILVER_II,36,13,11195,20,17,SILVER_IV,50,13,10247,100,71,GOLD_II,76,12,8942,160,166,GOLD_IV,0,13,10990,129,114,GOLD_IV,0,13,11323,129,114,GOLD_IV,0,13,11151,17,21,SILVER_I,1,13,10375,22,23,GOLD_IV,0,11,8312
0,109,120,GOLD_IV,0,15,13223,592,583,GOLD_II,94,15,13884,111,107,GOLD_III,22,16,15121,20,17,SILVER_IV,50,15,13335,100,71,GOLD_II,76,13,11424,401,401,GOLD_IV,75,18,20339,358,345,GOLD_IV,0,16,15884,94,94,GOLD_I,0,16,15487,133,133,GOLD_III,25,15,14353,74,84,GOLD_III,0,14,12216
0,465,449,GOLD_III,3,2,489,266,253,GOLD_IV,24,3,997,109,116,GOLD_III,75,1,0,20,17,SILVER_IV,50,2,620,100,71,GOLD_II,76,2,649,72,69,PLATINUM_IV,0,3,830,259,265,GOLD_I,28,3,753,111,107,GOLD_III,22,4,1175,133,133,GOLD_III,25,2,372,74,84,GOLD_III,0,3,733
0,331,333,SILVER_III,3,15,13922,22,12,SILVER_II,78,17,17083,32,33,GOLD_IV,0,16,15041,20,17,SILVER_IV,50,14,12435,100,71,GOLD_II,76,14,11465,61,51,GOLD_IV,62,16,16007,56,29,DIAMOND_IV,66,17,18070,105,106,GOLD_II,15,17,17005,15,22,SILVER_I,32,16,15171,70,76,GOLD_IV,0,14,12908
1,39,37,GOLD_IV,51,14,12424,107,103,GOLD_II,58,14,11559,213,238,GOLD_IV,38,15,14137,115,124,GOLD_III,77,14,12710,99,87,GOLD_III,31,11,8247,131,158,GOLD_III,0,13,10092,99,91,GOLD_II,56,13,10797,233,237,GOLD_III,37,13,11236,37,37,GOLD_IV,57,12,9633,193,177,GOLD_III,60,10,6452
1,80,67,GOLD_III,12,15,13333,107,103,GOLD_II,58,14,11864,28,33,GOLD_II,19,14,12282,406,379,GOLD_II,29,12,9546,87,91,GOLD_II,15,12,8643,81,51,GOLD_III,25,13,10167,524,502,GOLD_II,84,12,8873,67,53,GOLD_II,42,12,9464,214,196,GOLD_II,74,12,9237,154,141,GOLD_II,22,11,7467
0,94,85,GOLD_II,32,13,10128,107,103,GOLD_II,58,14,12444,178,178,GOLD_II,87,14,12881,116,121,GOLD_II,46,12,8694,59,57,GOLD_III,67,11,8331,101,75,GOLD_II,86,15,13471,144,141,GOLD_II,36,14,11920,289,262,GOLD_I,0,13,11331,84,96,GOLD_II,48,14,12084,92,80,GOLD_II,72,13,10108
1,52,46,GOLD_II,49,15,14164,107,103,GOLD_II,58,15,14032,107,103,GOLD_II,58,15,14473,6,7,GOLD_III,0,14,12145,8,8,GOLD_III,30,12,9420,49,34,GOLD_III,61,14,11444,48,53,GOLD_II,50,13,10658,308,286,GOLD_I,63,14,11959,38,24,GOLD_II,14,11,8048,23,33,GOLD_IV,74,11,8027
1,46,52,GOLD_II,55,18,26634,107,103,GOLD_II,58,18,25694,107,103,GOLD_II,58,18,23491,35,41,PLATINUM_IV,16,18,21471,72,81,GOLD_III,27,17,17918,59,42,GOLD_II,46,18,28159,60,70,GOLD_I,16,18,21816,42,28,GOLD_II,35,18,25774,265,270,GOLD_I,14,18,23071,44,39,GOLD_II,39,18,18775
0,131,124,GOLD_II,5,13,11107,107,103,GOLD_II,58,13,10410,161,147,GOLD_II,63,12,9407,309,305,GOLD_II,30,13,10198,266,244,GOLD_II,0,10,6776,86,90,GOLD_II,16,15,14061,123,109,GOLD_I,17,14,12222,116,115,GOLD_II,20,14,11769,63,68,GOLD_I,16,14,11525,435,449,GOLD_II,55,12,8585
0,115,112,GOLD_III,75,13,10407,107,103,GOLD_II,58,14,12824,134,141,GOLD_II,30,13,11421,97,102,GOLD_II,23,13,11082,218,195,GOLD_II,39,12,9041,257,254,GOLD_II,75,15,13784,444,417,GOLD_II,67,16,15636,641,581,GOLD_I,8,16,15440,412,388,GOLD_II,89,15,14404,85,107,GOLD_II,58,14,11513
0,222,188,PLATINUM_IV,75,17,17519,57,60,SILVER_I,48,17,16789,17,18,GOLD_II,62,16,14817,300,299,GOLD_I,28,16,16423,104,104,GOLD_II,40,15,13251,192,202,GOLD_II,0,18,22017,178,192,GOLD_I,42,18,21305,187,204,GOLD_I,3,16,15469,110,112,SILVER_I,56,17,17487,122,121,PLATINUM_IV,73,15,14060
0,217,203,PLATINUM_IV,0,17,17751,57,60,SILVER_I,48,15,13924,17,18,GOLD_II,62,14,11816,261,260,GOLD_IV,75,17,16913,141,134,GOLD_II,31,13,10602,37,29,GOLD_III,19,16,16191,183,178,PLATINUM_IV,0,17,18074,259,244,PLATINUM_IV,0,16,16025,29,31,GOLD_III,79,15,14366,79,83,GOLD_III,76,15,14610
0,166,170,GOLD_IV,78,18,23570,57,60,SILVER_I,48,17,18064,17,18,GOLD_II,62,17,18168,358,334,PLATINUM_III,61,18,19543,296,304,GOLD_II,60,16,15059,648,632,GOLD_II,62,16,16017,44,42,SILVER_I,50,18,21803,207,162,GOLD_II,39,18,24880,63,74,PLATINUM_IV,20,18,24428,309,317,GOLD_III,99,18,19528
0,94,96,GOLD_IV,60,13,10452,57,60,SILVER_I,48,13,10095,17,18,GOLD_II,62,13,10875,365,371,GOLD_II,32,12,9539,186,216,GOLD_IV,19,12,8902,50,52,GOLD_I,36,15,14271,212,189,PLATINUM_IV,44,14,12438,174,186,GOLD_III,56,15,14118,277,296,GOLD_IV,41,14,11764,31,34,GOLD_II,4,13,10795
1,202,210,GOLD_III,45,16,14967,57,60,SILVER_I,48,15,14341,17,18,GOLD_II,62,15,13461,266,268,GOLD_IV,27,14,12193,229,228,PLATINUM_IV,75,13,10364,27,28,GOLD_IV,54,14,12275,190,175,PLATINUM_IV,27,14,12405,137,99,PLATINUM_III,25,14,12398,235,220,GOLD_III,66,13,11169,164,173,GOLD_III,18,12,9465
0,157,115,PLATINUM_I,14,15,13524,57,60,SILVER_I,48,13,10280,17,18,GOLD_II,62,13,10524,553,555,GOLD_II,52,11,7461,353,341,PLATINUM_IV,48,10,7031,400,372,GOLD_I,59,14,11847,146,134,GOLD_III,17,14,11710,38,30,PLATINUM_IV,0,13,11193,629,616,PLATINUM_III,20,13,10522,248,241,PLATINUM_IV,17,11,8246
0,400,372,GOLD_I,59,16,16103,57,60,SILVER_I,48,14,12070,17,18,GOLD_II,62,13,10904,89,78,GOLD_II,18,13,10901,12,16,GOLD_IV,72,12,9558,319,319,GOLD_III,30,17,16743,56,73,GOLD_III,16,14,12822,223,222,GOLD_I,42,18,18374,220,211,PLATINUM_IV,22,15,14087,235,212,PLATINUM_III,61,14,12438
0,132,123,GOLD_I,18,15,14584,23,24,GOLD_II,21,14,11450,16,21,GOLD_III,65,14,12978,120,114,GOLD_II,14,12,9396,163,161,GOLD_I,5,12,9502,189,184,PLATINUM_III,72,13,11331,271,252,GOLD_II,63,12,9626,77,70,GOLD_II,51,14,12191,161,162,GOLD_IV,49,11,8246,83,64,GOLD_II,75,11,7710
1,807,806,GOLD_IV,65,14,12954,146,143,GOLD_II,1,14,12718,263,267,GOLD_IV,62,14,11981,99,89,GOLD_IV,14,14,11599,60,70,SILVER_II,33,13,10250,43,53,SILVER_IV,87,16,15204,176,175,GOLD_IV,13,14,12281,77,70,GOLD_II,51,16,16164,25,24,SILVER_I,100,15,13731,52,63,SILVER_I,59,14,11691
1,176,171,GOLD_IV,0,18,20766,97,95,GOLD_III,28,17,17557,126,143,GOLD_IV,0,12,9547,352,371,GOLD_IV,40,16,14923,151,148,GOLD_IV,0,14,12015,43,53,SILVER_IV,87,17,17606,106,90,GOLD_IV,20,16,16203,77,70,GOLD_II,51,17,16989,256,270,GOLD_IV,10,16,14768,32,36,GOLD_IV,45,14,12671
1,211,225,GOLD_I,0,15,14128,557,539,GOLD_IV,52,13,10219,360,356,GOLD_I,96,14,11531,373,379,PLATINUM_IV,0,13,9996,109,129,GOLD_III,61,12,9472,209,226,GOLD_III,75,15,13024,124,118,GOLD_II,39,15,13450,77,70,GOLD_II,51,16,16404,245,245,GOLD_I,12,13,10485,284,277,GOLD_I,17,13,10556
1,45,43,GOLD_III,74,18,19035,183,188,PLATINUM_IV,0,17,17107,128,126,PLATINUM_IV,23,17,16980,661,666,GOLD_I,11,15,13976,88,72,GOLD_I,0,14,12173,349,324,GOLD_I,5,17,17949,294,284,GOLD_III,51,18,20248,77,70,GOLD_II,51,17,17570,275,264,GOLD_II,88,18,19590,289,262,GOLD_II,53,16,16199
0,107,107,GOLD_II,58,18,20243,374,389,GOLD_II,23,17,17477,81,71,GOLD_II,16,17,17092,125,126,GOLD_I,14,17,17398,233,217,GOLD_I,15,16,15501,343,330,GOLD_III,76,15,14381,113,83,GOLD_II,75,16,15615,77,70,GOLD_II,51,17,17180,262,281,GOLD_I,19,14,11848,194,228,GOLD_III,77,13,10901
1,73,63,GOLD_III,64,10,7049,257,263,GOLD_III,46,12,8788,941,918,GOLD_I,46,13,9973,357,342,GOLD_III,38,13,10280,250,245,GOLD_III,47,10,6724,513,508,GOLD_II,0,13,11162,113,119,GOLD_II,0,13,11207,77,70,GOLD_II,51,14,12077,110,119,GOLD_III,41,12,9102,92,100,GOLD_III,4,10,7253
1,127,124,GOLD_II,46,16,15159,120,149,GOLD_IV,0,15,14563,119,118,GOLD_II,25,17,16839,64,60,GOLD_IV,73,14,12343,129,144,GOLD_IV,61,14,12066,277,276,GOLD_II,26,17,16777,36,26,GOLD_II,1,18,22274,30,24,SILVER_II,40,16,15567,45,26,GOLD_I,12,15,14426,192,152,PLATINUM_II,20,15,14452
1,83,86,GOLD_II,75,12,9589,54,61,GOLD_IV,81,11,7828,56,64,GOLD_II,48,13,11393,58,72,SILVER_II,22,12,9553,10,8,SILVER_I,15,11,7551,105,93,GOLD_II,0,15,13455,36,26,GOLD_II,1,14,11549,30,24,SILVER_II,40,13,10471,170,164,GOLD_II,41,13,11342,305,272,PLATINUM_III,75,12,9395
1,101,106,GOLD_IV,43,14,12279,37,42,GOLD_I,62,15,14520,47,37,GOLD_II,79,13,11066,69,70,GOLD_III,0,12,9153,202,209,GOLD_IV,0,11,8052,159,152,GOLD_II,60,13,11080,36,26,GOLD_II,1,15,14596,30,24,SILVER_II,40,14,11701,60,76,GOLD_IV,0,15,13686,195,182,GOLD_I,84,11,8409
1,78,71,GOLD_III,33,14,12571,15,21,SILVER_I,23,16,15289,230,220,PLATINUM_IV,0,14,12652,62,49,GOLD_II,6,14,11993,82,77,GOLD_III,64,12,9429,30,24,SILVER_II,40,16,15534,36,26,GOLD_II,1,17,16971,13,22,SILVER_III,75,16,15279,142,126,GOLD_IV,16,15,14112,142,126,GOLD_IV,16,15,13549
1,101,97,GOLD_IV,44,15,13828,66,76,SILVER_IV,27,12,9941,69,52,GOLD_II,69,15,13799,232,222,GOLD_I,29,12,9356,16,10,GOLD_IV,18,12,9148,30,24,SILVER_II,40,14,11938,36,26,GOLD_II,1,16,15618,16,10,GOLD_IV,1,15,14261,7,3,BRONZE_II,3,15,13193,73,67,PLATINUM_IV,38,13,10062
1,253,229,GOLD_II,60,15,13119,52,67,SILVER_III,60,13,10707,28,21,GOLD_IV,46,14,12951,51,61,SILVER_III,19,12,9869,12,21,SILVER_II,10,12,9129,110,89,GOLD_I,55,17,17539,36,26,GOLD_II,1,17,17171,30,24,SILVER_II,40,15,13777,21,17,SILVER_IV,70,12,9653,253,249,GOLD_II,29,13,10497
1,131,136,SILVER_II,39,14,12302,228,231,GOLD_IV,89,15,13496,255,246,GOLD_I,38,15,13818,49,57,SILVER_III,41,14,12989,42,43,GOLD_IV,96,13,10751,56,60,GOLD_IV,0,17,17076,36,26,GOLD_II,1,16,15959,30,24,SILVER_II,40,16,14889,92,89,GOLD_III,48,13,10907,408,423,GOLD_IV,0,14,11505
0,277,277,GOLD_III,83,16,15437,372,350,PLATINUM_II,15,15,13783,35,39,GOLD_II,63,15,13670,129,107,PLATINUM_III,75,16,15061,433,415,PLATINUM_IV,0,13,11178,104,88,PLATINUM_IV,75,17,17889,91,76,PLATINUM_IV,0,15,13325,143,139,PLATINUM_IV,0,17,17393,306,314,GOLD_III,28,16,15595,119,118,PLATINUM_IV,1,14,12715
1,153,160,PLATINUM_IV,0,14,12749,123,137,PLATINUM_IV,0,14,12188,35,39,GOLD_II,63,15,13934,123,116,PLATINUM_IV,5,14,11581,195,183,PLATINUM_I,0,14,11871,104,88,PLATINUM_IV,75,13,10187,447,452,GOLD_II,13,13,10359,35,43,GOLD_II,54,13,10177,65,58,PLATINUM_III,34,12,9472,469,459,GOLD_I,13,11,7754
1,416,395,PLATINUM_IV,50,8,5000,170,150,GOLD_II,61,8,4486,35,39,GOLD_II,63,6,2712,54,53,GOLD_III,49,8,5024,136,136,GOLD_II,53,6,2816,10,15,GOLD_III,58,3,992,144,127,PLATINUM_IV,0,8,4190,141,137,PLATINUM_II,15,7,3964,303,275,PLATINUM_III,41,7,3324,114,112,PLATINUM_IV,14,6,2520
1,115,103,PLATINUM_II,3,16,15317,18,21,GOLD_I,31,17,18200,35,39,GOLD_II,63,14,11578,34,30,PLATINUM_II,29,17,17032,82,53,PLATINUM_I,75,14,12702,10,32,SILVER_I,26,14,12712,17,20,SILVER_I,76,15,13320,18,13,GOLD_III,54,15,13990,18,13,GOLD_III,54,14,12372,28,22,PLATINUM_IV,7,13,10114
1,255,232,PLATINUM_III,75,17,17697,104,104,PLATINUM_IV,36,15,14691,35,39,GOLD_II,63,14,12456,69,69,PLATINUM_IV,13,16,15973,126,120,PLATINUM_IV,14,16,16432,282,295,PLATINUM_IV,0,15,14263,521,533,PLATINUM_IV,75,15,13319,71,72,GOLD_III,95,15,13098,270,260,PLATINUM_IV,18,15,14210,676,689,GOLD_III,3,11,8209
0,576,593,PLATINUM_IV,0,17,16791,65,40,GOLD_II,96,17,17538,35,39,GOLD_II,63,14,12906,877,897,GOLD_IV,17,17,17778,105,114,GOLD_II,0,14,12481,266,244,PLATINUM_IV,22,18,21265,240,224,GOLD_III,27,17,17462,180,178,GOLD_I,16,17,16947,22,21,GOLD_I,63,16,15386,31,16,GOLD_IV,63,16,14881
1,91,102,GOLD_I,39,14,11892,108,96,PLATINUM_IV,0,14,11713,35,39,GOLD_II,63,11,8448,125,98,PLATINUM_IV,60,13,10356,51,48,GOLD_I,66,11,8052,50,66,GOLD_III,16,12,9743,62,48,PLATINUM_IV,2,12,9393,150,127,PLATINUM_III,33,13,10415,24,26,GOLD_IV,46,11,7668,23,23,GOLD_III,11,11,7734
1,25,30,GOLD_II,12,16,14866,181,151,GOLD_IV,13,15,13856,50,68,GOLD_IV,63,15,14699,94,100,GOLD_IV,0,16,14850,25,21,SILVER_I,100,13,10789,135,119,GOLD_IV,75,13,11390,135,119,GOLD_IV,75,15,13868,62,59,SILVER_III,20,13,11046,38,34,GOLD_I,42,14,12111,136,104,PLATINUM_III,1,12,9310
0,25,30,GOLD_II,12,13,10035,109,114,GOLD_IV,11,12,9566,82,119,GOLD_IV,6,14,11792,9,4,BRONZE_II,59,12,9543,9,4,BRONZE_II,59,13,10893,217,220,SILVER_I,60,16,15571,54,48,SILVER_II,92,15,13460,127,126,GOLD_IV,4,15,14631,16,12,SILVER_I,86,14,12003,23,15,GOLD_IV,91,13,10691
1,25,30,GOLD_II,12,11,8571,12,18,BRONZE_I,48,12,9282,55,69,SILVER_I,0,10,6898,107,93,GOLD_IV,47,11,7356,163,142,GOLD_IV,23,9,5272,23,42,BRONZE_IV,11,12,8698,173,149,GOLD_III,4,10,6557,87,90,GOLD_IV,33,7,3810,87,90,GOLD_IV,33,9,5170,45,31,PLATINUM_IV,97,10,7200
1,25,30,GOLD_II,12,17,17214,143,132,SILVER_I,36,16,14825,370,356,GOLD_III,28,17,18167,138,145,SILVER_IV,75,16,15348,193,177,SILVER_I,55,12,9743,8,6,BRONZE_I,4,15,14217,8,6,BRONZE_I,4,15,13906,114,121,GOLD_IV,19,17,16635,105,102,GOLD_I,29,14,12395,105,102,GOLD_I,29,13,11067
0,25,30,GOLD_II,12,13,10119,24,27,GOLD_III,75,14,11958,151,168,GOLD_III,77,14,11452,49,51,GOLD_II,16,13,10629,69,92,PLATINUM_IV,29,12,9605,224,232,PLATINUM_IV,55,16,14818,606,566,PLATINUM_IV,31,14,12699,203,178,PLATINUM_IV,13,15,13907,44,49,GOLD_II,47,15,13032,44,42,GOLD_II,42,13,10801
0,25,30,GOLD_II,12,14,12714,183,182,GOLD_II,0,13,10890,61,79,GOLD_II,0,14,11566,95,93,GOLD_II,13,13,10317,102,107,GOLD_II,60,12,9309,258,239,PLATINUM_III,0,16,15710,262,266,GOLD_I,0,17,17298,113,87,GOLD_I,38,15,14093,120,107,PLATINUM_IV,15,15,13093,142,152,PLATINUM_IV,19,13,10302
0,25,30,GOLD_II,12,11,7669,110,110,GOLD_I,0,11,8292,379,352,PLATINUM_IV,33,13,11196,136,144,PLATINUM_IV,32,11,8167,157,151,PLATINUM_IV,45,11,8289,251,268,PLATINUM_IV,11,15,13202,76,87,GOLD_II,46,14,11895,107,104,GOLD_I,12,12,9748,382,367,GOLD_III,60,12,8780,603,611,GOLD_I,14,10,7271
0,20,11,GOLD_IV,21,18,20075,85,95,GOLD_IV,17,17,17821,231,217,PLATINUM_III,40,18,18740,231,217,PLATINUM_III,40,17,16576,98,86,GOLD_IV,53,16,15564,159,152,PLATINUM_III,14,17,17482,53,76,BRONZE_IV,7,15,13911,8,6,GOLD_II,32,17,17780,122,124,GOLD_IV,56,16,14998,17,21,GOLD_III,40,15,13166
0,201,179,PLATINUM_III,54,16,15775,222,211,PLATINUM_IV,11,17,17864,186,158,PLATINUM_II,75,17,17310,107,87,PLATINUM_IV,82,15,13964,581,564,PLATINUM_IV,14,14,12600,145,139,GOLD_I,58,16,15908,27,23,GOLD_III,71,15,13802,8,6,GOLD_II,32,16,15914,60,64,GOLD_III,15,15,14687,246,232,PLATINUM_III,0,14,12454
1,267,261,PLATINUM_IV,60,15,13657,262,223,PLATINUM_IV,15,15,13337,41,21,GOLD_II,40,15,13452,44,45,GOLD_I,20,16,15010,195,181,PLATINUM_III,5,13,10572,67,67,PLATINUM_IV,5,16,15574,130,122,GOLD_IV,50,14,12069,8,6,GOLD_II,32,16,15680,60,64,GOLD_III,15,16,15544,148,144,PLATINUM_IV,14,13,11393
1,98,95,DIAMOND_III,0,16,15775,308,293,PLATINUM_III,72,14,12671,17,24,PLATINUM_II,23,14,11576,19,28,SILVER_III,49,15,13788,105,115,GOLD_II,15,14,11446,142,120,PLATINUM_IV,16,16,15227,60,64,GOLD_III,15,15,14667,8,6,GOLD_II,32,16,16405,397,374,GRANDMASTER_I,776,14,12621,17,34,SILVER_I,59,13,10662
1,6,11,GOLD_II,70,16,15615,277,266,PLATINUM_IV,0,15,13583,21,17,GOLD_III,94,16,15720,18,19,SILVER_II,40,14,11524,15,10,GOLD_IV,1,14,11466,29,27,GOLD_I,0,18,22944,142,120,PLATINUM_IV,16,15,14638,8,6,GOLD_II,32,17,16594,60,64,GOLD_III,15,15,13538,104,95,PLATINUM_IV,66,15,13957
0,174,168,MASTER_I,4,16,15495,174,168,MASTER_I,4,14,11932,218,193,PLATINUM_IV,0,15,14625,35,29,PLATINUM_III,80,14,12695,27,39,SILVER_I,0,14,12284,29,27,GOLD_I,0,15,13114,142,120,PLATINUM_IV,16,13,10153,8,6,GOLD_II,32,14,12541,60,64,GOLD_III,15,13,10791,104,95,PLATINUM_IV,66,12,8591
0,78,83,GOLD_III,99,18,18948,10,4,PLATINUM_II,75,17,17973,6,9,SILVER_I,4,16,16030,26,34,GOLD_I,44,14,12081,197,201,PLATINUM_IV,25,14,12764,142,120,PLATINUM_IV,16,16,15956,29,27,GOLD_I,0,15,13251,8,6,GOLD_II,32,16,16349,60,64,GOLD_III,15,16,15811,104,95,PLATINUM_IV,66,14,12667
1,85,70,PLATINUM_I,54,15,14596,62,64,GOLD_II,42,15,13402,59,55,PLATINUM_IV,1,16,15124,152,127,DIAMOND_II,61,16,14812,6,5,GOLD_IV,57,13,11277,39,41,GOLD_II,60,17,17181,16,4,GOLD_II,29,16,16019,6,4,SILVER_I,46,16,16282,23,21,GOLD_III,38,16,15279,22,17,GOLD_IV,90,14,12915
1,20,21,PLATINUM_IV,17,12,9470,83,91,GOLD_II,59,11,7997,15,31,GOLD_IV,62,12,9640,68,68,GOLD_II,20,11,8212,5,8,GOLD_III,6,10,6640,85,70,PLATINUM_I,54,15,13499,16,4,GOLD_II,29,15,14347,6,4,SILVER_I,46,13,11188,6,4,SILVER_I,46,12,9709,15,7,GOLD_I,43,12,9154
0,34,35,PLATINUM_III,17,17,17252,83,56,DIAMOND_I,9,14,11672,284,276,PLATINUM_II,75,13,11134,84,88,PLATINUM_II,17,13,10399,69,75,PLATINUM_IV,2,11,8472,73,72,PLATINUM_II,5,12,9789,16,4,GOLD_II,29,13,11197,9,9,PLATINUM_IV,0,12,9901,89,76,PLATINUM_II,24,12,9203,180,152,PLATINUM_III,77,11,7423
1,88,76,PLATINUM_I,100,16,15210,75,84,PLATINUM_III,62,12,9510,146,125,DIAMOND_IV,0,11,8555,70,49,PLATINUM_I,29,13,11220,88,81,PLATINUM_II,56,10,6164,78,79,PLATINUM_III,76,15,14061,16,4,GOLD_II,29,16,15189,51,45,PLATINUM_I,17,15,13020,31,44,PLATINUM_IV,0,14,12292,180,152,PLATINUM_III,77,13,10781
1,65,76,PLATINUM_IV,43,16,14747,49,57,PLATINUM_IV,58,15,13946,12,28,GOLD_II,20,15,14089,43,38,PLATINUM_IV,59,16,14973,328,299,DIAMOND_III,75,15,14072,51,45,PLATINUM_I,17,17,17510,16,4,GOLD_II,29,17,17880,26,14,PLATINUM_IV,0,16,14780,24,21,PLATINUM_IV,1,15,13908,180,152,PLATINUM_III,77,14,12727
0,100,59,PLATINUM_I,75,13,10379,265,243,PLATINUM_I,75,10,6994,137,120,DIAMOND_IV,1,12,9478,104,89,DIAMOND_III,0,9,5306,58,42,PLATINUM_II,19,9,5509,108,123,PLATINUM_IV,61,10,6449,16,4,GOLD_II,29,9,5928,140,107,DIAMOND_I,19,10,6555,84,56,DIAMOND_III,51,9,5671,180,152,PLATINUM_III,77,8,4335
1,94,80,DIAMOND_IV,0,12,9889,85,86,PLATINUM_II,0,12,9216,9,11,GOLD_I,58,12,8982,79,59,PLATINUM_I,15,11,7800,52,77,PLATINUM_IV,12,10,6760,37,37,PLATINUM_IV,69,13,10714,16,4,GOLD_II,29,16,14700,45,54,PLATINUM_IV,0,15,13049,100,90,PLATINUM_II,32,12,8966,180,152,PLATINUM_III,77,11,8262
0,79,38,GOLD_II,0,14,12528,15,20,BRONZE_IV,25,14,12853,226,203,SILVER_IV,80,13,11400,48,46,SILVER_II,46,13,11051,128,132,SILVER_II,43,13,11326,30,37,BRONZE_I,68,17,17112,240,222,PLATINUM_III,36,18,18955,16,21,BRONZE_II,0,16,16075,39,43,BRONZE_III,44,14,12182,225,202,PLATINUM_III,74,16,15817
0,79,38,GOLD_II,0,13,11242,243,229,GOLD_IV,33,17,17865,170,173,GOLD_IV,0,16,15201,84,67,GOLD_IV,11,14,12203,128,132,SILVER_II,43,13,10033,87,87,GOLD_III,15,17,17553,215,207,GOLD_III,74,16,16241,53,60,SILVER_II,81,17,17937,161,130,SILVER_I,12,15,14118,207,214,GOLD_IV,13,15,13363
0,79,38,GOLD_II,0,13,11065,176,170,GOLD_IV,0,17,17578,54,43,SILVER_I,27,16,14833,128,132,SILVER_II,43,14,12501,156,193,SILVER_II,0,14,12036,34,42,SILVER_II,75,18,19153,45,40,GOLD_IV,86,16,16011,407,386,GOLD_IV,45,16,15011,123,118,GOLD_II,21,15,14325,41,37,GOLD_IV,52,15,14148
0,79,38,GOLD_II,0,14,11505,207,156,GOLD_IV,45,17,16816,97,102,SILVER_I,4,14,11932,128,132,SILVER_II,43,15,13676,142,154,GOLD_IV,35,16,14982,355,339,GOLD_III,13,16,14967,147,128,GOLD_III,85,16,15952,337,316,GOLD_III,16,16,15611,59,53,GOLD_II,19,16,15406,51,65,SILVER_II,17,14,12979
1,79,38,GOLD_II,0,15,14004,296,316,GOLD_IV,13,18,21878,138,167,SILVER_I,32,18,18917,128,132,SILVER_II,43,17,17004,941,918,GOLD_I,46,18,19597,83,73,GOLD_III,48,18,21573,304,317,GOLD_IV,0,17,17037,378,384,GOLD_IV,32,18,18603,26,31,SILVER_III,51,17,18120,13,12,SILVER_I,100,15,14308
