result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,798,840,IRON_III,0,17,17376,147,144,BRONZE_IV,26,15,13589,489,473,BRONZE_IV,99,15,13743,166,181,IRON_III,88,14,12416,300,315,BRONZE_IV,20,15,13325,40,48,IRON_I,15,18,19077,6,17,BRONZE_III,44,18,19317,39,83,IRON_IV,84,18,18792,39,83,IRON_IV,84,17,16597,5,18,IRON_II,64,14,12720
0,166,180,BRONZE_III,51,18,20067,16,39,IRON_II,28,18,18744,228,230,IRON_I,53,17,17700,11,26,BRONZE_IV,76,18,19547,102,111,BRONZE_III,4,15,13616,49,51,IRON_II,29,17,16862,69,89,BRONZE_IV,0,16,15391,87,109,IRON_I,24,15,13731,87,109,IRON_I,24,15,14258,5,18,IRON_II,64,16,14703
0,481,495,BRONZE_III,4,16,16335,307,298,BRONZE_IV,60,14,12373,382,379,BRONZE_IV,99,15,14459,21,37,BRONZE_IV,67,14,11466,330,346,BRONZE_IV,61,12,8650,230,241,BRONZE_III,64,15,14288,71,83,IRON_II,35,12,9630,11,31,IRON_I,77,13,10241,188,169,BRONZE_III,54,15,13022,5,18,IRON_II,64,13,10282
0,278,283,BRONZE_II,29,17,17513,234,219,BRONZE_IV,22,16,15559,59,57,BRONZE_II,0,17,17288,151,167,BRONZE_III,55,17,17045,155,183,BRONZE_IV,63,14,12477,148,141,BRONZE_I,31,16,15668,188,234,BRONZE_IV,63,16,16435,189,181,BRONZE_III,10,16,14712,181,184,BRONZE_III,60,17,16578,5,18,IRON_II,64,14,11672
1,15,19,IRON_I,38,13,10164,38,73,IRON_III,75,13,11408,115,124,IRON_III,92,13,10077,113,130,BRONZE_IV,28,14,11883,227,239,BRONZE_IV,0,12,9829,80,107,IRON_III,36,15,14189,114,128,IRON_III,94,16,15144,238,250,BRONZE_IV,12,16,15593,457,434,BRONZE_II,71,15,14103,5,18,IRON_II,64,13,10194
0,186,195,IRON_II,12,12,9007,39,60,BRONZE_IV,66,10,7022,394,399,BRONZE_IV,8,11,8489,118,133,BRONZE_IV,2,11,7688,153,154,BRONZE_IV,43,10,7000,105,117,IRON_II,7,12,9043,227,247,IRON_II,45,11,8341,63,63,IRON_I,58,10,6529,19,35,IRON_III,12,11,7929,5,18,IRON_II,64,8,4198
0,46,52,IRON_II,46,15,14066,360,356,BRONZE_IV,86,15,13197,34,102,IRON_III,15,16,14931,180,191,IRON_I,12,14,11816,64,46,BRONZE_II,17,13,10689,184,160,BRONZE_IV,34,16,16275,245,240,BRONZE_II,56,16,16141,342,349,BRONZE_IV,0,17,17228,32,49,BRONZE_III,36,17,17096,201,189,BRONZE_I,23,14,12606
1,46,52,IRON_II,46,18,23520,238,167,BRONZE_II,68,18,25057,99,108,BRONZE_IV,0,18,22134,109,124,BRONZE_IV,13,18,19584,287,309,BRONZE_IV,0,18,20700,18,21,IRON_II,26,18,21953,208,243,IRON_III,79,18,23097,157,174,IRON_II,17,18,26038,292,269,BRONZE_I,62,18,27187,195,173,BRONZE_II,15,18,24250
1,46,52,IRON_II,46,14,12215,74,92,IRON_II,14,13,10625,87,77,BRONZE_III,75,15,14002,124,133,IRON_I,42,13,10454,119,127,IRON_III,75,11,8470,246,282,IRON_I,83,14,11873,65,113,IRON_IV,14,12,9392,12,36,IRON_IV,0,11,7992,291,298,BRONZE_III,26,12,9695,135,117,BRONZE_III,8,10,7219
0,46,52,IRON_II,46,16,14744,325,364,IRON_II,84,15,13924,384,370,SILVER_IV,0,13,10469,109,101,BRONZE_I,39,13,10455,94,99,BRONZE_IV,31,14,11529,191,206,BRONZE_IV,50,16,15762,131,142,BRONZE_IV,10,16,16346,303,258,BRONZE_I,39,16,16185,442,448,BRONZE_III,34,16,16027,231,240,BRONZE_III,16,15,13145
0,46,52,IRON_II,46,3,1010,436,393,BRONZE_II,70,9,5648,9,3,BRONZE_IV,25,8,4423,301,268,BRONZE_II,0,10,6537,188,181,BRONZE_IV,14,7,3929,184,167,IRON_II,80,9,5887,37,58,BRONZE_IV,0,8,4094,36,52,BRONZE_IV,23,9,5596,202,204,BRONZE_II,12,8,4937,202,162,BRONZE_II,23,7,3528
0,46,52,IRON_II,46,1,75,649,613,SILVER_IV,0,8,4944,93,109,IRON_II,22,6,3119,22,45,IRON_IV,8,8,4183,146,102,BRONZE_I,4,6,2844,310,283,BRONZE_III,20,8,4173,53,68,IRON_II,20,6,2681,11,16,IRON_I,51,8,4778,284,308,IRON_II,15,7,3930,166,188,IRON_IV,38,5,2161
1,46,52,IRON_II,46,2,564,45,74,IRON_III,49,3,663,84,108,BRONZE_IV,30,2,620,114,142,IRON_IV,91,3,1025,24,24,BRONZE_IV,24,2,564,280,301,BRONZE_IV,0,3,965,106,125,IRON_IV,45,1,0,87,100,BRONZE_III,16,3,875,526,511,SILVER_IV,0,2,564,12,26,IRON_IV,21,2,564
0,61,77,BRONZE_IV,0,11,8255,38,26,BRONZE_III,81,12,8596,99,118,IRON_III,16,10,7004,3,7,IRON_II,72,10,6452,45,53,BRONZE_III,61,10,6393,649,643,BRONZE_II,53,11,8500,51,67,BRONZE_IV,28,12,9491,62,87,IRON_III,35,12,9731,415,391,BRONZE_IV,0,13,10128,113,144,IRON_II,21,11,7916
0,352,352,BRONZE_IV,74,10,6337,30,54,IRON_III,24,3,838,62,87,IRON_III,35,10,7216,3,7,IRON_II,72,9,5226,45,53,BRONZE_III,61,7,3736,262,280,IRON_IV,3,10,7091,93,87,BRONZE_II,44,10,6347,199,209,BRONZE_II,16,11,7437,332,340,BRONZE_III,37,9,5306,316,355,IRON_IV,0,8,4066
0,117,170,IRON_IV,59,13,10784,41,56,IRON_III,0,13,10157,199,209,BRONZE_II,16,10,7297,3,7,IRON_II,72,10,7234,45,53,BRONZE_III,61,11,7705,45,53,BRONZE_III,61,15,13890,83,85,IRON_II,4,14,12019,147,166,IRON_III,47,14,11526,343,319,SILVER_IV,58,13,10662,216,192,BRONZE_II,15,13,11264
1,118,127,IRON_II,28,16,15119,11,14,IRON_II,75,17,16524,533,544,IRON_II,75,16,16339,3,7,IRON_II,72,15,13220,166,160,IRON_I,0,15,13772,374,332,SILVER_III,22,16,16045,17,22,IRON_II,31,17,17489,187,227,IRON_III,0,12,8810,196,249,IRON_III,0,15,14204,196,249,IRON_III,0,15,13680
1,343,279,BRONZE_II,72,17,17137,627,551,SILVER_I,100,18,18824,32,37,BRONZE_IV,34,18,19270,3,7,IRON_II,72,17,16764,330,308,BRONZE_II,55,17,16708,155,145,BRONZE_III,41,16,14901,102,113,IRON_III,0,15,14161,216,154,BRONZE_I,40,16,15188,117,105,BRONZE_III,43,15,13362,67,45,SILVER_IV,0,14,11941
0,275,290,BRONZE_IV,0,11,7588,27,57,IRON_IV,0,1,0,138,121,BRONZE_III,82,13,11291,3,7,IRON_II,72,11,7547,166,160,IRON_I,0,11,7373,21,25,IRON_III,0,11,8245,44,61,IRON_III,32,11,7930,216,154,BRONZE_I,40,11,7860,318,315,BRONZE_III,48,11,8410,123,128,BRONZE_IV,35,10,7223
1,451,476,IRON_IV,0,13,10790,121,150,IRON_III,48,12,9515,213,207,BRONZE_IV,31,14,11951,3,7,IRON_II,72,11,7843,166,160,IRON_I,0,11,8032,25,17,IRON_I,82,13,11238,217,242,IRON_IV,47,13,10250,429,413,BRONZE_IV,83,12,9414,86,102,IRON_III,37,10,7149,104,105,IRON_I,30,10,6425
0,71,56,BRONZE_II,14,16,15700,73,108,IRON_III,0,13,11253,32,91,IRON_IV,11,12,9669,5,10,IRON_II,75,12,9459,13,18,BRONZE_IV,34,12,8983,14,17,BRONZE_IV,41,15,14448,114,153,IRON_III,33,14,12351,498,484,SILVER_IV,11,15,14205,269,285,BRONZE_IV,0,14,12823,155,156,BRONZE_IV,0,15,13358
0,20,28,IRON_II,86,13,10358,105,117,BRONZE_III,0,14,12833,132,155,BRONZE_III,0,14,12446,5,10,IRON_II,75,13,11329,13,18,BRONZE_IV,34,13,10965,217,222,SILVER_I,0,17,17390,400,382,BRONZE_III,7,16,15590,116,107,BRONZE_III,37,16,15942,375,330,SILVER_IV,46,15,13825,286,295,BRONZE_IV,95,14,12374
0,148,116,SILVER_III,30,16,15987,13,18,BRONZE_IV,34,16,15818,164,127,BRONZE_II,49,14,12572,5,10,IRON_II,75,16,15925,35,98,IRON_IV,0,13,10742,337,325,BRONZE_IV,45,17,18333,250,269,BRONZE_IV,27,17,16780,143,119,BRONZE_II,15,17,17778,191,188,BRONZE_III,5,15,14693,28,54,IRON_II,30,12,9170
0,159,111,BRONZE_I,0,18,18584,336,306,BRONZE_IV,35,16,15133,280,233,SILVER_IV,12,17,17136,5,10,IRON_II,75,17,16533,13,18,BRONZE_IV,34,17,17471,258,216,BRONZE_I,43,17,17181,23,24,IRON_I,90,15,13055,239,255,BRONZE_III,70,18,28718,5,14,IRON_II,0,16,15891,195,183,BRONZE_I,6,15,14509
0,173,135,BRONZE_III,75,14,12952,84,96,IRON_III,34,13,10180,422,450,IRON_III,53,12,9602,5,10,IRON_II,75,13,10968,144,142,IRON_I,74,11,7746,174,164,BRONZE_III,25,14,12223,75,73,IRON_I,75,14,12791,96,84,BRONZE_IV,88,15,14546,89,85,BRONZE_III,68,14,12688,196,354,IRON_IV,24,12,8784
1,241,260,BRONZE_IV,68,18,21378,99,124,IRON_III,39,17,16571,64,49,BRONZE_IV,65,18,19486,5,10,IRON_II,75,17,16903,13,18,BRONZE_IV,34,18,21013,193,196,BRONZE_III,31,18,22771,124,129,BRONZE_III,15,18,19577,76,82,BRONZE_III,18,18,19062,114,115,IRON_I,29,15,13210,58,67,IRON_II,67,15,13643
0,106,116,BRONZE_IV,3,18,18775,139,135,BRONZE_III,39,15,13458,215,185,BRONZE_I,25,15,13915,5,10,IRON_II,75,15,13743,13,18,BRONZE_IV,34,17,17743,165,119,BRONZE_II,38,17,16563,83,74,SILVER_IV,68,17,17425,130,144,BRONZE_IV,75,17,18053,102,116,BRONZE_IV,66,17,17663,163,156,BRONZE_III,89,16,15268
1,270,282,IRON_II,15,13,11152,17,34,IRON_II,46,15,13668,119,168,IRON_II,14,12,8648,53,52,IRON_II,85,11,8024,30,37,IRON_II,86,11,7722,41,52,BRONZE_IV,0,12,8639,246,273,IRON_II,24,9,6073,245,264,BRONZE_IV,7,12,8808,122,150,IRON_I,17,10,6595,33,66,IRON_IV,31,10,6294
0,20,38,BRONZE_IV,14,15,13318,17,34,IRON_II,46,15,13544,51,55,IRON_II,9,16,16013,19,51,IRON_II,0,15,13463,132,141,IRON_III,61,14,11674,58,69,IRON_II,95,18,19065,142,163,IRON_III,32,18,21432,271,298,IRON_IV,8,13,10996,222,257,IRON_I,29,16,16309,6,30,BRONZE_IV,0,12,9347
1,244,247,BRONZE_III,11,8,4951,17,34,IRON_II,46,6,3103,483,512,IRON_I,58,8,4881,28,52,IRON_III,56,6,2614,119,136,IRON_I,86,6,2467,186,200,BRONZE_IV,7,4,1409,10,20,IRON_I,100,7,3413,141,147,BRONZE_IV,0,8,4337,292,305,IRON_II,3,6,2730,20,60,IRON_IV,87,5,2193
0,292,306,IRON_I,12,15,14481,17,34,IRON_II,46,14,12662,169,200,BRONZE_IV,45,15,13780,225,219,BRONZE_IV,75,14,12073,207,218,BRONZE_IV,14,13,11152,71,54,SILVER_III,89,17,17588,25,48,BRONZE_IV,7,14,12964,47,59,BRONZE_III,53,16,15404,44,80,IRON_IV,0,15,13908,8,48,IRON_IV,0,13,11087
1,786,907,IRON_IV,74,18,30313,17,34,IRON_II,46,18,23928,258,247,BRONZE_IV,87,18,20019,590,591,BRONZE_IV,25,18,23653,72,115,IRON_IV,0,18,18533,112,133,IRON_I,0,17,17163,86,87,IRON_II,64,18,22301,114,140,IRON_III,91,18,27463,59,79,IRON_I,0,18,19661,92,98,BRONZE_IV,0,18,19936
0,27,45,BRONZE_IV,23,15,13286,17,34,IRON_II,46,13,10175,277,266,BRONZE_IV,0,14,11667,117,142,IRON_III,33,10,6611,46,85,IRON_IV,0,9,5539,56,70,IRON_II,16,14,11672,153,158,BRONZE_IV,42,12,9554,20,24,IRON_II,27,14,12685,475,499,IRON_I,44,14,11586,286,283,BRONZE_IV,5,12,9492
0,278,266,BRONZE_III,13,18,19576,17,34,IRON_II,46,16,15787,106,155,BRONZE_IV,0,16,16404,87,93,BRONZE_IV,10,17,16656,380,424,IRON_III,10,16,16433,237,228,BRONZE_III,11,18,19667,141,159,IRON_I,0,18,20977,38,41,IRON_I,16,17,18131,93,108,BRONZE_III,0,18,23184,227,219,IRON_II,74,16,14852
0,43,64,IRON_II,71,13,9983,290,296,BRONZE_II,31,11,7893,23,26,BRONZE_II,25,12,8629,336,328,SILVER_IV,13,11,8520,133,127,BRONZE_II,37,10,6331,1,12,IRON_II,24,9,5260,81,94,BRONZE_IV,0,9,5232,8,15,BRONZE_IV,48,10,6748,92,95,BRONZE_III,76,7,3696,404,433,BRONZE_IV,38,7,3989
1,87,111,BRONZE_III,0,12,9840,66,63,IRON_II,23,10,6785,6,11,BRONZE_III,72,11,7754,7,11,BRONZE_I,10,10,6366,11,16,BRONZE_IV,63,10,6708,1,12,IRON_II,24,11,8180,35,43,BRONZE_I,30,13,10326,4,14,IRON_I,69,12,9887,117,128,SILVER_IV,0,12,9714,212,220,BRONZE_II,10,10,7299
0,9,3,BRONZE_II,21,16,16062,66,61,SILVER_IV,7,14,12442,105,96,BRONZE_II,75,14,12679,7,18,BRONZE_IV,0,14,12251,76,74,SILVER_IV,13,12,9283,1,12,IRON_II,24,12,9345,40,55,BRONZE_III,22,14,11450,260,248,SILVER_IV,8,14,11547,260,248,SILVER_IV,8,12,9164,14,21,BRONZE_II,51,13,10524
0,320,275,BRONZE_I,20,18,18800,38,47,BRONZE_IV,43,13,11363,143,150,BRONZE_II,0,15,14286,30,30,BRONZE_II,0,14,12052,54,59,BRONZE_IV,66,13,11283,1,12,IRON_II,24,14,12736,67,80,BRONZE_II,0,14,12628,32,39,BRONZE_III,61,14,11712,154,179,BRONZE_IV,62,13,11379,49,61,BRONZE_IV,56,13,10133
0,211,203,IRON_I,10,17,16870,305,329,BRONZE_III,66,15,13777,109,101,SILVER_III,76,5,2016,44,67,BRONZE_IV,28,3,730,6,9,BRONZE_II,23,3,751,1,12,IRON_II,24,2,302,46,62,BRONZE_III,75,12,9005,75,103,IRON_II,42,5,1743,6,11,BRONZE_IV,0,13,10983,35,30,BRONZE_III,22,12,8634
0,56,47,SILVER_IV,62,12,8685,79,71,GOLD_II,0,11,8127,7,5,SILVER_IV,0,12,9728,7,5,SILVER_IV,0,9,6104,7,5,SILVER_IV,0,9,5614,1,12,IRON_II,24,9,6062,27,29,SILVER_II,82,11,7812,9,2,GOLD_IV,53,10,7176,55,64,SILVER_I,0,10,6168,5,8,BRONZE_I,0,8,4402
0,47,68,BRONZE_IV,56,16,15936,103,109,BRONZE_II,34,15,14155,178,171,BRONZE_II,75,16,15510,246,256,BRONZE_III,57,16,15102,66,59,BRONZE_II,60,14,12642,1,12,IRON_II,24,14,12985,86,101,BRONZE_II,19,16,16299,339,292,SILVER_IV,86,15,14512,12,12,BRONZE_IV,12,14,12940,404,392,BRONZE_II,76,12,9644
1,37,49,IRON_I,1,18,23218,36,56,IRON_II,99,18,20106,633,597,BRONZE_I,89,18,22199,287,281,BRONZE_III,36,18,18808,118,105,BRONZE_IV,1,16,16151,382,389,BRONZE_IV,49,17,16894,379,384,IRON_I,61,17,16862,72,46,BRONZE_III,24,17,17660,485,454,BRONZE_II,41,17,17521,284,280,BRONZE_II,7,16,15944
0,157,177,BRONZE_IV,35,16,14845,36,56,IRON_II,99,12,9583,125,144,IRON_III,20,14,11688,19,13,BRONZE_IV,24,13,11203,19,13,BRONZE_IV,24,12,9781,18,6,BRONZE_III,97,17,16798,125,95,BRONZE_I,0,17,17092,130,150,IRON_III,45,16,14986,122,115,BRONZE_II,15,17,17988,133,141,BRONZE_IV,60,14,12454
0,4,13,IRON_I,61,12,9028,36,56,IRON_II,99,11,8568,146,154,IRON_II,58,12,9099,204,193,BRONZE_IV,0,13,10845,161,170,BRONZE_III,38,12,9396,88,95,BRONZE_II,30,16,14941,81,109,IRON_III,64,13,11134,18,24,IRON_II,36,15,13378,113,98,BRONZE_II,39,13,10752,219,197,BRONZE_IV,72,12,9366
0,289,255,BRONZE_IV,27,17,16777,36,56,IRON_II,99,15,13499,256,251,BRONZE_III,1,15,13223,90,96,SILVER_III,0,14,12104,87,80,BRONZE_IV,0,14,12269,71,60,BRONZE_IV,38,18,21508,19,32,IRON_III,86,16,15964,22,9,BRONZE_III,39,17,16521,33,45,IRON_II,23,16,14987,318,294,SILVER_IV,0,14,12249
1,82,88,IRON_II,29,10,6822,36,56,IRON_II,99,8,4705,171,169,BRONZE_IV,15,10,6141,533,503,SILVER_IV,0,8,4714,306,296,SILVER_IV,0,7,3737,99,105,IRON_I,13,9,5356,149,152,BRONZE_IV,0,8,4294,18,30,IRON_II,26,8,4451,124,125,IRON_I,11,9,5078,4,22,BRONZE_IV,0,6,2752
0,292,291,BRONZE_III,59,15,13159,36,56,IRON_II,99,11,8119,213,211,BRONZE_IV,22,14,11576,153,149,BRONZE_III,0,12,9548,203,193,BRONZE_III,19,11,8245,62,93,BRONZE_IV,0,14,11739,369,322,BRONZE_III,52,16,16079,43,44,BRONZE_IV,16,15,13423,31,52,IRON_I,23,14,12843,392,389,BRONZE_IV,64,14,12095
0,229,188,BRONZE_II,25,18,26670,36,56,IRON_II,99,18,22407,162,189,IRON_III,20,18,23902,39,45,BRONZE_IV,1,18,23354,78,104,IRON_I,37,18,19112,24,41,IRON_III,89,18,23960,312,319,IRON_II,83,18,28511,85,86,BRONZE_III,42,18,26361,144,184,IRON_IV,35,17,18182,206,180,BRONZE_III,0,18,24079
0,247,256,IRON_III,86,16,16131,140,177,IRON_III,59,15,14207,16,31,IRON_II,82,14,12292,102,104,BRONZE_III,0,14,12826,90,91,BRONZE_III,7,13,11091,67,63,BRONZE_IV,85,15,13615,35,44,IRON_III,38,14,12025,9,14,IRON_II,34,12,9817,222,234,IRON_II,80,12,9184,71,73,BRONZE_IV,60,13,10135
0,63,68,BRONZE_IV,28,14,12984,132,144,IRON_III,4,15,14608,33,31,BRONZE_III,0,14,12344,94,133,IRON_III,74,14,11787,86,104,IRON_IV,78,12,8633,490,489,BRONZE_IV,9,13,10912,58,83,IRON_II,62,12,9456,9,14,IRON_II,34,11,7807,96,138,IRON_IV,95,12,8618,110,133,BRONZE_IV,0,10,6836
0,36,57,IRON_II,22,12,8916,269,282,BRONZE_III,1,12,8974,190,224,BRONZE_III,56,11,8410,208,224,BRONZE_IV,29,11,7589,64,49,SILVER_IV,0,11,8247,157,148,BRONZE_IV,8,13,10692,190,199,BRONZE_IV,85,10,7183,9,14,IRON_II,34,11,7854,87,93,BRONZE_III,46,9,6018,12,23,BRONZE_III,6,8,4794
0,271,218,BRONZE_II,0,14,11523,333,326,BRONZE_I,29,14,11984,138,178,IRON_II,23,12,9412,190,172,BRONZE_II,65,11,8145,274,265,BRONZE_II,38,11,8282,11,10,IRON_I,15,12,9528,138,150,BRONZE_IV,47,11,8360,9,14,IRON_II,34,12,9024,57,57,BRONZE_II,0,11,7519,54,57,BRONZE_IV,0,11,8306
0,45,46,BRONZE_III,0,16,15835,166,190,IRON_IV,42,14,11510,293,327,IRON_I,30,14,11983,48,82,IRON_IV,23,12,9771,116,141,BRONZE_IV,81,13,10760,101,100,IRON_III,41,13,10758,122,106,IRON_III,60,10,7130,9,14,IRON_II,34,13,11397,208,208,BRONZE_IV,16,12,8803,193,243,IRON_IV,91,11,7886
1,494,473,BRONZE_II,4,17,16489,78,97,IRON_II,59,15,13896,120,120,BRONZE_III,6,17,17506,213,228,IRON_IV,82,13,10372,58,67,IRON_II,67,14,12461,106,106,BRONZE_III,97,14,12661,101,130,IRON_III,68,15,13824,9,14,IRON_II,34,17,17311,268,253,BRONZE_II,2,17,16923,36,62,IRON_II,85,17,17709
1,303,257,BRONZE_I,79,13,10903,174,178,BRONZE_IV,72,11,7744,60,51,IRON_II,95,11,8329,327,363,IRON_III,21,10,7179,39,22,BRONZE_II,11,10,6798,61,57,IRON_I,87,14,11978,86,122,IRON_IV,1,12,9595,9,14,IRON_II,34,15,13333,166,191,BRONZE_IV,0,12,9654,60,71,BRONZE_IV,89,11,7312
0,213,237,IRON_II,19,15,13423,21,44,IRON_IV,9,12,8640,128,168,BRONZE_II,74,13,11402,8,16,IRON_II,33,13,10454,3,9,IRON_II,55,13,10408,16,17,IRON_I,100,16,15050,7,17,IRON_I,54,15,13092,248,252,IRON_II,56,15,13828,104,137,IRON_IV,0,13,9965,171,188,IRON_I,0,15,13531
1,195,202,BRONZE_IV,0,9,5289,33,42,IRON_I,18,7,3317,305,324,IRON_II,68,9,5811,8,16,IRON_II,33,6,2939,3,9,IRON_II,55,6,2428,31,42,BRONZE_IV,15,6,2887,0,24,IRON_I,0,8,4272,37,51,IRON_II,78,8,4169,192,192,BRONZE_IV,34,8,4374,0,32,IRON_IV,48,5,1756
1,46,58,IRON_I,97,15,14068,297,307,BRONZE_IV,21,12,8915,72,131,IRON_IV,21,10,7157,8,16,IRON_II,33,11,7675,37,45,IRON_I,23,12,8917,19,37,IRON_IV,0,10,6353,130,184,IRON_IV,0,11,7837,7,16,IRON_II,83,10,6960,62,67,IRON_I,68,10,6275,45,53,IRON_I,54,10,6470
1,30,45,BRONZE_IV,47,4,1160,143,160,IRON_II,40,2,420,38,65,IRON_II,60,3,1055,8,16,IRON_II,33,3,664,49,76,IRON_I,39,3,845,185,230,IRON_II,19,3,845,12,29,BRONZE_IV,18,3,843,86,97,IRON_II,67,3,972,259,254,BRONZE_IV,33,2,390,113,134,BRONZE_IV,42,1,0
0,48,35,IRON_I,73,17,18146,465,485,IRON_III,23,15,13487,268,322,IRON_IV,34,15,13881,8,16,IRON_II,33,16,15811,75,71,BRONZE_IV,8,16,14879,51,72,BRONZE_IV,67,18,20758,9,28,BRONZE_IV,0,18,18602,49,33,BRONZE_III,7,18,21491,8,45,IRON_III,0,14,12506,101,104,IRON_III,11,14,11817
0,207,205,BRONZE_IV,70,15,14203,190,199,BRONZE_IV,45,16,15746,160,160,BRONZE_IV,28,16,15009,8,16,IRON_II,33,13,11145,3,9,IRON_II,55,14,12084,71,82,IRON_III,11,18,19126,171,179,BRONZE_IV,83,17,17294,268,299,BRONZE_III,0,16,15310,8,14,IRON_I,38,15,13069,136,145,IRON_I,46,14,12366
0,57,70,BRONZE_III,61,17,18271,94,109,BRONZE_III,0,14,12783,450,470,BRONZE_III,74,15,14571,8,16,IRON_II,33,13,11411,3,9,IRON_II,55,12,9608,76,73,BRONZE_IV,64,17,16879,267,275,BRONZE_IV,39,14,12094,446,486,BRONZE_IV,76,15,14687,310,323,BRONZE_II,76,17,17285,103,96,BRONZE_III,0,15,14176
0,21,44,IRON_I,52,17,16628,29,37,BRONZE_I,38,18,19386,29,37,BRONZE_I,38,16,14786,14,19,BRONZE_III,75,17,17466,14,19,BRONZE_III,75,17,17642,4,9,IRON_I,63,17,17847,3,13,IRON_II,75,15,14576,27,31,BRONZE_I,12,15,14691,44,52,BRONZE_I,48,15,13696,6,11,BRONZE_IV,13,14,13016
1,11,24,BRONZE_IV,0,3,845,21,14,SILVER_II,81,1,0,93,102,BRONZE_III,33,1,120,121,101,SILVER_IV,59,3,831,15,14,BRONZE_II,80,3,801,283,293,SILVER_IV,0,3,1086,3,13,IRON_II,75,2,506,76,71,BRONZE_I,14,3,985,510,504,SILVER_IV,0,4,1235,6,11,BRONZE_IV,13,2,506
0,146,150,BRONZE_III,47,16,15771,30,29,BRONZE_IV,12,15,14265,77,101,BRONZE_IV,58,16,14836,241,250,GOLD_IV,11,15,13270,49,49,SILVER_III,53,16,15148,174,190,BRONZE_III,0,16,15268,3,13,IRON_II,75,14,11694,6,11,BRONZE_IV,13,15,13522,113,103,SILVER_III,75,16,15326,33,52,BRONZE_IV,0,13,10576
1,86,94,BRONZE_II,90,17,17141,245,229,BRONZE_II,77,16,16122,111,135,BRONZE_I,52,16,16374,164,153,SILVER_IV,0,15,14615,67,78,BRONZE_I,35,15,13537,268,259,SILVER_IV,8,17,17849,3,13,IRON_II,75,18,20441,126,141,SILVER_IV,0,17,17397,97,105,SILVER_III,59,17,17563,13,20,SILVER_III,0,17,16872
1,52,50,BRONZE_II,17,14,12123,46,53,SILVER_IV,16,11,8411,45,52,BRONZE_IV,41,13,11396,33,34,SILVER_IV,34,13,10422,4,19,BRONZE_IV,0,11,7438,67,78,BRONZE_I,35,14,12390,3,13,IRON_II,75,15,14575,6,11,BRONZE_IV,13,17,17211,49,57,BRONZE_I,0,15,13523,28,19,BRONZE_I,16,13,11108
0,17,14,BRONZE_II,69,16,14832,72,80,SILVER_IV,23,13,10948,479,492,SILVER_IV,90,15,13253,13,4,BRONZE_I,7,14,13006,15,22,BRONZE_III,75,12,9357,15,22,BRONZE_III,75,12,8937,3,13,IRON_II,75,13,11297,6,11,BRONZE_IV,13,13,10521,40,39,BRONZE_I,100,14,12573,60,56,SILVER_IV,0,10,7164
0,420,400,SILVER_I,30,11,7909,38,49,BRONZE_II,0,10,6232,208,199,SILVER_III,53,10,6664,47,41,BRONZE_II,2,10,6548,184,195,SILVER_IV,99,10,6821,222,197,SILVER_I,86,11,8322,3,13,IRON_II,75,7,3718,505,506,BRONZE_II,68,9,5408,127,100,GOLD_IV,0,10,6968,302,264,SILVER_I,21,7,3674
1,202,212,BRONZE_IV,54,16,14720,44,52,BRONZE_IV,76,13,10494,43,54,BRONZE_IV,30,14,12815,252,292,IRON_IV,71,11,8104,11,39,IRON_III,84,10,6901,48,75,IRON_II,28,13,10727,386,420,IRON_II,31,15,14078,225,232,BRONZE_III,71,14,11833,139,152,BRONZE_IV,82,13,10494,311,310,BRONZE_III,0,12,9059
0,54,75,IRON_II,15,14,12557,306,294,IRON_III,56,12,9625,146,167,BRONZE_IV,29,13,11148,83,99,IRON_II,0,11,7407,105,94,BRONZE_II,15,11,8414,48,75,IRON_II,28,12,9323,100,90,BRONZE_I,28,10,6352,464,639,IRON_IV,47,10,6188,133,149,IRON_II,38,11,8527,306,321,BRONZE_II,46,11,7955
1,265,257,SILVER_IV,28,15,13760,558,801,IRON_III,30,15,13358,80,79,SILVER_III,50,14,12945,125,120,SILVER_II,40,14,12288,149,133,SILVER_III,8,13,10084,48,75,IRON_II,28,14,12213,163,137,GOLD_IV,1,17,16791,273,283,BRONZE_III,54,18,19278,5,18,BRONZE_IV,42,13,11188,106,109,GOLD_IV,2,15,13661
