result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,93,95,BRONZE_II,17,16,16397,1,11,IRON_II,19,17,16853,470,459,SILVER_III,23,16,15106,45,41,BRONZE_I,2,15,13314,39,39,BRONZE_II,62,14,12778,52,69,BRONZE_III,66,18,19082,52,72,BRONZE_IV,62,16,16277,10,16,BRONZE_IV,24,17,17819,89,108,SILVER_IV,0,16,16177,15,23,BRONZE_I,6,15,13021
1,39,39,BRONZE_II,59,13,10126,1,11,IRON_II,19,9,5247,8,27,IRON_I,46,11,7890,32,41,BRONZE_III,48,11,7776,9,6,BRONZE_II,24,11,8097,8,27,BRONZE_IV,0,11,7440,8,27,BRONZE_IV,0,13,10658,18,19,BRONZE_I,79,14,12705,189,207,BRONZE_II,36,12,9674,116,110,BRONZE_II,76,12,9623
1,33,31,BRONZE_III,64,12,9306,1,11,IRON_II,19,9,5447,10,31,IRON_I,0,10,6482,4,7,IRON_I,82,10,6854,15,15,BRONZE_I,17,12,9195,66,87,BRONZE_III,46,14,11639,98,86,SILVER_III,62,12,9795,10,17,BRONZE_III,61,13,10128,54,41,SILVER_II,18,13,11084,42,46,BRONZE_II,25,12,8715
1,55,49,SILVER_IV,45,12,9474,1,11,IRON_II,19,7,3403,75,99,BRONZE_II,0,11,8086,25,28,SILVER_IV,71,10,6678,34,38,BRONZE_II,5,9,5510,46,41,SILVER_IV,78,13,11292,46,41,SILVER_IV,78,11,8427,40,32,SILVER_III,75,13,11035,13,18,BRONZE_II,10,10,6258,14,21,BRONZE_IV,57,9,5968
0,19,31,BRONZE_IV,0,13,10045,1,11,IRON_II,19,13,10846,202,190,SILVER_II,42,14,12702,100,94,SILVER_III,63,14,12183,39,26,BRONZE_II,15,13,10696,136,148,SILVER_IV,0,13,10401,136,148,SILVER_IV,0,11,7887,5,7,BRONZE_IV,16,11,8450,25,26,BRONZE_II,75,11,8133,22,33,BRONZE_IV,53,11,7624
1,7,11,BRONZE_IV,5,13,10298,1,11,IRON_II,19,10,6240,5,19,IRON_I,2,11,7464,58,66,BRONZE_III,54,10,6278,58,66,BRONZE_III,54,8,4849,25,24,SILVER_IV,37,13,10886,12,13,BRONZE_IV,52,11,8083,12,12,BRONZE_II,96,13,10616,409,377,GOLD_IV,64,10,7190,409,377,GOLD_IV,64,9,6056
1,235,243,BRONZE_IV,14,3,875,66,68,BRONZE_IV,0,3,1003,8,15,IRON_II,46,3,711,9,15,IRON_II,0,1,0,162,175,BRONZE_IV,90,3,1025,89,85,IRON_I,21,3,1086,197,189,BRONZE_IV,49,3,815,40,40,IRON_I,79,2,602,255,259,BRONZE_II,64,3,904,92,87,IRON_IV,58,2,602
0,253,216,SILVER_IV,0,16,15127,82,85,BRONZE_IV,44,14,12563,192,186,BRONZE_IV,7,12,9430,9,15,IRON_II,0,12,9814,188,191,BRONZE_IV,27,12,9373,279,304,IRON_IV,64,14,11546,211,207,BRONZE_IV,0,13,11313,95,97,IRON_I,47,15,14572,62,53,BRONZE_III,0,15,14204,291,299,IRON_II,26,13,10214
0,9,16,BRONZE_IV,66,17,17242,9,16,BRONZE_IV,66,17,17341,27,26,BRONZE_II,36,16,14703,9,15,IRON_II,0,6,2574,106,71,GOLD_III,42,14,12995,233,228,SILVER_IV,14,15,14575,38,50,BRONZE_IV,58,14,12073,52,67,BRONZE_III,28,13,10915,166,172,BRONZE_III,57,13,10441,31,22,BRONZE_I,28,13,11145
1,20,29,IRON_III,39,16,15366,78,78,BRONZE_II,0,16,15417,131,107,BRONZE_II,15,15,13388,9,15,IRON_II,0,15,13836,64,61,BRONZE_III,59,14,12466,35,44,BRONZE_IV,32,18,20029,239,237,BRONZE_IV,65,16,15390,261,237,BRONZE_IV,25,17,17611,695,652,BRONZE_I,29,14,12684,278,254,BRONZE_III,0,15,13871
1,62,58,BRONZE_I,29,12,9650,318,302,IRON_I,34,13,10301,9,12,BRONZE_IV,0,13,11305,9,15,IRON_II,0,11,7548,178,174,BRONZE_III,3,12,9299,69,59,BRONZE_IV,70,15,14124,32,28,BRONZE_IV,49,13,10011,443,407,SILVER_IV,55,14,12554,130,156,IRON_IV,84,11,7325,172,186,BRONZE_IV,10,12,9616
0,42,34,IRON_I,46,14,12541,69,66,BRONZE_IV,75,15,13982,580,566,BRONZE_II,80,13,11064,9,15,IRON_II,0,14,12859,329,328,BRONZE_IV,38,14,11520,72,81,IRON_II,91,14,11677,212,198,BRONZE_IV,92,13,10734,165,186,BRONZE_IV,0,16,14984,159,166,BRONZE_IV,0,12,8846,31,52,IRON_IV,32,10,7221
1,13,29,IRON_I,50,18,21205,13,29,IRON_IV,65,18,27379,400,370,SILVER_IV,38,16,14971,9,15,IRON_II,0,12,9776,254,223,BRONZE_III,23,15,13239,83,76,IRON_II,72,17,18086,79,98,BRONZE_IV,78,15,14281,25,30,IRON_II,42,17,18271,85,57,BRONZE_II,19,18,20198,21,22,BRONZE_IV,69,17,17831
1,266,246,BRONZE_II,22,15,14648,316,307,SILVER_II,90,15,14421,95,87,SILVER_III,24,16,14811,355,385,BRONZE_II,57,15,13734,16,24,IRON_II,4,13,11199,145,151,SILVER_IV,3,17,17943,22,17,BRONZE_I,17,17,18333,271,277,SILVER_IV,12,17,17276,65,73,BRONZE_III,47,14,12950,236,247,BRONZE_I,30,15,13198
0,276,249,SILVER_IV,36,16,14721,426,469,SILVER_IV,0,14,13017,154,197,BRONZE_I,12,15,14367,303,298,SILVER_III,59,16,15639,16,24,IRON_II,4,13,11152,111,114,BRONZE_I,100,15,13170,46,57,BRONZE_IV,79,14,12483,416,433,SILVER_III,0,14,12872,188,185,SILVER_III,0,12,9763,22,33,BRONZE_IV,48,13,10696
1,33,52,BRONZE_IV,0,15,13306,209,211,BRONZE_III,22,14,12558,89,95,IRON_I,51,15,13871,149,137,BRONZE_IV,13,14,12790,16,24,IRON_II,4,14,12089,136,178,IRON_IV,0,16,14950,50,46,BRONZE_IV,9,17,17879,265,271,BRONZE_IV,32,17,18185,34,62,IRON_III,75,16,15527,222,218,BRONZE_III,98,16,15048
1,124,132,IRON_I,71,10,6694,101,126,IRON_II,97,13,10247,447,501,BRONZE_IV,13,12,8627,395,380,IRON_I,37,9,5878,16,24,IRON_II,4,11,7313,43,36,IRON_I,20,13,10788,98,96,BRONZE_IV,0,13,10621,268,243,BRONZE_IV,68,14,11716,210,295,IRON_III,12,10,7053,75,102,IRON_III,75,11,7830
1,168,154,BRONZE_III,99,12,9800,193,189,BRONZE_IV,70,11,8499,5,22,IRON_II,6,11,8293,53,94,IRON_IV,9,11,7902,16,24,IRON_II,4,13,10711,35,62,BRONZE_IV,25,15,13076,652,733,IRON_IV,42,11,8101,9,26,BRONZE_IV,8,13,10533,81,92,BRONZE_IV,2,12,9775,204,167,BRONZE_III,17,11,8565
1,130,130,BRONZE_IV,1,18,21232,264,256,BRONZE_IV,75,12,9817,206,237,BRONZE_IV,0,18,26029,295,313,BRONZE_IV,9,18,25851,16,24,IRON_II,4,18,20808,188,227,BRONZE_IV,21,18,20429,123,151,IRON_II,5,18,22006,159,161,BRONZE_IV,68,18,20105,120,109,IRON_I,1,18,19533,260,255,IRON_II,81,17,16843
0,532,653,IRON_IV,93,16,14828,88,154,IRON_III,4,18,30122,105,118,IRON_I,30,17,17733,236,240,BRONZE_II,59,16,16343,16,24,IRON_II,4,17,17256,424,411,SILVER_IV,0,18,20107,319,302,BRONZE_IV,75,14,12398,618,661,IRON_III,26,16,16444,206,237,BRONZE_IV,0,17,17602,90,123,IRON_IV,16,15,13563
1,125,109,SILVER_IV,76,17,16787,379,329,SILVER_III,24,15,14334,105,97,BRONZE_IV,53,16,16345,150,136,SILVER_IV,0,15,14181,415,432,BRONZE_III,90,14,12267,241,250,BRONZE_III,33,15,14587,241,250,BRONZE_III,33,14,13013,410,411,BRONZE_II,50,15,13647,140,150,IRON_II,24,13,10243,46,36,BRONZE_III,37,12,9900
1,200,272,IRON_IV,49,18,18620,96,106,BRONZE_IV,1,17,17903,188,201,BRONZE_III,17,18,23430,430,419,BRONZE_II,58,16,15971,249,295,IRON_III,55,18,19686,104,106,IRON_II,20,18,19600,270,277,BRONZE_III,47,18,19184,248,278,IRON_IV,72,16,14901,140,150,IRON_II,24,14,12995,103,124,IRON_II,60,15,13808
0,17,41,IRON_II,75,14,12366,277,296,BRONZE_IV,90,18,19018,500,502,BRONZE_II,60,14,12538,132,145,BRONZE_IV,56,15,14491,361,380,IRON_II,20,15,14634,325,324,IRON_III,90,17,17104,129,103,BRONZE_III,40,17,16666,173,168,BRONZE_IV,0,18,22238,140,150,IRON_II,24,17,16523,390,397,BRONZE_IV,80,16,14762
0,116,122,IRON_II,55,16,14870,107,133,BRONZE_IV,0,16,15809,290,275,BRONZE_III,56,16,14724,165,153,BRONZE_IV,66,15,13208,140,144,BRONZE_IV,75,13,11363,32,36,SILVER_IV,49,16,14786,226,252,IRON_III,26,14,12827,332,347,IRON_II,15,14,12645,140,150,IRON_II,24,13,11144,157,157,BRONZE_III,0,13,11127
1,248,219,BRONZE_II,12,14,12418,52,65,BRONZE_III,2,14,11935,118,141,BRONZE_IV,44,13,11134,337,345,IRON_I,39,13,11349,260,254,BRONZE_IV,50,12,9460,35,27,BRONZE_IV,67,13,10065,82,79,BRONZE_III,73,13,10373,199,174,SILVER_IV,5,13,10844,140,150,IRON_II,24,11,7672,140,124,BRONZE_III,44,12,8852
1,410,391,BRONZE_III,52,10,7002,248,245,IRON_II,62,9,5581,80,88,BRONZE_III,16,10,7074,176,141,BRONZE_II,0,9,5419,218,206,BRONZE_IV,15,8,4786,186,229,IRON_I,74,10,6189,49,57,BRONZE_IV,12,8,4184,176,174,BRONZE_III,13,9,5847,140,150,IRON_II,24,2,620,45,58,BRONZE_IV,8,8,4956
1,22,35,BRONZE_IV,1,14,12422,159,162,IRON_III,75,10,6424,333,314,SILVER_IV,31,12,9634,355,370,IRON_III,31,11,7453,355,370,IRON_III,31,11,7366,294,272,BRONZE_IV,25,10,6975,285,333,IRON_II,7,10,6960,232,243,BRONZE_IV,30,12,9955,140,150,IRON_II,24,9,5525,50,47,BRONZE_I,15,9,5429
1,96,128,IRON_III,49,16,16416,84,102,IRON_II,75,18,21021,39,32,IRON_I,14,17,17027,213,231,BRONZE_IV,57,14,11792,582,584,BRONZE_IV,31,13,11233,68,81,IRON_I,20,15,14591,403,462,BRONZE_IV,0,15,13249,67,71,BRONZE_IV,0,15,14399,46,38,IRON_II,0,14,12716,295,314,IRON_I,75,12,9268
0,117,169,IRON_IV,21,13,10849,356,365,BRONZE_IV,33,11,8394,187,217,BRONZE_IV,0,13,10352,96,111,BRONZE_III,48,10,7116,38,59,BRONZE_IV,35,11,7762,167,161,BRONZE_III,14,16,15645,156,166,BRONZE_IV,0,14,11564,192,201,BRONZE_III,43,13,10155,46,38,IRON_II,0,14,12684,221,211,BRONZE_IV,52,11,8040
0,79,92,IRON_I,56,17,16492,111,161,IRON_IV,0,16,15483,98,100,IRON_III,80,16,14923,171,219,IRON_III,91,16,15879,595,592,BRONZE_III,63,15,13259,178,166,BRONZE_II,43,18,19658,666,696,BRONZE_III,27,17,17751,102,140,IRON_IV,33,17,17947,46,38,IRON_II,0,16,16131,92,95,BRONZE_II,3,15,13904
0,167,201,IRON_I,14,15,13072,295,296,BRONZE_IV,26,14,12341,238,254,IRON_I,0,15,14181,101,125,IRON_II,36,14,12865,196,199,IRON_I,21,12,9908,174,170,BRONZE_IV,38,18,20420,45,42,BRONZE_I,27,15,13494,113,96,BRONZE_III,57,18,20547,46,38,IRON_II,0,16,15629,15,42,IRON_II,13,11,8206
0,190,185,BRONZE_IV,1,15,13193,19,19,BRONZE_IV,1,11,7621,533,544,IRON_II,75,12,9767,519,542,IRON_III,63,9,5701,8,46,IRON_IV,0,10,6829,56,50,BRONZE_IV,37,14,12157,108,105,BRONZE_IV,6,13,11428,103,87,SILVER_III,44,14,12449,46,38,IRON_II,0,12,9174,58,52,IRON_I,54,11,8080
0,181,154,BRONZE_I,6,12,9412,18,22,IRON_III,72,10,6394,154,224,IRON_III,22,11,8407,14,19,IRON_II,22,8,4516,260,299,IRON_IV,13,10,6954,271,256,BRONZE_IV,55,13,10900,103,87,SILVER_III,44,15,13293,265,277,BRONZE_IV,94,11,8431,46,38,IRON_II,0,11,8234,223,224,BRONZE_III,0,11,8366
0,196,220,BRONZE_IV,24,15,13630,67,98,IRON_III,64,15,13998,19,57,IRON_IV,3,14,12374,105,99,BRONZE_IV,70,15,14041,66,78,IRON_III,57,14,12901,334,342,BRONZE_IV,75,16,14926,287,295,BRONZE_IV,61,15,14472,275,315,BRONZE_IV,0,15,14259,46,38,IRON_II,0,15,14202,16,23,IRON_I,18,15,13720
1,57,43,IRON_II,75,18,20168,30,40,BRONZE_IV,14,16,15665,98,114,IRON_II,55,17,17842,63,74,BRONZE_IV,20,15,14453,71,116,IRON_IV,0,14,12742,121,150,IRON_IV,76,17,17285,331,323,BRONZE_IV,43,17,16870,399,410,BRONZE_IV,2,17,17162,213,198,BRONZE_I,38,16,15530,274,352,IRON_III,53,16,15556
1,57,43,IRON_II,75,13,10578,51,77,IRON_III,16,12,8751,231,301,IRON_III,14,10,6932,517,514,BRONZE_IV,5,10,6785,11,15,IRON_I,90,10,6914,388,403,IRON_II,29,13,11307,82,81,BRONZE_III,12,13,9991,180,151,BRONZE_II,0,15,13048,377,341,SILVER_IV,19,12,8784,119,104,BRONZE_IV,15,10,7247
1,57,43,IRON_II,75,3,704,205,220,BRONZE_IV,12,11,8317,96,104,BRONZE_IV,87,12,9299,188,161,BRONZE_III,32,11,7804,446,488,IRON_III,45,10,7159,112,134,BRONZE_IV,6,14,11505,151,166,BRONZE_III,26,13,10008,209,193,BRONZE_III,25,11,8078,189,319,IRON_IV,71,11,8297,91,94,IRON_II,62,10,6707
0,57,43,IRON_II,75,17,17155,166,172,BRONZE_IV,39,15,13835,94,125,IRON_IV,61,15,13909,73,74,BRONZE_III,47,16,16268,118,119,BRONZE_II,2,17,16623,317,323,BRONZE_III,46,15,13899,339,317,BRONZE_III,19,14,12283,339,317,BRONZE_III,19,15,13033,42,71,IRON_IV,75,14,11643,307,303,BRONZE_III,74,14,12817
1,57,43,IRON_II,75,11,8334,115,127,BRONZE_IV,14,10,6995,354,334,BRONZE_III,2,10,7087,535,547,BRONZE_IV,17,10,6854,18,43,IRON_II,58,8,4301,23,27,BRONZE_IV,45,12,9674,175,194,IRON_I,58,10,6721,188,153,BRONZE_II,0,11,7768,124,152,BRONZE_IV,0,9,5533,12,16,BRONZE_I,0,10,6862
0,57,43,IRON_II,75,17,17220,23,32,IRON_II,40,14,11502,245,226,SILVER_IV,19,15,13858,426,451,IRON_IV,16,12,9412,471,482,BRONZE_IV,0,11,8023,249,235,BRONZE_IV,0,13,10884,293,353,IRON_IV,49,11,8287,84,197,IRON_IV,20,11,8482,195,190,BRONZE_IV,29,15,13786,97,103,BRONZE_IV,24,12,9753
1,57,43,IRON_II,75,1,0,11,39,IRON_III,46,6,2945,1,37,IRON_IV,63,1,135,48,47,BRONZE_IV,8,6,2952,267,241,BRONZE_II,52,7,3448,324,332,BRONZE_IV,54,8,4699,223,240,BRONZE_III,32,7,3337,132,107,SILVER_III,7,8,4515,223,260,IRON_III,1,6,3145,223,201,BRONZE_IV,86,6,2532
1,481,495,BRONZE_III,4,16,16335,307,296,BRONZE_IV,89,14,12373,382,379,BRONZE_IV,99,15,14459,19,34,BRONZE_IV,82,14,11466,330,346,BRONZE_IV,61,12,8650,229,240,BRONZE_III,66,15,14288,71,82,IRON_II,51,12,9630,11,31,IRON_I,77,13,10241,188,169,BRONZE_III,54,15,13022,3,17,IRON_II,35,13,10282
1,278,282,BRONZE_II,44,17,17513,234,219,BRONZE_IV,25,16,15559,59,57,BRONZE_II,0,17,17288,148,165,BRONZE_III,49,17,17045,154,183,BRONZE_IV,46,14,12477,148,141,BRONZE_I,31,16,15668,185,232,BRONZE_IV,49,16,16435,189,181,BRONZE_III,10,16,14712,180,181,BRONZE_II,0,17,16578,3,17,IRON_II,35,14,11672
0,15,19,IRON_I,38,13,10164,38,73,IRON_III,75,13,11408,115,124,IRON_III,92,13,10077,113,130,BRONZE_IV,28,14,11883,227,238,BRONZE_IV,13,12,9829,79,105,IRON_III,46,15,14189,114,128,IRON_III,94,16,15144,236,249,BRONZE_IV,0,16,15593,450,429,BRONZE_II,29,15,14103,3,17,IRON_II,35,13,10194
1,186,195,IRON_II,12,12,9007,39,60,BRONZE_IV,66,10,7022,392,396,BRONZE_IV,35,11,8489,118,132,BRONZE_IV,12,11,7688,153,154,BRONZE_IV,43,10,7000,105,117,IRON_II,7,12,9043,226,247,IRON_II,33,11,8341,56,61,IRON_II,88,10,6529,18,34,IRON_III,1,11,7929,3,17,IRON_II,35,8,4198
1,72,87,BRONZE_IV,47,18,21450,61,81,IRON_I,10,18,21725,289,320,IRON_II,0,18,22428,75,101,BRONZE_IV,0,17,17030,230,215,BRONZE_III,12,18,22266,119,149,IRON_III,59,17,16529,67,74,IRON_I,57,18,19537,117,122,BRONZE_IV,12,18,19349,101,84,IRON_I,0,18,21238,3,17,IRON_II,35,17,16949
1,109,101,BRONZE_III,15,15,14347,160,163,IRON_I,27,13,10454,169,190,BRONZE_IV,0,14,12446,312,335,BRONZE_IV,13,14,11520,211,210,BRONZE_II,6,12,9652,103,125,BRONZE_IV,14,11,8180,191,201,BRONZE_IV,34,13,10832,116,119,BRONZE_IV,35,13,10850,58,78,IRON_I,30,13,11209,3,17,IRON_II,35,12,9261
1,6,9,IRON_II,66,18,18518,110,138,IRON_IV,26,18,19510,211,222,BRONZE_I,1,18,24178,407,376,BRONZE_I,52,18,23360,152,164,BRONZE_III,74,18,18433,100,115,BRONZE_IV,24,18,24025,251,272,BRONZE_IV,77,18,23631,473,449,BRONZE_II,43,18,18653,161,182,IRON_IV,75,17,17723,3,17,IRON_II,35,17,18225
1,297,255,GOLD_IV,0,14,11740,259,213,GOLD_III,14,13,10205,5,11,IRON_II,82,12,9180,254,248,SILVER_IV,38,12,9556,299,321,BRONZE_IV,57,10,6606,866,878,SILVER_IV,33,13,11340,158,122,SILVER_II,39,13,10326,808,775,SILVER_III,30,13,11259,66,57,SILVER_IV,63,13,10083,316,313,BRONZE_III,80,12,8830
0,600,581,BRONZE_II,38,13,10126,212,234,IRON_II,33,10,7235,5,11,IRON_II,82,12,9371,265,280,IRON_II,50,10,7097,137,104,BRONZE_II,0,10,6422,150,175,IRON_II,10,11,7361,192,187,BRONZE_IV,33,10,6121,43,65,IRON_II,0,10,6135,483,468,BRONZE_III,3,9,5978,308,337,IRON_II,51,9,5430
1,398,415,IRON_II,93,16,15723,43,58,BRONZE_III,5,15,13824,5,11,IRON_II,82,16,15452,284,283,IRON_I,100,16,16472,237,235,BRONZE_IV,31,15,13184,568,503,SILVER_III,33,18,18798,273,291,IRON_I,0,18,20904,65,47,BRONZE_III,0,16,16234,111,163,IRON_III,40,17,17731,69,65,BRONZE_II,4,16,15563
1,95,104,BRONZE_IV,55,16,16327,69,66,IRON_II,45,17,16919,5,11,IRON_II,82,16,15272,10,14,IRON_II,26,13,10832,711,677,BRONZE_III,69,15,13481,74,68,BRONZE_III,35,17,17228,110,84,BRONZE_IV,69,16,16015,206,285,IRON_IV,66,17,17122,190,202,BRONZE_IV,49,17,17111,284,294,IRON_I,48,15,13865
1,511,526,IRON_I,25,13,10149,100,101,BRONZE_IV,35,12,8812,5,11,IRON_II,82,14,12574,68,82,BRONZE_IV,0,13,10823,266,260,BRONZE_IV,60,13,10082,197,161,BRONZE_II,30,15,14593,214,230,BRONZE_IV,66,13,10656,30,30,BRONZE_IV,55,15,13553,49,52,BRONZE_IV,0,13,11250,60,34,BRONZE_IV,39,13,10592
0,111,116,IRON_II,53,14,12628,51,73,IRON_II,81,14,12122,5,11,IRON_II,82,13,10765,239,227,BRONZE_II,32,11,8506,105,99,BRONZE_III,92,11,7526,20,28,IRON_II,90,11,7990,44,74,BRONZE_IV,0,10,6764,153,168,IRON_II,30,12,9224,155,135,IRON_I,95,11,8345,519,531,BRONZE_II,29,10,7217
1,130,110,BRONZE_IV,87,13,10038,56,72,IRON_I,42,11,8498,5,11,IRON_II,82,12,9667,101,105,BRONZE_IV,15,10,7084,61,83,IRON_II,29,10,6584,428,449,BRONZE_IV,72,13,10326,440,472,BRONZE_IV,0,12,9480,384,365,BRONZE_III,51,13,10512,56,60,IRON_III,75,12,9023,137,158,IRON_II,94,11,8253
1,57,105,IRON_IV,17,18,18750,94,102,BRONZE_IV,54,17,16839,216,211,IRON_I,95,17,17075,73,91,IRON_I,17,16,14927,34,53,BRONZE_IV,0,15,13983,38,40,IRON_II,29,16,15494,123,114,IRON_I,9,15,14062,290,336,IRON_III,47,18,18888,98,123,BRONZE_IV,33,15,14601,63,55,IRON_II,18,15,13203
1,416,442,IRON_III,26,15,13511,126,129,BRONZE_IV,48,16,14963,120,132,IRON_IV,34,16,15378,191,191,BRONZE_I,13,15,13589,28,64,IRON_IV,0,13,11381,38,40,IRON_II,29,14,12679,138,153,BRONZE_IV,32,14,12193,373,393,IRON_III,78,14,12399,388,421,BRONZE_IV,0,12,9732,21,28,BRONZE_IV,26,12,9644
0,37,31,BRONZE_III,30,18,19868,311,319,BRONZE_III,0,17,17786,271,255,BRONZE_IV,63,18,21068,330,337,IRON_I,7,15,14457,126,137,BRONZE_III,10,17,18315,38,40,IRON_II,29,17,17155,278,229,SILVER_II,52,18,19142,171,166,BRONZE_II,75,18,20798,193,153,BRONZE_I,66,18,21150,298,303,BRONZE_IV,0,17,16887
1,150,149,BRONZE_III,12,18,26994,206,223,IRON_III,14,18,20166,54,75,IRON_IV,63,17,17744,544,525,BRONZE_II,14,18,21198,80,102,IRON_II,44,17,16643,38,40,IRON_II,29,4,1648,49,62,IRON_II,34,18,18663,231,218,BRONZE_III,2,18,27272,84,94,IRON_I,52,18,25640,652,733,IRON_IV,42,17,17902
0,472,455,BRONZE_III,20,18,26364,250,277,IRON_III,90,18,26605,14,23,IRON_II,55,18,20472,72,102,IRON_IV,17,18,21229,139,141,IRON_I,82,18,25847,38,40,IRON_II,29,18,30282,208,304,IRON_IV,0,18,21191,780,702,SILVER_IV,16,18,29265,54,57,BRONZE_IV,12,18,29755,613,589,BRONZE_III,53,18,22186
1,142,154,BRONZE_IV,63,15,13479,125,95,BRONZE_I,0,13,10551,89,108,BRONZE_III,38,12,9367,68,103,BRONZE_IV,79,13,10145,217,234,BRONZE_III,75,12,8792,38,40,IRON_II,29,11,7355,68,89,BRONZE_IV,39,11,7551,46,42,BRONZE_II,25,14,11948,63,90,BRONZE_IV,63,12,9148,5,14,IRON_I,8,9,6050
0,81,70,BRONZE_IV,41,13,10870,173,196,IRON_II,25,13,11367,203,215,BRONZE_II,29,14,12547,560,553,BRONZE_IV,60,13,11121,104,97,IRON_II,91,14,12213,38,40,IRON_II,29,16,15015,347,316,BRONZE_III,60,15,13976,31,25,IRON_I,49,15,13774,72,64,BRONZE_IV,37,16,15203,99,97,BRONZE_II,81,13,11285
1,133,143,BRONZE_IV,35,10,7169,27,36,IRON_I,61,9,5844,45,61,BRONZE_IV,71,9,5762,5,5,IRON_II,43,10,6150,78,87,BRONZE_IV,0,12,9316,158,170,BRONZE_III,3,13,10232,138,163,IRON_III,49,13,11162,178,164,BRONZE_II,0,13,11069,101,98,BRONZE_III,15,14,11497,88,81,IRON_I,23,12,9895
0,242,242,IRON_I,52,13,10037,311,286,BRONZE_IV,5,11,7961,270,264,BRONZE_III,74,12,8734,5,5,IRON_II,43,10,6938,256,269,IRON_I,39,9,5091,16,26,IRON_II,61,11,8502,294,293,IRON_III,79,9,5622,49,65,IRON_I,75,11,7392,36,31,IRON_I,3,10,6355,12,40,IRON_I,26,10,6123
1,137,141,BRONZE_III,70,17,18228,53,51,BRONZE_III,0,17,16556,164,200,IRON_III,61,16,15050,5,5,IRON_II,43,14,11698,94,104,IRON_III,93,14,11949,533,502,SILVER_IV,43,17,16795,86,115,IRON_III,0,17,17799,25,52,IRON_III,55,18,19878,97,125,IRON_III,6,16,16021,12,20,IRON_I,38,16,14827
0,201,174,SILVER_IV,97,17,17810,167,155,BRONZE_II,56,16,14989,364,352,BRONZE_IV,0,16,14883,5,5,IRON_II,43,13,10696,99,87,BRONZE_IV,66,14,12842,269,214,SILVER_IV,0,13,11237,86,97,BRONZE_II,13,14,12789,245,212,BRONZE_III,7,11,8196,139,148,BRONZE_IV,2,13,10317,115,108,BRONZE_IV,66,12,9473
1,96,104,BRONZE_IV,34,10,7120,375,382,IRON_I,46,13,10979,164,183,IRON_II,80,12,8798,5,5,IRON_II,43,11,7551,278,257,SILVER_IV,33,11,7777,77,89,BRONZE_IV,0,13,11400,402,412,BRONZE_IV,88,14,11586,142,187,IRON_III,33,13,11282,90,83,BRONZE_III,28,12,9354,496,482,SILVER_IV,51,12,9164
0,118,116,IRON_II,75,13,10893,143,134,BRONZE_III,40,16,15736,273,244,BRONZE_III,22,13,10040,5,5,IRON_II,43,13,10039,328,307,SILVER_IV,50,14,12390,205,228,BRONZE_IV,0,15,13107,18,24,IRON_IV,75,13,10961,119,107,BRONZE_III,55,13,10656,32,41,BRONZE_II,0,13,10340,152,170,IRON_III,25,11,8368
0,360,350,BRONZE_IV,77,3,904,140,128,IRON_II,85,3,985,452,482,BRONZE_III,76,4,1175,5,5,IRON_II,43,2,616,280,301,IRON_II,37,3,736,25,20,IRON_I,21,3,1116,28,33,IRON_IV,60,1,0,226,252,IRON_III,26,3,1056,96,134,BRONZE_IV,0,2,396,102,111,IRON_I,32,1,276
1,68,75,BRONZE_IV,16,18,18460,105,116,IRON_III,76,17,16486,5,13,IRON_II,62,17,17513,202,197,BRONZE_IV,28,15,14108,34,83,IRON_IV,0,13,10777,47,71,IRON_III,31,17,17211,111,116,IRON_II,0,17,16505,156,202,IRON_III,32,17,18159,60,67,BRONZE_IV,92,18,22156,114,123,BRONZE_II,30,16,16002
1,56,69,BRONZE_IV,77,18,22081,536,593,BRONZE_IV,27,18,20003,5,13,IRON_II,62,17,17770,91,93,BRONZE_IV,19,17,18146,59,90,BRONZE_IV,23,16,14774,95,112,BRONZE_IV,14,18,18651,65,65,BRONZE_III,66,17,18021,301,324,BRONZE_IV,37,18,18413,503,504,BRONZE_IV,34,18,22344,165,187,IRON_II,75,18,19814
1,45,56,BRONZE_IV,30,16,15310,131,135,BRONZE_III,13,16,15228,5,13,IRON_II,62,14,12129,257,319,IRON_I,25,14,12623,345,412,BRONZE_IV,7,16,16035,231,228,BRONZE_III,85,17,17319,199,218,BRONZE_IV,25,17,18187,53,74,IRON_IV,0,18,21714,68,92,BRONZE_IV,68,16,15727,55,76,BRONZE_IV,15,14,12965
