result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,129,130,SILVER_III,21,15,13582,88,73,SILVER_I,68,13,10607,47,42,SILVER_I,3,14,12105,108,122,SILVER_IV,36,13,10442,383,377,GOLD_III,13,11,7476,6,13,BRONZE_III,56,12,9262,85,77,GOLD_IV,0,12,8952,101,106,SILVER_II,26,12,9662,147,163,SILVER_IV,77,11,7822,168,161,SILVER_III,39,11,7420
0,34,42,SILVER_IV,16,17,17164,168,166,SILVER_IV,12,17,17161,119,101,SILVER_II,33,18,18560,145,147,SILVER_I,11,17,17640,169,160,SILVER_III,20,17,16558,6,13,BRONZE_III,56,17,16941,85,77,GOLD_IV,0,16,15926,158,161,GOLD_IV,0,18,19444,57,69,SILVER_IV,72,16,15037,123,129,SILVER_III,63,14,12103
0,37,33,SILVER_II,2,17,16594,37,33,SILVER_II,2,16,14790,33,42,SILVER_IV,19,15,14137,256,255,GOLD_IV,0,15,13939,76,62,SILVER_IV,0,14,12403,6,13,BRONZE_III,56,16,15327,85,77,GOLD_IV,0,15,13349,12,3,GOLD_II,40,17,17090,8,6,BRONZE_I,7,14,12800,32,18,SILVER_I,77,14,12419
0,203,205,SILVER_III,0,15,14430,749,753,SILVER_II,50,14,12562,163,171,SILVER_III,1,12,9320,377,360,GOLD_III,75,13,10445,340,308,SILVER_II,62,13,10185,6,13,BRONZE_III,56,11,7768,85,77,GOLD_IV,0,13,10241,219,227,SILVER_IV,69,12,9193,145,135,SILVER_II,61,14,12211,163,166,SILVER_IV,64,11,8035
0,32,43,BRONZE_II,30,15,13525,25,36,BRONZE_II,29,15,14135,25,36,BRONZE_II,29,14,11526,15,12,BRONZE_III,5,13,10158,15,11,BRONZE_III,9,13,10535,26,20,BRONZE_III,89,16,16288,32,33,BRONZE_II,0,15,14495,14,10,BRONZE_I,25,17,17018,8,6,BRONZE_III,75,15,14315,56,51,SILVER_IV,16,13,11198
1,47,46,BRONZE_III,54,15,13213,9,18,BRONZE_IV,22,13,10800,30,42,BRONZE_III,89,13,11185,15,12,BRONZE_III,5,13,10202,15,11,BRONZE_III,9,12,9602,106,137,IRON_I,75,14,12009,40,60,BRONZE_IV,0,12,8744,40,60,BRONZE_IV,0,12,9139,167,167,BRONZE_IV,91,11,8225,59,55,BRONZE_I,78,11,8130
1,73,81,BRONZE_II,51,18,21023,245,262,BRONZE_IV,57,18,22653,386,398,SILVER_IV,0,18,23383,15,12,BRONZE_III,5,18,18778,15,11,BRONZE_III,9,17,17710,31,37,BRONZE_III,0,16,16235,31,37,BRONZE_III,0,17,17185,159,160,BRONZE_IV,14,15,14690,197,204,SILVER_IV,19,15,14197,81,79,BRONZE_I,29,16,15225
0,58,62,SILVER_IV,6,16,16240,27,36,BRONZE_IV,25,13,10866,46,49,IRON_I,57,14,12961,15,12,BRONZE_III,5,13,10659,15,11,BRONZE_III,9,12,9319,90,92,BRONZE_II,75,16,16174,125,137,BRONZE_II,19,15,13622,43,76,BRONZE_IV,0,15,13854,74,78,SILVER_IV,45,16,14783,52,55,BRONZE_II,59,14,12936
1,34,37,BRONZE_II,11,16,16395,157,160,BRONZE_III,75,16,14811,91,100,BRONZE_IV,84,15,14463,15,12,BRONZE_III,5,13,11390,15,11,BRONZE_III,9,14,12413,2,9,IRON_II,86,15,14236,33,38,BRONZE_IV,80,14,11544,172,169,BRONZE_II,21,14,12489,359,388,BRONZE_III,50,13,10454,15,49,IRON_II,19,13,10260
0,40,47,BRONZE_III,26,15,13626,22,30,BRONZE_III,85,15,13924,5,11,BRONZE_IV,85,15,13592,15,12,BRONZE_III,5,14,11624,15,11,BRONZE_III,9,12,9307,49,59,BRONZE_II,0,17,17888,228,174,SILVER_IV,21,16,15833,9,6,SILVER_IV,1,16,15980,17,16,BRONZE_I,100,15,14253,23,18,BRONZE_III,42,15,13670
0,305,302,SILVER_IV,0,13,11381,8,12,BRONZE_III,60,12,8950,18,21,IRON_I,40,13,10559,15,12,BRONZE_III,5,11,7578,15,11,BRONZE_III,9,11,8166,15,11,BRONZE_III,9,15,13642,8,11,BRONZE_IV,38,14,12364,32,26,BRONZE_I,16,13,10492,264,253,BRONZE_II,2,14,12637,39,40,BRONZE_I,100,12,9056
0,6,9,BRONZE_II,19,13,10167,42,57,BRONZE_IV,54,13,10038,42,57,BRONZE_IV,54,14,11733,33,23,GOLD_IV,1,12,9371,148,142,BRONZE_I,27,12,8976,9,13,BRONZE_III,75,13,11428,20,32,BRONZE_II,5,11,8426,220,152,SILVER_IV,75,13,10661,129,140,BRONZE_IV,95,9,5963,129,140,BRONZE_IV,95,9,6064
1,129,140,BRONZE_IV,95,14,11506,9,14,IRON_I,61,12,9316,22,43,BRONZE_IV,15,12,8953,19,24,BRONZE_II,28,12,8713,19,21,SILVER_IV,1,13,9979,9,13,BRONZE_III,75,12,9485,19,21,SILVER_IV,1,14,12146,19,21,SILVER_IV,1,12,9363,37,33,GOLD_III,16,14,12614,9,13,BRONZE_III,75,13,11374
1,14,21,BRONZE_I,2,14,12665,14,21,BRONZE_I,2,13,10929,14,21,BRONZE_I,2,13,10667,91,69,PLATINUM_IV,30,14,11695,43,35,GOLD_IV,49,13,11165,9,13,BRONZE_III,75,14,12990,9,13,BRONZE_III,75,15,14518,37,33,GOLD_III,16,17,16989,37,33,GOLD_III,16,15,14248,9,13,BRONZE_III,75,14,12993
0,31,27,SILVER_IV,36,16,15674,29,11,GOLD_II,27,16,15962,7,5,SILVER_IV,1,16,15572,13,15,BRONZE_I,64,13,11168,25,10,GOLD_IV,22,14,12380,9,13,BRONZE_III,75,13,11247,9,13,BRONZE_III,75,15,14155,9,16,BRONZE_I,46,18,20736,29,19,GOLD_IV,52,16,15128,64,53,SILVER_III,64,15,13520
1,36,40,SILVER_II,43,15,13970,36,40,SILVER_II,43,14,12837,36,40,SILVER_II,43,14,12789,23,17,SILVER_I,58,14,12197,23,17,SILVER_I,58,13,11078,9,13,BRONZE_III,75,15,14481,9,13,BRONZE_III,75,16,15950,9,13,BRONZE_III,75,16,14700,33,27,SILVER_I,29,15,14538,7,6,BRONZE_II,85,14,11849
1,198,188,SILVER_IV,0,17,16550,198,188,SILVER_IV,0,18,19837,603,592,BRONZE_IV,5,16,15878,218,218,BRONZE_II,3,16,15297,226,237,IRON_II,7,14,12680,9,13,BRONZE_III,75,18,21155,107,127,IRON_II,98,17,18194,190,194,BRONZE_III,10,17,18046,108,108,IRON_II,10,16,16060,51,46,IRON_I,8,16,14868
0,782,812,BRONZE_III,89,16,15433,21,34,BRONZE_II,42,16,15818,21,34,BRONZE_II,42,13,10299,21,34,BRONZE_II,42,18,19229,42,48,SILVER_IV,0,15,13211,9,13,BRONZE_III,75,15,14534,9,13,BRONZE_III,75,13,11165,18,14,SILVER_IV,46,16,15589,6,8,BRONZE_III,39,14,11502,39,55,BRONZE_I,0,12,9437
0,31,33,BRONZE_III,64,13,10308,25,48,BRONZE_IV,28,13,10118,7,11,BRONZE_IV,5,14,11845,36,36,BRONZE_II,75,12,8879,23,28,SILVER_III,31,12,9020,22,23,BRONZE_II,6,14,11861,5,12,IRON_I,43,13,11267,16,10,SILVER_II,21,14,12690,99,89,BRONZE_III,38,12,9199,11,12,BRONZE_I,20,12,8766
1,31,33,BRONZE_III,64,13,9964,120,134,BRONZE_I,0,12,8677,291,239,BRONZE_II,46,11,8269,44,56,BRONZE_I,46,11,7526,18,20,BRONZE_IV,94,10,6174,156,129,BRONZE_I,55,11,8314,21,15,BRONZE_I,17,8,4932,75,99,BRONZE_II,91,9,5511,114,135,BRONZE_III,69,9,5819,76,74,BRONZE_II,4,9,5784
0,31,33,BRONZE_III,64,17,16872,49,56,BRONZE_II,16,16,14862,86,96,BRONZE_II,90,15,14207,66,64,BRONZE_II,49,15,13287,44,52,BRONZE_II,3,15,13327,140,132,BRONZE_II,33,18,18409,85,112,BRONZE_I,26,17,16938,253,266,BRONZE_II,88,18,21351,61,76,BRONZE_I,43,15,14331,352,355,SILVER_IV,68,16,15499
1,31,33,BRONZE_III,64,17,18091,7,4,BRONZE_IV,81,16,15359,8,14,BRONZE_IV,13,17,17189,9,6,BRONZE_II,18,15,13618,19,18,BRONZE_III,72,14,12467,23,31,BRONZE_III,19,15,14260,233,239,BRONZE_II,15,16,15759,61,67,SILVER_IV,8,15,13598,14,24,BRONZE_II,8,14,12927,20,28,BRONZE_III,30,14,12695
0,31,33,BRONZE_III,64,18,20180,44,59,BRONZE_III,76,15,13136,74,87,BRONZE_II,23,18,18405,120,115,SILVER_IV,52,16,15195,30,38,BRONZE_III,67,13,10647,30,34,BRONZE_I,27,17,17153,62,58,BRONZE_I,46,17,17939,125,106,BRONZE_IV,14,18,20289,105,81,BRONZE_III,94,17,16491,71,83,BRONZE_II,93,14,12477
0,31,33,BRONZE_III,64,14,11689,158,188,BRONZE_IV,81,11,8198,185,189,BRONZE_III,51,11,8562,312,311,SILVER_IV,14,11,7891,75,72,SILVER_IV,44,10,6771,45,44,BRONZE_I,78,14,11767,27,26,BRONZE_II,75,13,10324,21,35,BRONZE_III,65,14,12659,59,65,BRONZE_II,75,13,10997,61,66,BRONZE_I,0,11,7948
0,31,33,BRONZE_III,64,16,15303,452,457,BRONZE_II,67,14,12361,222,200,SILVER_III,19,16,16375,337,316,SILVER_III,41,13,10206,73,95,BRONZE_IV,76,12,9114,140,146,BRONZE_II,91,16,15368,401,363,SILVER_II,1,16,15106,164,171,BRONZE_II,36,15,14631,603,564,SILVER_IV,39,16,15112,112,121,BRONZE_III,95,15,13938
0,367,390,BRONZE_I,75,12,8666,110,117,BRONZE_III,45,11,7353,96,98,SILVER_IV,0,12,9750,19,12,BRONZE_III,59,11,8223,16,29,BRONZE_II,9,10,6542,199,141,GOLD_IV,11,15,13077,495,494,BRONZE_I,2,12,9849,217,203,SILVER_IV,74,14,11594,139,132,SILVER_IV,75,11,7991,309,322,BRONZE_II,17,11,7815
1,468,452,BRONZE_III,69,16,15147,197,184,GOLD_III,52,16,14725,119,96,SILVER_II,37,15,13138,19,12,BRONZE_III,59,16,15108,119,96,SILVER_II,58,14,11477,174,157,GOLD_IV,0,15,13331,121,126,SILVER_IV,29,15,13212,210,216,SILVER_IV,15,15,13357,121,133,SILVER_II,0,15,13027,12,12,BRONZE_IV,0,12,9851
0,252,218,SILVER_III,49,14,12408,44,39,IRON_I,54,15,14240,58,80,BRONZE_IV,48,14,12377,19,12,BRONZE_III,59,15,13077,159,178,IRON_I,38,13,10275,209,211,IRON_III,75,16,15382,76,89,BRONZE_IV,0,14,12333,44,46,SILVER_IV,48,16,14847,64,74,SILVER_IV,34,15,14575,160,146,SILVER_IV,25,14,11855
0,117,115,BRONZE_II,92,11,7893,180,176,SILVER_IV,33,4,1515,101,96,SILVER_IV,25,10,6349,19,12,BRONZE_III,59,10,6661,32,34,BRONZE_II,0,9,5268,205,219,SILVER_IV,20,13,10400,244,202,GOLD_IV,20,10,7115,394,387,SILVER_IV,43,10,6538,37,44,SILVER_III,50,11,8386,80,73,BRONZE_II,14,10,6579
1,184,151,SILVER_IV,45,18,23772,231,218,SILVER_IV,1,18,19563,526,516,SILVER_IV,5,18,20146,19,12,BRONZE_III,59,18,22647,216,241,BRONZE_III,53,17,16846,313,312,SILVER_IV,0,18,20583,313,309,BRONZE_IV,4,17,17716,136,125,SILVER_I,1,16,15089,329,301,SILVER_III,45,16,14756,213,233,BRONZE_IV,37,17,16769
1,83,80,SILVER_II,1,14,12325,82,74,SILVER_III,43,15,14333,192,170,SILVER_IV,29,14,11522,19,12,BRONZE_III,59,14,12536,157,129,GOLD_IV,38,12,9302,72,79,SILVER_IV,83,14,11821,13,17,IRON_I,3,11,7586,23,21,BRONZE_I,31,13,11143,21,27,BRONZE_I,64,12,9237,3,7,IRON_I,44,12,9008
0,98,117,BRONZE_III,28,2,511,303,294,SILVER_IV,57,3,845,63,48,GOLD_I,24,3,660,19,12,BRONZE_III,59,1,0,72,48,GOLD_II,54,2,622,189,194,SILVER_IV,36,3,1029,60,79,BRONZE_III,41,3,728,46,43,BRONZE_II,76,3,1116,156,154,SILVER_III,45,2,545,45,44,BRONZE_II,92,2,545
0,51,55,BRONZE_III,13,12,8781,210,180,SILVER_IV,16,12,9179,57,72,BRONZE_IV,0,9,5308,294,309,BRONZE_I,28,10,6296,108,137,IRON_III,66,9,5803,219,220,BRONZE_I,29,13,10580,51,59,BRONZE_III,79,10,6616,75,97,BRONZE_IV,21,11,7339,169,199,IRON_III,13,10,6275,171,166,BRONZE_II,3,10,6396
0,51,55,BRONZE_III,13,18,19066,217,199,SILVER_III,31,13,10265,171,191,SILVER_III,24,15,13442,184,162,BRONZE_III,32,13,9965,265,258,BRONZE_I,0,13,10601,136,131,BRONZE_III,24,16,15002,627,610,SILVER_IV,59,17,17212,186,199,BRONZE_II,33,18,18458,380,373,BRONZE_II,2,16,16373,153,169,BRONZE_III,3,16,15637
0,51,55,BRONZE_III,13,14,12543,302,246,SILVER_IV,26,14,12457,86,81,BRONZE_II,93,13,10630,195,195,SILVER_IV,32,13,11199,181,178,BRONZE_IV,75,12,9058,242,214,BRONZE_I,0,15,14605,82,74,BRONZE_III,90,15,14335,73,81,BRONZE_I,33,16,15463,169,152,SILVER_IV,15,13,10968,43,50,BRONZE_II,9,14,11484
0,51,55,BRONZE_III,13,15,14286,71,56,SILVER_I,25,12,9948,18,14,BRONZE_II,62,14,11617,283,295,BRONZE_III,69,14,11782,23,37,BRONZE_IV,58,12,9631,114,134,BRONZE_II,10,15,14074,72,93,BRONZE_I,0,15,13850,160,151,SILVER_III,62,14,12964,197,198,SILVER_IV,0,14,12609,157,171,BRONZE_I,44,14,12105
1,51,55,BRONZE_III,13,16,14943,93,88,BRONZE_III,0,14,11818,122,116,SILVER_IV,60,16,15055,94,107,SILVER_III,35,16,15686,170,137,BRONZE_II,23,14,12374,60,93,BRONZE_IV,61,15,14326,67,104,IRON_II,38,14,12262,24,32,BRONZE_IV,0,15,13189,107,98,BRONZE_II,65,13,11060,138,129,IRON_I,63,13,11116
0,51,55,BRONZE_III,13,12,9661,18,14,BRONZE_I,32,12,9674,44,52,BRONZE_II,22,10,6452,14,23,BRONZE_I,76,12,8969,9,23,BRONZE_IV,53,9,6115,83,89,BRONZE_II,24,14,12660,28,32,SILVER_III,75,13,10913,15,15,BRONZE_I,26,13,10603,241,171,GOLD_IV,61,13,10902,25,60,BRONZE_IV,0,11,8579
0,51,55,BRONZE_III,13,14,12102,108,134,BRONZE_III,28,13,10213,44,55,BRONZE_III,39,7,3859,116,111,SILVER_II,19,12,9593,241,225,SILVER_III,73,11,8118,123,122,BRONZE_III,31,13,11208,75,78,SILVER_III,17,14,12052,215,250,BRONZE_III,23,13,10162,144,167,BRONZE_III,41,13,10291,266,252,SILVER_IV,14,12,9910
0,86,86,SILVER_IV,16,18,20374,58,50,BRONZE_III,58,18,22067,283,258,SILVER_IV,13,18,23726,257,241,BRONZE_IV,0,17,17945,169,189,SILVER_IV,0,16,15097,393,385,BRONZE_II,29,17,17643,200,189,BRONZE_II,26,16,16297,44,50,BRONZE_II,15,16,16270,234,193,BRONZE_I,94,17,17781,50,44,BRONZE_III,75,16,15343
0,79,72,BRONZE_I,46,17,18318,48,22,SILVER_III,0,16,15750,21,26,BRONZE_I,11,16,14835,409,412,SILVER_IV,26,15,13764,67,73,SILVER_IV,40,17,16561,24,57,BRONZE_IV,9,15,13130,95,77,BRONZE_III,90,14,12375,98,72,SILVER_II,55,14,12703,20,19,BRONZE_II,76,12,9422,50,44,BRONZE_III,75,13,10424
1,151,152,SILVER_IV,11,15,14050,157,134,SILVER_IV,19,9,5238,56,64,BRONZE_III,30,13,11180,57,63,BRONZE_II,75,14,11529,23,33,BRONZE_IV,93,13,10458,358,358,BRONZE_II,70,15,14350,500,517,BRONZE_IV,27,15,13270,30,35,BRONZE_III,84,16,15416,106,116,BRONZE_II,11,15,14662,50,44,BRONZE_III,75,14,12706
1,40,38,BRONZE_III,72,12,9247,237,227,BRONZE_III,59,12,8742,237,227,BRONZE_III,59,13,10164,69,103,BRONZE_IV,26,11,7993,69,70,BRONZE_II,43,11,8274,17,23,SILVER_III,32,14,12507,38,43,IRON_III,89,14,11722,52,53,BRONZE_I,0,15,14448,627,630,BRONZE_I,0,12,9378,50,44,BRONZE_III,75,11,8448
1,42,46,BRONZE_III,91,18,21047,228,221,BRONZE_III,16,16,16277,236,239,BRONZE_III,18,18,20294,116,129,BRONZE_III,68,16,15223,234,266,BRONZE_IV,60,18,18456,76,72,BRONZE_I,0,18,22442,35,44,BRONZE_III,90,18,21836,290,243,SILVER_IV,29,18,18586,424,401,BRONZE_I,65,17,17795,50,44,BRONZE_III,75,18,22044
1,159,167,BRONZE_II,85,13,10498,140,166,BRONZE_III,61,11,7953,472,466,BRONZE_II,14,13,10379,116,99,BRONZE_II,50,11,7952,62,71,BRONZE_III,86,11,7318,200,213,BRONZE_III,0,14,12159,268,252,BRONZE_I,50,14,12264,141,150,BRONZE_III,80,11,8560,216,210,SILVER_IV,0,14,12308,50,44,BRONZE_III,75,13,10097
0,214,210,BRONZE_II,75,14,12354,137,147,BRONZE_II,0,14,11851,22,23,BRONZE_III,75,14,11918,41,57,BRONZE_III,27,12,9228,166,210,BRONZE_IV,14,11,7871,66,53,BRONZE_II,17,13,10596,268,252,BRONZE_I,50,12,9248,110,105,BRONZE_II,63,13,10898,106,107,BRONZE_II,75,11,7530,50,44,BRONZE_III,75,10,6875
0,82,98,SILVER_IV,17,15,14655,54,65,IRON_IV,31,14,11676,19,23,SILVER_IV,36,16,15286,19,23,SILVER_IV,36,14,12211,10,8,BRONZE_II,12,15,13105,35,52,BRONZE_III,75,14,12036,58,79,SILVER_III,52,13,11170,58,79,SILVER_III,52,16,15466,49,73,IRON_II,41,13,11034,108,97,BRONZE_II,46,12,9170
0,59,58,SILVER_IV,18,16,16260,135,150,BRONZE_II,75,15,13924,233,234,SILVER_I,28,14,12950,129,128,SILVER_III,89,15,13604,105,102,SILVER_II,0,13,10938,35,52,BRONZE_III,75,14,12737,58,79,SILVER_III,52,13,10713,173,215,SILVER_IV,0,14,11684,217,231,SILVER_II,1,14,12384,321,314,SILVER_IV,0,12,9717
0,74,63,BRONZE_II,23,15,14541,40,46,SILVER_IV,75,16,16350,40,46,SILVER_IV,75,16,15457,21,25,SILVER_II,20,16,15018,29,28,BRONZE_II,15,13,10865,68,62,SILVER_I,70,14,12007,28,29,BRONZE_IV,75,14,11571,16,27,BRONZE_III,76,14,11822,9,3,BRONZE_III,69,13,11438,43,49,SILVER_IV,17,13,10495
1,50,38,SILVER_III,37,16,15069,36,40,BRONZE_III,35,13,10247,123,130,GOLD_IV,69,13,10684,43,47,SILVER_II,43,14,12454,53,95,BRONZE_IV,0,12,9755,68,62,SILVER_I,70,16,15639,28,29,BRONZE_IV,75,14,11818,16,27,BRONZE_III,76,15,13614,9,3,BRONZE_III,69,14,12045,43,49,SILVER_IV,17,13,10540
0,25,19,SILVER_III,21,17,17783,58,62,GOLD_III,1,15,13224,33,40,GOLD_III,81,17,16492,263,245,SILVER_I,13,16,14916,90,95,BRONZE_III,0,14,12890,16,27,BRONZE_III,76,13,10588,68,62,SILVER_I,70,16,15195,43,49,SILVER_IV,17,14,11680,9,3,BRONZE_III,69,14,12377,28,29,BRONZE_IV,75,13,10594
0,28,33,PLATINUM_I,26,13,9977,4,6,BRONZE_IV,63,11,7365,248,221,PLATINUM_IV,0,11,7749,23,13,GOLD_II,33,10,6909,168,152,PLATINUM_IV,0,13,10253,73,75,GOLD_I,5,9,5948,132,136,BRONZE_III,25,10,7001,16,27,BRONZE_III,76,10,7215,9,3,BRONZE_III,69,10,6666,43,49,SILVER_IV,17,10,6458
0,107,107,SILVER_II,0,16,16212,36,28,SILVER_I,55,15,13383,17,13,SILVER_I,47,18,18418,2,8,BRONZE_IV,4,13,11206,222,197,GOLD_II,0,13,11058,45,49,BRONZE_II,78,14,12655,16,27,BRONZE_III,76,13,11310,9,12,BRONZE_IV,27,14,12535,9,3,BRONZE_III,69,13,10981,43,49,SILVER_IV,17,13,10090
1,15,24,SILVER_IV,47,15,14058,21,31,BRONZE_III,8,13,10696,18,37,IRON_I,100,13,11165,14,8,BRONZE_I,46,6,2737,3,12,BRONZE_IV,76,12,9157,84,90,SILVER_IV,0,15,13743,36,65,IRON_III,75,12,9244,9,2,BRONZE_I,58,14,12525,9,3,BRONZE_III,69,12,9719,19,18,BRONZE_I,0,13,11254
1,38,33,SILVER_III,2,16,15300,86,82,SILVER_III,79,13,10983,63,96,IRON_III,20,14,11716,151,167,BRONZE_II,89,14,12819,151,167,BRONZE_II,89,13,10618,10,16,BRONZE_IV,50,15,13476,70,77,SILVER_II,0,15,13604,16,19,SILVER_IV,47,17,16991,9,3,BRONZE_III,69,15,14140,86,103,SILVER_IV,0,16,15658
0,5,6,BRONZE_III,2,18,18514,8,19,BRONZE_II,17,18,22728,8,19,BRONZE_II,17,17,17803,8,19,BRONZE_II,17,17,16735,18,32,BRONZE_IV,62,17,18201,74,80,BRONZE_I,52,18,19887,63,54,SILVER_II,46,18,22851,7,8,BRONZE_III,73,18,19685,54,54,GOLD_IV,23,17,17859,18,26,BRONZE_I,13,17,17816
0,5,6,BRONZE_III,2,12,9234,28,46,BRONZE_IV,8,12,9223,28,46,BRONZE_IV,8,12,8956,5,6,BRONZE_III,2,11,8272,5,6,BRONZE_II,20,10,7018,5,6,BRONZE_II,20,14,11806,5,6,BRONZE_II,20,14,12335,5,6,BRONZE_II,20,14,12032,5,6,BRONZE_II,20,11,8136,6,8,BRONZE_I,27,11,8329
1,5,6,BRONZE_III,2,12,8688,20,27,BRONZE_I,35,11,7692,25,27,SILVER_II,49,10,6251,8,8,BRONZE_II,87,8,4789,6,4,BRONZE_II,62,8,5001,28,46,BRONZE_IV,8,8,4795,13,10,SILVER_IV,23,8,4708,52,62,BRONZE_II,64,9,5897,14,9,SILVER_II,21,10,6643,38,52,BRONZE_III,39,7,3978
1,5,6,BRONZE_III,2,14,12260,5,6,BRONZE_III,2,16,16187,12,32,BRONZE_IV,0,14,11583,13,5,BRONZE_I,47,15,14603,51,43,SILVER_II,17,11,8487,5,7,BRONZE_IV,19,16,15279,9,11,BRONZE_I,0,13,11280,7,14,BRONZE_III,23,14,12116,13,8,BRONZE_I,43,13,10535,11,9,BRONZE_I,40,12,9042
1,5,6,BRONZE_III,2,18,18410,8,6,BRONZE_II,75,18,20464,6,9,BRONZE_I,5,15,13754,10,6,SILVER_IV,56,18,18468,12,6,BRONZE_II,53,15,14046,51,43,SILVER_II,17,16,15246,154,126,BRONZE_II,44,16,15500,4,8,BRONZE_III,65,15,14061,19,25,BRONZE_I,0,16,16248,9,13,BRONZE_I,35,14,11789
1,5,6,BRONZE_III,2,14,12803,23,24,SILVER_II,42,12,9185,157,159,BRONZE_III,3,13,10741,499,518,IRON_I,73,11,7658,65,77,BRONZE_I,66,10,7045,278,272,BRONZE_III,38,12,9805,278,272,BRONZE_III,38,11,7406,4,9,BRONZE_IV,62,10,6323,30,57,BRONZE_III,53,11,7773,21,22,BRONZE_II,99,10,6495
0,5,6,BRONZE_III,2,11,8271,17,27,BRONZE_II,61,16,15144,11,11,BRONZE_II,35,17,17251,12,30,IRON_III,47,14,12598,47,52,SILVER_IV,82,14,12880,256,264,BRONZE_IV,90,17,16838,256,264,BRONZE_IV,90,15,14265,28,27,BRONZE_II,91,16,16159,14,14,BRONZE_III,90,14,12063,14,14,BRONZE_III,90,14,12917
0,123,95,GOLD_IV,1,18,22272,56,61,GOLD_III,48,17,17078,298,260,GOLD_IV,45,18,20274,13,14,BRONZE_III,0,16,15467,13,14,BRONZE_III,0,16,15171,102,111,GOLD_III,27,18,24275,56,52,GOLD_II,74,18,23170,210,221,SILVER_III,43,17,16743,90,87,SILVER_II,54,18,23002,112,116,SILVER_IV,74,16,15997
0,31,53,IRON_I,39,15,14319,98,98,SILVER_IV,51,15,13278,30,43,BRONZE_III,26,15,14405,13,14,BRONZE_III,0,15,13665,30,41,BRONZE_III,85,13,11318,184,178,BRONZE_II,46,18,18456,58,52,BRONZE_II,0,16,15161,154,124,BRONZE_II,77,12,9610,168,160,BRONZE_II,19,18,18403,401,385,BRONZE_I,3,15,14522
0,244,236,GOLD_IV,0,15,13683,261,253,GOLD_IV,20,15,14199,56,61,GOLD_III,48,17,17263,13,14,BRONZE_III,0,14,11751,298,260,GOLD_IV,45,13,11041,297,317,SILVER_IV,47,17,16865,74,58,SILVER_IV,60,18,19953,15,15,BRONZE_I,83,16,15368,59,63,SILVER_II,65,14,12147,101,101,GOLD_IV,46,14,12837
1,337,361,BRONZE_II,76,11,8018,49,63,BRONZE_III,73,10,7052,31,38,BRONZE_III,75,10,6576,13,14,BRONZE_III,0,13,10486,150,146,BRONZE_II,0,10,6922,178,173,BRONZE_II,37,11,8022,29,15,SILVER_IV,0,12,9414,85,94,BRONZE_IV,40,4,1592,172,183,BRONZE_III,81,9,5911,22,33,BRONZE_II,39,9,5196
0,261,253,GOLD_IV,20,16,16296,298,260,GOLD_IV,45,15,13506,298,260,GOLD_IV,45,16,15791,13,14,BRONZE_III,0,16,14955,17,9,GOLD_IV,1,15,13435,76,39,PLATINUM_IV,19,18,18524,189,167,SILVER_II,50,17,16898,89,88,GOLD_IV,1,17,16969,37,31,BRONZE_II,36,14,12620,52,39,BRONZE_III,29,15,13926
1,123,95,GOLD_IV,1,15,13976,298,260,GOLD_IV,45,14,11668,17,9,GOLD_IV,1,14,12349,13,14,BRONZE_III,0,14,12418,13,14,BRONZE_III,0,12,9935,260,238,SILVER_IV,0,14,12801,41,62,BRONZE_IV,19,11,7999,23,25,BRONZE_II,6,13,11118,136,143,SILVER_III,75,13,10017,26,41,SILVER_IV,28,11,8348
1,274,268,SILVER_IV,97,18,24775,244,236,GOLD_IV,0,18,20848,114,122,SILVER_IV,14,18,22119,13,14,BRONZE_III,0,18,22487,41,47,SILVER_IV,11,17,17738,144,165,BRONZE_III,6,17,17179,278,295,SILVER_IV,0,18,19459,103,84,SILVER_III,36,17,17363,54,67,SILVER_IV,49,18,22123,10,11,BRONZE_I,0,18,19729
1,14,25,BRONZE_IV,15,16,15283,193,196,BRONZE_III,14,16,15481,8,17,BRONZE_IV,82,15,14390,118,116,BRONZE_II,33,13,11118,20,36,BRONZE_IV,73,13,10559,279,283,BRONZE_I,2,16,16264,41,50,BRONZE_III,3,15,13201,67,78,BRONZE_III,68,17,16808,280,293,BRONZE_II,28,16,16348,310,299,BRONZE_III,73,15,13068
