result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,15,14,BRONZE_III,50,18,19849,18,21,BRONZE_III,59,18,25947,8,8,BRONZE_III,75,15,14242,10,11,BRONZE_II,16,18,19591,10,11,BRONZE_II,16,17,17015,9,23,IRON_I,17,16,15641,18,18,BRONZE_I,1,17,18225,13,25,BRONZE_III,77,18,20213,12,21,BRONZE_IV,21,15,13512,9,16,BRONZE_II,58,15,14090
1,15,14,BRONZE_III,50,13,11377,176,199,BRONZE_III,69,11,8452,31,39,BRONZE_II,8,12,9809,72,55,SILVER_III,79,11,8578,135,150,BRONZE_III,75,10,7039,43,41,SILVER_IV,54,12,9200,20,24,BRONZE_II,76,10,6919,29,45,BRONZE_IV,90,10,6640,33,49,BRONZE_IV,43,10,7247,319,363,BRONZE_III,75,11,8427
1,15,14,BRONZE_III,50,16,15467,58,82,BRONZE_IV,76,14,12327,35,54,BRONZE_IV,72,14,12513,308,311,BRONZE_II,57,15,14453,19,9,SILVER_II,26,12,9172,14,28,BRONZE_IV,48,12,9647,26,33,SILVER_IV,19,12,9811,25,21,BRONZE_II,6,14,11618,302,353,IRON_II,95,11,7329,6,8,BRONZE_I,0,12,8717
1,15,14,BRONZE_III,50,13,10860,132,126,GOLD_III,52,13,11022,155,143,SILVER_III,25,12,9474,155,143,SILVER_III,25,13,10450,155,143,SILVER_III,25,11,7419,171,159,SILVER_IV,72,12,8911,146,110,SILVER_III,13,10,7062,6,13,BRONZE_IV,40,12,9846,77,69,SILVER_II,74,11,8179,77,69,SILVER_II,74,9,5157
1,15,14,BRONZE_III,50,10,7283,354,349,SILVER_IV,52,8,4888,155,143,SILVER_III,25,10,6988,497,481,SILVER_I,0,10,6956,129,77,BRONZE_I,100,10,6297,247,247,BRONZE_III,87,9,5408,224,191,GOLD_IV,27,9,5118,85,84,SILVER_IV,17,10,6187,101,91,SILVER_IV,96,8,4170,54,35,BRONZE_I,100,7,3457
1,16,33,BRONZE_IV,11,15,13070,65,75,IRON_I,0,11,7581,158,199,BRONZE_IV,0,13,10946,27,24,BRONZE_III,37,10,7241,116,254,IRON_IV,0,10,6817,636,664,IRON_III,15,13,11013,196,195,BRONZE_III,11,13,10560,121,139,IRON_I,1,13,11286,48,57,IRON_I,24,14,12994,93,107,BRONZE_III,19,13,11004
0,25,43,IRON_III,34,16,16059,57,77,BRONZE_IV,40,17,17767,34,46,BRONZE_IV,34,16,15768,210,211,IRON_I,51,15,14309,134,119,BRONZE_IV,42,15,14438,44,69,IRON_II,14,14,12578,196,195,BRONZE_III,11,17,17074,31,39,IRON_II,0,16,15925,49,66,BRONZE_IV,28,15,13563,228,230,IRON_III,81,14,12530
1,117,191,IRON_IV,20,16,16320,56,50,IRON_I,15,18,29107,350,371,BRONZE_II,0,18,20284,12,38,IRON_III,0,17,16556,36,80,IRON_IV,0,14,11667,123,118,IRON_I,100,18,20920,196,195,BRONZE_III,11,17,17671,68,93,IRON_IV,0,17,16995,13,19,BRONZE_II,75,18,30286,69,67,BRONZE_II,31,13,10321
1,86,95,BRONZE_IV,68,16,15124,6,19,BRONZE_IV,2,14,12937,77,86,BRONZE_IV,10,12,9573,544,521,BRONZE_III,52,13,10922,81,98,BRONZE_IV,28,15,13197,127,166,IRON_IV,46,15,13406,196,195,BRONZE_III,11,16,15891,759,788,BRONZE_III,26,17,17093,71,84,BRONZE_III,2,17,17228,22,21,BRONZE_IV,65,16,16318
1,68,80,IRON_III,27,13,10694,20,45,IRON_II,21,13,10397,708,677,BRONZE_IV,60,13,10977,53,91,IRON_IV,56,13,10956,37,49,IRON_II,38,11,7442,102,120,IRON_III,83,11,8176,196,195,BRONZE_III,11,15,13263,137,133,BRONZE_IV,3,16,15797,148,162,BRONZE_III,18,15,14436,188,233,IRON_IV,57,10,6162
0,63,72,BRONZE_II,42,18,19812,277,289,BRONZE_II,33,15,13465,15,30,BRONZE_IV,0,15,13841,223,245,BRONZE_IV,45,13,10498,552,562,BRONZE_IV,65,15,14305,603,579,BRONZE_I,96,16,14993,196,195,BRONZE_III,11,13,11332,139,152,BRONZE_III,47,15,14364,146,151,BRONZE_III,50,14,11486,73,103,BRONZE_IV,0,12,9777
1,124,140,BRONZE_IV,15,13,10540,182,231,BRONZE_IV,0,11,8034,373,379,BRONZE_III,66,12,9737,73,116,IRON_I,0,12,8731,17,43,IRON_II,24,9,5747,187,214,IRON_III,58,14,12357,196,195,BRONZE_III,11,14,11877,167,152,BRONZE_IV,0,15,13252,290,294,BRONZE_IV,25,14,12231,53,71,BRONZE_IV,0,12,8906
0,3,9,SILVER_III,36,11,7464,3,9,SILVER_III,36,8,5003,5,5,IRON_I,95,11,7768,15,28,IRON_I,100,10,7076,4,6,BRONZE_III,66,8,4153,5,7,BRONZE_I,0,11,7907,36,48,GOLD_II,67,11,8019,27,32,SILVER_IV,64,13,10670,27,32,SILVER_IV,64,9,5768,43,48,SILVER_IV,51,10,7017
0,3,9,SILVER_III,36,13,10973,3,9,SILVER_III,36,14,12973,5,5,IRON_I,95,15,14117,15,28,IRON_I,100,13,10273,4,6,BRONZE_III,66,12,9675,63,64,BRONZE_IV,77,17,17379,7,7,SILVER_I,64,16,15874,38,30,GOLD_III,3,15,14530,25,29,BRONZE_IV,5,13,11065,48,56,SILVER_IV,33,16,16077
0,17,10,SILVER_IV,1,12,9375,6,11,SILVER_IV,0,11,7843,3,8,SILVER_IV,30,12,8842,20,31,SILVER_IV,77,9,5926,4,6,BRONZE_III,66,8,5036,60,70,SILVER_IV,16,12,9800,16,11,SILVER_I,3,12,9303,6,4,SILVER_IV,67,13,11100,24,27,SILVER_II,10,11,7443,17,14,SILVER_IV,28,10,7050
0,10,7,BRONZE_III,65,12,9916,8,12,BRONZE_III,51,14,11674,12,10,BRONZE_I,74,11,8502,7,6,BRONZE_II,83,10,6795,4,6,BRONZE_III,66,11,8547,4,7,BRONZE_III,78,13,10883,4,7,BRONZE_III,78,12,9251,10,7,BRONZE_I,56,14,11794,19,36,BRONZE_IV,71,11,8281,10,7,BRONZE_III,65,12,9274
1,9,5,BRONZE_II,51,18,18400,12,2,SILVER_IV,30,18,20891,14,6,SILVER_IV,70,18,18360,14,6,SILVER_IV,70,12,9597,4,6,BRONZE_III,66,16,15300,7,6,BRONZE_II,83,15,13378,9,12,BRONZE_I,0,15,13327,9,12,BRONZE_I,0,17,17699,3,7,BRONZE_III,47,16,16026,9,5,BRONZE_II,51,14,11594
1,14,18,BRONZE_II,16,13,10416,6,6,BRONZE_II,54,12,8953,6,6,BRONZE_II,54,12,9643,14,15,SILVER_IV,52,11,7913,4,6,BRONZE_III,66,11,8288,4,6,BRONZE_III,66,10,7223,4,6,BRONZE_III,66,11,7668,21,15,SILVER_II,81,10,7183,10,10,BRONZE_I,41,12,8644,5,5,BRONZE_I,27,10,6364
0,8,6,SILVER_II,1,10,7077,8,6,SILVER_II,1,12,9400,8,6,SILVER_II,1,8,4873,16,7,GOLD_IV,1,9,5215,4,6,BRONZE_III,66,9,5257,18,8,SILVER_II,1,13,10565,11,11,SILVER_IV,27,10,6405,9,16,BRONZE_I,70,11,8240,6,5,SILVER_IV,48,9,5802,15,14,SILVER_I,39,9,5855
0,64,80,BRONZE_IV,30,14,12700,32,53,BRONZE_IV,39,13,11110,53,55,BRONZE_IV,28,13,11351,46,50,IRON_I,37,13,10318,48,54,IRON_I,42,12,9182,127,145,BRONZE_IV,62,13,11379,60,53,BRONZE_III,9,12,9616,132,152,BRONZE_III,79,15,13432,35,57,BRONZE_IV,43,8,4901,21,58,IRON_III,67,10,6994
0,237,272,BRONZE_III,50,18,19385,135,146,BRONZE_IV,3,17,17377,33,44,BRONZE_III,22,17,17157,174,178,BRONZE_III,65,17,17743,478,450,BRONZE_II,26,15,14558,584,610,BRONZE_IV,93,15,13801,60,53,BRONZE_III,9,15,14125,355,368,BRONZE_III,90,17,17289,41,51,BRONZE_IV,18,16,15689,348,359,BRONZE_III,75,14,12832
0,76,70,BRONZE_II,36,18,26492,161,162,BRONZE_I,6,18,19104,85,105,BRONZE_III,0,17,17436,113,124,BRONZE_III,9,18,18608,156,151,BRONZE_III,29,15,13158,962,957,BRONZE_IV,33,17,18355,60,53,BRONZE_III,9,17,16515,92,95,BRONZE_I,100,16,15004,89,104,BRONZE_III,74,16,16062,201,214,SILVER_IV,32,15,13795
0,201,146,BRONZE_I,32,13,11237,364,365,SILVER_IV,54,13,11171,178,144,BRONZE_II,86,12,9217,95,83,BRONZE_I,0,12,9278,486,482,BRONZE_II,50,11,8066,116,133,BRONZE_IV,20,12,9858,60,53,BRONZE_III,9,10,7269,197,174,SILVER_II,6,14,12649,66,75,BRONZE_II,16,9,5568,246,258,BRONZE_II,21,9,5804
1,75,103,IRON_II,42,18,19150,154,154,BRONZE_IV,62,18,20568,68,81,BRONZE_I,2,16,15152,107,110,BRONZE_IV,75,18,20047,8,9,BRONZE_III,39,17,17721,138,147,BRONZE_II,31,18,19784,60,53,BRONZE_III,9,18,23931,87,93,BRONZE_I,0,18,22185,49,66,BRONZE_III,59,18,20554,202,209,BRONZE_III,90,18,18847
0,68,89,SILVER_IV,21,16,14718,51,58,SILVER_IV,2,16,15546,34,47,SILVER_IV,0,15,13620,27,31,SILVER_IV,57,15,13898,290,284,SILVER_I,54,16,14957,93,74,GOLD_IV,11,14,12283,60,53,BRONZE_III,9,15,13642,141,158,BRONZE_III,63,13,10480,47,39,SILVER_IV,70,13,11336,6,12,GOLD_IV,0,14,12449
1,244,244,SILVER_II,11,13,10502,33,33,SILVER_IV,34,11,7560,103,85,PLATINUM_IV,0,13,10664,11,14,BRONZE_III,83,12,8799,36,45,BRONZE_IV,51,13,10385,93,74,GOLD_IV,11,15,13713,60,53,BRONZE_III,9,14,13010,141,158,BRONZE_III,63,12,9496,47,39,SILVER_IV,70,11,8373,6,12,GOLD_IV,0,14,12736
0,284,279,SILVER_IV,61,18,18985,21,22,SILVER_IV,19,17,17572,138,144,BRONZE_II,63,18,20863,39,39,BRONZE_I,35,16,16410,490,489,BRONZE_IV,10,16,14783,8,2,BRONZE_III,34,16,16341,292,295,SILVER_IV,9,16,14985,24,30,BRONZE_III,85,17,16769,144,153,BRONZE_I,75,17,18323,223,237,BRONZE_IV,39,15,13419
1,6,11,BRONZE_IV,85,12,9200,12,21,BRONZE_III,43,11,7831,36,48,BRONZE_II,50,14,11737,27,34,BRONZE_II,64,12,9164,27,34,BRONZE_II,64,11,8109,8,2,BRONZE_III,34,14,12990,79,85,SILVER_IV,45,14,12185,8,9,BRONZE_IV,31,13,10870,273,246,SILVER_IV,61,13,11179,50,62,BRONZE_III,12,12,8638
1,26,41,BRONZE_III,15,15,14159,196,158,SILVER_IV,0,16,15506,6,6,BRONZE_IV,29,15,14550,200,192,BRONZE_III,91,15,14013,200,192,BRONZE_III,91,14,12184,8,2,BRONZE_III,34,18,20544,8,2,BRONZE_III,34,16,15421,126,131,BRONZE_III,41,17,18264,123,117,SILVER_II,82,17,17765,123,117,SILVER_II,82,16,16335
1,437,456,BRONZE_IV,74,11,8331,13,15,BRONZE_II,3,10,7089,12,15,BRONZE_III,66,10,6552,59,73,BRONZE_I,50,10,6496,59,73,BRONZE_I,50,9,5228,8,2,BRONZE_III,34,14,11973,14,8,BRONZE_I,30,12,8950,76,76,BRONZE_I,40,13,10080,11,15,BRONZE_III,51,11,7954,35,41,BRONZE_II,47,9,6008
1,184,192,BRONZE_IV,31,13,10397,184,192,BRONZE_IV,31,12,8698,73,82,BRONZE_III,17,12,9037,73,82,BRONZE_III,17,12,9064,10,24,BRONZE_IV,60,11,7351,8,2,BRONZE_III,34,13,10170,9,6,BRONZE_I,44,15,13242,23,21,BRONZE_II,58,14,11489,33,49,BRONZE_II,45,14,12848,49,50,SILVER_IV,43,11,7446
0,41,25,BRONZE_I,53,12,9358,102,111,IRON_I,14,10,6712,411,431,BRONZE_IV,17,12,9661,72,57,SILVER_I,0,11,7382,5,7,BRONZE_IV,18,11,7382,8,2,BRONZE_III,34,9,5590,36,49,BRONZE_II,7,11,7765,36,49,BRONZE_II,7,10,6120,369,349,SILVER_IV,1,10,6989,118,114,BRONZE_II,32,8,4637
1,30,40,BRONZE_III,51,8,5038,29,33,BRONZE_IV,56,8,4556,20,26,BRONZE_III,81,9,5394,46,46,BRONZE_II,75,9,5615,19,25,BRONZE_III,45,9,5417,8,2,BRONZE_III,34,11,7833,32,21,BRONZE_II,85,8,4785,41,22,GOLD_IV,1,11,8460,129,133,BRONZE_II,31,8,4711,13,20,BRONZE_III,81,8,4674
0,146,181,BRONZE_III,0,17,16516,603,584,BRONZE_II,23,17,16964,72,73,BRONZE_II,3,17,17304,383,379,BRONZE_III,62,17,16483,67,94,BRONZE_III,39,16,14737,155,170,BRONZE_III,59,16,14703,186,166,BRONZE_III,76,15,14575,116,142,BRONZE_III,56,15,13526,298,321,BRONZE_III,60,14,12365,272,283,BRONZE_II,11,13,10863
1,397,397,BRONZE_III,77,15,13885,11,13,BRONZE_IV,33,14,11491,273,255,BRONZE_III,61,15,14615,38,59,BRONZE_II,51,13,11358,29,31,BRONZE_III,51,13,10890,21,25,BRONZE_III,35,17,18030,54,80,BRONZE_III,28,17,17243,116,142,BRONZE_III,56,15,14072,369,365,BRONZE_II,70,15,14086,328,335,BRONZE_III,34,15,13884
0,156,140,BRONZE_III,11,14,12612,152,134,BRONZE_IV,84,13,10982,386,354,SILVER_IV,40,15,13717,123,148,BRONZE_II,14,14,11967,344,331,BRONZE_III,34,12,8696,159,155,BRONZE_II,0,14,11619,49,52,BRONZE_III,42,13,10239,116,142,BRONZE_III,56,12,9712,348,368,BRONZE_III,11,11,8359,386,378,BRONZE_II,0,12,8837
1,197,230,BRONZE_III,73,17,18101,100,116,BRONZE_I,9,14,12477,13,25,BRONZE_III,61,14,11929,175,157,BRONZE_III,46,14,12019,62,79,BRONZE_III,49,13,10918,134,122,BRONZE_I,3,17,18337,543,543,BRONZE_II,48,17,17058,116,142,BRONZE_III,56,14,12288,64,84,BRONZE_I,0,17,16876,210,196,BRONZE_III,0,14,12237
0,111,109,SILVER_II,14,17,16659,195,209,SILVER_III,47,16,16295,377,312,SILVER_IV,0,14,11477,271,267,SILVER_III,41,14,12368,33,39,SILVER_IV,4,12,9177,201,183,SILVER_IV,83,13,10908,566,598,SILVER_II,10,13,10665,116,142,BRONZE_III,56,12,9209,41,51,SILVER_III,0,15,13306,192,193,SILVER_II,38,12,9275
1,84,90,BRONZE_III,87,10,7204,15,30,BRONZE_III,0,10,6483,63,45,BRONZE_III,89,12,9041,5,16,BRONZE_IV,8,7,3286,7,6,BRONZE_IV,43,9,5271,73,86,BRONZE_II,51,12,9135,65,79,BRONZE_IV,29,11,7326,116,142,BRONZE_III,56,11,7532,211,215,BRONZE_III,46,11,8081,84,90,BRONZE_III,87,11,7746
0,206,223,BRONZE_III,54,16,15831,148,155,BRONZE_III,64,16,16404,14,27,BRONZE_IV,92,16,14787,168,154,BRONZE_III,91,15,13512,319,342,BRONZE_III,14,16,16393,50,54,BRONZE_IV,56,16,16087,28,48,BRONZE_III,0,16,15238,116,142,BRONZE_III,56,17,16548,647,672,BRONZE_IV,59,16,15251,19,25,BRONZE_III,0,15,13389
0,63,53,SILVER_III,68,16,16256,89,81,SILVER_IV,1,16,15211,455,454,BRONZE_I,66,16,15321,153,156,BRONZE_I,25,15,13411,228,216,BRONZE_IV,98,15,13613,96,108,BRONZE_III,60,15,13293,91,114,BRONZE_IV,23,15,14614,39,51,BRONZE_II,73,16,15649,33,45,BRONZE_II,67,15,13744,44,53,BRONZE_III,39,13,10768
1,117,114,BRONZE_I,13,9,6023,26,58,IRON_I,16,10,6380,345,321,BRONZE_II,54,10,6370,157,144,BRONZE_II,75,8,4356,11,58,IRON_III,87,8,4308,57,72,SILVER_IV,1,11,8411,56,65,BRONZE_I,93,11,8127,120,109,BRONZE_III,0,9,5782,146,168,BRONZE_III,12,7,3989,44,53,BRONZE_III,39,9,5934
1,73,70,BRONZE_I,33,13,10890,147,189,BRONZE_IV,34,10,6894,205,196,SILVER_IV,10,13,11053,142,157,BRONZE_IV,0,12,9130,88,85,SILVER_IV,22,11,7535,83,112,BRONZE_IV,97,14,12329,41,46,BRONZE_III,14,14,11440,99,119,SILVER_IV,87,14,12602,33,45,BRONZE_II,67,10,7295,44,53,BRONZE_III,39,12,9246
0,315,294,BRONZE_II,26,17,17692,229,239,BRONZE_III,16,13,11221,136,114,BRONZE_II,23,14,12632,128,116,SILVER_I,0,14,12771,36,61,BRONZE_III,49,16,15869,396,397,BRONZE_II,59,14,12421,127,134,BRONZE_IV,57,12,9367,166,165,BRONZE_IV,19,13,10832,33,45,BRONZE_II,67,14,11496,44,53,BRONZE_III,39,13,10106
0,39,44,BRONZE_I,81,15,14152,240,254,BRONZE_II,33,14,12895,240,254,BRONZE_II,33,16,15914,103,124,BRONZE_I,25,16,15578,56,60,IRON_I,2,13,10222,98,113,SILVER_IV,0,14,12335,33,45,BRONZE_II,67,12,9749,78,89,BRONZE_II,49,15,14280,121,120,BRONZE_I,89,13,11288,44,53,BRONZE_III,39,13,10421
1,72,62,BRONZE_II,56,13,11401,160,189,IRON_II,18,13,10864,21,29,SILVER_II,26,16,14738,32,33,BRONZE_II,20,13,10985,257,254,SILVER_IV,0,13,10584,48,64,BRONZE_IV,74,17,16970,52,56,BRONZE_I,47,16,15622,69,60,SILVER_I,20,17,16621,33,45,BRONZE_II,67,15,13231,44,53,BRONZE_III,39,14,12697
1,343,351,BRONZE_III,65,17,17602,134,117,BRONZE_II,45,15,14572,152,127,BRONZE_II,0,14,12832,106,124,BRONZE_II,75,14,12802,149,155,BRONZE_II,0,13,11127,193,194,BRONZE_III,11,18,18375,348,361,BRONZE_III,65,15,14074,289,269,SILVER_IV,40,16,15390,403,439,BRONZE_III,12,15,13735,44,53,BRONZE_III,39,15,14229
1,10,19,SILVER_IV,27,18,24545,109,113,BRONZE_III,77,18,18591,235,238,BRONZE_II,0,18,21150,125,161,BRONZE_IV,37,18,21444,202,211,BRONZE_IV,18,17,18333,6,10,SILVER_IV,7,18,19472,462,448,BRONZE_III,0,16,15766,335,324,BRONZE_III,43,16,14901,42,82,IRON_IV,0,15,14462,174,198,BRONZE_III,77,15,14266
0,174,198,BRONZE_III,77,10,6526,109,113,BRONZE_III,77,10,6965,17,19,SILVER_II,58,8,4884,109,113,BRONZE_III,77,8,4495,109,113,BRONZE_III,77,8,4427,15,19,SILVER_II,0,11,8241,96,123,SILVER_III,21,9,5988,33,26,PLATINUM_IV,1,11,8183,36,38,BRONZE_II,65,8,4990,36,38,BRONZE_II,65,8,4975
1,36,38,BRONZE_II,65,12,9273,109,113,BRONZE_III,77,13,10417,104,116,SILVER_III,76,13,11281,109,113,BRONZE_III,77,13,11070,82,90,SILVER_III,75,16,14853,80,80,SILVER_III,72,12,9234,40,53,BRONZE_IV,28,11,8400,40,53,BRONZE_IV,28,13,11392,344,331,BRONZE_III,6,12,8593,264,270,SILVER_III,67,10,6425
1,237,228,BRONZE_III,36,18,24872,109,113,BRONZE_III,77,17,17525,492,468,BRONZE_II,26,18,20534,138,150,BRONZE_III,47,18,19574,19,20,BRONZE_IV,8,18,18628,14,15,BRONZE_IV,20,17,17848,92,88,BRONZE_II,33,17,18261,25,40,BRONZE_IV,13,17,17100,5,15,IRON_III,51,18,18994,5,13,BRONZE_IV,86,15,14450
0,15,29,BRONZE_II,3,13,11081,109,113,BRONZE_III,77,12,9579,5,19,BRONZE_II,11,12,9579,9,13,BRONZE_I,0,12,8593,10,12,BRONZE_II,43,11,7665,78,81,BRONZE_III,69,14,12299,18,33,BRONZE_IV,63,14,12059,50,73,BRONZE_III,59,15,13794,192,201,BRONZE_II,29,13,10610,8,3,BRONZE_II,1,11,7906
0,109,102,BRONZE_I,14,18,21295,109,113,BRONZE_III,77,18,18635,384,362,BRONZE_III,58,18,24381,147,123,BRONZE_IV,75,18,19293,159,148,BRONZE_II,19,17,18173,20,24,BRONZE_III,79,18,22846,15,28,BRONZE_III,8,17,17731,71,79,BRONZE_II,7,18,19626,220,233,BRONZE_II,0,18,19761,19,31,BRONZE_IV,41,18,18438
1,152,134,BRONZE_III,60,15,13451,109,113,BRONZE_III,77,14,12561,391,401,BRONZE_III,24,14,12491,84,75,BRONZE_II,48,15,13490,27,27,BRONZE_III,47,12,9290,112,124,BRONZE_III,62,14,12274,161,192,BRONZE_II,49,13,10491,88,117,BRONZE_IV,91,13,10265,65,79,BRONZE_III,75,12,9751,42,47,BRONZE_III,57,11,8530
1,173,183,IRON_III,60,16,16101,37,37,BRONZE_IV,0,16,16317,79,93,BRONZE_IV,29,18,20250,93,109,IRON_I,19,16,15295,149,148,BRONZE_III,28,16,15249,78,74,BRONZE_II,17,17,16548,44,69,IRON_I,87,17,17013,33,62,BRONZE_IV,0,15,14542,290,290,IRON_II,16,15,13193,98,88,BRONZE_IV,21,14,11828
0,97,140,IRON_III,19,16,15453,156,187,IRON_IV,23,18,20427,298,305,IRON_II,71,17,17382,93,109,IRON_I,19,17,17653,149,148,BRONZE_III,28,16,15927,13,30,BRONZE_IV,0,17,17081,182,203,IRON_II,17,18,21190,169,199,BRONZE_IV,0,17,18044,326,335,IRON_I,25,16,16425,450,488,IRON_II,3,18,19012
0,215,224,BRONZE_IV,39,7,3821,215,224,BRONZE_IV,39,1,30,42,39,IRON_II,25,9,5127,93,109,IRON_I,19,7,3282,149,148,BRONZE_III,28,6,2970,62,98,IRON_II,55,3,1044,9,15,SILVER_IV,0,7,3344,254,237,BRONZE_III,18,8,4320,10,47,IRON_III,35,7,3390,277,263,IRON_II,3,7,3914
1,44,63,BRONZE_IV,17,17,17908,71,75,BRONZE_IV,0,17,17931,155,179,IRON_II,0,17,17712,93,109,IRON_I,19,15,14010,149,148,BRONZE_III,28,15,13642,176,180,BRONZE_III,13,17,17715,135,208,IRON_IV,7,14,12797,3,10,IRON_II,42,16,15370,214,203,BRONZE_I,52,15,13280,140,138,IRON_III,23,14,12622
0,36,58,IRON_III,54,18,19228,45,35,BRONZE_III,74,18,18861,107,110,BRONZE_III,39,17,16817,93,109,IRON_I,19,15,13412,149,148,BRONZE_III,28,16,15926,127,131,BRONZE_III,78,18,21839,75,75,BRONZE_IV,67,17,17512,96,121,IRON_II,93,17,17373,175,188,BRONZE_III,38,18,18734,90,123,IRON_IV,16,16,15003
1,106,128,IRON_II,0,18,20667,166,153,BRONZE_IV,15,18,19758,225,230,BRONZE_IV,58,18,22446,93,109,IRON_I,19,16,15834,149,148,BRONZE_III,28,16,15999,69,75,IRON_III,4,18,22224,74,73,BRONZE_IV,25,18,20344,105,130,BRONZE_IV,0,17,17104,238,205,BRONZE_III,91,16,16061,253,232,IRON_I,62,17,16587
1,17,15,IRON_I,46,12,9635,230,272,IRON_III,13,12,9736,290,336,IRON_III,47,13,10899,93,109,IRON_I,19,12,9026,149,148,BRONZE_III,28,11,8452,44,79,IRON_IV,17,13,10405,350,365,BRONZE_IV,0,10,6730,14,30,IRON_I,70,12,9632,50,80,IRON_III,9,10,6334,141,174,BRONZE_III,64,10,6137
1,365,348,SILVER_III,62,17,18042,14,18,BRONZE_III,65,16,15504,373,354,SILVER_IV,75,16,16388,113,125,BRONZE_III,34,17,17140,15,34,BRONZE_IV,39,15,13480,580,565,SILVER_IV,0,15,13530,300,320,BRONZE_I,50,16,15755,79,80,BRONZE_II,35,16,16330,339,359,BRONZE_II,55,14,12587,37,55,BRONZE_IV,23,13,11188
0,130,130,SILVER_IV,65,16,14916,14,18,BRONZE_III,65,14,11528,10,14,BRONZE_IV,7,13,11178,248,235,SILVER_III,7,15,13505,173,195,BRONZE_II,21,13,11397,61,63,BRONZE_I,10,18,19683,67,67,BRONZE_II,31,15,14525,484,501,BRONZE_II,31,15,14527,24,13,SILVER_IV,35,16,15799,38,24,BRONZE_I,46,13,10245
0,226,225,BRONZE_III,53,13,10889,14,18,BRONZE_III,65,9,6100,101,126,BRONZE_IV,19,11,8139,65,73,BRONZE_I,13,11,7855,459,442,SILVER_III,62,10,6729,232,225,SILVER_IV,39,14,12376,49,59,BRONZE_II,75,13,10408,128,136,BRONZE_II,16,13,10256,92,75,SILVER_III,0,13,10091,211,209,SILVER_IV,53,11,7889
0,290,248,SILVER_II,57,11,7581,14,18,BRONZE_III,65,8,5032,102,87,BRONZE_I,40,10,6735,522,528,BRONZE_I,70,12,9835,118,115,SILVER_IV,0,10,7280,232,233,BRONZE_II,36,13,10686,106,120,BRONZE_II,3,12,8925,123,114,BRONZE_II,98,12,9616,45,33,BRONZE_II,46,13,10235,59,46,BRONZE_II,75,10,6256
1,183,192,SILVER_IV,13,17,17841,14,18,BRONZE_III,65,16,15806,459,443,SILVER_IV,63,18,19006,237,209,SILVER_III,1,18,19966,70,70,BRONZE_II,20,15,14395,617,609,SILVER_III,72,18,20244,15,24,BRONZE_I,32,16,15738,15,29,BRONZE_IV,38,16,15659,393,390,BRONZE_II,5,14,12471,239,192,GOLD_I,1,16,15524
0,116,134,SILVER_III,29,14,12285,14,18,BRONZE_III,65,13,10698,135,149,BRONZE_III,36,14,12861,68,60,SILVER_IV,31,12,9313,179,168,SILVER_IV,30,12,9231,61,62,SILVER_IV,61,16,14786,120,114,SILVER_IV,0,16,15101,155,151,BRONZE_II,0,14,12984,205,185,SILVER_IV,61,13,10627,133,128,SILVER_III,50,12,8875
0,438,414,SILVER_III,18,18,19804,14,18,BRONZE_III,65,18,18498,226,227,SILVER_IV,16,18,19280,195,203,SILVER_IV,9,17,18208,93,86,SILVER_IV,75,18,20309,303,290,SILVER_IV,0,18,22582,317,295,SILVER_III,34,18,23644,283,303,SILVER_IV,39,18,26040,130,111,GOLD_IV,0,18,25515,143,130,BRONZE_III,45,17,17947
0,28,31,SILVER_III,9,15,13593,201,224,BRONZE_II,91,14,11533,33,38,IRON_I,37,15,14105,221,204,SILVER_II,27,14,12239,160,159,BRONZE_IV,0,14,11759,81,80,SILVER_IV,97,13,10044,21,28,BRONZE_II,0,12,9378,80,100,BRONZE_IV,40,12,9723,128,133,SILVER_IV,12,14,12061,12,18,BRONZE_III,41,11,7951
0,80,79,BRONZE_I,0,14,12908,345,353,BRONZE_III,60,16,15138,170,161,BRONZE_II,94,15,13204,49,65,BRONZE_III,53,12,9412,125,157,BRONZE_II,31,12,9766,165,183,BRONZE_II,47,14,11688,203,244,BRONZE_III,59,14,11881,153,139,BRONZE_I,41,14,12646,481,504,SILVER_IV,58,13,10251,12,18,BRONZE_III,41,12,8781
