result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,142,149,GOLD_III,0,14,12292,31,19,SILVER_I,5,14,11520,42,45,SILVER_I,24,13,10982,122,143,GOLD_IV,23,15,13155,75,70,SILVER_I,61,12,9322,199,167,GOLD_III,6,14,11477,749,737,GOLD_IV,66,13,10542,188,189,GOLD_IV,15,13,10113,65,60,SILVER_I,21,12,9381,21,25,SILVER_I,54,10,6425
0,64,44,GOLD_IV,77,16,15703,31,19,SILVER_I,5,16,16475,20,17,SILVER_II,50,16,15707,15,28,SILVER_II,26,16,15529,42,45,SILVER_I,12,15,13784,165,159,GOLD_III,54,18,22649,56,49,GOLD_IV,1,14,11824,37,36,SILVER_II,32,17,17643,220,191,GOLD_IV,48,15,14115,234,214,GOLD_IV,26,14,12325
0,221,196,GOLD_IV,0,16,15823,31,19,SILVER_I,5,18,19429,403,391,GOLD_IV,9,16,15900,82,76,GOLD_IV,11,16,16046,53,52,SILVER_II,75,14,12736,489,474,GOLD_IV,29,18,18502,591,602,SILVER_I,0,17,18328,86,74,GOLD_IV,39,17,17891,163,155,PLATINUM_IV,1,17,17690,96,125,SILVER_III,1,16,15932
1,39,56,GOLD_IV,33,14,12663,31,19,SILVER_I,5,17,16977,213,216,GOLD_IV,58,15,13108,54,54,GOLD_IV,1,13,11199,349,372,GOLD_IV,35,14,11671,315,290,GOLD_IV,97,13,11372,48,53,SILVER_I,28,13,10054,308,303,GOLD_IV,20,14,11826,183,185,GOLD_IV,12,13,10099,161,156,GOLD_IV,4,11,8510
0,43,40,SILVER_I,100,13,10405,31,19,SILVER_I,5,14,12098,326,326,GOLD_IV,0,13,11249,207,212,GOLD_III,63,11,7770,225,253,GOLD_IV,23,10,6791,362,358,GOLD_IV,69,14,12835,18,25,SILVER_II,53,14,12314,39,29,GOLD_IV,0,14,11861,384,358,GOLD_II,9,12,9878,40,54,SILVER_IV,19,12,8664
1,195,153,SILVER_I,19,15,13270,31,19,SILVER_I,5,12,9947,222,221,GOLD_III,40,12,8919,548,558,GOLD_III,71,13,10667,62,64,SILVER_II,77,12,8719,91,85,GOLD_IV,1,14,11825,237,253,GOLD_IV,0,11,8524,86,70,GOLD_IV,0,13,10560,276,229,GOLD_IV,66,12,9162,97,92,GOLD_IV,15,10,6964
0,145,122,GOLD_IV,15,14,12456,265,255,GOLD_II,15,15,14122,470,451,GOLD_III,8,16,15400,58,37,GOLD_I,98,15,13619,266,253,GOLD_IV,10,13,11358,160,170,GOLD_IV,60,12,9476,15,21,SILVER_I,18,13,11406,18,20,SILVER_II,58,13,11173,310,317,GOLD_IV,0,13,10692,53,50,GOLD_IV,21,14,12452
1,107,125,GOLD_IV,36,14,11687,15,16,SILVER_III,83,12,9426,263,263,SILVER_I,28,13,10105,63,57,GOLD_IV,43,13,11214,75,59,GOLD_III,59,11,7560,78,60,GOLD_IV,27,13,10176,15,21,SILVER_I,18,16,15129,18,20,SILVER_II,58,15,13344,59,74,SILVER_I,38,14,11978,56,64,SILVER_I,91,12,8866
1,22,34,SILVER_II,43,14,12244,32,34,SILVER_III,52,14,12782,32,37,SILVER_II,39,15,13606,42,47,SILVER_I,27,15,14114,25,40,SILVER_I,17,14,12073,71,62,GOLD_IV,85,16,15072,15,21,SILVER_I,18,16,15035,18,20,SILVER_II,58,15,14132,117,117,GOLD_II,75,15,14492,17,14,SILVER_II,66,14,11679
0,351,350,GOLD_IV,22,18,19726,55,44,GOLD_III,51,18,18760,94,71,PLATINUM_IV,1,18,22279,66,63,GOLD_IV,0,18,19100,119,113,GOLD_III,44,15,14374,493,501,GOLD_IV,13,17,17218,15,21,SILVER_I,18,18,20247,18,20,SILVER_II,58,17,16802,358,345,GOLD_III,64,16,15683,449,416,GOLD_I,49,16,14982
1,119,108,GOLD_IV,26,18,19578,297,299,GOLD_III,83,15,13580,66,81,SILVER_II,38,15,14138,698,691,GOLD_IV,0,16,15666,299,295,GOLD_III,48,14,12024,148,143,GOLD_III,30,17,18071,15,21,SILVER_I,18,16,16474,114,97,GOLD_III,0,17,17564,95,100,GOLD_IV,75,17,17171,80,70,GOLD_IV,24,13,10529
1,61,51,GOLD_II,50,14,12674,19,15,SILVER_IV,80,15,14615,38,39,SILVER_I,69,14,12925,38,39,SILVER_I,69,10,6568,6,7,SILVER_IV,27,13,11091,14,19,SILVER_III,83,13,11385,15,21,SILVER_I,18,15,14458,22,14,SILVER_I,57,16,14807,70,46,GOLD_III,12,13,11362,13,8,SILVER_II,28,13,10358
0,34,32,SILVER_I,16,18,19458,15,23,SILVER_II,47,17,16777,333,332,GOLD_III,11,18,18842,89,110,SILVER_I,43,14,12861,49,39,GOLD_III,2,15,13043,12,5,SILVER_I,47,15,13246,15,21,SILVER_I,18,16,16050,99,109,GOLD_IV,0,17,16669,204,183,SILVER_IV,29,14,11445,25,32,SILVER_II,90,13,10463
1,174,170,GOLD_IV,61,17,18322,260,283,GOLD_IV,0,16,16058,60,97,SILVER_IV,0,15,13794,132,129,SILVER_I,16,15,14354,137,145,SILVER_II,76,15,13668,166,195,GOLD_IV,0,18,21940,185,178,GOLD_IV,17,17,17770,190,157,GOLD_IV,16,18,20102,154,150,SILVER_I,21,17,17977,198,169,GOLD_IV,13,15,13268
0,245,256,GOLD_IV,32,18,21095,224,237,SILVER_I,72,18,19366,295,300,GOLD_IV,36,17,16500,176,176,GOLD_IV,0,16,15986,549,546,GOLD_IV,22,16,15007,109,110,SILVER_I,0,15,13718,69,87,GOLD_IV,0,15,13564,304,308,GOLD_IV,4,16,15413,154,150,SILVER_I,21,16,15361,180,187,SILVER_I,58,13,11429
1,24,24,SILVER_III,75,18,21890,77,70,SILVER_II,76,18,19174,45,43,SILVER_II,0,16,16304,59,72,SILVER_II,12,17,17054,35,28,SILVER_II,73,15,14670,83,67,SILVER_I,28,18,18860,45,38,SILVER_III,49,18,18501,229,220,SILVER_I,54,17,16568,154,150,SILVER_I,21,18,20179,111,100,GOLD_III,75,15,13847
0,59,62,SILVER_II,24,16,15520,101,102,SILVER_II,80,16,15844,555,553,SILVER_I,77,16,15865,41,42,SILVER_I,46,15,14540,280,271,SILVER_II,98,14,11792,29,39,SILVER_III,74,15,13033,178,190,GOLD_IV,21,15,13931,362,356,GOLD_IV,24,14,12387,154,150,SILVER_I,21,15,13266,57,60,SILVER_III,56,15,13044
1,169,169,SILVER_II,75,14,11521,87,75,SILVER_II,40,14,12529,168,166,SILVER_II,83,15,13999,109,110,SILVER_II,52,13,11078,129,122,SILVER_II,34,13,11074,416,394,SILVER_II,31,17,17731,81,77,SILVER_II,75,17,17222,234,241,SILVER_II,89,15,14405,154,150,SILVER_I,21,16,16075,355,347,GOLD_IV,0,13,10939
1,249,248,SILVER_III,91,15,13833,66,82,SILVER_II,42,12,9353,33,42,SILVER_III,59,13,9996,169,185,GOLD_IV,12,12,9616,246,238,SILVER_I,29,13,10861,103,116,SILVER_I,46,16,16330,204,162,GOLD_IV,12,15,13447,54,52,SILVER_I,51,16,15440,154,150,SILVER_I,21,15,13941,205,183,GOLD_III,16,12,9335
1,206,203,SILVER_I,14,12,9938,445,446,GOLD_IV,87,12,9278,545,556,SILVER_II,11,11,8008,18,46,SILVER_III,68,10,6394,562,523,SILVER_II,31,10,6607,380,391,GOLD_IV,13,14,11683,159,129,GOLD_IV,0,13,10621,299,285,SILVER_I,58,13,11065,154,150,SILVER_I,21,12,8957,76,76,SILVER_I,36,11,8038
0,80,83,DIAMOND_II,75,18,21731,97,94,PLATINUM_IV,15,17,17424,45,55,GOLD_II,33,18,20339,52,59,PLATINUM_IV,0,18,21417,171,147,GOLD_I,8,16,16259,3,9,SILVER_I,20,18,19394,291,273,PLATINUM_IV,46,16,15589,14,9,SILVER_I,100,17,16506,90,89,PLATINUM_I,75,16,15987,11,6,GOLD_II,68,14,12605
1,3,9,SILVER_I,20,15,13453,108,98,PLATINUM_IV,13,13,10725,28,22,GOLD_IV,70,14,12811,28,22,GOLD_IV,70,13,11376,73,79,GOLD_IV,56,12,8685,3,9,SILVER_I,20,13,10870,35,40,GOLD_II,36,16,15032,291,273,PLATINUM_IV,46,15,13821,14,9,SILVER_I,100,15,14183,30,27,GOLD_III,1,15,13995
0,9,8,SILVER_I,74,17,17050,27,30,GOLD_IV,4,14,12880,14,11,GOLD_IV,1,17,16828,25,18,GOLD_IV,1,14,12322,70,89,SILVER_III,18,12,9383,3,9,SILVER_I,20,12,8855,14,17,SILVER_I,35,15,13617,28,21,GOLD_I,0,13,10757,26,26,GOLD_IV,61,14,12914,35,38,GOLD_IV,0,13,10252
0,77,63,GOLD_III,41,17,16829,11,4,GOLD_I,0,17,16982,30,21,GOLD_II,5,18,18928,42,26,PLATINUM_IV,22,17,16618,42,45,GOLD_I,94,15,13450,3,9,SILVER_I,20,13,10223,23,22,GOLD_IV,1,15,14231,39,38,GOLD_II,60,15,13181,19,10,GOLD_II,71,16,15048,25,20,GOLD_II,75,15,14263
0,36,32,GOLD_III,57,16,16323,67,76,GOLD_II,0,16,16067,128,135,GOLD_IV,62,18,19293,114,115,GOLD_III,46,16,16083,33,55,GOLD_IV,16,15,13362,3,9,SILVER_I,20,14,12033,27,29,GOLD_IV,25,15,14666,25,16,GOLD_IV,64,16,15782,75,54,PLATINUM_I,0,18,21997,57,38,GOLD_I,100,17,17476
0,29,35,GOLD_III,15,8,4352,27,21,GOLD_IV,54,8,4280,57,52,GOLD_II,21,8,4462,112,92,PLATINUM_IV,76,6,2858,4,7,SILVER_II,72,7,3743,3,9,SILVER_I,20,6,2990,86,72,GOLD_II,63,5,2238,102,99,PLATINUM_IV,59,8,4662,53,47,GOLD_III,1,1,0,21,17,GOLD_IV,0,6,3175
0,30,44,GOLD_IV,29,17,16525,179,175,PLATINUM_IV,1,16,16033,48,53,GOLD_II,49,17,17685,138,133,GOLD_II,63,14,12346,14,18,SILVER_I,46,14,12032,3,9,SILVER_I,20,12,9930,55,61,GOLD_III,0,15,13161,21,25,GOLD_III,24,16,14939,254,276,SILVER_II,24,15,13594,32,27,GOLD_IV,16,13,11180
0,320,324,SILVER_I,46,12,9480,100,74,GOLD_IV,60,9,5864,186,168,GOLD_III,60,11,7742,179,176,GOLD_III,17,10,6886,176,189,GOLD_IV,52,11,7572,54,30,GOLD_II,9,15,13105,423,398,SILVER_I,74,12,9096,110,103,GOLD_III,26,13,10935,223,233,GOLD_IV,5,11,7521,68,61,GOLD_IV,67,9,6089
1,320,324,SILVER_I,46,18,18657,501,485,GOLD_III,19,17,17274,186,168,GOLD_III,60,18,18935,160,164,SILVER_I,79,15,14396,4,8,SILVER_I,21,15,13898,40,40,SILVER_I,53,18,21219,143,155,GOLD_IV,25,18,19429,150,158,GOLD_IV,21,17,17575,112,122,GOLD_IV,13,17,17941,69,63,GOLD_IV,0,15,13296
0,320,324,SILVER_I,46,18,18890,82,91,GOLD_IV,0,17,18049,186,168,GOLD_III,60,18,18703,19,24,GOLD_IV,0,17,17429,111,128,SILVER_I,8,10,7156,393,355,GOLD_II,9,18,21975,40,42,GOLD_II,75,18,20599,101,97,GOLD_IV,38,18,22795,128,129,GOLD_IV,60,16,15840,132,127,SILVER_I,3,17,18264
1,320,324,SILVER_I,46,14,12351,23,21,SILVER_I,72,14,12700,186,168,GOLD_III,60,13,11344,89,78,GOLD_III,3,12,8923,244,246,GOLD_III,20,11,7924,529,530,GOLD_IV,59,13,10552,83,82,GOLD_III,0,10,6502,449,425,GOLD_III,14,12,9696,217,215,GOLD_IV,30,10,6843,76,94,GOLD_III,58,11,7479
0,320,324,SILVER_I,46,12,9951,135,121,GOLD_IV,10,15,13235,303,296,GOLD_IV,60,13,10565,339,339,GOLD_III,39,16,15483,186,168,GOLD_III,60,12,9476,249,253,GOLD_IV,30,16,14799,55,65,GOLD_IV,41,17,18205,175,176,GOLD_III,25,15,14626,363,354,GOLD_IV,88,14,12047,259,228,GOLD_III,32,14,12744
1,320,324,SILVER_I,46,16,15360,101,93,GOLD_III,30,18,18953,195,204,SILVER_II,38,18,19949,168,176,GOLD_II,26,18,20201,186,168,GOLD_III,60,15,14143,59,55,GOLD_IV,0,16,15410,423,410,GOLD_III,1,15,13549,175,153,GOLD_IV,0,16,16336,179,165,GOLD_IV,19,15,13393,217,206,GOLD_IV,96,14,12985
0,320,324,SILVER_I,46,15,13923,96,104,GOLD_IV,0,16,15037,186,168,GOLD_III,60,15,13625,48,58,SILVER_I,68,14,12953,342,328,GOLD_IV,56,13,10099,269,246,GOLD_IV,14,18,19069,534,508,GOLD_IV,10,16,15274,267,269,GOLD_IV,0,15,14075,143,160,GOLD_IV,6,15,13901,190,217,GOLD_IV,40,14,12872
1,73,50,GOLD_I,34,16,16041,17,24,SILVER_I,3,18,20441,5,10,SILVER_III,87,18,19835,29,29,GOLD_III,40,16,15536,23,31,GOLD_III,39,15,14325,58,52,GOLD_II,31,18,19708,35,29,GOLD_IV,29,17,18001,28,26,GOLD_IV,81,17,16959,274,288,GOLD_IV,16,18,20210,25,23,GOLD_IV,46,15,13773
0,28,24,SILVER_II,75,11,8188,17,24,SILVER_I,3,10,6531,5,10,SILVER_III,87,9,5627,270,304,SILVER_I,57,8,4190,23,23,GOLD_IV,0,7,3907,55,31,GOLD_I,91,12,8812,108,76,GOLD_III,17,10,6899,27,24,SILVER_I,100,11,7388,34,30,GOLD_IV,89,10,6595,52,51,GOLD_IV,49,9,5135
0,6,6,SILVER_III,43,12,9843,17,24,SILVER_I,3,13,10248,5,10,SILVER_III,87,11,8494,5,10,SILVER_III,87,9,5382,9,7,SILVER_IV,23,10,6561,11,10,SILVER_III,80,13,10258,15,14,SILVER_I,39,13,10041,10,10,SILVER_I,0,13,11326,16,18,SILVER_I,82,11,8422,36,30,GOLD_IV,65,10,6945
1,279,279,GOLD_IV,49,18,20162,17,24,SILVER_I,3,17,17306,316,269,SILVER_III,95,18,18955,83,96,SILVER_II,45,16,16022,61,51,GOLD_IV,75,15,13868,38,33,SILVER_III,2,16,15091,149,138,SILVER_II,64,15,14024,166,174,GOLD_IV,47,17,17426,18,21,SILVER_III,78,16,15858,14,15,SILVER_IV,82,15,14346
1,113,108,SILVER_I,8,16,16003,17,24,SILVER_I,3,14,12000,316,269,SILVER_III,95,15,13709,158,149,GOLD_IV,18,12,9653,56,70,SILVER_I,27,13,10119,507,491,SILVER_II,64,14,11873,323,325,SILVER_I,27,12,9740,30,42,SILVER_III,33,13,10655,31,18,GOLD_III,62,13,10655,100,83,SILVER_I,56,10,7195
1,4,7,BRONZE_III,78,15,13842,17,24,SILVER_I,3,17,16713,21,45,BRONZE_III,75,15,13635,66,75,BRONZE_III,2,16,15134,129,126,SILVER_IV,69,13,11357,691,670,SILVER_II,2,16,14866,40,62,BRONZE_IV,71,14,12311,105,135,BRONZE_II,12,14,12701,587,572,SILVER_II,43,14,12138,41,58,BRONZE_II,85,12,9412
0,333,307,SILVER_I,75,14,11513,17,24,SILVER_I,3,13,10972,153,116,GOLD_II,27,14,11756,316,269,SILVER_III,95,12,9174,540,538,SILVER_II,43,10,7140,206,211,GOLD_IV,77,16,15055,162,158,SILVER_III,75,15,13204,241,256,GOLD_IV,40,13,11148,65,66,SILVER_IV,45,13,10429,145,131,GOLD_IV,27,12,9485
0,291,291,SILVER_III,40,14,11730,80,94,SILVER_IV,42,16,14913,269,271,SILVER_IV,8,14,11671,524,516,BRONZE_I,57,13,11160,32,32,SILVER_I,1,12,9002,166,172,SILVER_II,15,16,15740,345,338,SILVER_IV,59,14,12749,387,385,SILVER_IV,0,14,12018,235,245,SILVER_IV,17,13,10589,282,269,SILVER_II,99,13,11258
0,524,516,BRONZE_I,57,12,8628,112,152,SILVER_IV,7,11,7495,163,181,BRONZE_II,45,11,7306,298,279,GOLD_IV,18,10,7112,32,32,SILVER_I,1,11,7983,76,89,SILVER_IV,23,14,12347,371,370,GOLD_IV,0,14,12041,324,320,SILVER_III,46,14,12586,84,81,GOLD_IV,19,12,8989,81,83,BRONZE_IV,62,10,6897
0,524,516,BRONZE_I,57,18,18491,41,74,IRON_IV,90,17,17605,114,135,BRONZE_III,0,18,19986,89,96,SILVER_IV,64,16,16049,32,32,SILVER_I,1,18,20304,102,98,SILVER_IV,71,17,17888,140,111,SILVER_IV,88,17,16641,534,529,BRONZE_II,62,17,17973,85,111,BRONZE_IV,61,17,16609,290,249,GOLD_IV,0,17,17264
0,243,261,SILVER_III,45,9,5986,524,516,BRONZE_I,57,9,5697,717,721,SILVER_III,81,8,4723,131,115,SILVER_III,89,8,4702,32,32,SILVER_I,1,9,5183,103,107,BRONZE_I,19,11,8355,84,77,SILVER_II,35,10,6451,75,66,SILVER_IV,28,10,7098,72,72,GOLD_IV,1,11,7737,595,598,BRONZE_I,8,10,6213
0,96,94,SILVER_I,23,13,10755,524,516,BRONZE_I,57,14,12314,252,231,GOLD_IV,8,13,10569,332,325,SILVER_I,15,12,8658,32,32,SILVER_I,1,13,10069,196,178,SILVER_II,60,16,16267,196,205,SILVER_IV,32,14,12337,202,182,SILVER_II,63,14,11952,302,273,SILVER_I,48,14,12613,132,123,SILVER_III,28,13,10489
1,203,223,SILVER_IV,10,18,22036,105,119,BRONZE_III,98,18,20457,524,516,BRONZE_I,57,17,18289,79,72,BRONZE_III,58,14,12134,32,32,SILVER_I,1,18,24548,29,36,BRONZE_III,40,18,18900,158,175,BRONZE_II,32,18,19069,299,309,BRONZE_II,44,17,17812,34,42,BRONZE_II,68,16,15921,182,178,SILVER_IV,33,15,13933
0,340,340,GOLD_IV,16,14,12460,276,262,SILVER_IV,4,13,10713,524,516,BRONZE_I,57,12,9023,398,405,SILVER_IV,75,12,8919,32,32,SILVER_I,1,13,10324,21,26,SILVER_IV,3,13,10799,46,38,SILVER_III,13,14,12434,30,29,SILVER_I,94,18,19134,423,415,BRONZE_III,52,14,11807,66,56,SILVER_II,15,13,10307
0,75,78,SILVER_I,0,13,10429,245,202,GOLD_III,53,12,9289,133,119,PLATINUM_IV,1,13,10393,107,79,GOLD_I,98,11,8411,100,93,SILVER_I,90,9,6102,341,318,GOLD_II,41,12,9333,382,353,PLATINUM_III,6,13,10784,7,15,SILVER_II,68,12,9353,121,105,PLATINUM_III,13,13,10083,133,137,PLATINUM_IV,0,12,9345
0,75,78,SILVER_I,0,17,18170,32,34,GOLD_III,62,18,19924,95,106,GOLD_IV,0,16,15702,107,79,GOLD_I,98,17,16686,245,202,GOLD_III,53,15,13941,79,81,PLATINUM_IV,10,18,18631,184,197,PLATINUM_IV,11,17,18359,112,103,PLATINUM_IV,0,17,17764,12,13,SILVER_II,0,18,18908,134,146,PLATINUM_III,24,15,14479
0,75,78,SILVER_I,0,17,16762,245,202,GOLD_III,53,17,17386,137,138,GOLD_IV,4,15,14180,326,325,GOLD_IV,0,16,16403,79,82,GOLD_IV,0,14,11536,431,418,GOLD_IV,59,18,18410,332,334,GOLD_IV,14,18,18518,114,122,GOLD_IV,56,16,15403,300,300,GOLD_III,58,16,16217,41,40,SILVER_II,50,16,16369
1,75,78,SILVER_I,0,17,17045,245,202,GOLD_III,53,16,15012,122,102,GOLD_IV,2,15,13511,175,172,GOLD_IV,72,16,15535,392,341,GOLD_III,45,14,12667,47,39,SILVER_I,43,13,11316,257,233,GOLD_IV,0,14,11779,119,99,SILVER_I,70,15,13893,137,128,GOLD_IV,0,14,11856,451,453,GOLD_IV,50,13,11425
1,75,78,SILVER_I,0,17,18212,245,202,GOLD_III,53,17,16863,107,79,GOLD_I,98,14,12947,293,287,PLATINUM_I,28,18,19330,34,29,GOLD_I,35,17,16535,70,44,GOLD_III,58,16,15892,102,96,SILVER_IV,61,15,14001,277,278,GOLD_II,63,17,17693,41,60,GOLD_II,3,15,14576,52,47,SILVER_I,100,15,13247
1,75,78,SILVER_I,0,12,9202,245,202,GOLD_III,53,9,5660,107,79,GOLD_I,98,11,8300,150,119,PLATINUM_IV,29,10,6695,48,57,GOLD_II,79,10,6703,48,57,GOLD_II,79,9,5987,83,66,GOLD_II,29,8,4976,104,115,PLATINUM_I,73,9,5896,89,93,PLATINUM_IV,23,8,4618,87,87,PLATINUM_IV,0,7,3635
1,75,78,SILVER_I,0,17,17410,245,202,GOLD_III,53,18,18660,107,79,GOLD_I,98,17,17272,103,96,PLATINUM_IV,55,17,16579,18,13,SILVER_III,75,16,15469,50,59,SILVER_II,77,17,18052,96,82,PLATINUM_IV,60,18,18544,346,326,PLATINUM_IV,21,16,16002,114,113,GOLD_IV,0,16,14948,101,127,SILVER_IV,60,14,12619
0,86,80,GOLD_IV,12,17,16987,15,23,SILVER_II,18,16,16373,25,17,GOLD_IV,1,18,19029,17,30,SILVER_II,58,18,18613,24,19,GOLD_IV,74,15,14589,13,13,SILVER_I,52,17,16635,7,13,BRONZE_I,19,18,18402,63,78,GOLD_IV,14,17,16803,36,35,SILVER_I,0,17,17119,14,9,SILVER_IV,1,14,11808
1,63,78,GOLD_IV,14,13,10217,19,17,SILVER_I,64,10,6572,19,18,SILVER_I,29,14,11532,8,19,SILVER_II,7,12,9085,49,62,SILVER_III,14,11,7502,13,13,SILVER_I,52,14,12871,153,142,GOLD_II,13,14,12967,36,42,SILVER_II,44,14,12928,119,116,GOLD_IV,44,13,11190,14,9,SILVER_IV,1,13,10593
0,242,231,GOLD_II,40,13,11044,19,17,SILVER_I,64,13,10844,117,114,SILVER_IV,66,14,12102,42,36,GOLD_IV,90,15,13629,235,225,GOLD_III,88,13,10415,13,13,SILVER_I,52,13,11392,19,11,GOLD_IV,35,12,9732,56,54,SILVER_I,60,14,12277,153,142,GOLD_II,13,11,7338,14,9,SILVER_IV,1,12,9490
1,51,40,SILVER_I,13,12,9319,19,17,SILVER_I,64,11,7323,19,17,SILVER_I,64,13,9961,17,21,SILVER_I,10,10,7098,48,40,SILVER_I,20,9,5433,13,13,SILVER_I,52,14,12326,99,90,GOLD_III,60,14,11984,43,50,SILVER_I,42,12,8593,6,10,SILVER_II,8,12,8948,14,9,SILVER_IV,1,11,8415
0,41,36,SILVER_I,84,17,18312,68,73,GOLD_IV,21,16,16286,84,80,GOLD_IV,90,16,15028,79,75,GOLD_I,56,16,16173,18,17,SILVER_I,27,14,13009,13,13,SILVER_I,52,17,16718,54,65,SILVER_IV,57,16,15694,8,7,SILVER_III,75,18,18524,32,36,SILVER_I,33,16,16100,14,9,SILVER_IV,1,13,10571
1,65,69,SILVER_II,45,17,16975,43,26,GOLD_IV,0,12,9760,38,39,GOLD_III,20,15,14517,35,42,SILVER_II,62,14,11824,18,25,SILVER_I,0,12,9505,13,13,SILVER_I,52,16,15860,24,35,SILVER_I,78,16,15210,27,59,SILVER_III,3,17,16850,63,65,GOLD_IV,29,15,13298,14,9,SILVER_IV,1,14,11774
1,58,49,BRONZE_II,32,15,14045,116,128,GOLD_IV,0,15,14605,8,12,SILVER_II,24,17,16900,22,10,SILVER_I,57,13,10513,12,8,SILVER_IV,1,14,12067,13,13,SILVER_I,52,16,15960,12,8,SILVER_IV,1,16,16355,11,20,SILVER_IV,31,18,18713,16,24,SILVER_IV,32,14,12452,14,9,SILVER_IV,1,15,13465
0,100,94,PLATINUM_IV,11,12,8892,164,143,PLATINUM_I,75,12,8761,47,34,GOLD_I,29,12,9372,17,12,SILVER_I,65,11,7595,335,334,GOLD_II,52,9,5466,177,164,PLATINUM_IV,25,10,6252,77,87,PLATINUM_IV,58,11,7440,57,69,SILVER_I,0,9,5990,12,9,SILVER_I,42,9,5627,116,119,GOLD_I,20,9,5316
0,174,166,PLATINUM_IV,13,15,13831,175,172,PLATINUM_IV,12,15,13039,420,396,PLATINUM_IV,44,15,13206,53,55,GOLD_III,44,15,13237,160,121,PLATINUM_I,0,13,10613,30,25,SILVER_I,68,13,10038,59,54,GOLD_III,66,14,11671,203,195,PLATINUM_IV,74,14,12428,12,9,SILVER_I,42,12,9923,116,119,GOLD_I,20,12,8907
0,62,66,GOLD_II,47,16,16086,176,184,PLATINUM_IV,15,15,14283,259,237,PLATINUM_IV,0,15,14389,205,203,PLATINUM_IV,12,13,11118,109,102,PLATINUM_III,0,13,11098,382,340,PLATINUM_II,56,15,13498,332,322,PLATINUM_IV,0,13,11233,57,45,PLATINUM_IV,1,14,12646,12,9,SILVER_I,42,12,8931,116,119,GOLD_I,20,11,8192
0,393,400,GOLD_II,75,18,24845,22,11,GOLD_IV,60,18,19386,37,34,PLATINUM_IV,45,18,21732,82,79,PLATINUM_III,8,18,19359,177,192,GOLD_III,15,17,16507,407,395,PLATINUM_IV,64,18,25355,235,214,PLATINUM_IV,75,18,20391,105,91,PLATINUM_III,44,18,20076,12,9,SILVER_I,42,16,16396,116,119,GOLD_I,20,16,15489
1,141,137,GOLD_I,18,18,19873,91,90,GOLD_IV,72,15,13501,13,11,GOLD_IV,44,18,18527,200,211,PLATINUM_IV,61,16,14737,79,63,PLATINUM_IV,11,15,14408,98,70,PLATINUM_III,40,18,18857,203,196,PLATINUM_IV,39,18,19114,123,140,GOLD_II,50,17,17640,12,9,SILVER_I,42,16,15750,116,119,GOLD_I,20,15,13448
0,127,108,PLATINUM_II,24,15,13854,74,64,PLATINUM_IV,0,14,13006,65,72,GOLD_III,13,14,11929,36,25,GOLD_III,63,13,10770,27,29,GOLD_III,52,11,8413,75,74,PLATINUM_IV,16,12,9452,121,146,GOLD_III,0,12,9382,51,41,PLATINUM_IV,30,13,10802,12,9,SILVER_I,42,11,8026,116,119,GOLD_I,20,10,6156
1,281,279,PLATINUM_IV,2,10,7018,37,38,GOLD_IV,31,9,6024,165,165,PLATINUM_IV,71,11,8295,54,67,GOLD_IV,34,9,5041,14,15,GOLD_I,100,8,4493,35,25,GOLD_I,36,12,9890,90,86,PLATINUM_IV,23,11,7598,127,103,PLATINUM_II,53,12,9133,12,9,SILVER_I,42,11,7402,116,119,GOLD_I,20,10,7029
0,42,48,SILVER_III,56,18,18566,54,46,GOLD_IV,30,18,20527,27,30,SILVER_II,96,18,24410,114,104,SILVER_I,68,17,17073,67,47,SILVER_I,63,16,16148,33,48,SILVER_I,0,18,19839,73,61,SILVER_I,13,17,16603,230,215,GOLD_IV,12,16,16295,19,20,SILVER_II,21,16,16074,24,21,SILVER_IV,55,14,12317
1,30,28,BRONZE_I,0,9,5902,30,28,BRONZE_I,0,9,6035,33,25,GOLD_II,43,11,7881,105,106,GOLD_I,0,8,4930,97,78,GOLD_II,71,7,3985,112,89,PLATINUM_IV,0,12,9412,73,61,SILVER_I,13,12,9519,60,27,PLATINUM_IV,0,10,6971,26,19,SILVER_I,100,10,6669,92,75,GOLD_IV,4,9,5580
