result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,12,24,IRON_II,12,10,6981,36,52,IRON_II,89,9,5120,119,155,IRON_IV,75,10,6457,22,33,IRON_III,58,8,4102,147,143,BRONZE_IV,10,9,5049,126,130,IRON_I,33,11,8232,131,143,BRONZE_IV,0,10,7003,27,32,IRON_II,75,11,7495,216,278,IRON_II,0,10,6218,191,237,BRONZE_IV,0,11,7538
1,181,184,BRONZE_IV,18,18,19133,142,158,BRONZE_III,40,18,21483,196,196,BRONZE_III,90,18,20061,22,33,IRON_III,58,18,22792,349,332,BRONZE_III,43,16,15892,210,230,BRONZE_III,5,18,23863,2,17,IRON_I,1,17,16905,480,461,BRONZE_IV,79,18,18811,227,236,IRON_III,48,18,19387,154,144,BRONZE_III,60,18,18395
0,134,123,BRONZE_III,90,13,9962,217,187,BRONZE_II,21,14,11769,66,54,BRONZE_III,27,14,11477,22,33,IRON_III,58,16,14965,15,20,IRON_I,8,13,11254,74,96,IRON_II,5,14,12888,138,147,BRONZE_IV,62,16,14767,92,78,SILVER_II,4,17,17974,429,446,BRONZE_IV,77,13,11387,109,112,BRONZE_III,58,14,12536
0,298,334,IRON_I,59,18,22023,227,271,IRON_III,13,18,19936,820,831,BRONZE_IV,42,18,20407,22,33,IRON_III,58,18,21630,125,102,IRON_II,55,18,18784,60,86,BRONZE_IV,7,18,23593,126,123,IRON_I,12,18,26074,144,91,GOLD_II,23,18,26905,98,86,IRON_II,18,18,20795,268,234,SILVER_IV,52,18,19960
0,102,104,BRONZE_I,41,15,14405,363,342,BRONZE_II,0,18,19666,280,262,BRONZE_II,61,15,14172,22,33,IRON_III,58,14,12996,190,208,BRONZE_IV,51,14,11997,517,558,BRONZE_IV,42,17,16539,188,140,BRONZE_I,78,16,14733,255,270,BRONZE_IV,55,16,15119,70,67,BRONZE_III,43,17,16933,135,134,IRON_III,12,15,14422
0,668,643,BRONZE_II,14,17,16741,403,382,BRONZE_III,45,15,14106,711,694,BRONZE_III,41,17,17891,22,33,IRON_III,58,15,13425,122,155,BRONZE_IV,7,16,15539,40,49,IRON_II,5,17,16640,242,237,IRON_II,55,16,15583,260,241,BRONZE_IV,91,18,19971,203,156,SILVER_I,20,15,13984,189,179,IRON_II,57,16,15986
0,73,67,IRON_II,0,13,9988,562,526,SILVER_III,44,14,12810,40,44,BRONZE_IV,0,14,12632,22,33,IRON_III,58,13,11048,349,368,BRONZE_IV,25,12,9916,30,49,IRON_II,54,16,16183,357,319,BRONZE_I,93,15,13069,245,223,IRON_II,91,15,13433,60,57,IRON_II,38,12,9778,47,69,BRONZE_IV,24,13,11024
1,25,38,IRON_I,58,16,14919,267,262,BRONZE_II,16,18,20186,127,121,BRONZE_IV,46,17,17454,15,24,IRON_III,11,15,14463,108,115,BRONZE_III,21,16,15217,250,255,IRON_III,77,16,16088,363,300,BRONZE_I,32,15,13104,92,90,BRONZE_II,0,15,14218,1078,1074,BRONZE_IV,33,15,13473,516,523,BRONZE_IV,0,14,12535
0,49,64,IRON_I,20,12,9068,109,90,BRONZE_III,65,11,7995,151,146,IRON_I,0,11,8532,15,24,IRON_III,11,10,6735,21,29,BRONZE_IV,0,10,6721,52,40,BRONZE_II,0,13,11131,34,43,IRON_I,19,12,9212,699,632,SILVER_IV,16,13,11335,209,223,BRONZE_IV,12,10,7065,100,131,IRON_IV,65,9,5624
0,12,25,IRON_I,13,18,19366,52,50,BRONZE_IV,3,17,17847,99,105,BRONZE_III,14,18,20934,15,24,IRON_III,11,16,14911,64,62,BRONZE_IV,39,16,16449,274,277,BRONZE_IV,18,18,20368,135,155,BRONZE_IV,38,18,22029,93,137,IRON_III,49,16,15658,144,118,BRONZE_II,7,17,17780,173,145,SILVER_IV,0,16,16168
1,12,25,IRON_I,13,15,14262,66,62,BRONZE_IV,26,15,13710,393,404,BRONZE_IV,26,17,16525,15,24,IRON_III,11,13,11291,134,119,BRONZE_IV,42,13,10443,11,12,IRON_II,53,14,11690,52,57,IRON_III,16,12,9913,201,210,IRON_II,38,14,11734,309,338,BRONZE_IV,22,13,10682,4,28,IRON_I,7,12,9208
1,12,25,IRON_I,13,15,13610,109,128,IRON_II,63,16,16119,22,25,BRONZE_IV,0,16,15943,15,24,IRON_III,11,15,13383,35,49,BRONZE_III,12,16,14809,135,152,IRON_III,62,14,12115,255,253,BRONZE_III,49,14,12279,148,122,SILVER_III,0,16,14894,56,43,BRONZE_IV,32,13,9988,152,137,IRON_I,100,14,11466
1,12,25,IRON_I,13,14,12161,32,32,IRON_I,86,13,10635,182,202,BRONZE_IV,50,16,15656,15,24,IRON_III,11,12,8622,336,269,SILVER_IV,57,12,9513,97,112,BRONZE_IV,80,12,9791,281,248,SILVER_IV,0,14,12114,15,20,IRON_III,95,12,8701,249,251,BRONZE_II,1,13,11136,269,279,BRONZE_IV,32,12,8778
1,12,25,IRON_I,13,18,18942,284,269,BRONZE_III,1,17,16664,97,113,BRONZE_IV,8,18,18727,15,24,IRON_III,11,15,14686,35,38,IRON_I,76,14,12213,36,25,IRON_II,74,17,16994,303,307,BRONZE_IV,12,16,16320,478,495,IRON_III,75,16,16336,28,48,BRONZE_II,41,14,12350,11,26,IRON_III,12,14,11679
0,34,50,BRONZE_IV,46,18,19070,13,38,IRON_III,75,13,10020,5,7,BRONZE_II,5,15,14506,8,26,IRON_III,26,13,11144,5,15,BRONZE_IV,49,14,12041,78,76,BRONZE_III,47,13,11344,8,17,BRONZE_IV,69,16,14713,12,17,BRONZE_III,89,16,15951,235,230,SILVER_IV,0,15,14415,164,159,BRONZE_III,78,18,18445
0,483,455,BRONZE_III,16,14,11863,13,38,IRON_III,75,11,7710,59,59,BRONZE_I,59,11,7916,279,292,IRON_I,74,13,10285,373,406,IRON_I,48,12,9122,789,775,BRONZE_IV,0,14,12762,198,188,BRONZE_II,68,15,13741,127,125,BRONZE_IV,14,13,11366,114,92,BRONZE_III,50,14,12777,199,205,IRON_II,75,13,10153
0,215,246,BRONZE_IV,33,17,16490,13,38,IRON_III,75,12,9630,151,137,BRONZE_III,31,14,12848,38,46,IRON_II,81,16,14801,3,16,IRON_II,50,13,11076,364,372,BRONZE_IV,52,15,13742,129,128,BRONZE_IV,57,16,15988,195,194,IRON_II,54,15,14573,143,153,BRONZE_IV,61,14,12882,189,209,BRONZE_IV,0,14,12122
0,116,144,IRON_III,12,15,13918,13,38,IRON_III,75,10,6633,127,128,BRONZE_III,41,15,14287,448,455,BRONZE_IV,44,17,17279,7,11,IRON_I,0,14,12447,606,626,BRONZE_IV,75,16,16366,366,355,BRONZE_II,29,16,14937,223,232,BRONZE_III,15,16,15071,206,205,IRON_I,26,14,11754,91,84,SILVER_IV,0,13,11126
0,86,99,BRONZE_IV,9,18,21577,13,38,IRON_III,75,15,13462,74,91,IRON_III,0,17,17767,11,17,IRON_III,0,17,18282,214,219,IRON_III,75,17,17192,352,330,BRONZE_IV,44,18,23806,337,345,IRON_I,39,18,19861,68,81,IRON_II,15,18,22958,59,82,IRON_I,62,18,21723,13,60,IRON_IV,0,13,11037
1,159,169,BRONZE_IV,17,8,4964,13,38,IRON_III,75,6,2651,94,133,IRON_III,0,8,4629,92,119,IRON_III,35,7,3446,106,128,BRONZE_IV,2,6,2910,18,45,IRON_II,20,3,786,565,532,SILVER_II,9,7,3210,62,45,SILVER_I,12,1,137,249,244,BRONZE_IV,85,7,3507,205,189,BRONZE_II,25,6,2640
0,24,35,BRONZE_II,25,13,10830,13,38,IRON_III,75,11,7832,97,126,BRONZE_IV,29,14,12898,44,47,BRONZE_I,52,11,8552,5,33,IRON_III,84,11,7742,9,10,BRONZE_I,52,14,11690,12,13,BRONZE_I,6,13,10411,44,46,BRONZE_II,71,14,11533,228,253,IRON_III,21,11,8071,41,42,BRONZE_II,71,12,9202
1,261,275,BRONZE_IV,54,12,9155,48,57,IRON_II,75,12,9432,48,53,IRON_III,93,12,9158,80,109,BRONZE_III,0,11,8077,119,127,BRONZE_IV,25,9,5453,8,22,BRONZE_III,29,12,8943,258,284,BRONZE_III,10,11,7652,111,129,BRONZE_IV,77,12,9014,80,85,IRON_II,40,11,8250,19,60,IRON_III,0,8,4463
0,127,183,IRON_II,70,16,15223,18,31,BRONZE_III,84,13,11335,48,53,IRON_III,93,13,10478,75,92,IRON_II,80,13,9965,86,112,BRONZE_IV,22,13,11424,346,356,BRONZE_IV,0,16,15720,233,262,IRON_I,4,16,15455,118,129,IRON_I,11,16,14847,104,114,IRON_I,16,17,17189,50,57,BRONZE_IV,45,15,13316
1,256,279,IRON_III,5,16,15566,80,99,BRONZE_IV,18,13,10846,48,53,IRON_III,93,13,11152,7,20,BRONZE_IV,1,12,8799,7,20,BRONZE_IV,1,12,9833,196,253,IRON_IV,0,12,9954,92,148,IRON_IV,22,12,8763,135,143,BRONZE_IV,9,12,9793,92,97,BRONZE_IV,30,14,11499,24,43,IRON_I,40,12,9279
0,161,187,BRONZE_IV,0,16,16062,275,289,BRONZE_IV,32,17,16995,48,53,IRON_III,93,16,16437,253,316,IRON_III,47,14,12581,69,84,BRONZE_IV,0,15,13189,128,132,BRONZE_III,72,18,18503,168,154,BRONZE_IV,28,15,13755,116,127,IRON_III,68,16,15997,38,44,IRON_IV,65,15,14403,69,94,IRON_I,16,17,17308
0,234,217,BRONZE_II,37,13,10340,84,77,BRONZE_III,0,12,9695,48,53,IRON_III,93,13,10055,112,111,BRONZE_III,13,15,13423,55,71,IRON_I,29,11,8474,177,181,BRONZE_II,83,16,16190,186,206,IRON_I,11,15,14220,155,137,BRONZE_IV,0,15,13031,183,204,IRON_I,66,15,14350,166,167,BRONZE_III,50,13,10665
0,12,13,BRONZE_II,5,16,15280,37,64,BRONZE_II,48,15,14013,48,53,IRON_III,93,13,10054,27,41,BRONZE_II,18,15,13513,20,27,BRONZE_III,28,13,11167,55,71,IRON_I,29,16,16190,35,38,BRONZE_III,77,15,13038,92,105,BRONZE_II,76,17,16797,282,295,BRONZE_II,64,16,15726,167,172,BRONZE_II,64,15,13884
0,166,165,BRONZE_IV,19,16,15100,127,134,BRONZE_IV,57,16,15257,48,53,IRON_III,93,14,11898,223,243,BRONZE_II,47,17,17128,73,80,IRON_II,28,13,10785,63,71,BRONZE_III,19,17,17098,9,14,BRONZE_IV,24,15,13407,10,15,IRON_I,49,16,15150,36,43,BRONZE_I,0,16,15499,52,56,IRON_II,59,15,14104
1,201,208,BRONZE_IV,14,16,15760,75,105,IRON_II,20,17,16821,34,36,IRON_III,25,17,16941,26,35,BRONZE_IV,72,14,12846,60,81,BRONZE_IV,34,14,11776,24,29,BRONZE_III,31,15,14185,75,84,IRON_I,6,17,17611,38,61,BRONZE_IV,84,15,13558,265,358,IRON_III,14,13,10709,308,328,IRON_III,61,13,11198
0,207,213,BRONZE_III,82,18,20699,74,72,BRONZE_IV,51,18,21629,34,36,IRON_III,25,18,22927,45,54,BRONZE_IV,19,18,20752,25,35,IRON_II,7,18,18731,37,63,BRONZE_IV,17,18,22700,16,20,IRON_III,33,18,26424,77,91,IRON_II,42,18,23124,109,103,BRONZE_III,88,18,20383,126,125,IRON_II,34,18,23214
0,127,130,BRONZE_IV,78,17,16941,98,133,IRON_II,39,17,16960,34,36,IRON_III,25,16,15458,81,78,BRONZE_IV,16,18,18670,78,79,BRONZE_IV,93,17,16677,27,25,IRON_I,55,18,23560,65,73,IRON_II,61,17,17409,125,144,BRONZE_IV,42,18,19092,152,144,BRONZE_III,75,18,19989,216,219,IRON_II,6,18,20083
0,47,64,IRON_I,41,13,10145,98,130,IRON_III,75,10,6818,34,36,IRON_III,25,10,7115,49,82,IRON_III,20,12,9169,85,101,BRONZE_IV,65,9,6000,37,50,BRONZE_IV,25,14,12942,44,53,BRONZE_IV,46,11,8117,354,386,IRON_III,71,14,12122,71,65,BRONZE_IV,30,11,8100,133,138,BRONZE_III,0,12,9071
1,68,76,BRONZE_IV,61,18,26383,159,165,IRON_III,33,18,21821,34,36,IRON_III,25,18,32994,19,42,IRON_I,0,18,26293,774,808,BRONZE_IV,34,18,29688,112,92,BRONZE_IV,88,18,26323,113,128,BRONZE_IV,14,18,28703,10,12,IRON_I,11,18,22703,114,138,IRON_III,75,18,23149,470,487,IRON_III,88,18,22922
1,156,159,BRONZE_III,8,15,13535,135,134,BRONZE_IV,65,14,11637,34,36,IRON_III,25,12,9732,139,148,BRONZE_IV,22,12,9337,85,96,BRONZE_IV,53,12,9552,161,216,IRON_IV,17,11,7552,144,145,BRONZE_IV,93,12,9314,147,148,IRON_I,4,13,10866,185,182,BRONZE_III,37,13,10251,239,206,BRONZE_III,91,12,9189
1,16,27,BRONZE_I,16,13,10935,400,363,BRONZE_III,23,14,11485,34,36,IRON_III,25,13,10735,30,51,BRONZE_IV,0,11,7820,120,138,BRONZE_IV,0,11,8335,56,71,BRONZE_IV,33,13,10183,179,185,BRONZE_IV,24,11,7705,160,169,BRONZE_IV,0,9,5766,1078,1074,BRONZE_IV,33,9,6051,235,250,IRON_I,75,9,5671
0,402,392,BRONZE_III,33,10,6576,14,25,IRON_III,75,8,4315,67,89,BRONZE_III,8,7,3408,268,237,BRONZE_II,58,8,4390,14,63,IRON_IV,0,6,2511,207,200,BRONZE_IV,66,10,6206,414,417,BRONZE_II,19,9,5144,315,354,IRON_II,19,9,5626,58,83,BRONZE_IV,0,8,4486,15,23,IRON_I,52,7,3559
0,14,27,IRON_I,6,14,12691,14,25,IRON_III,75,14,12664,214,256,IRON_III,12,18,18431,30,32,IRON_I,26,15,13597,53,69,IRON_II,7,14,12113,39,46,IRON_III,74,17,17865,244,282,BRONZE_IV,0,18,21790,89,109,IRON_I,51,17,18251,58,60,BRONZE_IV,30,16,15566,59,68,BRONZE_III,5,15,14421
0,53,47,BRONZE_IV,28,18,21053,14,25,IRON_III,75,17,18275,124,155,BRONZE_IV,0,18,20645,50,66,IRON_I,46,17,17069,111,145,BRONZE_IV,48,17,17151,454,498,IRON_I,8,17,18329,387,380,BRONZE_III,71,18,19723,20,24,IRON_II,27,18,23524,98,89,BRONZE_II,30,17,18132,98,89,BRONZE_II,30,17,18248
1,141,165,BRONZE_III,0,13,11394,14,25,IRON_III,75,12,9216,817,868,BRONZE_IV,48,15,13071,101,95,IRON_I,77,12,9517,92,90,BRONZE_IV,75,12,8876,140,181,IRON_III,29,12,9433,7,31,BRONZE_IV,58,9,6016,1059,1101,BRONZE_IV,32,14,12803,146,182,IRON_II,83,12,8949,128,128,BRONZE_III,2,11,8460
1,88,103,IRON_II,63,18,19890,14,25,IRON_III,75,16,14935,131,144,BRONZE_IV,75,17,16728,7,6,BRONZE_IV,81,18,18730,19,61,IRON_IV,0,13,10878,135,155,BRONZE_IV,12,16,15431,274,272,BRONZE_IV,0,14,12938,247,218,BRONZE_III,75,15,13126,149,165,IRON_II,27,15,13913,102,118,BRONZE_IV,26,14,12348
0,286,275,BRONZE_IV,36,14,12900,14,25,IRON_III,75,11,8170,67,77,IRON_II,13,13,10322,7,6,BRONZE_IV,81,14,11487,19,60,IRON_IV,0,9,5984,175,124,BRONZE_II,12,15,14336,40,57,BRONZE_IV,41,13,11092,22,42,IRON_I,45,14,12073,139,172,IRON_III,89,12,9755,109,143,IRON_I,34,11,7568
1,69,65,BRONZE_III,13,16,15662,14,25,IRON_III,75,15,13646,21,20,IRON_II,92,15,14645,7,6,BRONZE_IV,81,16,15640,267,285,BRONZE_III,23,14,11630,394,391,BRONZE_II,12,16,15456,386,415,BRONZE_IV,0,16,14895,158,144,BRONZE_IV,48,15,13769,175,190,IRON_II,4,14,12456,247,279,BRONZE_IV,16,13,10293
1,114,157,IRON_III,60,13,10338,128,140,IRON_II,56,14,13019,248,241,BRONZE_IV,60,15,14068,159,153,BRONZE_IV,31,14,11571,134,107,BRONZE_II,31,14,12253,116,102,BRONZE_IV,16,17,17145,86,96,BRONZE_III,25,15,13203,340,315,BRONZE_I,6,16,16034,20,24,IRON_III,42,13,10001,134,144,IRON_III,98,11,7866
1,26,48,IRON_II,47,13,11258,224,210,IRON_II,38,12,8657,145,130,IRON_II,80,12,9775,29,29,BRONZE_IV,4,12,9267,179,189,BRONZE_IV,69,11,8546,155,137,BRONZE_IV,0,14,12251,98,87,IRON_II,23,13,11195,340,366,BRONZE_IV,35,14,12951,20,24,IRON_III,42,12,9806,316,329,BRONZE_IV,22,12,9263
0,458,493,IRON_II,59,12,9794,33,46,BRONZE_IV,16,11,7756,158,138,BRONZE_IV,73,12,9443,83,104,BRONZE_IV,0,11,8385,363,374,BRONZE_IV,66,10,7291,34,59,IRON_II,10,11,8229,31,36,IRON_I,76,9,5583,188,182,BRONZE_IV,22,9,5767,20,24,IRON_III,42,9,5523,22,29,BRONZE_IV,0,8,4872
0,47,49,IRON_II,60,15,14213,123,141,BRONZE_IV,0,15,13037,149,151,BRONZE_II,87,16,15342,457,466,BRONZE_II,58,17,16773,437,495,IRON_I,6,15,14031,105,117,IRON_II,7,15,14323,211,230,BRONZE_IV,32,15,14294,116,115,BRONZE_IV,35,16,16214,20,24,IRON_III,42,15,13817,80,109,IRON_II,0,15,13493
1,179,181,BRONZE_IV,64,14,12878,38,44,IRON_I,45,12,9779,138,127,BRONZE_IV,0,14,12420,222,216,BRONZE_IV,46,12,9935,94,107,IRON_II,92,13,9981,114,103,BRONZE_IV,0,15,13109,78,66,BRONZE_III,8,15,14242,57,70,IRON_I,2,14,12991,20,24,IRON_III,42,14,12293,83,82,BRONZE_IV,1,13,10168
0,23,35,BRONZE_IV,52,13,11263,236,236,BRONZE_IV,38,12,9891,6,4,BRONZE_IV,29,13,10603,211,198,BRONZE_III,27,12,9462,211,198,BRONZE_III,27,11,7429,130,135,BRONZE_II,6,15,13041,58,78,BRONZE_IV,30,13,11292,242,249,BRONZE_II,75,9,5533,20,24,IRON_III,42,12,9072,70,73,BRONZE_I,75,8,4211
0,18,31,IRON_I,0,18,29590,104,107,BRONZE_IV,63,18,31136,489,487,BRONZE_III,39,18,26624,235,192,BRONZE_II,80,18,23919,240,286,IRON_I,2,18,24242,50,84,IRON_III,9,18,20617,237,219,IRON_I,49,18,27075,200,249,BRONZE_IV,0,18,24448,20,24,IRON_III,42,18,25628,366,366,BRONZE_IV,75,18,21203
1,89,64,BRONZE_III,97,13,10802,266,243,BRONZE_III,35,11,7953,10,25,IRON_III,23,13,11302,37,47,IRON_I,51,11,7374,121,120,IRON_II,37,9,5221,121,120,IRON_II,37,10,7070,116,137,IRON_I,18,9,5670,235,223,BRONZE_IV,35,10,6720,422,404,BRONZE_IV,59,10,7148,13,37,IRON_IV,12,10,6215
1,577,536,BRONZE_III,90,15,13470,163,178,IRON_III,52,14,11893,10,25,IRON_III,23,17,17286,321,342,BRONZE_IV,29,14,12399,43,35,BRONZE_III,4,15,13717,116,121,BRONZE_III,0,16,15285,67,58,IRON_II,90,15,13244,75,74,IRON_III,58,12,9222,6,17,IRON_III,41,12,9943,788,748,BRONZE_II,58,13,10638
1,279,267,BRONZE_IV,0,14,12613,27,42,BRONZE_IV,46,13,10410,10,25,IRON_III,23,16,15532,181,174,BRONZE_IV,60,11,7628,43,35,BRONZE_III,4,13,10704,329,300,BRONZE_III,19,11,8463,59,65,IRON_II,30,11,7586,60,77,BRONZE_IV,16,11,8451,226,233,IRON_II,38,9,5425,22,25,BRONZE_IV,37,11,7372
0,82,90,BRONZE_II,24,12,8686,36,57,IRON_II,70,12,8676,10,25,IRON_III,23,11,8041,496,505,SILVER_IV,77,10,6601,24,34,BRONZE_III,75,10,6728,99,90,BRONZE_I,26,13,10700,77,82,BRONZE_III,94,11,8174,61,44,BRONZE_I,100,13,10676,45,52,BRONZE_III,65,12,9007,58,59,BRONZE_II,53,10,6496
1,158,167,BRONZE_IV,1,16,16340,71,72,BRONZE_IV,0,16,14772,10,25,IRON_III,23,14,12009,115,115,IRON_III,59,13,11353,158,194,BRONZE_IV,0,12,9685,24,34,BRONZE_III,75,15,13049,149,160,IRON_I,52,11,8138,34,36,IRON_III,50,14,12161,25,36,IRON_II,61,12,8677,262,285,BRONZE_IV,0,12,9158
1,57,80,IRON_III,54,16,15103,51,55,IRON_I,25,16,15532,10,25,IRON_III,23,17,17301,307,354,IRON_IV,48,16,14883,43,26,BRONZE_IV,77,17,17226,118,104,BRONZE_IV,0,15,13605,84,106,BRONZE_IV,4,15,13532,15,19,IRON_II,26,16,14703,31,34,IRON_II,0,15,13165,115,118,BRONZE_IV,55,15,13432
0,106,119,BRONZE_IV,41,18,23216,220,266,IRON_I,8,18,18486,10,25,IRON_III,23,15,13374,156,126,SILVER_IV,0,15,14492,16,27,IRON_III,75,15,13576,140,142,BRONZE_IV,84,18,20864,113,109,IRON_IV,75,17,17206,239,255,IRON_II,0,18,18919,75,72,SILVER_III,23,18,19324,78,89,IRON_I,63,15,14662
1,161,155,BRONZE_IV,12,14,11533,10,18,IRON_III,55,13,10983,287,308,BRONZE_IV,36,12,9508,334,329,SILVER_II,62,12,9803,121,111,BRONZE_III,8,12,9400,14,34,BRONZE_IV,4,12,9064,14,34,BRONZE_IV,4,11,7724,434,453,BRONZE_IV,0,14,11879,87,108,BRONZE_IV,68,12,9165,282,246,BRONZE_III,0,11,7667
1,606,626,BRONZE_IV,75,18,20850,10,18,IRON_III,55,18,20466,307,350,BRONZE_III,18,18,19644,334,329,SILVER_II,62,18,20669,73,83,BRONZE_III,0,17,17369,110,101,BRONZE_III,36,18,20671,84,80,BRONZE_I,3,18,20847,300,303,BRONZE_IV,0,18,23316,81,74,BRONZE_II,99,18,23204,147,149,BRONZE_III,26,16,15777
1,61,86,BRONZE_IV,12,14,11695,10,18,IRON_III,55,12,8931,43,63,BRONZE_IV,19,13,10472,334,329,SILVER_II,62,11,8549,39,79,IRON_IV,0,10,6585,39,79,IRON_IV,0,12,9661,261,245,BRONZE_II,20,12,8966,243,274,BRONZE_IV,0,11,7853,137,150,BRONZE_III,56,12,9127,428,468,BRONZE_IV,27,9,6076
1,107,92,PLATINUM_IV,0,17,17826,10,18,IRON_III,55,15,13228,208,203,SILVER_II,39,18,18498,334,329,SILVER_II,62,15,13868,72,69,GOLD_IV,18,13,11076,428,468,BRONZE_IV,27,15,14688,192,182,GOLD_IV,26,15,13142,192,182,GOLD_IV,26,15,13365,192,182,GOLD_IV,26,14,12012,192,182,GOLD_IV,26,13,10054
1,107,118,GOLD_III,15,15,13914,10,18,IRON_III,55,14,12146,208,203,SILVER_II,39,16,15778,334,329,SILVER_II,62,15,13036,334,329,SILVER_II,62,14,12403,36,46,SILVER_IV,18,15,13594,36,46,SILVER_IV,18,13,10567,103,123,SILVER_IV,29,15,13591,24,31,BRONZE_III,63,14,11826,157,204,SILVER_IV,7,12,9293
1,446,428,BRONZE_III,51,17,16778,10,18,IRON_III,55,13,10917,67,101,IRON_IV,44,12,9054,334,329,SILVER_II,62,14,12013,154,163,BRONZE_IV,46,12,8917,54,70,IRON_II,15,13,11288,116,111,BRONZE_III,13,12,9215,25,24,BRONZE_II,75,14,12636,64,104,IRON_III,0,10,7124,128,154,IRON_II,13,10,6168
0,39,44,BRONZE_I,64,13,10062,10,18,IRON_III,55,13,10272,180,241,BRONZE_III,14,12,9838,175,187,BRONZE_IV,45,12,9858,393,404,BRONZE_IV,28,11,7714,311,302,BRONZE_II,43,14,12232,370,381,IRON_I,28,13,11125,734,728,BRONZE_III,26,14,11539,152,134,BRONZE_III,20,14,12083,252,286,BRONZE_III,20,12,9589
1,38,70,IRON_III,27,17,16739,23,30,IRON_III,40,18,18454,318,300,BRONZE_I,40,18,21007,67,89,IRON_III,75,18,21662,117,129,BRONZE_IV,75,16,15492,228,279,BRONZE_IV,9,18,19243,132,136,BRONZE_III,32,17,17650,107,107,IRON_III,0,16,15649,146,163,BRONZE_III,29,17,18172,321,322,IRON_I,94,16,16360
0,187,189,IRON_III,75,13,11187,23,30,IRON_III,40,13,10237,132,132,BRONZE_III,72,12,9613,652,712,BRONZE_III,0,10,7220,242,327,IRON_III,63,13,10823,112,106,BRONZE_III,45,15,13159,250,244,BRONZE_II,5,13,10862,68,99,IRON_II,75,12,8678,180,189,IRON_II,75,12,9482,369,364,IRON_I,21,12,9461
1,156,157,BRONZE_III,16,16,16195,23,30,IRON_III,40,16,15310,117,119,BRONZE_IV,65,17,17167,165,174,BRONZE_IV,63,18,18678,96,129,IRON_IV,4,14,12821,248,245,IRON_II,62,18,20657,607,586,BRONZE_II,38,18,21809,152,197,IRON_III,1,18,20020,383,401,IRON_II,75,18,22230,366,385,BRONZE_III,42,18,18765
1,44,53,IRON_II,63,11,8322,23,30,IRON_III,40,13,10062,114,109,IRON_II,28,14,12069,83,99,IRON_III,58,11,8463,21,61,IRON_IV,0,7,3458,3,48,IRON_IV,0,11,7389,469,520,IRON_III,8,11,8486,3,48,IRON_IV,0,12,9770,74,97,IRON_III,70,11,7792,40,78,IRON_IV,0,9,5796
1,50,64,IRON_II,37,12,8713,23,30,IRON_III,40,13,10713,526,544,IRON_II,41,13,10436,613,593,BRONZE_IV,72,10,6577,161,153,BRONZE_III,4,11,7342,120,148,IRON_III,16,11,7692,10,38,IRON_III,13,10,6608,174,173,BRONZE_IV,13,11,8345,51,58,BRONZE_IV,52,11,8225,9,39,IRON_III,1,8,4370
0,112,139,IRON_IV,33,14,12327,23,30,IRON_III,40,15,13724,124,148,IRON_III,75,16,15054,26,21,BRONZE_II,78,15,14167,57,48,IRON_III,0,14,12219,5,12,IRON_II,54,16,16260,163,168,BRONZE_IV,34,18,19256,108,113,IRON_I,91,17,17333,62,84,IRON_III,44,14,12919,72,87,BRONZE_III,72,14,12682
1,26,20,BRONZE_I,80,18,24424,23,30,IRON_III,40,18,18736,66,61,SILVER_II,16,18,22121,824,768,SILVER_IV,28,18,22131,59,61,SILVER_IV,44,18,22340,146,125,SILVER_III,40,18,19210,263,269,BRONZE_II,85,18,26065,135,162,BRONZE_III,45,18,21869,198,216,BRONZE_II,43,18,20365,75,89,BRONZE_III,89,18,22570
0,224,197,SILVER_IV,0,18,20900,224,197,SILVER_IV,0,15,13725,582,564,GOLD_III,18,17,17119,45,66,IRON_II,87,16,15526,544,567,BRONZE_III,74,15,13885,21,26,BRONZE_II,65,17,18061,155,161,SILVER_III,70,17,17174,9,22,IRON_III,58,17,16745,247,238,SILVER_IV,66,16,15874,361,361,SILVER_IV,91,16,16089
0,203,195,BRONZE_IV,31,14,12908,243,224,SILVER_III,76,18,18517,423,390,SILVER_IV,53,17,17787,333,339,BRONZE_II,0,17,16919,70,77,BRONZE_II,5,14,12959,28,31,BRONZE_III,32,17,18253,155,161,SILVER_III,70,17,17860,9,22,IRON_III,58,16,16179,49,51,BRONZE_IV,0,16,15127,40,33,BRONZE_I,14,15,13470
