result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,263,278,BRONZE_IV,0,13,10436,63,42,BRONZE_III,17,12,9238,163,192,IRON_I,25,12,9425,23,31,IRON_III,5,13,10466,285,334,IRON_I,74,12,9630,111,91,BRONZE_IV,43,12,9624,48,37,IRON_I,42,11,7470,109,124,BRONZE_III,0,12,9028,160,87,BRONZE_II,28,9,5265,192,191,IRON_II,63,10,6820
0,57,68,BRONZE_IV,0,18,22960,35,43,IRON_I,91,18,23454,248,278,IRON_IV,72,16,16333,23,31,IRON_III,5,18,21054,666,696,BRONZE_III,27,18,20727,241,257,IRON_I,0,18,22682,280,308,IRON_II,29,18,22053,55,72,BRONZE_IV,40,18,19171,199,250,IRON_IV,17,17,17954,341,328,BRONZE_IV,0,18,18615
0,94,106,IRON_II,30,14,12089,366,305,SILVER_IV,26,12,8800,20,29,IRON_III,97,14,12872,23,31,IRON_III,5,12,9194,190,163,BRONZE_IV,4,12,9142,42,35,IRON_II,20,12,9779,74,77,BRONZE_IV,32,11,7477,58,75,IRON_II,86,10,6818,132,142,IRON_III,56,11,7388,173,177,IRON_I,14,11,7827
0,88,91,BRONZE_IV,53,15,13668,57,61,IRON_I,9,13,11366,59,65,BRONZE_II,23,14,11935,23,31,IRON_III,5,12,9151,480,532,IRON_I,15,11,7708,66,64,IRON_III,37,13,10082,71,46,BRONZE_III,61,11,8003,206,230,BRONZE_IV,16,12,9135,607,612,BRONZE_IV,0,11,8113,105,102,BRONZE_III,0,10,7299
0,459,454,SILVER_IV,27,18,28570,130,146,IRON_II,75,18,21668,33,53,IRON_III,6,18,21583,23,31,IRON_III,5,16,15465,23,31,IRON_III,5,16,15595,20,31,IRON_IV,99,18,18474,55,55,IRON_I,14,18,19400,363,323,SILVER_IV,0,18,27673,49,58,BRONZE_IV,30,18,18563,74,95,BRONZE_IV,19,18,20215
1,225,242,BRONZE_IV,11,13,11308,8,38,IRON_IV,56,10,7244,727,727,BRONZE_III,53,10,6672,23,31,IRON_III,5,11,8449,23,31,IRON_III,5,11,8025,545,564,BRONZE_IV,0,14,11450,238,203,SILVER_III,20,15,13357,12,24,BRONZE_IV,63,14,11648,324,295,BRONZE_II,66,14,12152,133,133,BRONZE_IV,31,12,9814
1,253,278,IRON_IV,75,12,8728,164,177,BRONZE_IV,0,13,10611,303,299,BRONZE_IV,0,12,9820,277,266,SILVER_IV,10,11,8322,193,215,IRON_III,81,11,8511,42,50,IRON_I,69,14,11697,47,42,BRONZE_IV,84,13,10113,164,167,BRONZE_IV,18,14,12096,32,51,IRON_I,1,12,9618,54,52,BRONZE_IV,76,14,11487
0,42,50,IRON_I,69,11,7473,78,83,BRONZE_III,0,9,5317,28,45,IRON_I,28,11,7832,277,266,SILVER_IV,10,10,6148,193,215,IRON_III,81,9,5281,199,204,BRONZE_IV,0,10,7166,198,211,BRONZE_IV,0,7,3662,5,23,BRONZE_IV,0,6,2731,366,382,BRONZE_IV,13,8,4782,191,205,BRONZE_IV,65,7,3203
0,18,33,BRONZE_IV,4,13,10177,190,199,BRONZE_IV,85,14,11951,185,209,BRONZE_IV,83,14,12991,277,266,SILVER_IV,10,14,12158,193,215,IRON_III,81,13,10063,47,59,BRONZE_II,1,13,11384,38,57,BRONZE_IV,36,11,7400,148,159,BRONZE_IV,26,12,9809,123,113,IRON_II,26,11,7615,46,62,BRONZE_IV,1,11,7712
1,104,113,IRON_I,22,8,5017,6,16,IRON_II,51,7,4008,112,105,BRONZE_IV,39,10,6207,277,266,SILVER_IV,10,8,4373,193,215,IRON_III,81,8,4338,65,86,IRON_II,9,11,8267,445,492,IRON_I,54,9,5985,312,295,BRONZE_I,45,11,8181,52,77,IRON_II,33,8,4922,49,73,BRONZE_III,13,9,5616
1,50,75,IRON_III,79,16,15848,49,97,IRON_IV,0,15,13154,403,385,BRONZE_III,23,16,15338,221,207,IRON_I,0,15,13648,193,215,IRON_III,81,13,10581,212,270,IRON_IV,63,16,15828,71,85,IRON_II,50,15,14524,21,24,IRON_I,20,15,13767,127,157,IRON_II,52,15,14245,30,28,IRON_I,100,15,14038
1,28,42,BRONZE_IV,43,15,13722,39,40,BRONZE_III,10,12,9639,39,64,BRONZE_IV,0,13,11176,277,266,SILVER_IV,10,15,13327,193,215,IRON_III,81,12,9650,179,182,BRONZE_III,78,15,14054,77,74,BRONZE_I,5,16,15295,231,229,BRONZE_IV,27,15,13288,61,80,BRONZE_III,3,13,10819,8,6,IRON_I,100,13,10311
1,7,24,BRONZE_IV,10,15,14580,22,45,BRONZE_I,75,15,14680,117,139,BRONZE_IV,60,15,14412,277,266,SILVER_IV,10,15,13745,193,215,IRON_III,81,14,12598,171,188,BRONZE_III,0,18,20255,163,152,BRONZE_IV,71,18,19386,19,41,BRONZE_IV,0,16,15924,134,152,BRONZE_IV,0,15,13335,100,110,BRONZE_III,0,15,13819
0,261,261,BRONZE_IV,75,18,22652,216,222,IRON_III,39,17,18000,145,122,SILVER_IV,61,18,25300,6,30,IRON_III,32,4,1480,295,292,BRONZE_III,84,15,13280,416,479,IRON_III,78,17,16683,71,60,BRONZE_II,91,17,17723,63,73,BRONZE_IV,0,17,16724,414,389,BRONZE_III,47,17,16684,52,26,SILVER_II,1,13,11288
1,144,152,IRON_II,0,15,13834,23,24,IRON_I,100,18,19705,152,171,BRONZE_IV,0,18,20245,6,30,IRON_III,32,15,13361,394,410,BRONZE_IV,30,16,16044,26,32,IRON_I,42,18,20724,272,234,BRONZE_I,0,18,19947,116,136,IRON_III,47,17,16988,16,32,IRON_II,65,17,17584,203,183,BRONZE_III,86,16,15739
1,149,156,IRON_II,41,14,11518,58,47,BRONZE_III,90,13,11024,172,193,IRON_I,72,13,10844,6,30,IRON_III,32,10,6285,158,171,IRON_III,58,11,7900,93,99,IRON_I,57,14,12150,200,184,IRON_I,28,14,11681,116,113,BRONZE_III,62,14,11457,341,298,SILVER_I,57,13,11168,285,250,SILVER_IV,13,11,8409
0,89,87,BRONZE_III,3,18,24738,249,219,BRONZE_II,75,18,28740,290,309,BRONZE_IV,0,18,28136,6,30,IRON_III,32,16,16056,241,257,BRONZE_II,75,18,21403,155,135,BRONZE_II,79,18,22057,144,123,BRONZE_II,37,18,21361,214,213,BRONZE_III,75,18,18968,87,86,BRONZE_IV,31,18,19863,171,183,IRON_II,13,18,20955
1,620,603,SILVER_IV,52,13,10593,307,275,SILVER_IV,0,11,8245,379,362,BRONZE_I,63,13,10107,6,30,IRON_III,32,11,7470,233,207,BRONZE_III,0,12,9438,146,151,BRONZE_IV,61,13,10639,177,172,BRONZE_III,18,11,8388,134,87,BRONZE_II,85,15,14593,221,250,IRON_II,0,12,8881,517,529,BRONZE_III,31,11,7947
1,245,217,BRONZE_III,13,10,6265,134,159,IRON_I,56,9,5429,100,119,IRON_II,15,8,4136,6,30,IRON_III,32,10,6299,164,170,IRON_I,9,8,4882,17,26,BRONZE_IV,11,13,10298,12,18,IRON_II,13,9,5442,452,421,BRONZE_II,34,11,7590,55,68,IRON_IV,62,9,6064,813,798,BRONZE_IV,53,7,3755
1,266,278,IRON_II,45,12,8685,238,252,BRONZE_III,32,13,10394,256,260,BRONZE_III,16,13,10579,6,30,IRON_III,32,13,10714,56,64,IRON_II,47,11,8250,208,192,BRONZE_III,47,16,14992,44,41,IRON_II,75,12,9496,21,24,IRON_II,35,14,12459,85,82,IRON_I,11,12,9218,148,151,IRON_II,35,11,7436
1,28,14,GOLD_III,75,18,20428,11,9,BRONZE_II,32,18,18962,212,216,SILVER_IV,0,18,20079,165,186,IRON_I,65,16,15612,58,69,IRON_III,82,15,13601,273,288,SILVER_IV,2,18,20533,136,141,SILVER_III,7,18,18624,74,77,BRONZE_I,17,17,17032,91,107,BRONZE_IV,0,17,16913,15,28,BRONZE_III,2,15,14355
0,28,14,GOLD_III,75,18,23841,11,9,BRONZE_II,32,18,21371,212,216,SILVER_IV,0,18,19709,165,186,IRON_I,65,15,13592,58,69,IRON_III,82,14,12900,58,69,IRON_III,82,15,14208,188,175,SILVER_IV,29,16,15786,197,202,SILVER_III,14,16,15976,157,143,BRONZE_III,16,15,13337,4,6,BRONZE_III,90,14,11674
0,28,14,GOLD_III,75,18,19615,11,9,BRONZE_II,32,16,15475,212,216,SILVER_IV,0,16,16033,165,186,IRON_I,65,15,13944,58,69,IRON_III,82,15,14112,4,6,BRONZE_III,90,15,14625,188,175,SILVER_IV,29,16,16347,197,202,SILVER_III,14,18,18495,197,202,SILVER_III,14,14,11645,4,6,BRONZE_III,90,15,13106
1,60,55,PLATINUM_III,58,14,12622,8,13,SILVER_II,95,14,11587,212,216,SILVER_IV,0,13,11259,165,186,IRON_I,65,12,9247,58,69,IRON_III,82,12,8745,58,69,IRON_III,82,15,13609,380,375,GOLD_IV,35,15,13238,538,527,GOLD_IV,11,14,12483,546,545,BRONZE_I,26,14,12491,275,253,SILVER_IV,91,13,11027
1,60,55,PLATINUM_III,58,17,18218,8,13,SILVER_II,95,16,15962,212,216,SILVER_IV,0,16,16172,165,186,IRON_I,65,15,13113,58,69,IRON_III,82,14,12444,87,101,SILVER_I,12,18,18991,90,98,SILVER_III,38,16,15180,9,9,SILVER_III,35,15,13020,217,217,GOLD_IV,91,15,13746,359,324,SILVER_III,33,14,12688
1,40,34,IRON_III,89,13,10301,23,30,IRON_II,31,10,6392,212,216,SILVER_IV,0,11,7749,165,186,IRON_I,65,12,9105,58,69,IRON_III,82,11,8100,165,186,IRON_I,65,17,18334,34,32,BRONZE_III,14,12,8879,34,32,BRONZE_III,14,12,9444,46,37,BRONZE_III,43,11,7962,46,37,BRONZE_III,43,11,7925
1,9,15,IRON_I,19,18,19138,32,43,BRONZE_II,33,16,15785,32,43,BRONZE_II,33,17,17478,165,186,IRON_I,65,16,14711,58,69,IRON_III,82,16,15347,46,37,BRONZE_III,43,17,17545,30,31,SILVER_IV,83,18,20740,9,15,IRON_I,19,18,20074,9,15,IRON_I,19,18,21546,9,15,IRON_I,19,17,18048
1,428,422,BRONZE_III,40,12,8890,121,128,BRONZE_IV,32,10,7295,113,170,IRON_III,3,11,7344,39,61,IRON_II,87,9,5962,87,76,BRONZE_III,85,9,5218,95,97,IRON_II,12,12,9256,341,321,BRONZE_IV,30,12,9127,42,52,BRONZE_IV,6,14,12701,926,929,BRONZE_IV,51,10,6374,15,16,BRONZE_IV,48,10,6568
1,56,78,IRON_IV,83,15,14125,171,204,BRONZE_IV,74,12,9467,113,170,IRON_III,3,13,10641,41,49,IRON_I,71,13,10445,38,50,BRONZE_IV,3,11,8575,71,92,IRON_IV,86,14,12656,44,64,IRON_I,3,15,13157,26,33,IRON_I,58,13,11385,171,176,BRONZE_III,1,14,12317,112,118,BRONZE_IV,38,12,9770
1,339,332,BRONZE_IV,2,12,9551,60,99,BRONZE_IV,0,9,6080,113,170,IRON_III,3,14,11585,307,292,BRONZE_IV,0,13,10119,499,467,BRONZE_III,8,13,11113,40,47,IRON_I,55,13,10638,189,215,BRONZE_IV,14,14,12107,176,209,IRON_II,31,13,11344,41,50,BRONZE_IV,26,13,9997,23,44,IRON_II,4,10,6296
0,29,38,IRON_III,52,14,12545,321,331,BRONZE_IV,17,17,17253,113,170,IRON_III,3,18,18971,24,21,BRONZE_IV,16,15,13370,151,167,BRONZE_IV,31,14,12293,242,220,BRONZE_IV,74,15,13413,29,43,BRONZE_IV,15,14,12801,44,70,BRONZE_IV,9,16,16095,106,146,IRON_II,3,15,14026,762,762,IRON_II,33,13,10938
1,298,314,SILVER_II,2,11,8107,193,167,SILVER_II,38,12,9819,113,170,IRON_III,3,11,7514,78,99,BRONZE_III,37,11,8203,114,121,BRONZE_II,16,10,6609,80,83,BRONZE_I,86,13,11438,172,180,BRONZE_II,69,13,10245,61,74,BRONZE_II,16,14,11663,14,12,BRONZE_I,38,13,10393,208,203,BRONZE_II,4,12,9356
1,44,31,BRONZE_IV,25,18,42236,185,161,BRONZE_IV,75,18,32125,113,170,IRON_III,3,18,27868,76,87,IRON_II,41,18,21421,412,412,IRON_III,45,18,24961,226,238,IRON_II,77,18,25460,82,86,BRONZE_IV,0,18,32615,175,172,BRONZE_IV,54,18,27191,96,114,IRON_IV,99,18,21394,294,299,IRON_II,58,18,24442
1,54,84,BRONZE_IV,0,11,7826,72,94,BRONZE_IV,0,11,7962,113,170,IRON_III,3,10,7258,32,53,IRON_II,74,11,8019,282,391,IRON_IV,87,9,5415,17,36,IRON_I,22,12,8618,132,141,BRONZE_IV,68,13,10193,27,49,IRON_IV,87,11,8302,764,787,IRON_I,0,11,8203,219,230,BRONZE_IV,52,11,7665
1,9,21,IRON_III,53,14,11850,252,240,BRONZE_II,0,13,10202,32,50,IRON_I,40,13,11133,63,65,IRON_III,45,12,8965,9,20,IRON_III,98,10,7261,332,312,BRONZE_I,25,14,12354,110,119,IRON_I,16,15,13029,141,164,BRONZE_III,15,14,11672,383,342,BRONZE_II,66,14,12907,188,180,IRON_I,69,13,10777
1,9,21,IRON_III,53,18,22287,88,98,IRON_I,0,18,22919,137,173,BRONZE_IV,89,18,21161,41,62,BRONZE_IV,19,18,20132,15,28,BRONZE_IV,58,15,13667,59,81,IRON_II,1,18,18671,89,110,IRON_I,21,18,19152,86,159,IRON_I,19,18,26369,458,449,BRONZE_III,21,18,20064,450,445,BRONZE_IV,25,17,17912
0,9,21,IRON_III,53,18,26090,296,275,BRONZE_IV,7,16,15987,10,15,IRON_I,56,17,18333,171,176,BRONZE_III,1,16,15960,12,21,IRON_III,95,14,12147,73,87,BRONZE_IV,0,16,15959,494,510,BRONZE_IV,87,15,14626,127,107,BRONZE_IV,53,17,17616,505,536,IRON_III,16,17,18104,505,536,IRON_III,16,18,19182
1,9,21,IRON_III,53,17,17798,54,59,BRONZE_III,34,17,17686,285,280,BRONZE_III,24,16,16356,501,516,BRONZE_IV,92,15,14591,9,28,IRON_II,2,13,11100,120,124,BRONZE_IV,0,18,20607,276,234,BRONZE_I,51,16,15622,21,37,IRON_I,50,16,16187,66,66,BRONZE_II,0,16,16278,66,92,IRON_III,1,14,11693
1,9,21,IRON_III,53,16,15617,7,20,IRON_II,0,18,27462,128,136,BRONZE_IV,0,18,24768,51,74,IRON_I,33,18,26679,135,153,BRONZE_IV,10,18,26434,102,119,BRONZE_III,80,18,25524,97,168,IRON_IV,0,16,16066,264,278,BRONZE_IV,43,18,29015,61,46,SILVER_IV,17,18,22251,216,215,IRON_IV,66,17,16927
1,9,21,IRON_III,53,18,18935,37,41,BRONZE_IV,0,17,18039,1393,1373,SILVER_IV,4,16,15600,88,86,IRON_II,56,16,15639,10,30,IRON_IV,92,15,13446,400,401,IRON_II,72,18,18793,59,76,BRONZE_IV,0,18,20085,112,119,IRON_II,44,16,16097,118,125,BRONZE_II,47,18,22219,189,183,IRON_I,51,15,13520
1,9,21,IRON_III,53,14,11793,67,77,BRONZE_IV,45,12,9884,290,275,BRONZE_III,56,11,7896,133,149,IRON_II,38,11,8483,17,28,IRON_III,34,11,8268,101,112,IRON_III,79,12,8919,72,97,IRON_IV,89,16,14859,198,197,BRONZE_IV,32,13,10445,256,249,BRONZE_IV,33,13,10457,82,87,BRONZE_IV,18,11,7381
0,9,25,BRONZE_IV,6,11,7982,15,24,IRON_I,47,10,6458,342,346,BRONZE_III,13,12,9097,87,85,BRONZE_III,0,11,7344,275,289,BRONZE_III,63,11,8039,413,385,SILVER_IV,0,15,13275,112,106,BRONZE_IV,46,13,11170,150,148,BRONZE_III,60,13,10865,39,54,SILVER_IV,36,13,9998,87,102,IRON_III,89,11,8295
1,255,360,IRON_IV,33,12,9184,217,251,BRONZE_IV,0,14,12103,40,31,BRONZE_III,57,14,12300,482,466,BRONZE_IV,66,14,12165,25,55,IRON_III,39,14,11741,40,47,IRON_I,42,13,9986,205,193,BRONZE_IV,20,12,9042,126,160,IRON_I,97,11,7824,118,153,IRON_III,60,10,6712,87,102,IRON_III,89,12,9400
0,130,162,IRON_II,59,8,4977,82,115,IRON_IV,75,4,1441,208,227,IRON_II,35,8,4768,426,424,BRONZE_III,63,7,3358,357,381,IRON_II,1,6,2895,392,414,IRON_III,98,7,3965,189,220,BRONZE_IV,48,6,3090,220,185,BRONZE_III,17,6,3154,271,313,IRON_I,28,6,2456,87,102,IRON_III,89,8,4974
1,532,653,IRON_IV,93,12,9024,91,107,BRONZE_IV,76,18,21396,38,54,BRONZE_IV,62,14,12949,32,44,BRONZE_III,0,13,10206,24,36,IRON_I,39,11,7703,58,106,IRON_IV,51,11,7654,156,213,IRON_IV,65,11,8304,287,334,BRONZE_III,67,13,11347,39,54,SILVER_IV,36,13,9966,87,102,IRON_III,89,11,8571
0,3,19,BRONZE_IV,0,13,11166,28,34,BRONZE_IV,0,12,9519,45,42,BRONZE_II,28,14,11857,69,79,BRONZE_III,15,13,10987,88,81,BRONZE_I,23,12,8989,60,92,BRONZE_IV,64,15,13666,39,54,SILVER_IV,36,13,10253,152,135,GOLD_IV,1,16,15098,96,115,BRONZE_IV,41,12,9130,87,102,IRON_III,89,11,7424
1,124,117,BRONZE_II,64,17,18293,34,44,BRONZE_II,33,18,19507,567,576,BRONZE_II,59,16,16130,323,301,BRONZE_II,0,17,16729,81,90,BRONZE_III,5,16,15997,6,18,IRON_I,23,17,17890,117,109,BRONZE_III,75,15,14550,189,182,BRONZE_III,79,17,16547,39,54,SILVER_IV,36,17,16548,87,102,IRON_III,89,14,12120
1,14,25,BRONZE_III,46,16,15065,184,179,BRONZE_IV,50,14,12080,102,129,BRONZE_I,77,16,15242,120,131,BRONZE_III,47,15,13805,257,226,BRONZE_II,28,14,12278,487,500,BRONZE_IV,54,15,13565,259,234,BRONZE_III,26,14,11727,28,36,BRONZE_IV,30,14,11478,39,54,SILVER_IV,36,15,13020,87,102,IRON_III,89,14,11871
1,226,228,BRONZE_IV,14,14,12246,320,443,IRON_IV,75,14,12787,134,162,BRONZE_IV,72,15,14428,314,312,BRONZE_IV,75,12,9558,464,466,IRON_I,57,13,10353,88,101,IRON_II,30,14,12738,136,179,IRON_I,15,13,11136,6,19,IRON_III,75,13,10162,218,206,BRONZE_I,59,13,11145,77,64,BRONZE_III,22,11,8442
1,97,132,IRON_II,35,15,14199,537,584,IRON_III,16,14,12840,276,293,BRONZE_IV,13,15,14224,128,136,BRONZE_IV,30,14,11498,187,195,BRONZE_IV,4,14,11768,88,101,IRON_II,30,15,14262,18,41,IRON_I,60,14,12856,6,19,IRON_III,75,13,10946,134,130,BRONZE_II,0,15,13276,309,299,BRONZE_IV,60,13,10829
1,27,26,IRON_I,81,16,16440,395,383,BRONZE_III,16,16,15700,20,23,IRON_I,0,17,17515,470,454,BRONZE_III,40,17,18284,229,266,BRONZE_III,28,14,12096,239,237,BRONZE_IV,65,17,17246,11,20,IRON_I,17,14,12578,6,19,IRON_III,75,15,13563,365,362,BRONZE_IV,29,14,12309,34,47,IRON_III,46,14,11806
1,284,248,SILVER_IV,50,16,14899,63,48,BRONZE_IV,49,15,13396,138,143,BRONZE_IV,14,15,14179,235,221,BRONZE_III,30,14,12960,190,201,BRONZE_III,60,15,13200,376,352,BRONZE_II,59,14,11673,224,235,BRONZE_IV,0,14,12349,6,19,IRON_III,75,12,9617,200,225,IRON_III,11,15,14086,34,47,IRON_III,46,11,8427
1,227,224,IRON_I,7,9,5851,92,113,IRON_III,75,6,2988,69,75,BRONZE_III,61,9,5300,67,65,BRONZE_III,51,6,2847,154,138,BRONZE_II,41,6,2924,120,153,IRON_II,73,8,4280,44,55,BRONZE_I,25,6,2847,6,19,IRON_III,75,6,3028,9,48,IRON_III,4,6,2690,88,101,IRON_II,30,6,2844
0,81,80,BRONZE_IV,19,16,15840,97,113,IRON_II,61,18,23355,22,32,IRON_III,44,17,17970,190,204,BRONZE_III,0,18,22208,115,108,IRON_II,50,17,16878,138,130,BRONZE_I,36,18,23070,448,452,BRONZE_III,8,18,22310,6,19,IRON_III,75,17,17806,256,265,BRONZE_IV,10,18,20770,88,101,IRON_II,30,18,20791
1,180,247,IRON_IV,0,14,11640,21,29,BRONZE_IV,39,13,10718,169,170,IRON_II,65,13,10088,475,499,IRON_I,44,12,9161,103,82,BRONZE_II,39,12,8675,146,156,BRONZE_IV,69,13,10348,113,134,BRONZE_IV,15,11,7801,6,19,IRON_III,75,12,9719,35,72,IRON_IV,19,10,6303,88,101,IRON_II,30,10,6668
0,35,42,BRONZE_IV,14,17,17106,415,450,BRONZE_IV,0,18,18934,156,153,BRONZE_II,33,18,19902,453,498,IRON_II,94,18,19842,9,20,IRON_I,10,16,16234,70,104,BRONZE_IV,11,18,26085,18,36,IRON_III,76,18,20652,360,350,BRONZE_IV,77,18,28490,142,134,BRONZE_IV,75,18,24537,245,269,BRONZE_III,41,18,20598
1,289,238,SILVER_IV,58,16,15407,392,409,BRONZE_IV,58,16,15603,63,82,BRONZE_IV,49,16,15797,201,190,SILVER_II,77,16,15407,166,167,BRONZE_II,0,12,9605,95,76,BRONZE_III,37,16,15232,18,36,IRON_III,76,14,12698,54,52,BRONZE_IV,85,17,16577,68,55,BRONZE_I,42,14,12165,81,93,IRON_II,55,15,13766
1,357,338,SILVER_III,28,15,14161,91,80,IRON_II,12,14,12772,140,157,BRONZE_IV,0,14,11877,387,395,IRON_III,75,11,7538,223,213,IRON_IV,42,12,9253,392,380,BRONZE_IV,30,13,11390,18,36,IRON_III,76,11,8449,158,261,IRON_IV,0,13,10888,9,11,IRON_I,59,11,7740,31,35,IRON_I,62,11,7630
0,666,652,BRONZE_IV,8,17,17534,61,62,BRONZE_III,59,15,14099,269,266,BRONZE_III,30,17,17423,177,237,IRON_IV,75,15,13528,69,99,IRON_IV,52,15,13167,207,206,BRONZE_IV,82,18,20177,18,36,IRON_III,76,17,16818,542,532,BRONZE_III,16,17,17405,108,140,IRON_II,40,17,17401,203,174,BRONZE_III,52,15,14008
1,159,193,BRONZE_IV,20,18,20865,109,112,IRON_III,30,17,17730,11,15,BRONZE_IV,4,16,16452,200,187,BRONZE_IV,2,17,16806,52,99,BRONZE_IV,35,14,12593,126,126,BRONZE_III,39,16,15854,18,36,IRON_III,76,15,14547,234,238,BRONZE_III,16,16,15900,262,273,BRONZE_IV,59,15,14485,8,38,IRON_IV,86,14,11449
1,39,39,IRON_III,92,12,9392,281,292,BRONZE_III,39,11,7700,47,33,BRONZE_III,40,14,12412,261,259,BRONZE_IV,45,10,6706,110,125,BRONZE_IV,15,11,7918,262,242,SILVER_IV,79,12,9570,18,36,IRON_III,76,10,6993,1,9,IRON_II,50,9,5642,22,26,IRON_III,73,10,6378,52,82,IRON_III,75,10,7213
1,503,557,IRON_I,0,17,17459,87,108,BRONZE_IV,0,18,19989,256,235,BRONZE_IV,0,15,14482,124,118,BRONZE_III,30,17,17219,69,84,BRONZE_IV,19,15,14485,261,263,IRON_I,16,17,18292,18,36,IRON_III,76,16,15011,53,67,IRON_IV,68,16,14720,124,142,BRONZE_IV,0,17,17621,201,146,BRONZE_I,32,15,14112
0,234,228,BRONZE_IV,79,15,14264,231,315,IRON_II,35,15,13557,226,226,BRONZE_III,58,15,14491,166,245,IRON_II,0,13,10976,136,165,BRONZE_III,0,14,13007,29,40,BRONZE_IV,34,17,17828,95,104,BRONZE_IV,36,15,13803,73,67,IRON_III,63,16,15048,364,384,BRONZE_III,1,16,15660,223,210,BRONZE_II,45,15,14361
0,10,21,IRON_III,22,13,10566,9,25,IRON_I,0,12,9649,53,68,BRONZE_IV,0,15,13646,838,839,BRONZE_III,89,12,9645,288,303,IRON_I,35,12,9783,69,74,BRONZE_III,94,16,16352,132,109,BRONZE_III,71,13,10996,73,67,IRON_III,63,14,11814,35,34,BRONZE_IV,1,14,12760,64,80,BRONZE_IV,30,13,10162
0,92,93,BRONZE_IV,80,12,9571,43,60,BRONZE_IV,0,12,8803,150,174,IRON_III,3,12,9317,203,227,BRONZE_IV,0,10,6269,57,69,BRONZE_IV,76,11,7348,150,130,BRONZE_III,0,14,12721,432,457,BRONZE_IV,14,11,8540,73,67,IRON_III,63,13,10325,50,47,IRON_I,79,12,9934,335,334,BRONZE_IV,61,11,7491
0,519,525,BRONZE_II,0,16,15414,156,166,BRONZE_IV,0,17,18094,168,173,BRONZE_IV,19,18,18973,69,100,IRON_III,74,15,13829,51,54,IRON_II,64,15,14664,14,30,BRONZE_IV,15,17,17561,10,25,BRONZE_IV,0,17,17173,73,67,IRON_III,63,16,16336,38,48,IRON_I,54,18,20713,90,76,BRONZE_III,37,16,15681
0,159,176,BRONZE_IV,56,16,15166,43,61,BRONZE_IV,0,13,11283,47,50,BRONZE_IV,0,14,12567,296,319,IRON_II,36,15,14459,33,50,IRON_IV,73,13,10575,54,75,BRONZE_IV,59,16,16459,42,35,BRONZE_IV,1,18,18466,73,67,IRON_III,63,16,15395,38,48,IRON_I,54,16,15798,178,172,BRONZE_IV,9,16,16355
0,57,75,IRON_IV,40,11,7980,95,87,BRONZE_II,4,11,8357,300,323,IRON_II,10,9,5580,124,122,IRON_II,14,12,8974,265,250,BRONZE_III,1,10,6246,516,523,BRONZE_IV,0,13,11372,110,113,BRONZE_IV,0,13,10618,73,67,IRON_III,63,13,10432,216,223,IRON_I,0,12,8996,174,196,BRONZE_IV,22,11,8048
0,66,56,IRON_II,0,14,11872,155,165,IRON_III,50,14,11919,93,123,BRONZE_IV,0,15,13728,99,110,BRONZE_IV,67,16,15620,381,381,IRON_I,18,14,12688,51,81,IRON_I,34,18,19178,31,40,BRONZE_IV,24,16,15750,73,67,IRON_III,63,16,15374,273,285,IRON_III,58,16,16221,9,22,BRONZE_IV,46,15,13673
0,104,111,IRON_III,35,18,22579,8,20,BRONZE_III,18,18,26724,110,125,BRONZE_III,12,18,24315,180,184,BRONZE_III,76,18,25209,33,41,IRON_III,66,18,27324,9,14,BRONZE_IV,3,18,23814,103,117,IRON_II,62,18,25418,213,240,IRON_I,23,18,22162,6,29,BRONZE_IV,0,18,28190,23,34,BRONZE_III,54,18,20744
0,94,98,BRONZE_III,29,15,13903,303,311,IRON_II,17,14,12398,64,82,BRONZE_IV,29,13,10427,147,138,BRONZE_IV,23,15,14069,33,41,IRON_III,66,12,9714,36,56,IRON_IV,0,12,8821,213,221,BRONZE_IV,59,13,10170,30,46,IRON_I,15,13,10171,193,200,BRONZE_IV,59,12,9274,30,82,IRON_III,59,11,8284
1,18,35,BRONZE_III,9,18,19452,183,173,BRONZE_IV,34,18,24668,54,77,BRONZE_IV,0,15,14580,65,98,IRON_III,15,16,16235,33,41,IRON_III,66,14,12205,122,136,BRONZE_IV,18,18,19678,30,45,BRONZE_IV,77,17,16550,261,295,IRON_III,75,18,20417,83,110,BRONZE_IV,12,17,17123,81,108,IRON_III,93,17,16504
