result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,436,456,DIAMOND_III,0,18,19610,336,325,DIAMOND_III,72,18,18390,713,711,DIAMOND_III,59,16,16466,155,186,DIAMOND_IV,20,15,14328,103,92,DIAMOND_III,3,15,13937,219,195,DIAMOND_II,13,17,16760,440,403,MASTER_I,29,15,14357,123,122,DIAMOND_II,30,16,16369,249,256,DIAMOND_III,63,16,15765,160,146,DIAMOND_I,32,14,12502
0,171,140,MASTER_I,0,15,14210,38,17,DIAMOND_IV,26,17,16952,556,525,DIAMOND_II,0,15,14121,302,242,MASTER_I,94,15,13559,99,79,MASTER_I,16,14,11728,178,184,DIAMOND_II,55,14,11541,100,60,DIAMOND_II,22,12,9849,123,122,DIAMOND_II,30,14,11859,70,45,DIAMOND_I,48,11,8518,142,108,DIAMOND_II,23,12,8754
0,346,354,MASTER_I,1,17,17557,168,147,DIAMOND_I,60,18,21325,129,131,PLATINUM_I,100,17,16850,267,257,MASTER_I,15,16,16375,106,85,DIAMOND_III,76,14,12628,272,206,MASTER_I,69,15,14628,174,109,MASTER_I,1,17,17134,36,57,DIAMOND_IV,49,15,14562,300,242,DIAMOND_II,5,16,14781,156,143,DIAMOND_II,23,13,11247
0,336,314,DIAMOND_I,38,14,12878,440,403,MASTER_I,29,14,11750,432,431,DIAMOND_III,31,14,11570,291,285,DIAMOND_II,0,13,10339,554,547,DIAMOND_III,52,10,6921,209,176,DIAMOND_I,11,13,11439,765,743,DIAMOND_I,8,11,8213,117,88,DIAMOND_I,0,13,10138,96,73,DIAMOND_II,90,11,7703,156,143,DIAMOND_II,23,10,6969
1,313,299,DIAMOND_IV,60,12,9894,284,260,MASTER_I,16,13,10357,361,357,DIAMOND_II,17,15,13603,425,403,DIAMOND_IV,6,12,8593,101,90,DIAMOND_III,0,9,5952,170,162,DIAMOND_I,22,15,13730,490,473,DIAMOND_IV,61,15,13078,84,70,DIAMOND_III,40,14,12111,713,724,DIAMOND_IV,1,14,12825,156,143,DIAMOND_II,23,12,9635
0,121,119,DIAMOND_IV,61,18,24315,237,235,PLATINUM_IV,19,18,21932,115,112,PLATINUM_IV,0,18,22022,456,447,PLATINUM_III,55,16,16152,171,172,GOLD_IV,0,17,16935,135,102,DIAMOND_IV,53,16,16269,130,127,PLATINUM_IV,46,18,19346,42,42,GOLD_II,59,18,20024,20,44,PLATINUM_IV,53,17,17955,156,143,DIAMOND_II,23,16,15785
0,266,250,GOLD_IV,75,10,6420,12,18,GOLD_I,29,11,7638,18,18,GOLD_III,46,11,7461,55,41,PLATINUM_I,100,9,5555,477,489,SILVER_II,83,9,5228,20,44,PLATINUM_IV,53,10,6646,42,42,GOLD_II,59,9,5287,130,127,PLATINUM_IV,46,10,6299,135,102,DIAMOND_IV,53,7,3983,156,143,DIAMOND_II,23,10,6851
0,25,29,PLATINUM_I,24,17,17202,144,117,PLATINUM_I,15,18,21616,19,15,GOLD_II,0,17,16550,105,62,DIAMOND_III,59,16,16463,13,10,GOLD_IV,69,14,12604,20,44,PLATINUM_IV,53,17,17444,135,102,DIAMOND_IV,53,18,19159,130,127,PLATINUM_IV,46,17,17760,42,42,GOLD_II,59,16,15306,156,143,DIAMOND_II,23,16,14864
0,148,164,PLATINUM_IV,70,16,15305,42,55,GOLD_I,71,15,13063,507,475,DIAMOND_IV,5,14,11445,73,46,PLATINUM_I,0,14,11778,115,119,PLATINUM_II,57,15,13379,135,102,DIAMOND_IV,53,11,8333,42,42,GOLD_II,59,11,8525,20,44,PLATINUM_IV,53,13,10775,130,127,PLATINUM_IV,46,13,10231,156,143,DIAMOND_II,23,15,13160
1,130,119,DIAMOND_II,39,15,13635,186,189,DIAMOND_III,56,14,12875,206,190,DIAMOND_III,73,16,15013,121,101,DIAMOND_III,0,14,12104,205,177,DIAMOND_II,0,11,8109,139,123,DIAMOND_II,11,14,11975,127,81,DIAMOND_II,0,14,12289,76,53,DIAMOND_II,40,16,15569,338,323,DIAMOND_I,4,15,13928,108,95,DIAMOND_II,32,13,11291
0,237,200,DIAMOND_II,64,16,16226,139,132,DIAMOND_I,27,17,17443,207,145,DIAMOND_I,100,16,15350,438,420,DIAMOND_I,20,14,12716,460,460,DIAMOND_III,4,12,9720,632,612,DIAMOND_II,31,14,12842,160,145,DIAMOND_II,0,17,16858,76,53,DIAMOND_II,40,13,10472,218,206,DIAMOND_III,27,13,10576,256,237,DIAMOND_IV,33,12,9610
1,173,151,DIAMOND_II,51,9,5803,161,171,DIAMOND_II,41,9,5307,45,28,PLATINUM_I,46,9,5970,410,404,DIAMOND_II,40,8,4220,33,17,PLATINUM_IV,59,7,3869,107,77,DIAMOND_III,67,12,8748,151,140,DIAMOND_II,51,10,6432,76,53,DIAMOND_II,40,10,6848,90,61,MASTER_I,1,10,6307,526,497,DIAMOND_II,25,8,4191
1,39,29,PLATINUM_I,83,14,12848,75,71,DIAMOND_IV,0,14,12328,210,175,MASTER_I,92,15,13320,207,181,DIAMOND_III,23,13,11093,375,336,DIAMOND_II,0,14,12097,126,127,PLATINUM_I,75,17,18073,284,305,DIAMOND_I,54,15,13946,76,53,DIAMOND_II,40,16,15906,106,98,DIAMOND_II,39,15,13359,184,174,DIAMOND_III,75,14,12076
0,272,249,DIAMOND_I,60,17,16504,1072,1080,DIAMOND_IV,30,16,16124,129,134,DIAMOND_II,13,17,17169,602,566,DIAMOND_I,31,15,14227,127,97,DIAMOND_II,59,13,11173,404,380,DIAMOND_II,51,15,14600,141,145,DIAMOND_II,0,14,11458,76,53,DIAMOND_II,40,15,14617,87,56,DIAMOND_III,25,13,10874,207,181,DIAMOND_III,23,12,9912
0,499,504,DIAMOND_II,2,17,18011,248,246,DIAMOND_II,15,17,16938,153,139,DIAMOND_III,86,17,16868,105,96,DIAMOND_III,41,17,16993,481,433,DIAMOND_II,48,14,12532,319,309,MASTER_I,16,15,14365,118,133,DIAMOND_IV,22,15,14348,76,53,DIAMOND_II,40,15,14465,327,300,DIAMOND_II,3,16,14915,184,189,DIAMOND_II,0,14,12990
1,121,140,DIAMOND_II,1,18,21328,22,21,PLATINUM_I,63,15,14065,141,143,DIAMOND_I,70,17,17985,700,680,DIAMOND_II,92,18,19979,88,79,DIAMOND_I,19,15,13074,596,600,DIAMOND_IV,22,18,22684,169,162,DIAMOND_I,6,18,18588,76,53,DIAMOND_II,40,17,17794,183,180,DIAMOND_II,61,18,20484,94,100,DIAMOND_IV,95,16,15129
0,327,313,DIAMOND_II,75,14,12784,16,30,PLATINUM_I,66,14,12090,436,414,DIAMOND_I,0,14,12439,42,35,PLATINUM_I,99,13,11295,70,75,DIAMOND_II,14,12,8925,73,45,DIAMOND_I,79,14,12116,440,402,DIAMOND_I,70,14,12016,480,466,DIAMOND_II,56,13,10772,113,95,DIAMOND_II,75,13,10273,711,712,DIAMOND_III,81,11,7956
0,304,303,GOLD_III,96,16,15526,66,79,PLATINUM_IV,65,18,21322,105,72,DIAMOND_II,21,18,21614,66,68,PLATINUM_II,79,18,26384,34,32,PLATINUM_II,3,17,18127,302,336,PLATINUM_IV,0,15,14610,302,336,PLATINUM_IV,0,17,17505,35,24,PLATINUM_IV,1,18,22099,113,95,DIAMOND_II,75,18,19824,188,183,DIAMOND_IV,26,18,19372
0,186,143,DIAMOND_II,75,18,21334,229,198,DIAMOND_I,27,17,18140,582,536,GRANDMASTER_I,464,18,21613,542,536,MASTER_I,138,17,17743,42,32,DIAMOND_I,32,17,17404,210,209,DIAMOND_I,43,18,18686,44,35,PLATINUM_I,75,15,14407,98,87,DIAMOND_I,26,16,15573,113,95,DIAMOND_II,75,18,18634,388,392,DIAMOND_II,75,15,13672
0,490,465,MASTER_I,426,16,16254,307,294,DIAMOND_I,8,15,14595,360,372,DIAMOND_IV,62,16,14909,292,278,DIAMOND_I,59,14,12546,424,387,MASTER_I,33,13,10530,94,99,DIAMOND_II,75,13,10505,294,275,DIAMOND_I,1,14,11545,289,265,DIAMOND_I,75,13,10839,113,95,DIAMOND_II,75,13,10820,106,78,DIAMOND_II,75,11,7575
0,326,318,MASTER_I,197,11,8187,304,281,DIAMOND_II,83,13,10686,304,314,DIAMOND_I,46,12,9285,406,389,MASTER_I,121,12,8582,469,435,MASTER_I,160,11,8279,91,99,DIAMOND_I,64,12,9075,334,324,DIAMOND_I,56,10,7289,267,263,MASTER_I,157,12,9364,113,95,DIAMOND_II,75,9,5814,106,78,DIAMOND_II,75,9,5819
1,692,643,DIAMOND_III,94,12,9863,78,57,DIAMOND_II,75,13,11107,76,74,MASTER_I,1,15,14594,227,190,DIAMOND_II,62,13,11253,279,276,MASTER_I,109,12,9245,280,265,MASTER_I,310,16,15303,183,133,MASTER_I,212,14,12728,428,384,DIAMOND_I,3,16,15046,113,95,DIAMOND_II,75,14,12329,106,78,DIAMOND_II,75,13,10780
0,76,83,DIAMOND_I,52,14,12760,263,273,DIAMOND_II,75,15,13983,216,208,MASTER_I,277,14,12660,75,74,DIAMOND_II,94,13,10777,971,981,DIAMOND_I,64,12,8934,108,130,DIAMOND_II,24,14,12354,69,78,DIAMOND_II,61,13,10732,401,394,MASTER_I,34,12,9662,113,95,DIAMOND_II,75,14,12125,106,78,DIAMOND_II,75,11,8299
1,309,264,PLATINUM_I,75,14,11913,407,418,DIAMOND_I,10,15,13390,68,75,DIAMOND_II,79,12,9796,350,369,DIAMOND_IV,0,15,13187,242,214,DIAMOND_II,46,14,11748,724,705,DIAMOND_II,75,16,16059,154,142,DIAMOND_I,31,17,16819,89,53,DIAMOND_I,75,18,19061,187,198,DIAMOND_II,4,14,12542,154,128,MASTER_I,49,13,11354
1,80,81,PLATINUM_I,69,14,12210,171,144,MASTER_I,109,13,10464,109,92,PLATINUM_I,75,13,9969,471,450,DIAMOND_I,14,12,9087,193,174,DIAMOND_III,52,10,6927,724,705,DIAMOND_II,75,15,13475,260,272,PLATINUM_II,29,14,11651,131,123,DIAMOND_II,62,14,12498,379,368,DIAMOND_II,48,15,13941,366,336,MASTER_I,228,12,9063
0,285,293,DIAMOND_IV,64,18,27730,235,201,DIAMOND_II,60,18,21307,65,59,DIAMOND_IV,47,18,22514,348,324,MASTER_I,1,18,22171,131,107,DIAMOND_I,85,18,18899,724,705,DIAMOND_II,75,18,24054,101,102,PLATINUM_I,50,18,20202,134,143,DIAMOND_II,73,18,20549,101,106,PLATINUM_I,100,18,22129,135,138,PLATINUM_I,75,15,13823
1,101,102,PLATINUM_I,50,11,8495,87,97,DIAMOND_III,11,13,10441,104,93,PLATINUM_I,75,13,10975,131,129,DIAMOND_II,0,10,6813,384,381,DIAMOND_IV,13,9,6103,724,705,DIAMOND_II,75,14,11988,620,641,DIAMOND_III,16,13,11189,223,206,DIAMOND_I,79,13,11299,281,256,DIAMOND_I,58,13,11240,52,42,PLATINUM_I,100,12,8613
1,305,296,PLATINUM_I,49,12,8763,192,194,PLATINUM_I,37,11,7362,104,93,PLATINUM_I,75,13,9962,200,193,GRANDMASTER_I,461,10,6953,65,52,MASTER_I,0,8,4235,724,705,DIAMOND_II,75,13,10858,108,99,DIAMOND_IV,64,12,9907,745,746,DIAMOND_III,0,13,11418,469,472,DIAMOND_I,20,11,7647,300,275,DIAMOND_I,35,11,7514
1,164,141,DIAMOND_I,75,11,7540,165,126,PLATINUM_I,75,8,4948,346,315,DIAMOND_II,30,9,5714,314,336,DIAMOND_II,60,8,4715,189,195,PLATINUM_I,75,8,4119,724,705,DIAMOND_II,75,13,10025,623,601,DIAMOND_I,95,12,9784,497,476,DIAMOND_I,99,11,7432,262,229,MASTER_I,32,11,8034,137,134,MASTER_I,0,11,7382
1,152,143,DIAMOND_II,78,16,16292,121,115,PLATINUM_I,100,16,15336,236,230,DIAMOND_III,31,17,17050,189,179,DIAMOND_I,75,16,16061,88,89,DIAMOND_II,75,15,14178,724,705,DIAMOND_II,75,18,19178,724,705,DIAMOND_II,75,17,16537,18,23,PLATINUM_I,48,18,19064,124,148,DIAMOND_IV,16,15,13762,66,78,DIAMOND_III,0,15,13549
0,398,383,MASTER_I,291,16,15863,481,411,GRANDMASTER_I,715,18,18828,438,431,MASTER_I,199,17,17472,259,246,MASTER_I,296,16,14853,117,99,DIAMOND_II,75,16,14864,67,70,DIAMOND_II,75,16,15614,273,272,MASTER_I,35,15,13244,92,72,DIAMOND_II,93,17,16671,248,254,DIAMOND_II,83,15,14553,270,239,MASTER_I,205,14,12083
0,300,240,DIAMOND_I,100,12,9282,314,280,MASTER_I,1,12,9957,246,253,DIAMOND_II,75,13,11410,246,253,DIAMOND_II,75,12,8866,146,140,DIAMOND_II,24,11,8464,67,70,DIAMOND_II,75,13,10826,305,272,DIAMOND_II,75,13,10087,521,509,DIAMOND_II,36,13,10395,150,139,DIAMOND_I,0,10,6395,180,145,MASTER_I,0,9,5419
0,214,236,DIAMOND_II,40,17,17681,174,153,MASTER_I,233,18,21293,267,263,MASTER_I,157,18,20682,944,941,DIAMOND_III,28,16,16408,100,83,DIAMOND_I,65,16,15322,67,70,DIAMOND_II,75,18,18644,240,237,MASTER_I,49,17,17309,147,120,MASTER_I,156,17,16599,315,322,DIAMOND_I,21,16,15187,259,246,MASTER_I,296,14,12512
1,214,236,DIAMOND_II,40,14,12872,107,99,MASTER_I,84,13,11293,240,237,MASTER_I,49,15,14232,25,23,DIAMOND_II,75,16,15520,259,246,MASTER_I,296,12,8918,67,70,DIAMOND_II,75,17,17035,267,263,MASTER_I,157,18,21850,32,27,DIAMOND_II,75,16,15068,51,28,DIAMOND_I,75,15,13429,100,83,DIAMOND_I,65,13,11275
0,345,327,GRANDMASTER_I,520,18,21212,442,407,DIAMOND_I,0,18,18604,285,286,MASTER_I,177,18,20503,186,196,DIAMOND_I,75,18,21280,260,241,MASTER_I,224,16,16346,67,70,DIAMOND_II,75,16,15906,305,279,MASTER_I,339,18,23081,334,310,DIAMOND_II,75,18,18697,185,152,DIAMOND_I,73,18,20005,384,359,MASTER_I,228,17,16837
1,381,377,DIAMOND_I,26,15,13496,322,299,MASTER_I,338,13,10532,185,188,MASTER_I,1,15,14640,211,228,DIAMOND_II,77,15,13263,314,315,DIAMOND_II,75,13,11122,67,70,DIAMOND_II,75,17,16856,447,450,MASTER_I,102,17,17468,103,113,DIAMOND_I,37,16,16293,265,243,MASTER_I,117,14,12940,227,203,GRANDMASTER_I,614,14,12261
1,43,36,DIAMOND_II,75,18,20377,55,27,PLATINUM_I,100,15,13222,93,87,DIAMOND_I,0,16,15675,482,488,MASTER_I,86,15,13378,78,78,DIAMOND_II,75,14,12091,67,70,DIAMOND_II,75,17,16562,105,67,DIAMOND_II,75,15,14188,295,310,DIAMOND_II,15,15,13920,113,121,DIAMOND_II,62,16,14907,172,156,DIAMOND_I,2,15,14519
0,137,130,DIAMOND_II,6,12,9153,198,204,MASTER_I,0,11,8491,284,286,DIAMOND_I,61,11,8568,206,182,DIAMOND_III,56,11,7752,193,174,DIAMOND_III,91,10,6530,95,86,DIAMOND_I,18,14,12770,138,110,MASTER_I,98,15,13234,84,88,DIAMOND_II,82,14,12317,62,56,DIAMOND_I,100,12,9697,64,57,DIAMOND_III,1,11,8171
0,137,130,DIAMOND_II,6,10,7029,467,425,MASTER_I,1,10,6423,126,104,MASTER_I,1,8,4617,77,62,DIAMOND_I,0,8,4994,414,426,DIAMOND_II,52,8,4688,152,127,MASTER_I,1,12,8685,659,643,DIAMOND_II,99,11,7465,108,111,DIAMOND_II,39,13,10216,766,744,DIAMOND_III,45,11,7593,166,162,DIAMOND_II,60,9,5332
0,137,130,DIAMOND_II,6,11,7639,67,55,DIAMOND_IV,58,10,6509,217,212,DIAMOND_IV,1,11,7519,463,485,DIAMOND_IV,43,10,6710,44,54,DIAMOND_III,19,7,3874,217,203,DIAMOND_I,68,12,9402,74,61,DIAMOND_III,43,11,8052,255,242,DIAMOND_I,28,12,9952,201,183,DIAMOND_IV,24,10,6858,303,273,DIAMOND_II,0,9,6033
0,137,130,DIAMOND_II,6,13,11399,165,153,DIAMOND_I,9,12,8964,217,212,DIAMOND_IV,1,14,12219,115,117,DIAMOND_III,38,11,8336,150,144,DIAMOND_IV,1,12,9182,173,169,DIAMOND_II,49,14,12711,208,223,DIAMOND_II,7,14,12471,386,339,DIAMOND_II,97,15,14617,410,404,DIAMOND_II,40,14,12876,397,404,DIAMOND_IV,15,12,9133
0,137,130,DIAMOND_II,6,13,11289,370,371,DIAMOND_IV,90,12,9119,217,212,DIAMOND_IV,1,13,10817,226,190,DIAMOND_II,37,11,7425,329,316,DIAMOND_II,74,10,6576,173,171,DIAMOND_II,76,15,13173,135,155,DIAMOND_III,0,13,10264,178,162,DIAMOND_II,72,13,10129,144,140,DIAMOND_II,12,12,9409,380,407,DIAMOND_III,26,15,13153
0,137,130,DIAMOND_II,6,13,10916,142,128,MASTER_I,35,12,9588,55,50,DIAMOND_IV,0,15,14060,265,246,MASTER_I,5,12,9080,103,81,DIAMOND_I,32,10,6912,433,407,DIAMOND_III,33,15,13401,61,42,DIAMOND_I,75,14,11921,84,50,MASTER_I,54,15,14546,188,170,DIAMOND_II,74,13,10503,155,137,DIAMOND_I,91,12,9536
0,137,130,DIAMOND_II,6,15,13730,62,59,DIAMOND_II,32,14,12371,520,477,MASTER_I,0,16,15724,77,84,MASTER_I,0,14,11816,185,159,DIAMOND_I,59,13,10810,660,646,DIAMOND_I,49,15,13408,348,334,DIAMOND_I,95,16,16435,338,370,DIAMOND_IV,0,15,14614,159,156,MASTER_I,182,15,13446,359,343,DIAMOND_II,35,14,11859
1,300,274,DIAMOND_II,44,13,10463,203,175,DIAMOND_III,42,14,12136,178,142,DIAMOND_II,8,14,11851,266,230,DIAMOND_III,0,13,10108,151,148,DIAMOND_IV,78,12,9195,644,637,DIAMOND_II,15,16,16248,116,88,DIAMOND_II,88,16,15781,319,317,DIAMOND_IV,64,15,14021,260,258,DIAMOND_III,62,14,12136,344,358,DIAMOND_III,59,13,10308
0,124,114,DIAMOND_II,89,16,15550,52,33,DIAMOND_IV,1,15,13044,316,295,DIAMOND_II,59,13,11155,233,247,DIAMOND_II,84,14,11757,82,55,DIAMOND_II,19,12,9001,430,440,DIAMOND_III,44,13,11057,116,88,DIAMOND_II,88,11,8005,153,129,DIAMOND_II,35,15,14147,166,140,DIAMOND_II,21,11,7844,360,354,DIAMOND_III,35,9,5991
0,586,563,MASTER_I,16,17,17951,51,24,DIAMOND_II,48,16,15898,179,185,DIAMOND_I,17,15,14678,236,225,DIAMOND_II,76,16,16152,727,687,DIAMOND_II,91,14,11581,419,422,DIAMOND_II,0,16,16068,116,88,DIAMOND_II,88,13,11404,239,228,DIAMOND_II,57,15,14211,1095,1076,DIAMOND_II,68,15,13326,180,156,DIAMOND_I,57,12,9485
0,610,621,DIAMOND_IV,91,15,14267,146,164,DIAMOND_I,100,16,15777,33,25,MASTER_I,1,15,13750,620,599,MASTER_I,55,16,16290,23,20,DIAMOND_IV,1,15,14602,530,523,DIAMOND_I,46,16,16292,116,88,DIAMOND_II,88,15,13818,52,50,DIAMOND_III,22,16,16166,118,97,MASTER_I,103,14,11837,708,670,DIAMOND_II,94,12,9847
0,87,68,MASTER_I,27,13,11120,60,38,DIAMOND_II,42,14,11857,176,165,DIAMOND_III,83,15,13306,520,489,MASTER_I,1,14,11914,505,436,DIAMOND_I,75,12,9287,551,541,DIAMOND_II,23,14,11841,116,88,DIAMOND_II,88,11,7589,394,371,DIAMOND_I,2,12,9679,633,620,DIAMOND_II,76,12,8624,777,731,MASTER_I,15,10,6742
1,117,108,DIAMOND_III,59,14,11624,293,301,DIAMOND_III,92,16,15945,160,156,DIAMOND_I,100,16,14863,827,819,DIAMOND_III,67,13,10425,268,291,DIAMOND_III,0,11,8243,315,277,DIAMOND_II,38,16,15164,116,88,DIAMOND_II,88,15,13098,428,433,DIAMOND_II,40,17,16508,136,113,DIAMOND_II,31,15,13058,99,93,DIAMOND_II,46,12,9915
1,463,455,DIAMOND_II,73,17,16950,399,376,MASTER_I,1,17,17669,160,156,DIAMOND_I,100,18,19662,275,266,MASTER_I,113,16,16257,260,268,DIAMOND_I,100,14,12031,63,32,DIAMOND_II,19,17,16684,116,88,DIAMOND_II,88,15,14547,123,63,DIAMOND_I,88,16,15861,153,125,DIAMOND_I,49,16,15220,50,24,DIAMOND_IV,27,15,13771
1,303,297,DIAMOND_I,48,16,15697,209,224,GOLD_IV,0,17,17768,86,69,DIAMOND_II,0,15,14558,63,55,GOLD_II,20,14,11814,100,107,GOLD_IV,0,13,10788,88,77,SILVER_II,40,14,11603,6,15,PLATINUM_II,21,14,11618,21,22,PLATINUM_I,27,15,13455,68,68,SILVER_I,35,16,15766,73,72,SILVER_II,24,13,10539
0,303,297,DIAMOND_I,48,14,12206,209,224,GOLD_IV,0,13,11114,86,69,DIAMOND_II,0,12,9795,63,55,GOLD_II,20,12,9098,100,107,GOLD_IV,0,11,7580,89,67,GOLD_I,33,14,11895,48,56,GOLD_II,92,12,9788,48,56,GOLD_II,92,15,13984,39,39,PLATINUM_IV,36,15,13568,14,18,BRONZE_I,29,15,14078
1,303,297,DIAMOND_I,48,15,14690,86,69,DIAMOND_II,0,16,14970,86,69,DIAMOND_II,0,15,13394,324,297,DIAMOND_IV,79,15,14427,159,128,DIAMOND_I,57,13,10774,315,302,PLATINUM_IV,54,14,12749,31,25,PLATINUM_III,78,14,12414,31,25,PLATINUM_III,78,14,12432,100,112,DIAMOND_II,90,15,13754,85,93,PLATINUM_I,61,13,10283
0,303,297,DIAMOND_I,48,15,13803,47,31,DIAMOND_II,59,15,14389,86,69,DIAMOND_II,0,15,14260,137,139,PLATINUM_IV,43,13,10365,159,128,DIAMOND_I,57,12,9665,30,29,PLATINUM_IV,52,13,10846,21,27,PLATINUM_II,64,17,17829,145,131,PLATINUM_IV,86,15,14280,8,5,PLATINUM_IV,1,16,14943,8,3,SILVER_I,100,15,13610
0,167,148,DIAMOND_I,3,16,16236,131,138,DIAMOND_I,45,16,15113,86,69,DIAMOND_II,0,15,13495,757,766,DIAMOND_I,81,15,14011,139,105,DIAMOND_I,38,12,9300,269,276,DIAMOND_I,47,18,18590,407,380,DIAMOND_II,59,16,14856,92,70,DIAMOND_I,12,17,17170,98,69,DIAMOND_II,36,16,15613,129,126,DIAMOND_I,55,14,12778
0,305,264,DIAMOND_I,100,12,9833,131,138,DIAMOND_I,45,13,11377,86,69,DIAMOND_II,0,11,7376,388,376,MASTER_I,15,12,9651,613,580,DIAMOND_I,36,11,7492,64,49,DIAMOND_I,88,15,13866,407,380,DIAMOND_II,59,14,12708,152,125,DIAMOND_III,28,13,11113,757,766,DIAMOND_I,81,14,12705,189,206,DIAMOND_I,46,12,9084
1,52,36,MASTER_I,50,18,20049,131,138,DIAMOND_I,45,16,16300,86,69,DIAMOND_II,0,14,12746,172,162,MASTER_I,43,16,16306,140,120,DIAMOND_I,49,14,11515,518,519,DIAMOND_II,77,16,15526,162,163,MASTER_I,60,16,15816,311,325,DIAMOND_I,53,16,15549,263,270,DIAMOND_I,0,15,14551,14,14,PLATINUM_I,81,13,10691
1,102,100,DIAMOND_II,75,18,19272,313,325,DIAMOND_I,6,18,21609,215,205,MASTER_I,18,18,22221,210,206,DIAMOND_I,35,18,19178,163,165,DIAMOND_I,76,17,16873,660,646,DIAMOND_I,49,18,21100,84,73,DIAMOND_I,1,18,23286,41,35,MASTER_I,1,18,19406,376,359,DIAMOND_I,75,18,19192,136,119,MASTER_I,53,17,16666
0,102,100,DIAMOND_II,75,16,15494,110,91,GRANDMASTER_I,660,17,17349,107,111,DIAMOND_IV,17,15,14252,71,63,GRANDMASTER_I,700,16,15341,198,171,DIAMOND_I,66,13,10694,111,82,DIAMOND_II,75,17,17318,198,192,DIAMOND_I,60,18,20147,159,133,MASTER_I,161,17,17439,210,170,DIAMOND_I,63,16,14934,92,76,DIAMOND_II,75,14,12988
0,102,100,DIAMOND_II,75,12,9378,339,304,MASTER_I,262,10,6931,234,202,DIAMOND_II,75,11,7605,250,245,DIAMOND_II,75,11,7760,66,56,DIAMOND_I,17,9,5137,231,238,DIAMOND_IV,32,12,9241,314,310,DIAMOND_II,36,13,11295,52,36,DIAMOND_I,22,14,11671,158,158,DIAMOND_I,59,11,7404,241,188,MASTER_I,258,11,8040
0,102,100,DIAMOND_II,75,12,8953,121,110,DIAMOND_I,44,12,8811,424,391,GRANDMASTER_I,531,12,9541,199,215,DIAMOND_I,26,11,7721,548,554,DIAMOND_IV,75,9,5349,659,641,MASTER_I,34,14,11776,532,525,DIAMOND_I,75,12,9253,516,515,DIAMOND_I,84,12,9666,160,159,DIAMOND_I,75,12,8795,227,200,DIAMOND_II,75,10,6395
0,102,100,DIAMOND_II,75,12,9080,124,109,DIAMOND_II,35,12,9553,210,180,MASTER_I,189,13,10350,470,471,MASTER_I,101,11,8428,779,741,DIAMOND_II,75,9,5908,148,123,GRANDMASTER_I,459,14,11661,547,532,MASTER_I,284,13,10755,168,151,DIAMOND_I,97,13,10616,107,99,MASTER_I,84,12,9798,631,606,GRANDMASTER_I,527,12,8781
0,102,100,DIAMOND_II,75,16,15495,659,643,DIAMOND_II,99,15,13496,265,250,MASTER_I,188,16,15134,381,386,DIAMOND_I,93,14,12060,455,420,GRANDMASTER_I,561,13,11202,304,270,MASTER_I,204,17,17489,334,308,MASTER_I,170,18,18594,291,285,MASTER_I,200,17,16842,411,403,DIAMOND_I,30,17,16855,48,46,DIAMOND_I,100,15,13952
0,102,100,DIAMOND_II,75,12,9548,328,301,GRANDMASTER_I,717,13,10592,458,426,CHALLENGER_I,812,12,9738,531,497,GRANDMASTER_I,731,10,6172,574,542,DIAMOND_I,75,11,8564,193,177,DIAMOND_I,75,13,10154,1353,1324,GRANDMASTER_I,562,14,12243,916,869,CHALLENGER_I,945,13,10281,288,279,DIAMOND_II,75,13,10229,140,116,GRANDMASTER_I,800,11,7526
0,98,95,MASTER_I,117,18,18484,19,16,PLATINUM_I,65,18,19708,10,11,PLATINUM_I,65,18,19744,41,28,DIAMOND_II,75,16,15356,8,5,PLATINUM_III,85,14,12313,170,163,MASTER_I,32,17,17892,176,172,MASTER_I,288,15,13738,176,172,MASTER_I,288,17,18013,131,117,MASTER_I,76,16,15959,8,8,BRONZE_II,90,18,19062
1,98,95,MASTER_I,117,15,13619,19,16,PLATINUM_I,65,15,13996,10,11,PLATINUM_I,65,15,14632,41,28,DIAMOND_II,75,13,10932,8,5,PLATINUM_III,85,13,11082,338,307,GRANDMASTER_I,708,14,12324,582,536,GRANDMASTER_I,464,11,7778,315,305,MASTER_I,437,12,9113,182,147,GRANDMASTER_I,757,9,5762,353,327,MASTER_I,153,13,10321
