result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,239,267,BRONZE_IV,14,13,11022,201,191,IRON_I,74,14,12100,47,79,BRONZE_IV,0,16,15897,210,229,BRONZE_IV,0,15,13951,9,15,IRON_I,59,14,12086,470,454,BRONZE_III,40,17,18184,106,106,BRONZE_IV,76,15,14610,300,292,BRONZE_II,45,15,14498,201,232,IRON_II,0,16,15731,95,110,BRONZE_IV,15,14,12786
0,167,162,SILVER_IV,0,17,17154,27,26,BRONZE_II,1,18,18725,45,53,BRONZE_II,1,18,18469,211,201,SILVER_IV,91,16,15746,218,164,SILVER_I,61,15,14446,218,164,SILVER_I,61,18,20963,13,13,IRON_I,13,17,17732,196,181,SILVER_IV,96,18,19997,16,18,BRONZE_II,34,18,19076,126,114,SILVER_IV,0,17,17947
1,39,29,IRON_I,74,18,20301,212,181,BRONZE_I,31,17,16840,9,10,IRON_II,82,15,14666,225,233,IRON_I,100,17,17248,225,221,BRONZE_III,43,15,14037,440,435,BRONZE_II,0,18,20255,13,13,IRON_I,13,16,14758,409,368,SILVER_IV,66,16,15312,94,90,BRONZE_IV,35,14,12838,69,56,IRON_II,72,14,12679
1,276,236,SILVER_IV,31,18,22606,96,113,IRON_II,22,16,15341,57,49,BRONZE_II,26,17,18042,836,839,BRONZE_III,64,18,19665,8,14,IRON_II,3,18,19739,1026,1040,BRONZE_IV,51,18,21790,13,13,IRON_I,13,17,18340,61,70,BRONZE_IV,11,18,21395,190,167,BRONZE_II,3,18,21746,878,1009,IRON_IV,34,17,17093
1,130,134,BRONZE_IV,29,16,15327,35,36,BRONZE_IV,0,17,17413,277,265,BRONZE_IV,66,16,15532,41,70,IRON_IV,43,14,12101,88,97,IRON_III,2,15,14200,174,169,IRON_I,31,15,14127,13,13,IRON_I,13,15,13030,74,84,IRON_II,37,14,12567,47,48,BRONZE_III,57,13,10571,35,36,IRON_III,44,13,11388
0,145,164,IRON_III,29,14,12300,78,95,BRONZE_IV,0,13,11181,267,260,BRONZE_IV,75,13,10221,576,513,SILVER_IV,0,14,12319,53,48,BRONZE_III,90,13,10354,307,284,BRONZE_II,59,17,16555,13,13,IRON_I,13,15,13507,160,160,BRONZE_IV,11,17,17517,42,55,IRON_II,45,13,11173,458,466,BRONZE_IV,0,14,12158
1,544,565,BRONZE_IV,43,14,11831,156,175,BRONZE_IV,28,13,11328,176,167,BRONZE_II,48,16,15203,341,330,IRON_I,0,13,11106,221,200,SILVER_IV,35,12,9323,111,112,BRONZE_III,26,13,10896,13,13,IRON_I,13,12,9335,620,576,BRONZE_II,14,13,10692,330,327,BRONZE_III,29,10,7259,27,23,BRONZE_II,26,11,7721
1,96,92,IRON_I,14,15,13849,40,35,BRONZE_IV,16,16,16086,9,12,IRON_II,15,17,17207,68,52,BRONZE_III,54,14,12009,53,61,BRONZE_IV,50,14,12957,103,103,BRONZE_III,33,16,15972,13,13,IRON_I,13,14,11837,34,35,IRON_III,20,15,13160,135,134,BRONZE_IV,10,14,11606,39,51,BRONZE_IV,36,13,10340
1,517,509,SILVER_IV,37,18,25525,6,11,IRON_I,83,18,26080,29,29,SILVER_IV,33,18,29226,13,18,BRONZE_II,10,18,20412,14,21,BRONZE_IV,57,18,22089,84,83,SILVER_IV,30,18,36379,38,58,BRONZE_III,38,18,29980,58,52,SILVER_IV,0,18,32118,194,197,SILVER_III,11,18,37745,65,59,SILVER_III,16,18,30550
0,25,30,BRONZE_I,0,18,22143,6,11,IRON_I,83,18,18894,91,80,SILVER_III,41,18,20684,25,38,BRONZE_III,0,17,17402,20,17,BRONZE_II,54,15,13942,22,29,BRONZE_II,68,17,16870,22,29,BRONZE_II,68,15,14065,119,129,SILVER_IV,33,16,15137,328,303,SILVER_IV,16,17,17946,292,279,SILVER_IV,0,15,13241
1,486,442,GOLD_IV,42,16,14709,6,11,IRON_I,83,15,13917,334,323,BRONZE_IV,63,16,15680,38,32,SILVER_IV,0,14,12987,4,8,IRON_I,85,16,15263,76,62,SILVER_IV,58,18,18600,33,45,BRONZE_II,2,16,15031,49,40,BRONZE_I,20,17,17623,14,17,BRONZE_III,89,14,12241,316,317,SILVER_IV,50,14,12435
0,82,83,SILVER_IV,13,18,22099,6,11,IRON_I,83,18,24443,118,126,SILVER_IV,73,18,27218,57,58,BRONZE_II,16,17,17646,30,34,BRONZE_I,0,17,17228,86,92,SILVER_III,17,18,19490,87,79,SILVER_III,37,18,21405,13,20,BRONZE_III,1,18,21867,127,118,BRONZE_III,68,18,19915,60,66,BRONZE_I,62,17,17163
1,4,16,IRON_I,15,16,16351,6,11,IRON_I,83,18,19187,46,48,SILVER_IV,50,18,21452,89,107,BRONZE_III,62,17,18330,13,20,BRONZE_III,1,16,16479,11,11,BRONZE_II,70,18,25394,11,11,BRONZE_II,70,18,19160,78,74,SILVER_IV,1,18,21401,33,33,BRONZE_I,71,18,18883,9,8,BRONZE_II,75,17,17790
0,26,17,BRONZE_III,73,18,26297,6,11,IRON_I,83,18,24257,38,43,BRONZE_I,100,18,21081,87,94,SILVER_IV,59,18,18757,45,46,SILVER_IV,43,16,15550,29,27,BRONZE_III,53,18,28870,66,71,SILVER_IV,0,18,20508,139,173,BRONZE_III,16,18,22548,23,10,SILVER_IV,47,18,24894,81,75,SILVER_IV,19,18,21327
0,129,125,SILVER_IV,49,17,17240,6,11,IRON_I,83,17,17541,598,599,SILVER_IV,0,17,18147,16,25,BRONZE_II,72,16,15278,35,54,BRONZE_II,70,15,13142,24,28,BRONZE_II,62,15,13320,8,15,BRONZE_II,8,15,13342,119,140,BRONZE_IV,24,14,12520,119,140,BRONZE_IV,24,15,13749,17,21,IRON_II,75,14,12088
1,185,181,SILVER_IV,38,18,19711,333,331,SILVER_IV,6,18,18441,45,41,BRONZE_I,5,16,16103,55,60,SILVER_IV,75,16,15496,217,240,BRONZE_III,14,15,13804,99,105,BRONZE_III,75,14,11771,230,216,SILVER_IV,23,15,13352,55,45,GOLD_IV,0,17,16952,11,27,BRONZE_III,50,16,15890,5,16,IRON_I,1,15,13171
1,206,197,SILVER_IV,23,18,19412,194,208,SILVER_III,6,17,18129,446,429,SILVER_IV,90,17,17245,55,60,SILVER_IV,75,16,14718,217,240,BRONZE_III,14,15,13598,30,25,BRONZE_I,20,18,19178,316,333,BRONZE_I,44,17,17013,55,45,GOLD_IV,0,17,17640,98,129,SILVER_IV,12,16,15504,5,16,IRON_I,1,14,12984
1,2,13,IRON_I,44,13,10200,13,12,BRONZE_II,46,11,7447,22,29,BRONZE_III,97,13,11148,23,17,BRONZE_I,76,11,8178,180,199,BRONZE_IV,39,12,8735,3,9,IRON_I,26,13,10686,11,7,SILVER_IV,58,10,6362,52,53,BRONZE_I,3,12,9641,99,113,BRONZE_II,3,10,6368,5,16,IRON_I,1,10,6123
1,35,40,SILVER_I,0,18,27475,36,40,BRONZE_I,57,18,21097,105,118,BRONZE_IV,62,18,20491,30,27,BRONZE_II,39,18,22983,31,25,SILVER_IV,32,18,19490,10,13,BRONZE_I,49,17,17267,17,25,BRONZE_III,68,18,23980,55,45,GOLD_IV,0,18,21874,46,34,BRONZE_I,78,18,28098,5,16,IRON_I,1,18,23119
0,14,17,BRONZE_II,27,11,8190,75,84,BRONZE_II,75,10,6777,33,52,BRONZE_IV,37,9,5628,36,37,SILVER_III,37,9,6075,7,12,BRONZE_IV,39,9,5700,20,24,BRONZE_I,75,13,10028,12,8,BRONZE_III,57,11,8165,55,45,GOLD_IV,0,12,9825,657,665,BRONZE_IV,17,11,8352,5,16,IRON_I,1,10,7262
0,22,21,BRONZE_II,60,12,8826,86,83,BRONZE_II,61,10,6371,47,38,BRONZE_I,100,10,6899,11,13,BRONZE_I,25,11,7307,56,40,BRONZE_IV,92,10,6126,14,18,BRONZE_II,56,14,11884,244,231,BRONZE_III,25,13,11244,55,45,GOLD_IV,0,14,12092,8,7,BRONZE_II,73,11,7871,5,16,IRON_I,1,10,7231
1,22,28,BRONZE_II,13,18,22159,22,42,BRONZE_IV,75,17,18166,36,32,SILVER_IV,43,18,20195,72,73,BRONZE_III,78,18,19780,172,190,SILVER_IV,12,17,17499,55,45,GOLD_IV,0,18,22669,418,409,BRONZE_II,75,16,15029,18,14,BRONZE_I,38,17,16532,72,104,SILVER_IV,0,17,17878,5,16,IRON_I,1,16,14849
1,154,155,BRONZE_IV,67,17,17002,64,71,BRONZE_IV,60,18,19874,127,126,BRONZE_III,71,17,17937,251,213,BRONZE_II,17,18,19611,238,228,BRONZE_IV,24,16,16057,18,19,IRON_I,74,17,18222,60,75,BRONZE_III,57,18,20552,346,386,BRONZE_IV,4,17,16733,172,202,BRONZE_IV,61,17,18327,181,199,BRONZE_IV,55,15,14358
0,24,20,SILVER_II,65,13,11264,10,7,BRONZE_I,1,12,9206,28,25,SILVER_III,38,14,12107,725,700,GOLD_II,30,15,14103,26,40,BRONZE_IV,0,14,12638,18,19,IRON_I,74,15,13914,18,19,IRON_I,74,14,12734,49,39,GOLD_IV,73,15,13432,12,12,BRONZE_II,55,14,11587,8,8,BRONZE_IV,98,13,10634
0,8,8,BRONZE_IV,98,9,5710,88,108,BRONZE_IV,0,7,3633,88,108,BRONZE_IV,0,3,875,3,9,SILVER_III,36,6,3016,2,9,BRONZE_IV,91,6,2787,18,19,IRON_I,74,8,4977,204,225,BRONZE_III,89,6,3162,140,140,SILVER_II,0,9,5121,12,12,BRONZE_II,55,7,3448,8,8,BRONZE_IV,98,7,3933
0,43,64,BRONZE_IV,0,9,5816,72,71,BRONZE_IV,8,10,6332,370,370,BRONZE_IV,24,10,6861,313,353,IRON_I,75,10,6937,9,19,IRON_II,63,9,5668,18,19,IRON_I,74,13,10051,48,67,BRONZE_IV,11,13,10541,122,110,BRONZE_II,50,13,10230,403,412,IRON_III,21,12,8804,230,242,IRON_II,75,11,7638
0,159,185,BRONZE_III,18,14,12472,34,44,IRON_II,61,13,10039,126,136,BRONZE_III,19,15,13925,68,55,BRONZE_IV,75,15,13455,39,48,IRON_II,14,13,11319,18,19,IRON_I,74,15,13482,142,157,BRONZE_IV,3,17,17633,224,239,IRON_II,75,13,10662,6,8,IRON_II,69,16,14968,98,108,BRONZE_IV,58,14,11481
1,80,85,BRONZE_III,37,14,11694,18,29,BRONZE_III,16,12,8858,13,7,BRONZE_I,82,13,11028,158,160,BRONZE_I,5,13,11258,264,257,BRONZE_III,66,11,7592,18,19,IRON_I,74,11,8519,3,10,BRONZE_I,5,9,5379,7,17,BRONZE_III,30,12,8895,23,59,IRON_III,4,10,6376,13,14,BRONZE_IV,35,10,7219
0,106,118,IRON_I,31,13,10738,471,436,BRONZE_II,52,14,11986,7,28,IRON_I,35,13,10257,167,165,IRON_III,98,11,8216,418,438,IRON_III,63,10,6243,18,19,IRON_I,74,13,10126,519,524,BRONZE_II,6,14,12964,303,336,IRON_II,75,14,12259,99,101,BRONZE_IV,31,13,10828,498,492,IRON_II,47,12,9224
0,129,150,BRONZE_IV,34,14,12343,78,87,BRONZE_IV,26,12,9680,14,14,IRON_I,50,13,10864,88,124,IRON_III,73,13,10154,102,109,BRONZE_IV,22,12,8658,17,28,BRONZE_IV,0,13,11058,264,279,BRONZE_IV,50,10,6797,342,343,IRON_III,65,11,7864,64,85,BRONZE_IV,24,10,7253,2,10,IRON_II,64,10,6539
0,53,68,BRONZE_IV,0,15,14289,55,88,IRON_II,60,13,10329,14,14,IRON_I,50,13,10568,131,161,IRON_II,25,14,12382,295,296,BRONZE_IV,26,12,9854,15,25,IRON_II,93,13,11000,117,107,BRONZE_III,32,12,9797,52,72,IRON_II,44,13,10400,21,34,BRONZE_III,0,12,9427,304,325,IRON_II,75,11,7612
1,61,68,BRONZE_I,2,10,7029,87,95,IRON_I,70,10,6772,14,14,IRON_I,50,10,6345,118,125,SILVER_IV,52,9,5728,11,8,SILVER_II,5,9,5334,49,66,SILVER_IV,41,12,9530,132,116,SILVER_IV,73,12,8619,14,12,BRONZE_I,58,11,7655,437,421,GOLD_III,90,12,8697,11,17,SILVER_IV,67,11,7524
1,61,68,BRONZE_I,2,12,9885,11,8,SILVER_II,5,12,9858,14,14,IRON_I,50,13,10342,118,125,SILVER_IV,52,12,9815,87,95,IRON_I,70,10,6648,60,47,SILVER_I,2,13,10694,226,218,GOLD_II,19,13,11346,131,136,GOLD_IV,87,16,15016,28,36,IRON_I,43,12,9925,80,85,BRONZE_IV,0,11,8228
1,61,68,BRONZE_I,2,15,13174,11,8,SILVER_II,5,17,17029,14,14,IRON_I,50,15,14291,118,125,SILVER_IV,52,13,10613,87,95,IRON_I,70,14,12371,73,76,SILVER_III,7,16,14911,28,35,SILVER_IV,39,14,12735,368,362,GOLD_IV,21,15,14588,104,114,SILVER_III,54,15,13759,104,114,SILVER_III,54,14,12531
1,18,18,GOLD_IV,14,15,13055,61,68,BRONZE_I,2,13,10036,14,14,IRON_I,50,14,12029,87,95,IRON_I,70,11,7987,42,35,GOLD_IV,0,14,12794,19,21,IRON_I,14,14,11932,48,64,SILVER_II,0,14,12721,70,64,SILVER_III,24,15,14216,8,2,BRONZE_I,36,13,10863,68,64,SILVER_II,1,16,15942
0,18,18,GOLD_IV,14,16,15216,61,68,BRONZE_I,2,15,13832,14,14,IRON_I,50,17,17412,87,95,IRON_I,70,14,11488,42,35,GOLD_IV,0,16,15805,19,21,SILVER_IV,22,13,10970,14,29,BRONZE_III,28,13,10961,40,58,BRONZE_IV,85,13,10905,48,41,SILVER_III,31,14,12826,8,10,BRONZE_II,68,13,11331
1,144,127,SILVER_III,7,16,15942,243,256,BRONZE_I,28,16,16474,194,175,SILVER_IV,43,17,17787,112,121,BRONZE_II,0,15,14601,69,77,SILVER_IV,13,15,14362,94,94,BRONZE_III,48,16,15137,3,7,BRONZE_I,34,16,15987,37,52,IRON_I,6,16,15161,37,44,BRONZE_II,0,15,13584,283,281,SILVER_II,58,14,11659
0,28,46,IRON_I,71,11,7839,28,46,IRON_I,71,10,7157,191,169,GOLD_III,45,11,8451,48,49,BRONZE_III,21,10,6886,186,164,BRONZE_II,0,9,5799,10,10,BRONZE_II,13,13,10507,37,52,IRON_I,6,11,7801,37,52,IRON_I,6,11,8401,92,86,GOLD_IV,29,13,11265,56,48,GOLD_III,14,10,6643
0,95,117,BRONZE_IV,75,18,19852,283,330,BRONZE_III,54,16,15031,226,230,SILVER_IV,45,16,16080,276,288,BRONZE_III,11,15,14012,163,132,BRONZE_I,75,15,13487,90,80,BRONZE_I,58,18,20958,3,7,BRONZE_I,34,17,17391,37,52,IRON_I,6,17,18117,282,270,BRONZE_II,3,17,16503,152,160,BRONZE_II,76,15,14086
1,11,13,BRONZE_IV,45,18,22789,68,79,BRONZE_I,16,18,20083,110,126,BRONZE_IV,53,17,17375,141,151,SILVER_IV,34,17,16866,73,84,SILVER_IV,12,16,15316,330,344,BRONZE_III,4,17,17893,3,7,BRONZE_I,34,17,16940,37,52,IRON_I,6,17,17128,12,25,BRONZE_II,34,17,17704,34,46,IRON_I,40,14,12369
1,50,47,SILVER_III,14,14,11775,57,57,SILVER_IV,0,12,8813,93,110,BRONZE_IV,28,13,10305,98,101,BRONZE_III,0,11,7508,86,99,BRONZE_II,65,11,8150,61,90,BRONZE_III,54,10,6637,3,7,BRONZE_I,34,10,6652,37,52,IRON_I,6,11,8402,148,151,BRONZE_II,43,11,7332,53,42,BRONZE_II,50,10,6591
1,343,333,SILVER_IV,75,18,19802,143,113,SILVER_III,9,18,21480,74,43,GOLD_II,43,18,21961,241,208,SILVER_IV,24,18,20249,324,326,BRONZE_IV,64,17,18205,197,195,BRONZE_I,23,18,24081,3,7,BRONZE_I,34,16,16194,37,52,IRON_I,6,17,16932,254,247,BRONZE_I,23,16,15883,533,535,SILVER_IV,47,16,16078
0,59,32,GOLD_IV,20,17,17268,101,110,BRONZE_IV,0,15,13045,16,30,BRONZE_IV,42,15,14190,36,25,SILVER_III,68,15,13437,2,13,IRON_II,47,14,11683,9,13,BRONZE_IV,72,18,21017,3,7,BRONZE_I,34,18,19553,37,52,IRON_I,6,18,20487,21,23,BRONZE_I,18,17,17924,21,23,BRONZE_I,18,16,15113
0,220,225,BRONZE_III,0,18,18965,15,30,IRON_I,84,15,14647,144,143,BRONZE_III,46,17,16767,80,115,IRON_I,92,14,12749,88,83,IRON_II,77,14,11881,76,129,IRON_IV,25,15,13599,307,316,BRONZE_II,60,14,12351,572,587,IRON_I,0,15,13222,68,72,IRON_I,100,15,13539,352,347,BRONZE_IV,11,15,13312
1,18,31,IRON_II,17,11,7722,14,40,IRON_I,75,11,7850,93,134,BRONZE_II,31,10,6449,80,115,IRON_I,92,10,6598,75,93,IRON_II,29,10,6438,71,69,BRONZE_III,13,14,11442,62,55,BRONZE_IV,1,12,9685,37,49,BRONZE_II,19,13,10021,226,226,BRONZE_IV,14,11,8522,145,155,BRONZE_III,42,10,6367
0,211,221,BRONZE_IV,13,14,12855,132,109,BRONZE_III,71,15,13292,106,126,IRON_III,24,14,12759,80,115,IRON_I,92,13,11002,312,325,BRONZE_IV,44,16,14771,44,93,BRONZE_IV,27,16,15127,46,39,BRONZE_III,62,16,16296,253,260,IRON_II,55,14,11575,18,28,IRON_I,61,15,13449,39,82,IRON_IV,0,14,11494
0,145,146,IRON_I,83,14,11699,63,98,IRON_IV,75,11,7810,71,77,BRONZE_IV,0,11,7711,80,115,IRON_I,92,12,9644,45,52,BRONZE_IV,46,12,9021,275,251,IRON_I,14,10,7140,226,252,IRON_II,0,9,5996,41,42,BRONZE_IV,10,12,8751,132,132,IRON_II,17,10,6341,16,57,IRON_IV,0,9,5238
1,115,147,IRON_II,6,15,13486,31,46,IRON_III,15,15,13777,132,143,BRONZE_IV,30,14,12319,80,115,IRON_I,92,16,16272,41,78,BRONZE_IV,14,15,13542,326,348,IRON_I,37,17,17414,42,45,IRON_II,51,16,16059,139,162,IRON_II,35,14,12557,63,74,IRON_I,43,17,17221,89,87,IRON_I,63,14,12101
0,240,275,IRON_I,89,18,31071,158,125,BRONZE_IV,43,18,22277,229,263,BRONZE_IV,0,18,19297,80,115,IRON_I,92,18,18898,97,118,IRON_II,34,18,19265,90,120,BRONZE_III,37,18,28797,72,102,IRON_IV,17,18,22424,180,166,IRON_II,30,18,24832,119,134,BRONZE_IV,63,18,29693,235,227,IRON_III,50,18,18724
0,355,368,BRONZE_III,37,18,19006,70,71,IRON_II,66,18,21985,137,168,BRONZE_IV,0,18,19322,80,115,IRON_I,92,15,13869,226,217,BRONZE_III,6,18,19191,26,46,BRONZE_IV,23,15,13130,63,77,IRON_I,16,15,13324,60,63,BRONZE_III,15,17,17250,107,137,IRON_I,0,15,14299,19,23,BRONZE_IV,3,16,15831
1,237,215,BRONZE_III,44,13,11173,122,140,BRONZE_III,2,12,9381,94,77,SILVER_III,26,14,12661,117,120,BRONZE_II,0,11,8137,10,14,BRONZE_IV,56,9,5539,176,210,BRONZE_III,98,12,8814,52,64,BRONZE_III,80,10,7281,18,6,IRON_I,100,11,8444,663,682,BRONZE_III,62,11,7594,47,64,BRONZE_IV,5,10,6401
1,28,32,BRONZE_III,13,8,4325,26,44,BRONZE_IV,29,6,2569,92,98,IRON_II,76,8,4715,710,692,BRONZE_IV,14,6,2563,272,267,BRONZE_II,75,5,1875,245,232,SILVER_IV,5,7,3480,275,218,BRONZE_II,18,8,4651,18,6,IRON_I,100,1,0,368,345,BRONZE_II,46,7,3431,27,52,IRON_II,58,4,1651
0,84,90,BRONZE_II,34,13,11117,153,162,SILVER_IV,0,11,7887,58,70,BRONZE_II,72,12,9388,92,95,BRONZE_III,76,9,5390,266,241,SILVER_III,34,10,6891,319,319,SILVER_IV,75,13,10515,10,21,IRON_III,65,15,13686,18,6,IRON_I,100,13,11102,246,218,SILVER_I,41,11,8332,50,40,SILVER_IV,52,13,10059
1,59,83,IRON_II,26,3,965,145,172,BRONZE_III,40,3,833,672,701,BRONZE_III,42,3,1086,15,15,IRON_I,40,2,358,764,787,IRON_I,0,3,749,45,85,IRON_IV,8,1,0,68,80,BRONZE_III,89,3,1015,18,6,IRON_I,100,3,1116,710,692,BRONZE_IV,14,2,578,249,265,BRONZE_IV,21,2,578
0,170,168,BRONZE_III,28,16,14786,144,127,BRONZE_I,55,15,14204,243,211,BRONZE_I,0,15,14173,13,25,BRONZE_IV,28,14,11924,13,32,IRON_II,39,13,10178,415,391,BRONZE_IV,0,14,11593,48,50,IRON_II,22,16,14966,18,6,IRON_I,100,16,15151,22,29,BRONZE_IV,28,16,15898,54,58,BRONZE_IV,14,16,14962
0,200,205,IRON_IV,86,13,10239,160,219,IRON_IV,1,10,7073,81,104,IRON_II,17,11,7625,42,43,IRON_I,21,11,7620,654,649,BRONZE_I,0,9,5809,130,115,BRONZE_III,95,13,10351,49,55,BRONZE_IV,37,11,7809,18,6,IRON_I,100,13,10797,89,100,BRONZE_IV,0,12,9767,203,195,BRONZE_III,52,11,7366
0,36,40,BRONZE_IV,37,12,8927,345,393,IRON_IV,75,10,7258,191,146,SILVER_III,41,11,7869,114,124,IRON_I,6,12,8616,272,303,BRONZE_IV,21,11,7810,67,74,BRONZE_III,65,13,10648,93,107,IRON_II,14,13,11091,18,6,IRON_I,100,13,11334,205,196,BRONZE_IV,56,12,8933,177,171,BRONZE_III,53,10,6878
0,386,387,BRONZE_I,0,17,17208,24,45,BRONZE_IV,0,14,12992,111,112,BRONZE_III,43,13,10959,49,61,IRON_I,27,15,14198,61,100,BRONZE_IV,0,12,9174,232,215,BRONZE_III,61,17,17834,114,108,BRONZE_II,0,17,17145,80,107,BRONZE_IV,32,17,17164,170,182,BRONZE_III,43,15,13443,2,11,IRON_I,65,15,13372
1,46,50,BRONZE_IV,64,12,9274,152,175,BRONZE_II,37,13,10560,77,66,BRONZE_III,44,13,11207,92,95,BRONZE_II,59,11,7871,60,92,BRONZE_IV,0,10,6765,31,45,BRONZE_III,19,12,9812,114,108,BRONZE_II,0,10,7038,235,223,BRONZE_IV,35,9,5397,306,302,BRONZE_I,12,12,9585,2,11,IRON_I,65,10,6527
1,50,45,SILVER_III,0,17,17596,276,295,BRONZE_III,45,15,14521,8,8,BRONZE_III,58,18,18597,22,24,GOLD_IV,0,16,16096,13,17,BRONZE_IV,0,15,14337,48,44,BRONZE_I,100,17,17766,14,14,BRONZE_II,0,17,18252,19,18,BRONZE_I,100,17,17951,96,94,BRONZE_III,42,15,14676,2,11,IRON_I,65,16,15199
1,100,74,BRONZE_II,14,16,15627,226,206,GOLD_III,42,18,19046,49,54,BRONZE_II,19,16,15556,250,236,SILVER_IV,15,16,16420,153,139,SILVER_IV,18,15,14567,76,59,SILVER_III,8,15,13882,55,44,BRONZE_I,65,15,14094,164,194,SILVER_IV,10,16,15188,114,108,BRONZE_II,0,15,14428,2,11,IRON_I,65,13,10677
1,82,87,BRONZE_II,0,18,21354,241,220,SILVER_IV,0,18,19733,257,237,SILVER_III,14,18,30096,195,216,BRONZE_III,75,18,25565,306,284,BRONZE_I,52,18,18955,32,40,BRONZE_III,7,18,26943,114,126,BRONZE_II,5,18,24630,114,108,BRONZE_II,0,18,22054,18,13,BRONZE_III,63,18,24438,2,11,IRON_I,65,17,17525
1,1083,1022,SILVER_IV,14,12,8947,146,113,BRONZE_I,0,11,7938,270,259,BRONZE_III,61,12,9639,72,82,SILVER_IV,26,11,7544,675,639,SILVER_IV,78,11,7781,16,26,BRONZE_IV,49,11,7565,10,32,BRONZE_III,1,10,7203,114,108,BRONZE_II,0,10,6865,64,66,BRONZE_II,18,10,6374,2,11,IRON_I,65,9,5496
0,675,639,SILVER_IV,78,11,8565,139,137,BRONZE_III,16,14,12536,26,38,BRONZE_IV,0,12,9633,91,115,BRONZE_IV,56,11,8020,12,24,BRONZE_IV,58,11,7549,141,174,IRON_III,83,14,11796,34,39,BRONZE_III,18,12,8972,114,108,BRONZE_II,0,13,11082,204,209,SILVER_IV,8,13,10360,2,11,IRON_I,65,12,9111
0,127,134,BRONZE_I,52,15,13939,276,246,GOLD_III,15,14,12035,20,30,BRONZE_IV,86,14,12366,20,30,BRONZE_IV,86,14,11543,24,29,SILVER_IV,63,13,10301,84,87,SILVER_III,6,15,14528,212,220,SILVER_III,64,16,16423,37,33,SILVER_IV,29,16,14982,125,113,SILVER_III,74,16,16327,6,9,IRON_I,98,14,12005
0,75,65,SILVER_III,25,18,18439,337,318,SILVER_III,20,16,16010,72,84,SILVER_III,66,15,13331,109,115,BRONZE_I,8,15,14109,65,74,BRONZE_II,75,14,12065,15,20,BRONZE_II,75,17,17558,212,220,SILVER_III,64,18,19453,235,223,SILVER_IV,58,17,16555,37,33,SILVER_IV,29,16,16244,6,9,IRON_I,98,14,11848
1,221,230,SILVER_II,31,15,14260,27,19,GOLD_IV,28,15,13469,39,37,BRONZE_II,28,15,13884,66,59,SILVER_II,0,15,13785,46,47,BRONZE_I,17,14,12064,8,13,GOLD_IV,18,16,16322,15,19,BRONZE_II,60,13,10086,8,5,BRONZE_II,75,14,12012,19,20,SILVER_I,76,12,9934,6,9,IRON_I,98,12,9171
0,13,19,BRONZE_II,34,13,10857,4,6,BRONZE_III,87,12,9469,109,116,BRONZE_IV,0,12,9896,109,116,BRONZE_IV,0,11,7762,42,56,IRON_IV,7,9,6107,15,19,BRONZE_II,60,14,12620,8,5,BRONZE_II,75,13,10866,10,25,IRON_IV,71,11,7899,10,25,IRON_IV,71,10,7144,6,9,IRON_I,98,12,8886
0,162,178,IRON_I,6,15,14468,16,21,BRONZE_IV,74,12,8851,22,23,SILVER_II,9,13,10266,29,56,BRONZE_IV,3,13,10010,24,16,BRONZE_I,78,12,8867,6,10,BRONZE_III,41,16,15755,15,19,BRONZE_II,60,15,14234,18,29,IRON_I,85,14,12932,4,7,BRONZE_III,60,14,11669,6,9,IRON_I,98,17,16747
0,15,18,BRONZE_IV,76,10,6807,15,35,IRON_II,36,7,3345,20,28,BRONZE_IV,62,10,6712,141,158,BRONZE_II,61,9,5260,30,40,BRONZE_III,1,7,3404,73,78,BRONZE_III,44,11,8416,176,179,SILVER_IV,0,10,6797,108,87,SILVER_I,44,10,7227,15,19,BRONZE_II,60,8,4636,6,9,IRON_I,98,10,7198
1,119,130,SILVER_IV,36,11,8407,18,19,BRONZE_II,58,9,5736,71,64,BRONZE_I,10,10,6974,57,65,BRONZE_II,65,8,4565,24,19,SILVER_IV,56,9,6023,123,102,SILVER_II,42,10,7233,82,81,SILVER_III,0,8,4759,360,356,SILVER_III,49,11,7506,15,19,BRONZE_II,60,8,4142,6,9,IRON_I,98,7,3670
