result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,115,122,SILVER_IV,0,14,11799,198,187,SILVER_IV,62,13,10874,262,267,SILVER_IV,11,13,11102,350,367,SILVER_IV,0,13,10244,77,67,SILVER_III,11,12,8960,3,9,IRON_I,37,10,7160,286,278,BRONZE_I,85,14,12469,159,164,SILVER_IV,13,13,11071,173,174,SILVER_IV,12,10,6733,245,247,SILVER_IV,47,11,7725
0,245,247,SILVER_IV,47,17,17140,9,3,BRONZE_IV,46,17,16700,9,3,BRONZE_IV,46,16,15881,93,119,IRON_IV,58,17,16527,93,119,IRON_IV,58,16,14893,3,9,IRON_I,37,16,16207,61,64,BRONZE_III,12,14,12702,13,33,BRONZE_IV,29,15,13251,30,44,BRONZE_III,93,14,11804,31,53,BRONZE_IV,0,14,12983
1,39,70,IRON_III,24,14,12834,75,101,BRONZE_IV,13,15,13099,10,12,BRONZE_III,76,13,11019,111,121,BRONZE_IV,38,15,14102,6,13,IRON_I,96,13,11203,3,9,IRON_I,37,16,16000,6,11,BRONZE_IV,1,15,14392,83,92,BRONZE_IV,0,16,15364,83,92,BRONZE_IV,0,14,12883,83,92,BRONZE_IV,0,14,11609
0,19,16,BRONZE_II,0,16,15163,83,69,SILVER_IV,55,13,11117,82,74,BRONZE_II,24,13,10173,91,106,BRONZE_II,15,13,10621,73,74,BRONZE_I,81,12,8864,3,9,IRON_I,37,13,10198,50,58,SILVER_IV,0,14,12887,80,100,BRONZE_IV,61,13,10822,80,100,BRONZE_IV,61,14,12627,11,17,BRONZE_IV,63,11,7418
0,9,13,BRONZE_II,34,15,13540,41,57,BRONZE_III,59,15,14225,211,230,BRONZE_I,18,15,14470,241,250,GOLD_IV,11,15,14405,72,69,BRONZE_III,34,15,13379,3,9,IRON_I,37,14,11843,71,90,SILVER_IV,45,17,17174,52,39,BRONZE_I,75,15,13881,300,284,SILVER_I,76,16,15369,60,76,BRONZE_I,48,12,9699
0,57,67,BRONZE_II,58,10,6357,20,17,BRONZE_II,18,11,8284,12,18,BRONZE_II,17,11,8228,17,17,BRONZE_I,26,10,6957,252,268,IRON_II,0,8,4455,3,9,IRON_I,37,8,4439,32,55,BRONZE_III,45,10,7238,32,55,BRONZE_III,45,8,4987,183,222,BRONZE_IV,13,9,5860,36,63,BRONZE_III,62,7,3418
0,18,27,BRONZE_II,65,15,13174,32,46,BRONZE_II,41,17,17152,7,10,BRONZE_I,5,16,16374,28,25,GOLD_IV,1,18,18855,181,195,BRONZE_III,60,16,15974,42,45,SILVER_III,45,17,17532,14,20,IRON_I,100,16,15921,149,171,BRONZE_II,3,18,19808,13,24,BRONZE_II,54,15,13156,17,21,BRONZE_II,30,14,12642
1,9,10,BRONZE_I,16,11,7673,6,16,BRONZE_II,65,11,8099,94,85,BRONZE_I,22,12,8732,394,395,BRONZE_IV,73,10,6772,4,14,BRONZE_III,17,9,5940,42,45,SILVER_III,45,13,10723,14,20,IRON_I,100,12,9334,22,29,BRONZE_I,63,14,11954,124,137,BRONZE_III,32,12,8698,30,34,SILVER_III,36,11,7962
1,5,9,BRONZE_IV,0,16,15432,7,12,BRONZE_III,48,15,13160,282,311,BRONZE_IV,30,16,15635,226,203,SILVER_IV,80,18,19364,7,8,BRONZE_IV,39,14,12804,6,8,BRONZE_IV,14,18,18746,14,20,IRON_I,100,18,18491,16,18,BRONZE_III,32,18,18532,16,18,BRONZE_III,32,16,16113,6,11,BRONZE_IV,88,15,13226
0,27,23,BRONZE_I,18,13,10214,41,52,BRONZE_II,14,10,6573,18,12,BRONZE_I,100,12,9190,23,38,BRONZE_I,5,10,7223,16,19,BRONZE_III,68,9,5077,10,23,BRONZE_III,0,11,8399,14,20,IRON_I,100,10,6389,10,23,BRONZE_III,0,9,5319,26,34,BRONZE_III,42,10,6669,26,34,BRONZE_III,42,9,5987
1,38,60,BRONZE_III,6,17,16672,26,18,SILVER_III,37,14,12634,17,19,BRONZE_II,94,15,13892,204,182,BRONZE_II,0,15,13541,37,36,SILVER_IV,66,13,11378,5,6,BRONZE_I,1,18,20828,14,20,IRON_I,100,17,17048,9,11,BRONZE_II,0,18,19421,131,121,BRONZE_II,26,16,15079,33,42,BRONZE_II,81,16,14884
1,69,44,SILVER_III,78,16,16158,111,114,BRONZE_II,71,15,14207,54,60,SILVER_IV,13,15,14137,236,256,SILVER_IV,52,16,16353,93,117,SILVER_IV,15,14,12204,329,346,SILVER_III,30,18,19391,14,20,IRON_I,100,14,12974,174,135,SILVER_I,0,18,18645,368,374,SILVER_IV,8,17,17351,54,37,GOLD_IV,0,16,15887
1,169,172,SILVER_IV,76,14,12240,269,251,IRON_I,73,12,9368,335,343,SILVER_II,30,13,10903,311,289,SILVER_III,20,11,8260,309,281,GOLD_IV,26,11,7443,533,488,SILVER_III,72,14,12848,14,20,IRON_I,100,14,12795,152,169,BRONZE_IV,13,13,10824,54,37,GOLD_IV,0,14,11707,299,288,SILVER_IV,65,13,10585
0,291,305,BRONZE_IV,58,18,22310,213,178,SILVER_IV,16,18,19753,213,261,IRON_IV,52,18,21143,337,310,BRONZE_II,10,18,18503,243,222,SILVER_IV,9,17,18066,6,19,IRON_I,8,18,22830,2,8,IRON_I,99,18,19435,67,58,BRONZE_I,0,18,21602,113,119,BRONZE_III,0,18,21564,48,61,BRONZE_III,41,18,19161
0,209,162,SILVER_I,94,18,19672,40,40,SILVER_III,8,16,15142,220,170,GOLD_I,100,18,19762,17,28,SILVER_III,18,15,13455,96,84,SILVER_I,31,13,11064,6,19,IRON_I,8,15,13097,2,8,IRON_I,99,14,12225,2,8,IRON_I,99,14,11869,132,124,SILVER_III,16,17,17208,56,67,BRONZE_III,75,15,13732
0,815,757,SILVER_I,11,15,14508,60,61,BRONZE_III,33,14,12241,97,95,BRONZE_I,21,15,13157,74,70,SILVER_IV,91,13,10570,21,24,BRONZE_IV,7,13,9977,6,19,IRON_I,8,13,10453,2,8,IRON_I,99,12,9612,15,37,BRONZE_IV,43,12,9660,172,170,BRONZE_III,56,12,9414,10,18,IRON_I,85,10,6774
1,38,40,IRON_I,94,15,13667,62,66,BRONZE_I,0,15,13419,84,84,BRONZE_III,58,15,14212,103,117,BRONZE_IV,92,13,9963,30,56,BRONZE_IV,0,12,9782,6,19,IRON_I,8,15,14673,2,8,IRON_I,99,14,11859,59,41,SILVER_IV,23,16,15825,159,151,BRONZE_II,57,18,19281,128,118,BRONZE_I,24,14,11797
0,67,54,SILVER_III,28,18,24115,95,86,BRONZE_III,90,17,17204,91,63,SILVER_III,50,17,18268,186,171,SILVER_IV,43,17,18346,7,11,BRONZE_IV,56,16,15789,6,19,IRON_I,8,18,19129,2,8,IRON_I,99,18,18379,162,157,SILVER_III,0,18,19957,109,114,BRONZE_II,27,18,19457,35,40,BRONZE_II,28,17,17893
0,153,153,BRONZE_II,0,16,15929,20,23,BRONZE_I,42,16,16206,12,14,IRON_I,84,16,16072,121,133,BRONZE_II,2,14,12665,21,24,BRONZE_I,12,13,11295,6,19,IRON_I,8,16,14875,2,8,IRON_I,99,15,13633,85,76,SILVER_IV,0,14,12812,56,41,BRONZE_I,100,17,16818,56,41,BRONZE_I,100,14,11718
1,46,48,BRONZE_IV,75,18,22265,104,100,SILVER_IV,0,18,18825,42,56,BRONZE_III,52,16,15546,14,14,BRONZE_IV,39,15,14100,9,13,BRONZE_III,19,14,11688,6,19,IRON_I,8,16,15720,2,8,IRON_I,99,16,15911,6,19,IRON_I,8,18,19178,304,304,SILVER_IV,0,18,24353,335,318,BRONZE_I,52,17,17055
0,136,144,SILVER_II,46,12,9860,65,58,SILVER_IV,0,13,10328,18,12,SILVER_II,23,13,11413,123,102,SILVER_II,32,11,7455,123,102,SILVER_II,32,10,6531,11,17,IRON_I,100,11,8462,11,17,IRON_I,100,10,6988,162,162,SILVER_IV,12,12,9334,111,113,PLATINUM_IV,16,12,9258,9,12,IRON_I,69,9,6006
1,73,70,BRONZE_III,24,17,16904,29,43,IRON_II,75,18,18718,7,6,IRON_II,26,17,17601,81,73,BRONZE_II,45,17,17702,255,231,BRONZE_III,47,17,16869,86,84,IRON_I,70,18,20719,15,22,IRON_II,69,18,18985,585,598,BRONZE_III,15,18,22749,589,592,BRONZE_IV,28,17,16934,9,12,IRON_I,69,18,20834
1,34,40,BRONZE_III,36,9,5232,34,40,BRONZE_III,36,6,2467,90,92,BRONZE_IV,16,9,5980,6,24,IRON_III,0,8,5023,29,49,IRON_II,75,8,4269,366,296,SILVER_II,74,11,7969,394,402,BRONZE_IV,13,8,4994,247,241,IRON_I,45,7,3519,305,293,BRONZE_IV,31,10,6477,9,12,IRON_I,69,11,8159
0,320,286,SILVER_IV,8,14,11813,172,168,BRONZE_IV,16,11,7876,65,65,IRON_III,70,13,10715,256,295,IRON_IV,93,11,8138,90,83,BRONZE_II,48,10,7116,130,115,IRON_I,0,11,8116,80,77,BRONZE_IV,16,10,7190,316,291,BRONZE_III,80,10,7027,147,133,BRONZE_IV,89,9,6082,9,12,IRON_I,69,13,10259
1,14,19,IRON_I,1,16,15637,80,81,IRON_IV,17,15,13321,98,99,BRONZE_IV,0,16,15033,24,28,IRON_I,64,17,16485,83,62,BRONZE_III,32,15,13647,240,246,BRONZE_IV,0,16,14778,192,168,BRONZE_IV,0,18,19091,192,184,BRONZE_II,20,16,14754,482,470,BRONZE_IV,13,16,16071,9,12,IRON_I,69,17,17184
1,603,592,BRONZE_IV,95,12,9108,230,237,IRON_III,48,9,5681,148,134,BRONZE_IV,85,12,9072,198,212,BRONZE_IV,0,8,4622,199,205,BRONZE_IV,0,10,6234,816,778,SILVER_IV,84,12,9515,192,168,BRONZE_IV,0,11,7868,108,88,IRON_I,9,10,7027,81,81,BRONZE_III,52,10,6997,9,12,IRON_I,69,12,9383
0,353,285,SILVER_IV,14,18,18793,61,46,SILVER_IV,39,15,13970,481,489,IRON_II,56,16,15860,346,304,SILVER_IV,38,15,13794,358,337,SILVER_IV,57,16,16445,41,33,BRONZE_II,64,15,13968,265,239,SILVER_IV,20,16,14740,207,208,BRONZE_III,40,16,14992,13,43,IRON_III,15,14,11509,9,12,IRON_I,69,13,10861
0,188,167,SILVER_I,34,18,19665,12,14,BRONZE_II,14,15,13623,11,9,BRONZE_I,23,15,13911,45,53,BRONZE_I,0,14,12274,124,134,BRONZE_II,0,13,10804,76,92,SILVER_IV,7,16,15496,29,29,BRONZE_I,0,12,9812,129,115,SILVER_IV,18,15,14337,3,9,IRON_I,33,14,12044,3,9,BRONZE_III,38,13,11050
0,58,78,BRONZE_II,75,14,12358,68,85,BRONZE_II,69,15,13622,215,223,BRONZE_II,41,14,12505,14,11,BRONZE_II,75,14,12718,159,161,SILVER_III,1,14,12182,288,283,BRONZE_II,0,15,14628,12,17,BRONZE_II,65,12,9736,22,43,IRON_I,15,12,8891,3,9,IRON_I,33,14,11569,3,9,BRONZE_III,38,12,9697
1,6,7,BRONZE_IV,25,13,10664,7,10,BRONZE_IV,24,14,11819,7,8,BRONZE_IV,42,14,11930,104,110,BRONZE_II,1,15,14467,50,52,BRONZE_I,10,12,8970,109,109,BRONZE_IV,8,17,17314,39,60,BRONZE_IV,17,15,14678,45,52,BRONZE_I,0,5,2296,3,9,IRON_I,33,15,13963,3,9,BRONZE_III,38,14,12559
0,18,31,BRONZE_III,6,11,7588,420,406,BRONZE_III,75,9,5528,24,19,SILVER_IV,2,11,7737,140,142,BRONZE_I,92,8,4889,6,6,BRONZE_IV,38,7,3920,421,370,SILVER_II,31,6,3124,10,15,IRON_I,1,8,4462,4,6,BRONZE_III,91,8,4743,3,9,IRON_I,33,5,2225,3,9,BRONZE_III,38,8,4338
1,8,14,BRONZE_IV,91,16,15659,261,261,BRONZE_IV,75,17,17920,261,261,BRONZE_IV,75,18,18493,45,64,BRONZE_IV,0,18,18928,45,64,BRONZE_IV,0,16,15063,26,29,BRONZE_II,49,18,19514,110,128,BRONZE_IV,0,18,19109,50,58,BRONZE_III,73,18,21006,3,9,IRON_I,33,18,20229,3,9,BRONZE_III,38,17,17404
0,166,212,IRON_III,25,15,14087,17,24,IRON_I,44,15,14338,10,37,IRON_III,64,14,11617,37,49,BRONZE_IV,41,13,10364,132,120,BRONZE_III,59,12,9670,207,160,BRONZE_I,25,13,10782,66,59,IRON_I,100,13,10022,28,33,IRON_I,59,14,11766,3,9,IRON_I,33,13,10791,3,9,BRONZE_III,38,12,9655
0,26,12,GOLD_IV,0,16,15816,19,22,BRONZE_II,75,13,11376,23,19,SILVER_IV,0,15,13528,19,20,SILVER_III,74,12,9946,14,8,BRONZE_I,99,12,9434,66,81,SILVER_IV,17,14,11533,9,17,BRONZE_III,78,13,10829,17,14,SILVER_IV,0,13,10237,3,9,IRON_I,33,12,8683,3,9,BRONZE_III,38,11,7726
0,40,31,GOLD_III,98,15,14245,76,61,GOLD_III,49,16,14932,9,9,BRONZE_III,97,13,11208,3,8,BRONZE_II,42,15,13759,250,228,SILVER_IV,13,14,12786,24,25,SILVER_II,75,14,11519,41,48,PLATINUM_III,54,15,13495,9,16,BRONZE_I,65,12,8948,9,16,BRONZE_I,65,11,7874,4,12,IRON_I,31,13,11197
0,4,12,IRON_I,31,18,27901,41,35,GOLD_III,16,18,25124,41,35,GOLD_III,16,18,18841,7,6,SILVER_III,79,17,18353,7,6,SILVER_III,79,18,23087,24,25,SILVER_II,75,18,20136,41,48,PLATINUM_III,54,18,25498,9,16,BRONZE_I,65,18,19243,9,16,BRONZE_I,65,17,16608,4,12,IRON_I,31,18,21084
1,59,51,GOLD_II,33,17,18202,89,71,GOLD_II,44,16,15853,11,5,BRONZE_I,75,18,18441,33,24,BRONZE_II,50,18,18536,128,132,SILVER_III,36,15,13341,24,25,SILVER_II,75,18,19779,41,48,PLATINUM_III,54,18,22803,9,16,BRONZE_I,65,18,19047,9,16,BRONZE_I,65,17,17586,4,12,IRON_I,31,18,19367
1,250,265,GOLD_IV,35,14,12956,121,90,PLATINUM_II,17,14,11447,113,137,GOLD_IV,81,15,14016,109,130,SILVER_IV,45,16,15562,40,43,SILVER_III,0,16,16280,41,48,PLATINUM_III,54,18,19321,24,25,SILVER_II,75,16,15408,105,92,GOLD_I,27,17,17034,105,92,GOLD_I,27,18,21187,4,12,IRON_I,31,16,15160
0,59,66,GOLD_IV,60,14,12489,26,30,SILVER_I,100,13,9985,380,384,GOLD_IV,8,13,11422,70,71,PLATINUM_IV,30,14,12369,70,71,PLATINUM_IV,30,12,8747,41,48,PLATINUM_III,54,11,8189,24,25,SILVER_II,75,11,7761,105,92,GOLD_I,27,12,9956,105,92,GOLD_I,27,13,10898,4,12,IRON_I,31,13,10673
0,11,29,SILVER_II,14,15,13696,8,15,SILVER_I,7,17,18346,121,126,GOLD_II,7,13,9963,109,108,GOLD_IV,0,14,12995,71,71,GOLD_I,25,17,18304,41,48,PLATINUM_III,54,15,14506,24,25,SILVER_II,75,12,9118,105,92,GOLD_I,27,13,10843,105,92,GOLD_I,27,14,11498,4,12,IRON_I,31,14,11473
1,4,12,IRON_I,31,12,9881,4,12,IRON_I,31,16,16029,59,41,PLATINUM_III,5,17,17626,59,41,PLATINUM_III,5,14,12908,59,41,PLATINUM_III,5,15,14663,24,25,SILVER_II,75,15,13824,14,5,GOLD_II,86,18,18788,41,48,PLATINUM_III,54,18,20270,9,16,BRONZE_I,65,16,15402,4,12,IRON_I,31,17,16738
0,116,130,BRONZE_IV,0,18,18519,39,49,IRON_II,89,17,18265,128,131,IRON_I,13,18,18715,190,215,BRONZE_IV,0,18,18922,16,17,IRON_I,85,17,16830,29,29,BRONZE_III,14,18,20100,118,121,BRONZE_III,34,18,24231,148,156,IRON_III,66,18,20730,275,266,BRONZE_II,37,16,16153,18,21,IRON_I,64,16,15198
1,492,469,BRONZE_II,11,18,21382,126,159,IRON_III,20,18,18389,533,544,IRON_II,75,18,21663,603,589,BRONZE_II,28,18,21685,16,17,IRON_I,85,17,18087,481,505,BRONZE_IV,14,18,21024,228,202,BRONZE_IV,9,17,17364,51,80,BRONZE_IV,14,18,18385,159,164,BRONZE_IV,31,16,16145,336,338,IRON_III,47,15,13743
0,24,42,BRONZE_IV,44,12,8861,153,144,SILVER_IV,75,12,8859,6,18,BRONZE_IV,60,13,10259,216,283,BRONZE_III,36,10,7233,16,17,IRON_I,85,12,9157,24,40,SILVER_IV,0,14,12058,110,114,SILVER_IV,33,14,12378,20,23,BRONZE_III,52,15,14385,282,311,BRONZE_IV,30,13,10546,251,231,SILVER_IV,32,13,10422
0,11,18,BRONZE_IV,40,10,6869,101,112,SILVER_IV,11,10,6917,123,126,BRONZE_I,100,8,4783,153,169,BRONZE_IV,18,9,5145,16,17,IRON_I,85,9,5891,519,529,SILVER_II,14,14,11653,334,346,IRON_II,60,11,7347,30,30,SILVER_I,20,12,9210,76,66,SILVER_II,16,11,8278,45,54,BRONZE_II,50,11,7609
1,422,442,BRONZE_II,24,18,19927,134,114,BRONZE_IV,38,16,14802,347,350,BRONZE_III,78,15,14480,151,153,IRON_II,62,16,15116,16,17,IRON_I,85,15,14337,215,198,BRONZE_II,16,16,15207,349,319,SILVER_IV,11,17,16867,43,64,IRON_II,60,15,13341,10,27,BRONZE_IV,17,16,15182,124,143,BRONZE_IV,64,14,13017
0,186,244,IRON_IV,75,17,17419,48,64,IRON_IV,63,14,12048,55,64,BRONZE_III,56,16,15776,135,159,IRON_II,57,14,12281,16,17,IRON_I,85,14,12889,278,270,BRONZE_III,75,17,16857,35,48,BRONZE_III,27,18,19779,119,135,IRON_IV,58,17,16781,124,129,IRON_II,0,15,14364,177,185,BRONZE_IV,59,15,14080
0,386,391,SILVER_IV,28,3,875,125,133,BRONZE_II,64,3,833,15,17,BRONZE_IV,29,3,1025,64,82,IRON_IV,38,1,0,16,17,IRON_I,85,2,482,99,106,IRON_II,0,3,875,192,198,BRONZE_III,15,3,815,84,95,BRONZE_II,15,3,1086,266,217,SILVER_III,51,3,745,194,203,BRONZE_II,78,2,564
0,6,15,IRON_I,18,3,995,102,111,BRONZE_IV,15,6,2730,35,29,BRONZE_II,70,8,4668,142,157,BRONZE_IV,3,7,3888,182,173,BRONZE_II,69,7,3271,159,136,BRONZE_II,46,9,5141,196,164,BRONZE_III,27,7,3990,265,263,BRONZE_III,15,8,4849,148,163,BRONZE_III,15,6,3096,83,108,BRONZE_III,82,6,2461
1,6,15,IRON_I,18,15,14535,189,190,BRONZE_IV,33,17,17140,6,15,IRON_I,18,16,15123,34,55,BRONZE_IV,1,13,11094,163,113,GOLD_II,91,12,9571,272,240,BRONZE_I,24,13,10531,205,228,BRONZE_IV,0,13,10074,274,288,BRONZE_IV,51,14,11736,249,283,BRONZE_IV,12,13,11158,11,16,IRON_II,69,13,10788
0,6,15,IRON_I,18,13,10753,252,261,BRONZE_II,8,11,8445,92,129,BRONZE_IV,16,12,9911,110,124,BRONZE_IV,0,10,7023,236,229,IRON_III,41,9,5584,91,107,IRON_II,81,13,10783,17,27,IRON_I,3,12,8653,271,297,BRONZE_IV,29,13,10277,140,179,BRONZE_IV,6,13,10549,67,87,BRONZE_IV,0,12,9136
0,6,15,IRON_I,18,15,14246,7,8,BRONZE_IV,33,15,13484,311,283,BRONZE_II,45,17,17267,287,298,SILVER_IV,73,17,16677,43,62,BRONZE_IV,17,14,11887,208,209,BRONZE_IV,70,17,18036,118,126,BRONZE_II,18,18,18843,60,65,BRONZE_II,19,17,17506,66,73,BRONZE_II,56,18,19189,161,154,BRONZE_II,74,16,15685
0,6,15,IRON_I,18,10,6714,200,180,BRONZE_II,68,13,10497,22,41,BRONZE_IV,2,12,9632,165,203,IRON_I,48,10,6673,38,35,BRONZE_III,27,9,5243,106,104,BRONZE_III,85,12,9800,220,198,SILVER_IV,1,12,9328,95,124,BRONZE_II,0,12,9652,262,265,BRONZE_II,17,11,8545,135,153,BRONZE_II,0,10,6396
0,6,15,IRON_I,18,12,9587,170,165,SILVER_IV,36,15,14594,558,570,SILVER_IV,9,14,11541,286,287,BRONZE_I,53,13,10253,47,57,BRONZE_III,58,13,11008,207,202,SILVER_IV,29,14,12976,88,83,SILVER_IV,0,15,13429,146,145,BRONZE_I,34,14,12938,87,93,SILVER_IV,32,14,11957,238,223,BRONZE_II,73,13,11169
0,6,15,IRON_I,18,11,8356,8,9,BRONZE_IV,93,11,8235,16,29,BRONZE_III,30,10,6622,54,67,BRONZE_IV,32,9,6105,14,6,BRONZE_I,75,9,5958,14,6,BRONZE_I,75,13,10624,78,72,SILVER_IV,0,11,7848,126,84,GOLD_IV,50,14,11584,6,13,BRONZE_III,65,10,6281,21,22,BRONZE_II,75,11,7534
1,324,313,BRONZE_III,27,16,15621,239,215,BRONZE_IV,5,16,15935,95,80,BRONZE_II,0,15,14591,159,176,IRON_III,62,13,11257,88,104,IRON_III,8,12,9595,140,124,BRONZE_IV,75,17,16527,95,94,IRON_II,1,15,13985,108,131,BRONZE_IV,7,18,18378,7,6,IRON_I,94,16,15467,7,10,IRON_I,67,15,13069
1,86,87,BRONZE_IV,40,18,21944,221,183,SILVER_II,20,18,22486,18,23,IRON_III,93,17,17589,387,367,BRONZE_II,54,17,17831,39,55,BRONZE_IV,21,17,17737,123,85,BRONZE_II,47,18,27571,509,514,BRONZE_IV,13,18,18951,257,240,BRONZE_III,78,18,20612,7,6,IRON_I,94,18,22251,7,10,IRON_I,67,18,19744
0,384,347,BRONZE_II,39,12,9369,140,117,SILVER_III,37,15,13559,151,166,BRONZE_III,16,14,12470,254,225,SILVER_IV,61,12,8619,252,218,BRONZE_III,22,12,8928,381,362,BRONZE_IV,0,13,11196,16,37,BRONZE_IV,62,10,6445,155,152,BRONZE_II,60,13,10704,7,6,IRON_I,94,12,8982,7,10,IRON_I,67,10,6705
0,818,788,BRONZE_IV,14,16,14736,653,646,BRONZE_II,62,17,18309,470,435,BRONZE_II,31,16,15721,203,176,BRONZE_I,0,15,13102,489,393,SILVER_III,23,14,12357,182,157,SILVER_IV,24,17,18314,35,48,IRON_IV,4,14,12615,207,192,SILVER_IV,78,16,15827,7,6,IRON_I,94,16,16009,7,10,IRON_I,67,14,11919
1,11,16,BRONZE_II,46,17,18211,7,7,BRONZE_IV,70,16,15100,111,94,GOLD_IV,76,17,17762,15,17,BRONZE_III,68,16,14961,77,99,BRONZE_IV,0,12,9321,197,207,SILVER_IV,30,18,18424,6,5,BRONZE_III,44,17,16480,6,6,BRONZE_III,51,17,16868,7,6,IRON_I,94,16,16046,7,4,BRONZE_I,90,15,13728
0,196,214,BRONZE_IV,34,17,17733,27,41,BRONZE_III,62,18,20613,329,316,BRONZE_III,69,18,22817,525,532,BRONZE_IV,85,16,15214,236,219,BRONZE_I,37,18,21091,172,137,BRONZE_I,0,18,24025,96,87,BRONZE_III,66,17,17412,50,63,BRONZE_IV,28,18,19257,7,6,IRON_I,94,17,16659,5,18,IRON_I,50,15,14013
0,188,190,BRONZE_III,50,16,15829,233,225,BRONZE_II,51,16,15774,243,225,BRONZE_III,60,17,17422,279,291,BRONZE_III,7,16,16092,662,667,BRONZE_II,0,16,15398,38,33,SILVER_III,1,18,19870,46,79,IRON_II,37,15,14275,417,384,SILVER_II,65,17,18049,7,6,IRON_I,94,14,12856,41,56,BRONZE_III,3,14,11487
1,108,127,BRONZE_IV,38,13,11113,100,108,BRONZE_II,0,13,11283,56,55,BRONZE_I,0,12,9879,28,31,BRONZE_III,32,12,9114,139,154,BRONZE_IV,61,13,9985,131,118,SILVER_III,2,15,14314,26,40,BRONZE_III,13,14,11763,4,7,IRON_I,57,14,12317,198,198,BRONZE_I,24,14,12009,520,531,BRONZE_II,68,13,10500
1,23,39,BRONZE_III,2,16,16431,125,123,BRONZE_I,0,15,13098,37,48,BRONZE_IV,15,15,14496,348,334,BRONZE_III,48,16,14944,298,291,BRONZE_II,1,15,14021,32,28,BRONZE_IV,64,18,18779,480,457,SILVER_IV,1,18,18510,4,7,IRON_I,57,17,17457,52,53,BRONZE_IV,56,17,17930,44,43,BRONZE_III,17,14,12036
0,30,37,BRONZE_III,44,15,14691,45,64,IRON_II,0,16,15128,47,61,BRONZE_IV,63,16,15240,41,59,BRONZE_III,35,13,11214,31,44,BRONZE_III,0,15,13263,166,145,BRONZE_II,55,14,12716,171,184,BRONZE_IV,45,13,11343,4,7,IRON_I,57,14,12846,20,30,BRONZE_IV,1,14,11848,63,72,BRONZE_III,12,12,9533
1,216,228,BRONZE_II,76,13,10763,4,29,IRON_III,0,10,6687,106,94,SILVER_III,21,13,10431,152,158,BRONZE_I,75,13,10612,45,48,BRONZE_II,38,12,8902,388,400,SILVER_IV,28,16,15022,220,192,GOLD_IV,33,14,12361,4,7,IRON_I,57,13,10654,525,503,SILVER_IV,66,13,10671,73,77,SILVER_II,14,13,10500
0,15,23,BRONZE_IV,0,15,13924,36,56,BRONZE_III,35,11,7653,88,86,BRONZE_IV,67,12,9729,6,8,IRON_I,74,12,9086,184,172,BRONZE_II,12,10,6878,37,58,BRONZE_IV,27,12,9205,231,239,BRONZE_I,14,11,8237,4,7,IRON_I,57,12,9147,18,21,BRONZE_IV,91,10,6554,59,52,BRONZE_II,36,10,7109
0,48,52,BRONZE_II,0,17,17273,306,289,BRONZE_IV,75,14,12593,296,258,BRONZE_II,51,16,16139,42,49,BRONZE_II,50,15,13157,42,49,BRONZE_II,50,15,14136,42,49,BRONZE_II,50,15,13767,50,70,BRONZE_IV,58,14,11561,4,7,IRON_I,57,15,14244,30,44,BRONZE_IV,93,15,14352,359,353,BRONZE_II,8,12,9893
0,15,19,BRONZE_II,83,16,16180,47,65,BRONZE_III,87,16,15899,209,231,BRONZE_III,72,17,16598,281,248,GOLD_III,0,17,17106,4,6,IRON_I,88,14,12850,8,11,BRONZE_IV,42,17,17209,86,99,BRONZE_III,36,16,15851,4,7,IRON_I,57,16,15959,15,11,BRONZE_II,60,14,11914,9,5,BRONZE_III,11,13,11061
1,130,140,BRONZE_II,1,15,13970,353,378,IRON_II,35,14,11949,197,224,IRON_II,38,15,13144,283,249,BRONZE_III,90,14,12717,24,64,IRON_IV,0,11,7583,61,82,IRON_IV,0,15,14660,22,25,IRON_I,100,15,14292,145,142,BRONZE_III,97,16,14850,45,56,IRON_I,100,15,14254,32,52,BRONZE_IV,25,13,10891
1,111,151,BRONZE_IV,0,11,8516,38,39,BRONZE_I,15,8,4833,30,31,BRONZE_II,64,4,1432,164,173,BRONZE_IV,24,9,5200,40,86,IRON_IV,0,5,2354,102,107,BRONZE_IV,64,10,6854,286,273,IRON_II,88,10,6811,174,193,IRON_II,42,10,6757,45,56,IRON_I,100,9,6016,43,42,BRONZE_III,58,8,4604
