result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,69,87,BRONZE_I,7,18,21103,31,30,BRONZE_II,19,18,20375,288,268,SILVER_IV,41,18,19793,78,106,BRONZE_IV,54,18,19422,18,18,BRONZE_I,54,17,18290,7,13,BRONZE_I,4,17,17240,211,165,BRONZE_II,9,18,23833,9,8,IRON_I,100,18,19746,111,130,BRONZE_III,15,16,15651,12,19,BRONZE_I,10,16,14966
1,16,23,BRONZE_IV,57,15,14568,171,267,IRON_II,8,18,22670,32,22,GOLD_IV,1,18,21320,162,165,BRONZE_IV,32,18,21848,111,120,BRONZE_IV,0,14,12243,81,87,BRONZE_IV,75,18,21304,95,88,BRONZE_II,75,18,21827,9,8,IRON_I,100,18,22729,32,57,IRON_I,75,18,19257,88,86,BRONZE_II,0,17,17119
0,59,59,BRONZE_III,75,18,26350,6,16,BRONZE_III,0,16,15109,17,17,BRONZE_II,4,17,17511,23,15,BRONZE_II,77,18,19879,17,13,BRONZE_I,61,18,22178,88,86,BRONZE_II,0,18,23144,95,88,BRONZE_II,75,18,19286,9,8,IRON_I,100,18,21743,9,8,IRON_I,100,17,17645,9,8,IRON_I,100,15,14622
1,658,621,BRONZE_I,100,13,10058,141,156,BRONZE_III,63,11,7644,116,123,BRONZE_IV,69,12,9819,718,759,BRONZE_IV,0,11,8026,73,59,BRONZE_III,18,11,7382,162,164,BRONZE_IV,62,13,11161,64,64,BRONZE_III,49,12,9334,9,8,IRON_I,100,12,9529,79,110,BRONZE_III,0,13,10973,95,88,BRONZE_II,75,13,10666
0,8,12,IRON_I,4,14,11516,196,166,SILVER_III,11,14,12397,63,70,BRONZE_IV,6,15,13190,112,147,IRON_IV,0,13,10879,72,100,BRONZE_IV,0,13,10568,94,102,BRONZE_IV,16,17,18007,196,221,IRON_I,42,15,13137,60,89,IRON_II,46,16,14802,120,117,BRONZE_III,94,15,14509,122,117,BRONZE_I,44,15,14492
0,8,12,IRON_I,4,9,5701,196,166,SILVER_III,11,9,5567,107,107,BRONZE_II,44,12,9817,1358,1329,BRONZE_III,91,11,7768,102,134,BRONZE_IV,14,11,7962,195,225,BRONZE_IV,88,14,11750,83,81,BRONZE_I,49,14,12440,189,185,SILVER_II,13,12,9280,58,65,SILVER_IV,12,13,10076,307,316,BRONZE_III,0,12,8614
1,8,12,IRON_I,4,18,19414,173,172,BRONZE_IV,75,17,17387,196,166,SILVER_III,11,17,16984,19,26,BRONZE_IV,1,18,18632,532,551,BRONZE_III,23,16,15206,205,185,SILVER_IV,28,18,23584,238,218,SILVER_IV,14,17,18248,24,17,BRONZE_III,72,15,14495,18,27,IRON_II,75,17,17825,112,95,SILVER_IV,0,18,19805
1,8,12,IRON_I,4,17,18125,27,39,IRON_III,51,16,15175,196,166,SILVER_III,11,18,20228,9,16,IRON_II,35,17,18202,262,269,IRON_II,56,16,15135,179,160,BRONZE_IV,11,17,17546,149,133,BRONZE_II,59,16,16464,99,110,IRON_I,24,16,16315,28,31,IRON_II,67,16,15573,108,118,BRONZE_IV,4,14,12920
0,8,12,IRON_I,4,11,8053,196,166,SILVER_III,11,12,8912,52,50,BRONZE_IV,29,11,7991,49,66,IRON_III,4,11,8095,40,51,BRONZE_II,48,10,6973,152,159,BRONZE_IV,45,14,12184,59,49,SILVER_II,0,14,12165,17,18,BRONZE_II,54,15,14448,113,131,BRONZE_III,10,13,10269,154,185,IRON_IV,68,12,9110
0,8,12,IRON_I,4,8,4672,250,242,BRONZE_III,61,12,8722,231,211,BRONZE_II,75,9,6118,56,73,BRONZE_IV,10,10,6501,196,166,SILVER_III,11,9,5143,142,170,BRONZE_IV,46,12,8918,307,318,BRONZE_IV,57,10,7260,207,196,BRONZE_IV,0,12,9203,280,245,BRONZE_II,0,10,7021,80,60,BRONZE_II,24,10,6687
1,8,12,IRON_I,4,10,6604,3,11,IRON_II,17,13,10616,180,199,BRONZE_IV,33,11,8324,52,54,BRONZE_I,70,13,9999,196,166,SILVER_III,11,10,6365,18,37,BRONZE_IV,32,11,7338,81,106,IRON_IV,0,9,5717,196,197,BRONZE_III,7,10,6843,80,92,BRONZE_IV,47,10,6547,67,66,BRONZE_III,31,8,4377
0,51,57,BRONZE_IV,7,16,14925,300,269,BRONZE_II,32,18,18684,32,42,IRON_I,5,17,17234,243,272,IRON_IV,91,15,13669,130,163,BRONZE_IV,43,16,14964,59,66,BRONZE_II,91,14,11936,272,300,BRONZE_IV,0,17,17538,269,315,IRON_IV,77,16,15070,232,250,IRON_III,79,15,13369,6,7,IRON_I,68,14,12231
1,203,224,IRON_II,58,14,12501,115,138,BRONZE_IV,13,14,11482,42,62,IRON_III,71,13,10509,229,255,IRON_II,40,12,9750,30,37,IRON_I,0,12,8970,82,113,IRON_I,14,17,16936,124,160,IRON_II,1,17,16706,83,119,IRON_III,0,15,13295,148,148,IRON_II,61,13,11258,6,7,IRON_I,68,14,12522
1,91,121,BRONZE_IV,0,15,14698,137,119,BRONZE_III,49,14,11913,43,46,BRONZE_IV,34,14,12701,176,226,BRONZE_IV,9,16,14752,404,400,BRONZE_IV,14,14,11630,392,408,BRONZE_IV,38,17,17610,102,107,BRONZE_IV,75,18,19845,160,176,BRONZE_IV,78,16,16004,110,140,IRON_III,5,15,13988,6,7,IRON_I,68,16,15047
1,85,94,BRONZE_III,61,11,8251,199,200,SILVER_III,48,10,6552,172,169,BRONZE_IV,45,10,6604,148,158,BRONZE_II,27,10,6601,306,293,BRONZE_III,75,10,6741,63,55,BRONZE_II,22,15,13383,192,171,BRONZE_I,2,13,10316,45,45,BRONZE_II,56,12,9065,136,152,BRONZE_III,39,11,8315,6,7,IRON_I,68,10,6514
0,72,78,BRONZE_IV,72,17,18245,301,304,BRONZE_II,76,16,15525,241,250,BRONZE_IV,39,18,19529,241,250,BRONZE_IV,39,16,16365,69,75,IRON_II,75,17,16853,80,86,IRON_I,13,16,15758,141,157,BRONZE_III,83,16,16123,219,215,IRON_I,45,17,16649,219,215,IRON_I,45,15,13406,6,7,IRON_I,68,16,15113
1,125,131,BRONZE_II,28,14,12571,84,89,BRONZE_IV,0,15,13188,89,101,IRON_II,0,16,14781,100,123,BRONZE_IV,50,13,11222,749,753,BRONZE_IV,24,12,8772,164,163,BRONZE_IV,39,14,12650,219,212,BRONZE_IV,65,16,14937,119,148,IRON_III,49,14,12815,292,290,BRONZE_III,0,16,14801,6,7,IRON_I,68,15,13713
0,210,207,BRONZE_IV,36,16,15245,9,29,BRONZE_IV,19,15,13945,134,133,IRON_II,46,15,13292,132,147,IRON_II,9,14,12300,84,97,IRON_II,77,12,9753,49,71,IRON_III,42,12,9804,180,178,BRONZE_IV,41,13,11091,204,182,SILVER_IV,14,14,13018,43,74,IRON_II,5,11,8270,6,7,IRON_I,68,13,10734
1,137,153,BRONZE_IV,28,17,17048,9,5,IRON_I,73,16,14814,94,96,BRONZE_IV,69,17,16480,133,155,BRONZE_IV,44,15,13254,24,61,IRON_IV,0,11,8261,21,29,IRON_III,78,14,12623,375,405,BRONZE_IV,60,13,10755,69,93,BRONZE_IV,0,14,12515,60,90,IRON_III,55,15,13510,144,137,BRONZE_IV,0,13,10313
0,130,158,IRON_III,20,15,13204,9,5,IRON_I,73,15,13366,250,277,IRON_III,15,16,15105,150,180,BRONZE_IV,0,15,14405,35,33,BRONZE_IV,7,14,12567,192,210,BRONZE_IV,39,17,17509,91,110,IRON_I,4,17,16544,3,7,IRON_I,41,13,10882,16,43,IRON_III,75,15,13919,181,212,IRON_I,52,15,14014
1,164,160,BRONZE_II,25,17,18137,9,5,IRON_I,73,18,18450,100,124,IRON_III,41,15,14294,386,395,BRONZE_IV,15,17,17774,104,106,BRONZE_IV,57,15,14061,152,141,BRONZE_IV,83,18,18788,2,9,IRON_II,76,16,15254,91,104,BRONZE_III,0,14,12986,89,105,IRON_III,3,14,12496,30,73,IRON_IV,0,14,11487
1,480,453,BRONZE_I,1,18,18904,9,5,IRON_I,73,16,14730,32,50,IRON_I,48,15,14409,132,151,IRON_IV,81,14,12701,40,59,IRON_II,47,13,10079,266,294,BRONZE_IV,58,10,6724,191,207,IRON_I,27,13,10773,208,206,IRON_III,75,14,12597,226,260,IRON_I,36,15,14406,100,151,IRON_III,62,13,10488
1,115,94,BRONZE_IV,0,17,16559,9,5,IRON_I,73,17,16676,525,532,IRON_III,75,17,18026,86,99,IRON_II,45,18,18416,222,245,BRONZE_IV,0,16,15297,245,259,BRONZE_III,24,15,13879,89,113,IRON_III,32,15,13606,128,131,BRONZE_IV,17,15,14582,238,253,IRON_III,41,17,16769,219,243,BRONZE_IV,11,15,13094
1,51,71,IRON_II,45,18,22234,9,5,IRON_I,73,18,19339,65,89,BRONZE_IV,0,18,22548,154,188,IRON_IV,76,18,18468,308,364,BRONZE_IV,10,16,16419,64,87,BRONZE_IV,84,18,24942,358,402,IRON_III,48,13,10428,86,89,IRON_III,58,18,22417,218,242,BRONZE_IV,37,18,24287,193,215,IRON_III,75,18,19615
1,98,111,IRON_I,30,15,14297,9,5,IRON_I,73,14,12317,20,22,IRON_I,38,15,13143,177,168,IRON_II,37,13,11351,153,145,BRONZE_III,19,12,8824,321,314,GOLD_IV,15,14,11870,525,509,IRON_I,100,12,9656,120,149,IRON_II,2,13,10081,197,238,IRON_IV,62,12,9683,48,53,IRON_I,58,12,8643
0,360,359,BRONZE_IV,83,12,9737,129,162,IRON_II,79,12,9105,185,166,BRONZE_III,2,15,13265,22,37,IRON_I,2,11,7756,55,69,BRONZE_III,16,10,6969,209,215,BRONZE_IV,0,13,11420,111,127,IRON_I,11,10,7075,75,112,IRON_I,22,11,7455,19,14,BRONZE_IV,58,12,8703,19,14,BRONZE_IV,58,10,6677
0,25,21,IRON_III,49,18,21366,123,144,IRON_IV,30,18,20106,162,182,IRON_I,9,18,19370,125,104,BRONZE_III,11,18,21810,322,328,BRONZE_II,33,18,24065,56,66,BRONZE_IV,55,18,27563,82,59,BRONZE_III,12,18,29503,75,112,IRON_I,22,18,27853,249,249,IRON_II,38,18,30321,189,146,BRONZE_II,0,17,17212
0,224,219,IRON_III,44,16,15393,418,438,BRONZE_IV,13,13,11220,99,145,IRON_IV,9,15,13656,54,99,IRON_IV,68,15,13489,230,202,BRONZE_IV,65,13,11395,20,15,BRONZE_IV,1,15,13106,39,39,IRON_II,17,15,13484,75,112,IRON_I,22,12,9592,509,443,SILVER_III,55,14,12347,366,360,IRON_III,71,14,12055
0,193,171,BRONZE_IV,77,15,14175,324,268,BRONZE_II,72,14,11488,489,452,SILVER_IV,0,15,14029,71,66,IRON_I,35,14,12265,79,99,BRONZE_IV,75,14,11522,24,19,BRONZE_IV,18,14,12636,27,26,BRONZE_IV,12,13,10951,75,112,IRON_I,22,12,9822,390,355,BRONZE_III,12,13,11212,61,106,IRON_IV,52,13,10865
0,252,218,BRONZE_III,22,18,21270,11,43,IRON_IV,37,17,16876,133,143,IRON_I,1,16,15621,300,304,BRONZE_III,31,17,16623,223,235,IRON_III,7,16,15982,135,110,BRONZE_II,22,16,16400,199,182,SILVER_IV,78,18,21586,75,112,IRON_I,22,16,15398,59,77,IRON_II,91,14,12651,151,161,IRON_III,0,15,14440
0,286,283,BRONZE_IV,78,13,11169,180,198,IRON_II,45,11,8233,168,181,BRONZE_III,0,12,9945,1222,1277,IRON_II,84,12,9488,231,255,BRONZE_IV,0,10,6503,26,51,IRON_III,76,11,7386,61,76,IRON_III,19,10,6783,75,112,IRON_I,22,11,7479,88,88,BRONZE_IV,71,13,10460,214,223,BRONZE_IV,38,10,6387
1,209,200,BRONZE_IV,36,18,19974,241,268,BRONZE_IV,39,18,21207,212,225,IRON_I,27,18,20294,18,24,BRONZE_IV,28,17,18210,74,51,BRONZE_I,65,17,17086,26,20,BRONZE_III,0,18,23559,77,101,BRONZE_IV,0,18,22842,75,112,IRON_I,22,18,19345,60,78,IRON_II,0,18,21890,390,420,BRONZE_IV,61,18,21229
1,9,11,IRON_I,82,15,13772,71,93,IRON_IV,21,12,9546,27,28,IRON_I,0,13,10002,74,94,BRONZE_IV,37,13,10449,135,139,BRONZE_IV,26,12,8702,32,52,IRON_I,75,12,9167,26,53,IRON_I,35,12,9414,62,68,BRONZE_IV,47,13,10788,55,59,IRON_III,96,12,8949,122,142,IRON_I,39,11,8053
1,9,11,IRON_I,82,15,13459,202,196,BRONZE_I,13,13,10904,298,362,IRON_II,75,15,13456,191,209,IRON_I,5,13,10270,223,207,IRON_II,0,12,8972,202,215,IRON_III,22,14,12552,199,194,BRONZE_IV,33,13,10854,161,168,IRON_I,58,12,9521,488,504,BRONZE_III,48,13,10712,121,113,BRONZE_III,0,12,8654
1,9,11,IRON_I,82,14,12680,241,234,BRONZE_II,44,16,15299,76,83,IRON_III,9,14,11988,84,93,BRONZE_IV,66,13,10916,116,143,BRONZE_III,0,14,11485,230,220,BRONZE_II,94,13,9972,142,201,BRONZE_IV,0,13,10944,57,88,IRON_III,1,14,12488,83,72,BRONZE_III,36,13,11296,87,95,IRON_II,88,12,9015
0,9,11,IRON_I,82,18,19869,8,11,BRONZE_IV,57,4,1471,63,81,BRONZE_III,9,18,21008,69,83,BRONZE_IV,75,18,20606,160,210,BRONZE_III,49,18,20855,14,13,BRONZE_III,21,18,20369,540,491,GOLD_III,14,18,20939,122,152,IRON_I,29,17,16972,85,87,BRONZE_II,77,18,19974,9,17,IRON_I,100,16,16063
0,9,11,IRON_I,82,14,11447,125,138,BRONZE_II,2,15,13611,25,30,BRONZE_III,88,15,13091,212,245,BRONZE_IV,55,14,12155,817,767,SILVER_IV,21,13,10517,457,435,BRONZE_II,19,16,15457,191,177,SILVER_IV,41,16,14864,295,297,BRONZE_III,19,16,15307,229,229,SILVER_IV,0,15,13800,275,269,BRONZE_III,54,14,12726
1,9,11,IRON_I,82,15,14322,25,30,BRONZE_III,88,14,12813,167,142,SILVER_III,0,14,12802,156,154,SILVER_IV,13,13,10390,51,33,SILVER_IV,93,14,11447,345,373,BRONZE_III,15,15,13819,175,174,BRONZE_I,0,12,9075,103,90,BRONZE_II,16,12,9332,249,240,SILVER_IV,11,11,8277,130,156,IRON_I,14,11,7602
0,9,11,IRON_I,82,18,22912,573,637,BRONZE_IV,12,18,21701,121,117,BRONZE_III,77,18,22353,277,280,BRONZE_II,68,18,26934,360,333,SILVER_IV,11,18,19283,74,68,BRONZE_IV,71,18,27829,14,22,BRONZE_IV,0,18,25706,40,30,BRONZE_I,11,18,28778,162,159,IRON_III,50,18,19739,215,229,IRON_II,87,18,21181
1,12,19,IRON_I,42,17,16544,21,7,IRON_I,100,15,14381,284,281,BRONZE_III,76,17,18265,123,126,BRONZE_III,61,16,14729,211,195,BRONZE_III,51,16,16246,63,63,BRONZE_III,33,16,14957,256,258,BRONZE_II,10,15,13713,25,37,BRONZE_III,30,14,12362,508,501,BRONZE_III,61,15,13502,131,155,BRONZE_II,29,14,12480
0,58,88,BRONZE_IV,30,18,20636,21,7,IRON_I,100,17,18229,38,55,BRONZE_IV,41,17,17020,315,305,BRONZE_II,30,18,24240,780,767,BRONZE_II,28,18,19011,170,176,BRONZE_III,0,18,21181,357,337,BRONZE_III,40,18,19764,126,131,BRONZE_II,31,18,24052,53,61,BRONZE_III,27,18,19187,144,167,BRONZE_III,62,17,17136
0,27,45,BRONZE_IV,0,18,18714,21,7,IRON_I,100,18,20290,79,64,BRONZE_II,30,17,16853,115,99,BRONZE_III,89,18,18766,64,81,BRONZE_IV,47,17,17372,152,123,BRONZE_II,81,18,21643,87,73,SILVER_IV,6,18,19468,58,65,BRONZE_II,35,18,19115,309,313,BRONZE_III,95,18,22132,309,329,SILVER_IV,18,18,19593
1,38,42,IRON_II,5,15,13051,21,7,IRON_I,100,17,17669,202,188,BRONZE_IV,12,14,12899,323,248,SILVER_III,0,16,15549,82,83,IRON_II,35,14,11933,57,65,BRONZE_IV,32,17,16942,154,180,BRONZE_IV,40,15,13968,345,301,SILVER_IV,91,15,14617,60,97,IRON_II,21,12,8923,281,294,IRON_II,72,16,15681
1,107,93,BRONZE_IV,85,18,24826,21,7,IRON_I,100,18,25248,408,373,BRONZE_I,39,18,33138,38,36,BRONZE_IV,35,18,28196,48,48,IRON_II,4,18,26454,381,362,BRONZE_IV,0,18,27506,562,568,IRON_II,11,18,29191,194,169,BRONZE_II,49,18,30485,220,235,IRON_IV,9,18,26371,468,450,BRONZE_III,40,18,22238
1,155,208,IRON_IV,0,9,5615,21,7,IRON_I,100,10,6664,347,284,SILVER_IV,61,10,6923,140,148,BRONZE_IV,6,11,8570,300,299,BRONZE_III,77,9,5614,173,155,BRONZE_II,88,10,6298,13,23,IRON_III,30,8,4766,894,863,BRONZE_IV,28,7,3726,117,129,IRON_II,69,8,4895,60,55,BRONZE_IV,0,7,3343
1,400,407,BRONZE_IV,9,11,7839,21,7,IRON_I,100,15,13363,220,177,SILVER_IV,34,15,13671,28,31,IRON_I,41,13,10061,55,52,BRONZE_IV,14,12,8726,65,64,BRONZE_III,69,12,9660,19,28,IRON_II,60,11,7837,83,110,IRON_III,24,13,10481,72,116,IRON_IV,9,11,7494,490,479,BRONZE_III,8,10,6837
0,6,7,SILVER_I,25,17,17596,13,21,IRON_I,30,16,15662,56,79,BRONZE_IV,75,15,13051,17,23,BRONZE_I,0,15,14581,43,50,GOLD_IV,1,15,14205,6,12,BRONZE_IV,0,17,17089,90,97,GOLD_IV,0,16,16399,90,97,GOLD_IV,0,18,21144,74,71,SILVER_II,54,17,17370,12,10,BRONZE_II,67,15,13267
0,6,7,SILVER_I,25,15,14662,13,21,IRON_I,30,12,9170,43,50,GOLD_IV,1,12,9353,56,79,BRONZE_IV,75,13,10692,17,23,BRONZE_I,0,11,7411,15,14,SILVER_II,0,15,13115,144,140,GOLD_IV,75,14,12295,223,235,SILVER_II,0,15,13377,19,7,GOLD_II,26,14,12232,24,19,SILVER_IV,3,14,11525
0,43,50,GOLD_IV,1,12,9031,13,21,IRON_I,30,12,9956,56,79,BRONZE_IV,75,12,9061,6,7,SILVER_I,25,13,10341,17,23,BRONZE_I,0,11,7433,177,167,SILVER_III,22,16,15446,78,83,SILVER_II,46,14,11959,68,90,GOLD_IV,10,16,15072,129,128,SILVER_III,93,13,11321,43,42,SILVER_II,0,12,9372
1,162,169,SILVER_IV,30,14,12783,13,21,IRON_I,30,14,12625,43,50,GOLD_IV,1,14,12225,158,149,PLATINUM_III,0,17,16832,38,63,BRONZE_II,31,14,11444,43,43,SILVER_I,35,14,12810,141,139,IRON_II,85,13,10108,64,61,BRONZE_II,31,13,11423,36,37,SILVER_III,76,13,10069,36,37,SILVER_III,76,12,9033
1,162,169,SILVER_IV,30,16,15381,13,21,IRON_I,30,13,10667,43,50,GOLD_IV,1,16,14937,158,149,PLATINUM_III,0,18,20642,17,23,BRONZE_I,0,13,11292,46,34,SILVER_II,11,16,15444,160,119,SILVER_II,29,15,13352,257,235,SILVER_II,61,15,13024,30,40,GOLD_IV,29,15,14480,40,44,SILVER_III,71,14,12667
1,162,169,SILVER_IV,30,17,17374,13,21,IRON_I,30,16,15031,77,79,PLATINUM_IV,0,18,18734,158,149,PLATINUM_III,0,18,24853,43,50,GOLD_IV,1,16,15088,42,44,SILVER_IV,53,16,14956,22,19,BRONZE_I,10,17,17324,29,30,SILVER_II,90,16,16450,211,223,GOLD_IV,52,18,18770,137,115,GOLD_II,76,16,14724
0,139,125,SILVER_IV,0,11,8470,13,21,IRON_I,30,8,4980,77,79,PLATINUM_IV,0,10,6570,17,23,BRONZE_I,0,10,6953,43,50,GOLD_IV,1,9,5707,166,164,GOLD_IV,14,11,8576,111,105,GOLD_IV,29,13,10103,92,88,SILVER_I,47,12,9427,60,67,SILVER_IV,61,11,7322,66,55,BRONZE_I,20,10,6776
1,30,39,BRONZE_IV,0,17,18026,529,516,BRONZE_III,2,15,13766,141,148,BRONZE_IV,15,15,13434,165,139,BRONZE_IV,44,16,15678,37,81,IRON_IV,0,12,8831,9,8,IRON_I,32,18,19236,92,111,IRON_III,18,17,17168,136,164,BRONZE_IV,0,18,18848,207,215,IRON_III,9,16,15875,207,218,BRONZE_III,26,15,13895
0,118,111,BRONZE_I,87,13,11271,28,21,BRONZE_I,25,11,8527,33,27,BRONZE_III,72,12,9180,43,53,BRONZE_II,2,10,6976,173,180,BRONZE_II,32,11,7328,9,8,IRON_I,32,10,6317,93,100,BRONZE_III,33,10,6191,200,191,BRONZE_IV,57,11,7935,236,217,BRONZE_I,26,12,9599,44,41,SILVER_IV,49,12,8892
1,45,48,SILVER_IV,49,10,6959,4,8,BRONZE_III,77,8,4558,4,8,BRONZE_III,77,10,7002,46,47,BRONZE_II,29,9,5261,8,14,BRONZE_IV,39,7,3655,9,8,IRON_I,32,11,8157,9,8,IRON_I,32,10,6750,9,8,IRON_I,32,12,8610,46,40,SILVER_III,30,10,6413,20,17,BRONZE_III,56,9,5784
1,52,60,BRONZE_IV,71,13,10539,167,185,BRONZE_II,57,12,9377,151,167,SILVER_IV,0,13,10246,70,52,BRONZE_II,84,11,8097,46,53,SILVER_IV,6,10,6506,9,8,IRON_I,32,12,9522,20,17,BRONZE_III,56,14,12162,20,17,BRONZE_III,56,13,10894,7,9,BRONZE_IV,63,13,10871,7,9,BRONZE_IV,63,14,12215
0,33,51,SILVER_III,74,15,13821,33,51,SILVER_III,74,15,13575,12,20,GOLD_III,24,18,20278,54,60,SILVER_IV,26,13,10725,123,128,BRONZE_II,36,13,11371,9,8,IRON_I,32,14,12409,9,8,IRON_I,32,13,10911,20,17,BRONZE_III,56,14,12163,275,282,SILVER_IV,0,14,11940,275,282,SILVER_IV,0,13,10257
0,179,180,GOLD_IV,12,16,16363,54,56,BRONZE_III,54,14,12374,24,24,BRONZE_III,61,15,13648,31,42,BRONZE_III,69,14,12314,31,28,BRONZE_III,75,12,9480,9,8,IRON_I,32,10,6438,275,282,SILVER_IV,0,12,9706,275,282,SILVER_IV,0,13,10430,20,17,BRONZE_III,56,13,10945,7,9,BRONZE_IV,63,12,9297
0,786,746,SILVER_III,33,13,11407,786,746,SILVER_III,33,14,11641,131,109,BRONZE_II,28,15,14342,372,365,GOLD_IV,9,15,13250,81,99,BRONZE_I,31,13,9994,9,8,IRON_I,32,10,7177,31,28,BRONZE_III,75,13,11230,109,120,GOLD_IV,0,13,11275,151,148,SILVER_II,47,14,11634,66,55,SILVER_IV,63,12,9425
1,104,107,BRONZE_II,63,15,14521,13,24,IRON_I,71,14,12809,283,267,BRONZE_I,30,14,12112,53,58,BRONZE_II,0,12,8791,234,205,SILVER_IV,13,11,8208,332,377,BRONZE_IV,25,15,14256,113,128,BRONZE_IV,14,12,9922,85,85,BRONZE_III,60,13,10702,80,80,BRONZE_II,88,12,8972,101,109,IRON_I,28,12,9284
1,130,124,BRONZE_II,9,15,13447,13,24,IRON_I,71,13,10251,15,17,BRONZE_III,81,13,11179,282,259,BRONZE_III,81,14,11840,21,34,BRONZE_III,0,11,8289,21,34,BRONZE_III,0,12,9937,173,190,SILVER_IV,13,11,7621,25,37,BRONZE_II,53,13,10901,77,81,IRON_IV,85,11,8001,28,56,IRON_IV,65,10,7263
0,11,15,SILVER_IV,3,15,14634,13,24,IRON_I,71,13,10106,363,380,SILVER_IV,48,15,14609,189,197,BRONZE_IV,76,14,12119,31,50,IRON_II,0,11,8575,8,16,IRON_I,54,16,15473,166,146,BRONZE_I,29,16,14946,179,143,BRONZE_II,29,16,15914,134,111,SILVER_III,54,15,13077,197,213,SILVER_IV,14,14,12475
0,82,87,BRONZE_III,74,15,13119,13,24,IRON_I,71,14,11928,104,100,BRONZE_I,33,15,13181,355,388,BRONZE_IV,2,18,19239,82,121,BRONZE_IV,14,16,16108,342,336,SILVER_IV,33,17,18095,49,50,BRONZE_IV,36,17,17152,33,62,BRONZE_IV,72,18,19468,96,93,BRONZE_III,75,16,15723,144,110,BRONZE_III,70,17,16722
1,25,38,BRONZE_III,28,16,15690,13,24,IRON_I,71,15,14216,30,23,BRONZE_I,100,16,15932,30,23,BRONZE_I,100,17,17178,28,34,BRONZE_III,75,15,13293,11,21,BRONZE_II,14,16,15177,61,68,BRONZE_III,11,15,13794,26,36,IRON_I,11,17,16483,28,44,IRON_II,71,15,13234,149,126,SILVER_IV,22,14,11589
1,418,355,SILVER_II,46,16,15440,13,24,IRON_I,71,13,10330,19,24,BRONZE_III,49,14,11580,220,195,SILVER_III,49,15,13849,300,281,BRONZE_IV,53,13,10919,287,267,BRONZE_I,58,14,11692,83,88,BRONZE_III,10,14,12253,149,157,SILVER_IV,50,15,13798,299,275,BRONZE_IV,45,13,10491,104,139,BRONZE_III,0,12,9349
1,195,206,BRONZE_II,11,15,13886,13,24,IRON_I,71,13,10300,52,60,BRONZE_I,74,17,16515,183,163,IRON_II,75,14,12222,18,51,IRON_IV,0,12,9291,34,56,IRON_II,14,15,13787,208,244,BRONZE_IV,0,15,13254,290,283,BRONZE_IV,90,15,13267,239,268,BRONZE_IV,70,15,13230,110,111,IRON_II,16,13,10866
0,71,102,IRON_II,87,14,12708,9,8,SILVER_IV,0,15,13346,68,56,SILVER_III,75,17,16986,7,12,IRON_I,87,14,12600,33,35,SILVER_IV,60,13,11328,36,33,SILVER_III,17,16,15591,95,123,BRONZE_II,36,16,14802,29,28,SILVER_III,53,16,14950,17,21,SILVER_III,66,13,10869,21,38,SILVER_IV,53,14,11822
1,34,37,SILVER_IV,19,11,7935,10,0,SILVER_IV,9,9,6090,174,175,BRONZE_IV,12,12,8945,7,12,IRON_I,87,9,5666,9,8,SILVER_IV,0,9,5169,163,157,BRONZE_I,8,9,5409,12,23,BRONZE_III,95,9,5310,134,139,BRONZE_II,75,9,5757,134,139,BRONZE_II,75,8,4536,77,98,BRONZE_IV,51,8,4306
1,25,30,SILVER_IV,35,11,7358,275,308,BRONZE_II,0,9,5124,46,45,BRONZE_I,83,12,9033,7,12,IRON_I,87,9,5720,9,8,SILVER_IV,0,9,5194,138,146,BRONZE_II,29,10,7172,61,45,SILVER_III,51,8,4655,19,12,BRONZE_I,33,8,4973,147,165,SILVER_IV,84,8,4798,5,17,BRONZE_IV,44,8,4236
1,151,159,BRONZE_II,79,16,15492,176,176,SILVER_IV,77,16,15552,93,73,BRONZE_II,32,6,2797,7,12,IRON_I,87,16,14917,9,8,SILVER_IV,0,15,13084,81,97,BRONZE_IV,61,14,12060,38,40,IRON_IV,75,12,9406,22,19,SILVER_II,17,14,12884,36,34,BRONZE_II,17,11,7775,35,48,BRONZE_I,24,12,9490
