result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,101,84,PLATINUM_II,2,16,15774,132,138,SILVER_II,18,12,9377,76,69,DIAMOND_III,43,14,12476,76,69,DIAMOND_III,43,12,9353,76,69,DIAMOND_III,43,10,7167,26,23,SILVER_IV,27,15,14024,107,94,GOLD_II,34,15,13978,58,69,GOLD_III,62,15,14116,503,499,PLATINUM_IV,11,14,12587,89,92,GOLD_III,33,13,10019
0,161,169,DIAMOND_III,61,16,15148,356,295,MASTER_I,1,16,14804,76,69,DIAMOND_III,43,17,18055,146,149,DIAMOND_IV,7,15,14295,476,444,DIAMOND_II,66,14,12482,107,90,PLATINUM_I,58,17,17423,101,101,DIAMOND_III,0,18,19742,543,528,DIAMOND_II,48,16,16165,507,499,DIAMOND_III,9,16,14931,234,225,DIAMOND_II,17,14,12207
1,306,253,DIAMOND_III,63,14,12545,221,170,MASTER_I,1,15,13313,76,69,DIAMOND_III,43,16,15011,466,423,DIAMOND_II,42,13,11394,85,59,DIAMOND_IV,33,12,9435,122,132,DIAMOND_III,23,13,11018,365,345,MASTER_I,72,13,10563,419,403,DIAMOND_III,0,13,10834,989,985,DIAMOND_II,29,12,9420,354,341,DIAMOND_II,9,11,7339
0,335,344,DIAMOND_III,19,16,15795,226,179,DIAMOND_II,60,18,18595,76,69,DIAMOND_III,43,17,17924,115,104,DIAMOND_III,19,17,18070,156,138,DIAMOND_I,75,16,15630,475,409,DIAMOND_I,37,18,18385,160,185,DIAMOND_III,18,18,18983,1095,1076,DIAMOND_II,68,18,19266,333,332,DIAMOND_III,70,17,17017,408,398,DIAMOND_I,16,17,17239
0,159,162,DIAMOND_IV,1,14,12599,34,27,DIAMOND_III,5,14,12427,624,618,DIAMOND_IV,26,14,11896,75,59,DIAMOND_II,18,11,7856,257,225,DIAMOND_IV,65,10,7170,91,73,DIAMOND_IV,29,11,7754,218,212,DIAMOND_III,41,14,11598,67,63,DIAMOND_IV,45,13,10760,429,428,DIAMOND_III,2,11,8312,156,123,DIAMOND_III,51,10,6311
1,105,91,PLATINUM_I,50,16,14987,156,144,DIAMOND_IV,46,16,15215,22,15,PLATINUM_I,14,14,12176,75,65,PLATINUM_I,60,17,16930,93,83,DIAMOND_IV,19,14,12458,144,159,DIAMOND_IV,64,17,16914,218,212,DIAMOND_III,41,18,18774,135,141,DIAMOND_III,58,16,16098,197,180,DIAMOND_III,17,16,15861,239,244,DIAMOND_III,1,15,13455
1,80,56,PLATINUM_I,49,15,13893,40,29,PLATINUM_II,32,13,10261,105,93,PLATINUM_I,0,14,12589,71,41,PLATINUM_I,100,13,10117,78,67,PLATINUM_II,75,10,6725,24,37,PLATINUM_I,35,14,12163,126,116,DIAMOND_III,0,14,12773,45,38,DIAMOND_IV,20,15,14626,381,351,PLATINUM_I,53,13,10383,384,376,DIAMOND_III,67,15,14066
1,109,116,PLATINUM_I,66,15,14221,89,75,DIAMOND_III,49,14,11568,78,63,PLATINUM_I,16,13,11136,33,29,DIAMOND_IV,4,12,8655,290,282,DIAMOND_IV,60,11,8527,547,540,DIAMOND_III,0,15,14612,381,351,PLATINUM_I,53,15,13928,246,249,DIAMOND_IV,34,16,15488,392,355,DIAMOND_IV,81,14,11960,384,376,DIAMOND_III,67,14,13001
0,233,222,DIAMOND_III,54,15,13965,72,92,DIAMOND_III,68,15,14041,79,92,PLATINUM_I,100,16,15338,159,153,DIAMOND_III,37,14,12083,856,755,DIAMOND_III,92,14,12101,198,190,DIAMOND_III,75,15,13527,317,304,DIAMOND_III,58,12,9892,170,134,DIAMOND_III,9,13,11069,481,479,DIAMOND_III,41,11,8322,384,376,DIAMOND_III,67,14,12175
1,73,95,DIAMOND_IV,75,14,11849,659,646,PLATINUM_I,90,18,21643,184,169,DIAMOND_III,2,16,16365,170,134,DIAMOND_III,9,15,13379,57,58,PLATINUM_I,89,14,11787,162,145,PLATINUM_I,94,17,18223,142,119,PLATINUM_I,66,16,14739,328,305,DIAMOND_III,88,18,19643,161,149,DIAMOND_III,1,15,14578,384,376,DIAMOND_III,67,16,15338
0,71,53,PLATINUM_I,0,16,16042,247,225,DIAMOND_III,0,13,11031,234,235,DIAMOND_IV,40,16,15735,174,154,PLATINUM_I,43,15,13442,131,121,PLATINUM_I,100,13,11111,285,280,DIAMOND_IV,25,13,10453,381,351,PLATINUM_I,53,14,12096,283,247,DIAMOND_IV,18,13,10397,709,671,DIAMOND_IV,58,12,9937,384,376,DIAMOND_III,67,13,11267
1,419,403,DIAMOND_III,0,15,14015,65,60,PLATINUM_I,17,14,11599,225,224,DIAMOND_III,24,14,12325,202,184,DIAMOND_III,0,14,11774,314,283,DIAMOND_III,66,15,14118,176,165,DIAMOND_IV,29,18,19633,261,244,DIAMOND_III,50,16,15262,147,130,DIAMOND_III,46,17,17387,144,132,PLATINUM_I,44,14,13018,384,376,DIAMOND_III,67,15,13842
1,392,400,DIAMOND_IV,75,17,16657,89,81,DIAMOND_IV,33,16,15203,105,106,DIAMOND_IV,40,18,19307,351,325,DIAMOND_IV,18,16,14756,251,247,DIAMOND_IV,19,15,13987,316,342,PLATINUM_I,41,18,20599,240,226,DIAMOND_III,12,18,21338,170,164,DIAMOND_III,44,18,18618,214,228,PLATINUM_II,96,16,15294,384,376,DIAMOND_III,67,18,19715
0,548,550,DIAMOND_II,41,11,8336,422,406,DIAMOND_II,10,12,9426,325,312,DIAMOND_III,91,12,9764,95,107,PLATINUM_I,100,11,7322,296,267,DIAMOND_II,0,9,6012,228,227,DIAMOND_IV,65,10,6308,310,288,DIAMOND_II,31,9,5523,59,57,DIAMOND_II,29,11,7346,100,89,DIAMOND_III,31,10,6742,317,324,DIAMOND_II,0,8,4355
0,432,401,DIAMOND_II,18,17,18013,28,11,PLATINUM_I,14,17,17227,41,27,DIAMOND_IV,46,15,14629,137,79,DIAMOND_III,0,16,15022,88,52,DIAMOND_III,14,15,13095,286,261,DIAMOND_I,81,14,12770,361,356,DIAMOND_I,50,14,12632,124,111,DIAMOND_II,7,15,14608,100,89,DIAMOND_III,31,15,13363,590,588,DIAMOND_I,56,13,9960
1,441,428,DIAMOND_III,5,18,21300,229,257,PLATINUM_I,0,15,14658,133,130,DIAMOND_IV,75,18,19529,292,281,DIAMOND_IV,9,18,20259,96,76,PLATINUM_I,34,15,13374,404,396,DIAMOND_I,40,18,22749,374,332,DIAMOND_III,58,18,21872,284,266,DIAMOND_III,75,17,18207,73,52,DIAMOND_III,48,17,17447,316,305,PLATINUM_II,41,15,13196
1,595,575,DIAMOND_III,91,13,10719,229,151,DIAMOND_I,31,12,9293,292,281,DIAMOND_IV,9,14,12910,285,280,DIAMOND_IV,31,11,7818,543,528,DIAMOND_III,26,12,8880,439,379,DIAMOND_III,2,14,12616,177,179,DIAMOND_III,41,15,14694,447,474,DIAMOND_IV,65,13,11332,73,52,DIAMOND_III,48,15,13043,351,361,DIAMOND_II,41,12,9448
1,218,214,DIAMOND_III,29,10,7045,97,59,DIAMOND_IV,59,11,7842,460,447,DIAMOND_II,43,12,9397,67,83,DIAMOND_III,16,12,8713,285,280,DIAMOND_IV,31,12,8672,249,223,DIAMOND_IV,65,15,14073,223,241,DIAMOND_III,0,14,11624,510,475,DIAMOND_III,75,15,13201,73,52,DIAMOND_III,48,13,10061,176,202,DIAMOND_III,20,12,9696
0,161,140,DIAMOND_III,9,12,9034,232,240,DIAMOND_III,17,9,5593,262,249,DIAMOND_IV,75,11,7473,42,25,DIAMOND_III,74,9,5188,51,28,PLATINUM_I,36,8,4367,101,79,DIAMOND_IV,6,9,5600,97,59,DIAMOND_IV,59,9,5960,324,296,DIAMOND_IV,17,10,7121,73,52,DIAMOND_III,48,8,4953,157,125,DIAMOND_IV,59,8,4229
1,488,495,DIAMOND_IV,28,11,7484,349,347,DIAMOND_IV,0,9,6054,1189,1162,DIAMOND_IV,13,11,7413,436,398,DIAMOND_IV,59,8,4595,105,57,PLATINUM_I,36,8,4892,173,164,DIAMOND_IV,73,12,8948,369,361,DIAMOND_IV,91,12,9930,510,475,DIAMOND_III,75,12,8791,73,52,DIAMOND_III,48,10,6671,252,238,DIAMOND_III,75,9,5842
0,195,192,DIAMOND_II,0,15,13537,230,216,DIAMOND_II,15,13,10784,150,120,DIAMOND_I,3,13,10375,143,141,DIAMOND_IV,6,12,9750,105,99,DIAMOND_III,75,10,6747,27,37,PLATINUM_I,64,12,9338,105,105,DIAMOND_IV,29,9,6061,225,186,DIAMOND_III,37,12,8587,73,52,DIAMOND_III,48,10,6231,318,288,DIAMOND_I,14,10,6484
1,259,283,PLATINUM_I,2,16,16109,71,79,DIAMOND_IV,76,15,14556,136,140,PLATINUM_I,55,16,16217,142,152,DIAMOND_III,0,15,13986,190,160,DIAMOND_IV,18,14,12529,551,527,MASTER_I,17,18,18671,765,782,DIAMOND_III,46,17,17512,70,54,DIAMOND_IV,28,17,18260,73,52,DIAMOND_III,48,17,16679,27,40,PLATINUM_II,87,14,12532
1,478,488,DIAMOND_III,69,15,14445,271,248,DIAMOND_II,75,16,14930,199,200,DIAMOND_II,51,17,17019,152,151,DIAMOND_II,74,15,14426,574,559,DIAMOND_II,40,14,12085,141,97,DIAMOND_II,65,16,15453,459,467,DIAMOND_II,35,13,10137,347,323,DIAMOND_II,44,17,16969,262,254,DIAMOND_II,45,13,10698,298,279,DIAMOND_II,51,14,11653
0,478,488,DIAMOND_III,69,13,10768,105,81,DIAMOND_III,25,15,14026,446,434,PLATINUM_I,16,13,10950,34,33,PLATINUM_I,65,13,10164,67,68,DIAMOND_I,2,11,8227,217,210,DIAMOND_II,47,17,16643,172,156,DIAMOND_III,76,16,15138,485,481,DIAMOND_II,38,16,15108,80,56,DIAMOND_III,18,15,13538,149,150,DIAMOND_III,13,14,12753
1,449,427,DIAMOND_III,16,16,15094,173,158,DIAMOND_III,56,16,15643,325,323,DIAMOND_IV,89,15,13925,668,662,DIAMOND_IV,78,14,12234,334,328,DIAMOND_III,20,12,9781,267,265,DIAMOND_IV,75,13,11190,40,42,DIAMOND_IV,0,13,10933,207,184,DIAMOND_III,0,14,12413,644,645,DIAMOND_III,0,13,10484,174,175,DIAMOND_IV,61,11,8021
1,827,819,DIAMOND_III,67,18,19844,173,158,DIAMOND_III,56,17,18075,180,167,DIAMOND_III,84,18,20889,129,113,DIAMOND_III,4,16,15178,354,326,DIAMOND_II,41,15,13837,295,280,DIAMOND_III,83,18,20551,46,56,DIAMOND_IV,23,17,18199,250,233,DIAMOND_II,1,18,19616,243,245,DIAMOND_III,28,17,16741,96,113,DIAMOND_III,0,15,14564
1,328,344,DIAMOND_III,46,15,13900,173,158,DIAMOND_III,56,17,18279,109,130,DIAMOND_IV,63,16,14858,139,128,DIAMOND_III,24,15,14011,65,68,PLATINUM_I,25,15,13052,100,100,PLATINUM_I,91,16,15956,20,27,PLATINUM_I,34,15,13928,304,291,DIAMOND_III,24,15,13741,57,54,PLATINUM_I,60,15,13823,148,135,DIAMOND_IV,98,13,10216
1,148,135,DIAMOND_IV,98,14,12950,173,158,DIAMOND_III,56,16,16131,148,135,DIAMOND_IV,98,13,11127,8,5,SILVER_I,14,15,13720,153,138,GOLD_II,14,13,11172,188,205,SILVER_III,13,14,11798,188,205,SILVER_III,13,13,10513,43,38,PLATINUM_IV,61,14,12914,43,38,PLATINUM_IV,61,12,8978,86,104,PLATINUM_IV,31,11,8293
0,50,35,SILVER_III,48,18,19739,173,158,DIAMOND_III,56,17,17280,54,45,GOLD_I,0,18,19331,153,138,GOLD_II,14,17,17290,8,5,SILVER_I,14,14,12763,38,47,GOLD_IV,69,18,19928,153,181,SILVER_I,67,16,16112,42,24,GOLD_II,88,18,20855,89,97,PLATINUM_IV,52,18,19082,149,131,PLATINUM_IV,22,16,15512
1,50,35,SILVER_III,48,15,13946,173,158,DIAMOND_III,56,17,18302,54,45,GOLD_I,0,16,14957,153,138,GOLD_II,14,16,14996,8,5,SILVER_I,14,12,9133,9,8,GOLD_III,80,15,13369,94,92,GOLD_IV,1,14,11656,147,135,DIAMOND_I,42,15,13647,58,36,DIAMOND_IV,20,13,10928,58,36,DIAMOND_IV,20,13,10031
0,135,120,DIAMOND_III,50,14,12737,173,158,DIAMOND_III,56,14,11655,215,211,DIAMOND_III,26,13,10727,229,203,DIAMOND_III,42,13,10099,543,548,DIAMOND_II,57,11,7473,252,218,DIAMOND_III,53,14,11843,125,120,DIAMOND_II,18,14,12947,47,39,DIAMOND_IV,21,15,13197,83,94,DIAMOND_IV,12,15,13430,118,112,DIAMOND_II,44,13,11094
1,108,87,DIAMOND_III,20,18,22290,121,132,DIAMOND_IV,75,18,18918,138,99,DIAMOND_II,10,18,21309,173,151,DIAMOND_IV,33,18,19133,231,204,PLATINUM_I,21,15,13775,303,301,DIAMOND_II,13,17,16965,342,328,DIAMOND_IV,42,18,18988,394,393,DIAMOND_IV,29,17,17868,170,170,DIAMOND_IV,0,16,15556,187,174,PLATINUM_I,58,15,13776
1,108,87,DIAMOND_III,20,14,11524,125,124,PLATINUM_I,76,13,11120,46,40,PLATINUM_I,100,15,13247,173,151,DIAMOND_IV,33,13,10241,288,292,DIAMOND_IV,30,11,8203,273,240,DIAMOND_IV,78,11,8040,22,24,PLATINUM_I,18,13,10281,43,47,PLATINUM_II,78,13,11000,45,52,PLATINUM_II,78,11,8081,222,188,DIAMOND_IV,16,11,7455
0,110,96,DIAMOND_III,23,13,10130,543,527,DIAMOND_III,0,11,8427,141,133,DIAMOND_II,16,11,7359,267,215,DIAMOND_II,8,12,8707,186,152,DIAMOND_III,18,11,7385,20,19,DIAMOND_IV,0,14,12419,47,27,PLATINUM_I,100,14,12726,82,53,DIAMOND_IV,79,15,13822,238,215,DIAMOND_I,48,13,10883,1095,1076,DIAMOND_II,68,12,8617
0,110,96,DIAMOND_III,23,16,14942,543,527,DIAMOND_III,0,15,13066,188,154,DIAMOND_II,23,15,13362,309,279,DIAMOND_II,84,15,13111,237,206,DIAMOND_I,0,12,9955,572,581,DIAMOND_II,15,15,14555,1775,1752,DIAMOND_III,64,17,17139,215,234,DIAMOND_II,41,17,18309,212,186,DIAMOND_I,21,16,15421,145,103,DIAMOND_II,30,15,13057
0,66,65,DIAMOND_II,43,14,12405,543,527,DIAMOND_III,0,12,9810,50,37,DIAMOND_III,75,11,7505,215,206,DIAMOND_III,33,11,7594,221,195,DIAMOND_I,6,10,6787,121,84,DIAMOND_III,2,14,11865,100,76,DIAMOND_I,58,15,13199,43,25,PLATINUM_I,80,15,13054,54,45,DIAMOND_III,19,14,11862,258,212,DIAMOND_IV,1,12,9571
0,110,96,DIAMOND_III,23,10,6626,543,527,DIAMOND_III,0,9,5366,184,174,DIAMOND_I,16,9,6013,347,330,MASTER_I,14,9,5518,126,129,MASTER_I,1,7,3530,549,523,MASTER_I,80,11,8266,508,520,DIAMOND_I,22,11,8115,62,65,DIAMOND_III,80,11,8481,427,423,DIAMOND_III,82,10,6450,241,223,DIAMOND_I,93,9,5115
0,110,96,DIAMOND_III,23,12,9807,543,527,DIAMOND_III,0,11,8215,166,154,MASTER_I,103,13,10008,462,443,DIAMOND_I,27,11,8510,219,214,DIAMOND_III,16,11,7421,59,35,DIAMOND_II,82,15,13969,307,311,DIAMOND_II,0,15,14605,442,404,DIAMOND_I,67,15,13207,83,77,DIAMOND_III,43,13,10191,280,269,DIAMOND_III,75,11,8047
1,110,96,DIAMOND_III,23,13,10181,543,527,DIAMOND_III,0,11,8168,512,500,DIAMOND_III,67,11,8239,151,136,DIAMOND_II,23,10,6151,120,131,DIAMOND_II,59,8,4385,450,415,DIAMOND_I,43,10,6332,177,149,DIAMOND_III,12,9,5497,346,312,DIAMOND_I,0,9,6105,141,129,DIAMOND_II,0,9,5622,803,753,DIAMOND_IV,60,9,5118
1,110,96,DIAMOND_III,23,16,16410,543,527,DIAMOND_III,0,17,17268,467,430,DIAMOND_II,44,17,16923,258,233,DIAMOND_II,37,15,13959,69,53,DIAMOND_II,19,15,14309,35,30,DIAMOND_III,55,18,19212,644,622,DIAMOND_I,11,17,16543,199,157,MASTER_I,1,17,16489,331,278,MASTER_I,12,15,13441,1144,1108,MASTER_I,93,15,14236
1,61,64,DIAMOND_IV,21,13,10552,83,76,PLATINUM_I,67,13,11384,59,54,DIAMOND_IV,0,12,9595,337,351,DIAMOND_III,0,12,9449,207,207,PLATINUM_II,75,10,6689,118,102,DIAMOND_II,41,13,11197,56,47,DIAMOND_III,30,15,13234,117,95,DIAMOND_III,55,14,12286,55,47,DIAMOND_III,18,14,11919,136,121,DIAMOND_III,50,12,9800
0,32,30,DIAMOND_I,33,14,11547,119,107,DIAMOND_I,55,14,12379,99,73,DIAMOND_I,40,15,14109,140,123,MASTER_I,35,13,10570,321,297,MASTER_I,29,11,8446,501,447,MASTER_I,16,13,10962,56,47,DIAMOND_III,30,12,9263,62,66,DIAMOND_II,37,13,10137,97,73,DIAMOND_I,67,10,6862,88,89,DIAMOND_I,19,9,6071
0,124,98,DIAMOND_III,64,16,15425,81,75,DIAMOND_III,47,16,15391,376,373,DIAMOND_IV,87,15,14152,283,261,DIAMOND_II,0,14,11988,269,229,DIAMOND_IV,49,12,8643,538,528,DIAMOND_III,60,13,10189,489,462,DIAMOND_IV,10,13,10468,140,120,DIAMOND_III,0,15,13883,348,331,DIAMOND_IV,48,13,11175,89,96,DIAMOND_IV,46,11,8505
0,78,70,DIAMOND_III,41,15,14509,148,133,DIAMOND_IV,1,14,12055,195,216,DIAMOND_IV,96,15,14673,220,203,DIAMOND_IV,60,14,11728,315,311,DIAMOND_III,72,12,9741,431,405,PLATINUM_I,66,14,11572,57,73,DIAMOND_IV,0,13,10963,140,120,DIAMOND_III,0,13,10382,43,25,PLATINUM_I,100,13,10352,154,151,DIAMOND_IV,86,10,7056
1,48,45,PLATINUM_I,100,14,12726,83,85,PLATINUM_I,48,16,16354,1024,1010,DIAMOND_IV,0,15,14128,46,41,PLATINUM_II,17,14,12391,50,52,DIAMOND_IV,18,13,10740,507,512,DIAMOND_II,30,17,18089,309,281,PLATINUM_I,70,16,15457,140,120,DIAMOND_III,0,18,19125,52,42,DIAMOND_II,1,16,15793,90,91,DIAMOND_IV,92,15,13720
1,32,30,DIAMOND_II,53,13,10464,11,12,SILVER_II,38,10,6770,61,59,GOLD_II,0,10,7106,7,7,SILVER_I,72,11,8159,14,18,GOLD_II,36,13,10838,57,60,SILVER_II,8,11,7793,96,93,GOLD_III,29,13,10532,140,120,DIAMOND_III,0,15,13525,96,93,GOLD_III,29,14,12327,249,246,DIAMOND_II,30,14,12908
1,28,29,SILVER_I,27,14,12318,67,54,PLATINUM_II,48,14,12953,60,47,PLATINUM_IV,48,16,15156,204,208,PLATINUM_IV,31,16,14983,204,208,PLATINUM_IV,31,13,10042,57,60,SILVER_II,8,14,12843,96,93,GOLD_III,29,16,14722,140,120,DIAMOND_III,0,17,17789,96,93,GOLD_III,29,18,19200,249,246,DIAMOND_II,30,16,16158
1,306,309,PLATINUM_III,0,14,12450,288,283,PLATINUM_IV,16,14,11734,228,234,GOLD_III,74,11,7612,301,284,PLATINUM_III,49,13,10670,25,23,GOLD_III,0,12,9852,57,60,SILVER_II,8,12,9689,96,93,GOLD_III,29,13,9999,140,120,DIAMOND_III,0,16,16167,96,93,GOLD_III,29,14,11724,249,246,DIAMOND_II,30,16,15667
1,135,134,DIAMOND_III,0,15,13840,393,362,DIAMOND_III,38,12,9025,134,105,DIAMOND_III,28,14,11811,319,326,DIAMOND_IV,77,13,10158,216,214,DIAMOND_IV,97,11,8092,180,167,DIAMOND_III,15,14,11450,274,250,DIAMOND_IV,60,15,14416,140,120,DIAMOND_III,0,17,17605,120,109,DIAMOND_III,69,13,11031,362,346,DIAMOND_II,5,13,10426
0,119,143,DIAMOND_IV,79,13,10280,270,271,DIAMOND_III,0,12,9716,261,225,DIAMOND_III,25,12,9611,309,289,DIAMOND_IV,75,13,10850,110,102,DIAMOND_III,40,10,6702,538,528,DIAMOND_III,60,14,11467,376,332,DIAMOND_IV,67,14,12988,96,115,DIAMOND_III,19,13,10836,113,120,DIAMOND_IV,21,14,12983,220,189,DIAMOND_III,87,13,10132
1,227,236,DIAMOND_III,21,15,14629,70,74,PLATINUM_I,80,16,14729,261,225,DIAMOND_III,25,15,14595,850,807,DIAMOND_IV,79,13,10635,198,202,DIAMOND_IV,98,13,10773,508,495,DIAMOND_III,18,14,12216,204,210,PLATINUM_I,100,13,9974,215,161,DIAMOND_III,19,13,11414,371,330,DIAMOND_IV,7,13,11438,88,70,DIAMOND_IV,14,11,7521
0,80,57,PLATINUM_I,35,17,18164,543,524,DIAMOND_IV,40,14,12449,352,333,DIAMOND_III,18,16,15027,213,191,DIAMOND_III,8,13,10874,97,68,PLATINUM_I,21,10,6957,251,217,DIAMOND_III,21,13,10693,343,346,DIAMOND_IV,50,13,10896,494,500,DIAMOND_IV,59,13,10754,107,99,PLATINUM_I,41,13,10584,461,460,PLATINUM_I,47,11,8386
1,247,242,DIAMOND_IV,18,14,12204,46,57,DIAMOND_IV,8,14,11462,494,500,DIAMOND_IV,59,15,14185,495,468,DIAMOND_II,5,14,11496,371,346,DIAMOND_III,72,12,9286,251,217,DIAMOND_III,21,15,14631,586,574,DIAMOND_III,40,14,12076,89,58,DIAMOND_IV,58,16,16302,204,208,DIAMOND_III,61,13,11357,287,269,DIAMOND_II,6,15,14331
1,508,495,DIAMOND_III,18,13,10927,154,161,DIAMOND_III,34,14,11965,494,500,DIAMOND_IV,59,15,13055,521,516,DIAMOND_III,29,13,10420,331,296,DIAMOND_III,39,12,8671,251,217,DIAMOND_III,21,14,12432,393,362,DIAMOND_III,38,14,11835,651,664,DIAMOND_II,28,15,14116,68,51,DIAMOND_IV,58,14,13000,231,224,DIAMOND_IV,1,13,10305
1,27,24,PLATINUM_II,62,10,6966,390,383,DIAMOND_IV,16,11,7622,90,71,PLATINUM_I,0,8,4851,82,95,PLATINUM_I,38,8,4964,130,133,DIAMOND_IV,89,8,4847,251,217,DIAMOND_III,21,11,7379,147,140,DIAMOND_IV,18,11,8215,498,522,PLATINUM_I,28,12,8806,79,78,PLATINUM_I,33,10,7036,443,444,DIAMOND_III,0,9,5510
1,170,157,DIAMOND_III,31,13,10998,256,224,DIAMOND_III,61,13,10359,856,755,DIAMOND_III,92,12,9515,14,20,PLATINUM_I,4,14,11695,87,85,PLATINUM_I,78,14,12662,251,217,DIAMOND_III,21,16,15715,46,57,DIAMOND_IV,8,15,14592,118,107,DIAMOND_III,19,16,15672,130,140,DIAMOND_III,60,14,12247,496,475,DIAMOND_II,20,14,12063
1,831,835,DIAMOND_IV,75,18,19526,370,379,DIAMOND_IV,57,17,17569,623,647,DIAMOND_IV,57,16,15191,379,362,PLATINUM_I,33,16,15216,92,62,PLATINUM_I,86,14,12100,251,217,DIAMOND_III,21,17,18217,171,177,DIAMOND_III,6,18,20513,71,70,PLATINUM_I,87,17,18099,180,151,PLATINUM_I,100,18,21048,77,95,PLATINUM_I,66,17,16750
0,158,133,DIAMOND_III,33,15,13250,689,702,DIAMOND_III,26,15,14164,405,369,DIAMOND_II,0,13,10014,850,807,DIAMOND_IV,79,14,11760,229,198,DIAMOND_II,40,14,12719,251,217,DIAMOND_III,21,14,11853,493,438,DIAMOND_IV,97,12,8723,90,79,DIAMOND_IV,0,14,11567,75,52,PLATINUM_I,82,11,8085,299,328,DIAMOND_III,19,10,6596
0,153,111,DIAMOND_I,21,17,16799,253,241,DIAMOND_II,39,15,13391,345,361,DIAMOND_I,100,16,15916,89,92,DIAMOND_II,8,14,12981,172,149,DIAMOND_I,11,14,11579,257,241,DIAMOND_III,26,14,11839,537,540,DIAMOND_II,75,15,13286,217,228,DIAMOND_I,27,15,14335,176,166,DIAMOND_II,78,15,14325,427,425,DIAMOND_II,41,12,8976
0,300,240,DIAMOND_I,100,17,17292,171,158,DIAMOND_II,46,18,19023,314,280,MASTER_I,1,16,15427,343,318,DIAMOND_I,100,18,18728,249,233,DIAMOND_I,23,14,12219,257,241,DIAMOND_III,26,17,16659,217,228,DIAMOND_I,27,16,14722,410,381,DIAMOND_II,78,16,15903,154,127,DIAMOND_I,32,16,15136,5,11,PLATINUM_II,70,13,10846
1,373,324,DIAMOND_III,48,18,20296,236,214,DIAMOND_III,27,17,18352,172,170,PLATINUM_I,39,16,16274,570,556,DIAMOND_III,24,15,14190,225,216,PLATINUM_I,34,15,14654,494,503,DIAMOND_III,59,16,16222,176,169,DIAMOND_III,21,16,14961,342,341,DIAMOND_III,0,15,13219,139,117,DIAMOND_IV,18,15,14449,198,192,DIAMOND_III,43,13,10390
1,373,324,DIAMOND_III,48,16,15184,222,199,DIAMOND_IV,25,15,13372,54,52,DIAMOND_IV,64,16,15130,1057,1006,DIAMOND_II,69,14,12714,95,87,PLATINUM_I,35,13,10924,294,249,DIAMOND_II,0,14,11718,268,246,DIAMOND_II,53,13,11209,349,343,DIAMOND_III,58,15,13952,164,138,DIAMOND_II,59,14,12951,296,304,DIAMOND_II,13,13,10959
1,373,324,DIAMOND_III,48,17,17529,1036,1018,PLATINUM_I,60,15,14437,177,184,DIAMOND_II,2,17,17823,127,123,PLATINUM_I,55,14,12601,215,179,DIAMOND_II,21,15,13130,409,407,DIAMOND_III,30,15,13918,57,60,DIAMOND_IV,18,15,13471,264,213,DIAMOND_III,50,15,13634,224,202,DIAMOND_II,49,14,12602,356,295,MASTER_I,1,12,9598
0,373,324,DIAMOND_III,48,12,9580,175,193,DIAMOND_III,34,12,9196,223,176,DIAMOND_II,29,12,9716,531,543,DIAMOND_II,61,10,6938,263,269,DIAMOND_III,34,10,6270,154,143,DIAMOND_II,43,15,13660,89,101,DIAMOND_IV,75,14,12584,1036,1018,PLATINUM_I,60,15,13408,409,407,DIAMOND_III,30,13,11103,215,179,DIAMOND_II,21,11,8542
0,373,324,DIAMOND_III,48,10,7161,364,309,DIAMOND_I,48,9,5643,187,157,DIAMOND_II,14,10,6240,369,359,DIAMOND_IV,75,8,4890,335,325,DIAMOND_III,0,7,3317,240,277,DIAMOND_IV,42,12,9285,90,104,DIAMOND_III,31,10,7006,339,316,DIAMOND_III,1,11,8009,72,77,PLATINUM_I,37,9,5355,204,182,DIAMOND_IV,58,9,5382
0,373,324,DIAMOND_III,48,12,9201,490,494,DIAMOND_II,54,10,6813,544,541,DIAMOND_III,19,9,5703,379,351,DIAMOND_II,75,10,6999,54,39,PLATINUM_I,55,8,5011,251,250,DIAMOND_III,57,13,10288,52,40,PLATINUM_I,81,11,8333,125,113,DIAMOND_III,0,13,10646,522,490,MASTER_I,18,12,9061,103,106,DIAMOND_IV,75,9,5204
