result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,455,465,PLATINUM_IV,54,16,15823,135,156,PLATINUM_IV,2,15,13360,133,120,PLATINUM_IV,90,16,15199,332,304,PLATINUM_IV,9,15,13341,80,73,PLATINUM_IV,58,13,11294,206,193,PLATINUM_IV,74,16,15825,633,628,PLATINUM_IV,88,16,15584,905,889,PLATINUM_III,0,18,20202,316,337,PLATINUM_IV,41,16,16017,284,275,PLATINUM_III,50,14,12622
1,574,546,PLATINUM_IV,0,17,17040,117,135,PLATINUM_IV,0,16,15480,133,120,PLATINUM_IV,90,16,16393,123,121,PLATINUM_III,52,16,14809,203,193,PLATINUM_IV,0,14,12478,194,179,PLATINUM_III,28,14,12233,240,254,GOLD_II,86,14,12673,71,65,PLATINUM_II,0,15,14344,93,90,PLATINUM_IV,75,13,11341,186,160,PLATINUM_IV,0,13,10333
1,166,159,PLATINUM_III,63,15,13558,117,135,PLATINUM_IV,0,16,15467,133,120,PLATINUM_IV,90,17,17787,31,22,GOLD_I,53,18,18850,248,228,PLATINUM_IV,26,15,13472,213,247,PLATINUM_IV,0,16,15358,156,180,GOLD_I,15,15,14348,319,344,PLATINUM_IV,11,16,15274,429,433,GOLD_I,3,15,13284,252,240,PLATINUM_IV,58,14,11867
0,392,359,GOLD_I,81,18,23790,106,97,PLATINUM_IV,59,18,25190,73,47,GOLD_II,93,18,26169,367,370,PLATINUM_IV,75,18,25049,147,132,GOLD_I,0,18,22060,261,236,GOLD_I,46,18,27184,143,137,GOLD_II,45,18,22858,268,236,PLATINUM_IV,81,18,24996,100,88,PLATINUM_IV,28,18,19692,302,297,GOLD_IV,65,17,17519
0,115,99,PLATINUM_II,0,10,6128,180,158,PLATINUM_IV,15,9,5875,234,213,PLATINUM_IV,0,10,6289,148,153,PLATINUM_IV,78,8,4196,111,112,GOLD_III,35,7,3720,249,243,GOLD_I,0,9,5405,266,265,PLATINUM_IV,14,7,3686,190,188,GOLD_I,11,8,4824,100,88,PLATINUM_IV,28,3,782,302,297,GOLD_IV,65,3,744
0,115,99,PLATINUM_II,0,16,15809,124,108,PLATINUM_IV,43,17,17559,119,112,PLATINUM_IV,74,17,17060,63,75,PLATINUM_III,3,16,15177,130,130,PLATINUM_IV,14,13,10994,426,421,GOLD_II,0,16,15311,190,188,GOLD_I,11,14,11686,234,213,PLATINUM_IV,0,14,12011,100,88,PLATINUM_IV,28,14,11552,302,297,GOLD_IV,65,12,9292
0,451,418,PLATINUM_III,9,15,13339,78,83,PLATINUM_IV,28,15,13610,52,56,GOLD_I,39,15,14581,335,306,PLATINUM_I,5,15,14034,211,216,GOLD_III,75,13,9968,395,390,PLATINUM_III,0,15,13908,434,438,PLATINUM_IV,43,15,14047,137,140,PLATINUM_IV,0,12,9073,100,88,PLATINUM_IV,28,14,11515,302,297,GOLD_IV,65,11,7665
1,137,114,PLATINUM_II,8,15,13923,254,233,PLATINUM_III,82,13,11221,336,294,PLATINUM_IV,80,14,11898,72,71,PLATINUM_IV,0,13,10769,154,128,GOLD_I,17,12,9612,109,116,GOLD_I,15,16,15994,33,31,GOLD_I,39,15,14226,137,140,PLATINUM_IV,0,15,13308,100,88,PLATINUM_IV,28,15,13896,302,297,GOLD_IV,65,14,11724
1,391,380,GOLD_I,45,15,14671,38,47,GOLD_II,0,15,13338,67,65,GOLD_I,55,14,12979,85,90,GOLD_II,9,14,12511,236,218,GOLD_II,46,13,11396,430,413,PLATINUM_IV,0,16,15750,69,69,PLATINUM_IV,0,15,14174,65,62,GOLD_I,15,17,17749,100,88,PLATINUM_IV,28,16,14958,302,297,GOLD_IV,65,15,13791
1,256,255,GOLD_II,1,17,16775,40,37,GOLD_IV,55,17,16558,45,18,GOLD_I,14,17,16713,67,65,GOLD_I,55,14,12971,85,90,GOLD_II,9,13,10883,415,418,PLATINUM_IV,0,18,20887,244,242,PLATINUM_IV,0,17,17177,254,227,PLATINUM_IV,11,17,16946,100,88,PLATINUM_IV,28,17,16543,302,297,GOLD_IV,65,16,14823
0,599,599,PLATINUM_IV,44,18,20841,77,76,PLATINUM_IV,33,17,18139,76,71,PLATINUM_IV,45,18,18765,25,23,GOLD_I,19,17,16940,25,23,GOLD_I,100,15,14457,77,53,PLATINUM_IV,1,17,17341,153,160,PLATINUM_III,65,17,17584,114,128,PLATINUM_IV,0,16,15061,78,83,PLATINUM_IV,0,15,13686,463,457,PLATINUM_IV,0,14,12302
1,621,662,PLATINUM_IV,12,14,12010,192,183,PLATINUM_IV,69,13,10186,552,533,PLATINUM_IV,0,14,12559,149,179,PLATINUM_IV,0,11,8480,219,218,PLATINUM_IV,14,11,7822,77,53,PLATINUM_IV,1,14,12224,124,129,PLATINUM_IV,0,16,16006,52,45,GOLD_I,34,15,13699,25,23,GOLD_I,19,12,9675,25,23,GOLD_I,100,13,10217
1,55,60,GOLD_II,96,14,12385,94,72,PLATINUM_III,19,13,11191,580,574,PLATINUM_IV,35,15,13665,149,171,PLATINUM_IV,29,14,12455,75,82,PLATINUM_IV,54,13,10151,77,53,PLATINUM_IV,1,17,16805,486,489,PLATINUM_IV,72,16,15552,131,112,PLATINUM_IV,43,16,15001,140,130,PLATINUM_IV,56,16,15479,310,307,PLATINUM_IV,68,15,14116
1,78,90,GOLD_I,70,18,22209,46,36,GOLD_I,100,18,20756,30,40,GOLD_II,43,16,16223,59,72,PLATINUM_IV,0,16,15979,50,50,GOLD_I,12,14,12385,77,53,PLATINUM_IV,1,18,22482,43,20,GOLD_II,74,18,21293,55,38,PLATINUM_IV,34,18,20392,159,159,PLATINUM_IV,14,18,21165,183,183,PLATINUM_IV,53,16,16085
1,139,140,PLATINUM_IV,5,14,12107,213,179,PLATINUM_IV,0,13,10596,497,493,PLATINUM_IV,62,16,16025,307,302,PLATINUM_IV,17,14,12378,111,108,PLATINUM_IV,68,12,9334,77,53,PLATINUM_IV,1,16,15640,94,86,PLATINUM_IV,79,17,17267,114,92,PLATINUM_III,38,16,15561,845,806,PLATINUM_IV,83,16,14767,52,68,GOLD_I,20,14,12265
0,76,82,GOLD_I,70,14,12223,228,228,PLATINUM_IV,32,11,8572,480,466,PLATINUM_IV,71,12,9315,63,59,GOLD_I,61,13,10214,88,72,GOLD_I,31,13,10847,77,53,PLATINUM_IV,1,11,7822,278,286,PLATINUM_IV,12,11,8480,70,69,GOLD_II,48,14,11547,192,183,PLATINUM_IV,69,10,7122,68,50,PLATINUM_IV,1,9,5947
1,562,535,PLATINUM_IV,0,16,15233,57,54,PLATINUM_IV,18,15,13173,363,346,PLATINUM_IV,32,16,14878,392,373,PLATINUM_IV,66,15,13824,141,152,PLATINUM_IV,21,13,11195,77,53,PLATINUM_IV,1,16,15865,143,145,PLATINUM_IV,15,18,20685,196,193,PLATINUM_IV,86,17,16613,266,254,PLATINUM_IV,14,16,15937,237,234,PLATINUM_IV,16,14,12915
1,381,364,PLATINUM_III,72,18,21052,448,448,PLATINUM_I,0,17,18251,230,215,PLATINUM_II,3,16,16384,52,45,PLATINUM_IV,92,16,15636,72,63,PLATINUM_III,59,15,13029,144,128,PLATINUM_III,0,16,14858,127,115,PLATINUM_IV,0,17,17197,46,80,PLATINUM_IV,50,15,14674,30,23,PLATINUM_IV,19,15,14089,141,107,DIAMOND_IV,25,13,11017
0,144,131,PLATINUM_III,15,13,10096,491,471,DIAMOND_II,13,12,8863,359,364,PLATINUM_IV,0,13,10603,52,45,PLATINUM_IV,92,12,9038,158,138,PLATINUM_III,13,11,7431,98,107,PLATINUM_IV,60,14,12963,66,54,PLATINUM_II,42,14,11625,313,319,PLATINUM_III,34,14,12945,29,40,GOLD_I,40,12,8917,286,250,PLATINUM_II,60,11,8528
0,217,225,DIAMOND_IV,1,14,11899,143,129,PLATINUM_IV,0,12,9269,246,248,PLATINUM_II,72,14,12758,52,45,PLATINUM_IV,92,13,10692,127,125,PLATINUM_IV,33,11,8129,657,614,DIAMOND_II,87,15,14397,217,171,DIAMOND_II,47,14,12167,58,77,PLATINUM_IV,16,16,14941,360,340,PLATINUM_IV,16,14,12400,251,257,PLATINUM_IV,77,13,9964
1,31,26,GOLD_I,100,16,16182,62,30,PLATINUM_I,75,18,18709,413,390,DIAMOND_III,75,16,15537,52,45,PLATINUM_IV,92,15,13749,111,99,PLATINUM_IV,51,14,12471,179,178,PLATINUM_IV,0,16,15812,227,182,PLATINUM_I,65,14,12528,409,398,GOLD_II,44,15,13163,286,302,PLATINUM_IV,0,15,13886,200,179,PLATINUM_II,59,13,10796
0,361,351,PLATINUM_III,75,16,15688,94,87,PLATINUM_III,42,14,11773,181,173,PLATINUM_III,25,16,14805,52,45,PLATINUM_IV,92,14,11783,125,123,PLATINUM_III,21,12,9484,381,354,DIAMOND_IV,2,16,16431,690,726,PLATINUM_IV,26,17,18042,254,226,PLATINUM_II,64,16,15930,106,103,PLATINUM_IV,12,14,12323,61,63,PLATINUM_IV,24,15,13750
1,329,326,PLATINUM_IV,39,17,17797,396,376,DIAMOND_III,63,18,19717,59,53,PLATINUM_II,0,18,20151,52,45,PLATINUM_IV,92,16,16018,202,178,PLATINUM_I,75,16,14783,261,246,PLATINUM_III,15,15,14673,212,236,PLATINUM_II,43,16,15899,123,140,PLATINUM_IV,53,16,15532,189,202,PLATINUM_III,59,17,16524,65,66,PLATINUM_IV,52,15,13171
1,106,116,PLATINUM_II,19,15,13162,352,324,DIAMOND_IV,21,15,14488,271,254,PLATINUM_II,55,14,12834,52,45,PLATINUM_IV,92,12,9851,288,278,PLATINUM_IV,45,12,9845,84,91,PLATINUM_IV,34,13,10710,173,182,PLATINUM_IV,0,11,7541,717,676,DIAMOND_IV,24,13,11352,95,74,PLATINUM_I,75,11,7420,323,329,GOLD_I,100,10,6664
1,237,250,PLATINUM_IV,48,16,16407,32,26,PLATINUM_IV,48,13,11199,66,63,PLATINUM_IV,6,14,11997,229,227,PLATINUM_III,9,15,13541,126,117,PLATINUM_III,79,13,10228,116,97,PLATINUM_I,55,18,19924,48,42,PLATINUM_IV,23,17,17616,113,122,PLATINUM_IV,70,18,19735,181,167,DIAMOND_IV,0,16,15839,186,186,PLATINUM_III,64,16,15667
0,201,188,DIAMOND_IV,1,12,9823,360,340,PLATINUM_IV,95,12,9085,83,77,PLATINUM_II,50,12,9448,137,117,PLATINUM_I,3,11,8505,135,124,PLATINUM_I,1,10,7260,116,97,PLATINUM_I,55,11,8238,48,42,PLATINUM_IV,23,11,8377,593,577,PLATINUM_IV,80,12,9023,697,683,PLATINUM_IV,46,10,7241,128,132,PLATINUM_IV,2,9,5992
1,204,184,PLATINUM_II,1,16,14834,299,272,PLATINUM_III,23,13,10817,593,577,PLATINUM_IV,80,13,10706,697,683,PLATINUM_IV,46,13,11312,137,129,PLATINUM_III,55,11,8279,116,97,PLATINUM_I,55,16,15049,48,42,PLATINUM_IV,23,16,16207,218,216,PLATINUM_IV,0,14,12846,69,49,PLATINUM_II,57,15,13218,128,132,PLATINUM_IV,2,12,9885
1,60,65,PLATINUM_IV,0,18,19637,164,134,PLATINUM_IV,79,18,21558,166,162,GOLD_I,0,18,18911,201,214,PLATINUM_IV,17,18,21597,136,124,PLATINUM_IV,5,15,13620,442,446,PLATINUM_IV,0,18,19012,48,42,PLATINUM_IV,23,18,22924,383,365,PLATINUM_II,12,18,22510,43,42,PLATINUM_IV,60,17,17985,233,204,PLATINUM_III,65,16,15457
1,563,568,PLATINUM_IV,76,17,17569,117,135,PLATINUM_IV,36,13,10994,83,78,PLATINUM_IV,0,15,13948,91,78,GOLD_I,18,14,12258,136,124,PLATINUM_IV,5,13,10957,154,146,PLATINUM_IV,89,17,17264,48,42,PLATINUM_IV,23,17,18107,155,107,DIAMOND_II,34,16,15989,25,28,PLATINUM_I,18,16,15263,51,56,GOLD_II,84,15,13042
1,143,179,GOLD_I,3,14,11799,363,346,PLATINUM_III,73,14,11496,255,250,PLATINUM_IV,0,15,13135,230,203,PLATINUM_II,33,12,9685,68,71,PLATINUM_IV,0,13,10945,222,205,PLATINUM_I,15,17,17412,48,42,PLATINUM_IV,23,16,15118,252,210,PLATINUM_II,0,16,14967,91,79,GOLD_II,56,15,14087,179,172,PLATINUM_II,92,13,11287
0,442,446,PLATINUM_IV,0,18,18393,98,70,PLATINUM_IV,2,16,14750,42,38,PLATINUM_IV,34,17,18353,227,211,PLATINUM_I,79,15,13245,131,123,PLATINUM_III,18,15,13373,147,139,PLATINUM_III,83,16,15952,48,42,PLATINUM_IV,23,16,14700,159,154,PLATINUM_IV,17,16,14792,336,339,PLATINUM_IV,88,15,13771,107,138,GOLD_I,22,13,11374
1,69,83,PLATINUM_IV,1,18,19023,310,284,GOLD_II,89,16,15569,455,463,GOLD_II,41,18,19556,174,163,PLATINUM_I,0,17,18103,40,42,GOLD_I,93,17,17043,162,141,PLATINUM_IV,0,18,20649,195,180,PLATINUM_IV,7,18,19418,119,82,PLATINUM_II,60,18,24889,93,67,PLATINUM_IV,1,17,18302,311,300,GOLD_I,18,15,13781
1,93,96,PLATINUM_IV,13,15,13816,74,76,PLATINUM_IV,0,13,11313,360,346,GOLD_II,86,14,11878,68,80,PLATINUM_IV,16,13,10986,40,42,GOLD_I,93,12,9473,102,105,PLATINUM_II,82,17,17198,187,181,GOLD_II,64,16,14734,184,166,PLATINUM_IV,42,16,15481,93,67,PLATINUM_IV,1,15,13939,440,452,GOLD_II,5,14,11868
1,102,105,PLATINUM_II,82,15,13600,187,181,GOLD_II,64,12,9105,100,59,PLATINUM_I,48,13,10162,212,212,PLATINUM_IV,26,10,6393,425,394,PLATINUM_IV,11,9,5994,357,336,DIAMOND_III,38,14,12686,136,123,PLATINUM_III,8,13,11198,322,292,PLATINUM_I,22,14,12070,93,67,PLATINUM_IV,1,13,10495,345,308,PLATINUM_II,17,11,8490
1,199,211,PLATINUM_IV,0,17,16866,90,62,PLATINUM_IV,0,15,14285,618,606,DIAMOND_III,6,16,16207,230,204,PLATINUM_II,7,14,12253,380,375,PLATINUM_IV,75,14,11781,258,281,PLATINUM_IV,68,16,16305,75,68,PLATINUM_IV,76,18,19398,64,51,PLATINUM_III,0,18,20412,93,67,PLATINUM_IV,1,18,19008,415,396,PLATINUM_III,49,15,13608
1,91,105,GOLD_III,26,12,9768,121,123,GOLD_III,10,11,8417,291,270,PLATINUM_II,7,12,8974,275,283,GOLD_III,67,12,9365,213,197,PLATINUM_IV,13,11,7380,68,46,PLATINUM_III,43,16,15618,37,32,GOLD_II,61,13,10015,371,368,GOLD_I,6,15,14245,93,67,PLATINUM_IV,1,12,9560,210,207,PLATINUM_IV,10,11,8225
1,116,105,PLATINUM_IV,38,17,17344,182,139,PLATINUM_IV,32,16,14858,71,51,PLATINUM_IV,1,16,15372,257,226,DIAMOND_IV,4,15,14511,369,344,PLATINUM_IV,76,15,13671,573,548,PLATINUM_I,0,16,15891,147,154,PLATINUM_IV,0,15,13274,221,225,PLATINUM_IV,0,17,17277,93,67,PLATINUM_IV,1,14,12133,173,134,DIAMOND_IV,53,15,13308
0,345,302,PLATINUM_IV,21,17,17057,28,29,PLATINUM_IV,0,15,14578,272,291,GOLD_III,12,16,15669,127,129,PLATINUM_IV,76,14,12247,157,175,PLATINUM_IV,74,13,11419,89,84,PLATINUM_IV,0,15,14132,85,79,PLATINUM_IV,0,14,12816,261,253,PLATINUM_IV,74,14,12451,93,67,PLATINUM_IV,1,13,11182,61,54,GOLD_I,0,12,9732
0,157,175,PLATINUM_IV,74,16,16081,35,30,PLATINUM_III,80,17,16789,30,27,PLATINUM_III,62,16,16389,155,153,DIAMOND_I,60,16,15771,169,119,DIAMOND_I,59,14,12995,59,67,PLATINUM_IV,0,16,14845,59,67,PLATINUM_IV,0,14,12023,102,103,PLATINUM_IV,14,16,15364,140,120,PLATINUM_I,32,14,11772,59,53,PLATINUM_IV,55,12,9405
1,10,4,GOLD_III,32,18,19207,108,119,GOLD_I,52,17,18187,132,124,PLATINUM_II,1,18,20985,21,13,GOLD_IV,1,15,14401,242,243,DIAMOND_IV,17,18,19463,102,103,PLATINUM_IV,14,18,18372,140,120,PLATINUM_I,32,18,19155,59,53,PLATINUM_IV,55,16,15410,59,67,PLATINUM_IV,0,18,22228,59,53,PLATINUM_IV,55,18,21938
0,158,138,DIAMOND_IV,24,16,15935,179,159,DIAMOND_III,3,14,12176,102,84,PLATINUM_II,28,16,15128,98,98,PLATINUM_I,27,15,13812,90,81,PLATINUM_III,75,13,11360,22,28,PLATINUM_III,51,16,15002,23,33,PLATINUM_II,49,12,9933,319,325,PLATINUM_I,26,13,10045,84,102,PLATINUM_II,2,13,9987,59,53,PLATINUM_IV,55,14,11728
1,331,296,DIAMOND_III,39,15,13115,226,218,PLATINUM_II,61,13,10554,206,158,DIAMOND_IV,42,13,11244,161,144,DIAMOND_IV,76,14,11849,28,20,PLATINUM_I,100,11,7323,133,120,DIAMOND_IV,1,16,15174,23,33,PLATINUM_II,49,13,10848,76,71,PLATINUM_II,15,13,10995,600,609,PLATINUM_IV,3,12,9315,59,53,PLATINUM_IV,55,14,12326
0,49,54,PLATINUM_IV,75,18,23130,313,284,DIAMOND_IV,49,16,16409,94,67,DIAMOND_III,33,16,15288,142,114,PLATINUM_II,0,16,15439,8,10,PLATINUM_II,21,15,13630,64,43,DIAMOND_III,57,17,16593,23,33,PLATINUM_II,49,15,13261,241,240,PLATINUM_IV,0,15,13465,267,261,PLATINUM_IV,26,14,11676,59,53,PLATINUM_IV,55,15,14604
0,288,288,DIAMOND_IV,93,15,14604,275,249,DIAMOND_III,3,15,14266,96,93,PLATINUM_II,62,15,13980,107,92,PLATINUM_IV,46,14,12126,202,181,DIAMOND_III,9,13,10290,280,257,DIAMOND_III,59,14,12986,23,33,PLATINUM_II,49,14,11610,222,213,PLATINUM_II,35,12,9644,21,24,PLATINUM_II,82,12,9374,59,53,PLATINUM_IV,55,14,11772
1,105,109,PLATINUM_III,30,13,10455,12,16,PLATINUM_III,38,13,10055,74,72,PLATINUM_II,37,14,11604,310,287,PLATINUM_I,39,12,9808,89,100,PLATINUM_I,57,11,7948,23,33,PLATINUM_II,49,13,10305,247,263,PLATINUM_III,59,15,13324,71,56,DIAMOND_III,8,13,11105,321,302,DIAMOND_I,65,13,10156,59,53,PLATINUM_IV,55,14,11921
1,70,78,GOLD_IV,29,15,14273,5,7,SILVER_III,20,14,12217,8,9,SILVER_I,57,16,15170,17,13,SILVER_I,82,15,13117,26,26,GOLD_IV,1,12,9669,13,14,SILVER_II,4,18,19644,6,9,SILVER_II,90,15,14147,67,46,PLATINUM_IV,1,16,15151,33,27,SILVER_I,100,15,14328,4,8,SILVER_II,74,13,11176
1,37,30,GOLD_IV,41,9,5924,66,67,GOLD_III,37,8,4534,11,13,GOLD_III,58,10,7017,30,37,SILVER_II,49,8,4194,50,44,GOLD_III,38,7,3833,13,14,SILVER_II,4,11,7379,31,26,GOLD_IV,48,10,6929,67,46,PLATINUM_IV,1,11,7939,9,4,SILVER_III,57,9,5609,108,96,GOLD_I,56,9,5379
0,295,286,GOLD_II,60,15,14105,23,28,GOLD_IV,90,14,11535,37,39,PLATINUM_IV,16,16,15475,111,113,GOLD_IV,29,13,10099,132,143,GOLD_II,52,11,7997,13,14,SILVER_II,4,13,10828,235,242,GOLD_III,72,12,9825,67,46,PLATINUM_IV,1,12,9907,90,103,GOLD_II,74,12,9894,248,235,GOLD_III,34,10,6985
1,248,235,GOLD_III,34,12,9001,24,24,SILVER_I,50,10,7096,24,24,GOLD_III,0,11,8060,16,13,GOLD_II,0,11,7964,124,128,GOLD_III,0,9,5862,13,14,SILVER_II,4,14,11652,104,96,GOLD_IV,75,13,10294,67,46,PLATINUM_IV,1,11,7720,127,107,PLATINUM_III,86,14,11985,369,376,GOLD_II,17,10,7233
1,167,168,PLATINUM_IV,60,15,13655,189,220,PLATINUM_IV,0,14,11887,275,236,DIAMOND_III,26,15,14419,389,361,PLATINUM_II,26,13,10274,314,275,PLATINUM_III,74,13,10268,440,449,GOLD_III,97,18,18794,279,276,PLATINUM_III,17,15,14517,67,46,PLATINUM_IV,1,15,14382,171,174,PLATINUM_IV,53,16,15396,91,96,PLATINUM_II,31,13,10353
1,360,303,DIAMOND_IV,1,14,11443,219,196,PLATINUM_III,36,13,11187,91,93,PLATINUM_III,62,15,13880,297,293,PLATINUM_III,13,14,11832,71,65,PLATINUM_IV,2,12,9324,130,140,PLATINUM_IV,0,16,15539,378,357,PLATINUM_III,6,15,14555,67,46,PLATINUM_IV,1,12,9824,275,283,PLATINUM_III,63,17,16739,93,92,PLATINUM_IV,48,14,11740
0,360,303,DIAMOND_IV,1,12,8586,378,357,PLATINUM_III,6,10,7142,121,110,PLATINUM_IV,42,12,8923,43,27,PLATINUM_IV,38,9,5973,66,33,PLATINUM_IV,43,7,3891,187,185,PLATINUM_IV,15,10,7032,82,94,PLATINUM_IV,12,9,5351,67,46,PLATINUM_IV,1,8,4654,264,261,PLATINUM_III,55,10,6284,93,92,PLATINUM_IV,48,8,4078
0,29,15,PLATINUM_IV,9,18,22173,42,38,GOLD_II,29,17,17777,148,125,PLATINUM_IV,98,18,18980,261,258,PLATINUM_II,48,16,15371,41,48,GOLD_II,78,16,15582,146,167,PLATINUM_IV,61,16,15683,107,126,PLATINUM_IV,26,17,17089,594,561,PLATINUM_I,43,17,17422,113,75,PLATINUM_I,7,18,18592,329,341,PLATINUM_IV,0,14,12552
0,288,280,PLATINUM_II,16,17,17458,381,393,PLATINUM_IV,31,15,14311,171,174,PLATINUM_IV,53,18,19852,190,205,PLATINUM_II,50,16,15005,183,167,PLATINUM_III,79,16,14808,76,66,PLATINUM_II,33,18,19653,107,126,PLATINUM_IV,26,17,16621,594,561,PLATINUM_I,43,17,17314,332,319,PLATINUM_IV,0,14,12656,63,70,PLATINUM_IV,0,14,12121
0,16,27,PLATINUM_IV,9,15,13899,77,42,PLATINUM_I,12,16,15918,39,27,GOLD_I,65,17,16921,216,226,PLATINUM_IV,32,14,12029,207,141,PLATINUM_III,49,14,12756,152,150,PLATINUM_III,22,15,13835,107,126,PLATINUM_IV,26,14,12563,594,561,PLATINUM_I,43,15,14651,60,83,PLATINUM_IV,25,15,14480,60,84,PLATINUM_IV,12,12,8954
0,449,436,PLATINUM_II,91,12,9596,274,236,PLATINUM_III,0,13,10339,681,682,PLATINUM_III,46,14,11624,35,31,PLATINUM_III,62,12,9167,382,339,DIAMOND_IV,1,10,6896,197,204,PLATINUM_III,63,12,9734,107,126,PLATINUM_IV,26,10,7039,594,561,PLATINUM_I,43,12,9769,67,60,PLATINUM_I,60,10,7164,157,160,GOLD_II,41,9,5806
1,48,38,PLATINUM_III,14,18,21306,132,128,PLATINUM_IV,48,18,18888,179,169,PLATINUM_IV,56,18,20500,41,39,GOLD_I,21,16,16463,556,540,PLATINUM_IV,90,15,14040,490,495,PLATINUM_IV,20,18,20367,107,126,PLATINUM_IV,26,18,23055,594,561,PLATINUM_I,43,18,19245,367,368,PLATINUM_IV,0,18,20998,452,450,PLATINUM_IV,59,16,15677
1,117,88,PLATINUM_II,9,17,16711,96,76,PLATINUM_II,48,15,13215,205,204,PLATINUM_IV,38,16,14748,72,65,PLATINUM_III,17,13,10766,94,91,PLATINUM_III,0,12,9311,27,27,PLATINUM_IV,28,17,16766,107,126,PLATINUM_IV,26,15,14184,594,561,PLATINUM_I,43,16,15019,708,716,PLATINUM_IV,61,15,13945,359,353,PLATINUM_III,81,13,10705
0,60,55,GOLD_I,59,8,4720,280,247,DIAMOND_IV,1,7,3876,95,106,PLATINUM_IV,68,8,4353,291,295,PLATINUM_IV,8,7,3595,576,593,PLATINUM_IV,0,6,2674,249,227,PLATINUM_II,75,3,1089,107,126,PLATINUM_IV,26,7,3252,303,294,PLATINUM_IV,28,8,4300,58,60,GOLD_II,75,6,2883,267,254,PLATINUM_IV,58,4,1668
1,213,218,PLATINUM_IV,51,17,17267,31,23,PLATINUM_IV,55,16,14919,385,368,PLATINUM_IV,69,16,15607,305,304,PLATINUM_III,25,16,15362,99,102,PLATINUM_III,4,14,11669,119,90,PLATINUM_I,100,16,14913,171,160,PLATINUM_IV,58,14,11654,182,185,GOLD_II,0,15,13255,90,98,PLATINUM_II,0,16,15092,164,178,PLATINUM_IV,0,13,10718
1,357,326,PLATINUM_I,16,15,13330,31,23,PLATINUM_IV,55,15,13841,283,283,PLATINUM_IV,41,16,14801,173,171,PLATINUM_II,15,14,12004,90,104,PLATINUM_IV,83,13,11164,100,76,PLATINUM_II,28,13,11111,210,203,PLATINUM_IV,28,12,9685,551,560,PLATINUM_IV,31,12,9671,239,215,PLATINUM_IV,75,12,9485,387,349,PLATINUM_III,14,11,8316
1,142,131,PLATINUM_IV,47,15,13756,31,23,PLATINUM_IV,55,14,11893,436,421,PLATINUM_IV,45,16,15803,53,38,PLATINUM_III,69,14,12081,223,206,PLATINUM_III,7,12,9869,52,46,PLATINUM_III,0,15,13544,340,333,PLATINUM_III,44,13,11116,120,107,PLATINUM_III,30,12,9593,394,401,PLATINUM_IV,59,12,8720,55,37,GOLD_I,63,11,8542
1,28,19,PLATINUM_IV,37,15,14090,31,23,PLATINUM_IV,55,18,18667,217,216,PLATINUM_III,15,16,14951,226,212,PLATINUM_II,0,13,11126,99,75,PLATINUM_II,24,13,11034,94,88,PLATINUM_III,25,14,12895,46,36,PLATINUM_III,39,14,12697,475,466,PLATINUM_III,27,15,13059,122,116,PLATINUM_II,32,13,11301,292,283,PLATINUM_IV,76,13,10664
0,124,124,PLATINUM_III,6,16,15873,31,23,PLATINUM_IV,55,13,10739,858,814,DIAMOND_III,17,14,11707,108,90,PLATINUM_IV,75,13,10988,245,220,PLATINUM_II,75,12,9072,398,402,PLATINUM_III,68,16,15253,301,277,PLATINUM_II,26,15,14427,227,208,PLATINUM_II,0,15,14034,75,48,PLATINUM_I,14,16,15548,54,67,GOLD_I,49,14,12820
1,516,517,PLATINUM_III,36,17,17443,31,23,PLATINUM_IV,55,14,11500,182,173,PLATINUM_III,58,14,11574,153,136,PLATINUM_III,75,13,11350,447,425,PLATINUM_III,6,12,9471,371,362,PLATINUM_III,43,15,13076,92,83,PLATINUM_IV,0,13,10696,433,409,PLATINUM_IV,73,14,13016,858,814,DIAMOND_III,17,16,15014,132,132,PLATINUM_IV,73,14,11549
1,238,266,PLATINUM_IV,56,15,14050,31,23,PLATINUM_IV,55,13,10384,205,173,PLATINUM_IV,8,14,12668,126,101,PLATINUM_II,44,14,12405,223,204,PLATINUM_IV,56,11,8173,116,99,PLATINUM_IV,71,13,10793,151,145,GOLD_I,44,11,8216,33,31,PLATINUM_IV,54,14,11721,154,153,PLATINUM_IV,50,11,8484,839,825,PLATINUM_IV,60,10,6334
