result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,163,161,PLATINUM_II,73,12,9110,111,88,PLATINUM_II,0,13,11046,56,66,PLATINUM_III,77,12,9343,96,106,PLATINUM_III,51,13,10111,266,285,PLATINUM_IV,0,11,8140,430,428,PLATINUM_III,47,14,12907,186,192,PLATINUM_II,30,15,13854,101,93,PLATINUM_II,0,15,14178,330,328,PLATINUM_II,18,14,11667,196,154,DIAMOND_IV,1,12,9887
0,209,199,PLATINUM_II,59,13,10726,45,39,PLATINUM_II,8,12,8914,336,305,DIAMOND_IV,0,13,11016,149,116,PLATINUM_I,100,11,7952,354,343,PLATINUM_IV,61,10,6901,138,125,DIAMOND_IV,0,12,9746,463,436,PLATINUM_II,32,11,8519,306,281,PLATINUM_II,2,12,9710,93,76,PLATINUM_II,60,11,7717,196,154,DIAMOND_IV,1,9,5566
0,71,79,PLATINUM_II,58,17,17980,41,35,PLATINUM_II,12,15,13630,50,50,PLATINUM_I,7,17,16660,250,236,PLATINUM_I,0,16,15301,292,283,PLATINUM_IV,76,15,13639,173,167,PLATINUM_IV,92,17,16758,250,259,PLATINUM_III,46,15,14196,159,149,PLATINUM_II,0,16,16245,93,76,PLATINUM_II,60,15,14456,157,117,PLATINUM_III,58,13,11385
0,56,54,PLATINUM_I,71,16,15266,122,136,PLATINUM_III,73,14,11721,89,104,PLATINUM_III,48,16,15043,186,181,PLATINUM_I,30,16,15094,248,225,DIAMOND_III,54,13,11263,173,167,PLATINUM_IV,92,14,12527,421,409,PLATINUM_II,4,14,12340,100,85,PLATINUM_II,2,14,12533,93,76,PLATINUM_II,60,13,10582,239,242,PLATINUM_II,13,13,9997
0,50,28,PLATINUM_I,97,18,18541,127,108,PLATINUM_I,42,17,17132,70,50,PLATINUM_I,10,18,20253,251,236,PLATINUM_IV,49,16,15166,84,73,PLATINUM_II,75,14,12359,173,167,PLATINUM_IV,92,15,14290,36,28,DIAMOND_IV,0,17,16949,164,167,DIAMOND_IV,11,16,15813,93,76,PLATINUM_II,60,17,17030,417,373,PLATINUM_III,26,13,10508
1,310,323,PLATINUM_III,75,16,16466,296,281,PLATINUM_I,35,17,16804,320,301,PLATINUM_I,0,18,22523,90,80,DIAMOND_IV,1,18,21167,72,76,PLATINUM_IV,75,16,15692,232,227,PLATINUM_III,93,18,20241,121,123,PLATINUM_I,0,18,24212,69,85,PLATINUM_III,13,18,19600,93,76,PLATINUM_II,60,18,22074,174,141,DIAMOND_III,0,17,16853
1,327,338,DIAMOND_IV,0,17,16956,120,107,PLATINUM_I,18,13,10218,515,536,PLATINUM_IV,0,14,11887,60,45,PLATINUM_I,26,12,9363,217,182,DIAMOND_III,1,11,7809,55,53,PLATINUM_I,21,15,13061,261,239,DIAMOND_III,0,15,14473,402,383,PLATINUM_II,0,14,11466,93,76,PLATINUM_II,60,14,12945,448,421,PLATINUM_I,67,12,9943
1,432,418,DIAMOND_IV,17,15,13150,297,290,DIAMOND_III,12,14,12236,247,227,DIAMOND_IV,75,15,14080,48,51,PLATINUM_I,9,14,11808,130,163,DIAMOND_IV,0,13,10669,88,66,DIAMOND_II,0,15,14437,383,348,PLATINUM_II,16,16,16112,128,141,PLATINUM_I,70,17,18241,93,76,PLATINUM_II,60,15,14109,337,314,DIAMOND_IV,11,13,11348
1,392,383,PLATINUM_III,57,11,8327,136,137,PLATINUM_III,75,11,8480,253,249,PLATINUM_IV,30,11,7328,103,102,PLATINUM_II,20,10,7035,64,62,PLATINUM_IV,75,9,5196,130,118,PLATINUM_II,28,12,9532,453,443,PLATINUM_II,19,11,8556,453,457,PLATINUM_III,66,14,12193,125,130,PLATINUM_II,92,11,7950,254,239,PLATINUM_III,12,10,6148
1,94,80,DIAMOND_IV,0,14,12511,84,55,DIAMOND_III,32,15,13870,81,88,PLATINUM_II,79,15,14464,137,122,PLATINUM_II,57,13,10627,103,120,PLATINUM_IV,48,12,9026,130,118,PLATINUM_II,28,16,14908,142,126,PLATINUM_II,13,15,13454,923,896,DIAMOND_III,0,16,14920,713,715,DIAMOND_IV,29,16,15431,115,97,DIAMOND_III,12,13,10744
0,75,71,PLATINUM_IV,0,14,12127,338,324,PLATINUM_I,8,14,11537,73,40,DIAMOND_IV,0,15,13170,12,8,PLATINUM_II,50,13,10654,78,60,PLATINUM_IV,47,11,8236,130,118,PLATINUM_II,28,13,11353,75,65,PLATINUM_I,75,13,10830,576,573,PLATINUM_II,44,13,11411,117,124,PLATINUM_I,11,11,8205,115,97,DIAMOND_III,12,11,7808
1,82,62,PLATINUM_II,3,10,6525,300,287,PLATINUM_II,19,9,5869,182,152,PLATINUM_I,1,11,8545,173,135,PLATINUM_I,59,9,5905,264,251,PLATINUM_II,2,9,5519,130,118,PLATINUM_II,28,13,11305,196,171,PLATINUM_II,74,10,7290,261,268,PLATINUM_IV,0,12,8895,177,151,PLATINUM_II,66,10,7256,115,97,DIAMOND_III,12,10,6179
0,58,25,PLATINUM_I,75,17,16952,303,312,DIAMOND_I,11,14,12434,75,55,DIAMOND_II,39,14,12752,74,82,PLATINUM_IV,46,16,16153,13,12,GOLD_I,61,11,7702,36,29,PLATINUM_I,66,11,8339,8,14,PLATINUM_IV,89,14,12949,56,46,PLATINUM_II,25,13,10021,29,20,PLATINUM_II,75,13,9966,16,17,PLATINUM_IV,37,12,9452
0,553,541,DIAMOND_II,51,18,18640,172,177,PLATINUM_I,75,15,14571,81,61,PLATINUM_I,53,17,18312,135,144,DIAMOND_IV,33,14,12472,327,293,PLATINUM_I,100,14,11943,46,64,PLATINUM_I,0,16,16308,465,463,PLATINUM_I,31,16,15656,259,251,PLATINUM_II,13,15,13023,29,20,PLATINUM_II,75,13,11312,115,106,PLATINUM_I,57,11,8549
1,258,229,PLATINUM_I,86,15,13557,131,129,PLATINUM_I,43,13,10465,412,378,DIAMOND_I,19,14,12878,219,197,PLATINUM_I,75,12,9534,187,171,DIAMOND_IV,74,12,9609,127,119,PLATINUM_I,0,15,13425,63,60,PLATINUM_II,0,15,13808,598,602,PLATINUM_IV,61,16,16438,29,20,PLATINUM_II,75,15,14487,201,192,PLATINUM_I,75,13,11001
1,27,18,GOLD_I,49,4,1539,36,23,PLATINUM_IV,16,9,6113,32,21,PLATINUM_I,1,9,6086,40,31,PLATINUM_III,52,8,4277,40,29,PLATINUM_II,0,8,4265,95,120,PLATINUM_III,5,11,7724,29,65,PLATINUM_IV,16,10,6123,116,144,SILVER_I,57,9,5940,29,20,PLATINUM_II,75,9,5995,79,66,DIAMOND_II,19,8,4089
1,402,384,PLATINUM_I,75,15,13628,100,89,PLATINUM_II,62,12,9596,354,338,DIAMOND_I,0,13,9986,308,282,MASTER_I,184,13,10691,33,48,PLATINUM_IV,63,11,7518,530,524,DIAMOND_IV,0,15,13694,24,39,PLATINUM_II,36,13,10464,409,414,DIAMOND_IV,43,14,12434,29,20,PLATINUM_II,75,12,9865,279,310,GOLD_II,69,12,9082
0,585,569,DIAMOND_I,97,12,9799,26,28,PLATINUM_II,27,12,9472,418,396,DIAMOND_IV,19,13,10582,257,250,DIAMOND_IV,53,11,8459,8,13,PLATINUM_IV,75,10,6879,88,75,PLATINUM_I,42,11,8104,313,309,PLATINUM_IV,71,10,7192,331,326,PLATINUM_III,0,12,9221,29,20,PLATINUM_II,75,11,7792,113,81,DIAMOND_IV,0,9,5378
1,270,256,DIAMOND_III,37,18,25753,249,286,DIAMOND_III,19,17,17353,653,653,DIAMOND_III,17,18,20389,245,206,PLATINUM_I,62,17,17594,501,507,PLATINUM_I,0,16,16018,70,73,DIAMOND_IV,61,18,24317,259,244,DIAMOND_IV,75,18,22474,177,180,PLATINUM_III,41,18,24807,29,20,PLATINUM_II,75,18,21209,265,277,PLATINUM_I,75,17,16834
1,202,201,DIAMOND_III,75,17,16733,65,60,PLATINUM_I,75,15,14012,12,18,PLATINUM_II,95,15,14660,158,131,DIAMOND_III,5,15,14625,67,49,PLATINUM_II,46,13,10304,275,269,PLATINUM_II,33,15,14001,140,127,DIAMOND_II,15,14,12308,201,188,DIAMOND_IV,1,14,11637,337,313,DIAMOND_IV,1,12,9266,692,705,DIAMOND_IV,46,12,9927
0,33,43,PLATINUM_I,79,13,10630,48,42,PLATINUM_I,15,12,9146,12,18,PLATINUM_II,95,13,10166,130,127,DIAMOND_IV,15,14,12489,59,85,DIAMOND_III,38,11,7720,142,114,DIAMOND_IV,51,15,13156,75,66,DIAMOND_II,25,14,12701,62,49,DIAMOND_IV,7,14,12293,75,70,DIAMOND_II,0,13,10513,78,69,PLATINUM_II,20,14,11631
1,204,201,DIAMOND_IV,80,17,16519,48,42,PLATINUM_I,15,18,18479,12,18,PLATINUM_II,95,16,15769,308,291,DIAMOND_I,13,16,16119,89,69,DIAMOND_II,22,14,12555,524,522,DIAMOND_IV,71,15,14695,262,241,PLATINUM_I,26,15,13067,211,184,DIAMOND_I,10,16,16169,175,171,PLATINUM_I,57,15,13663,219,234,DIAMOND_IV,55,17,17739
0,116,95,PLATINUM_I,53,14,12518,209,199,PLATINUM_II,73,13,11289,12,18,PLATINUM_II,95,12,9377,121,91,PLATINUM_I,50,11,8444,103,115,DIAMOND_IV,17,11,7395,365,337,DIAMOND_IV,48,14,11765,189,166,DIAMOND_III,0,12,9807,268,274,PLATINUM_I,75,15,13932,1057,1006,DIAMOND_II,69,13,10138,403,369,PLATINUM_I,86,11,7759
0,640,631,DIAMOND_II,15,14,11738,207,219,PLATINUM_IV,12,12,9649,12,18,PLATINUM_II,95,14,11746,1007,990,PLATINUM_I,21,15,13610,414,398,PLATINUM_II,10,12,9755,222,193,DIAMOND_I,48,14,11864,349,282,MASTER_I,15,16,16399,320,318,DIAMOND_II,64,14,11908,314,320,PLATINUM_III,59,14,12610,267,255,PLATINUM_I,75,13,10216
0,82,70,DIAMOND_IV,0,15,14526,139,116,DIAMOND_II,44,15,14603,12,18,PLATINUM_II,95,16,14862,473,424,MASTER_I,73,14,11784,130,129,DIAMOND_IV,56,13,10698,211,201,DIAMOND_IV,0,16,14781,122,132,DIAMOND_III,41,16,16184,90,94,PLATINUM_I,100,15,13393,170,181,DIAMOND_IV,58,16,15510,200,184,PLATINUM_I,82,13,11279
0,212,222,DIAMOND_III,49,12,9914,139,116,DIAMOND_II,44,13,11004,12,18,PLATINUM_II,95,12,9846,88,91,DIAMOND_IV,6,15,14682,441,440,PLATINUM_I,75,10,6967,171,158,PLATINUM_I,58,16,15062,115,124,DIAMOND_II,0,15,13540,376,405,PLATINUM_IV,68,14,12150,257,250,DIAMOND_II,54,13,10178,528,517,DIAMOND_IV,81,12,9367
0,9,5,PLATINUM_III,37,13,9991,8,11,SILVER_I,44,10,7129,69,54,PLATINUM_II,10,12,9080,17,22,SILVER_I,54,12,9851,53,35,GOLD_II,10,9,5579,121,136,GOLD_IV,13,12,9813,289,256,DIAMOND_III,62,14,12906,130,129,PLATINUM_IV,0,12,9638,103,94,PLATINUM_III,31,12,9506,23,23,GOLD_I,16,10,6273
0,226,195,PLATINUM_II,39,18,20326,326,316,PLATINUM_II,72,17,17584,69,54,PLATINUM_II,10,18,20717,118,103,PLATINUM_I,31,18,23827,182,168,PLATINUM_I,42,16,15146,288,266,DIAMOND_IV,0,18,22166,162,142,PLATINUM_II,17,18,21032,326,314,PLATINUM_II,25,17,17405,267,224,PLATINUM_I,15,18,21672,209,188,PLATINUM_II,58,17,17897
1,101,82,PLATINUM_II,9,17,16690,509,468,PLATINUM_II,19,16,15224,69,54,PLATINUM_II,10,15,14254,132,107,PLATINUM_III,80,17,16626,182,168,PLATINUM_I,42,14,12062,245,224,PLATINUM_III,90,15,13430,40,44,PLATINUM_III,62,16,15876,89,81,PLATINUM_III,3,15,13598,40,33,GOLD_I,54,14,11836,166,149,PLATINUM_II,54,11,8166
0,172,159,PLATINUM_III,61,14,12617,68,58,PLATINUM_IV,81,13,10871,69,54,PLATINUM_II,10,14,12254,342,335,PLATINUM_I,29,14,12217,90,86,PLATINUM_IV,78,13,10678,392,377,PLATINUM_II,30,15,13221,685,686,DIAMOND_IV,0,16,16077,237,206,PLATINUM_II,87,15,14396,362,389,PLATINUM_IV,77,16,15540,114,104,PLATINUM_I,3,14,12316
1,932,932,PLATINUM_IV,90,15,14163,68,58,PLATINUM_IV,81,16,15499,69,54,PLATINUM_II,10,15,13903,509,468,PLATINUM_II,19,15,13225,74,76,PLATINUM_II,59,13,10025,49,39,PLATINUM_IV,76,14,11840,33,28,PLATINUM_III,81,12,9494,48,41,PLATINUM_IV,5,12,9766,112,91,PLATINUM_III,95,12,9727,117,96,PLATINUM_II,63,11,8188
0,932,932,PLATINUM_IV,90,13,11200,68,58,PLATINUM_IV,81,11,7841,69,54,PLATINUM_II,10,13,10082,509,468,PLATINUM_II,19,11,7567,312,302,PLATINUM_II,7,10,6772,43,35,PLATINUM_III,50,13,10671,167,153,PLATINUM_III,57,13,11013,229,190,PLATINUM_I,62,15,13071,39,30,PLATINUM_III,18,13,11194,497,470,PLATINUM_II,0,11,8328
1,68,58,PLATINUM_IV,81,18,20714,526,520,PLATINUM_III,59,17,17044,69,54,PLATINUM_II,10,16,14935,470,450,PLATINUM_III,47,17,17163,318,313,PLATINUM_III,17,15,13581,123,132,PLATINUM_III,26,16,14935,85,87,PLATINUM_III,0,17,18304,57,62,PLATINUM_II,12,15,14255,211,184,PLATINUM_IV,13,17,17800,46,42,GOLD_I,89,16,16036
0,23,21,BRONZE_I,100,18,23371,31,22,SILVER_I,59,18,20683,41,33,GOLD_IV,86,18,21998,14,12,GOLD_I,44,18,23345,39,32,GOLD_IV,65,18,22532,39,32,GOLD_IV,65,18,21612,156,162,GOLD_IV,0,18,19884,19,22,GOLD_IV,40,18,26169,43,46,SILVER_II,70,15,14340,97,79,PLATINUM_II,43,16,14921
1,97,79,PLATINUM_II,43,18,19214,17,29,SILVER_I,3,17,16559,100,90,PLATINUM_III,75,16,15797,100,90,PLATINUM_III,75,17,17104,46,33,GOLD_IV,75,14,12805,46,33,GOLD_IV,75,16,15325,19,22,GOLD_IV,40,17,17079,156,162,GOLD_IV,0,18,20485,43,46,SILVER_II,70,18,21537,97,79,PLATINUM_II,43,17,16755
0,47,48,GOLD_III,5,12,9179,10,22,GOLD_I,39,11,7331,109,115,GOLD_IV,24,11,8355,50,57,GOLD_II,19,10,6656,98,123,PLATINUM_IV,0,9,5799,43,46,SILVER_II,70,9,5746,156,162,GOLD_IV,0,9,5132,19,22,GOLD_IV,40,11,7471,97,79,PLATINUM_II,43,9,5759,97,79,PLATINUM_II,43,9,5119
1,154,125,PLATINUM_IV,64,16,14987,29,30,SILVER_I,35,15,13511,163,173,DIAMOND_IV,70,16,15674,35,33,SILVER_II,24,15,13023,33,42,PLATINUM_I,100,13,11402,19,22,GOLD_IV,40,17,17595,43,46,SILVER_II,70,15,14355,43,46,SILVER_II,70,15,14143,156,162,GOLD_IV,0,14,12456,97,79,PLATINUM_II,43,18,19096
1,43,46,SILVER_II,70,11,8357,76,79,GOLD_IV,0,11,8242,37,40,SILVER_III,75,12,9890,56,63,PLATINUM_IV,61,11,7957,45,50,GOLD_IV,0,11,7701,33,42,PLATINUM_I,100,14,12023,19,22,GOLD_IV,40,14,11731,156,162,GOLD_IV,0,12,9241,43,46,SILVER_II,70,11,8576,97,79,PLATINUM_II,43,15,13612
0,230,267,SILVER_II,70,11,8279,29,34,GOLD_IV,17,11,7617,29,34,GOLD_IV,17,11,7963,96,92,SILVER_III,75,10,7216,96,92,SILVER_III,75,9,6060,128,116,GOLD_IV,16,11,8436,128,116,GOLD_IV,16,9,5844,32,25,GOLD_IV,0,11,8487,156,162,GOLD_IV,0,9,5560,97,79,PLATINUM_II,43,9,5345
1,109,169,IRON_III,33,12,9613,470,470,GOLD_III,11,10,6537,246,251,SILVER_III,0,11,8147,33,49,GOLD_IV,64,13,10367,134,133,PLATINUM_IV,21,11,8190,134,133,PLATINUM_IV,21,13,10222,156,162,GOLD_IV,0,11,7811,128,116,GOLD_IV,16,10,7108,32,25,GOLD_IV,0,15,13055,97,79,PLATINUM_II,43,15,14667
1,115,111,PLATINUM_III,47,18,24923,23,17,PLATINUM_II,32,18,27034,67,79,PLATINUM_IV,0,18,26043,588,576,PLATINUM_III,44,18,22738,123,118,PLATINUM_II,31,18,20497,64,51,PLATINUM_III,56,18,31111,384,370,PLATINUM_III,46,18,23129,387,399,PLATINUM_IV,40,18,27539,129,144,PLATINUM_III,68,18,23449,1277,1283,PLATINUM_IV,51,18,23769
0,112,100,PLATINUM_IV,5,12,9711,23,17,PLATINUM_II,32,11,8269,67,79,PLATINUM_IV,0,12,8903,239,243,PLATINUM_II,75,11,7814,87,56,PLATINUM_I,25,9,5791,145,120,PLATINUM_II,0,13,11156,183,183,PLATINUM_III,0,13,11365,284,299,PLATINUM_III,68,14,12354,144,147,PLATINUM_III,15,12,9567,330,311,PLATINUM_IV,90,11,8292
1,146,92,DIAMOND_I,63,14,12278,23,17,PLATINUM_II,32,13,10851,151,143,PLATINUM_I,46,11,8496,371,334,DIAMOND_II,75,12,8772,104,94,DIAMOND_II,17,11,7547,72,63,PLATINUM_I,75,10,6839,130,138,PLATINUM_I,75,11,8457,25,34,PLATINUM_II,55,12,8720,102,96,DIAMOND_IV,0,11,8359,315,298,PLATINUM_I,75,10,6733
0,135,146,PLATINUM_IV,50,13,10405,23,17,PLATINUM_II,32,13,11303,123,119,PLATINUM_II,0,14,11589,47,54,PLATINUM_III,65,14,12751,120,112,PLATINUM_III,31,10,7169,49,42,PLATINUM_III,22,14,12323,53,41,PLATINUM_I,100,14,12168,161,125,DIAMOND_IV,46,14,12107,66,63,PLATINUM_II,16,13,10764,72,70,PLATINUM_I,75,12,9732
1,461,442,PLATINUM_I,31,16,15730,23,17,PLATINUM_II,32,18,18377,150,156,PLATINUM_IV,29,16,15279,153,135,PLATINUM_I,49,17,16702,154,137,PLATINUM_III,63,15,14110,187,165,PLATINUM_III,61,16,15593,421,408,PLATINUM_IV,8,16,15549,207,164,DIAMOND_I,53,16,15722,110,92,PLATINUM_I,60,15,14136,72,102,PLATINUM_I,30,14,12529
0,325,302,PLATINUM_II,14,13,10861,23,17,PLATINUM_II,32,12,9097,406,400,PLATINUM_IV,61,13,10219,334,326,PLATINUM_III,91,13,11306,508,501,DIAMOND_III,0,11,7417,215,226,DIAMOND_II,3,16,15320,95,79,PLATINUM_I,51,15,13021,416,415,PLATINUM_II,9,13,11286,175,163,DIAMOND_I,20,15,13570,278,295,PLATINUM_IV,59,13,10708
0,316,271,PLATINUM_I,75,13,10885,23,17,PLATINUM_II,32,12,8839,225,225,PLATINUM_IV,75,11,7494,390,383,DIAMOND_IV,1,11,7536,84,65,DIAMOND_III,10,9,5878,598,578,DIAMOND_IV,36,16,14782,104,126,DIAMOND_IV,1,14,11616,160,143,PLATINUM_I,100,14,12325,316,311,DIAMOND_III,58,12,9370,152,140,DIAMOND_IV,60,10,6720
0,44,48,PLATINUM_II,91,14,12637,236,225,PLATINUM_II,46,16,15206,66,46,PLATINUM_II,0,15,14519,235,166,DIAMOND_IV,80,14,12044,138,125,PLATINUM_II,72,13,10344,115,140,DIAMOND_IV,31,12,9798,242,222,PLATINUM_I,23,14,11550,229,245,PLATINUM_II,69,15,14300,93,106,PLATINUM_I,15,12,9569,29,34,PLATINUM_II,29,13,10016
1,317,299,PLATINUM_II,16,15,14195,60,48,PLATINUM_II,14,16,15762,330,326,PLATINUM_III,60,18,19580,101,79,PLATINUM_II,85,17,17505,221,213,PLATINUM_II,30,15,13818,305,251,PLATINUM_I,13,16,16224,304,306,PLATINUM_II,37,17,17595,229,245,PLATINUM_II,69,18,21060,81,75,PLATINUM_II,30,17,16805,363,322,PLATINUM_I,14,16,15193
1,520,534,PLATINUM_I,0,17,16620,141,140,PLATINUM_IV,27,16,14891,175,145,PLATINUM_I,34,16,15456,26,34,PLATINUM_I,77,16,16148,229,218,PLATINUM_II,75,12,8888,406,389,PLATINUM_I,40,18,18792,13,15,PLATINUM_II,67,18,18847,229,245,PLATINUM_II,69,18,19928,154,163,PLATINUM_II,10,15,14655,41,22,PLATINUM_II,79,16,16390
0,97,90,DIAMOND_III,59,9,5481,54,60,PLATINUM_I,76,7,3961,398,370,PLATINUM_I,17,9,5304,75,75,PLATINUM_I,69,6,2761,16,15,PLATINUM_II,25,6,2731,56,76,PLATINUM_II,62,6,2729,13,15,PLATINUM_II,67,7,3554,229,245,PLATINUM_II,69,7,3766,5,7,PLATINUM_IV,1,6,2947,5,7,PLATINUM_IV,1,6,2767
1,114,117,DIAMOND_IV,0,12,9359,61,54,PLATINUM_II,20,14,11662,271,265,DIAMOND_IV,0,13,10569,124,124,PLATINUM_I,37,13,10354,124,137,DIAMOND_IV,37,12,9687,13,15,PLATINUM_II,67,16,15366,92,104,DIAMOND_IV,59,13,11414,229,245,PLATINUM_II,69,14,11757,235,207,PLATINUM_I,44,14,11569,459,473,DIAMOND_IV,46,13,10091
0,216,195,PLATINUM_II,75,13,11436,109,99,PLATINUM_I,3,16,14976,250,261,DIAMOND_IV,14,17,17664,372,391,PLATINUM_I,58,17,17847,244,230,PLATINUM_II,75,17,17530,13,15,PLATINUM_II,67,15,14546,350,353,PLATINUM_I,44,16,15475,229,245,PLATINUM_II,69,14,11957,368,341,PLATINUM_I,9,15,13427,346,348,DIAMOND_IV,15,11,8407
1,30,30,PLATINUM_III,97,16,16099,6,13,PLATINUM_III,68,17,17263,99,100,PLATINUM_II,63,15,14689,26,19,PLATINUM_III,44,15,13675,36,30,PLATINUM_III,84,15,14274,65,64,PLATINUM_I,100,17,18208,26,23,PLATINUM_III,14,16,15658,229,245,PLATINUM_II,69,17,16784,32,25,PLATINUM_I,80,16,15965,35,21,PLATINUM_I,13,15,13894
1,245,234,PLATINUM_I,16,16,15369,146,124,PLATINUM_II,72,14,11717,123,123,PLATINUM_I,51,14,12948,18,14,PLATINUM_II,20,13,11209,477,481,PLATINUM_II,75,12,9426,210,186,PLATINUM_I,0,13,10780,29,26,PLATINUM_II,82,13,11286,132,97,DIAMOND_IV,1,14,11879,218,217,PLATINUM_II,77,12,9845,183,170,PLATINUM_I,34,12,9134
0,73,53,DIAMOND_IV,61,14,11538,97,101,PLATINUM_IV,40,12,9494,84,89,PLATINUM_IV,61,13,11303,18,14,PLATINUM_II,20,12,8886,92,83,PLATINUM_IV,13,10,6582,115,93,PLATINUM_III,84,14,12354,69,58,PLATINUM_III,52,14,12918,96,73,PLATINUM_II,71,13,11202,95,78,PLATINUM_III,38,13,11160,47,26,PLATINUM_I,81,12,9117
0,35,28,GOLD_I,80,13,11133,23,20,PLATINUM_IV,13,13,10088,118,97,PLATINUM_II,11,12,9879,18,14,PLATINUM_II,20,13,10724,92,83,PLATINUM_IV,13,11,7793,217,199,PLATINUM_II,28,15,13963,324,290,PLATINUM_III,76,15,14455,137,122,PLATINUM_II,57,15,13304,379,372,PLATINUM_IV,39,15,13297,374,337,PLATINUM_II,37,14,11455
1,10,10,GOLD_II,29,18,22141,446,414,PLATINUM_IV,73,18,21371,46,48,PLATINUM_IV,55,16,16393,18,14,PLATINUM_II,20,17,17238,314,326,PLATINUM_I,44,15,13985,55,28,PLATINUM_I,16,17,17224,15,21,PLATINUM_III,9,17,17431,7,9,PLATINUM_IV,27,16,14885,188,168,PLATINUM_II,0,16,15296,35,24,PLATINUM_IV,96,15,13588
0,273,293,DIAMOND_II,0,14,12568,10,10,GOLD_II,29,16,15159,30,54,PLATINUM_II,49,15,13693,18,14,PLATINUM_II,20,13,10726,159,147,PLATINUM_II,42,11,7740,123,107,PLATINUM_I,19,16,14835,127,112,DIAMOND_IV,13,15,13282,107,80,DIAMOND_III,75,15,14308,10,15,PLATINUM_III,83,14,12879,43,33,PLATINUM_III,36,14,12737
0,53,38,PLATINUM_I,72,18,18726,70,66,DIAMOND_IV,76,16,15868,33,56,GOLD_II,60,16,15800,18,14,PLATINUM_II,20,16,15644,55,45,GOLD_I,0,14,12694,124,85,PLATINUM_I,0,17,18244,97,126,PLATINUM_III,74,18,21169,232,217,PLATINUM_III,0,18,20005,898,870,DIAMOND_IV,60,17,17520,115,115,DIAMOND_IV,14,16,16209
1,89,82,PLATINUM_I,72,15,14545,36,49,PLATINUM_III,49,14,12819,33,56,GOLD_II,60,15,13324,18,14,PLATINUM_II,20,14,12781,109,122,PLATINUM_II,75,11,8511,368,330,DIAMOND_III,44,14,12510,38,48,PLATINUM_IV,26,13,10364,592,615,PLATINUM_IV,23,13,10006,146,139,DIAMOND_III,64,12,9903,167,165,PLATINUM_IV,56,11,7999
1,199,187,PLATINUM_IV,14,18,23990,95,72,PLATINUM_I,35,18,18688,101,72,GOLD_I,100,18,19137,9,9,SILVER_II,0,18,20199,163,169,PLATINUM_IV,17,18,21295,12,14,GOLD_II,23,15,13331,111,125,SILVER_III,41,18,19542,20,19,GOLD_IV,20,18,21426,80,80,PLATINUM_III,0,18,26871,53,50,PLATINUM_II,17,18,21496
1,12,14,GOLD_II,23,15,13898,111,125,SILVER_III,41,14,11440,20,19,GOLD_IV,20,14,11733,87,88,GOLD_I,34,14,12672,87,88,GOLD_I,34,13,9971,29,25,GOLD_I,45,15,14674,110,148,SILVER_III,89,16,15350,80,80,PLATINUM_III,0,16,15258,41,41,SILVER_I,70,15,13640,53,50,PLATINUM_II,17,15,13666
1,37,31,GOLD_III,23,17,17037,30,50,PLATINUM_IV,0,17,16981,53,48,SILVER_II,53,16,14816,110,112,GOLD_IV,24,18,18843,142,164,GOLD_III,35,16,16296,92,97,BRONZE_I,0,16,14791,9,16,GOLD_IV,86,18,19138,90,92,BRONZE_I,0,17,16984,80,80,PLATINUM_III,0,18,21165,53,50,PLATINUM_II,17,17,17803
0,77,75,PLATINUM_III,0,18,25473,159,152,SILVER_II,6,18,19207,60,57,GOLD_IV,42,18,24715,60,57,GOLD_IV,42,18,19917,114,108,PLATINUM_II,62,18,25476,72,73,GOLD_III,38,18,25667,87,84,SILVER_I,100,18,20599,47,49,SILVER_II,76,18,18908,80,80,PLATINUM_III,0,18,22896,53,50,PLATINUM_II,17,18,22502
1,114,108,PLATINUM_II,62,11,7508,114,108,PLATINUM_II,62,11,7362,11,18,GOLD_I,16,11,7752,133,140,GOLD_IV,0,8,5010,90,88,BRONZE_I,0,7,4048,137,149,GOLD_IV,10,11,8546,21,22,BRONZE_I,28,10,6863,163,159,PLATINUM_IV,77,11,8047,80,80,PLATINUM_III,0,12,9373,53,50,PLATINUM_II,17,10,7199
