result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,43,43,SILVER_I,56,10,6969,41,43,SILVER_II,70,10,6411,20,16,SILVER_I,63,13,10041,44,45,SILVER_II,76,8,5009,38,37,SILVER_I,31,9,5214,7,8,SILVER_III,35,11,8450,25,26,GOLD_IV,1,12,9688,99,113,SILVER_IV,17,11,7323,11,15,GOLD_II,41,11,8358,31,41,SILVER_III,34,8,4903
0,7,10,SILVER_II,17,14,12364,13,6,SILVER_II,48,15,13557,11,4,BRONZE_I,8,14,11764,7,4,SILVER_IV,87,15,13633,45,40,GOLD_III,18,11,8286,7,8,SILVER_III,35,12,9522,16,24,SILVER_III,72,14,12129,18,22,SILVER_II,63,13,10898,35,73,SILVER_IV,15,11,8082,23,20,SILVER_II,15,11,7713
1,36,67,BRONZE_IV,0,10,7147,9,17,BRONZE_I,45,11,7499,29,32,SILVER_IV,99,13,11387,29,32,SILVER_IV,99,11,8364,18,23,SILVER_II,0,11,7531,7,8,SILVER_III,35,13,11093,22,17,SILVER_I,17,14,11577,43,42,SILVER_I,87,17,16735,6,7,SILVER_IV,23,12,9590,26,28,SILVER_I,38,11,8459
0,11,17,SILVER_III,33,13,11213,14,18,GOLD_IV,0,14,11751,14,18,GOLD_IV,0,13,10965,10,17,SILVER_II,26,13,10554,20,13,SILVER_I,61,12,9078,7,8,SILVER_III,35,11,8240,22,16,GOLD_IV,91,13,11165,22,18,SILVER_II,68,12,9170,8,7,GOLD_III,89,11,7568,61,66,SILVER_III,75,10,6273
0,38,32,GOLD_III,94,14,11495,10,9,SILVER_IV,47,11,7446,25,20,SILVER_I,54,11,7965,23,22,SILVER_I,6,11,7306,22,30,SILVER_II,61,10,6235,7,8,SILVER_III,35,10,6898,6,9,SILVER_IV,27,10,6127,12,23,SILVER_IV,0,11,7473,16,16,SILVER_II,65,7,3323,20,21,SILVER_IV,0,6,3127
0,30,26,GOLD_IV,81,14,11556,12,6,SILVER_I,2,13,10901,73,74,DIAMOND_IV,67,14,12902,30,33,SILVER_IV,43,11,8152,208,183,SILVER_I,14,17,16926,7,8,SILVER_III,35,13,10257,7,8,SILVER_III,35,11,7916,15,13,SILVER_I,11,11,8360,38,53,BRONZE_II,28,14,11527,154,143,PLATINUM_IV,36,14,12613
0,118,110,SILVER_II,44,14,12694,24,16,SILVER_IV,1,14,11868,80,109,SILVER_II,78,16,15831,255,241,SILVER_III,53,14,11528,269,268,SILVER_III,60,12,9039,87,105,SILVER_III,88,15,13310,202,183,SILVER_III,75,14,11632,28,34,SILVER_III,0,11,7594,22,24,SILVER_IV,38,12,9131,10,23,BRONZE_I,75,10,6423
0,38,34,SILVER_I,0,18,19237,76,77,SILVER_II,0,18,18854,61,73,SILVER_IV,28,16,15544,46,70,SILVER_III,8,18,19366,35,38,SILVER_III,70,17,17528,95,92,SILVER_II,62,16,15474,202,183,SILVER_III,75,16,15873,61,57,SILVER_I,38,17,17925,240,243,SILVER_I,27,17,17337,364,380,SILVER_II,0,15,13526
1,267,269,SILVER_II,0,17,16899,144,140,SILVER_II,8,14,12620,179,186,SILVER_II,31,14,11762,194,196,SILVER_II,21,14,12111,345,351,SILVER_III,56,14,12552,491,478,SILVER_III,14,16,16230,202,183,SILVER_III,75,17,16914,567,545,SILVER_III,46,15,14422,286,274,SILVER_I,29,16,15381,364,380,SILVER_II,0,14,12008
0,258,273,SILVER_II,56,15,14693,299,315,SILVER_IV,14,15,13584,168,158,GOLD_III,15,18,22269,216,192,SILVER_II,66,15,13084,114,122,SILVER_III,98,14,12459,92,114,SILVER_III,79,15,14235,202,183,SILVER_III,75,15,13982,288,300,SILVER_II,0,16,15172,53,57,SILVER_IV,75,14,12071,70,92,SILVER_I,66,13,10470
0,78,92,SILVER_III,47,16,14956,83,75,SILVER_II,30,14,11982,103,105,SILVER_II,43,14,12155,491,468,GOLD_IV,14,15,14273,74,93,SILVER_IV,93,13,10017,42,52,SILVER_II,0,14,12018,202,183,SILVER_III,75,15,14693,248,239,SILVER_III,4,14,12563,51,60,SILVER_III,81,13,10578,125,113,SILVER_I,69,11,8262
1,247,225,SILVER_II,44,18,19103,194,164,SILVER_I,66,18,21994,194,181,SILVER_II,13,17,17624,334,355,GOLD_IV,0,17,18347,48,51,SILVER_III,40,16,16123,165,176,SILVER_II,66,18,21705,202,183,SILVER_III,75,18,20049,408,419,SILVER_I,57,18,23301,185,178,SILVER_II,72,18,20486,200,204,SILVER_II,39,17,17059
0,44,48,SILVER_III,75,12,9715,227,223,SILVER_I,65,13,10270,250,227,SILVER_IV,13,13,10090,137,134,GOLD_IV,42,13,10513,42,39,GOLD_IV,31,12,9066,703,731,SILVER_IV,62,13,11362,202,183,SILVER_III,75,11,8019,94,82,GOLD_IV,45,11,8039,144,151,SILVER_IV,13,10,6954,183,191,SILVER_III,61,10,6906
1,141,136,SILVER_IV,12,16,15843,81,90,SILVER_III,4,15,14373,255,240,SILVER_III,46,15,14068,186,186,SILVER_II,19,15,13180,122,136,SILVER_IV,0,13,10219,48,40,SILVER_III,45,17,17352,341,318,SILVER_III,44,16,15996,104,89,SILVER_III,59,17,17016,188,193,SILVER_III,60,17,17872,45,43,SILVER_III,3,16,15519
0,75,80,SILVER_III,41,3,845,83,119,SILVER_III,53,3,842,65,56,SILVER_III,20,3,999,219,207,SILVER_III,71,2,622,405,431,SILVER_II,75,2,320,48,40,SILVER_III,45,3,875,48,70,SILVER_III,8,1,0,335,352,SILVER_III,19,3,876,208,184,SILVER_III,76,2,602,62,65,SILVER_III,65,2,602
0,31,30,SILVER_III,2,12,9179,107,114,SILVER_IV,16,12,9837,78,92,SILVER_II,46,13,10067,232,248,SILVER_II,72,10,7252,37,18,SILVER_II,14,10,6387,48,40,SILVER_III,45,12,9484,79,94,SILVER_III,67,11,7323,104,93,SILVER_III,93,11,8305,597,598,SILVER_III,4,9,6093,205,196,SILVER_III,64,9,5917
1,26,27,SILVER_III,79,16,15328,166,171,SILVER_II,61,18,28954,53,58,SILVER_III,51,18,23907,458,430,SILVER_III,41,17,17725,59,44,BRONZE_I,31,18,18574,48,40,SILVER_III,45,18,22367,25,25,BRONZE_I,100,18,23573,66,62,SILVER_II,38,18,24248,199,185,SILVER_III,1,18,20522,69,57,SILVER_I,17,18,18450
1,147,132,SILVER_II,38,13,10660,93,101,SILVER_III,50,9,6034,157,157,SILVER_III,38,12,8917,356,345,SILVER_III,61,10,7025,48,56,SILVER_III,59,9,5837,48,40,SILVER_III,45,12,9440,29,44,SILVER_IV,19,11,8135,55,67,SILVER_II,18,13,10592,199,185,SILVER_III,1,11,7850,69,57,SILVER_I,17,11,7317
0,230,229,SILVER_II,75,14,12176,150,143,SILVER_III,30,12,9751,143,125,SILVER_I,100,14,12260,225,223,SILVER_I,0,12,9419,53,49,SILVER_IV,0,11,7968,48,40,SILVER_III,45,13,10649,40,24,SILVER_IV,60,13,10942,33,17,SILVER_IV,10,12,9894,83,79,SILVER_III,56,13,9961,25,28,BRONZE_I,41,11,8578
0,398,411,SILVER_IV,75,15,13942,31,34,SILVER_III,69,16,16123,26,35,SILVER_IV,32,14,12880,9,17,SILVER_IV,32,14,11834,85,89,SILVER_III,88,13,10068,48,40,SILVER_III,45,14,11958,251,285,SILVER_III,2,13,11224,35,42,SILVER_IV,84,15,13469,206,211,SILVER_III,39,13,10451,13,18,BRONZE_I,73,11,8494
0,21,16,GOLD_II,57,14,12648,453,436,GOLD_III,48,15,13180,113,94,PLATINUM_IV,13,15,13185,78,59,PLATINUM_I,12,16,15837,4,9,BRONZE_II,59,13,10588,171,173,PLATINUM_III,0,15,13143,134,114,PLATINUM_IV,11,13,10421,94,104,PLATINUM_I,66,12,9236,190,193,GOLD_I,0,13,11216,93,89,SILVER_III,75,13,10043
0,23,27,SILVER_I,100,17,17270,213,180,GOLD_II,29,15,14395,94,91,GOLD_II,37,17,17735,222,199,PLATINUM_IV,8,13,10657,150,128,PLATINUM_I,0,15,13836,171,173,PLATINUM_III,0,15,14491,134,114,PLATINUM_IV,11,13,10891,94,104,PLATINUM_I,66,14,12624,190,193,GOLD_I,0,15,14518,93,89,SILVER_III,75,12,9675
1,318,312,GOLD_IV,59,12,9356,108,111,GOLD_III,83,11,7849,146,144,GOLD_II,90,11,7688,235,229,GOLD_IV,19,11,7448,51,42,SILVER_I,18,11,7639,306,314,GOLD_III,28,14,11582,20,10,GOLD_IV,69,15,13390,41,47,GOLD_IV,16,12,9383,85,108,GOLD_IV,0,10,6298,93,89,SILVER_III,75,11,8362
0,171,171,SILVER_II,11,16,14989,100,85,SILVER_II,23,14,11932,71,70,SILVER_III,17,14,11515,55,42,BRONZE_I,50,14,12617,12,16,SILVER_III,62,14,11626,255,258,SILVER_III,45,16,15570,70,93,SILVER_IV,24,14,12909,155,184,SILVER_IV,0,14,12874,233,242,SILVER_III,23,12,9438,93,89,SILVER_III,75,12,9689
0,35,25,SILVER_IV,0,17,17367,52,70,SILVER_III,46,18,18397,35,34,SILVER_III,22,18,23256,340,354,SILVER_IV,39,18,20771,44,43,SILVER_II,18,18,18901,135,126,SILVER_II,49,18,20110,67,66,SILVER_III,17,18,23017,43,49,SILVER_III,74,16,16234,32,51,SILVER_IV,1,16,15240,93,89,SILVER_III,75,18,19407
0,321,324,SILVER_III,63,17,16482,277,277,SILVER_II,6,14,12332,203,226,SILVER_II,34,16,16387,55,61,SILVER_IV,65,15,14409,55,53,SILVER_III,77,14,12061,163,169,SILVER_III,30,15,13953,71,70,SILVER_III,63,17,16839,54,62,SILVER_I,0,14,12234,53,62,SILVER_IV,0,14,11479,93,89,SILVER_III,75,14,12245
0,84,76,SILVER_II,91,16,16205,51,56,SILVER_I,17,16,15555,51,56,SILVER_I,17,16,15911,51,56,SILVER_I,17,16,15006,11,6,SILVER_I,60,12,9724,171,173,PLATINUM_III,0,17,17625,93,89,SILVER_III,75,14,12993,74,89,SILVER_II,45,14,12592,52,46,GOLD_IV,6,13,10340,93,89,SILVER_III,75,14,11898
1,58,69,BRONZE_III,49,15,14082,327,329,SILVER_IV,10,14,11997,193,198,SILVER_IV,0,15,13586,90,97,SILVER_IV,47,14,12820,40,60,BRONZE_IV,0,13,10753,59,73,SILVER_IV,26,17,17002,114,94,SILVER_III,27,15,14448,199,208,BRONZE_II,20,16,15900,113,111,SILVER_III,38,17,16967,85,74,SILVER_IV,42,14,11690
0,104,85,GOLD_IV,26,14,12511,183,163,SILVER_III,26,15,14340,369,377,SILVER_I,30,12,9116,116,119,SILVER_III,1,13,10584,279,240,SILVER_IV,53,13,10242,14,20,BRONZE_III,69,14,12279,114,94,SILVER_III,27,14,12276,128,111,SILVER_III,52,14,12981,67,60,SILVER_IV,22,13,11248,96,103,SILVER_IV,62,12,8942
1,140,163,SILVER_IV,31,12,8964,86,107,SILVER_IV,10,10,6638,72,82,SILVER_IV,20,11,8507,123,112,SILVER_II,47,10,6530,109,105,BRONZE_I,100,8,4516,123,120,SILVER_IV,43,12,9457,114,94,SILVER_III,27,12,9801,76,67,SILVER_IV,45,11,8111,225,225,SILVER_IV,55,11,7577,405,415,SILVER_II,30,10,6734
1,63,65,SILVER_IV,74,16,15444,175,166,SILVER_IV,24,13,10747,15,14,SILVER_IV,74,14,11937,109,126,SILVER_IV,0,13,11308,263,251,SILVER_I,0,13,10540,49,66,SILVER_IV,61,16,15560,114,94,SILVER_III,27,15,14340,17,11,BRONZE_I,73,15,14048,45,45,SILVER_IV,31,14,12154,178,183,SILVER_IV,15,13,10625
1,333,264,SILVER_I,100,14,11619,130,126,SILVER_IV,0,12,9741,349,345,SILVER_IV,22,14,12101,432,449,SILVER_IV,50,12,9810,367,365,BRONZE_II,7,12,9175,38,40,SILVER_IV,30,17,16585,114,94,SILVER_III,27,14,12557,228,224,SILVER_III,0,14,12751,25,34,BRONZE_III,75,14,12091,164,165,BRONZE_IV,85,13,11388
1,54,56,IRON_I,40,16,15478,546,561,SILVER_IV,13,16,14703,546,561,SILVER_IV,13,16,16137,11,12,SILVER_IV,28,17,17435,165,169,SILVER_IV,23,16,16002,279,279,SILVER_II,14,18,21759,114,94,SILVER_III,27,18,19022,48,60,BRONZE_III,0,16,15355,18,28,BRONZE_II,32,16,16317,12,16,BRONZE_I,57,16,14951
1,107,116,SILVER_IV,0,15,14536,132,135,SILVER_IV,0,15,14698,34,38,BRONZE_II,60,16,14701,79,96,BRONZE_II,63,16,14805,6,6,BRONZE_IV,52,14,11558,17,11,BRONZE_I,73,17,17485,114,94,SILVER_III,27,16,15657,271,268,SILVER_II,37,16,14755,22,19,BRONZE_I,28,15,13681,441,424,SILVER_IV,17,16,15157
0,229,218,SILVER_II,21,15,14669,115,116,GOLD_III,67,15,13279,330,308,GOLD_IV,34,16,14934,41,40,SILVER_I,75,15,14419,116,121,SILVER_IV,82,13,11254,35,27,SILVER_III,0,16,16262,330,318,GOLD_II,5,15,14550,330,318,GOLD_II,5,14,11963,41,33,SILVER_II,46,16,14854,137,147,SILVER_IV,80,13,10269
0,76,84,SILVER_III,0,16,15409,111,125,SILVER_II,0,15,13813,104,90,SILVER_I,41,16,14961,234,240,SILVER_III,63,14,12079,24,37,SILVER_III,58,14,12142,35,27,SILVER_III,0,15,13219,77,85,SILVER_III,64,13,10163,74,90,SILVER_III,0,14,12507,13,24,BRONZE_IV,67,14,11584,104,147,SILVER_IV,13,11,8166
0,75,71,SILVER_III,46,13,11362,271,264,GOLD_IV,0,14,11522,88,86,GOLD_III,33,14,12558,334,344,SILVER_II,22,13,11396,429,406,GOLD_IV,0,12,9415,35,27,SILVER_III,0,14,12333,198,180,GOLD_IV,14,13,10868,145,137,GOLD_IV,15,12,9615,42,48,SILVER_III,60,12,8715,121,134,SILVER_II,8,12,9350
0,59,72,GOLD_IV,0,12,8644,59,72,GOLD_IV,0,11,7595,48,62,BRONZE_II,4,9,5957,100,105,PLATINUM_IV,25,10,6981,27,35,BRONZE_III,43,9,5918,35,27,SILVER_III,0,10,6287,62,67,SILVER_II,75,10,6778,125,98,SILVER_III,0,9,5244,118,96,SILVER_III,2,8,4763,10,10,BRONZE_III,41,8,4286
1,20,17,SILVER_III,0,10,6517,66,61,BRONZE_I,25,10,6507,264,249,GOLD_IV,44,8,4351,264,249,GOLD_IV,44,8,5003,264,249,GOLD_IV,44,8,4115,35,27,SILVER_III,0,10,7029,62,67,SILVER_II,75,11,7803,11,20,BRONZE_III,0,9,5283,201,174,GOLD_IV,86,9,5439,122,113,SILVER_IV,79,8,4986
0,171,172,SILVER_III,75,18,19758,51,58,SILVER_III,34,18,20155,131,116,SILVER_III,32,18,20643,88,118,SILVER_IV,0,18,18604,56,61,SILVER_IV,0,17,16769,35,27,SILVER_III,0,17,18283,99,66,GOLD_III,20,17,18343,48,46,SILVER_III,0,17,16567,174,186,SILVER_IV,77,16,15179,332,347,SILVER_II,42,14,12383
1,53,45,SILVER_III,55,12,8944,47,50,SILVER_II,34,11,7987,301,295,SILVER_II,53,13,10125,236,241,GOLD_IV,0,12,9107,160,152,GOLD_IV,0,9,5485,35,27,SILVER_III,0,13,10653,200,202,GOLD_IV,49,15,14194,165,156,GOLD_IV,1,13,10371,76,99,SILVER_IV,0,13,10636,106,92,GOLD_IV,7,10,7073
0,160,172,SILVER_III,75,15,14473,166,167,SILVER_II,0,17,17596,124,128,SILVER_III,31,17,17234,306,284,SILVER_III,66,16,16031,450,465,SILVER_III,58,14,11503,241,188,SILVER_II,0,18,19041,115,128,SILVER_II,4,16,16267,43,42,SILVER_III,56,16,14840,249,256,SILVER_II,28,14,12026,48,55,SILVER_III,96,15,13348
0,160,172,SILVER_III,75,15,13589,25,36,SILVER_IV,58,17,17526,164,161,SILVER_II,54,15,13149,177,176,SILVER_II,37,15,13743,240,237,SILVER_III,90,13,10249,120,126,SILVER_II,32,17,18057,511,509,SILVER_II,56,17,17873,95,118,SILVER_III,91,16,14823,174,174,SILVER_II,51,18,18713,341,355,SILVER_III,76,14,12866
1,160,172,SILVER_III,75,18,19683,186,186,SILVER_I,34,18,20139,164,177,SILVER_IV,92,18,20110,98,99,SILVER_III,80,17,18272,360,331,SILVER_III,43,16,16242,90,110,SILVER_III,13,16,15913,129,107,SILVER_III,45,16,14808,15,21,BRONZE_I,33,16,15620,28,23,SILVER_IV,68,14,12976,72,71,SILVER_III,39,15,13700
1,160,172,SILVER_III,75,13,10401,21,11,GOLD_II,22,13,11112,34,24,GOLD_I,54,14,12465,24,19,SILVER_I,100,12,9668,89,67,GOLD_IV,47,11,7853,166,156,GOLD_II,3,13,10557,103,91,GOLD_II,42,11,8441,37,37,GOLD_IV,96,11,8018,116,119,GOLD_IV,0,11,8115,14,6,GOLD_IV,37,10,6162
1,160,172,SILVER_III,75,14,12173,41,36,GOLD_III,59,15,13243,34,24,GOLD_I,54,14,12502,53,61,SILVER_I,100,14,12406,92,80,GOLD_III,5,13,11258,121,115,GOLD_IV,61,13,11348,57,64,GOLD_IV,47,13,10885,16,7,SILVER_I,100,13,10815,22,10,SILVER_II,63,13,10854,20,19,SILVER_II,73,12,9195
0,160,172,SILVER_III,75,13,11112,27,33,SILVER_I,0,15,14431,169,159,GOLD_III,49,13,10769,34,24,GOLD_I,54,14,11987,7,10,SILVER_IV,53,13,11259,19,25,SILVER_I,33,16,15974,14,12,SILVER_I,27,17,17622,27,28,SILVER_II,31,15,13494,32,53,GOLD_IV,75,15,13927,6,5,SILVER_II,38,14,11829
1,160,172,SILVER_III,75,18,22088,22,20,SILVER_I,61,18,22524,93,90,GOLD_III,19,18,21414,34,24,GOLD_I,54,18,25355,14,9,GOLD_IV,1,18,23927,81,91,GOLD_IV,75,18,24590,63,69,SILVER_II,33,18,18692,23,21,GOLD_IV,0,18,22498,81,69,GOLD_III,0,18,21318,32,30,GOLD_IV,1,18,20395
0,618,620,SILVER_IV,27,16,15483,91,93,SILVER_IV,58,15,13823,181,188,SILVER_IV,72,14,12245,288,259,SILVER_III,26,14,12666,342,345,SILVER_III,56,13,11090,130,127,SILVER_IV,0,15,14100,160,151,SILVER_IV,0,12,9778,67,59,SILVER_III,61,14,12756,117,120,BRONZE_I,1,11,8308,155,142,SILVER_II,17,12,9876
0,130,146,SILVER_IV,0,14,12475,19,21,BRONZE_I,9,14,12670,117,140,BRONZE_II,75,15,14272,19,14,BRONZE_I,34,15,13042,133,131,SILVER_III,23,12,9839,136,134,SILVER_IV,63,13,10914,107,134,BRONZE_I,57,11,7770,67,59,SILVER_III,61,13,10732,144,169,SILVER_IV,13,13,10870,160,151,SILVER_IV,0,13,10961
0,287,271,SILVER_III,75,18,21057,121,131,SILVER_III,53,15,13294,397,381,SILVER_IV,17,16,15921,96,106,SILVER_III,29,15,13808,171,177,SILVER_III,49,15,14400,179,195,SILVER_III,12,17,17537,160,151,SILVER_IV,0,15,13149,67,59,SILVER_III,61,16,15069,53,60,SILVER_IV,96,14,12617,429,414,SILVER_IV,13,13,10239
0,283,256,GOLD_II,43,17,16775,41,34,SILVER_II,45,16,15357,47,41,GOLD_IV,1,16,15210,268,262,SILVER_III,37,15,13219,348,314,SILVER_I,46,13,10178,162,160,SILVER_II,38,13,11214,222,206,SILVER_I,27,14,11716,67,59,SILVER_III,61,12,9598,22,18,SILVER_II,31,13,10894,158,163,SILVER_I,26,13,10734
1,141,130,SILVER_II,29,18,20058,465,459,SILVER_IV,27,15,13615,222,210,SILVER_III,97,16,14889,43,30,SILVER_III,65,14,13006,66,64,SILVER_IV,13,13,10743,160,151,SILVER_IV,0,17,17978,126,91,SILVER_II,44,16,16081,67,59,SILVER_III,61,18,18761,206,256,SILVER_IV,45,17,17653,85,92,SILVER_II,0,15,14114
0,194,183,SILVER_II,8,18,24951,419,421,SILVER_IV,78,18,18738,74,75,SILVER_IV,48,18,24632,141,133,SILVER_IV,28,18,20315,27,23,SILVER_III,16,17,18076,160,151,SILVER_IV,0,17,16628,289,321,SILVER_III,30,18,19160,67,59,SILVER_III,61,17,17165,86,95,SILVER_III,45,16,15762,51,44,SILVER_III,19,14,12463
1,85,115,SILVER_III,31,18,18610,330,290,SILVER_III,0,18,20186,97,103,SILVER_III,71,18,20670,240,240,GOLD_IV,80,18,19028,372,361,SILVER_II,41,16,15329,160,151,SILVER_IV,0,18,25499,28,22,SILVER_I,5,18,19224,67,59,SILVER_III,61,18,24315,244,235,SILVER_III,43,18,23262,217,214,SILVER_III,44,18,20416
0,40,46,SILVER_III,63,14,12282,177,174,SILVER_IV,22,12,9194,80,76,BRONZE_II,50,13,9971,26,30,SILVER_I,41,12,8679,151,158,SILVER_IV,62,11,8244,29,32,SILVER_IV,0,11,8287,213,235,SILVER_IV,60,11,7342,121,121,SILVER_III,25,12,9633,105,95,SILVER_IV,75,11,7438,236,237,SILVER_IV,53,10,6463
0,136,130,SILVER_IV,12,17,16719,116,99,SILVER_II,75,17,17208,302,291,SILVER_III,71,15,14572,67,81,BRONZE_I,37,13,10818,49,53,SILVER_II,6,14,12749,131,146,SILVER_IV,46,17,18341,82,116,SILVER_IV,44,17,17105,121,121,SILVER_III,25,15,13056,391,400,SILVER_IV,4,16,15141,29,26,SILVER_IV,16,14,12095
1,289,293,SILVER_IV,70,18,19636,13,17,SILVER_II,17,17,16852,220,226,SILVER_III,7,18,20041,130,144,SILVER_IV,12,17,16871,126,140,SILVER_IV,78,15,14639,299,288,SILVER_IV,65,16,15975,98,101,SILVER_I,0,17,17431,121,121,SILVER_III,25,18,19260,286,306,SILVER_IV,75,17,17134,153,171,SILVER_III,4,17,17407
1,79,106,SILVER_IV,69,18,19470,426,469,SILVER_IV,44,16,15490,372,400,SILVER_IV,45,16,16176,387,386,SILVER_III,24,15,13926,87,71,SILVER_III,0,14,12142,299,288,SILVER_IV,65,18,20314,98,101,SILVER_I,0,18,20363,121,121,SILVER_III,25,18,20183,56,61,SILVER_IV,73,17,17893,190,188,SILVER_II,60,16,15923
1,84,70,SILVER_IV,42,13,10495,27,30,SILVER_IV,62,11,8509,34,32,BRONZE_I,68,12,8986,31,40,BRONZE_III,70,11,7404,66,82,SILVER_III,34,10,6405,47,53,SILVER_III,43,14,11877,12,20,BRONZE_II,75,11,7762,121,121,SILVER_III,25,12,9538,222,199,SILVER_III,25,12,8856,217,179,SILVER_IV,26,11,8212
0,104,136,SILVER_III,60,14,11985,154,138,BRONZE_III,89,12,8661,156,183,SILVER_IV,30,13,10479,102,100,SILVER_II,57,11,8058,38,31,BRONZE_I,39,10,6462,223,230,SILVER_IV,54,11,8321,289,325,BRONZE_I,46,12,8902,121,121,SILVER_III,25,12,8738,67,72,SILVER_III,61,10,6899,66,71,BRONZE_II,75,10,6405
1,137,144,BRONZE_I,23,12,9791,150,143,SILVER_III,30,11,7339,801,786,SILVER_III,12,13,10860,146,128,SILVER_III,7,11,7707,63,71,SILVER_III,0,10,6503,117,142,BRONZE_II,75,14,12260,85,80,SILVER_IV,0,14,12962,121,121,SILVER_III,25,12,9420,164,157,SILVER_III,42,13,10545,101,109,SILVER_III,31,12,8764
0,198,208,PLATINUM_IV,0,10,6843,139,131,PLATINUM_III,44,11,7992,222,203,PLATINUM_IV,32,10,6348,71,74,BRONZE_II,39,10,7044,74,73,SILVER_IV,29,9,5550,117,136,GOLD_IV,14,11,7462,140,107,PLATINUM_IV,72,7,3829,94,94,GOLD_IV,14,11,7770,13,15,SILVER_III,75,8,4977,79,64,PLATINUM_IV,51,8,4313
0,185,185,GOLD_III,0,15,13226,143,149,SILVER_III,33,16,15109,315,264,DIAMOND_II,68,17,17602,479,462,PLATINUM_IV,0,13,11400,11,15,BRONZE_I,58,13,11182,117,136,GOLD_IV,14,15,14685,140,107,PLATINUM_IV,72,13,11399,94,94,GOLD_IV,14,15,14231,13,15,SILVER_III,75,13,10527,79,64,PLATINUM_IV,51,14,11833
1,248,233,GOLD_I,20,16,15321,103,78,PLATINUM_IV,50,14,11953,31,32,GOLD_IV,71,16,15526,31,32,GOLD_IV,71,14,11604,118,104,GOLD_IV,57,16,15613,94,94,GOLD_IV,14,17,17510,79,64,PLATINUM_IV,51,15,14077,79,64,PLATINUM_IV,51,15,13941,13,15,SILVER_III,75,14,11823,140,107,PLATINUM_IV,72,17,17773
1,140,107,PLATINUM_IV,72,15,13321,140,107,PLATINUM_IV,72,15,13474,19,14,GOLD_IV,0,16,15547,74,65,GOLD_II,70,16,16080,235,219,PLATINUM_IV,0,16,14933,94,94,GOLD_IV,14,18,18853,117,136,GOLD_IV,14,17,16685,79,64,PLATINUM_IV,51,15,13621,13,15,SILVER_III,75,17,17848,140,107,PLATINUM_IV,72,17,18221
1,140,107,PLATINUM_IV,72,13,10089,19,40,IRON_III,90,7,3653,37,21,GOLD_I,86,11,8300,52,40,SILVER_I,100,10,6664,51,50,BRONZE_IV,2,10,6594,117,136,GOLD_IV,14,13,11236,79,64,PLATINUM_IV,51,11,7803,94,94,GOLD_IV,14,12,9655,13,15,SILVER_III,75,13,10024,140,107,PLATINUM_IV,72,12,9440
1,247,242,GOLD_IV,20,13,10955,345,322,SILVER_III,41,16,15846,389,361,PLATINUM_II,26,16,16338,554,515,GOLD_IV,70,14,12327,493,483,GOLD_III,60,15,14204,79,64,PLATINUM_IV,51,16,15304,140,107,PLATINUM_IV,72,15,14413,117,136,GOLD_IV,14,18,19211,13,15,SILVER_III,75,18,19208,94,94,GOLD_IV,14,14,11982
0,992,997,GOLD_IV,40,18,19386,8,5,BRONZE_I,10,18,19070,193,179,GOLD_III,48,15,14659,275,269,GOLD_II,15,17,18310,174,152,PLATINUM_II,0,18,20511,79,64,PLATINUM_IV,51,15,13748,140,107,PLATINUM_IV,72,14,12017,117,136,GOLD_IV,14,17,17740,13,15,SILVER_III,75,17,16523,94,94,GOLD_IV,14,15,13551
1,302,288,SILVER_I,77,18,21478,172,174,SILVER_III,86,18,19519,31,21,SILVER_I,92,17,16999,18,14,SILVER_II,63,16,15301,124,116,SILVER_I,74,15,13619,71,72,SILVER_I,0,17,16699,25,17,SILVER_II,56,16,14826,8,8,SILVER_IV,0,18,18798,224,198,SILVER_I,35,17,17242,18,25,SILVER_II,0,16,14884
1,123,126,SILVER_I,57,16,15424,172,174,SILVER_III,86,16,15161,31,21,SILVER_I,92,16,16025,148,157,GOLD_IV,69,15,13293,96,111,SILVER_II,33,14,12829,58,75,GOLD_IV,39,16,15028,292,289,GOLD_IV,26,14,13019,29,53,SILVER_III,54,15,13812,52,45,SILVER_I,23,14,11445,52,45,SILVER_II,70,13,10474
