result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,42,54,BRONZE_II,41,13,10383,18,25,GOLD_IV,17,13,10902,12,8,BRONZE_I,34,14,12239,24,42,BRONZE_I,58,12,9036,5,13,BRONZE_III,34,11,7567,119,122,SILVER_III,35,16,16070,103,96,GOLD_I,35,14,12105,177,157,GOLD_IV,12,14,11747,363,340,BRONZE_II,30,15,13078,51,64,IRON_I,100,14,12196
0,5,13,BRONZE_III,34,2,571,42,54,BRONZE_II,41,3,790,18,25,GOLD_IV,17,3,722,24,42,BRONZE_I,58,3,662,13,21,BRONZE_III,21,1,0,174,202,BRONZE_III,56,4,1361,112,120,BRONZE_II,97,3,1003,63,50,SILVER_III,0,3,1018,41,22,PLATINUM_IV,84,3,733,59,56,GOLD_III,15,3,733
0,55,60,BRONZE_III,83,14,11862,268,246,GOLD_III,49,13,11303,74,62,SILVER_III,76,12,9286,121,110,SILVER_I,30,12,9547,125,110,SILVER_IV,0,13,10991,54,56,SILVER_IV,52,13,10061,21,18,BRONZE_I,70,11,7478,13,14,BRONZE_I,100,12,8932,46,36,SILVER_I,78,11,7413,55,55,GOLD_IV,74,13,10171
0,130,104,PLATINUM_IV,0,15,14128,47,28,GOLD_IV,39,16,15630,16,15,SILVER_IV,0,14,12913,31,44,SILVER_I,44,13,10681,11,12,BRONZE_I,32,13,11144,54,56,SILVER_IV,52,13,10241,21,18,BRONZE_I,70,14,11987,13,14,BRONZE_I,100,14,12045,46,36,SILVER_I,78,12,9608,55,55,GOLD_IV,74,11,7731
1,43,48,SILVER_IV,41,16,15176,5,13,BRONZE_II,58,16,15274,38,34,SILVER_IV,41,15,14571,18,17,BRONZE_I,53,16,15501,35,55,BRONZE_II,0,14,12884,21,18,BRONZE_I,70,18,21538,13,24,BRONZE_I,38,17,17681,13,14,BRONZE_I,100,17,18017,12,15,BRONZE_I,18,16,15354,7,12,BRONZE_I,20,16,15833
1,58,54,SILVER_IV,62,18,25698,173,166,BRONZE_I,6,18,20572,57,58,IRON_I,37,17,17664,34,37,BRONZE_III,76,17,17609,181,222,BRONZE_IV,26,15,14220,360,350,BRONZE_III,20,17,17886,29,22,IRON_I,42,17,17143,5,6,BRONZE_IV,31,17,17472,303,319,BRONZE_I,53,17,18149,87,80,BRONZE_IV,0,18,18675
1,236,229,BRONZE_IV,70,17,17467,173,166,BRONZE_I,6,18,22092,181,222,BRONZE_IV,26,18,20327,28,27,BRONZE_IV,68,18,21646,76,67,BRONZE_II,1,17,17356,14,33,BRONZE_IV,63,18,19658,148,167,BRONZE_II,0,18,18949,245,239,BRONZE_IV,23,17,18080,14,23,BRONZE_III,30,17,17166,13,27,BRONZE_IV,4,17,16845
1,148,160,BRONZE_III,73,16,16246,173,166,BRONZE_I,6,17,17024,12,18,BRONZE_II,84,16,14957,47,30,SILVER_IV,87,17,16757,32,19,BRONZE_III,14,15,14261,25,22,BRONZE_II,67,14,11828,173,153,BRONZE_II,17,16,14904,29,32,BRONZE_II,38,15,13377,78,78,BRONZE_II,32,14,12457,45,46,BRONZE_III,64,14,11549
1,11,31,IRON_I,77,11,8532,173,166,BRONZE_I,6,11,8511,181,222,BRONZE_IV,26,13,10066,124,148,BRONZE_I,15,13,10696,124,148,BRONZE_I,15,10,7167,124,138,BRONZE_III,49,14,12545,5,50,IRON_IV,0,10,6669,71,101,IRON_III,35,13,11373,142,154,SILVER_IV,0,14,11596,15,47,IRON_III,51,7,3904
0,107,102,BRONZE_III,0,10,6253,173,166,BRONZE_I,6,10,7210,181,222,BRONZE_IV,26,12,8724,51,65,BRONZE_IV,38,11,7722,90,101,BRONZE_III,40,12,9260,106,108,BRONZE_II,23,11,8415,249,189,SILVER_III,73,13,11032,25,19,BRONZE_IV,77,13,10158,49,67,BRONZE_IV,29,10,6947,34,35,IRON_I,17,11,8085
0,212,248,BRONZE_II,78,18,22511,173,166,BRONZE_I,6,18,19226,231,228,SILVER_IV,15,18,22911,456,461,BRONZE_II,54,18,22074,225,264,BRONZE_IV,17,16,15095,16,25,BRONZE_II,0,18,22145,64,62,BRONZE_II,26,18,22923,302,278,BRONZE_II,39,18,23365,22,31,BRONZE_II,65,18,20927,283,296,BRONZE_II,12,18,19569
0,114,146,BRONZE_III,31,18,22013,173,166,BRONZE_I,6,18,22990,181,222,BRONZE_IV,26,18,24536,610,591,BRONZE_I,27,18,24085,188,170,BRONZE_III,5,18,18773,22,30,BRONZE_IV,77,18,20092,199,211,BRONZE_II,29,18,20766,154,169,BRONZE_III,22,18,22463,58,52,IRON_I,96,18,18818,231,183,SILVER_III,12,16,15502
1,20,15,BRONZE_I,84,15,13583,37,33,SILVER_IV,39,14,12535,37,33,SILVER_IV,39,16,15043,18,17,BRONZE_I,15,13,10789,11,3,BRONZE_I,80,12,8824,20,35,BRONZE_III,71,13,10510,60,68,BRONZE_II,45,13,10597,12,18,BRONZE_I,56,13,11230,13,16,BRONZE_II,16,12,9194,29,22,GOLD_IV,57,10,6756
0,20,15,BRONZE_I,84,17,16638,32,48,BRONZE_III,0,16,15891,32,48,BRONZE_III,0,18,21642,3,13,BRONZE_III,0,15,14043,17,19,SILVER_IV,40,15,13258,105,85,SILVER_I,1,17,17725,105,85,SILVER_I,1,17,17484,9,8,BRONZE_I,86,17,18106,4,6,IRON_I,97,18,22109,4,6,IRON_I,97,17,18187
0,20,15,BRONZE_I,84,11,8102,556,552,GOLD_IV,0,13,11210,28,26,BRONZE_I,47,12,9492,80,91,SILVER_IV,58,13,10508,79,59,SILVER_II,52,10,6691,170,159,SILVER_II,75,14,12795,33,26,SILVER_III,32,14,11551,13,16,SILVER_IV,78,13,11373,427,397,SILVER_III,65,13,10547,580,543,GOLD_IV,1,12,9206
0,20,15,BRONZE_I,84,18,20883,136,122,SILVER_III,34,18,22865,83,73,GOLD_IV,19,18,22066,104,121,SILVER_IV,75,18,18757,79,59,SILVER_II,52,15,14457,72,59,SILVER_I,0,18,22320,50,42,GOLD_IV,33,18,23338,50,46,SILVER_III,0,17,18223,100,107,SILVER_IV,13,18,18556,25,19,GOLD_IV,1,17,16681
1,11,8,BRONZE_I,90,15,13121,17,11,BRONZE_I,84,11,8416,13,7,SILVER_I,29,13,10032,16,10,SILVER_III,97,13,10422,43,53,SILVER_IV,93,12,8620,309,311,SILVER_II,8,13,9965,96,101,SILVER_III,63,12,8721,22,29,SILVER_IV,64,11,7855,56,51,GOLD_III,1,11,7740,10,12,BRONZE_I,23,10,7004
1,16,21,SILVER_III,51,18,21399,17,11,BRONZE_I,84,16,16473,116,130,SILVER_IV,0,16,14990,36,53,SILVER_III,28,17,17027,27,10,SILVER_I,43,16,16160,60,59,SILVER_I,48,18,19922,47,59,SILVER_IV,32,16,15970,18,36,BRONZE_III,80,14,11798,57,51,GOLD_IV,8,14,12951,28,27,SILVER_IV,75,14,11791
0,6,5,BRONZE_II,57,16,15596,17,11,BRONZE_I,84,16,14755,15,12,SILVER_II,0,16,15669,10,19,BRONZE_I,36,15,14049,8,8,BRONZE_II,48,14,11944,200,213,SILVER_II,34,17,17712,137,103,PLATINUM_IV,35,16,16439,29,32,SILVER_III,62,16,15963,67,60,GOLD_IV,1,16,15910,34,27,GOLD_IV,29,15,13964
1,68,65,SILVER_I,11,16,15076,17,11,BRONZE_I,84,15,13165,32,22,SILVER_I,5,14,12144,95,87,SILVER_I,97,15,13501,35,44,SILVER_III,26,13,11285,9,17,BRONZE_III,99,14,12589,46,31,GOLD_IV,19,12,8987,108,95,GOLD_IV,0,14,12651,39,45,SILVER_IV,75,13,10560,20,21,BRONZE_I,100,11,8345
0,24,38,SILVER_IV,0,14,12595,17,11,BRONZE_I,84,14,12713,2,8,BRONZE_II,4,14,12874,48,44,SILVER_III,75,14,12472,10,50,IRON_IV,12,11,7948,127,131,SILVER_II,53,16,16429,52,63,SILVER_III,73,14,11785,58,47,SILVER_I,14,14,12634,58,47,SILVER_I,14,13,10458,283,281,SILVER_II,43,11,8285
1,120,88,GOLD_III,66,15,13864,17,11,BRONZE_I,84,14,12904,114,134,SILVER_III,13,14,12751,105,117,SILVER_IV,91,14,11451,92,89,GOLD_IV,49,13,11240,32,51,BRONZE_II,35,14,12920,69,76,SILVER_III,94,13,10814,104,117,SILVER_II,56,15,14088,71,39,GOLD_IV,75,13,10674,634,646,SILVER_II,64,12,9795
0,72,84,BRONZE_I,13,13,10234,17,11,BRONZE_I,84,12,9850,124,121,GOLD_IV,2,14,11941,8,7,BRONZE_I,81,13,9970,17,39,BRONZE_IV,0,10,6785,37,47,SILVER_IV,99,15,13962,10,9,SILVER_IV,1,12,9562,315,310,SILVER_I,0,15,13663,7,12,BRONZE_I,27,12,9472,27,31,SILVER_IV,78,12,9302
1,146,148,SILVER_IV,62,14,12049,243,243,SILVER_III,13,14,12301,130,148,SILVER_IV,33,14,12241,197,202,BRONZE_II,10,14,11583,47,50,SILVER_IV,53,13,10370,46,43,BRONZE_III,97,16,15532,80,62,BRONZE_I,14,15,14103,233,219,SILVER_II,76,13,11253,70,67,SILVER_IV,17,16,15452,735,742,SILVER_III,84,14,11483
0,74,80,SILVER_IV,59,15,13070,80,97,BRONZE_III,22,12,9011,88,65,SILVER_III,26,13,10632,24,36,BRONZE_I,7,9,6027,68,66,BRONZE_II,69,11,7675,38,37,SILVER_IV,36,11,7545,80,62,BRONZE_I,14,9,5899,552,476,GOLD_III,0,12,9455,189,191,BRONZE_III,50,11,7701,43,39,BRONZE_III,0,9,5439
0,25,40,BRONZE_II,61,16,16164,358,335,SILVER_IV,13,16,15210,267,270,GOLD_IV,0,15,14373,126,153,SILVER_IV,0,16,15871,155,171,BRONZE_IV,44,13,10799,6,5,BRONZE_I,59,17,16656,92,110,BRONZE_III,49,15,14274,257,233,SILVER_III,43,15,14588,257,245,BRONZE_II,53,14,12269,103,127,BRONZE_IV,3,13,10086
0,65,76,SILVER_IV,0,17,16760,17,27,BRONZE_II,53,16,16227,356,339,BRONZE_III,75,16,14894,57,62,SILVER_IV,81,14,12087,84,79,BRONZE_II,27,14,11990,6,5,BRONZE_I,59,16,14878,46,67,BRONZE_IV,75,12,9474,257,245,BRONZE_II,53,14,11526,23,32,BRONZE_II,0,13,10432,139,161,BRONZE_II,44,13,10833
1,17,23,SILVER_II,20,18,21075,109,113,SILVER_III,60,17,17634,56,47,GOLD_IV,58,18,23634,13,15,SILVER_III,67,18,20625,288,295,SILVER_III,0,16,15186,6,5,BRONZE_I,59,18,23409,47,53,SILVER_II,42,18,20024,15,26,SILVER_IV,0,18,19750,88,58,PLATINUM_IV,1,18,22193,13,8,SILVER_I,55,17,17687
0,9,6,BRONZE_I,20,15,13150,9,6,BRONZE_I,20,11,8055,23,20,SILVER_I,90,13,11094,110,99,GOLD_I,0,12,9600,110,99,GOLD_I,0,11,7555,6,5,BRONZE_I,59,11,7945,11,9,SILVER_IV,76,12,8749,11,9,SILVER_IV,76,13,10522,15,34,SILVER_III,14,11,8224,2,10,BRONZE_III,79,7,3217
1,57,77,SILVER_II,5,15,13535,15,23,SILVER_II,0,12,8683,27,28,GOLD_IV,0,13,11369,5,8,SILVER_IV,82,12,9652,64,65,GOLD_IV,77,13,10096,6,5,BRONZE_I,59,15,13347,23,11,GOLD_II,27,15,14032,97,101,GOLD_III,30,16,14877,29,31,SILVER_I,65,13,10772,33,51,SILVER_III,37,13,10507
0,146,139,GOLD_II,45,14,12763,86,72,GOLD_I,16,15,14331,86,72,GOLD_I,16,15,13295,190,195,SILVER_II,44,15,13088,394,389,GOLD_IV,75,14,11565,6,5,BRONZE_I,59,15,13835,23,11,GOLD_II,27,14,12035,56,77,SILVER_IV,34,15,13384,56,77,SILVER_IV,34,13,11219,26,29,SILVER_III,94,11,8068
1,6,6,SILVER_III,54,18,20494,21,16,GOLD_IV,1,18,18560,21,16,GOLD_IV,1,18,21304,5,5,SILVER_III,24,17,16929,5,5,SILVER_III,24,16,15114,6,5,BRONZE_I,59,18,21956,20,30,SILVER_IV,37,18,21943,23,11,GOLD_II,27,18,21185,15,25,SILVER_II,15,18,20763,14,18,SILVER_IV,0,16,15494
1,166,140,BRONZE_IV,49,18,29070,63,56,BRONZE_II,59,18,28620,72,67,BRONZE_I,46,18,26115,107,108,SILVER_IV,1,18,27826,131,155,SILVER_IV,54,18,24468,72,82,SILVER_II,14,18,29041,70,78,BRONZE_III,72,18,23420,165,142,SILVER_IV,15,18,29554,53,65,BRONZE_III,93,18,27686,44,54,BRONZE_III,44,18,21315
1,30,36,SILVER_IV,10,15,14612,166,140,BRONZE_IV,49,15,13669,72,67,BRONZE_I,46,13,10462,21,19,BRONZE_I,99,15,13522,21,18,SILVER_IV,47,14,12273,54,57,BRONZE_II,2,12,9613,15,13,BRONZE_I,87,12,9022,193,191,BRONZE_III,63,13,11425,12,5,BRONZE_I,84,13,10138,51,43,SILVER_III,0,11,8050
1,168,158,SILVER_IV,44,13,11076,160,153,SILVER_III,71,13,11334,788,706,SILVER_IV,75,13,10052,294,286,SILVER_IV,75,12,8872,281,263,SILVER_IV,0,12,9203,334,344,SILVER_IV,11,15,13919,25,18,BRONZE_I,82,14,12423,160,174,SILVER_III,0,14,12792,521,518,SILVER_III,46,13,10535,483,493,SILVER_III,51,13,10151
1,54,57,BRONZE_I,83,16,15501,39,45,BRONZE_I,63,13,11357,573,519,SILVER_I,52,14,11687,200,169,SILVER_III,54,13,10547,94,80,SILVER_IV,0,13,10360,513,503,SILVER_IV,0,16,16173,25,18,BRONZE_I,82,16,16086,358,355,BRONZE_II,61,16,14960,134,162,BRONZE_IV,15,14,12403,41,31,GOLD_IV,1,15,13660
1,42,62,BRONZE_III,3,15,13637,212,214,SILVER_IV,0,13,11352,184,191,BRONZE_I,18,15,13707,52,65,SILVER_IV,88,13,10712,23,31,BRONZE_I,50,12,8596,237,243,SILVER_IV,41,16,15323,25,18,BRONZE_I,82,14,12290,150,148,SILVER_IV,69,15,13255,55,57,SILVER_III,36,15,13742,34,41,SILVER_IV,18,12,8946
0,118,126,SILVER_IV,15,16,15356,31,20,SILVER_IV,41,14,12311,459,491,SILVER_IV,0,16,15073,13,10,BRONZE_II,52,15,14380,239,255,BRONZE_III,78,14,12525,151,134,BRONZE_II,98,13,10927,25,18,BRONZE_I,82,13,10582,264,249,SILVER_IV,0,14,12754,402,392,SILVER_IV,57,13,10430,107,112,BRONZE_I,58,13,11140
1,319,308,SILVER_IV,0,18,23700,68,65,BRONZE_I,34,18,21346,205,202,SILVER_II,46,18,21027,168,176,SILVER_IV,46,18,19792,311,292,SILVER_IV,10,18,19999,66,63,SILVER_IV,61,18,23160,25,18,BRONZE_I,82,18,22808,18,29,BRONZE_I,9,18,22505,184,174,SILVER_I,87,18,20554,260,263,SILVER_IV,0,18,21132
1,284,290,BRONZE_III,92,15,13557,40,41,SILVER_IV,13,12,9852,201,211,BRONZE_II,81,13,11056,86,83,SILVER_I,18,12,9444,32,45,BRONZE_IV,59,13,10793,31,33,BRONZE_II,19,15,13850,25,18,BRONZE_I,82,16,14868,307,292,BRONZE_III,74,16,16172,55,47,SILVER_II,49,15,13438,254,256,BRONZE_II,48,12,9837
1,185,194,SILVER_IV,29,10,6846,165,156,SILVER_IV,26,11,7576,40,27,SILVER_IV,31,11,8361,210,207,SILVER_IV,29,8,4976,32,49,BRONZE_IV,79,10,6467,31,33,BRONZE_II,19,13,9975,25,18,BRONZE_I,82,12,8938,23,32,BRONZE_II,29,12,9515,41,40,BRONZE_II,66,11,8205,47,56,BRONZE_II,59,11,8017
0,256,262,SILVER_IV,0,12,9636,142,149,BRONZE_I,18,12,9123,82,88,SILVER_IV,26,13,10838,12,4,BRONZE_I,74,13,11040,126,124,SILVER_IV,68,12,9497,359,335,SILVER_IV,73,14,11696,185,173,BRONZE_I,1,12,9234,17,23,SILVER_IV,25,11,7593,250,259,BRONZE_I,92,11,8577,22,19,BRONZE_I,33,10,6395
0,537,525,SILVER_IV,56,9,5941,242,215,SILVER_II,7,8,4890,212,175,SILVER_III,15,10,6407,336,310,SILVER_III,15,7,3791,300,294,SILVER_III,18,7,3532,90,97,SILVER_III,29,9,5174,191,200,SILVER_III,35,6,2654,196,194,BRONZE_II,60,8,4371,175,194,SILVER_III,14,6,2657,22,19,BRONZE_I,33,6,3177
0,14,15,SILVER_IV,0,16,15826,15,11,SILVER_II,46,17,17076,13,18,BRONZE_III,9,17,16579,38,51,BRONZE_III,57,15,13151,65,63,SILVER_III,0,16,15355,14,20,BRONZE_I,32,15,14437,11,4,BRONZE_II,55,15,13441,36,44,SILVER_IV,42,17,16861,5,6,BRONZE_I,23,15,13599,5,6,BRONZE_I,23,13,10670
0,37,40,SILVER_I,59,18,20990,24,29,SILVER_II,28,16,16260,24,29,SILVER_II,28,14,12870,9,14,SILVER_IV,27,14,12046,62,70,SILVER_II,49,13,11155,152,150,BRONZE_I,100,14,11756,11,12,SILVER_IV,84,16,16380,42,47,SILVER_IV,52,11,8243,5,6,BRONZE_I,23,16,14784,5,6,BRONZE_I,23,14,12079
1,18,19,SILVER_II,46,14,12890,8,7,SILVER_II,79,16,15165,8,7,SILVER_II,79,14,12358,17,23,SILVER_II,82,13,11351,61,60,SILVER_I,0,13,10948,96,96,GOLD_IV,0,16,15993,13,26,BRONZE_II,69,14,12982,9,15,SILVER_II,75,16,14757,5,6,BRONZE_I,23,15,13908,5,6,BRONZE_I,23,14,11579
0,6,7,SILVER_IV,37,16,15130,12,23,BRONZE_IV,38,14,12303,63,47,SILVER_IV,88,16,16198,25,34,BRONZE_III,92,12,9766,87,87,BRONZE_I,20,12,9244,78,79,BRONZE_I,93,15,13192,78,79,BRONZE_I,93,14,12282,3,10,BRONZE_III,15,15,14173,5,6,BRONZE_I,23,14,12423,9,26,BRONZE_IV,0,14,12192
1,5,6,BRONZE_I,23,10,6193,374,372,SILVER_I,27,9,5118,5,6,BRONZE_I,13,9,5925,41,35,GOLD_IV,19,8,4221,324,320,GOLD_IV,4,7,3680,87,87,BRONZE_I,20,12,8807,78,79,BRONZE_I,93,9,5807,42,30,PLATINUM_IV,61,12,9291,5,6,BRONZE_I,23,9,5842,5,6,BRONZE_I,23,9,5216
0,324,320,GOLD_IV,4,3,744,4,14,BRONZE_III,32,3,781,114,119,BRONZE_IV,75,3,965,19,14,BRONZE_II,24,3,677,6,6,BRONZE_II,50,3,677,101,112,BRONZE_III,24,3,783,11,25,BRONZE_II,31,3,985,5,6,BRONZE_I,23,2,580,5,6,BRONZE_I,23,3,1086,5,6,BRONZE_I,23,1,0
0,5,6,BRONZE_I,23,8,4626,32,16,GOLD_II,40,8,4631,11,14,BRONZE_I,52,8,4406,5,8,BRONZE_III,1,7,3495,13,7,BRONZE_I,33,6,2675,3,10,BRONZE_IV,25,8,4623,18,26,BRONZE_II,72,7,3827,5,6,BRONZE_I,23,7,3340,5,6,BRONZE_I,23,8,4469,5,6,BRONZE_I,23,4,1465
0,32,28,SILVER_III,0,17,17046,19,18,BRONZE_I,93,14,12924,35,38,SILVER_III,11,14,12744,4,14,BRONZE_II,20,15,13892,9,9,BRONZE_II,94,12,9134,6,10,BRONZE_IV,33,14,12604,16,5,BRONZE_I,77,15,13287,18,17,SILVER_III,62,16,15460,4,7,BRONZE_III,83,14,11859,414,396,SILVER_IV,0,13,11025
1,9,10,BRONZE_I,56,13,10791,7,16,BRONZE_II,61,11,8456,15,13,SILVER_IV,0,12,9500,21,32,SILVER_III,0,12,8903,23,23,BRONZE_I,100,10,7221,6,5,BRONZE_II,58,15,14401,16,5,BRONZE_I,77,14,12407,18,16,SILVER_IV,66,16,14963,114,86,BRONZE_I,37,13,10333,14,10,SILVER_IV,42,11,8277
0,92,90,GOLD_IV,14,16,16402,208,183,SILVER_I,29,18,18610,14,5,BRONZE_I,61,15,14322,59,69,SILVER_III,11,15,14666,79,84,SILVER_I,2,13,11233,109,125,SILVER_IV,0,17,16770,28,36,SILVER_II,41,15,13034,9,6,BRONZE_I,21,15,13461,93,127,SILVER_IV,12,13,10796,96,104,SILVER_III,6,12,9546
1,44,57,GOLD_IV,20,14,12248,208,183,SILVER_I,29,13,10016,133,117,SILVER_II,22,13,11120,58,68,SILVER_I,18,12,9376,67,77,BRONZE_I,72,11,7580,109,125,SILVER_IV,0,14,12337,37,59,SILVER_III,62,15,13189,9,6,BRONZE_I,21,15,13509,54,40,GOLD_III,45,14,12349,89,111,SILVER_IV,1,12,9952
1,70,79,SILVER_IV,45,12,9923,61,75,SILVER_IV,9,11,7897,47,59,SILVER_II,16,12,9697,60,62,SILVER_III,22,11,8006,5,20,SILVER_IV,0,11,7977,109,125,SILVER_IV,0,13,10946,61,65,SILVER_III,53,14,12755,9,6,BRONZE_I,21,14,12440,55,53,SILVER_IV,51,13,11043,14,8,SILVER_I,30,12,8991
1,19,18,BRONZE_I,100,14,11773,30,43,SILVER_IV,25,11,8462,119,102,SILVER_I,24,12,9890,37,39,SILVER_II,33,13,10497,61,55,SILVER_II,33,11,7513,109,125,SILVER_IV,0,15,13984,27,25,SILVER_IV,80,14,12132,9,6,BRONZE_I,21,14,12706,139,139,SILVER_III,35,14,12068,19,18,BRONZE_I,100,11,8136
1,39,32,SILVER_IV,27,13,10442,10,13,BRONZE_I,0,14,12475,31,25,SILVER_I,100,14,11596,52,49,SILVER_III,53,12,8917,300,321,BRONZE_IV,31,11,8400,109,125,SILVER_IV,0,16,14700,199,200,SILVER_II,27,13,10883,9,6,BRONZE_I,21,14,11479,150,144,SILVER_II,14,14,12168,39,33,SILVER_IV,66,13,10858
1,33,39,BRONZE_I,28,18,20777,204,185,SILVER_IV,59,18,20159,329,321,SILVER_IV,0,17,17817,537,529,SILVER_IV,5,18,19506,104,95,SILVER_IV,48,16,15938,109,125,SILVER_IV,0,18,19412,53,61,BRONZE_III,75,17,18289,9,6,BRONZE_I,21,18,20521,163,162,BRONZE_I,35,18,24820,124,118,SILVER_III,60,17,17791
0,61,67,BRONZE_II,42,14,12532,43,57,SILVER_IV,0,15,13165,139,137,SILVER_III,43,17,16722,63,68,SILVER_IV,16,15,14643,315,307,BRONZE_II,30,14,12016,109,125,SILVER_IV,0,16,15847,141,132,BRONZE_II,27,14,12860,9,6,BRONZE_I,21,13,10661,77,75,BRONZE_I,16,15,14000,86,77,SILVER_IV,13,12,9295
1,253,272,SILVER_IV,0,14,11874,126,120,SILVER_III,0,14,12795,40,42,IRON_I,46,16,15077,41,48,BRONZE_II,84,14,11669,239,230,BRONZE_II,73,13,10102,28,23,BRONZE_I,4,17,17190,66,60,BRONZE_I,11,15,13399,288,230,SILVER_IV,0,16,14958,274,274,SILVER_III,46,15,13950,350,355,SILVER_IV,0,14,12945
1,168,167,SILVER_IV,0,13,11012,275,303,BRONZE_III,0,13,10013,373,337,BRONZE_I,54,12,9177,34,42,SILVER_IV,0,10,6696,52,70,BRONZE_III,29,11,7668,28,23,BRONZE_I,4,14,12634,109,108,BRONZE_I,77,15,13973,113,116,BRONZE_I,82,14,11442,256,218,SILVER_III,13,13,10201,25,21,BRONZE_III,67,12,8913
1,310,290,SILVER_IV,45,18,22090,400,398,SILVER_III,64,18,19702,67,67,BRONZE_I,8,18,20663,119,124,GOLD_IV,0,18,19602,14,23,BRONZE_I,35,16,15112,45,41,SILVER_III,35,18,20217,7,11,BRONZE_I,0,18,19269,33,33,BRONZE_I,40,16,15757,435,436,BRONZE_III,15,16,15615,48,51,SILVER_IV,66,16,14993
1,541,478,SILVER_IV,0,18,24863,76,100,SILVER_IV,53,18,26213,341,310,SILVER_IV,35,18,25070,119,124,GOLD_IV,0,18,25779,14,23,BRONZE_I,35,17,17513,149,144,BRONZE_II,0,18,26606,208,232,SILVER_IV,14,18,25163,357,379,SILVER_IV,0,18,20359,110,125,SILVER_IV,88,18,21435,108,97,SILVER_II,14,18,21392
0,232,219,SILVER_I,52,10,6233,275,306,BRONZE_III,75,7,4035,119,124,GOLD_IV,0,7,3692,565,536,SILVER_II,0,7,3882,14,23,BRONZE_I,35,9,6119,90,76,SILVER_III,0,11,8348,349,350,BRONZE_II,0,10,6317,74,69,SILVER_IV,23,11,7693,138,147,SILVER_III,6,9,5611,473,451,SILVER_III,49,8,4942
0,115,127,BRONZE_II,68,15,13547,103,106,SILVER_IV,75,14,12307,119,124,GOLD_IV,0,17,18249,127,141,BRONZE_II,50,14,12781,14,23,BRONZE_I,35,13,10631,258,253,SILVER_IV,43,16,15293,64,77,SILVER_IV,39,16,16122,102,73,SILVER_III,41,16,15585,240,258,SILVER_IV,12,14,12478,189,171,BRONZE_III,12,13,11256
1,168,193,SILVER_III,0,16,16405,119,124,GOLD_IV,0,15,14663,229,221,SILVER_IV,55,16,15734,80,87,BRONZE_III,34,15,13731,14,23,BRONZE_I,35,14,11457,158,185,BRONZE_I,31,16,16297,291,278,SILVER_IV,13,14,12190,39,48,BRONZE_III,38,15,13715,31,37,SILVER_II,68,14,11951,425,428,SILVER_III,1,12,9470
0,206,221,SILVER_IV,75,14,11772,35,47,BRONZE_II,41,11,8217,69,57,SILVER_III,88,12,9598,81,63,BRONZE_I,50,12,9557,14,23,BRONZE_I,35,12,8691,406,386,SILVER_III,39,16,15960,160,141,SILVER_I,72,15,13247,262,278,SILVER_IV,22,15,13052,33,28,SILVER_III,49,14,12124,105,88,BRONZE_I,56,14,11527
0,94,111,SILVER_II,50,12,8896,119,124,GOLD_IV,0,10,6169,46,52,SILVER_IV,27,11,8032,160,195,BRONZE_I,14,9,5995,14,23,BRONZE_I,35,10,6823,47,58,SILVER_IV,0,12,9657,23,26,SILVER_II,68,12,8671,157,152,BRONZE_II,61,13,11128,86,92,SILVER_IV,21,11,7707,5,14,BRONZE_IV,56,9,5702
1,14,22,BRONZE_III,26,8,4774,4,7,BRONZE_II,84,7,3736,14,21,BRONZE_I,52,7,3239,8,10,GOLD_IV,37,8,4108,14,18,BRONZE_I,69,7,4037,190,192,SILVER_IV,0,1,140,46,57,SILVER_II,38,1,140,39,44,GOLD_IV,0,1,140,160,160,BRONZE_II,10,1,140,23,33,BRONZE_II,19,1,140
0,14,22,BRONZE_III,26,10,6597,4,7,BRONZE_II,84,12,9299,14,21,BRONZE_I,52,13,10549,8,10,GOLD_IV,37,14,11515,14,18,BRONZE_I,69,12,9526,6,7,BRONZE_II,24,15,13311,71,74,BRONZE_I,36,13,10819,7,16,BRONZE_I,68,13,10370,27,21,SILVER_I,78,14,11943,27,21,SILVER_I,78,11,7781
0,44,43,BRONZE_I,100,16,16365,157,135,SILVER_IV,75,13,10159,248,242,SILVER_IV,11,16,15789,268,263,SILVER_IV,70,14,12751,203,213,SILVER_IV,20,14,11672,135,129,SILVER_IV,32,14,12394,110,105,SILVER_III,56,18,19092,108,115,SILVER_IV,0,17,17137,112,120,SILVER_IV,59,17,17481,259,256,SILVER_IV,46,15,13561
