result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,82,91,GOLD_III,73,18,19222,107,70,GOLD_III,28,17,16797,376,372,GOLD_IV,11,16,15404,134,132,GOLD_II,63,15,13913,412,417,GOLD_III,9,14,11457,135,146,GOLD_IV,40,15,13649,152,169,GOLD_III,25,14,12008,221,214,GOLD_III,29,16,16281,211,210,GOLD_III,0,14,12994,196,211,GOLD_III,31,14,12692
0,47,44,GOLD_III,67,13,10682,143,139,GOLD_II,25,14,11601,175,180,GOLD_I,43,13,10834,137,161,GOLD_III,13,14,11460,390,379,PLATINUM_IV,62,12,9434,201,206,GOLD_III,89,12,9436,117,114,GOLD_III,0,11,8299,140,155,GOLD_III,0,11,8354,91,76,GOLD_III,60,9,5555,116,103,GOLD_II,32,10,7120
0,62,75,GOLD_III,28,11,8440,240,229,GOLD_IV,48,12,9903,388,395,GOLD_III,6,13,10150,389,362,GOLD_III,65,12,9416,164,155,GOLD_II,13,11,7506,64,54,GOLD_II,36,13,10238,73,73,GOLD_IV,75,13,10190,213,211,GOLD_III,28,10,6775,91,76,GOLD_III,60,10,6518,117,115,GOLD_IV,8,10,7299
0,122,105,GOLD_III,90,16,14728,318,327,GOLD_II,0,14,12581,164,159,GOLD_IV,3,15,13509,257,259,GOLD_II,58,14,12351,209,205,GOLD_II,43,12,9303,107,101,GOLD_III,2,15,13714,178,151,GOLD_II,38,14,11984,48,40,GOLD_IV,45,12,9473,91,76,GOLD_III,60,13,11364,62,50,GOLD_IV,75,12,9102
1,92,90,GOLD_I,66,15,14633,305,286,GOLD_I,69,15,13253,52,52,GOLD_II,50,15,13677,196,192,GOLD_II,31,14,12483,404,424,GOLD_IV,60,12,9096,24,31,GOLD_III,49,15,13998,177,165,GOLD_II,54,16,15076,89,86,GOLD_III,55,15,13731,91,76,GOLD_III,60,15,14425,170,174,GOLD_II,31,15,13611
0,102,109,GOLD_III,33,16,15616,163,151,PLATINUM_III,26,16,15621,422,416,PLATINUM_IV,0,17,16572,237,218,GOLD_III,9,16,14986,78,105,PLATINUM_IV,0,15,13200,353,355,GOLD_IV,15,15,13280,149,173,GOLD_III,3,14,12696,234,229,GOLD_II,90,14,12640,91,76,GOLD_III,60,13,11061,116,99,PLATINUM_IV,55,14,11951
0,362,364,GOLD_II,3,17,18257,116,145,GOLD_III,20,16,15730,196,193,PLATINUM_IV,86,17,17009,226,229,SILVER_I,14,15,14558,68,65,PLATINUM_III,15,15,13831,48,38,PLATINUM_IV,1,16,15373,149,173,GOLD_III,3,15,14405,127,136,GOLD_IV,0,14,11750,91,76,GOLD_III,60,15,13755,319,305,GOLD_I,38,14,11717
1,251,250,GOLD_I,50,13,11295,197,207,GOLD_II,75,12,9268,372,374,GOLD_II,41,12,9149,89,97,GOLD_III,3,10,6411,348,320,GOLD_II,1,9,5764,162,185,GOLD_IV,12,15,13487,149,173,GOLD_III,3,14,11627,111,75,GOLD_I,11,13,10996,91,76,GOLD_III,60,13,10514,516,560,GOLD_III,58,13,10505
0,23,13,BRONZE_I,100,15,14260,95,110,SILVER_IV,82,16,14903,95,110,SILVER_IV,82,16,16296,24,31,BRONZE_I,28,14,12062,40,25,SILVER_II,54,16,16386,29,28,GOLD_III,6,15,13688,133,133,GOLD_IV,28,13,10132,135,113,SILVER_II,7,15,13062,5,5,BRONZE_III,27,13,10585,68,58,GOLD_IV,61,16,15739
0,62,49,GOLD_I,20,16,15106,27,29,SILVER_I,49,13,10519,27,30,SILVER_I,86,15,13942,27,30,SILVER_I,86,15,14021,9,17,IRON_I,100,16,15284,29,28,GOLD_III,6,14,11575,133,133,GOLD_IV,28,12,9827,135,113,SILVER_II,7,13,11158,5,5,BRONZE_III,27,14,12122,68,58,GOLD_IV,61,15,13031
1,193,167,GOLD_I,51,14,11889,23,20,GOLD_IV,0,14,12043,11,2,BRONZE_I,24,11,8418,33,17,SILVER_I,60,14,11738,154,140,BRONZE_II,0,13,10586,29,28,GOLD_III,6,16,15143,133,133,GOLD_IV,28,14,11575,135,113,SILVER_II,7,14,11829,5,5,BRONZE_III,27,15,13935,68,58,GOLD_IV,61,16,15968
1,62,79,SILVER_II,11,11,7610,36,34,GOLD_IV,56,13,10041,389,402,GOLD_II,2,13,10388,19,28,BRONZE_II,42,11,8359,362,345,GOLD_IV,22,11,8369,29,28,GOLD_III,6,15,13998,29,28,GOLD_III,6,14,11551,29,19,SILVER_I,54,14,12658,5,5,BRONZE_III,27,14,12690,68,58,GOLD_IV,61,15,14196
0,141,144,GOLD_III,63,17,16586,94,66,PLATINUM_II,81,16,15917,245,259,BRONZE_I,16,13,10630,80,63,GOLD_III,40,15,14511,8,15,BRONZE_I,42,13,10341,29,28,GOLD_III,6,14,12139,29,28,GOLD_III,6,14,11644,29,19,SILVER_I,54,13,11137,5,5,BRONZE_III,27,12,9545,68,58,GOLD_IV,61,14,12118
1,671,673,GOLD_IV,73,17,16844,205,181,GOLD_IV,0,15,13729,54,55,SILVER_III,59,14,12768,346,325,GOLD_IV,9,13,10631,106,95,GOLD_III,21,14,11665,29,28,GOLD_III,6,16,15066,111,84,GOLD_III,0,15,14157,46,34,GOLD_IV,64,16,16133,170,158,GOLD_III,26,15,14659,343,323,GOLD_IV,61,14,11752
0,13,14,GOLD_I,72,13,11071,301,286,SILVER_I,72,12,8873,41,44,GOLD_III,56,14,12857,53,45,GOLD_IV,1,12,9325,76,57,PLATINUM_III,12,12,8832,29,28,GOLD_III,6,10,7098,29,19,SILVER_I,54,12,9378,28,39,GOLD_IV,22,11,8477,139,130,GOLD_III,20,12,9100,62,71,GOLD_IV,92,9,5933
1,201,191,PLATINUM_IV,34,15,13791,187,162,PLATINUM_IV,52,12,8606,325,291,DIAMOND_III,41,13,11004,63,59,PLATINUM_III,29,12,8942,15,19,GOLD_III,74,14,11850,15,19,GOLD_III,74,12,8971,26,32,GOLD_III,0,13,11008,45,52,GOLD_II,33,13,10599,4,7,PLATINUM_IV,79,11,8487,13,19,SILVER_II,41,13,10756
0,358,312,DIAMOND_IV,1,17,17585,90,103,SILVER_IV,52,16,15328,178,161,GOLD_II,73,17,18157,69,75,SILVER_II,43,15,13771,15,19,GOLD_III,74,17,18274,83,78,GOLD_IV,60,18,21074,197,184,GOLD_II,60,18,18682,49,53,GOLD_III,55,18,21369,358,312,DIAMOND_IV,1,17,16603,358,312,DIAMOND_IV,1,15,13514
1,69,75,SILVER_II,43,18,19438,90,103,SILVER_IV,52,15,14666,178,161,GOLD_II,73,16,16332,69,75,SILVER_II,43,15,14392,15,19,GOLD_III,74,18,19641,123,110,GOLD_II,0,16,15458,70,58,SILVER_III,82,16,15545,64,50,GOLD_IV,40,16,15312,17,20,GOLD_IV,0,16,15794,168,171,PLATINUM_III,0,14,11671
0,112,108,PLATINUM_IV,75,12,9628,60,62,GOLD_II,33,13,11149,71,67,PLATINUM_III,73,12,9378,15,27,GOLD_II,56,10,7255,15,19,GOLD_III,74,11,8383,168,119,DIAMOND_IV,19,15,14428,11,9,GOLD_I,28,15,13383,24,18,GOLD_II,85,14,12482,86,85,PLATINUM_IV,1,14,11663,8,11,GOLD_IV,27,11,8236
1,112,108,PLATINUM_IV,75,14,11612,109,79,PLATINUM_I,62,13,10797,27,20,PLATINUM_IV,1,12,9140,199,200,PLATINUM_IV,0,12,9255,15,19,GOLD_III,74,16,15141,168,119,DIAMOND_IV,19,13,11285,11,9,GOLD_I,28,12,9054,7,8,GOLD_I,1,13,10975,45,70,GOLD_III,33,11,7451,56,56,GOLD_I,38,10,7222
0,33,42,GOLD_III,75,9,6063,110,113,PLATINUM_IV,19,9,5623,192,202,GOLD_I,0,8,4072,112,110,PLATINUM_IV,0,7,3188,15,19,GOLD_III,74,7,3477,95,105,PLATINUM_IV,22,10,7209,270,284,GOLD_II,23,9,5074,299,313,GOLD_II,6,10,6943,247,219,PLATINUM_III,45,9,5867,48,65,GOLD_III,63,8,4103
0,140,135,PLATINUM_II,39,16,16285,213,214,DIAMOND_IV,42,15,13123,64,74,PLATINUM_II,46,18,19858,390,373,PLATINUM_II,31,13,10879,15,19,GOLD_III,74,18,19555,312,312,PLATINUM_II,18,16,16313,72,64,PLATINUM_I,34,18,19578,7,12,GOLD_I,33,18,19265,382,384,PLATINUM_III,75,18,22281,146,143,PLATINUM_I,28,16,14791
0,702,731,SILVER_IV,48,13,11038,341,290,SILVER_III,16,13,10041,62,49,GOLD_IV,17,14,11851,312,278,PLATINUM_IV,0,11,8381,254,277,SILVER_IV,49,10,6686,69,67,GOLD_III,38,14,11752,75,73,SILVER_III,30,12,9942,251,241,PLATINUM_III,32,10,6211,26,24,SILVER_II,64,9,5697,177,173,GOLD_III,70,11,8048
0,234,223,GOLD_I,16,18,21993,242,211,DIAMOND_IV,1,18,23399,341,290,SILVER_III,16,18,18446,702,731,SILVER_IV,48,16,15719,62,49,GOLD_IV,17,16,15839,69,67,GOLD_III,38,18,20485,251,241,PLATINUM_III,32,18,20660,75,73,SILVER_III,30,15,14468,26,24,SILVER_II,64,18,18950,177,173,GOLD_III,70,18,18436
0,13,12,SILVER_IV,1,16,15924,153,148,PLATINUM_III,44,15,13901,39,35,GOLD_III,39,15,14024,68,80,SILVER_I,1,16,15054,68,80,SILVER_I,1,13,10056,69,67,GOLD_III,38,16,15175,251,241,PLATINUM_III,32,15,13490,75,73,SILVER_III,30,16,15195,26,24,SILVER_II,64,14,12230,177,173,GOLD_III,70,13,10066
0,317,294,GOLD_II,49,14,12683,317,294,GOLD_II,49,13,9968,60,64,GOLD_IV,15,14,12188,71,78,SILVER_IV,27,16,15626,263,216,DIAMOND_I,30,15,13472,69,67,GOLD_III,38,16,16160,251,241,PLATINUM_III,32,13,11147,75,73,SILVER_III,30,14,12568,26,24,SILVER_II,64,14,11866,177,173,GOLD_III,70,13,10117
1,124,128,GOLD_III,15,18,19602,129,155,SILVER_IV,30,18,18691,42,41,GOLD_IV,48,18,18951,104,130,SILVER_II,75,16,16089,121,126,SILVER_I,46,15,14650,69,67,GOLD_III,38,18,22092,251,241,PLATINUM_III,32,18,25341,75,73,SILVER_III,30,18,19590,26,24,SILVER_II,64,18,19482,177,173,GOLD_III,70,17,17478
1,32,32,PLATINUM_III,9,14,12816,154,143,SILVER_III,46,14,12668,154,143,SILVER_III,46,13,11289,276,259,GOLD_II,36,15,13073,120,111,SILVER_I,0,11,7317,69,67,GOLD_III,38,18,19398,251,241,PLATINUM_III,32,18,18869,26,24,SILVER_II,64,15,14114,75,73,SILVER_III,30,16,15628,177,173,GOLD_III,70,16,15860
1,68,97,BRONZE_III,0,17,17022,68,97,BRONZE_III,0,14,12964,10,26,SILVER_IV,44,15,14342,215,191,PLATINUM_III,43,15,13821,16,17,GOLD_II,35,14,11519,69,67,GOLD_III,38,18,22722,251,241,PLATINUM_III,32,17,17132,26,24,SILVER_II,64,18,23168,75,73,SILVER_III,30,16,15378,177,173,GOLD_III,70,15,13278
1,259,251,GOLD_III,25,16,14833,496,504,GOLD_III,13,15,14278,64,70,GOLD_III,0,16,16196,152,147,GOLD_III,24,15,13949,213,196,GOLD_IV,36,13,11399,401,367,GOLD_III,74,18,18414,184,167,GOLD_III,63,18,20328,145,138,GOLD_III,46,15,14135,100,102,SILVER_I,53,16,14774,96,84,GOLD_I,12,15,13210
1,33,26,GOLD_III,0,12,9106,271,272,GOLD_IV,29,11,7998,343,339,GOLD_IV,34,10,6937,153,151,GOLD_III,32,10,6667,167,129,GOLD_IV,81,9,5601,401,367,GOLD_III,74,13,10783,212,178,PLATINUM_IV,6,13,10633,178,180,GOLD_IV,17,13,10343,86,57,GOLD_II,78,12,8689,420,391,GOLD_IV,47,10,7194
0,90,79,GOLD_IV,56,16,15209,244,227,GOLD_II,0,14,12643,215,204,GOLD_III,0,15,13633,121,120,GOLD_I,6,13,10004,108,107,GOLD_IV,75,11,7808,401,367,GOLD_III,74,13,10643,33,26,GOLD_III,0,13,10652,271,272,GOLD_IV,29,11,8508,435,389,GOLD_I,45,10,7282,110,99,GOLD_IV,2,10,6624
0,182,160,GOLD_II,89,18,21598,319,327,GOLD_II,23,18,25484,319,324,GOLD_III,75,18,24739,255,251,GOLD_IV,22,18,20231,174,146,GOLD_I,16,18,21902,401,367,GOLD_III,74,18,22708,231,258,GOLD_IV,32,18,28979,370,367,GOLD_III,2,18,22643,210,220,GOLD_III,68,18,20181,242,228,GOLD_IV,1,18,19638
0,191,181,GOLD_II,0,15,13220,138,147,GOLD_II,0,14,11744,250,225,GOLD_II,34,14,12176,384,380,GOLD_III,33,12,9931,264,257,GOLD_II,31,11,7758,401,367,GOLD_III,74,11,7911,69,68,GOLD_IV,2,14,11744,309,298,GOLD_III,67,13,10308,173,173,GOLD_II,32,12,8865,155,155,GOLD_IV,53,11,8514
0,7,13,GOLD_IV,44,18,18730,158,148,PLATINUM_IV,0,17,16485,88,86,GOLD_IV,59,18,20290,28,20,GOLD_II,27,17,18082,58,62,GOLD_IV,13,15,13106,42,34,GOLD_III,71,17,16607,4,11,SILVER_II,40,16,15240,21,13,GOLD_III,0,16,16464,64,62,GOLD_III,91,15,13773,48,53,GOLD_IV,75,14,12579
1,14,19,GOLD_II,17,18,28808,48,53,GOLD_II,39,18,25131,17,9,GOLD_I,100,18,26100,29,24,GOLD_IV,1,18,28417,11,10,SILVER_I,12,18,18631,100,125,GOLD_IV,26,18,29589,37,41,GOLD_III,20,18,29675,21,13,GOLD_III,0,18,28618,23,21,GOLD_II,43,18,31545,55,53,GOLD_I,2,18,25070
0,48,42,GOLD_II,75,17,18236,421,395,PLATINUM_IV,12,16,16272,77,81,GOLD_I,0,16,15672,167,147,GOLD_III,0,14,12553,259,261,GOLD_IV,14,13,11236,142,126,PLATINUM_IV,29,17,16745,100,89,GOLD_I,87,14,12668,21,13,GOLD_III,0,15,13026,21,25,GOLD_II,58,13,10121,32,38,GOLD_IV,18,12,9893
1,71,68,GOLD_III,53,14,11610,19,27,SILVER_I,15,15,13543,145,162,GOLD_IV,22,14,12263,37,21,GOLD_I,20,13,10431,7,7,SILVER_II,62,10,6708,19,17,GOLD_IV,0,15,13880,66,62,PLATINUM_IV,3,16,14992,21,13,GOLD_III,0,15,13609,17,29,GOLD_IV,85,12,9833,70,60,GOLD_II,75,12,9525
0,48,47,GOLD_II,12,12,9666,16,9,SILVER_I,46,15,13372,62,65,GOLD_IV,16,14,12436,119,109,PLATINUM_IV,62,14,11797,150,135,PLATINUM_III,57,13,10645,192,194,PLATINUM_IV,14,15,13236,12,9,SILVER_III,75,13,11342,21,13,GOLD_III,0,13,10117,144,139,GOLD_III,16,11,7922,19,24,GOLD_IV,37,11,8529
1,71,66,GOLD_I,30,12,8795,66,62,PLATINUM_IV,20,11,8003,24,22,GOLD_II,55,12,8905,22,38,GOLD_IV,62,10,6661,22,38,GOLD_IV,62,9,5551,191,197,SILVER_I,0,13,10987,22,26,GOLD_II,75,12,9688,21,13,GOLD_III,0,13,10675,21,13,GOLD_III,0,11,8414,27,21,GOLD_II,22,11,7634
1,48,38,GOLD_II,31,14,12515,26,30,SILVER_I,12,14,11888,26,31,GOLD_IV,7,15,13231,11,15,GOLD_III,55,15,13217,10,15,SILVER_III,70,12,8776,124,125,PLATINUM_I,0,17,16845,31,41,GOLD_IV,39,14,11526,21,13,GOLD_III,0,13,10933,6,14,GOLD_IV,52,14,12938,27,26,GOLD_III,31,13,10497
0,37,32,GOLD_II,74,17,17340,16,16,SILVER_I,41,14,12260,40,39,SILVER_III,5,15,13083,21,18,GOLD_I,78,15,14427,49,53,GOLD_III,87,12,8822,14,17,SILVER_III,54,14,11596,41,35,SILVER_I,47,14,11670,21,25,SILVER_II,25,14,12099,7,23,GOLD_III,80,12,9614,126,104,PLATINUM_IV,69,13,10269
0,19,17,SILVER_I,44,12,8886,246,230,GOLD_IV,46,12,9283,24,36,SILVER_I,36,14,12928,24,36,SILVER_I,36,11,8110,92,109,GOLD_IV,14,11,7392,32,25,GOLD_IV,1,11,8069,18,14,SILVER_I,89,11,7330,334,355,GOLD_IV,0,10,7062,7,23,GOLD_III,80,10,6404,14,17,SILVER_III,54,8,5006
1,35,32,GOLD_III,72,17,17643,47,50,GOLD_II,0,15,14064,15,7,SILVER_I,5,18,18629,76,92,GOLD_II,28,17,16683,81,91,SILVER_III,75,15,13967,141,134,GOLD_IV,45,18,18928,121,104,GOLD_II,75,17,17709,75,85,GOLD_IV,19,18,19397,7,23,GOLD_III,80,18,18845,14,17,SILVER_III,54,17,17883
0,19,17,SILVER_I,33,12,9414,15,25,SILVER_II,50,13,10389,35,31,GOLD_IV,1,12,9011,263,233,GOLD_I,100,11,8004,613,597,PLATINUM_IV,59,10,7260,35,32,GOLD_III,72,13,10183,41,35,GOLD_IV,0,13,10219,47,50,GOLD_II,0,8,4529,7,23,GOLD_III,80,9,5885,14,17,SILVER_III,54,9,5855
1,95,90,PLATINUM_IV,0,13,10612,39,35,GOLD_IV,1,13,10128,17,23,SILVER_I,78,13,10038,38,48,GOLD_III,6,13,10863,38,48,GOLD_III,6,12,9194,27,35,GOLD_IV,0,14,12091,15,25,SILVER_II,50,14,11597,35,31,GOLD_IV,1,16,14836,7,23,GOLD_III,80,13,10783,14,17,SILVER_III,54,13,10528
0,24,11,SILVER_I,23,11,8433,24,15,GOLD_II,69,11,7817,42,25,GOLD_IV,34,12,8832,114,65,GOLD_III,69,8,4801,70,63,GOLD_II,35,8,4972,205,192,GOLD_II,0,9,5766,36,44,GOLD_IV,15,9,5303,16,27,SILVER_II,31,9,5998,7,23,GOLD_III,80,8,4179,14,25,SILVER_IV,74,8,4801
0,134,136,GOLD_III,54,15,13488,32,33,GOLD_III,43,12,9726,120,119,PLATINUM_IV,12,13,11027,34,26,GOLD_IV,75,13,11143,66,69,GOLD_IV,75,11,8421,15,17,SILVER_I,27,13,10875,24,20,GOLD_III,83,12,9512,33,46,GOLD_IV,23,11,8475,7,23,GOLD_III,80,11,7627,20,28,SILVER_I,40,11,7387
0,32,28,GOLD_II,19,16,15963,90,97,GOLD_II,21,16,15930,42,42,GOLD_III,22,16,15691,68,78,GOLD_II,11,15,13751,356,347,GOLD_II,36,15,13056,112,101,GOLD_II,30,17,16855,22,16,GOLD_IV,37,17,17910,137,134,GOLD_II,44,17,17932,26,20,GOLD_II,1,16,15762,44,41,GOLD_III,61,15,14609
0,416,408,GOLD_II,29,14,11698,223,190,PLATINUM_IV,24,13,11150,42,42,GOLD_III,22,13,11251,56,57,GOLD_IV,49,14,12666,275,263,GOLD_III,60,12,9829,47,46,GOLD_III,56,16,15871,304,289,GOLD_II,86,15,14389,84,74,GOLD_IV,53,14,12921,89,95,GOLD_III,77,15,14115,93,82,GOLD_II,27,13,10607
0,67,55,GOLD_III,29,13,10681,99,90,GOLD_II,48,13,10010,42,42,GOLD_III,22,12,8880,183,174,GOLD_I,30,10,6890,564,559,GOLD_II,6,11,8121,201,211,PLATINUM_IV,23,13,10525,461,473,GOLD_IV,82,14,12321,462,407,GOLD_III,75,12,9561,139,94,GOLD_I,74,12,8953,163,144,GOLD_II,38,11,8143
0,143,137,GOLD_II,45,11,7742,122,130,GOLD_III,75,12,8841,42,42,GOLD_III,22,12,9523,191,164,GOLD_II,78,11,7383,253,254,GOLD_IV,49,10,6244,372,350,GOLD_I,19,14,11483,42,55,GOLD_II,22,12,9512,88,77,GOLD_I,13,13,10746,194,204,PLATINUM_III,9,13,11074,101,93,GOLD_IV,40,11,7381
0,242,217,GOLD_III,76,14,11773,279,279,GOLD_III,76,13,11341,42,42,GOLD_III,22,14,11779,68,58,GOLD_III,65,13,10923,220,247,GOLD_III,0,11,7789,44,46,GOLD_IV,88,15,14361,30,25,GOLD_III,36,16,15230,194,210,GOLD_II,4,15,13051,23,17,GOLD_III,34,14,12705,33,43,GOLD_II,14,13,11152
0,44,46,GOLD_IV,88,12,8952,32,16,GOLD_II,25,12,8756,42,42,GOLD_III,22,12,9372,80,83,GOLD_II,37,12,9181,36,39,GOLD_IV,36,10,6740,67,64,GOLD_II,54,14,12685,60,34,GOLD_II,63,14,11936,51,32,GOLD_II,56,14,12263,331,343,GOLD_II,73,13,10617,172,170,GOLD_I,0,13,10806
1,94,74,PLATINUM_IV,17,11,7969,139,149,GOLD_I,0,11,7351,42,42,GOLD_III,22,10,6401,94,69,PLATINUM_IV,48,11,7493,126,141,PLATINUM_IV,28,9,5837,457,449,PLATINUM_IV,77,10,6978,237,244,GOLD_II,81,10,6663,186,186,PLATINUM_IV,25,11,8256,389,392,GOLD_II,27,9,5347,97,92,GOLD_I,61,8,4187
1,185,178,GOLD_II,4,17,17207,106,115,GOLD_II,70,18,18880,605,571,GOLD_I,10,18,18923,55,50,GOLD_IV,70,16,16302,28,24,GOLD_III,68,16,15003,240,220,GOLD_III,4,15,14580,217,180,GOLD_III,29,18,20388,91,84,GOLD_III,88,18,19827,434,423,GOLD_II,0,18,18465,198,197,GOLD_III,41,17,17326
1,174,166,SILVER_III,60,9,5111,197,200,GOLD_II,17,12,9414,99,89,GOLD_IV,51,12,9080,122,116,GOLD_I,38,13,10357,39,49,GOLD_III,27,9,5955,240,220,GOLD_III,4,12,9880,231,214,GOLD_I,100,12,9892,91,84,GOLD_III,88,12,9384,167,146,GOLD_II,61,11,7709,363,364,GOLD_III,2,10,6683
0,258,238,GOLD_II,0,15,13543,445,426,GOLD_II,90,12,8751,462,457,GOLD_III,1,13,10589,31,30,GOLD_III,52,11,8192,131,123,GOLD_IV,30,10,6990,240,220,GOLD_III,4,12,9400,78,65,GOLD_III,19,12,9791,91,84,GOLD_III,88,12,9097,57,53,GOLD_III,84,10,7288,141,131,GOLD_III,0,10,6242
0,249,243,GOLD_I,0,16,15051,504,498,GOLD_IV,20,17,16949,386,365,GOLD_II,29,17,17345,560,569,GOLD_III,51,16,14951,80,66,GOLD_III,35,13,10298,240,220,GOLD_III,4,15,13366,394,385,GOLD_II,80,14,12658,91,84,GOLD_III,88,16,15076,305,298,GOLD_IV,5,13,10898,213,205,GOLD_III,76,12,9513
0,588,582,GOLD_IV,33,14,12360,118,106,GOLD_II,47,14,12026,44,35,GOLD_II,61,16,15319,369,334,GOLD_III,75,16,15107,14,23,SILVER_I,28,13,11417,240,220,GOLD_III,4,13,10960,437,449,GOLD_III,56,16,15891,91,84,GOLD_III,88,15,13581,373,341,PLATINUM_IV,71,14,12058,202,175,GOLD_IV,92,11,8143
1,201,178,GOLD_II,2,14,12194,120,101,GOLD_III,40,14,12521,90,76,GOLD_IV,45,15,13591,369,334,GOLD_III,75,12,9956,14,23,SILVER_I,28,10,6976,240,220,GOLD_III,4,15,13610,133,121,GOLD_III,98,15,14217,91,84,GOLD_III,88,16,15936,375,361,PLATINUM_IV,49,15,13866,691,703,GOLD_III,16,14,12850
0,118,104,GOLD_III,46,14,12808,218,205,GOLD_III,77,15,13598,125,102,GOLD_III,25,15,13966,36,20,GOLD_III,64,14,12531,154,158,GOLD_I,65,12,9098,240,220,GOLD_III,4,10,6924,313,310,GOLD_III,57,13,9983,91,84,GOLD_III,88,13,10831,671,676,GOLD_IV,0,11,8001,313,320,GOLD_II,27,11,7911
1,69,86,GOLD_III,18,10,7241,270,269,GOLD_III,75,9,5603,44,38,GOLD_III,16,10,7172,175,169,GOLD_III,90,9,5585,38,29,GOLD_III,17,8,4562,535,515,GOLD_III,90,11,7556,80,71,GOLD_III,73,1,0,282,291,GOLD_III,51,8,4544,31,33,GOLD_IV,63,9,5170,37,51,SILVER_I,47,8,4789
0,49,30,GOLD_II,77,14,11456,49,30,GOLD_II,77,11,8409,44,38,GOLD_III,16,13,11313,143,119,PLATINUM_II,0,13,10252,26,27,GOLD_IV,1,13,10333,12,8,GOLD_I,58,16,14919,32,32,GOLD_IV,79,13,10312,34,36,SILVER_II,86,13,11163,17,18,GOLD_II,0,15,13567,9,10,SILVER_II,53,15,13205
1,49,30,GOLD_II,77,18,18570,49,30,GOLD_II,77,15,13145,44,38,GOLD_III,16,18,18925,143,119,PLATINUM_II,0,17,18174,26,27,GOLD_IV,1,15,13360,26,27,GOLD_IV,1,16,14839,25,16,GOLD_IV,73,17,17156,7,3,GOLD_III,99,16,15067,72,68,PLATINUM_IV,1,16,16323,21,22,SILVER_II,75,14,11919
1,49,30,GOLD_II,77,14,12507,49,30,GOLD_II,77,12,9111,44,38,GOLD_III,16,13,10793,143,119,PLATINUM_II,0,14,11963,26,27,GOLD_IV,1,14,11943,34,11,PLATINUM_I,69,14,12495,34,11,PLATINUM_I,69,12,8721,16,5,GOLD_II,25,12,9382,16,5,GOLD_II,25,10,7188,16,5,GOLD_II,25,13,10161
0,26,27,GOLD_IV,1,11,8432,143,119,PLATINUM_II,0,12,9457,44,38,GOLD_III,16,13,10523,201,197,PLATINUM_IV,0,15,13521,86,73,GOLD_III,6,10,7007,17,23,PLATINUM_II,24,14,11450,47,32,GOLD_I,90,14,12301,58,53,GOLD_III,14,13,11252,24,22,GOLD_I,50,14,12265,199,182,SILVER_II,55,12,9739
1,26,27,GOLD_IV,1,14,12398,143,119,PLATINUM_II,0,13,10330,44,38,GOLD_III,16,14,12020,201,197,PLATINUM_IV,0,14,12728,86,73,GOLD_III,6,12,8958,95,94,GOLD_III,60,11,7878,13,18,GOLD_III,0,12,9411,100,103,PLATINUM_IV,20,10,7166,5,6,GOLD_III,19,12,9485,28,31,GOLD_III,14,13,10280
0,26,27,GOLD_IV,1,13,10911,143,119,PLATINUM_II,0,13,11339,44,38,GOLD_III,16,15,14012,49,30,GOLD_II,77,15,14155,86,73,GOLD_III,6,12,9751,90,89,GOLD_IV,82,14,12828,90,89,GOLD_IV,82,15,13476,118,131,GOLD_II,65,16,16355,64,47,GOLD_IV,1,15,14654,207,213,PLATINUM_IV,12,14,12047
1,562,556,GOLD_III,5,18,19570,396,409,GOLD_II,0,16,14719,208,213,PLATINUM_IV,42,16,15660,59,46,GOLD_III,56,15,13119,194,197,GOLD_III,16,15,13601,229,211,GOLD_III,61,16,15126,75,86,GOLD_IV,22,15,14268,189,176,PLATINUM_IV,0,16,16383,237,236,PLATINUM_IV,0,15,14124,493,484,GOLD_III,87,13,10521
1,208,188,PLATINUM_IV,40,18,20903,319,301,GOLD_III,60,18,18972,349,339,GOLD_III,73,17,18332,59,46,GOLD_III,56,16,15277,208,199,GOLD_II,0,15,13678,79,81,GOLD_II,26,17,17811,220,177,PLATINUM_II,30,17,17429,182,193,GOLD_II,0,17,18239,161,156,GOLD_II,46,16,15622,113,62,PLATINUM_III,32,14,11834
