result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,287,247,GOLD_IV,60,14,11925,354,367,SILVER_III,0,15,13384,59,52,GOLD_IV,46,13,10722,321,352,GOLD_IV,48,13,11190,43,37,SILVER_I,4,13,11302,222,227,SILVER_I,22,16,16349,72,73,SILVER_I,33,15,13307,153,146,SILVER_I,66,15,13463,102,73,SILVER_I,35,15,13168,137,139,GOLD_IV,0,12,9201
0,444,446,SILVER_I,29,15,14114,203,215,GOLD_IV,39,16,16022,188,191,GOLD_IV,54,15,14175,273,276,SILVER_I,19,16,15044,121,121,SILVER_I,38,14,12907,333,334,SILVER_II,47,16,16269,158,161,GOLD_IV,7,13,10114,212,207,GOLD_IV,0,13,11144,83,82,SILVER_I,9,13,10887,166,168,GOLD_IV,54,12,9740
0,85,72,SILVER_II,75,15,13777,31,37,SILVER_II,90,17,16505,130,122,SILVER_II,88,15,13577,355,325,SILVER_II,44,15,13657,60,63,SILVER_I,2,13,11065,70,77,SILVER_I,0,14,12169,76,84,SILVER_I,17,13,10556,212,207,GOLD_IV,0,11,8051,333,317,GOLD_IV,0,14,13006,130,136,SILVER_II,58,13,11422
1,52,54,GOLD_IV,92,12,9504,140,128,SILVER_III,40,11,7731,141,155,GOLD_IV,0,11,8477,293,258,GOLD_II,87,10,6247,76,79,SILVER_IV,0,9,5091,334,310,GOLD_IV,1,13,10606,362,349,SILVER_I,0,12,8615,212,207,GOLD_IV,0,12,8903,83,90,SILVER_I,42,12,8635,32,47,SILVER_II,66,11,8297
1,189,189,GOLD_IV,65,14,11512,172,171,SILVER_II,66,13,10917,148,144,SILVER_II,63,13,11306,122,121,SILVER_I,56,13,11083,42,48,SILVER_II,52,12,8803,291,288,GOLD_IV,1,15,14251,176,184,GOLD_IV,0,15,14424,212,207,GOLD_IV,0,14,12399,129,118,GOLD_IV,0,15,13209,132,146,SILVER_II,38,15,13214
0,371,371,GOLD_III,14,18,24443,107,105,SILVER_I,19,18,20380,74,76,SILVER_I,61,18,23318,287,289,GOLD_IV,31,17,16853,367,373,SILVER_IV,75,18,22072,45,43,SILVER_II,37,18,19821,65,60,SILVER_I,3,18,19686,212,207,GOLD_IV,0,17,16852,231,232,GOLD_IV,50,18,18639,131,130,SILVER_II,31,16,16157
1,90,67,SILVER_I,7,15,14002,136,132,GOLD_III,57,14,12795,334,309,GOLD_IV,18,14,12403,259,272,SILVER_II,58,15,14063,35,28,SILVER_IV,65,14,11762,24,34,SILVER_III,47,16,15773,540,528,GOLD_IV,22,16,14731,212,207,GOLD_IV,0,15,14371,390,418,SILVER_I,91,14,12310,44,50,SILVER_III,45,12,9176
0,119,121,SILVER_I,5,14,12117,174,168,GOLD_IV,63,14,11717,41,38,SILVER_I,34,14,12769,105,108,SILVER_II,20,13,11369,72,90,GOLD_IV,0,11,8305,174,155,GOLD_IV,0,13,10514,297,282,SILVER_I,23,12,9116,212,207,GOLD_IV,0,12,9736,380,377,SILVER_I,0,11,8528,122,121,SILVER_II,9,11,8040
0,14,9,GOLD_III,0,18,21151,84,79,PLATINUM_IV,29,15,13969,26,20,GOLD_II,21,16,14976,143,141,GOLD_IV,0,15,13500,33,25,GOLD_I,90,13,10947,62,67,GOLD_II,0,15,13108,14,12,GOLD_IV,0,15,14553,124,100,DIAMOND_II,52,16,15263,28,29,GOLD_I,0,14,12366,25,12,GOLD_I,25,13,11381
0,44,50,GOLD_III,28,18,19965,28,29,GOLD_III,35,18,18923,73,76,GOLD_IV,15,18,22445,26,22,GOLD_II,0,16,16252,69,58,GOLD_II,39,18,18919,20,15,SILVER_I,44,18,22806,14,12,GOLD_IV,0,18,19024,50,70,GOLD_IV,91,17,17063,30,31,GOLD_IV,1,17,16763,11,12,GOLD_IV,45,15,13234
0,7,12,GOLD_II,0,14,11668,33,35,PLATINUM_IV,0,14,12501,33,35,PLATINUM_IV,0,15,13885,56,46,PLATINUM_IV,23,13,11313,20,21,GOLD_III,75,11,8185,20,13,PLATINUM_IV,18,15,14308,14,12,GOLD_IV,0,12,9391,6,7,GOLD_III,12,12,9609,79,85,PLATINUM_IV,35,14,11867,9,9,GOLD_IV,0,11,8454
1,11,11,GOLD_II,51,15,13434,29,22,PLATINUM_IV,5,13,11427,60,56,PLATINUM_II,14,16,15638,33,30,GOLD_I,49,13,10655,15,12,GOLD_I,66,11,8468,20,13,PLATINUM_IV,18,17,17988,14,12,GOLD_IV,0,15,14541,7,6,GOLD_III,53,14,11595,17,17,GOLD_IV,39,14,12372,22,16,GOLD_I,100,12,9134
0,8,22,GOLD_II,75,17,16536,8,22,GOLD_II,75,17,17053,7,9,GOLD_II,1,17,16998,173,167,PLATINUM_III,39,15,13485,22,20,SILVER_II,81,14,12543,20,13,PLATINUM_IV,18,15,14202,14,12,GOLD_IV,0,14,11985,33,20,PLATINUM_III,75,16,14937,105,91,PLATINUM_III,87,15,13633,14,15,GOLD_IV,76,12,9302
0,13,2,SILVER_I,100,15,14011,28,21,PLATINUM_IV,1,14,12910,8,9,GOLD_II,42,15,13267,23,13,GOLD_IV,57,13,11067,27,30,GOLD_II,30,14,11539,34,36,GOLD_III,11,12,9610,14,12,GOLD_IV,0,14,11941,39,41,SILVER_I,62,12,8625,28,22,GOLD_I,100,12,8784,15,18,GOLD_III,4,11,7643
1,8,5,SILVER_I,11,15,13932,8,5,SILVER_I,11,13,10910,76,77,PLATINUM_IV,15,15,13885,45,34,PLATINUM_IV,0,15,13166,29,28,GOLD_I,100,12,9488,20,13,GOLD_IV,45,16,15059,14,12,GOLD_IV,0,17,18093,11,10,GOLD_I,33,15,13432,16,12,GOLD_IV,92,16,15247,16,12,GOLD_IV,92,14,11650
0,396,399,PLATINUM_IV,91,16,15744,435,427,GOLD_I,13,15,14051,15,8,GOLD_IV,25,15,13310,285,301,PLATINUM_IV,0,14,11623,46,62,PLATINUM_II,0,12,8966,88,63,PLATINUM_I,7,17,17464,121,140,PLATINUM_IV,11,14,12846,78,57,PLATINUM_I,99,15,14450,60,61,PLATINUM_III,5,15,13185,238,213,PLATINUM_III,70,13,11358
0,51,45,GOLD_I,6,18,22631,28,26,PLATINUM_I,34,18,22507,15,8,GOLD_IV,25,17,17620,40,33,PLATINUM_IV,0,18,19770,46,62,PLATINUM_II,0,17,17073,128,135,PLATINUM_I,0,18,22069,30,24,GOLD_II,27,18,22718,73,73,DIAMOND_IV,5,18,21598,453,448,PLATINUM_III,0,18,20118,109,111,PLATINUM_IV,59,18,18706
0,69,53,DIAMOND_IV,0,16,15371,6,8,GOLD_IV,30,16,14847,15,8,GOLD_IV,25,16,15379,33,28,GOLD_II,85,16,15414,44,39,PLATINUM_IV,50,14,12674,6,7,GOLD_IV,25,16,16282,354,362,PLATINUM_IV,42,17,16621,27,16,GOLD_I,37,17,17636,74,54,PLATINUM_II,29,16,16423,26,16,GOLD_II,23,14,12780
1,90,88,GOLD_I,40,18,27137,258,242,PLATINUM_IV,0,18,29801,15,8,GOLD_IV,25,18,27062,33,28,GOLD_II,85,18,29901,32,36,GOLD_IV,66,18,21549,33,36,GOLD_I,0,18,26825,32,41,GOLD_IV,0,18,19388,55,48,GOLD_II,60,18,22841,48,51,GOLD_II,34,18,21810,48,51,GOLD_II,34,16,15704
1,78,85,GOLD_II,64,13,11171,78,85,GOLD_II,64,13,10724,15,8,GOLD_IV,25,13,11237,33,28,GOLD_II,85,12,9368,78,67,PLATINUM_IV,46,11,7956,8,10,GOLD_IV,74,10,7065,7,4,SILVER_IV,92,10,7228,13,24,SILVER_III,70,12,9566,61,48,PLATINUM_IV,0,11,7562,5,5,GOLD_IV,17,10,7279
0,5,5,GOLD_IV,4,13,11437,65,47,DIAMOND_IV,0,14,12432,15,8,GOLD_IV,25,16,14753,33,28,GOLD_II,85,15,13851,25,28,GOLD_IV,9,11,8075,23,22,GOLD_II,73,15,13543,7,6,GOLD_IV,60,15,13840,28,19,GOLD_IV,45,15,13267,12,12,GOLD_IV,72,14,12753,39,33,GOLD_I,28,13,10256
0,68,58,PLATINUM_IV,39,15,14560,68,58,PLATINUM_IV,39,14,11556,15,8,GOLD_IV,25,14,12785,33,28,GOLD_II,85,12,9385,22,26,GOLD_III,38,12,8654,28,26,GOLD_II,75,16,16449,28,23,GOLD_II,89,14,12445,22,22,GOLD_II,28,15,13119,22,21,GOLD_II,54,15,14285,94,91,PLATINUM_III,0,15,13814
0,96,97,GOLD_IV,59,14,11822,293,307,SILVER_II,62,16,16376,182,161,GOLD_III,64,16,15425,58,73,GOLD_IV,0,14,11579,213,229,GOLD_IV,0,13,10801,201,190,GOLD_IV,0,16,14772,243,236,GOLD_III,45,16,16416,382,392,GOLD_IV,0,18,19192,396,392,GOLD_IV,75,16,15647,251,240,GOLD_IV,0,14,11673
0,96,99,GOLD_IV,55,18,19379,419,436,SILVER_I,2,17,17098,196,201,GOLD_IV,25,16,16271,58,73,GOLD_IV,0,17,17709,42,38,GOLD_IV,1,15,13341,73,85,GOLD_IV,59,18,22467,159,154,GOLD_III,22,18,23832,466,453,GOLD_III,59,17,18321,178,169,GOLD_IV,35,18,22426,102,108,GOLD_IV,66,17,17455
0,165,168,GOLD_IV,62,18,19023,267,268,GOLD_III,36,15,14472,363,390,SILVER_IV,75,15,13491,58,73,GOLD_IV,0,17,17723,54,56,GOLD_II,36,15,14131,81,107,GOLD_IV,51,18,21159,191,203,GOLD_IV,15,17,17825,10,5,GOLD_IV,17,18,18378,144,147,SILVER_III,78,17,17332,245,229,GOLD_IV,7,16,16435
0,149,147,GOLD_II,34,17,16490,300,309,GOLD_IV,45,16,16438,472,487,GOLD_II,7,16,15358,58,73,GOLD_IV,0,18,20002,43,64,GOLD_IV,93,15,14133,191,196,GOLD_III,28,18,21792,168,151,GOLD_IV,76,18,20001,24,25,SILVER_I,100,18,20186,366,369,SILVER_III,54,17,17914,29,22,GOLD_IV,0,16,16441
0,153,161,GOLD_IV,80,2,573,182,185,GOLD_IV,0,1,0,380,377,GOLD_IV,12,2,412,58,73,GOLD_IV,0,3,756,523,486,GOLD_II,26,2,412,381,413,GOLD_IV,0,2,604,58,74,SILVER_II,61,2,515,116,104,GOLD_II,0,3,1025,339,325,GOLD_II,54,2,564,31,37,SILVER_II,85,2,564
0,35,35,GOLD_IV,1,10,7139,230,214,GOLD_II,52,9,5783,86,91,GOLD_IV,69,9,5055,58,73,GOLD_IV,0,9,5114,108,91,GOLD_III,50,7,3384,174,174,GOLD_IV,69,11,8235,171,150,GOLD_I,41,9,5870,99,91,GOLD_IV,29,10,6917,165,151,GOLD_II,50,9,5566,288,294,GOLD_IV,15,8,4614
0,408,382,GOLD_III,59,16,14988,19,22,SILVER_II,71,14,11816,432,428,GOLD_II,18,15,14632,58,73,GOLD_IV,0,14,12642,85,83,GOLD_IV,17,12,9628,369,383,GOLD_IV,68,17,16661,108,97,GOLD_III,8,17,16792,209,203,GOLD_IV,60,16,15849,103,108,GOLD_IV,4,15,13447,208,209,GOLD_I,39,14,12206
0,50,60,SILVER_II,60,15,13119,220,237,GOLD_IV,13,15,13610,456,446,GOLD_IV,43,15,14360,91,54,GOLD_IV,1,16,15831,156,136,GOLD_IV,68,15,13491,177,176,SILVER_I,90,15,13903,317,320,GOLD_IV,50,14,12865,419,412,GOLD_IV,0,15,14211,217,220,GOLD_IV,52,13,11250,247,242,GOLD_IV,40,12,8942
1,131,138,GOLD_IV,21,16,15716,66,69,SILVER_II,24,15,13254,172,188,GOLD_IV,13,17,16955,107,107,GOLD_IV,49,15,13509,456,464,GOLD_IV,0,12,9828,90,75,GOLD_III,49,17,18235,52,65,SILVER_II,48,15,14097,419,412,GOLD_IV,0,17,16508,48,45,SILVER_I,0,16,15831,203,199,SILVER_III,47,14,12616
0,82,88,GOLD_IV,28,18,20382,396,392,GOLD_IV,0,17,17014,198,203,GOLD_III,30,18,18639,147,144,GOLD_IV,11,18,21241,246,243,GOLD_IV,6,16,15140,311,328,GOLD_IV,35,17,17952,366,373,SILVER_I,49,16,15364,419,412,GOLD_IV,0,16,16035,193,186,SILVER_I,64,14,12626,171,174,GOLD_IV,14,14,11892
1,62,54,SILVER_I,57,17,16885,177,171,SILVER_I,28,17,17712,36,44,SILVER_II,57,15,14560,311,300,SILVER_I,8,16,15262,292,285,SILVER_I,33,14,12909,113,136,GOLD_IV,98,18,18494,250,264,GOLD_IV,52,18,18996,419,412,GOLD_IV,0,18,21500,101,87,GOLD_II,0,16,15928,86,79,SILVER_III,33,15,13829
0,225,220,SILVER_I,19,16,14767,71,69,GOLD_IV,15,17,16941,247,231,SILVER_I,17,18,19114,81,74,GOLD_IV,59,17,17959,90,88,SILVER_I,20,14,12497,134,123,SILVER_I,82,15,13510,139,141,SILVER_II,15,15,13674,419,412,GOLD_IV,0,16,16095,304,304,GOLD_IV,14,14,12679,28,48,GOLD_IV,0,13,11015
0,107,93,GOLD_IV,16,11,8512,209,197,GOLD_IV,13,11,8289,197,177,GOLD_III,24,12,8605,158,153,GOLD_I,30,13,10511,149,164,SILVER_IV,47,11,7728,488,488,GOLD_IV,6,11,7981,137,135,SILVER_I,36,11,7346,419,412,GOLD_IV,0,12,8707,28,48,GOLD_IV,0,10,6159,335,359,GOLD_IV,58,9,5142
0,55,62,GOLD_IV,0,17,17124,128,127,GOLD_IV,21,16,15801,194,193,GOLD_IV,0,16,14902,60,73,GOLD_IV,47,17,16738,42,50,GOLD_IV,24,16,15004,290,256,GOLD_IV,14,16,14788,43,51,SILVER_II,2,14,12518,419,412,GOLD_IV,0,16,14808,25,34,SILVER_II,23,15,13311,6,10,SILVER_II,65,13,10699
1,88,115,BRONZE_I,59,13,11101,60,73,SILVER_II,45,13,11434,175,174,SILVER_III,16,11,7669,307,298,SILVER_III,62,2,614,610,604,SILVER_III,82,12,9052,261,240,SILVER_II,60,11,8468,309,277,GOLD_III,28,12,9464,112,105,GOLD_IV,15,12,9871,149,143,GOLD_IV,10,11,7721,300,301,GOLD_IV,49,11,7407
0,128,137,SILVER_III,75,14,12283,453,465,SILVER_IV,61,14,11889,321,352,GOLD_IV,48,15,14031,284,295,SILVER_IV,85,13,10908,354,367,SILVER_III,0,13,9983,502,489,SILVER_I,40,13,11220,257,262,SILVER_III,70,11,8009,865,862,GOLD_IV,35,11,8183,149,143,GOLD_IV,10,13,11262,202,211,SILVER_I,20,11,7370
0,62,55,SILVER_II,39,14,11864,73,81,SILVER_I,49,14,12990,223,196,GOLD_IV,46,13,10460,475,446,GOLD_III,26,14,11497,811,774,GOLD_III,22,12,9042,379,366,SILVER_I,5,13,10970,105,94,GOLD_IV,1,11,7814,73,88,SILVER_IV,37,11,7581,149,143,GOLD_IV,10,12,9580,11,10,SILVER_I,10,9,5700
0,48,55,SILVER_II,25,14,11825,254,249,GOLD_IV,9,15,14194,320,331,SILVER_III,69,14,12419,429,448,SILVER_III,0,12,9623,341,363,GOLD_IV,45,12,9300,235,234,GOLD_IV,60,13,11266,94,101,SILVER_II,1,12,8990,257,259,SILVER_II,47,11,8485,149,143,GOLD_IV,10,12,9625,187,180,SILVER_III,18,10,6470
0,50,66,SILVER_III,0,15,13766,380,368,GOLD_IV,22,15,13367,59,71,SILVER_IV,75,15,13299,40,45,GOLD_IV,2,15,13672,76,81,GOLD_IV,1,13,11118,200,192,GOLD_IV,16,13,11337,93,77,GOLD_I,60,14,12338,188,144,GOLD_III,72,12,9444,149,143,GOLD_IV,10,13,10241,211,212,GOLD_IV,24,12,8907
0,350,330,GOLD_IV,13,18,18946,93,95,GOLD_IV,26,16,15629,822,812,GOLD_IV,82,17,17673,292,274,SILVER_II,75,17,16987,194,196,SILVER_I,1,16,16036,143,155,SILVER_IV,53,14,12754,388,329,SILVER_I,0,16,15177,181,192,GOLD_IV,50,16,15271,149,143,GOLD_IV,10,17,18128,89,82,GOLD_IV,15,14,12581
1,111,109,SILVER_I,9,17,17710,334,334,SILVER_I,38,14,13014,231,230,GOLD_IV,0,17,16687,83,89,GOLD_IV,75,17,18230,76,83,SILVER_IV,0,15,13229,210,227,GOLD_IV,42,17,17741,212,198,GOLD_IV,32,16,16179,36,37,SILVER_II,69,17,17360,149,143,GOLD_IV,10,18,18762,55,29,GOLD_III,44,17,16924
0,4,7,GOLD_II,83,14,11550,103,103,PLATINUM_IV,0,11,7656,42,37,PLATINUM_III,49,13,10607,67,66,PLATINUM_II,6,12,9829,58,62,GOLD_IV,55,13,11348,30,26,GOLD_I,100,12,8818,186,168,PLATINUM_I,51,12,9172,129,109,DIAMOND_IV,72,12,8976,32,32,GOLD_IV,50,11,8293,43,37,GOLD_IV,31,11,7305
1,18,17,SILVER_II,68,18,18821,23,22,SILVER_II,27,16,15781,53,59,GOLD_IV,14,17,17380,12,18,SILVER_I,45,17,17557,17,14,GOLD_IV,0,14,11960,404,397,GOLD_II,54,18,19977,30,17,GOLD_IV,76,18,22091,26,22,GOLD_IV,25,18,18722,199,185,GOLD_IV,1,17,16990,43,37,GOLD_IV,31,16,15122
0,33,14,GOLD_IV,71,15,14085,52,63,GOLD_I,5,18,20445,33,34,GOLD_IV,82,16,15388,68,78,GOLD_I,37,14,12960,11,9,SILVER_IV,66,15,14460,52,41,GOLD_III,1,14,11821,34,57,GOLD_III,96,14,11857,26,22,GOLD_IV,25,16,14918,37,51,GOLD_III,62,13,11273,43,37,GOLD_IV,31,12,9575
1,112,114,GOLD_IV,28,15,13535,460,449,SILVER_II,0,13,10106,113,119,GOLD_II,18,12,9835,195,200,GOLD_IV,14,14,11468,443,455,GOLD_IV,0,11,8400,118,105,GOLD_II,70,16,15662,335,340,SILVER_II,45,15,14410,302,300,GOLD_IV,0,16,15806,514,479,GOLD_IV,66,14,12234,43,37,GOLD_IV,31,12,9567
1,363,355,GOLD_IV,40,13,10674,304,290,GOLD_IV,24,12,9170,211,208,GOLD_III,0,13,10174,288,276,SILVER_II,59,12,8942,89,88,GOLD_IV,12,12,9277,39,33,SILVER_I,31,14,12882,134,139,GOLD_IV,0,14,12224,161,155,SILVER_II,34,15,13196,54,48,SILVER_I,89,14,12072,43,37,GOLD_IV,31,13,11230
0,230,239,GOLD_IV,75,17,17430,157,145,GOLD_III,15,16,14860,634,608,GOLD_IV,64,15,14137,690,663,GOLD_IV,50,15,14416,401,417,GOLD_IV,1,14,12708,349,341,GOLD_III,13,15,14132,61,52,SILVER_I,46,16,16389,502,490,GOLD_III,51,15,13457,132,111,GOLD_IV,1,15,14387,43,37,GOLD_IV,31,13,10166
0,128,116,GOLD_IV,2,13,10426,409,420,SILVER_II,44,13,10866,160,140,GOLD_II,0,12,8977,249,229,GOLD_II,32,13,11084,334,332,GOLD_IV,0,12,9418,161,131,GOLD_IV,13,14,11972,127,109,GOLD_IV,0,11,7362,225,219,GOLD_III,16,12,8810,99,107,GOLD_IV,15,11,7610,43,37,GOLD_IV,31,11,7463
0,105,103,SILVER_II,45,13,10090,36,28,GOLD_IV,53,12,9578,176,149,SILVER_IV,44,13,10849,123,131,SILVER_II,5,13,10909,137,156,SILVER_IV,60,12,9180,140,135,GOLD_IV,26,14,12865,34,33,SILVER_III,57,14,12260,1192,1187,GOLD_III,22,15,14309,119,129,SILVER_IV,53,14,11520,113,98,GOLD_IV,17,14,11652
1,454,454,SILVER_II,86,18,20136,36,28,GOLD_IV,53,18,18919,400,391,SILVER_II,63,18,19625,249,227,SILVER_I,30,16,16319,176,149,SILVER_IV,44,15,14607,202,213,SILVER_IV,19,16,14991,94,109,GOLD_IV,51,15,14269,513,511,SILVER_II,9,17,16775,306,314,SILVER_II,26,15,14689,218,219,SILVER_II,75,17,16645
1,42,41,SILVER_II,11,14,12646,36,28,GOLD_IV,53,14,11667,176,149,SILVER_IV,44,14,12203,208,212,SILVER_II,56,12,9857,266,266,SILVER_II,49,11,7726,161,140,SILVER_II,19,13,9963,76,85,SILVER_III,55,13,10440,88,90,SILVER_II,0,13,10299,178,171,SILVER_I,5,12,9861,197,210,SILVER_IV,78,11,7532
0,133,154,SILVER_I,12,14,12937,36,28,GOLD_IV,53,16,16120,176,149,SILVER_IV,44,16,14938,56,50,GOLD_III,11,14,12135,53,57,SILVER_II,0,12,9670,114,90,SILVER_III,35,17,17170,13,8,SILVER_I,78,17,16955,39,40,SILVER_II,53,18,19450,92,80,SILVER_III,21,16,15291,206,201,GOLD_III,25,15,13121
0,241,224,GOLD_IV,29,15,13945,36,28,GOLD_IV,53,17,17048,176,149,SILVER_IV,44,15,13751,166,189,SILVER_III,76,15,13439,62,62,SILVER_I,15,14,12810,117,131,SILVER_II,84,17,17866,96,91,SILVER_II,77,16,15620,69,56,GOLD_IV,33,17,17835,69,80,GOLD_IV,15,17,16533,68,73,SILVER_I,50,15,14668
1,327,318,SILVER_II,23,12,9286,36,28,GOLD_IV,53,12,9816,176,149,SILVER_IV,44,13,10945,347,341,SILVER_II,32,11,7682,252,238,SILVER_I,64,11,7706,219,227,SILVER_II,74,12,9288,179,194,SILVER_III,70,11,7469,66,77,SILVER_II,46,11,8474,219,224,SILVER_III,6,9,5502,26,25,SILVER_II,33,8,5036
1,70,56,SILVER_II,84,12,9666,36,28,GOLD_IV,53,11,7896,176,149,SILVER_IV,44,13,10551,543,523,GOLD_IV,0,11,7959,249,243,SILVER_IV,0,9,6039,275,244,GOLD_IV,44,11,8360,143,158,SILVER_II,17,10,7025,144,137,SILVER_III,49,10,6476,219,209,SILVER_I,11,8,4704,130,121,SILVER_III,0,8,4709
1,67,61,BRONZE_III,61,17,16970,89,83,PLATINUM_IV,15,16,15857,12,6,BRONZE_I,17,16,16154,41,44,GOLD_IV,75,17,17196,42,33,GOLD_III,84,16,15227,11,10,BRONZE_I,20,18,19053,373,380,SILVER_IV,0,15,14257,11,11,SILVER_IV,23,15,13695,382,404,SILVER_II,63,16,15891,133,157,SILVER_IV,28,15,13446
0,212,202,GOLD_IV,75,15,14105,96,100,SILVER_III,56,12,9261,297,260,GOLD_IV,72,12,9862,41,44,GOLD_IV,75,12,8891,169,155,GOLD_I,0,11,8271,127,103,BRONZE_I,17,14,12631,65,35,GOLD_IV,30,15,13211,103,88,PLATINUM_III,14,17,17083,19,20,SILVER_IV,39,13,11141,209,234,BRONZE_II,50,12,9245
0,72,67,SILVER_III,25,17,16965,601,569,PLATINUM_III,10,18,18638,82,98,GOLD_IV,0,18,19339,41,44,GOLD_IV,75,17,16656,23,48,SILVER_IV,37,15,13421,169,155,GOLD_I,0,16,15778,141,155,GOLD_III,44,17,17130,109,111,SILVER_III,53,18,25013,35,34,GOLD_IV,0,17,17588,42,47,GOLD_IV,19,16,14761
1,23,48,SILVER_IV,37,14,12269,175,183,GOLD_III,26,13,11236,153,144,GOLD_IV,57,13,11164,41,44,GOLD_IV,75,13,10589,95,84,PLATINUM_III,37,10,6555,87,86,SILVER_II,75,12,9926,120,103,GOLD_II,52,11,8295,13,14,BRONZE_I,30,13,10988,7,6,SILVER_IV,81,12,8590,205,177,SILVER_II,7,10,6954
1,82,82,GOLD_III,82,18,19386,106,109,GOLD_IV,0,18,20876,54,62,GOLD_III,14,18,18856,41,44,GOLD_IV,75,18,18638,115,87,GOLD_II,7,16,15571,201,209,SILVER_II,76,18,18736,178,177,BRONZE_III,89,15,14467,76,63,SILVER_II,32,17,17668,87,93,GOLD_III,61,15,13147,177,137,GOLD_IV,14,15,13376
0,51,55,GOLD_III,0,13,10127,217,181,PLATINUM_IV,42,12,8622,83,99,SILVER_I,57,10,7031,41,44,GOLD_IV,75,13,11215,110,98,PLATINUM_IV,17,10,6693,147,142,GOLD_IV,45,14,12747,74,75,GOLD_III,13,13,11095,282,279,GOLD_IV,30,13,11244,96,73,GOLD_II,38,12,9916,571,539,GOLD_I,46,12,8983
0,88,87,GOLD_II,63,16,16381,91,75,GOLD_II,16,16,15845,53,46,GOLD_III,57,17,16732,41,44,GOLD_IV,75,17,16483,245,239,GOLD_III,26,14,12052,214,216,GOLD_II,82,18,20652,218,208,GOLD_II,59,16,15898,237,204,PLATINUM_IV,1,17,18078,63,63,GOLD_II,75,15,14041,168,163,GOLD_I,19,16,16106
0,245,205,GOLD_I,50,18,19809,51,45,GOLD_II,65,17,17718,105,71,PLATINUM_IV,79,15,13987,216,226,PLATINUM_IV,43,15,14098,218,226,GOLD_III,33,14,12230,469,466,GOLD_II,64,17,17002,22,23,GOLD_III,54,16,14703,176,169,GOLD_I,33,16,16290,18,18,GOLD_IV,0,13,11251,59,58,GOLD_II,12,13,10613
0,70,60,GOLD_I,15,16,15844,70,60,GOLD_I,15,15,13527,26,40,SILVER_III,28,16,16024,31,28,GOLD_IV,27,17,16612,38,36,PLATINUM_IV,29,18,24348,59,58,GOLD_II,12,16,15842,47,52,SILVER_I,6,15,14113,128,118,GOLD_IV,0,14,12767,18,18,GOLD_IV,0,17,17339,128,118,GOLD_IV,0,14,12872
1,38,36,PLATINUM_IV,29,15,13865,38,36,PLATINUM_IV,29,14,12075,38,36,PLATINUM_IV,29,14,11542,50,53,SILVER_III,51,13,11380,5,5,GOLD_IV,7,15,13903,59,58,GOLD_II,12,14,12564,47,52,SILVER_I,6,15,14435,128,118,GOLD_IV,0,16,15383,18,18,GOLD_IV,0,14,12108,128,118,GOLD_IV,0,16,15255
0,422,368,SILVER_III,25,15,14069,156,159,SILVER_II,14,17,17068,52,57,SILVER_IV,0,18,22385,19,15,GOLD_I,61,18,21709,92,93,GOLD_IV,45,18,20849,59,58,GOLD_II,12,17,17234,47,52,SILVER_I,6,17,17851,128,118,GOLD_IV,0,17,18024,18,18,GOLD_IV,0,15,13498,128,118,GOLD_IV,0,17,17552
0,5,9,SILVER_III,73,12,9570,124,105,GOLD_II,31,11,7700,124,105,GOLD_II,31,10,6650,7,11,SILVER_II,21,11,8302,3,10,BRONZE_III,21,9,6098,3,10,BRONZE_III,21,8,4495,18,18,GOLD_IV,0,8,4117,47,52,SILVER_I,6,10,6511,18,18,GOLD_IV,0,8,4188,128,118,GOLD_IV,0,10,6186
1,128,118,GOLD_IV,0,16,15544,154,150,SILVER_IV,92,16,16420,154,162,SILVER_IV,75,15,13063,35,40,GOLD_IV,24,14,12714,35,40,GOLD_IV,24,13,11353,35,40,GOLD_IV,24,15,14580,59,58,GOLD_II,12,16,15706,47,52,SILVER_I,6,16,14705,18,18,GOLD_IV,0,18,20347,128,118,GOLD_IV,0,14,12640
0,86,99,GOLD_IV,68,18,19364,39,42,GOLD_IV,0,16,14858,62,79,SILVER_III,58,15,13605,109,114,GOLD_IV,75,16,14891,34,53,GOLD_IV,91,14,11443,111,97,GOLD_III,43,15,13215,38,38,GOLD_IV,1,16,15134,278,261,GOLD_I,17,17,18062,18,18,GOLD_IV,0,14,12353,103,103,GOLD_IV,0,14,12670
